feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
A1BG,0.0,0.22578442872648646,True,-0.04684716262031349,False
A1BG-AS1,0.0,0.22578442872648646,True,-0.04684716262031349,False
A1CF,0.0,0.24092861164609808,True,-0.04836104955930976,False
A2M,0.0,0.2714521798086867,True,-0.033588855017079054,False
A2M-AS1,0.0,0.2714521798086867,True,-0.033588855017079054,False
A2ML1,0.0,0.26965334205645813,True,-0.035999580650567055,False
A2MP1,0.0,0.2685604033765074,True,-0.03504136911045505,False
A3GALT2,0.0,0.20051506223452442,True,-0.04277206965348818,False
A4GALT,0.0,0.20799809542057313,True,-0.03236564172185051,False
A4GNT,0.0,0.2088181286493543,True,-0.04808178180060776,False
AA06,0.0,0.23716787578414109,True,-0.0416043043683435,False
AAAS,0.0,0.18817738456566702,True,-0.05016665338606185,False
AACS,0.0,0.1853401806633364,True,-0.03756464992326555,False
AACSP1,0.0,0.24684444766125102,True,-0.04613088686940485,False
AADAC,0.0,0.24910641145294724,True,-0.038441954985509307,False
AADACL2,0.0,0.22357668980488346,True,-0.043653091857683395,False
AADACL3,0.0,0.2222976369234319,True,-0.0344588930177955,False
AADACL4,0.0,0.22401865465741366,True,-0.03584776411430186,False
AADACP1,0.0,0.22519437739622417,True,-0.04296405648007156,False
AADAT,0.0,0.1962781013518422,True,-0.02375853033775084,False
AAGAB,0.0,0.17484899869131762,True,-0.045458174743457896,False
AAK1,0.0,0.16273680445507535,True,-0.05996069879061496,True
AAMDC,0.0,0.2845366616516533,True,-0.027172651768246882,False
AAMP,0.0,0.1577101193902929,False,-0.04864618149004992,False
AANAT,0.0,0.2200119459519516,True,-0.05096890270924615,False
AAR2,0.0,0.2944992880767817,True,-0.05304081006172363,True
AARD,0.0,0.3375790372702061,True,-0.04316746276415794,False
AARS,0.0,0.21394632281401968,True,-0.0357312277021344,False
AARS2,0.0,0.20610757056308596,True,-0.0467953561942396,False
AARSD1,0.0,0.19702477253497655,True,-0.043211880204492875,False
AASDH,0.0,0.21537326311673657,True,-0.0230215575134639,False
AASDHPPT,0.0,0.30090393131928006,True,-0.03031204133147342,False
AASS,0.0,0.29239022948092847,True,-0.047980966255047344,False
AATBC,0.0,0.187826387053766,True,-0.0357064219257085,False
AATF,0.0,0.22348512549569685,True,-0.03912503604962834,False
AATK,0.0,0.21421514816955395,True,-0.04837863042138737,False
ABAT,0.0,0.19227105198727426,True,-0.022083831389762467,False
ABCA1,0.0,0.20574887608006356,True,-0.04151703607276428,False
ABCA10,0.0,0.22423064891416752,True,-0.049688448471848806,False
ABCA11P,0.0,0.23269029414906803,True,-0.028271308850372462,False
ABCA12,0.0,0.16744294660896358,True,-0.043763115000242936,False
ABCA13,0.0,0.2838640153313477,True,-0.049368641727957546,False
ABCA17P,0.0,0.17931430058030715,True,-0.03843042143698694,False
ABCA2,0.06198347107438017,0.20459821896628763,True,,
ABCA3,0.0,0.1798823765928534,True,-0.03881745195937748,False
ABCA4,0.0,0.24273194112745392,True,-0.03420514443393302,False
ABCA5,0.0,0.22825591566209713,True,-0.04943600816712653,False
ABCA6,0.0,0.22505876502687874,True,-0.049738969698711596,False
ABCA7,0.0,0.18394659392600443,True,-0.034663695801642094,False
ABCA8,0.0,0.22726221517943368,True,-0.05008474412133656,False
ABCA9,0.0,0.22425596070320575,True,-0.04980305542537932,False
ABCB1,0.0,0.28110963482419854,True,-0.045022203129018466,False
ABCB10,0.0,0.21782859278504704,True,-0.051915802060390065,True
ABCB11,0.0,0.1509659918081824,False,-0.041922031443336526,False
ABCB4,0.0,0.2810551725185245,True,-0.04502802222789091,False
ABCB5,0.0,0.3076231833650978,True,-0.05152017588564811,False
ABCB6,0.0,0.1572058717416479,False,-0.05012151184458363,False
ABCB7,0.0,0.43729802392057743,True,-0.0432478115777351,False
ABCB8,0.0,0.297430402591298,True,-0.049713837519706844,False
ABCB9,0.0,0.18422923587370843,True,-0.04125587680712642,False
ABCC1,0.0,0.18583227592259438,True,-0.03401626893182996,False
ABCC10,0.0,0.22268629435845722,True,-0.04477219157049672,False
ABCC11,0.0,0.21309084664592717,True,-0.023081320049239646,False
ABCC12,0.0,0.212737557564932,True,-0.02396896765557776,False
ABCC13,0.0,0.3605448737073423,True,-0.015208348318794905,False
ABCC2,0.0,0.22742889133021954,True,-0.04488247812530238,False
ABCC3,0.0,0.23969760586866598,True,-0.04924446224629968,False
ABCC4,0.0,0.32959994084007793,True,-0.021003930426284886,False
ABCC5,0.0,0.27137572640525776,True,-0.04430121344821345,False
ABCC5-AS1,0.0,0.27163231230610135,True,-0.04445458963625689,False
ABCC6,0.0,0.18406528621364535,True,-0.035699300784292946,False
ABCC6P1,0.0,0.1791868026603109,True,-0.038176230497315694,False
ABCC6P2,0.06198347107438017,0.19774050854101,True,,
ABCC8,0.0,0.21535066812989823,True,-0.04546135595007847,False
ABCC9,0.0,0.2976437707829446,True,-0.03066775782556221,False
ABCD1,0.0,0.454852737706932,True,-0.036037896783505295,False
ABCD2,0.0,0.2406715289640791,True,-0.03616389805601678,False
ABCD3,0.0,0.239474057513653,True,-0.035601262385215875,False
ABCD4,0.0,0.2373901403847633,True,-0.05031771991166093,False
ABCE1,0.0,0.16767535786320475,True,,
ABCF2,0.0,0.29975582161323683,True,-0.04715533422496061,False
ABCF3,0.0,0.2728327635686326,True,-0.044303388844799306,False
ABCG1,0.0,0.23171964779457638,True,-0.012119701432898873,False
ABCG2,0.0,0.16982189360892938,True,,
ABCG4,0.0,0.2731687560231439,True,-0.043342142831598415,False
ABCG5,0.0,0.1922758477826113,True,-0.05321548321022502,True
ABCG8,0.0,0.1924823550717051,True,-0.05335181085777185,True
ABHD1,0.0,0.16613135733332196,True,-0.04752658541923822,False
ABHD10,0.0,0.21089331237340506,True,-0.043942974018421246,False
ABHD11,0.0,0.259201104907185,True,-0.04560039558347602,False
ABHD11-AS1,0.0,0.259201104907185,True,-0.04560039558347602,False
ABHD12,0.0,0.3118556386540976,True,-0.03829100111004783,False
ABHD12B,0.0,0.23138058734520156,True,-0.037820630312649275,False
ABHD13,0.0,0.33535667049727796,True,-0.027826674053565315,False
ABHD14A,0.0,0.24682061785085507,True,-0.04759010919912179,False
ABHD14A-ACY1,0.0,0.24682061785085507,True,-0.04759010919912179,False
ABHD14B,0.0,0.24682061785085507,True,-0.04753411092276074,False
ABHD15,0.0,0.24701470473988738,True,-0.05457470927398588,True
ABHD16B,0.0,0.31762003562927865,True,-0.054681899889426296,True
ABHD17A,0.0,0.17482226173540902,True,-0.03202695944319226,False
ABHD17B,0.0,0.21702647070581246,True,-0.028191548467444254,False
ABHD17C,0.0,0.1908244772492244,True,-0.04717214822964759,False
ABHD18,0.0,0.1644820226824036,True,,
ABHD2,0.0,0.21567112791115062,True,-0.035327088799892485,False
ABHD3,0.0,0.19788635122257642,True,-0.026148724015891574,False
ABHD4,0.0,0.24094438036613192,True,-0.04561057254489219,False
ABHD5,0.0,0.23555643725482237,True,-0.05101721644817658,False
ABHD6,0.0,0.24726515343526456,True,-0.04473269082042124,False
ABHD8,0.0,0.18106627602515232,True,-0.04970274247768632,False
