feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
ACAP3,0.0,0.2401615556921808,True,-0.029610650570183205,False
ACAT1,0.0,0.3201782768894168,True,-0.030751957651495753,False
ACAT2,0.0,0.25301651522451646,True,-0.025433666510405902,False
ACBD3,0.0,0.21559765608467868,True,-0.05320295779829238,True
ACBD4,0.0,0.19154966921530336,True,-0.045057931722570194,False
ACBD5,0.0,0.2842492038841693,True,-0.03277398264296018,False
ACBD6,0.0,0.20091980736943088,True,-0.05065049334794905,False
ACBD7,0.0,0.2762402310118198,True,-0.03293137830468793,False
ACCS,0.0,0.2010994699975215,True,-0.04815672412116028,False
ACCSL,0.0,0.20084380927636808,True,-0.048121321054136475,False
ACD,0.0,0.20927387875939046,True,-0.036078683002245565,False
ACE,0.0,0.22684190307310673,True,-0.04934071467621987,False
ACE2,0.0,0.49609998528186344,True,-0.04331979375781995,False
ACER1,0.0,0.17252254924919022,True,,
ACER2,0.0,0.34036272130299894,True,-0.0048849991273098685,False
ACER3,0.0,0.27607584854645445,True,-0.03112434754688524,False
ACHE,0.12396694214876033,0.3086741527575127,False,-0.04475787198203883,False
ACIN1,0.0,0.23811705948255235,True,-0.045618065017553604,False
ACKR1,0.0,0.20823272591810743,True,-0.050037361148436474,False
ACKR2,0.0,0.23967667606211593,True,-0.052539341061439634,True
ACKR3,0.0,0.1804666617114788,True,-0.04551836470640585,False
ACKR4,0.0,0.20346812877862006,True,-0.0475437820217183,False
ACLY,0.0,0.23024308203355356,True,-0.0416799186602106,False
ACMSD,0.0,0.1733500558043536,True,-0.049614398945089885,False
ACO1,0.0,0.24740677137265288,True,-0.022517041015286548,False
ACO2,0.0,0.20641961058312752,True,-0.03132915043977388,False
ACOD1,0.0,0.29754364274680145,True,-0.026102605127569203,False
ACOT1,0.0,1.002722773046698,True,0.03956300349415639,False
ACOT11,0.0,0.20631731375793755,True,-0.03977309582848481,False
ACOT12,0.0,0.19642960007093593,True,-0.038857582983922466,False
ACOT13,0.0,0.22956053232285245,True,-0.042691100046518445,False
ACOT2,0.0,0.2595737916182365,True,-0.05202054137113177,True
ACOT4,0.0,0.2595737916182365,True,-0.05202054137113177,True
ACOT6,0.0,0.2595737916182365,True,-0.05201976052148388,True
ACOT7,0.0,0.26594282885211995,True,-0.02594479167235341,False
ACOT8,0.0,0.30135856291931246,True,-0.05371293119531474,True
ACOT9,0.0,0.48509499515306775,True,-0.04179026521499162,False
ACOX1,0.0,0.21775652274543403,True,-0.05222712864403623,True
ACOX2,0.0,0.24514885981180615,True,-0.04405810273099237,False
ACOX3,0.0,0.22247290302182776,True,-0.03241638788151085,False
ACOXL,0.0,0.1736781987744323,True,-0.0573553684126174,True
ACP1,0.0,0.20139654755271055,True,-0.03470437892504469,False
ACP2,0.0,0.19710565363503893,True,-0.048078166796564174,False
ACP4,0.0,0.19758560102280207,True,-0.04931514792759021,False
ACP5,0.0,0.19307626280372117,True,-0.042455267585083646,False
ACP6,0.0,0.24910890229537547,True,-0.046399252159344734,False
ACP7,0.0,0.23781350775487792,True,-0.044482274468997385,False
ACPP,0.0,0.20092938684010356,True,-0.047125025249206996,False
ACR,0.24793388429752067,0.23050307198784709,False,,
ACRBP,0.0,0.254677006858564,True,-0.03679071358228019,False
ACRV1,0.0,0.27734118291106513,True,-0.04265997072773579,False
ACSBG1,0.0,0.18500044564855092,True,-0.047707275971117444,False
ACSBG2,0.0,0.16976427468442057,True,-0.046282811086819815,False
ACSF2,0.0,0.2243880167639543,True,-0.051706892289263784,True
ACSF3,0.0,0.2172630279214064,True,-0.03134696768492508,False
ACSL1,0.0,0.2454595231727589,True,0.014617851621524196,False
ACSL3,0.0,0.16515179189279272,True,-0.048671056916752234,False
ACSL4,0.0,0.46705647945422074,True,-0.04533960841024639,False
ACSL5,0.0,0.23578664516546016,True,-0.035649561215543635,False
ACSL6,0.0,0.2245999784190262,True,-0.04405471583818897,False
ACSM1,0.0,0.1787320859681472,True,-0.038670504477984376,False
ACSM2A,0.0,0.17907763960703205,True,-0.03867306191302028,False
ACSM2B,0.0,0.20286221582896752,True,-0.034031290366124636,False
ACSM3,0.0,0.17965427489701472,True,-0.035390267827103736,False
ACSM4,0.0,0.2549858797465109,True,-0.03612307131616282,False
ACSM5,0.0,0.17907763960703205,True,-0.03867306191302028,False
ACSM6,0.0,0.22049881489141676,True,-0.04356786153893608,False
ACSS1,0.0,0.30995634123492616,True,-0.03850134155782366,False
ACSS2,0.0,0.30551523958395654,True,-0.05139544949061562,False
ACSS3,0.0,0.19341536956656438,True,-0.04476774200190993,False
ACTA1,0.0,0.21758110970711156,True,-0.052203055999180986,True
ACTA2,0.0,0.26978729265770424,True,-0.003576632679710858,False
ACTB,0.0,0.3048846112241148,True,-0.045458508367881456,False
ACTBL2,0.0,0.2285135021451708,True,-0.027297173431597085,False
ACTC1,0.0,0.17977780606181681,True,-0.041098967092028975,False
ACTG1,0.0,0.21555356052202004,True,-0.04867861643846962,False
ACTG1P17,0.0,0.18949260020340664,True,-0.04242280285372416,False
ACTG1P20,0.0,0.21668846119890262,True,-0.040131862827338126,False
ACTG1P4,0.0,0.2328469041852197,True,-0.030850065073146266,False
ACTG2,0.0,0.15774120877810727,False,-0.05934549999937947,True
ACTL10,0.0,0.29855775273274243,True,,
ACTL6A,0.0,0.26814235934174874,True,-0.04298819339848453,False
ACTL6B,0.0,0.3027318576741135,True,-0.04828243759727758,False
ACTL7A,0.0,0.21425119713243654,True,-0.04315099901190689,False
ACTL7B,0.0,0.21398594961733058,True,-0.04311089525233801,False
ACTL8,0.0,0.2192915925446768,True,-0.03476263605795493,False
ACTL9,0.0,0.18247285414975173,True,-0.04409682623065011,False
ACTN1,0.0,0.2447947845331903,True,-0.048819990982604214,False
ACTN1-AS1,0.0,0.2465500761225824,True,-0.04931076253349705,False
ACTN2,0.0,0.24009386704641603,True,-0.047392657842825606,False
ACTN3,0.0,0.25683709427641077,True,-0.0535161669957943,True
ACTN4,0.0,0.22846989074157956,True,-0.04505719555753089,False
ACTR10,0.0,0.24153425457878588,True,-0.05063805666774467,False
ACTR1A,0.0,0.22811997524827574,True,-0.041792710443421824,False
ACTR1B,0.0,0.17305071044360593,True,-0.0528613675152299,True
ACTR2,0.0,0.16934214918338217,True,-0.05571493175456391,True
ACTR3,0.0,0.19742610162533009,True,-0.0541316392524644,True
ACTR3B,0.0,0.30538633959934025,True,-0.04591918983279041,False
ACTR3BP2,0.0,0.16912718688198142,True,-0.06256085000831374,True
ACTR3BP5,0.0,0.24316260936525164,True,-0.037870011219276245,False
ACTR3C,0.0,0.29582961700475185,True,-0.05037496777160865,False
ACTR5,0.0,0.3003327605015084,True,-0.05101085261002778,False
ACTR6,0.0,0.1755870056962404,True,-0.047992102812845834,False
ACTR8,0.0,0.24261697127415455,True,-0.046845263205888846,False
ACTRT1,0.0,0.4841100392967942,True,-0.028963623449144577,False
ACTRT2,0.0,0.24543163292794448,True,-0.02975692949929183,False
ACTRT3,0.0,0.2671485676241592,True,-0.03665927896783747,False
ACVR1,0.0,0.20137420508174728,True,-0.05254125995414026,True
ACVR1B,0.0,0.18543510331433158,True,-0.05831951922987598,True
ACVR1C,0.0,0.19991336693424322,True,-0.053134367183201116,True
ACVR2A,0.0,0.2144130893365354,True,-0.028380013427343215,False
ACVR2B,0.0,0.24184102959224665,True,-0.051986010758744455,True
ACVR2B-AS1,0.0,0.24184102959224665,True,-0.051986010758744455,True
ACVRL1,0.0,0.18350711635949132,True,-0.05792547314580252,True
ACY1,0.06198347107438017,0.2534734010461948,True,-0.04228022205882987,False
ACY3,0.0,0.2796883145410104,True,-0.050701612291972405,False
ACYP1,0.0,0.2450953838787423,True,-0.05270048156531884,True
ACYP2,0.0,0.17390087604053606,True,-0.05333039732208427,True
ADA,0.0,0.30367804088216943,True,-0.05511272829431514,True
ADA2,0.0,0.244857480868666,True,-0.028107161978518782,False
ADAD1,0.0,0.16746906090661245,True,,
ADAD2,0.0,0.21934436353273737,True,-0.031817870938868065,False
ADAL,0.0,0.17540937495940415,True,-0.04470760921591355,False
ADAM10,0.0,0.17686284176908215,True,-0.0401467467939571,False
ADAM11,0.0,0.19029400052560957,True,-0.04468847957810721,False
ADAM12,0.0,0.27268426477796204,True,-0.036673214244276435,False
ADAM15,0.0,0.25710948707342296,True,-0.05043876700693133,False
ADAM17,0.0,0.1962758114119241,True,-0.04065183454023106,False
ADAM18,0.0,0.3226923146649346,True,-0.02340700682991398,False
ADAM19,0.0,0.21878362767612194,True,-0.04784438824744047,False
ADAM1A,0.0,0.1745542453774133,True,-0.04960281729668418,False
ADAM2,0.0,0.3229738807763638,True,-0.019616178763085235,False
ADAM20,0.0,0.2401718352705394,True,-0.05192299369950585,True
ADAM20P1,0.0,0.2420625270069312,True,-0.05193820601448417,True
ADAM21,0.0,0.2420625270069312,True,-0.051569098026457955,False
ADAM21P1,0.06198347107438017,0.24334239808221902,True,-0.05144765224962649,False
ADAM22,0.0,0.2765591795020811,True,-0.04576858513877309,False
ADAM23,0.0,0.16200976526083907,True,-0.04721223226607171,False
ADAM28,0.0,0.31205278239336104,True,-0.026820145616063433,False
ADAM29,0.0,0.21591179525049783,True,-0.019845461615820775,False
ADAM30,0.0,0.2634495191217192,True,-0.03151141789925647,False
ADAM32,0.0,0.316756055816105,True,-0.02375229372384176,False
ADAM33,0.0,0.3112477628817079,True,-0.037067536854613184,False
ADAM3A,0.0,3.0968670884135134,True,0.05447645077502207,False
ADAM5,0.0,0.3207444365208919,True,-0.024832292981848796,False
ADAM6,0.0,0.7742419126366371,True,0.012309332341387678,False
ADAM7,0.0,0.30355520832834787,True,-0.026774049507763922,False
ADAM8,0.0,0.25416145037049065,True,-0.031789582379555155,False
ADAM9,0.0,0.31654230782773685,True,-0.023808717231745883,False
ADAMDEC1,0.0,0.3035565304084371,True,-0.026770328931160835,False
ADAMTS1,0.0,0.20571688050180756,True,-0.03624047082202569,False
ADAMTS10,0.0,0.1797185092505149,True,-0.045188116811257825,False
ADAMTS12,0.0,0.33853488431354534,True,-0.034185058977476576,False
ADAMTS13,0.0,0.19526959263548332,True,-0.048703759501363776,False
ADAMTS14,0.0,0.24642492824254106,True,-0.04453281840845926,False
ADAMTS15,0.0,0.2947877252472074,True,-0.03736829805110985,False
ADAMTS16,0.0,0.37197452326356545,True,-0.033046317079326384,False
ADAMTS17,0.0,0.2181280663550044,True,-0.037058550361619695,False
ADAMTS18,0.0,0.2360294427812011,True,-0.03306161565411054,False
ADAMTS19,0.0,0.2133542084960729,True,-0.04184379560046057,False
ADAMTS2,0.0,0.24695796313041105,True,-0.04685586076893538,False
ADAMTS20,0.0,0.2328810955412924,True,-0.039990025101138416,False
ADAMTS3,0.0,0.1888779843588418,True,-0.04066560512052951,False
ADAMTS4,0.0,0.2184376944413582,True,-0.04673443223878173,False
ADAMTS5,0.0,0.20943109718115155,True,-0.034626799158236334,False
ADAMTS6,0.0,0.20899335027712018,True,-0.03468873171472408,False
ADAMTS7,0.0,0.185884131119292,True,-0.047387145687922565,False
ADAMTS7P1,0.0,0.19029835085828198,True,-0.04646452687117062,False
ADAMTS8,0.0,0.2944000494575111,True,-0.037146394987936364,False
ADAMTS9,0.0,0.27954044908317455,True,-0.035464798507365745,False
ADAMTS9-AS2,0.0,0.27032368628265835,True,-0.03669571971484033,False
ADAMTSL1,0.0,0.38540314579469603,True,-0.0056592766007632,False
ADAMTSL2,0.0,0.21485047518097208,True,-0.04604076310403265,False
ADAMTSL3,0.0,0.1948497802001162,True,-0.03518964127833698,False
ADAMTSL4,0.0,0.31283437129402514,True,-0.04337705716792463,False
ADAMTSL5,0.0,0.18343772492244054,True,-0.030924615612121252,False
ADAP1,0.0,0.29784258087016163,True,-0.04077064914264987,False
ADAP2,0.0,0.23913392971360686,True,-0.025016455777349053,False
ADAR,0.0,0.25862238630060597,True,-0.051505343074142285,False
ADARB1,0.0,0.18826024813793193,True,-0.037676817876709394,False
ADARB2,0.0,0.2933989557035049,True,-0.02944520841311595,False
ADARB2-AS1,0.0,0.2920543094590494,True,-0.029777495643254697,False
ADAT1,0.0,0.2286262906321844,True,-0.03519429551880161,False
ADAT2,0.0,0.23918294299379522,True,-0.037238888972133406,False
ADAT3,0.0,0.17536854786038444,True,-0.03121788137008759,False
ADCK1,0.0,0.245320567619886,True,-0.05328252911304584,True
ADCK2,0.0,0.290834205214218,True,-0.05036825252533013,False
ADCK5,0.0,0.29108917705778287,True,-0.03755741617099268,False
ADCY1,0.0,0.27266804372281145,True,-0.05403718730295697,True
ADCY10,0.0,0.2043335529829412,True,-0.05196398820515825,True
ADCY10P1,0.0,0.23707355906911556,True,-0.03872095611899391,False
ADCY2,0.0,0.39359555790572354,True,-0.03142807704538228,False
ADCY3,0.0,0.17744032823677217,True,-0.046209520316574486,False
ADCY4,0.0,0.23951408983971045,True,-0.03784471066802006,False
ADCY5,0.0,0.21052564102895555,True,-0.04654135320312338,False
ADCY6,0.0,0.21750590996692507,True,-0.05375484055060375,True
ADCY7,0.0,0.24185331011712974,True,-0.01587685673927078,False
ADCY8,0.0,0.3261134618858273,True,-0.03782720789128815,False
ADCY9,0.0,0.1824384310682267,True,-0.035007886016735726,False
ADCYAP1,0.0,0.2882342664114113,True,-0.016484240221517666,False
ADCYAP1R1,0.0,0.2760306696511747,True,-0.05301568765423361,True
ADD1,0.0,0.22587767825429247,True,-0.030400380925208876,False
ADD2,0.0,0.15985013822677277,True,-0.06129458261454829,True
ADD3,0.0,0.23012276599583786,True,-0.035983692620921534,False
ADD3-AS1,0.0,0.2297286476183049,True,-0.03613383785796309,False
ADGB,0.0,0.24083787053659184,True,-0.03760815719124392,False
ADGRA1,0.0,0.25462609100203404,True,-0.03118952999571539,False
ADGRA2,0.0,0.35029210434311625,True,-0.013350313480741146,False
ADGRA3,0.0,0.20409907323066143,True,-0.03319332543280201,False
ADGRB1,0.0,0.29480106524289146,True,-0.03740900585418557,False
ADGRB2,0.0,0.20825543362256108,True,-0.03786165153786085,False
ADGRB3,0.0,0.2200985001314024,True,-0.027092274445903335,False
ADGRD1,0.0,0.1815982647320246,True,-0.04485027274580778,False
ADGRD2,0.0,0.20163178257711079,True,-0.05033641221805874,False
ADGRE1,0.0,0.1856866804539472,True,-0.043268496944283044,False
ADGRE2,0.0,0.18978738297601852,True,-0.04282363166546088,False
ADGRE3,0.0,0.1837258961589905,True,-0.04336604047863858,False
ADGRE4P,0.0,0.19030873780949006,True,-0.037714901013687,False
ADGRE5,0.0,0.18665240372691377,True,-0.04317768569682826,False
ADGRF1,0.0,0.20573737673387063,True,-0.050362285118151065,False
ADGRF2,0.0,0.20939344870712862,True,-0.04738507975233434,False
ADGRF3,0.0,0.16647435753416462,True,-0.04871579381078321,False
ADGRF4,0.0,0.21171672369922312,True,-0.04699187876080032,False
ADGRF5,0.0,0.20653184236840527,True,-0.04992179566560635,False
ADGRG1,0.0,0.21819941803054516,True,-0.03262547951542226,False
ADGRG2,0.0,0.4968499856247917,True,-0.042487197415240145,False
ADGRG3,0.0,0.21833372170895757,True,-0.032173100442394645,False
ADGRG4,0.0,0.4304571479142274,True,-0.03893717947801845,False
ADGRG5,0.0,0.21817193174767321,True,-0.032855525700052644,False
ADGRG6,0.0,0.24431661192920082,True,-0.03580598832606853,False
ADGRG7,0.0,0.21575756999047066,True,-0.03568506847574058,False
ADGRL1,0.0,0.18633567509208854,True,-0.04300650950959021,False
ADGRL2,0.0,0.21406417451947315,True,-0.04195879942506474,False
ADGRL3,0.0,0.19098924593293565,True,-0.03559108956789084,False
ADGRL4,0.0,0.2187855902595571,True,-0.03781712945960637,False
ADGRV1,0.0,0.2119893492515405,True,-0.03197163648759159,False
ADH1A,0.0,0.1680624130853282,True,-0.04119642101014566,False
ADH1B,0.0,0.1685290924805781,True,,
ADH1C,0.0,0.16850441062500535,True,,
ADH4,0.0,0.16870104634338115,True,,
ADH5,0.0,0.16794796213901736,True,-0.04122525739696798,False
ADH6,0.0,0.16785279515648638,True,-0.04119642101014566,False
ADH7,0.0,0.16772785915372584,True,,
ADHFE1,0.0,0.2585747578253865,True,-0.03957682877970263,False
ADI1,0.0,0.19792725684681256,True,-0.03548462388961802,False
ADIG,0.0,0.29854166314729036,True,-0.05380596874257653,True
ADIPOQ,0.0,0.26254723228524784,True,-0.04230326672711305,False
ADIPOQ-AS1,0.0,0.2613486671352996,True,-0.04232807576632795,False
ADIPOR1,0.0,0.1995392375498902,True,-0.05431822317340131,True
ADIPOR2,0.0,0.2850485049612417,True,-0.04275220240254717,False
ADIRF,0.06198347107438017,0.23097884993370213,True,-0.0011298371082549712,False
ADK,0.0,0.3137547734312905,True,-0.03651515980487772,False
ADM,0.0,0.22480736044852018,True,-0.04584486455884246,False
ADM2,0.0,0.23520741453075455,True,-0.022868271887259994,False
ADM5,0.0,0.1975985363781654,True,-0.055157680735745694,True
ADNP,0.0,0.333808626077927,True,-0.05508737488276448,True
ADNP2,0.0,0.3884466161853564,True,0.002773580226204132,False
ADO,0.0,0.26653103562607366,True,-0.038357476137132286,False
ADORA1,0.0,0.20063606261911676,True,-0.053140075226910895,True
ADORA2A,0.0,0.24125162533758665,True,-0.02662646242548655,False
ADORA2A-AS1,0.0,0.23963669303118618,True,-0.026625444562619116,False
ADORA2B,0.0,0.32142791805191145,True,-0.033929687844396865,False
ADORA3,0.0,0.2395385632312597,True,-0.03258318120993766,False
ADPGK,0.0,0.18088919946563026,True,-0.04698470079923363,False
ADPGK-AS1,0.0,0.18088919946563026,True,-0.04701083602221228,False
ADPRH,0.0,0.214091664138684,True,-0.04512079782326311,False
ADPRHL1,0.0,0.34105335148217625,True,-0.023759279263464994,False
ADPRHL2,0.0,0.18924988431354536,True,-0.040768129180045284,False
ADPRM,0.0,0.26486410236567043,True,-0.030827544222948783,False
ADRA1A,0.0,0.299826168310443,True,-0.02623953485239944,False
ADRA1B,0.0,0.21067397780901997,True,-0.046346773581812335,False
ADRA1D,0.0,0.3101819627030861,True,-0.03753434422101167,False
ADRA2A,0.0,0.23122752279350806,True,-0.03621575633303411,False
ADRA2B,0.0,0.17360501140957377,True,-0.0532249085004487,True
ADRA2C,0.0,0.22912509410548088,True,-0.023597431256328436,False
ADRB1,0.0,0.23104071928068406,True,-0.027308990265912377,False
ADRB2,0.0,0.2059840162116369,True,-0.05348290992076414,True
