target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,rna,SEMA4G,0.00013216992461138386,IntegratedGradients
Erlotinib,0,,rna,DCN,0.0002752234453283173,IntegratedGradients
Erlotinib,0,,rna,ATP8B4,0.00017597161147570918,IntegratedGradients
Erlotinib,0,,rna,ASCL2,0.0004950602798969239,IntegratedGradients
Erlotinib,0,,rna,LEF1,0.00020600671059778662,IntegratedGradients
Erlotinib,0,,rna,ENAH,0.00019200953702672058,IntegratedGradients
Erlotinib,0,,rna,CDX2,0.0001542386017102475,IntegratedGradients
Erlotinib,0,,rna,ELF1,0.00034133515370053733,IntegratedGradients
Erlotinib,0,,rna,SRPX,0.0001675179989477447,IntegratedGradients
Erlotinib,0,,rna,ASPH,0.0006889350191125939,IntegratedGradients
Erlotinib,0,,rna,LAX1,0.00023266967879022858,IntegratedGradients
Erlotinib,0,,rna,TMBIM1,0.00027594996779513786,IntegratedGradients
Erlotinib,0,,rna,LTA,0.00017051022061293216,IntegratedGradients
Erlotinib,0,,rna,ITGB7,9.722264736840905e-05,IntegratedGradients
Erlotinib,0,,rna,FNBP1L,0.00017794667368161937,IntegratedGradients
Erlotinib,0,,rna,KRT17,0.00025757857837341216,IntegratedGradients
Erlotinib,0,,rna,SERPINB13,0.0007780319891158401,IntegratedGradients
Erlotinib,0,,rna,CXCR4,0.0003256289323323818,IntegratedGradients
Erlotinib,0,,rna,KCNH2,0.000376368594250574,IntegratedGradients
Erlotinib,0,,rna,GNG7,0.00045295807205765297,IntegratedGradients
Erlotinib,0,,rna,PAX3,0.000416738442203183,IntegratedGradients
Erlotinib,0,,rna,ABCC3,0.0008404520327959798,IntegratedGradients
Erlotinib,0,,rna,CD69,0.0003476058800742837,IntegratedGradients
Erlotinib,0,,rna,HEG1,0.0002086798642332774,IntegratedGradients
Erlotinib,0,,rna,SMAGP,0.0002729421601252734,IntegratedGradients
Erlotinib,0,,rna,F2RL1,0.00018445963486980583,IntegratedGradients
Erlotinib,0,,rna,MYO1F,0.00010303699300485795,IntegratedGradients
Erlotinib,0,,rna,ADGRF1,0.00045863736648792694,IntegratedGradients
Erlotinib,0,,rna,CALU,0.00016089097025489895,IntegratedGradients
Erlotinib,0,,rna,GRP,0.00010070360765590324,IntegratedGradients
Erlotinib,0,,rna,PIP5K1B,0.00015601473330289383,IntegratedGradients
Erlotinib,0,,rna,PRRG2,0.0006092485032105019,IntegratedGradients
Erlotinib,0,,rna,NT5E,0.0005796531622710995,IntegratedGradients
Erlotinib,0,,rna,TPD52L1,0.00017266667777066972,IntegratedGradients
Erlotinib,0,,rna,GRK2,0.0005725169910191113,IntegratedGradients
Erlotinib,0,,rna,PAX5,0.0004940111903451314,IntegratedGradients
Erlotinib,0,,rna,IL12RB1,0.0002940200783147681,IntegratedGradients
Erlotinib,0,,rna,ALOX5AP,9.372449954858056e-05,IntegratedGradients
Erlotinib,0,,rna,ST8SIA4,0.000275158278101697,IntegratedGradients
Erlotinib,0,,rna,TCF3,0.0008811677389854868,IntegratedGradients
Erlotinib,0,,rna,PPP1R13L,0.0007814889827073939,IntegratedGradients
Erlotinib,0,,rna,MAP1B,0.0009562139429088128,IntegratedGradients
Erlotinib,0,,rna,FA2H,0.001874602803916492,IntegratedGradients
Erlotinib,0,,rna,ITGA6,0.0005643592716725402,IntegratedGradients
Erlotinib,0,,rna,VEGFC,0.00013453361037339933,IntegratedGradients
Erlotinib,0,,rna,PPARG,0.0007709940807719183,IntegratedGradients
Erlotinib,0,,rna,TSPAN4,0.00040320262500570357,IntegratedGradients
Erlotinib,0,,rna,MANSC1,0.00024126815463221377,IntegratedGradients
Erlotinib,0,,rna,RBMS3,0.0002404312902271304,IntegratedGradients
Erlotinib,0,,rna,RAB17,0.0006461808010094205,IntegratedGradients
Erlotinib,0,,rna,MS4A3,0.00012928682246864573,IntegratedGradients
Erlotinib,0,,rna,ADGRA2,0.0003271985650204965,IntegratedGradients
Erlotinib,0,,rna,ST8SIA3,0.0001949789616870895,IntegratedGradients
Erlotinib,0,,rna,MYO1B,0.0005001661644931598,IntegratedGradients
Erlotinib,0,,rna,PTK2B,6.0712543915420534e-05,IntegratedGradients
Erlotinib,0,,rna,MICAL2,0.0006950674389522704,IntegratedGradients
Erlotinib,0,,rna,MEF2C,0.00048532076257760574,IntegratedGradients
Erlotinib,0,,rna,MYH14,0.0003000675404849603,IntegratedGradients
Erlotinib,0,,rna,PPP2R3A,0.00020755965774355023,IntegratedGradients
Erlotinib,0,,rna,SP100,0.0002159883024845652,IntegratedGradients
Erlotinib,0,,rna,BACH2,0.00011815988657346745,IntegratedGradients
Erlotinib,0,,rna,PIK3CD,0.0002838091685331738,IntegratedGradients
Erlotinib,0,,rna,PNOC,0.00031904770564590644,IntegratedGradients
Erlotinib,0,,rna,BACE1,0.00015831593760181717,IntegratedGradients
Erlotinib,0,,rna,ATP8B2,0.0007602899412488093,IntegratedGradients
Erlotinib,0,,rna,EPB41,0.0001244765665979405,IntegratedGradients
Erlotinib,0,,rna,CNTRL,0.00017039320387698647,IntegratedGradients
Erlotinib,0,,rna,VGLL1,0.0003795171299616384,IntegratedGradients
Erlotinib,0,,rna,LAMC1,0.00042286294284152483,IntegratedGradients
Erlotinib,0,,rna,DSG3,0.00017985193926816983,IntegratedGradients
Erlotinib,0,,rna,PTK6,0.00014005208905858754,IntegratedGradients
Erlotinib,0,,rna,RIMBP2,0.00012371423459075573,IntegratedGradients
Erlotinib,0,,rna,COL17A1,0.0006055036870901213,IntegratedGradients
Erlotinib,0,,rna,TSPAN15,0.0006967179897081037,IntegratedGradients
Erlotinib,0,,rna,SDC2,0.0008460349179882938,IntegratedGradients
Erlotinib,0,,rna,STK10,0.001008072080671761,IntegratedGradients
Erlotinib,0,,rna,LIMD2,0.00037028311283536904,IntegratedGradients
Erlotinib,0,,rna,WWC2,0.00040369512632796624,IntegratedGradients
Erlotinib,0,,rna,SNAP25,0.0006501100112272914,IntegratedGradients
Erlotinib,0,,rna,RHEX,0.00013800179100346632,IntegratedGradients
Erlotinib,0,,rna,S100A6,0.0007805239590529429,IntegratedGradients
Erlotinib,0,,rna,TPST1,0.0003938445587024675,IntegratedGradients
Erlotinib,0,,rna,CYP3A5,0.000355982819081723,IntegratedGradients
Erlotinib,0,,rna,SOX9,0.00040885179966347623,IntegratedGradients
Erlotinib,0,,rna,ICA1,0.0021423029419349233,IntegratedGradients
Erlotinib,0,,rna,OGN,9.370423749553354e-05,IntegratedGradients
Erlotinib,0,,rna,ICAM2,0.0004317898568050495,IntegratedGradients
Erlotinib,0,,rna,RFTN1,0.00036194853530533723,IntegratedGradients
Erlotinib,0,,rna,CD24,0.0005805290416408625,IntegratedGradients
Erlotinib,0,,rna,PLAU,0.000530289545599371,IntegratedGradients
Erlotinib,0,,rna,CYFIP2,0.0005953464781400829,IntegratedGradients
Erlotinib,0,,rna,PCSK2,0.00028028549501673823,IntegratedGradients
Erlotinib,0,,rna,THBS1,0.0005827866955288445,IntegratedGradients
Erlotinib,0,,rna,COL3A1,0.00021460717014778178,IntegratedGradients
Erlotinib,0,,rna,FUT3,0.0003785897911194294,IntegratedGradients
Erlotinib,0,,rna,WWC1,0.00038330503680699665,IntegratedGradients
Erlotinib,0,,rna,MITF,0.0014514468569377112,IntegratedGradients
Erlotinib,0,,rna,ACVR1,0.00015518600044871816,IntegratedGradients
Erlotinib,0,,rna,ZCCHC24,0.0006523631638371291,IntegratedGradients
Erlotinib,0,,rna,CLIP3,0.00014095216145110657,IntegratedGradients
Erlotinib,0,,rna,S100A11,0.00026040037465618383,IntegratedGradients
Erlotinib,0,,rna,PSD4,0.00019630457982449558,IntegratedGradients
Erlotinib,0,,rna,SCGN,0.00030186077931573866,IntegratedGradients
Erlotinib,0,,rna,CD74,0.00020872219996723198,IntegratedGradients
Erlotinib,0,,rna,SH2B2,9.74133624752524e-05,IntegratedGradients
Erlotinib,0,,rna,PLAUR,0.00011464828138710256,IntegratedGradients
Erlotinib,0,,rna,LPXN,0.0007746867697339706,IntegratedGradients
Erlotinib,0,,rna,LGALS1,0.0003799996040948298,IntegratedGradients
Erlotinib,0,,rna,CUEDC1,0.00015738998969066267,IntegratedGradients
Erlotinib,0,,rna,PLOD2,0.0010781360100555633,IntegratedGradients
Erlotinib,0,,rna,EPAS1,0.0005006768800775174,IntegratedGradients
Erlotinib,0,,rna,CRMP1,0.0005276426065095814,IntegratedGradients
Erlotinib,0,,rna,POF1B,0.00025653669552049257,IntegratedGradients
Erlotinib,0,,rna,TMEM40,0.0013452275462773782,IntegratedGradients
Erlotinib,0,,rna,TLX2,5.169279279223082e-05,IntegratedGradients
Erlotinib,0,,rna,PRRX1,0.000629184778184915,IntegratedGradients
Erlotinib,0,,rna,CEBPA,9.885536264337525e-05,IntegratedGradients
Erlotinib,0,,rna,LOX,0.0004709525102854061,IntegratedGradients
Erlotinib,0,,rna,GAS2L1,0.0008151624838900937,IntegratedGradients
Erlotinib,0,,rna,EPS8,0.0001340848297274099,IntegratedGradients
Erlotinib,0,,rna,LMOD1,0.0004193804921930112,IntegratedGradients
Erlotinib,0,,rna,AHNAK,0.0003049562252486303,IntegratedGradients
Erlotinib,0,,rna,GSDME,0.0007083434496134132,IntegratedGradients
Erlotinib,0,,rna,CD151,0.0003499049676172384,IntegratedGradients
Erlotinib,0,,rna,PLEKHA6,0.0009485912400936051,IntegratedGradients
Erlotinib,0,,rna,MLPH,0.000489483104574369,IntegratedGradients
Erlotinib,0,,rna,TUBB6,0.000512617247951494,IntegratedGradients
Erlotinib,0,,rna,GFI1,0.00011533244603280371,IntegratedGradients
Erlotinib,0,,rna,ALS2CL,0.0009603915650851883,IntegratedGradients
Erlotinib,0,,rna,ETS1,0.0002347432610410248,IntegratedGradients
Erlotinib,0,,rna,TP63,0.0003408074941854121,IntegratedGradients
Erlotinib,0,,rna,GRAP,0.0004967607331983473,IntegratedGradients
Erlotinib,0,,rna,PCOLCE,0.0002806180011890175,IntegratedGradients
Erlotinib,0,,rna,ALK,0.00043492889669604723,IntegratedGradients
Erlotinib,0,,rna,GPR176,0.000265244941602275,IntegratedGradients
Erlotinib,0,,rna,IL6ST,0.00018426171786390367,IntegratedGradients
Erlotinib,0,,rna,PLAT,0.0006016351686839858,IntegratedGradients
Erlotinib,0,,rna,HLA-E,0.0007436830949924194,IntegratedGradients
Erlotinib,0,,rna,STAT5A,0.0007914554321319122,IntegratedGradients
Erlotinib,0,,rna,TYROBP,0.00011478998832830834,IntegratedGradients
Erlotinib,0,,rna,KCNN3,0.0002108522706317967,IntegratedGradients
Erlotinib,0,,rna,NECTIN2,0.00042957055461070046,IntegratedGradients
Erlotinib,0,,rna,CDCP1,0.0002454517300256516,IntegratedGradients
Erlotinib,0,,rna,ARHGAP32,0.00044579898832296846,IntegratedGradients
Erlotinib,0,,rna,SH2B3,0.0006815379232421649,IntegratedGradients
Erlotinib,0,,rna,CXADR,0.0014554611990121218,IntegratedGradients
Erlotinib,0,,rna,DAAM2,0.0002486325089960701,IntegratedGradients
Erlotinib,0,,rna,NOL4,0.00019556923874098617,IntegratedGradients
Erlotinib,0,,rna,CD84,0.00016227754255791158,IntegratedGradients
Erlotinib,0,,rna,THAP10,0.0007324073963435165,IntegratedGradients
Erlotinib,0,,rna,BAG3,0.00018755359715588382,IntegratedGradients
Erlotinib,0,,rna,NABP1,7.743631962552647e-05,IntegratedGradients
Erlotinib,0,,rna,SLC43A1,0.00025556505214277845,IntegratedGradients
Erlotinib,0,,rna,EFEMP2,0.00042762952357403727,IntegratedGradients
Erlotinib,0,,rna,LAPTM4A,0.0002893996044353978,IntegratedGradients
Erlotinib,0,,rna,ADAM9,0.00015264016453986332,IntegratedGradients
Erlotinib,0,,rna,PEA15,0.00024497599933325024,IntegratedGradients
Erlotinib,0,,rna,CKAP4,0.0002462931650248032,IntegratedGradients
Erlotinib,0,,rna,MPDZ,0.00020703510920247286,IntegratedGradients
Erlotinib,0,,rna,GLIPR1,0.00021713212043233374,IntegratedGradients
Erlotinib,0,,rna,FCGR2B,0.00014627197695731833,IntegratedGradients
Erlotinib,0,,rna,AP1S2,0.0002879616807517536,IntegratedGradients
Erlotinib,0,,rna,TBC1D2,0.000871679876215681,IntegratedGradients
Erlotinib,0,,rna,ERBB3,0.0002908578681064606,IntegratedGradients
Erlotinib,0,,rna,CD247,0.00042234737659071987,IntegratedGradients
Erlotinib,0,,rna,HPS4,9.672885549010188e-05,IntegratedGradients
Erlotinib,0,,rna,AP3B2,0.00022939082692053015,IntegratedGradients
Erlotinib,0,,rna,ST6GALNAC2,0.0005323151924429591,IntegratedGradients
Erlotinib,0,,rna,GPR65,0.0007081264128412151,IntegratedGradients
Erlotinib,0,,rna,TMEM51,0.00031048587218958834,IntegratedGradients
Erlotinib,0,,rna,ACSL5,0.001183558841985799,IntegratedGradients
Erlotinib,0,,rna,CD80,0.0002510002451120024,IntegratedGradients
Erlotinib,0,,rna,TMEM158,0.000934667202623757,IntegratedGradients
Erlotinib,0,,rna,SLC37A1,0.0005088314356632782,IntegratedGradients
Erlotinib,0,,rna,ITK,0.00025135801932778083,IntegratedGradients
Erlotinib,0,,rna,SMARCA1,0.0001846344888035426,IntegratedGradients
Erlotinib,0,,rna,GNG4,0.00033929830988062667,IntegratedGradients
Erlotinib,0,,rna,CSPG4,0.00019173182972273103,IntegratedGradients
Erlotinib,0,,rna,CLIP4,0.0004643227639424737,IntegratedGradients
Erlotinib,0,,rna,PKP2,0.0009413330164251922,IntegratedGradients
Erlotinib,0,,rna,CDH2,0.0006904502983099298,IntegratedGradients
Erlotinib,0,,rna,FZD5,0.00047139421811777686,IntegratedGradients
Erlotinib,0,,rna,PLIN3,0.0005203765736528247,IntegratedGradients
Erlotinib,0,,rna,ANXA9,0.00011639099925838798,IntegratedGradients
Erlotinib,0,,rna,TRAT1,0.00010908692226660292,IntegratedGradients
Erlotinib,0,,rna,S1PR4,0.00012983446457572826,IntegratedGradients
Erlotinib,0,,rna,USH1C,0.0003870442940379401,IntegratedGradients
Erlotinib,0,,rna,CTDSPL,0.0002098952393717462,IntegratedGradients
Erlotinib,0,,rna,IER3,0.00023791516949216374,IntegratedGradients
Erlotinib,0,,rna,PLEKHG3,0.0002655310481221919,IntegratedGradients
Erlotinib,0,,rna,LCP1,0.0008585215907676475,IntegratedGradients
Erlotinib,0,,rna,CYB561,0.0005295704947139628,IntegratedGradients
Erlotinib,0,,rna,SEMA3C,0.00023293876207930927,IntegratedGradients
Erlotinib,0,,rna,LMO2,0.00045463553169026126,IntegratedGradients
Erlotinib,0,,rna,LPP,0.0003800705469001771,IntegratedGradients
Erlotinib,0,,rna,GPRC5D,0.00012585027516035107,IntegratedGradients
Erlotinib,0,,rna,MAPT,0.00026499311914667987,IntegratedGradients
Erlotinib,0,,rna,MRAS,0.000628420321731494,IntegratedGradients
Erlotinib,0,,rna,HES1,0.0007726217299787842,IntegratedGradients
Erlotinib,0,,rna,ZBTB38,0.0006703055125939635,IntegratedGradients
Erlotinib,0,,rna,MFSD12,0.00025070398699524727,IntegratedGradients
Erlotinib,0,,rna,SYNC,0.0007433645507173726,IntegratedGradients
Erlotinib,0,,rna,ADORA2B,0.0005002968326335886,IntegratedGradients
Erlotinib,0,,rna,RIPOR2,0.00039202315898040796,IntegratedGradients
Erlotinib,0,,rna,BCAM,0.00048327700942244297,IntegratedGradients
Erlotinib,0,,rna,ADIRF,0.0006407430823326301,IntegratedGradients
Erlotinib,0,,rna,NQO1,0.0007140657074706289,IntegratedGradients
Erlotinib,0,,rna,FAP,0.0007201609272759905,IntegratedGradients
Erlotinib,0,,rna,P2RY2,0.0010002164974573563,IntegratedGradients
Erlotinib,0,,rna,EVPL,0.0013427462095101292,IntegratedGradients
Erlotinib,0,,rna,BATF,0.00033884801777131875,IntegratedGradients
Erlotinib,0,,rna,ID1,0.0005630776234503223,IntegratedGradients
Erlotinib,0,,rna,CELF2,0.001577425542806251,IntegratedGradients
Erlotinib,0,,rna,STX2,0.0011353301343076578,IntegratedGradients
Erlotinib,0,,rna,STK4,0.00015076274165272361,IntegratedGradients
Erlotinib,0,,rna,CST6,0.0009389762561528946,IntegratedGradients
Erlotinib,0,,rna,RMND5A,0.00012304873544066229,IntegratedGradients
Erlotinib,0,,rna,TBC1D16,0.0004299845880046352,IntegratedGradients
Erlotinib,0,,rna,TMPRSS2,0.0003263487244262549,IntegratedGradients
Erlotinib,0,,rna,NFIX,0.00025105451812683073,IntegratedGradients
Erlotinib,0,,rna,SH3YL1,0.001137781744019076,IntegratedGradients
Erlotinib,0,,rna,TRMT9B,0.0003408740685201894,IntegratedGradients
Erlotinib,0,,rna,SGCB,0.0001494697856221166,IntegratedGradients
Erlotinib,0,,rna,CSRP2,0.00021635406333120525,IntegratedGradients
Erlotinib,0,,rna,PCBD1,0.0008734583262076454,IntegratedGradients
Erlotinib,0,,rna,NCS1,0.000947130249024493,IntegratedGradients
Erlotinib,0,,rna,CDC42BPB,0.00027803186469360956,IntegratedGradients
Erlotinib,0,,rna,TUBB2A,0.00021349567010362603,IntegratedGradients
Erlotinib,0,,rna,AHNAK2,0.00045729628966664223,IntegratedGradients
Erlotinib,0,,rna,NUP210,0.0006040151025836982,IntegratedGradients
Erlotinib,0,,rna,FRK,0.0002566484503009797,IntegratedGradients
Erlotinib,0,,rna,FN1,0.0007862673938069731,IntegratedGradients
Erlotinib,0,,rna,EFEMP1,0.0006113181340078515,IntegratedGradients
Erlotinib,0,,rna,ALDH3B2,0.0002446399154184178,IntegratedGradients
Erlotinib,0,,rna,ELK3,0.0001179410986778641,IntegratedGradients
Erlotinib,0,,rna,GNAQ,0.0007149169745315202,IntegratedGradients
Erlotinib,0,,rna,COL18A1,0.000632180999059866,IntegratedGradients
Erlotinib,0,,rna,GPA33,0.00041930755324511086,IntegratedGradients
Erlotinib,0,,rna,VCL,0.00017021594363958909,IntegratedGradients
Erlotinib,0,,rna,SNAP91,0.0011121095141245676,IntegratedGradients
Erlotinib,0,,rna,N4BP2L1,0.00015029368428943576,IntegratedGradients
Erlotinib,0,,rna,MYO5A,0.0006442050927295771,IntegratedGradients
Erlotinib,0,,rna,DOCK10,0.00036094154043609766,IntegratedGradients
Erlotinib,0,,rna,GRAP2,0.00014854026418954086,IntegratedGradients
Erlotinib,0,,rna,CD79B,0.0005426907170758613,IntegratedGradients
Erlotinib,0,,rna,BTG2,0.0006544306572882965,IntegratedGradients
Erlotinib,0,,rna,MRC2,0.0005692424290705544,IntegratedGradients
Erlotinib,0,,rna,MT2A,0.00024955059357226536,IntegratedGradients
Erlotinib,0,,rna,BCL2A1,0.000338898297911076,IntegratedGradients
Erlotinib,0,,rna,TMC6,0.0008238628174588336,IntegratedGradients
Erlotinib,0,,rna,KRT13,0.0010889430304733927,IntegratedGradients
Erlotinib,0,,rna,HTRA1,0.0005782021000180642,IntegratedGradients
Erlotinib,0,,rna,TEAD3,0.0003002174836123487,IntegratedGradients
Erlotinib,0,,rna,MLC1,9.246668244533431e-05,IntegratedGradients
Erlotinib,0,,rna,TIMP1,0.0009002286490500549,IntegratedGradients
Erlotinib,0,,rna,PLEKHG6,0.00014622662833005677,IntegratedGradients
Erlotinib,0,,rna,TCF7L2,0.0004915266776127221,IntegratedGradients
Erlotinib,0,,rna,NTM,0.000204579889078409,IntegratedGradients
Erlotinib,0,,rna,CD44,0.0006650669476235763,IntegratedGradients
Erlotinib,0,,rna,P2RY10,6.919027199943226e-05,IntegratedGradients
Erlotinib,0,,rna,GIPC1,0.0002988814209884767,IntegratedGradients
Erlotinib,0,,rna,CTSV,0.0012849747204719986,IntegratedGradients
Erlotinib,0,,rna,KIF5C,0.00011372850963028741,IntegratedGradients
Erlotinib,0,,rna,CTSE,0.000587454978803267,IntegratedGradients
Erlotinib,0,,rna,AICDA,0.00015714100787822836,IntegratedGradients
Erlotinib,0,,rna,TFR2,0.00010666677783492825,IntegratedGradients
Erlotinib,0,,rna,AKAP1,0.0002907330626350595,IntegratedGradients
Erlotinib,0,,rna,SRGN,0.0003237009974805598,IntegratedGradients
Erlotinib,0,,rna,RHOF,0.0006462628320186596,IntegratedGradients
Erlotinib,0,,rna,DSG2,0.00014227286627622684,IntegratedGradients
Erlotinib,0,,rna,FGF2,0.0004810042917703319,IntegratedGradients
Erlotinib,0,,rna,FGD6,0.00023296142059121155,IntegratedGradients
Erlotinib,0,,rna,BCL2,0.00016297657295169488,IntegratedGradients
Erlotinib,0,,rna,GRTP1,0.0008001291025643131,IntegratedGradients
Erlotinib,0,,rna,BMP1,0.00043085506078925217,IntegratedGradients
Erlotinib,0,,rna,LYPD3,0.00020441422425187053,IntegratedGradients
Erlotinib,0,,rna,UBASH3A,0.0002766554851467715,IntegratedGradients
Erlotinib,0,,rna,ARL14,0.0012663795417502375,IntegratedGradients
Erlotinib,0,,rna,NLRP3,0.00021338256368439262,IntegratedGradients
Erlotinib,0,,rna,SGK2,0.0004462610032856051,IntegratedGradients
Erlotinib,0,,rna,FOSL2,0.00016047669262980524,IntegratedGradients
Erlotinib,0,,rna,PROCR,0.0005102773906049801,IntegratedGradients
Erlotinib,0,,rna,APP,0.00011420301851148988,IntegratedGradients
Erlotinib,0,,rna,CDH11,0.00010735554479749832,IntegratedGradients
Erlotinib,0,,rna,TRIM2,0.00017624642243715206,IntegratedGradients
Erlotinib,0,,rna,DSC2,0.0003646642864142514,IntegratedGradients
Erlotinib,0,,rna,RASSF2,0.0002830136125280838,IntegratedGradients
Erlotinib,0,,rna,KCNAB2,0.00016311236208474338,IntegratedGradients
Erlotinib,0,,rna,MGAT4A,0.0004207798603025062,IntegratedGradients
Erlotinib,0,,rna,TRAM2,0.0007300541002544546,IntegratedGradients
Erlotinib,0,,rna,RAB11FIP5,0.0001699406260400545,IntegratedGradients
Erlotinib,0,,rna,QKI,0.000689912926535695,IntegratedGradients
Erlotinib,0,,rna,EDNRB,0.00016927379923089328,IntegratedGradients
Erlotinib,0,,rna,ZBTB32,0.0007327826555346592,IntegratedGradients
Erlotinib,0,,rna,ALDH1A3,0.0008687585140330566,IntegratedGradients
Erlotinib,0,,rna,PRDM1,0.0003525763274949474,IntegratedGradients
Erlotinib,0,,rna,HOOK2,0.000723101561970335,IntegratedGradients
Erlotinib,0,,rna,BCAS4,0.00044779143645479284,IntegratedGradients
Erlotinib,0,,rna,HSPB6,0.0002598069932301514,IntegratedGradients
Erlotinib,0,,rna,LHFPL6,0.000981895394584812,IntegratedGradients
Erlotinib,0,,rna,KIAA0040,0.0005521933702842097,IntegratedGradients
Erlotinib,0,,rna,FLT3,0.00015432015240803855,IntegratedGradients
Erlotinib,0,,rna,RGS13,0.00020076655694595505,IntegratedGradients
Erlotinib,0,,rna,MYO6,0.00052014241556375,IntegratedGradients
Erlotinib,0,,rna,NR0B2,0.0002903106222616033,IntegratedGradients
Erlotinib,0,,rna,FAT1,0.0003009165915402627,IntegratedGradients
Erlotinib,0,,rna,ARSJ,0.0005563901806701413,IntegratedGradients
Erlotinib,0,,rna,TNS3,0.000317262359172077,IntegratedGradients
Erlotinib,0,,rna,LDLRAD4,0.00016237415054548346,IntegratedGradients
Erlotinib,0,,rna,PALLD,0.0004638796982694692,IntegratedGradients
Erlotinib,0,,rna,RECK,0.0001781404123233489,IntegratedGradients
Erlotinib,0,,rna,CSRNP3,0.00016895170100945838,IntegratedGradients
Erlotinib,0,,rna,PLPP2,0.00042474650965773153,IntegratedGradients
Erlotinib,0,,rna,NFATC3,0.0004814686509428901,IntegratedGradients
Erlotinib,0,,rna,TOX3,0.00030698609550660434,IntegratedGradients
Erlotinib,0,,rna,KNG1,8.241374427359193e-05,IntegratedGradients
Erlotinib,0,,rna,C14orf132,0.00033095021830042493,IntegratedGradients
Erlotinib,0,,rna,SELENBP1,0.00037768197489261736,IntegratedGradients
Erlotinib,0,,rna,EVL,0.00024318137632194686,IntegratedGradients
Erlotinib,0,,rna,LTBR,0.0004327206692074092,IntegratedGradients
Erlotinib,0,,rna,RBPMS,0.0001649189562997132,IntegratedGradients
Erlotinib,0,,rna,ASGR2,0.000373430211643164,IntegratedGradients
Erlotinib,0,,rna,AFTPH,0.0005149790454141999,IntegratedGradients
Erlotinib,0,,rna,SP140,0.00024042026242304028,IntegratedGradients
Erlotinib,0,,rna,CD59,0.0005954358772693525,IntegratedGradients
Erlotinib,0,,rna,ITGB2,0.0005609048582093738,IntegratedGradients
Erlotinib,0,,rna,STXBP2,0.00026261988838794455,IntegratedGradients
Erlotinib,0,,rna,APLP1,0.00017998969580798295,IntegratedGradients
Erlotinib,0,,rna,APOH,0.000454448723036175,IntegratedGradients
Erlotinib,0,,rna,COL5A2,0.0008565486511496967,IntegratedGradients
Erlotinib,0,,rna,TAL1,0.00022051902724005152,IntegratedGradients
Erlotinib,0,,rna,RAB32,0.00010277954212334612,IntegratedGradients
Erlotinib,0,,rna,LIMA1,0.0006906067930562155,IntegratedGradients
Erlotinib,0,,rna,TIMP3,0.0002441536559467259,IntegratedGradients
Erlotinib,0,,rna,UGCG,0.00122452690627552,IntegratedGradients
Erlotinib,0,,rna,SPATS2L,0.0002739483726955677,IntegratedGradients
Erlotinib,0,,rna,AHR,0.00069095845650927,IntegratedGradients
Erlotinib,0,,rna,COBL,0.0005387565620134454,IntegratedGradients
Erlotinib,0,,rna,PTPN3,0.0005815001339154007,IntegratedGradients
Erlotinib,0,,rna,PTGES,0.000177629285796299,IntegratedGradients
Erlotinib,0,,rna,PLCL2,0.0007340051066528175,IntegratedGradients
Erlotinib,0,,rna,FOXA2,0.0004504444378647636,IntegratedGradients
Erlotinib,0,,rna,CD9,0.00011946047854476286,IntegratedGradients
Erlotinib,0,,rna,BDNF,0.0008312515393356104,IntegratedGradients
Erlotinib,0,,rna,SERPINH1,0.0001790548259053777,IntegratedGradients
Erlotinib,0,,rna,ARHGAP29,0.000964731748163331,IntegratedGradients
Erlotinib,0,,rna,CREB3L1,0.0004916136039501695,IntegratedGradients
Erlotinib,0,,rna,RAB31,0.0004084267270629563,IntegratedGradients
Erlotinib,0,,rna,LUM,0.00034077978067855537,IntegratedGradients
Erlotinib,0,,rna,LRRC49,0.0017979186535907546,IntegratedGradients
Erlotinib,0,,rna,YES1,0.00018889110138822828,IntegratedGradients
Erlotinib,0,,rna,TNFAIP8,0.000204547611668507,IntegratedGradients
Erlotinib,0,,rna,ZYX,0.00027673348279950457,IntegratedGradients
Erlotinib,0,,rna,CEBPD,0.0003350314127127449,IntegratedGradients
Erlotinib,0,,rna,LY96,0.0002092183188823682,IntegratedGradients
Erlotinib,0,,rna,GLI3,0.0004216818213636869,IntegratedGradients
Erlotinib,0,,rna,SPR,0.00027804895766557757,IntegratedGradients
Erlotinib,0,,rna,PLOD3,0.0005079164363055212,IntegratedGradients
Erlotinib,0,,rna,LGMN,0.00020544289217151032,IntegratedGradients
Erlotinib,0,,rna,ADGRG1,0.0006846834556861244,IntegratedGradients
Erlotinib,0,,rna,ELAVL1,0.00037555486745422315,IntegratedGradients
Erlotinib,0,,rna,TRIM15,0.0003829733152683179,IntegratedGradients
Erlotinib,0,,rna,CTSS,0.0001775699811257262,IntegratedGradients
Erlotinib,0,,rna,TBC1D30,0.0019827949334355766,IntegratedGradients
Erlotinib,0,,rna,ENG,0.000258371721058272,IntegratedGradients
Erlotinib,0,,rna,IL16,0.00029429765288181014,IntegratedGradients
Erlotinib,0,,rna,ADAMTS2,0.0006494274345766321,IntegratedGradients
Erlotinib,0,,rna,REL,0.00046330557086813863,IntegratedGradients
Erlotinib,0,,rna,RAB23,0.000939909970875242,IntegratedGradients
Erlotinib,0,,rna,CD33,0.00012031350558778277,IntegratedGradients
Erlotinib,0,,rna,THY1,0.00010887040190011393,IntegratedGradients
