target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,rna,BNC2,0.00028446609959929353,IntegratedGradients
Erlotinib,0,,rna,ARSB,0.00023749272473250712,IntegratedGradients
Erlotinib,0,,rna,LRP1,0.00035035682672104245,IntegratedGradients
Erlotinib,0,,rna,ALDH3B1,0.0002032212273349476,IntegratedGradients
Erlotinib,0,,rna,MAP3K9,0.0005120124645915679,IntegratedGradients
Erlotinib,0,,rna,DSC3,0.00043757065852318013,IntegratedGradients
Erlotinib,0,,rna,SASH1,0.0004919439638137945,IntegratedGradients
Erlotinib,0,,rna,SLC22A4,0.0007605731605953977,IntegratedGradients
Erlotinib,0,,rna,MYO10,6.371677661155126e-05,IntegratedGradients
Erlotinib,0,,rna,PMP2,0.0001572662655640094,IntegratedGradients
Erlotinib,0,,rna,BCL7A,0.00036407368702096743,IntegratedGradients
Erlotinib,0,,rna,RAB33A,5.080291317576711e-05,IntegratedGradients
Erlotinib,0,,rna,CD248,0.0004815649434281124,IntegratedGradients
Erlotinib,0,,rna,SLC16A5,0.0002808295797722821,IntegratedGradients
Erlotinib,0,,rna,EDEM1,0.0006137194416215353,IntegratedGradients
Erlotinib,0,,rna,WDFY3,6.750787813044769e-05,IntegratedGradients
Erlotinib,0,,rna,KRT15,0.00026426174493413576,IntegratedGradients
Erlotinib,0,,rna,PIP4K2C,0.0003212126673233792,IntegratedGradients
Erlotinib,0,,rna,SDC3,0.00012219970295151587,IntegratedGradients
Erlotinib,0,,rna,DCK,0.00021201685735159893,IntegratedGradients
Erlotinib,0,,rna,MDM4,0.0007392377997126892,IntegratedGradients
Erlotinib,0,,rna,SYN2,0.0006373442950130051,IntegratedGradients
Erlotinib,0,,rna,WLS,0.0003734517903402468,IntegratedGradients
Erlotinib,0,,rna,SLC34A2,5.46707827191824e-05,IntegratedGradients
Erlotinib,0,,rna,CTCF,0.0006024680792661765,IntegratedGradients
Erlotinib,0,,rna,RNF138,0.00021712376393503806,IntegratedGradients
Erlotinib,0,,rna,TGFBR2,0.00010467911564410148,IntegratedGradients
Erlotinib,0,,rna,POU3F2,0.0005965128216229897,IntegratedGradients
Erlotinib,0,,rna,MYT1,0.0003029446820868998,IntegratedGradients
Erlotinib,0,,rna,TNFAIP2,0.00015381600532891665,IntegratedGradients
Erlotinib,0,,rna,UROD,0.00025298006220307356,IntegratedGradients
Erlotinib,0,,rna,LYN,0.001122345159492197,IntegratedGradients
Erlotinib,0,,rna,SERPINC1,0.0004208297846783144,IntegratedGradients
Erlotinib,0,,rna,DUSP3,0.00040580026385904523,IntegratedGradients
Erlotinib,0,,rna,UNC13A,0.0009478988374829716,IntegratedGradients
Erlotinib,0,,rna,CARD8,9.560414626795353e-05,IntegratedGradients
Erlotinib,0,,rna,IL7R,0.0013244028528985954,IntegratedGradients
Erlotinib,0,,rna,SCARB2,0.00032997141063966656,IntegratedGradients
Erlotinib,0,,rna,ELL2,0.000985619912759247,IntegratedGradients
Erlotinib,0,,rna,ANO10,0.0007107245898962908,IntegratedGradients
Erlotinib,0,,rna,RHOQ,0.000618754532283352,IntegratedGradients
Erlotinib,0,,rna,FAM216A,0.0016569720700552115,IntegratedGradients
Erlotinib,0,,rna,DCP2,0.0007585067383506027,IntegratedGradients
Erlotinib,0,,rna,PCDH1,0.0011365017731832072,IntegratedGradients
Erlotinib,0,,rna,PBX1,0.00045453667986763405,IntegratedGradients
Erlotinib,0,,rna,AQP3,0.00030836176449527345,IntegratedGradients
Erlotinib,0,,rna,PCYOX1,0.0009242179679409396,IntegratedGradients
Erlotinib,0,,rna,ANK1,0.0004757738680239698,IntegratedGradients
Erlotinib,0,,rna,GCH1,0.0004994902449086169,IntegratedGradients
Erlotinib,0,,rna,COL8A1,9.916399277539993e-05,IntegratedGradients
Erlotinib,0,,rna,FUT1,0.00037154908077582975,IntegratedGradients
Erlotinib,0,,rna,RXRG,6.438464060465816e-05,IntegratedGradients
Erlotinib,0,,rna,ABHD18,0.00024894670066404273,IntegratedGradients
Erlotinib,0,,rna,SYNM,0.00020265917895353133,IntegratedGradients
Erlotinib,0,,rna,SPOCK1,0.00015009281569317186,IntegratedGradients
Erlotinib,0,,rna,FLNB,0.0015241960144837645,IntegratedGradients
Erlotinib,0,,rna,TNK1,0.00022661363956971362,IntegratedGradients
Erlotinib,0,,rna,PCBP4,0.000316252374671131,IntegratedGradients
Erlotinib,0,,rna,COX7A1,0.0003015547331607108,IntegratedGradients
Erlotinib,0,,rna,DENND2B,0.00014447665369937498,IntegratedGradients
Erlotinib,0,,rna,HNF4G,7.700885659454893e-05,IntegratedGradients
Erlotinib,0,,rna,SMURF2,0.0004150051518825324,IntegratedGradients
Erlotinib,0,,rna,PASK,0.0005002298558643124,IntegratedGradients
Erlotinib,0,,rna,AMIGO2,0.0007903324920272135,IntegratedGradients
Erlotinib,0,,rna,MREG,0.0004047649231274437,IntegratedGradients
Erlotinib,0,,rna,KRT13,0.0004468035246428979,IntegratedGradients
Erlotinib,0,,rna,JAKMIP2,0.00048711003353326445,IntegratedGradients
Erlotinib,0,,rna,GNG11,0.00036912771315108714,IntegratedGradients
Erlotinib,0,,rna,VMP1,0.00011413656261781992,IntegratedGradients
Erlotinib,0,,rna,ATP9A,0.0003085359846746608,IntegratedGradients
Erlotinib,0,,rna,CRYAB,7.962777459929473e-05,IntegratedGradients
Erlotinib,0,,rna,MSN,0.0005112222939439508,IntegratedGradients
Erlotinib,0,,rna,PYGL,0.00026031913325048406,IntegratedGradients
Erlotinib,0,,rna,FBXL7,0.00023175258753029495,IntegratedGradients
Erlotinib,0,,rna,TACC2,0.0010305844133122687,IntegratedGradients
Erlotinib,0,,rna,CNN1,0.001026600269922301,IntegratedGradients
Erlotinib,0,,rna,FXYD5,0.00027393168353509353,IntegratedGradients
Erlotinib,0,,rna,ARF4,0.0003290305419115187,IntegratedGradients
Erlotinib,0,,rna,SCNN1A,0.0007305099293375328,IntegratedGradients
Erlotinib,0,,rna,MARC1,0.0010021748161310122,IntegratedGradients
Erlotinib,0,,rna,BTBD3,0.0008336660173904474,IntegratedGradients
Erlotinib,0,,rna,PLEKHO1,0.0005364870067617544,IntegratedGradients
Erlotinib,0,,rna,CD46,0.0005323328526742345,IntegratedGradients
Erlotinib,0,,rna,SEMA4A,0.00010181420248132847,IntegratedGradients
Erlotinib,0,,rna,CEMIP,0.0001418730424276916,IntegratedGradients
Erlotinib,0,,rna,S100A1,0.00038638984112799186,IntegratedGradients
Erlotinib,0,,rna,SQOR,0.00015628101722019327,IntegratedGradients
Erlotinib,0,,rna,WNT7A,0.0004127282023915656,IntegratedGradients
Erlotinib,0,,rna,ICAM4,0.0007486438317992829,IntegratedGradients
Erlotinib,0,,rna,TAL1,0.0002592260255406885,IntegratedGradients
Erlotinib,0,,rna,SMPD1,0.0005899080447782581,IntegratedGradients
Erlotinib,0,,rna,DPYSL3,0.0020117909376245234,IntegratedGradients
Erlotinib,0,,rna,BCL11A,0.0001171385646274238,IntegratedGradients
Erlotinib,0,,rna,TSEN34,0.00016896000743194873,IntegratedGradients
Erlotinib,0,,rna,GADD45B,7.714617064431362e-05,IntegratedGradients
Erlotinib,0,,rna,TMEM63A,0.00020445204745727461,IntegratedGradients
Erlotinib,0,,rna,CTNNA1,0.0006620004791669963,IntegratedGradients
Erlotinib,0,,rna,SNX24,0.00028394889263402443,IntegratedGradients
Erlotinib,0,,rna,SLCO5A1,0.0002040477464614776,IntegratedGradients
Erlotinib,0,,rna,TAPT1,0.0002475500732578533,IntegratedGradients
Erlotinib,0,,rna,ARNTL2,0.00015385033579930885,IntegratedGradients
Erlotinib,0,,rna,EML1,0.00042983013426817364,IntegratedGradients
Erlotinib,0,,rna,STMN2,0.000217546331581084,IntegratedGradients
Erlotinib,0,,rna,TMEM184B,0.0006972118524642143,IntegratedGradients
Erlotinib,0,,rna,BNC1,0.00021943715506200293,IntegratedGradients
Erlotinib,0,,rna,ANK2,0.00047802650436933833,IntegratedGradients
Erlotinib,0,,rna,TOR4A,0.0008383561067475988,IntegratedGradients
Erlotinib,0,,rna,TRMT9B,0.00021967954055386103,IntegratedGradients
Erlotinib,0,,rna,PDGFRA,0.0006348903810985273,IntegratedGradients
Erlotinib,0,,rna,MMP14,0.00072657129748754,IntegratedGradients
Erlotinib,0,,rna,KLF3,0.0002505755862844643,IntegratedGradients
Erlotinib,0,,rna,RAPGEFL1,0.0003110807903779094,IntegratedGradients
Erlotinib,0,,rna,CPQ,0.00022526342730154556,IntegratedGradients
Erlotinib,0,,rna,LIF,0.00030106141725705045,IntegratedGradients
Erlotinib,0,,rna,GLT8D2,0.0003575323464372822,IntegratedGradients
Erlotinib,0,,rna,FBLN5,0.0007726618527347264,IntegratedGradients
Erlotinib,0,,rna,NET1,0.0002226367958368577,IntegratedGradients
Erlotinib,0,,rna,FGFR1,0.000546523577773301,IntegratedGradients
Erlotinib,0,,rna,LRRC1,0.00011888677068426383,IntegratedGradients
Erlotinib,0,,rna,NR1H4,5.113221217095854e-05,IntegratedGradients
Erlotinib,0,,rna,EAF2,0.0008337565640271603,IntegratedGradients
Erlotinib,0,,rna,BLVRB,0.0001747677010875429,IntegratedGradients
Erlotinib,0,,rna,MGAT4B,0.0004027223269192781,IntegratedGradients
Erlotinib,0,,rna,CPSF6,0.00047639049034408596,IntegratedGradients
Erlotinib,0,,rna,HLX,0.00023756060155650504,IntegratedGradients
Erlotinib,0,,rna,LIMS2,0.0001262097461579494,IntegratedGradients
Erlotinib,0,,rna,CXXC1,0.0017464203258323058,IntegratedGradients
Erlotinib,0,,rna,ERN1,0.0006287447088344246,IntegratedGradients
Erlotinib,0,,rna,P2RX1,0.0004966821842845338,IntegratedGradients
Erlotinib,0,,rna,TENT5A,0.0001503820011828439,IntegratedGradients
Erlotinib,0,,rna,SCG2,0.0010412794572754863,IntegratedGradients
Erlotinib,0,,rna,S100A9,0.0004191673418619235,IntegratedGradients
Erlotinib,0,,rna,CYFIP1,0.00013202227971565909,IntegratedGradients
Erlotinib,0,,rna,CTSA,0.0008861246091150256,IntegratedGradients
Erlotinib,0,,rna,DLG3,0.00011659583934920278,IntegratedGradients
Erlotinib,0,,rna,GAS1,0.00028689076232601637,IntegratedGradients
Erlotinib,0,,rna,DUSP26,0.0001426842568885006,IntegratedGradients
Erlotinib,0,,rna,MAPRE2,0.00017259587387457147,IntegratedGradients
Erlotinib,0,,rna,GNAI1,0.00024888097244285903,IntegratedGradients
Erlotinib,0,,rna,CHD7,6.402954224437593e-05,IntegratedGradients
Erlotinib,0,,rna,TTC9,0.0005424155107934195,IntegratedGradients
Erlotinib,0,,rna,EFHD1,0.0005002859192706698,IntegratedGradients
Erlotinib,0,,rna,DHX32,0.00017691687215916913,IntegratedGradients
Erlotinib,0,,rna,CD6,0.0004281956155195153,IntegratedGradients
Erlotinib,0,,rna,PLXNC1,0.0001763354574490548,IntegratedGradients
Erlotinib,0,,rna,PRKCD,0.00017184255697338314,IntegratedGradients
Erlotinib,0,,rna,DST,6.333306034934085e-05,IntegratedGradients
Erlotinib,0,,rna,MYO15B,0.0004319699325129842,IntegratedGradients
Erlotinib,0,,rna,RIPK4,0.00010721446930547451,IntegratedGradients
Erlotinib,0,,rna,FBXO41,0.000365633588794095,IntegratedGradients
Erlotinib,0,,rna,RAB3B,0.00020282792107895772,IntegratedGradients
Erlotinib,0,,rna,HSPB7,0.00021743813827165834,IntegratedGradients
Erlotinib,0,,rna,IHH,0.00021873742296579402,IntegratedGradients
Erlotinib,0,,rna,ANP32A,0.0004245172981627471,IntegratedGradients
Erlotinib,0,,rna,CMAHP,0.0006085765430424656,IntegratedGradients
Erlotinib,0,,rna,TCF7,0.00033759644938688655,IntegratedGradients
Erlotinib,0,,rna,ZNF185,0.00039300094090198156,IntegratedGradients
Erlotinib,0,,rna,INPP5B,0.0004420285925645413,IntegratedGradients
Erlotinib,0,,rna,KLHL23,0.00011535684319553973,IntegratedGradients
Erlotinib,0,,rna,CHN1,0.00023553766711428568,IntegratedGradients
Erlotinib,0,,rna,NGLY1,0.0007295409078128921,IntegratedGradients
Erlotinib,0,,rna,NFATC1,0.0005387799615042992,IntegratedGradients
Erlotinib,0,,rna,VGLL3,0.0002594304309295611,IntegratedGradients
Erlotinib,0,,rna,NBEAL2,0.00011408611523707995,IntegratedGradients
Erlotinib,0,,rna,PRSS3,8.13679285552895e-05,IntegratedGradients
Erlotinib,0,,rna,RNF11,0.00015639962429960056,IntegratedGradients
Erlotinib,0,,rna,HKDC1,0.0008414676426298007,IntegratedGradients
Erlotinib,0,,rna,LBR,0.00015805905203261368,IntegratedGradients
Erlotinib,0,,rna,IRF1,0.0002512966943635547,IntegratedGradients
Erlotinib,0,,rna,ATP6V0E1,0.0005145929670285433,IntegratedGradients
Erlotinib,0,,rna,ARMCX1,0.00015593533175096294,IntegratedGradients
Erlotinib,0,,rna,GDF15,0.0003570350889257422,IntegratedGradients
Erlotinib,0,,rna,MR1,0.0004096373977936088,IntegratedGradients
Erlotinib,0,,rna,PPM1E,0.0003718907974438738,IntegratedGradients
Erlotinib,0,,rna,CDR2L,0.00034432032945833123,IntegratedGradients
Erlotinib,0,,rna,STK17B,0.00099827384155899,IntegratedGradients
Erlotinib,0,,rna,LRP5,0.00042705739459681855,IntegratedGradients
Erlotinib,0,,rna,ZBED2,0.0004582742745657905,IntegratedGradients
Erlotinib,0,,rna,XDH,0.001461456474518246,IntegratedGradients
Erlotinib,0,,rna,RASGRP3,0.00012305434152880298,IntegratedGradients
Erlotinib,0,,rna,AEBP1,0.00014362839536043685,IntegratedGradients
Erlotinib,0,,rna,FGD1,0.0001410988048193264,IntegratedGradients
Erlotinib,0,,rna,STAT5B,0.00037207930370897847,IntegratedGradients
Erlotinib,0,,rna,PTN,0.0011427036176670446,IntegratedGradients
Erlotinib,0,,rna,ZMYM1,0.00025561261755598444,IntegratedGradients
Erlotinib,0,,rna,P3H2,0.0004005336225513205,IntegratedGradients
Erlotinib,0,,rna,SV2A,0.0012528393474411348,IntegratedGradients
Erlotinib,0,,rna,LPAR1,0.001165392756682889,IntegratedGradients
Erlotinib,0,,rna,GJA1,0.0004558017949283113,IntegratedGradients
Erlotinib,0,,rna,NRXN1,0.0001981880990823125,IntegratedGradients
Erlotinib,0,,rna,DLG5,0.0006120881102332725,IntegratedGradients
Erlotinib,0,,rna,TCEAL9,0.0008510716273043659,IntegratedGradients
Erlotinib,0,,rna,TNFAIP6,0.00016852082220672837,IntegratedGradients
Erlotinib,0,,rna,VAMP3,0.0004615745366680117,IntegratedGradients
Erlotinib,0,,rna,JADE1,0.0006232888938967029,IntegratedGradients
Erlotinib,0,,rna,IL26,0.00033026886032462013,IntegratedGradients
Erlotinib,0,,rna,TGM2,8.405698873784435e-05,IntegratedGradients
Erlotinib,0,,rna,PKP1,0.00020867674575434576,IntegratedGradients
Erlotinib,0,,rna,KRT14,0.0005893936734490137,IntegratedGradients
Erlotinib,0,,rna,PPFIBP2,0.0006587685902579839,IntegratedGradients
Erlotinib,0,,rna,ACSM3,7.285286008438587e-05,IntegratedGradients
Erlotinib,0,,rna,EPB41L1,0.00015772718589438967,IntegratedGradients
Erlotinib,0,,rna,GABRB3,0.0011605376275186652,IntegratedGradients
Erlotinib,0,,rna,GYG2,0.0003875422805027591,IntegratedGradients
Erlotinib,0,,rna,FLT3,0.00010967334028888033,IntegratedGradients
Erlotinib,0,,rna,RET,0.00014195429736590787,IntegratedGradients
Erlotinib,0,,rna,HS3ST1,0.000640639361900579,IntegratedGradients
Erlotinib,0,,rna,TFPI2,0.00010308537302801612,IntegratedGradients
Erlotinib,0,,rna,NACAD,0.00028660081909049506,IntegratedGradients
Erlotinib,0,,rna,CEMIP2,0.000554336135032311,IntegratedGradients
Erlotinib,0,,rna,NFIC,0.00015019331716790077,IntegratedGradients
Erlotinib,0,,rna,PIP4K2A,0.0001515716046688082,IntegratedGradients
Erlotinib,0,,rna,RRBP1,0.0006838369809039993,IntegratedGradients
Erlotinib,0,,rna,RBMS1,0.00014183929635149935,IntegratedGradients
Erlotinib,0,,rna,TTLL7,0.0004888436304483284,IntegratedGradients
Erlotinib,0,,rna,MCHR1,0.0008739657820463266,IntegratedGradients
Erlotinib,0,,rna,ADCY6,0.00013774172130924444,IntegratedGradients
Erlotinib,0,,rna,ACOT11,0.0013971394323807713,IntegratedGradients
Erlotinib,0,,rna,ADRA1D,0.0006390045190978679,IntegratedGradients
Erlotinib,0,,rna,PLXNB1,0.0002949691443708036,IntegratedGradients
Erlotinib,0,,rna,IL36G,0.0002298621127913315,IntegratedGradients
Erlotinib,0,,rna,TFAP2A,0.0003160412218627821,IntegratedGradients
Erlotinib,0,,rna,TNIP1,0.0005738177023564303,IntegratedGradients
Erlotinib,0,,rna,HPCA,0.0008394302715361526,IntegratedGradients
Erlotinib,0,,rna,OSBPL10,0.00036972879481158785,IntegratedGradients
Erlotinib,0,,rna,TAF5,0.00011230495675634311,IntegratedGradients
Erlotinib,0,,rna,SYNE3,0.000992998660207836,IntegratedGradients
Erlotinib,0,,rna,FZD2,8.773559998646548e-05,IntegratedGradients
Erlotinib,0,,rna,GLS2,0.001265534963073016,IntegratedGradients
Erlotinib,0,,rna,GOLGA2P5,0.0003440174971708785,IntegratedGradients
Erlotinib,0,,rna,PRKCQ,0.0008306467057847991,IntegratedGradients
Erlotinib,0,,rna,SMAD3,7.601875530023235e-05,IntegratedGradients
Erlotinib,0,,rna,CDC42BPA,5.013838008066922e-05,IntegratedGradients
Erlotinib,0,,rna,PRLR,0.0006262626292230715,IntegratedGradients
Erlotinib,0,,rna,ZNF589,0.00019038061548643737,IntegratedGradients
Erlotinib,0,,rna,TRAF1,0.0004166837973522811,IntegratedGradients
Erlotinib,0,,rna,CAST,0.001031131398566597,IntegratedGradients
Erlotinib,0,,rna,TAGLN,0.001366779359931858,IntegratedGradients
Erlotinib,0,,rna,TNFRSF1B,0.0009328789076776191,IntegratedGradients
Erlotinib,0,,rna,ADRB2,0.00020072290616541532,IntegratedGradients
Erlotinib,0,,rna,FGFR4,0.0003870382037284229,IntegratedGradients
Erlotinib,0,,rna,SLC4A8,0.00015473113923612685,IntegratedGradients
Erlotinib,0,,rna,STEAP1,0.00018586267910496428,IntegratedGradients
Erlotinib,0,,rna,SLC9A3R1,0.0003572125565976313,IntegratedGradients
Erlotinib,0,,rna,ITPKC,7.398994860355282e-05,IntegratedGradients
Erlotinib,0,,rna,CEP170B,0.00017670262423609916,IntegratedGradients
Erlotinib,0,,rna,PIEZO1,0.0007510886196506144,IntegratedGradients
Erlotinib,0,,rna,UPB1,0.0005275584215836097,IntegratedGradients
Erlotinib,0,,rna,GNPDA1,7.970025606094195e-05,IntegratedGradients
Erlotinib,0,,rna,KLK10,0.0009000543359065576,IntegratedGradients
Erlotinib,0,,rna,PLOD1,0.00038842315705799735,IntegratedGradients
Erlotinib,0,,rna,FNBP1,0.00030736300373858475,IntegratedGradients
Erlotinib,0,,rna,MCM6,0.0006323315276739405,IntegratedGradients
Erlotinib,0,,rna,ALDH3A2,0.0007867951323900616,IntegratedGradients
Erlotinib,0,,rna,TBC1D9,0.00010655799986099908,IntegratedGradients
Erlotinib,0,,rna,COPZ2,0.0002065723206427833,IntegratedGradients
Erlotinib,0,,rna,TNFRSF13B,8.721811040428813e-05,IntegratedGradients
Erlotinib,0,,rna,MARK1,0.00020901367792973405,IntegratedGradients
Erlotinib,0,,rna,PMEPA1,0.0005028779710149237,IntegratedGradients
Erlotinib,0,,rna,RGS17,0.0005423112349412954,IntegratedGradients
Erlotinib,0,,rna,IL22RA1,0.00047424679862893913,IntegratedGradients
Erlotinib,0,,rna,TRO,0.00022102468248480666,IntegratedGradients
Erlotinib,0,,rna,PRSS16,0.0011666087682959422,IntegratedGradients
Erlotinib,0,,rna,IGFBP3,0.0013147781253031322,IntegratedGradients
Erlotinib,0,,rna,TESC,0.00032144958153778485,IntegratedGradients
Erlotinib,0,,rna,CDC42EP2,0.00047698381157733067,IntegratedGradients
Erlotinib,0,,rna,ITM2A,0.000394732389607733,IntegratedGradients
Erlotinib,0,,rna,NUAK2,0.0008489127535621493,IntegratedGradients
Erlotinib,0,,rna,SQSTM1,0.00047149709198720776,IntegratedGradients
Erlotinib,0,,rna,IRF5,0.0006286850329437268,IntegratedGradients
Erlotinib,0,,rna,CPB2,0.0002884913852648369,IntegratedGradients
Erlotinib,0,,rna,STK17A,0.0003762926726940114,IntegratedGradients
Erlotinib,0,,rna,FGA,9.93186214007145e-05,IntegratedGradients
Erlotinib,0,,rna,SFXN3,0.0004061465786915044,IntegratedGradients
Erlotinib,0,,rna,COTL1,0.0006844233069889319,IntegratedGradients
Erlotinib,0,,rna,RAB11FIP1,8.497563480876405e-05,IntegratedGradients
Erlotinib,0,,rna,MED28,0.000288572752164598,IntegratedGradients
Erlotinib,0,,rna,ERBB2,6.842034982930734e-05,IntegratedGradients
Erlotinib,0,,rna,DRAM1,0.0005863444069962461,IntegratedGradients
Erlotinib,0,,rna,ARMC9,0.00010988149560428855,IntegratedGradients
Erlotinib,0,,rna,LTBP2,0.0014967947860137396,IntegratedGradients
Erlotinib,0,,rna,AOX1,0.00030103747419488,IntegratedGradients
Erlotinib,0,,rna,BLM,0.00010814452747554656,IntegratedGradients
Erlotinib,0,,rna,STXBP5L,0.00025659175590976563,IntegratedGradients
Erlotinib,0,,rna,LYST,0.0006474702092601587,IntegratedGradients
Erlotinib,0,,rna,NOTCH2,0.0007578019029017672,IntegratedGradients
Erlotinib,0,,rna,MBNL1,0.00014159924028402232,IntegratedGradients
Erlotinib,0,,rna,PLLP,0.00037313720363697046,IntegratedGradients
Erlotinib,0,,rna,JAG1,6.813107094466009e-05,IntegratedGradients
Erlotinib,0,,rna,CYTH3,0.0002770675641413149,IntegratedGradients
Erlotinib,0,,rna,MAFF,0.00034975986154447557,IntegratedGradients
Erlotinib,0,,rna,PEX5L,0.0007977787875587698,IntegratedGradients
Erlotinib,0,,rna,RGS20,0.0013546723752101261,IntegratedGradients
Erlotinib,0,,rna,CADM4,0.001091323350377634,IntegratedGradients
Erlotinib,0,,rna,MAP7D1,0.00017665054838576528,IntegratedGradients
Erlotinib,0,,rna,GJB1,4.884544303535784e-05,IntegratedGradients
Erlotinib,0,,rna,DGKA,0.000120931095714499,IntegratedGradients
Erlotinib,0,,rna,VDR,0.00019555062012870138,IntegratedGradients
Erlotinib,0,,rna,CD83,0.0005933927938728035,IntegratedGradients
Erlotinib,0,,rna,GTF2IRD1,0.00021049899076816726,IntegratedGradients
Erlotinib,0,,rna,MCFD2,0.0008088992022353416,IntegratedGradients
Erlotinib,0,,rna,LAMP2,0.0009619563743213491,IntegratedGradients
Erlotinib,0,,rna,PIK3R5,0.0002447053938685493,IntegratedGradients
Erlotinib,0,,rna,RRAGD,0.000610755387899269,IntegratedGradients
Erlotinib,0,,rna,SERPINF2,0.0007415903579486284,IntegratedGradients
Erlotinib,0,,rna,LRRC15,0.0001281023482643508,IntegratedGradients
Erlotinib,0,,rna,CAVIN3,0.00029498534082330496,IntegratedGradients
Erlotinib,0,,rna,COL16A1,0.00010939625717752226,IntegratedGradients
Erlotinib,0,,rna,UBE2J1,0.00017363466331162412,IntegratedGradients
Erlotinib,0,,rna,LPAR2,0.0008991935529358959,IntegratedGradients
Erlotinib,0,,rna,POU2F1,0.0009052452890499963,IntegratedGradients
Erlotinib,0,,rna,PDLIM5,0.001003773814069828,IntegratedGradients
Erlotinib,0,,rna,TRAC,6.605458494880745e-05,IntegratedGradients
Erlotinib,0,,rna,CHMP3,0.00040651559455497706,IntegratedGradients
Erlotinib,0,,rna,LUZP1,0.00028389319748961734,IntegratedGradients
Erlotinib,0,,rna,AFF3,0.0006001930684231185,IntegratedGradients
Erlotinib,0,,rna,DOCK5,0.00033737076741678434,IntegratedGradients
Erlotinib,0,,rna,BMP4,0.0005432102956795628,IntegratedGradients
Erlotinib,0,,rna,CCL4,0.00028040115760288045,IntegratedGradients
Erlotinib,0,,rna,MGLL,0.0005261273590444926,IntegratedGradients
Erlotinib,0,,rna,MTMR11,0.00026974658930840846,IntegratedGradients
Erlotinib,0,,rna,SMPDL3B,0.0011273592543340927,IntegratedGradients
Erlotinib,0,,rna,NAV3,0.00041777634064558647,IntegratedGradients
Erlotinib,0,,rna,RNASEH2B,0.0001897128477613283,IntegratedGradients
Erlotinib,0,,rna,TRPV2,0.00018921675219489242,IntegratedGradients
Erlotinib,0,,rna,CD244,0.00020737676367295563,IntegratedGradients
Erlotinib,0,,rna,SMAD9,0.0004071640433040852,IntegratedGradients
Erlotinib,0,,rna,GPR132,0.0001801352289434242,IntegratedGradients
Erlotinib,0,,rna,SGCE,0.0005702087441206449,IntegratedGradients
Erlotinib,0,,rna,RYK,0.0003576997978800609,IntegratedGradients
Erlotinib,0,,rna,PDLIM7,0.00056318176150088,IntegratedGradients
Erlotinib,0,,rna,CHST3,0.00045005429983084155,IntegratedGradients
Erlotinib,0,,rna,FLNA,0.0004257464347529548,IntegratedGradients
Erlotinib,0,,rna,PTPRM,0.000746864809065269,IntegratedGradients
Erlotinib,0,,rna,DCX,7.992621020285913e-05,IntegratedGradients
Erlotinib,0,,rna,TAOK3,0.0005417274961273289,IntegratedGradients
Erlotinib,0,,rna,ELOVL1,0.0013760646157474717,IntegratedGradients
Erlotinib,0,,rna,WDR7,0.0003175210537430426,IntegratedGradients
Erlotinib,0,,rna,SYT13,0.0008756348701002181,IntegratedGradients
Erlotinib,0,,rna,GBE1,0.0009253600076553754,IntegratedGradients
Erlotinib,0,,rna,ST6GAL1,0.00020059180206862638,IntegratedGradients
Erlotinib,0,,rna,FGF5,0.000268436343952016,IntegratedGradients
Erlotinib,0,,rna,MBNL3,0.0004048448589004586,IntegratedGradients
Erlotinib,0,,rna,BCOR,0.0009265482597400576,IntegratedGradients
Erlotinib,0,,rna,IRF4,9.964856269542201e-05,IntegratedGradients
Erlotinib,0,,rna,IKZF1,0.00010787199162227146,IntegratedGradients
Erlotinib,0,,rna,TCL1A,0.00043488702253224415,IntegratedGradients
Erlotinib,0,,rna,VPREB3,0.00017056600800519932,IntegratedGradients
Erlotinib,0,,rna,BTK,0.00035877606505930706,IntegratedGradients
Erlotinib,0,,rna,CD37,5.3372285167066e-05,IntegratedGradients
Erlotinib,0,,rna,S100B,9.305867402499156e-05,IntegratedGradients
Erlotinib,0,,rna,EPS8L3,0.000325042512655749,IntegratedGradients
Erlotinib,0,,rna,SASH3,0.00037373005654304896,IntegratedGradients
Erlotinib,0,,rna,GMFG,3.8339749755583654e-05,IntegratedGradients
Erlotinib,0,,rna,AMOTL2,0.00028701833435021667,IntegratedGradients
Erlotinib,0,,rna,ESRP2,0.0004825961907105198,IntegratedGradients
Erlotinib,0,,rna,ESRP1,0.0001520954041848342,IntegratedGradients
Erlotinib,0,,rna,PTPRC,0.00010376339047634732,IntegratedGradients
Erlotinib,0,,rna,TNFRSF12A,8.216533953883777e-05,IntegratedGradients
Erlotinib,0,,rna,MAP4K1,0.0002143641112147639,IntegratedGradients
Erlotinib,0,,rna,PLP1,0.00016509132130146815,IntegratedGradients
Erlotinib,0,,rna,IKZF3,6.797006505842435e-05,IntegratedGradients
Erlotinib,0,,rna,CD79A,0.0006981344201454055,IntegratedGradients
Erlotinib,0,,rna,MYOF,0.0008140227474994407,IntegratedGradients
Erlotinib,0,,rna,RHOH,0.00022464035289912747,IntegratedGradients
Erlotinib,0,,rna,SPINT1,0.00027465461932559503,IntegratedGradients
Erlotinib,0,,rna,NCKAP1L,0.00018359300568953377,IntegratedGradients
Erlotinib,0,,rna,TJP1,5.173241515796936e-05,IntegratedGradients
Erlotinib,0,,rna,NCKAP1,0.00012634332711175918,IntegratedGradients
