target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,all,MYO1F,0.0002204643658922492,IntegratedGradients
Erlotinib,0,,all,ADGRF1,0.0007547101459481984,IntegratedGradients
Erlotinib,0,,all,CALU,0.00022665894767666546,IntegratedGradients
Erlotinib,0,,all,GRP,0.0003052222540043348,IntegratedGradients
Erlotinib,0,,all,PIP5K1B,0.00036676495002856206,IntegratedGradients
Erlotinib,0,,all,PRRG2,0.00014356256332771468,IntegratedGradients
Erlotinib,0,,all,NT5E,0.00036568644575404007,IntegratedGradients
Erlotinib,0,,all,TPD52L1,0.00039431421590419897,IntegratedGradients
Erlotinib,0,,all,GRK2,0.00017024950318412425,IntegratedGradients
Erlotinib,0,,all,PAX5,0.0003726582707345939,IntegratedGradients
Erlotinib,0,,all,IL12RB1,0.00036329765799171667,IntegratedGradients
Erlotinib,0,,all,ALOX5AP,0.00022563189582851655,IntegratedGradients
Erlotinib,0,,all,ST8SIA4,0.00015168854919429063,IntegratedGradients
Erlotinib,0,,all,TCF3,0.0003565114499342912,IntegratedGradients
Erlotinib,0,,all,PPP1R13L,0.0002874523830036142,IntegratedGradients
Erlotinib,0,,all,MAP1B,0.0009090526648816089,IntegratedGradients
Erlotinib,0,,all,FA2H,0.0007454168358007158,IntegratedGradients
Erlotinib,0,,all,ITGA6,0.00017612934463739327,IntegratedGradients
Erlotinib,0,,all,VEGFC,0.0002593710432948856,IntegratedGradients
Erlotinib,0,,all,PPARG,0.00021502763087867768,IntegratedGradients
Erlotinib,0,,all,TSPAN4,0.00036028026579991977,IntegratedGradients
Erlotinib,0,,all,MANSC1,0.00036560745692146757,IntegratedGradients
Erlotinib,0,,all,RBMS3,0.0003649121351713965,IntegratedGradients
Erlotinib,0,,all,RAB17,0.0002247564900057163,IntegratedGradients
Erlotinib,0,,all,MS4A3,8.444501704536941e-05,IntegratedGradients
Erlotinib,0,,all,ADGRA2,0.00023973802259278694,IntegratedGradients
Erlotinib,0,,all,ST8SIA3,0.00018518145326064126,IntegratedGradients
Erlotinib,0,,all,MYO1B,0.0003268126570105757,IntegratedGradients
Erlotinib,0,,all,PTK2B,0.0003650270491130957,IntegratedGradients
Erlotinib,0,,all,MICAL2,0.0005684891529725808,IntegratedGradients
Erlotinib,0,,all,MEF2C,0.00020945217089614012,IntegratedGradients
Erlotinib,0,,all,MYH14,0.000332336675895065,IntegratedGradients
Erlotinib,0,,all,PPP2R3A,0.0008324620629367117,IntegratedGradients
Erlotinib,0,,all,SP100,0.00044741201578932976,IntegratedGradients
Erlotinib,0,,all,BACH2,0.00027368415544435634,IntegratedGradients
Erlotinib,0,,all,PIK3CD,0.0002248126696931808,IntegratedGradients
Erlotinib,0,,all,PNOC,0.0001860270915570545,IntegratedGradients
Erlotinib,0,,all,BACE1,0.00015306899131316726,IntegratedGradients
Erlotinib,0,,all,ATP8B2,0.0004991192949437002,IntegratedGradients
Erlotinib,0,,all,EPB41,0.00022247037648607447,IntegratedGradients
Erlotinib,0,,all,CNTRL,0.00014452215862283783,IntegratedGradients
Erlotinib,0,,all,VGLL1,0.0001865147678730208,IntegratedGradients
Erlotinib,0,,all,LAMC1,0.00014984098089148662,IntegratedGradients
Erlotinib,0,,all,DSG3,0.00021897936636135546,IntegratedGradients
Erlotinib,0,,all,PTK6,0.00022256076399053784,IntegratedGradients
Erlotinib,0,,all,RIMBP2,0.00031342829679493795,IntegratedGradients
Erlotinib,0,,all,COL17A1,0.00019038695850487786,IntegratedGradients
Erlotinib,0,,all,TSPAN15,0.0006665121091459729,IntegratedGradients
Erlotinib,0,,all,SDC2,0.00030030288502777227,IntegratedGradients
Erlotinib,0,,all,STK10,0.00047760984992869664,IntegratedGradients
Erlotinib,0,,all,LIMD2,0.00018341838706388788,IntegratedGradients
Erlotinib,0,,all,WWC2,0.00020145487934678216,IntegratedGradients
Erlotinib,0,,all,SNAP25,0.0003058272977433262,IntegratedGradients
Erlotinib,0,,all,RHEX,0.00025175555399036816,IntegratedGradients
Erlotinib,0,,all,S100A6,0.0001966280202812546,IntegratedGradients
Erlotinib,0,,all,TPST1,0.0002968550894711048,IntegratedGradients
Erlotinib,0,,all,CYP3A5,0.00042818961062794696,IntegratedGradients
Erlotinib,0,,all,SOX9,0.0006344951247933615,IntegratedGradients
Erlotinib,0,,all,ICA1,0.0014503292537747297,IntegratedGradients
Erlotinib,0,,all,OGN,0.00012438471597355454,IntegratedGradients
Erlotinib,0,,all,ICAM2,0.00021932104214951461,IntegratedGradients
Erlotinib,0,,all,RFTN1,0.000193547061891984,IntegratedGradients
Erlotinib,0,,all,CD24,0.000369787229935996,IntegratedGradients
Erlotinib,0,,all,PLAU,0.0002879956175733713,IntegratedGradients
Erlotinib,0,,all,CYFIP2,0.0001643339054970664,IntegratedGradients
Erlotinib,0,,all,PCSK2,0.00011734630168870127,IntegratedGradients
Erlotinib,0,,all,THBS1,0.00030980820221783906,IntegratedGradients
Erlotinib,0,,all,COL3A1,0.00043524644025424834,IntegratedGradients
Erlotinib,0,,all,FUT3,0.0006408697842144145,IntegratedGradients
Erlotinib,0,,all,WWC1,0.000893739524040732,IntegratedGradients
Erlotinib,0,,all,MITF,0.000372394996588138,IntegratedGradients
Erlotinib,0,,all,ACVR1,0.000197608936490251,IntegratedGradients
Erlotinib,0,,all,ZCCHC24,0.00017121324313087421,IntegratedGradients
Erlotinib,0,,all,CLIP3,0.0002928993177967559,IntegratedGradients
Erlotinib,0,,all,S100A11,0.00015452037049225038,IntegratedGradients
Erlotinib,0,,all,PSD4,0.00025425042336763823,IntegratedGradients
Erlotinib,0,,all,SCGN,0.00015431066158373287,IntegratedGradients
Erlotinib,0,,all,CD74,0.0004016435638982702,IntegratedGradients
Erlotinib,0,,all,SH2B2,0.00017598645534471172,IntegratedGradients
Erlotinib,0,,all,PLAUR,0.00026247551810312895,IntegratedGradients
Erlotinib,0,,all,LPXN,0.0004770272058458662,IntegratedGradients
Erlotinib,0,,all,LGALS1,0.00023790508672283064,IntegratedGradients
Erlotinib,0,,all,CUEDC1,0.0006388434002371714,IntegratedGradients
Erlotinib,0,,all,PLOD2,0.0005627084935290986,IntegratedGradients
Erlotinib,0,,all,EPAS1,0.00021253633750404144,IntegratedGradients
Erlotinib,0,,all,CRMP1,0.0003500790376556821,IntegratedGradients
Erlotinib,0,,all,POF1B,0.000505303095906189,IntegratedGradients
Erlotinib,0,,all,TMEM40,0.00031237581110441534,IntegratedGradients
Erlotinib,0,,all,TLX2,0.00019930326080442782,IntegratedGradients
Erlotinib,0,,all,PRRX1,0.0006509828727188462,IntegratedGradients
Erlotinib,0,,all,CEBPA,0.0003890400128261916,IntegratedGradients
Erlotinib,0,,all,LOX,0.00025370637064489826,IntegratedGradients
Erlotinib,0,,all,GAS2L1,0.0005416037299328337,IntegratedGradients
Erlotinib,0,,all,EPS8,0.0004585438435391734,IntegratedGradients
Erlotinib,0,,all,LMOD1,0.00015638456032903323,IntegratedGradients
Erlotinib,0,,all,AHNAK,0.00045545945376698207,IntegratedGradients
Erlotinib,0,,all,GSDME,0.000419114240359941,IntegratedGradients
Erlotinib,0,,all,CD151,0.00035251730433761273,IntegratedGradients
Erlotinib,0,,all,PLEKHA6,0.0002685272328936748,IntegratedGradients
Erlotinib,0,,all,MLPH,0.00043224031054481834,IntegratedGradients
Erlotinib,0,,all,TUBB6,0.0006777735105038309,IntegratedGradients
Erlotinib,0,,all,GFI1,0.0002541809924654731,IntegratedGradients
Erlotinib,0,,all,ALS2CL,0.0008168652474890784,IntegratedGradients
Erlotinib,0,,all,ETS1,0.0006588007837910722,IntegratedGradients
Erlotinib,0,,all,TP63,0.00010505242352026145,IntegratedGradients
Erlotinib,0,,all,GRAP,0.00025129003833778535,IntegratedGradients
Erlotinib,0,,all,PCOLCE,0.00024210849930547592,IntegratedGradients
Erlotinib,0,,all,ALK,0.00028946505134980097,IntegratedGradients
Erlotinib,0,,all,GPR176,0.00042434648624280414,IntegratedGradients
Erlotinib,0,,all,IL6ST,0.0002760033279503517,IntegratedGradients
Erlotinib,0,,all,PLAT,0.00028537474659209275,IntegratedGradients
Erlotinib,0,,all,HLA-E,0.0003118970388484867,IntegratedGradients
Erlotinib,0,,all,STAT5A,0.0008481114824444581,IntegratedGradients
Erlotinib,0,,all,TYROBP,0.00024889939208174534,IntegratedGradients
Erlotinib,0,,all,KCNN3,0.0001685582489603764,IntegratedGradients
Erlotinib,0,,all,NECTIN2,0.0003159140601397345,IntegratedGradients
Erlotinib,0,,all,CDCP1,0.0005205028096910055,IntegratedGradients
Erlotinib,0,,all,ARHGAP32,0.0003458033446133468,IntegratedGradients
Erlotinib,0,,all,SH2B3,0.00035494888062250727,IntegratedGradients
Erlotinib,0,,all,CXADR,0.0009547416492907919,IntegratedGradients
Erlotinib,0,,all,DAAM2,0.00028900127020869493,IntegratedGradients
Erlotinib,0,,all,NOL4,0.000332807988114271,IntegratedGradients
Erlotinib,0,,all,CD84,0.00015395668324917096,IntegratedGradients
Erlotinib,0,,all,THAP10,0.00039353520090823523,IntegratedGradients
Erlotinib,0,,all,BAG3,0.0004108522961777911,IntegratedGradients
Erlotinib,0,,all,NABP1,0.00047219304197685747,IntegratedGradients
Erlotinib,0,,all,SLC43A1,0.00034664086651620016,IntegratedGradients
Erlotinib,0,,all,EFEMP2,0.0003668730430459722,IntegratedGradients
Erlotinib,0,,all,LAPTM4A,0.00048610569082847176,IntegratedGradients
Erlotinib,0,,all,ADAM9,0.00024259165104779926,IntegratedGradients
Erlotinib,0,,all,PEA15,0.0001366463789293068,IntegratedGradients
Erlotinib,0,,all,CKAP4,0.00027501910862948626,IntegratedGradients
Erlotinib,0,,all,MPDZ,0.0006986043376445078,IntegratedGradients
Erlotinib,0,,all,GLIPR1,0.0005919891037029419,IntegratedGradients
Erlotinib,0,,all,FCGR2B,0.0001762038948397155,IntegratedGradients
Erlotinib,0,,all,AP1S2,0.00021535969393301653,IntegratedGradients
Erlotinib,0,,all,TBC1D2,0.0004521688351650092,IntegratedGradients
Erlotinib,0,,all,ERBB3,0.00021106556944927132,IntegratedGradients
Erlotinib,0,,all,CD247,0.00023757923025117357,IntegratedGradients
Erlotinib,0,,all,HPS4,0.0002568702287303265,IntegratedGradients
Erlotinib,0,,all,AP3B2,0.0002431072690099674,IntegratedGradients
Erlotinib,0,,all,ST6GALNAC2,0.000269762465119575,IntegratedGradients
Erlotinib,0,,all,GPR65,0.0003476363114495454,IntegratedGradients
Erlotinib,0,,all,TMEM51,0.00019019250438997794,IntegratedGradients
Erlotinib,0,,all,ACSL5,0.0008058352486402307,IntegratedGradients
Erlotinib,0,,all,CD80,0.00025507846427853483,IntegratedGradients
Erlotinib,0,,all,TMEM158,0.0005375845347428265,IntegratedGradients
Erlotinib,0,,all,SLC37A1,0.00020821896440784628,IntegratedGradients
Erlotinib,0,,all,ITK,0.00023523823888892074,IntegratedGradients
Erlotinib,0,,all,SMARCA1,0.00046152082619199485,IntegratedGradients
Erlotinib,0,,all,GNG4,0.00044308402584110595,IntegratedGradients
Erlotinib,0,,all,CSPG4,0.00028875628894612905,IntegratedGradients
Erlotinib,0,,all,CLIP4,0.0002753982210813289,IntegratedGradients
Erlotinib,0,,all,PKP2,0.0007538172258303405,IntegratedGradients
Erlotinib,0,,all,CDH2,0.00043664807101882335,IntegratedGradients
Erlotinib,0,,all,FZD5,0.00019257985376657397,IntegratedGradients
Erlotinib,0,,all,PLIN3,0.00018213569947814884,IntegratedGradients
Erlotinib,0,,all,ANXA9,0.00021024358006223543,IntegratedGradients
Erlotinib,0,,all,TRAT1,0.00010189028201460241,IntegratedGradients
Erlotinib,0,,all,S1PR4,0.00015500512323609646,IntegratedGradients
Erlotinib,0,,all,USH1C,0.000545668530505295,IntegratedGradients
Erlotinib,0,,all,CTDSPL,0.0002281670070864672,IntegratedGradients
Erlotinib,0,,all,IER3,0.0002151223525282349,IntegratedGradients
Erlotinib,0,,all,PLEKHG3,0.00018926084968308088,IntegratedGradients
Erlotinib,0,,all,LCP1,0.0011453344086931854,IntegratedGradients
Erlotinib,0,,all,CYB561,0.00027827881484144483,IntegratedGradients
Erlotinib,0,,all,SEMA3C,0.00041463626690980916,IntegratedGradients
Erlotinib,0,,all,LMO2,0.0003338141619456917,IntegratedGradients
Erlotinib,0,,all,LPP,0.0002545299473054892,IntegratedGradients
Erlotinib,0,,all,GPRC5D,0.000165072675395027,IntegratedGradients
Erlotinib,0,,all,MAPT,0.0003374681060384282,IntegratedGradients
Erlotinib,0,,all,MRAS,0.0002342007398373328,IntegratedGradients
Erlotinib,0,,all,HES1,0.0001783975450462296,IntegratedGradients
Erlotinib,0,,all,ZBTB38,0.0002524913213036425,IntegratedGradients
Erlotinib,0,,all,MFSD12,0.0003049923123022436,IntegratedGradients
Erlotinib,0,,all,SYNC,0.00019325635088771636,IntegratedGradients
Erlotinib,0,,all,ADORA2B,0.0006941919461414104,IntegratedGradients
Erlotinib,0,,all,RIPOR2,0.0001753929757617875,IntegratedGradients
Erlotinib,0,,all,BCAM,0.00025101645921573413,IntegratedGradients
Erlotinib,0,,all,ADIRF,0.0005463848964723427,IntegratedGradients
Erlotinib,0,,all,NQO1,0.00013702458665638175,IntegratedGradients
Erlotinib,0,,all,FAP,0.0006160961810838439,IntegratedGradients
Erlotinib,0,,all,P2RY2,0.00047462243341344967,IntegratedGradients
Erlotinib,0,,all,EVPL,0.0007596379871418074,IntegratedGradients
Erlotinib,0,,all,BATF,0.00027105303476022643,IntegratedGradients
Erlotinib,0,,all,ID1,0.0001917968262573386,IntegratedGradients
Erlotinib,0,,all,CELF2,0.0008332345361078092,IntegratedGradients
Erlotinib,0,,all,STX2,0.00026784836045625756,IntegratedGradients
Erlotinib,0,,all,STK4,0.0004575501356046738,IntegratedGradients
Erlotinib,0,,all,CST6,0.001137313184864532,IntegratedGradients
Erlotinib,0,,all,RMND5A,0.0004610693256648461,IntegratedGradients
Erlotinib,0,,all,TBC1D16,0.00024290912250251505,IntegratedGradients
Erlotinib,0,,all,TMPRSS2,0.0001561689033546789,IntegratedGradients
Erlotinib,0,,all,NFIX,0.00035001223231763347,IntegratedGradients
Erlotinib,0,,all,SH3YL1,0.0007875949569056669,IntegratedGradients
Erlotinib,0,,all,TRMT9B,0.00042609164456996573,IntegratedGradients
Erlotinib,0,,all,SGCB,0.00010748104184536445,IntegratedGradients
Erlotinib,0,,all,CSRP2,0.0002303756541255916,IntegratedGradients
Erlotinib,0,,all,PCBD1,0.0005255298509076432,IntegratedGradients
Erlotinib,0,,all,NCS1,0.0010563340090072972,IntegratedGradients
Erlotinib,0,,all,CDC42BPB,0.0006317054715299713,IntegratedGradients
Erlotinib,0,,all,TUBB2A,0.0005098458270051955,IntegratedGradients
Erlotinib,0,,all,AHNAK2,0.00052113148480746,IntegratedGradients
Erlotinib,0,,all,NUP210,0.00045148934004528524,IntegratedGradients
Erlotinib,0,,all,FRK,0.0003577095593325626,IntegratedGradients
Erlotinib,0,,all,FN1,0.0006064935634387056,IntegratedGradients
Erlotinib,0,,all,EFEMP1,0.001219547220291037,IntegratedGradients
Erlotinib,0,,all,ALDH3B2,0.00029739572585033903,IntegratedGradients
Erlotinib,0,,all,ELK3,0.0003583933803370796,IntegratedGradients
Erlotinib,0,,all,GNAQ,0.0002885474752557946,IntegratedGradients
Erlotinib,0,,all,COL18A1,0.000465258464539916,IntegratedGradients
Erlotinib,0,,all,GPA33,0.00013156442928979398,IntegratedGradients
Erlotinib,0,,all,VCL,0.00032881306426227124,IntegratedGradients
Erlotinib,0,,all,SNAP91,0.0004618482755653143,IntegratedGradients
Erlotinib,0,,all,N4BP2L1,0.000192408389462271,IntegratedGradients
Erlotinib,0,,all,MYO5A,0.000484024408156971,IntegratedGradients
Erlotinib,0,,all,DOCK10,0.0004706655698282347,IntegratedGradients
Erlotinib,0,,all,GRAP2,0.00018246437289689597,IntegratedGradients
Erlotinib,0,,all,CD79B,0.00030531136304796924,IntegratedGradients
Erlotinib,0,,all,BTG2,0.0003764516118546568,IntegratedGradients
Erlotinib,0,,all,MRC2,0.00024347643658420988,IntegratedGradients
Erlotinib,0,,all,MT2A,0.00017192036350229258,IntegratedGradients
Erlotinib,0,,all,BCL2A1,0.00032406285130017897,IntegratedGradients
Erlotinib,0,,all,TMC6,0.00030773399190728784,IntegratedGradients
Erlotinib,0,,all,KRT13,0.00016802161520115068,IntegratedGradients
Erlotinib,0,,all,HTRA1,0.0002848461448791462,IntegratedGradients
Erlotinib,0,,all,TEAD3,0.0001578823989100354,IntegratedGradients
Erlotinib,0,,all,MLC1,0.0003022614070233069,IntegratedGradients
Erlotinib,0,,all,TIMP1,0.00045364783500246594,IntegratedGradients
Erlotinib,0,,all,PLEKHG6,0.0005257801035131915,IntegratedGradients
Erlotinib,0,,all,TCF7L2,0.00020686098128265402,IntegratedGradients
Erlotinib,0,,all,NTM,0.0002018435279756964,IntegratedGradients
Erlotinib,0,,all,CD44,0.0002806397504525506,IntegratedGradients
Erlotinib,0,,all,P2RY10,0.00014196483904182607,IntegratedGradients
Erlotinib,0,,all,GIPC1,0.0003193659525821912,IntegratedGradients
Erlotinib,0,,all,CTSV,0.0011960644199846447,IntegratedGradients
Erlotinib,0,,all,KIF5C,0.0002610355963896021,IntegratedGradients
Erlotinib,0,,all,CTSE,0.0005687109823164437,IntegratedGradients
Erlotinib,0,,all,AICDA,0.0001260558737484674,IntegratedGradients
Erlotinib,0,,all,TFR2,0.0003119406307954096,IntegratedGradients
Erlotinib,0,,all,AKAP1,0.0004333531077405704,IntegratedGradients
Erlotinib,0,,all,SRGN,0.00046002347700786154,IntegratedGradients
Erlotinib,0,,all,RHOF,0.0009458300572955685,IntegratedGradients
Erlotinib,0,,all,DSG2,0.0002198341051846664,IntegratedGradients
Erlotinib,0,,all,FGF2,0.0002776890830444517,IntegratedGradients
Erlotinib,0,,all,FGD6,0.000617745105725225,IntegratedGradients
Erlotinib,0,,all,BCL2,0.0007102763341950087,IntegratedGradients
Erlotinib,0,,all,GRTP1,0.0005358260879419366,IntegratedGradients
Erlotinib,0,,all,BMP1,0.00021465851275790247,IntegratedGradients
Erlotinib,0,,all,LYPD3,0.0006283802936005308,IntegratedGradients
Erlotinib,0,,all,UBASH3A,0.00016411910176624114,IntegratedGradients
Erlotinib,0,,all,ARL14,0.0005225223334079712,IntegratedGradients
Erlotinib,0,,all,NLRP3,0.0001406629783187038,IntegratedGradients
Erlotinib,0,,all,SGK2,0.00033491443541024,IntegratedGradients
Erlotinib,0,,all,FOSL2,0.0002807063645607366,IntegratedGradients
Erlotinib,0,,all,PROCR,0.00047553375771432676,IntegratedGradients
Erlotinib,0,,all,APP,0.00015516845015358624,IntegratedGradients
Erlotinib,0,,all,CDH11,0.00032962671286205115,IntegratedGradients
Erlotinib,0,,all,TRIM2,0.0005945109274170073,IntegratedGradients
Erlotinib,0,,all,DSC2,0.0005756318263146417,IntegratedGradients
Erlotinib,0,,all,RASSF2,0.0006921036460814801,IntegratedGradients
Erlotinib,0,,all,KCNAB2,0.0002238838213915273,IntegratedGradients
Erlotinib,0,,all,MGAT4A,0.0006675345598839957,IntegratedGradients
Erlotinib,0,,all,TRAM2,0.0006923990346722956,IntegratedGradients
Erlotinib,0,,all,RAB11FIP5,0.0005493911543851826,IntegratedGradients
Erlotinib,0,,all,QKI,0.0003628254592405462,IntegratedGradients
Erlotinib,0,,all,EDNRB,0.0004997336426939886,IntegratedGradients
Erlotinib,0,,all,ZBTB32,0.00038569527920165916,IntegratedGradients
Erlotinib,0,,all,ALDH1A3,0.00028465358572457935,IntegratedGradients
Erlotinib,0,,all,PRDM1,0.00019675873384948685,IntegratedGradients
Erlotinib,0,,all,HOOK2,0.0005275353064862524,IntegratedGradients
Erlotinib,0,,all,BCAS4,0.00040566025255736577,IntegratedGradients
Erlotinib,0,,all,HSPB6,0.00016829712873846984,IntegratedGradients
Erlotinib,0,,all,LHFPL6,0.00036559660820455376,IntegratedGradients
Erlotinib,0,,all,KIAA0040,0.0003262512762837852,IntegratedGradients
Erlotinib,0,,all,FLT3,0.0001667902851165367,IntegratedGradients
Erlotinib,0,,all,RGS13,0.0003213213212637918,IntegratedGradients
Erlotinib,0,,all,MYO6,0.000400120103345457,IntegratedGradients
Erlotinib,0,,all,NR0B2,0.00023939020666845695,IntegratedGradients
Erlotinib,0,,all,FAT1,0.0003017070669143955,IntegratedGradients
Erlotinib,0,,all,ARSJ,0.0003381747297851235,IntegratedGradients
Erlotinib,0,,all,TNS3,0.00048278788982062743,IntegratedGradients
Erlotinib,0,,all,LDLRAD4,0.0001764528986943485,IntegratedGradients
Erlotinib,0,,all,PALLD,0.00031336583889676967,IntegratedGradients
Erlotinib,0,,all,RECK,0.00025402483250119845,IntegratedGradients
Erlotinib,0,,all,CSRNP3,0.0001381350192159479,IntegratedGradients
Erlotinib,0,,all,PLPP2,0.0004011857032754858,IntegratedGradients
Erlotinib,0,,all,NFATC3,0.00027653514777816076,IntegratedGradients
Erlotinib,0,,all,TOX3,0.00029164638768640935,IntegratedGradients
Erlotinib,0,,all,KNG1,8.053165236623257e-05,IntegratedGradients
Erlotinib,0,,all,C14orf132,0.0001562064603313128,IntegratedGradients
Erlotinib,0,,all,SELENBP1,0.00028472890311211703,IntegratedGradients
Erlotinib,0,,all,EVL,0.00027028541778327937,IntegratedGradients
Erlotinib,0,,all,LTBR,0.00021047021322576992,IntegratedGradients
Erlotinib,0,,all,RBPMS,0.00044979929273072103,IntegratedGradients
Erlotinib,0,,all,ASGR2,0.000127214447972842,IntegratedGradients
Erlotinib,0,,all,AFTPH,0.000490469385136962,IntegratedGradients
Erlotinib,0,,all,SP140,0.00010969284840014817,IntegratedGradients
Erlotinib,0,,all,CD59,0.00027349120921512407,IntegratedGradients
Erlotinib,0,,all,ITGB2,0.00018569231222644698,IntegratedGradients
Erlotinib,0,,all,STXBP2,0.00037813378064038903,IntegratedGradients
Erlotinib,0,,all,APLP1,0.00048500428619322616,IntegratedGradients
Erlotinib,0,,all,APOH,0.0003546396558271324,IntegratedGradients
Erlotinib,0,,all,COL5A2,0.0007712590849170737,IntegratedGradients
Erlotinib,0,,all,TAL1,0.00023105190528812942,IntegratedGradients
Erlotinib,0,,all,RAB32,0.00046972500932469704,IntegratedGradients
Erlotinib,0,,all,LIMA1,0.00019338414172441628,IntegratedGradients
Erlotinib,0,,all,TIMP3,0.0003579063365909211,IntegratedGradients
Erlotinib,0,,all,UGCG,0.0006720086802159734,IntegratedGradients
Erlotinib,0,,all,SPATS2L,0.0002957552234213942,IntegratedGradients
Erlotinib,0,,all,AHR,0.0002948228176119585,IntegratedGradients
Erlotinib,0,,all,COBL,0.00031569518942921695,IntegratedGradients
Erlotinib,0,,all,PTPN3,0.0004784128437142717,IntegratedGradients
Erlotinib,0,,all,PTGES,0.0003653774576957301,IntegratedGradients
Erlotinib,0,,all,PLCL2,0.00013535248030086943,IntegratedGradients
Erlotinib,0,,all,FOXA2,0.0005056193216339914,IntegratedGradients
Erlotinib,0,,all,CD9,0.00022105079252332039,IntegratedGradients
Erlotinib,0,,all,BDNF,0.0002359731097602446,IntegratedGradients
Erlotinib,0,,all,SERPINH1,0.00025873043308792293,IntegratedGradients
Erlotinib,0,,all,ARHGAP29,0.0004903146600806062,IntegratedGradients
Erlotinib,0,,all,CREB3L1,0.0006458505420067551,IntegratedGradients
Erlotinib,0,,all,RAB31,0.00042857972774746516,IntegratedGradients
Erlotinib,0,,all,LUM,0.0003683662151148494,IntegratedGradients
Erlotinib,0,,all,LRRC49,0.0005687361162757508,IntegratedGradients
Erlotinib,0,,all,YES1,0.00042650290608289425,IntegratedGradients
Erlotinib,0,,all,TNFAIP8,0.00018169426791893212,IntegratedGradients
Erlotinib,0,,all,ZYX,0.00019758270527703333,IntegratedGradients
Erlotinib,0,,all,CEBPD,0.00022613085117388268,IntegratedGradients
Erlotinib,0,,all,LY96,0.0006981792140228928,IntegratedGradients
Erlotinib,0,,all,GLI3,0.0005387433461929149,IntegratedGradients
Erlotinib,0,,all,SPR,0.0002699310334237906,IntegratedGradients
Erlotinib,0,,all,PLOD3,0.0001381368071939489,IntegratedGradients
Erlotinib,0,,all,LGMN,0.00013602941541872757,IntegratedGradients
Erlotinib,0,,all,ADGRG1,0.0002079222752702673,IntegratedGradients
Erlotinib,0,,all,ELAVL1,0.0004173585073802598,IntegratedGradients
Erlotinib,0,,all,TRIM15,0.0005347742818859056,IntegratedGradients
Erlotinib,0,,all,CTSS,0.00029462692565572615,IntegratedGradients
Erlotinib,0,,all,TBC1D30,0.0013829264596783054,IntegratedGradients
Erlotinib,0,,all,ENG,0.00032229489189973635,IntegratedGradients
Erlotinib,0,,all,IL16,0.0001763725108763142,IntegratedGradients
Erlotinib,0,,all,ADAMTS2,0.0002787474993640241,IntegratedGradients
Erlotinib,0,,all,REL,0.0003151239354201835,IntegratedGradients
Erlotinib,0,,all,RAB23,0.0004595360178449971,IntegratedGradients
Erlotinib,0,,all,CD33,0.00038487041055262374,IntegratedGradients
Erlotinib,0,,all,THY1,0.0002718497944766563,IntegratedGradients
Erlotinib,0,,all,LRRC8E,0.0009890893409311863,IntegratedGradients
Erlotinib,0,,all,CDK5R1,0.00023845991908056922,IntegratedGradients
Erlotinib,0,,all,PTPN12,0.0004121699896035932,IntegratedGradients
Erlotinib,0,,all,GAB1,0.0002659810994310037,IntegratedGradients
Erlotinib,0,,all,DENND4A,0.000486814216866808,IntegratedGradients
Erlotinib,0,,all,CITED1,0.0003081311404189077,IntegratedGradients
Erlotinib,0,,all,RPS6KA1,0.0005710879908456011,IntegratedGradients
Erlotinib,0,,all,TFAP2C,0.0002520332339394601,IntegratedGradients
Erlotinib,0,,all,IL7R,0.0004894000606541411,IntegratedGradients
Erlotinib,0,,all,CDH13,0.0003325284200409246,IntegratedGradients
Erlotinib,0,,all,ERG,0.00047943126987309826,IntegratedGradients
Erlotinib,0,,all,IL2RB,0.000234420299426067,IntegratedGradients
Erlotinib,0,,all,PLEC,0.0006428636076918411,IntegratedGradients
Erlotinib,0,,all,SLC44A4,0.0011186659368963253,IntegratedGradients
Erlotinib,0,,all,KLK6,0.0005701255275837924,IntegratedGradients
Erlotinib,0,,all,BCL11B,0.0003269246343034348,IntegratedGradients
Erlotinib,0,,all,PXN,0.0008292317990121923,IntegratedGradients
Erlotinib,0,,all,ATOX1,0.0002727207382874226,IntegratedGradients
Erlotinib,0,,all,NRP1,0.00029607487092107203,IntegratedGradients
Erlotinib,0,,all,LOXL1,0.00027474314327828597,IntegratedGradients
Erlotinib,0,,all,MID1,0.0003439550853449948,IntegratedGradients
Erlotinib,0,,all,C1S,0.0002116154599229671,IntegratedGradients
Erlotinib,0,,all,GNAO1,0.0001596303273092277,IntegratedGradients
Erlotinib,0,,all,SERPINB1,0.0003668849759273993,IntegratedGradients
Erlotinib,0,,all,CD1E,7.107304382355823e-05,IntegratedGradients
Erlotinib,0,,all,IL20RA,0.0010058824905348853,IntegratedGradients
Erlotinib,0,,all,PDZK1IP1,0.0005329515710691034,IntegratedGradients
Erlotinib,0,,all,IMPG2,0.00020284507375808178,IntegratedGradients
Erlotinib,0,,all,HLA-DOA,0.0002986703422283922,IntegratedGradients
Erlotinib,0,,all,GFPT2,0.0008306952328657094,IntegratedGradients
Erlotinib,0,,all,DSE,0.0003465622012439251,IntegratedGradients
Erlotinib,0,,all,FMNL1,0.000262475786883245,IntegratedGradients
Erlotinib,0,,all,IGFBP7,0.00025410979891228136,IntegratedGradients
Erlotinib,0,,all,PIP4K2C,0.0008492077531098853,IntegratedGradients
Erlotinib,0,,all,WASL,0.0003389145938561478,IntegratedGradients
Erlotinib,0,,all,PTTG1IP,0.00019414255490623924,IntegratedGradients
