feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
AAK1,,,,0.0019540185108535596,True
AATK,,,,0.018663525375831446,False
ABCA3,,,,0.0035548984150541563,True
ABCC3,,,,0.009958253714239368,True
ABCC4,,,,0.002646216311391765,True
ABI1,,,,0.03015913863477242,False
ABL1,,,,0.010836591917431944,True
ABL2,,,,0.015946625963120423,False
ACACA,,,,0.004439780609645677,True
ACACB,,,,0.0017992429719449372,True
ACOXL,,,,0.01042432139784302,True
ACSL6,,,,0.003832925713141541,True
ACVR1,,,,0.031597720054044695,False
ACVR1B,,,,0.012688191022595597,False
ACVR1C,,,,0.029364642461223594,False
ACVR2A,,,,0.016163201142505,False
ACVR2B,,,,0.04222400015615684,False
ACVRL1,,,,0.011394779284481904,True
ADAM10,,,,0.020672965328256708,False
ADAM12,,,,0.0035619175473089073,True
ADAM17,,,,0.02102723608816028,False
ADAM18,,,,0.02190812495091945,False
ADAM22,,,,0.01713360923693541,False
ADAM28,,,,0.012404755809537298,False
ADAM29,,,,0.013778769340133551,False
ADAM32,,,,0.02293310594153028,False
ADAMTS18,,,,-0.00275930068634191,True
ADAMTS19,,,,0.01324782478196589,False
ADAMTS2,,,,0.0193832752268678,False
ADAMTS20,,,,0.008665967376318544,True
ADAMTSL3,,,,0.0012249157106838334,True
ADARB2,,,,0.04213996314815589,False
ADCK1,,,,0.0322065778249739,False
ADCK2,,,,0.04039871682200186,False
ADCK4,,,,0.005192208390972917,True
ADCK5,,,,0.01582464161543798,False
ADHFE1,,,,0.024661900179546878,False
ADK,,,,0.0325747938486395,False
ADRBK1,,,,0.01226605208972557,False
ADRBK2,,,,0.025117369017371393,False
AFF1,,,,0.03512019088782656,False
AFF3,,,,0.0022671922953453843,True
AFF4,,,,0.009301464016720567,True
AGAP2,,,,0.01586645189003072,False
AIFM1,,,,0.04365157929757827,False
AIFM3,,,,0.04611701979201952,False
AIM1,,,,0.02051792962703661,False
AKAP12,,,,-0.011101786025180142,True
AKAP4,,,,0.01964670635928513,False
AKAP6,,,,0.0013055547722169824,True
AKAP9,,,,0.008426046607693648,True
AKT1,,,,0.016053882799282354,False
AKT2,1.0,,False,0.015939572509033325,False
AKT3,,,,0.033376136338610564,False
ALDH7A1,,,,0.04417533442140688,False
ALK,0.0,0.0042312608436076305,True,0.011401145894400676,True
ALPK1,,,,0.02792434437500929,False
ALPK2,,,,0.012388045786601623,False
ALPK3,,,,0.036049910731666766,False
ALS2,,,,0.002065319388895571,True
AMHR2,,,,0.010586853444267233,True
AMZ2,,,,0.04777022807797102,False
ANAPC5,,,,0.024971887087703263,False
ANGPTL4,,,,0.020423237347501667,False
ANKK1,,,,0.027506972608007253,False
APAF1,,,,0.027785123721461708,False
APBB1IP,,,,0.03137403054635547,False
APC,0.0,0.04584266601488154,True,0.0037934514197773012,True
AR,,,,0.017668286460275486,False
ARAF,,,,0.018585812958189337,False
ARFGEF1,,,,0.020272230967434832,False
ARHGAP26,,,,0.00931514777577824,True
ARHGAP29,,,,0.028297591534648253,False
ARHGDIB,,,,0.03345083546964959,False
ARHGEF10,,,,0.005371186786315553,True
ARHGEF12,,,,0.01770486873350283,False
ARHGEF7,,,,0.03152639784958979,False
ARID1A,,,,0.009894659377614462,True
ARNT,,,,0.014062004616404156,False
ASH2L,,,,0.03175434623414636,False
ASPH,,,,0.011887169729843662,True
ASPSCR1,,,,0.029158309383815216,False
ASTN1,,,,0.013617908201025507,False
ATF1,,,,0.03385603795448489,False
ATF2,,,,0.01001490923524846,True
ATIC,,,,0.0231591112627468,False
ATM,,,,0.006813172026805566,True
