feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
ADAM29,0.0,0.04556734619360138,True,0.13042079143873375,False
ADAM30,0.0,0.04762109798259213,True,,
ADAM32,,,,0.09370772199849049,False
ADAM33,,,,0.08156933358117287,False
ADAM3A,0.0,0.10924989993616802,True,0.14631515979782433,False
ADAM5,0.0,0.03976092375248916,True,0.12352959178414138,False
ADAM7,0.0,0.030474386133025354,True,,
ADAM8,0.0,0.14899287693380436,True,0.04372379154649075,False
ADAM9,0.0,2.0667462711377977,True,0.006558470852340642,True
ADAMDEC1,0.0,0.1855706271741326,True,0.1117683955778201,False
ADAMTS1,0.0,2.5247702220603387,True,0.015674545625364272,True
ADAMTS10,,,,0.10638896702035924,False
ADAMTS12,0.0,0.0422918863137949,True,0.0657230415352831,False
ADAMTS13,0.0,0.05251676597605109,True,0.08310171928891791,False
ADAMTS14,,,,0.0707641711030767,False
ADAMTS15,,,,0.06451421970923178,False
ADAMTS16,,,,0.07051589366139727,False
ADAMTS17,,,,0.05270296339350445,False
ADAMTS18,,,,0.09135801102932331,False
ADAMTS19,,,,0.11157750386494676,False
ADAMTS2,0.0,0.17817003183391475,True,0.013347153339639171,True
ADAMTS20,0.0,0.04380309797880039,True,0.0950378583582859,False
ADAMTS3,0.0,0.7897362591167525,True,0.04157173644051909,False
ADAMTS4,,,,0.1271518452980797,False
ADAMTS5,0.0,1.699870807736124,True,0.02812639350465456,False
ADAMTS6,0.0,0.1375292697026942,True,0.03996064547598211,False
ADAMTS7,0.0,0.06463340200865438,True,0.08598280525177508,False
ADAMTS8,0.0,0.06584544270904884,True,0.10675267207572099,False
ADAMTS9,0.0,0.365848259862321,True,0.04410571848362704,False
ADAMTS9-AS1,,,,0.1396203025678383,False
ADAMTS9-AS2,,,,0.07055272237253099,False
ADAMTSL1,,,,0.04404228360003246,False
ADAMTSL2,0.0,0.07092787801930153,True,0.09545417156676321,False
ADAMTSL3,0.0,0.18648730221390739,True,0.08236883188797867,False
ADAMTSL4,0.0,0.34901315712502906,True,0.055900075270618035,False
ADAMTSL4-AS2,,,,0.11929286675142438,False
ADAMTSL5,,,,0.1189344716235945,False
ADAP1,0.0,1.4896812226214495,True,-0.006246410718011996,True
ADAP2,0.0,0.4055139380816462,True,0.06427265473017284,False
ADAR,0.0,0.25525236294170894,True,0.06433584194378553,False
ADARB1,0.0,0.15386003581625018,True,0.0669234079541317,False
ADARB2,0.0,0.05762907426574152,True,0.08741924728210959,False
ADARB2-AS1,,,,0.11168715954014273,False
ADAT2,,,,0.02361354040522358,True
ADCK1,,,,0.0889428281966838,False
ADCK2,0.0,0.4227528080442008,True,0.08994960141716418,False
ADCK5,,,,0.07802487064377171,False
ADCY1,0.0,0.679338213607809,True,0.04938810373166478,False
ADCY10,0.0,0.016674721662096725,False,0.10653218852042959,False
ADCY10P1,,,,0.11680204828542887,False
ADCY2,0.0,0.03260309770756012,True,0.06327246175552645,False
ADCY3,0.0,0.271361508059226,True,0.07006201869036277,False
ADCY4,,,,0.08820703710603998,False
ADCY5,,,,0.10617307460993253,False
ADCY6,0.0,0.45597968020821333,True,0.024446887167521202,False
ADCY6-DT,,,,0.043276091406290164,False
ADCY7,0.0,1.3253276900486834,True,0.05626057710818031,False
ADCY8,0.0,0.12484909760232724,True,0.12976672148174223,False
ADCY9,0.0,0.10419699793488904,True,0.03628959672206462,False
ADCYAP1,0.0,0.5007932975520794,True,0.07018374674678692,False
ADCYAP1R1,0.0,0.029469069573098593,True,0.017119554744028754,True
ADD1,0.0,0.2655487561596634,True,0.07624232440138475,False
ADD2,0.0,1.1629483500538296,True,0.051164266044267534,False
ADD3,0.0,1.5825761555649194,True,0.06885406310669412,False
ADD3-AS1,0.0,0.0778861513644077,True,0.05342865659586016,False
ADGB,0.0,0.1109492468448498,True,0.14749676335732664,False
ADGRA1,,,,0.058958444502351166,False
ADGRA2,0.0,0.6678749604141405,True,0.003125968633896067,True
ADGRA3,0.0,1.3379026459790362,True,0.047111359701579696,False
ADGRB1,0.0,0.05512391265582583,True,0.11115497731445079,False
ADGRB2,0.0,0.752146846687822,True,0.06205793877389889,False
ADGRB3,0.0,0.8191000823285355,True,0.05026927837004559,False
ADGRD1,,,,0.0798983516431992,False
ADGRD2,0.0,0.0611437372958902,True,0.09788905284165281,False
ADGRE1,0.0,1.7758416984148007,True,0.07976669124085158,False
ADGRE2,0.0,0.4590087706823327,True,0.05491694856526233,False
ADGRE3,0.0,0.027901957886282355,True,0.12038735814871666,False
ADGRE5,0.0,1.4820680159976483,True,0.03423334629348621,False
ADGRF1,0.0,0.17290810258006117,True,0.0022663005317129256,True
ADGRF2,,,,0.13781859376259603,False
ADGRF3,,,,0.0528643036451429,False
ADGRF4,,,,0.031037129846919136,False
ADGRF5,0.0,0.8650278153941228,True,0.04900392371417951,False
ADGRG1,0.0,1.4670561197778447,True,0.01310015511140217,True
ADGRG2,0.0,1.3038986063228952,True,0.07324415866889876,False
ADGRG3,0.0,0.0833625419731354,True,0.04004009696082266,False
ADGRG4,,,,0.14415593956930314,False
ADGRG5,,,,0.061253063155737114,False
ADGRG6,0.0,3.3301648292289974,True,0.026406034762505175,False
ADGRG7,,,,0.12702227630134652,False
ADGRL1,0.0,0.7739413560564934,True,0.03916236033933148,False
ADGRL2,0.0,2.7224996251121985,True,0.051549796201742444,False
ADGRL3,0.0,0.6444140857091156,True,0.07028149134056806,False
ADGRL4,0.0,0.737026393100301,True,0.08320559302318535,False
ADGRV1,,,,0.040970449121120966,False
ADH1A,0.0,0.10088458826390494,True,0.12395669153379896,False
ADH1B,0.0,0.01313568212912184,False,0.03564003342530523,False
ADH1C,0.0,0.43447263082428234,True,0.08895230257844797,False
ADH4,,,,0.11075893811948635,False
ADH5,0.0,0.3887135973326454,True,0.06226532519449404,False
ADH6,0.0,0.08019724491341823,True,0.08169669402305241,False
ADH7,0.0,0.19148113840893458,True,0.04154348383949508,False
ADI1,0.0,0.976018426905844,True,0.08610144794414643,False
ADIG,,,,0.10672547278926371,False
ADIPOQ,0.0,0.03863423586043824,True,0.1463633502119853,False
ADIPOR1,0.0,0.41099048015680556,True,0.08262071261694046,False
ADIPOR2,0.0,0.38778347293969484,True,0.08132446645673863,False
ADIRF,0.0,4.9915048993756885,True,0.008332207330574933,True
ADK,0.0,0.6702439176801618,True,0.058609018206460126,False
ADM,0.0,4.499345959790168,True,0.037647478793658665,False
ADM2,0.0,0.050597673529752175,True,0.08307441845434341,False
ADM5,,,,0.06839729594594597,False
ADNP,0.0,0.5186225451934143,True,0.06101750953855876,False
ADNP2,0.0,0.429788534955345,True,0.08713641088949492,False
ADO,0.0,0.3743796095923305,True,0.08415916267028774,False
ADORA1,0.0,0.08755590628900836,True,0.063137721381697,False
ADORA2A-AS1,,,,0.13542320985842504,False
ADORA2B,0.0,3.423365068450813,True,0.008209318533208405,True
ADPGK,0.0,0.3182634317895135,True,0.056221696865356545,False
ADPRH,0.0,0.025002930048220857,True,0.039794677556215095,False
ADPRHL1,,,,0.08536791685100373,False
ADPRHL2,,,,0.08474843361055558,False
ADPRM,0.0,1.2132700377006629,True,0.06890201048113888,False
ADRA1A,0.0,0.016090572934020372,False,,
ADRA1B,0.0,0.05699436956457678,True,0.11899147891166117,False
ADRA1D,0.0,0.10929303543054376,True,0.026141466946635727,False
ADRA2A,0.0,0.5197306953721977,True,0.07775948710500981,False
ADRA2B,0.0,0.028425406697466432,True,0.11549311385441045,False
ADRA2C,0.0,0.2894501536396719,True,0.07701644700040436,False
ADRB1,0.0,0.049725119204983584,True,0.08715150053200804,False
ADRB2,0.0,2.5618601571906385,True,0.02391558760144858,True
ADRB3,0.0,0.16748220948625694,True,0.08339682225080781,False
ADRM1,0.0,0.4250282239521169,True,0.07153824324879324,False
ADSL,0.0,0.4719011722504955,True,0.04284947392404814,False
ADSS1,,,,0.07658964415022566,False
ADSS2,0.0,0.5371507321420774,True,0.09365487486041561,False
ADTRP,0.0,0.10269445316328304,True,0.08209082647804371,False
AEBP1,0.0,1.7451109008968495,True,0.021428890283000084,True
AEBP2,,,,0.08514912696563695,False
AEN,0.0,0.4168852395403125,True,0.06334715807647871,False
AFAP1,0.0,0.45550544855939507,True,0.017471627873382366,True
AFAP1-AS1,,,,0.06149735621013927,False
AFAP1L1,,,,0.03133571300497045,False
AFAP1L2,,,,0.04241581879003999,False
AFDN,0.0,0.03747124928658409,True,0.05763400337055325,False
AFDN-DT,0.0,0.182512591144315,True,0.05060384300361876,False
AFF1,0.0,0.15244955888863604,True,0.07035803742732363,False
AFF2,0.0,0.037355205157878456,True,0.01673213820538262,True
AFF3,0.0,0.054562634871402046,True,0.018841920398819392,True
AFF4,0.0,0.0897195209148611,True,0.074306713906926,False
AFG1L,,,,0.09780293651992873,False
AFG3L1P,,,,0.08563896745879164,False
AFG3L2,0.0,0.41543074588569506,True,0.0856159584115766,False
AFM,0.0,0.018482585881117432,False,0.12250022444925504,False
AFMID,,,,0.06297861819932576,False
AFP,0.0,0.4495929751379566,True,0.03173549195304697,False
AFTPH,0.0,0.3707146394772216,True,0.01197287597190932,True
AGA,0.0,0.8729444788846903,True,0.0826703020571896,False
AGAP1,0.0,2.0183762377059167,True,0.014544613222555491,True
AGAP2,0.0,0.02862722583746567,True,0.040493685141784246,False
AGAP2-AS1,,,,0.027145849669199022,False
AGAP3,,,,0.06040624136469639,False
AGBL2,0.0,0.07098443632892959,True,0.0989228351370879,False
AGBL3,0.0,0.0350924395747703,True,,
AGBL4,,,,0.12678431727601497,False
AGBL5,0.0,0.6041100491741236,True,0.08640243286244964,False
AGER,0.0,0.025410333143865718,True,0.089199420723623,False
AGFG1,0.0,0.3004107309085838,True,0.07819129354477548,False
AGFG2,0.0,0.12703658902553525,True,0.06962278598480041,False
AGGF1,0.0,0.4128728043739509,True,0.10283222275331802,False
AGK,0.0,0.5909555309282333,True,0.06369866492454328,False
AGL,0.0,0.8114779330515616,True,0.07098247959067872,False
AGMAT,,,,0.03551331334656097,False
AGO1,0.0,0.3958840469977164,True,0.09697243747495173,False
AGO2,0.0,0.6880782896553816,True,0.07942084383766021,False
AGO3,0.0,0.49613410839166844,True,0.07524314556206892,False
AGO4,0.0,0.06587394501105219,True,0.05834327430009244,False
AGPAT1,0.0,0.5144624517665485,True,0.06366916035950403,False
AGPAT2,0.0,0.6183509001960964,True,0.046692546479721576,False
AGPAT3,0.0,0.17120019723284385,True,0.09671462477354323,False
AGPAT4,0.0,0.58497906062867,True,0.03683917363412493,False
AGPAT5,0.0,0.7868175382586258,True,0.037514538062525915,False
AGPS,0.0,0.7227858280759009,True,0.06840642690547183,False
AGR2,0.0,8.842575501908883,True,-0.019958283703426765,True
AGR3,,,,-0.0007082085561329037,True
AGRN,0.0,0.09650192188046439,True,0.03180006945046924,False
AGRP,0.0,0.05011711009326435,True,0.12061192236917671,False
AGT,0.0,2.076322241225758,True,0.056159306639154374,False
AGTPBP1,0.0,1.0403465029938643,True,0.06583228341904929,False
AGTR1,0.0,0.2249999681491752,True,0.08340260842863571,False
AGTR2,0.0,0.025931297758292064,True,0.14785479483753586,False
AGTRAP,,,,0.03741121797675328,False
AGXT,0.0,0.049982170599795504,True,0.04698183914642275,False
AGXT2,,,,0.13117882597879799,False
AHCTF1,0.0,0.3053373235182601,True,0.07604669193203248,False
AHCYL1,0.0,0.40792965680564636,True,0.07981008279268119,False
AHCYL2,0.0,0.23392159179412905,True,0.053567296506348276,False
AHDC1,0.0,0.8168340908082343,True,0.09086172283265864,False
AHI1,0.0,0.2950316891869054,True,0.08568720547296589,False
AHNAK,0.0,1.5170807245420095,True,0.005503899117629347,True
AHNAK2,0.0,5.281503639424964,True,0.008871757385531021,True
AHR,0.0,4.0375795276678925,True,0.01234368923620815,True
AHRR,,,,0.050019916595371625,False
AHSA1,0.0,0.37557767507867124,True,0.08195136013683436,False
AHSA2P,0.0,0.7000275329143897,True,0.07566420294847015,False
AHSG,0.0,0.3987894834768797,True,0.0002685580616677851,True
AHSP,0.0,0.07279306781469654,True,0.045556034579102955,False
AICDA,0.0,1.0812580358808381,True,0.01022798928410833,True
AIF1,0.0,1.4261214054499471,True,-0.003251209347081884,True
AIF1L,,,,0.03560731850595746,False
AIFM1,0.0,0.6730356800168019,True,0.05883463190522859,False
AIFM2,,,,0.043194520272489045,False
AIG1,,,,0.05233255170134251,False
AIM2,0.0,2.268087462344819,True,0.04607195346426293,False
AIMP1,0.0,0.36776153975346804,True,0.09807245243387325,False
AIMP2,0.0,0.4056019491596218,True,0.0909169574796701,False
AIP,0.0,0.34042228956192316,True,0.08855362704504541,False
AIPL1,0.0,0.24722445770541324,True,0.07029167118470928,False
AIRE,0.0,0.044663773914325314,True,0.11349919496113132,False
AJAP1,0.0,0.21201726548734445,True,0.1058413355197034,False
AK1,0.0,0.29275847589968335,True,0.05980743522656722,False
AK2,0.0,0.7149403828823045,True,0.030680513102141198,False
AK3,,,,0.09616097646642814,False
AK4,,,,0.08067927672843161,False
AK5,0.0,0.5920736451148441,True,0.02655045921867248,False
AK6,0.0,0.5628312995333828,True,0.07280063644864712,False
AK7,,,,0.09161936768449308,False
AK8,,,,0.08902726549523375,False
AK9,,,,0.058305957982603296,False
AKAP1,0.0,0.4286879556464473,True,0.010280067303930865,True
AKAP10,0.0,0.33153248956005943,True,0.10288484838311399,False
AKAP11,0.0,0.828451884667454,True,0.07329300524167556,False
AKAP12,0.0,5.341645755846735,True,0.027531135578610023,False
AKAP13,0.0,0.6020342680088578,True,0.05973746133212373,False
AKAP14,,,,0.08456807124753059,False
AKAP17A,0.0,0.5097406803625403,True,0.08622076290481022,False
AKAP3,0.0,0.0872484198681186,True,0.11785337184830558,False
AKAP4,0.0,0.05184737377198076,True,0.13023023542271508,False
AKAP5,0.0,0.12762026528762557,True,0.06164569447502765,False
AKAP6,0.0,0.1084260637517036,True,0.06698006695605972,False
AKAP7,0.0,0.4566243099734661,True,0.07558724294942568,False
AKAP8,0.0,0.22376940392720246,True,0.06522267016994342,False
AKAP8L,0.0,0.0882373449204696,True,0.06465211955014072,False
