target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,all,AHR,0.0004821029655268332,IntegratedGradients
Erlotinib,0,,all,YES1,0.00064774647263779,IntegratedGradients
Erlotinib,0,,all,DOCK10,0.000475614353486399,IntegratedGradients
Erlotinib,0,,all,LYPD3,0.0012707331817901288,IntegratedGradients
Erlotinib,0,,all,NRP1,0.0005573198080941702,IntegratedGradients
Erlotinib,0,,all,PCSK2,0.00013501271893567762,IntegratedGradients
Erlotinib,0,,all,LIMA1,0.0004054666213023765,IntegratedGradients
Erlotinib,0,,all,ADORA2B,0.001000629179396554,IntegratedGradients
Erlotinib,0,,all,EFEMP1,0.0008675024977065079,IntegratedGradients
Erlotinib,0,,all,APLP1,0.0005205589319713685,IntegratedGradients
Erlotinib,0,,all,MRAS,0.0009660549964968011,IntegratedGradients
Erlotinib,0,,all,TBX2,0.0004105926481188253,IntegratedGradients
Erlotinib,0,,all,BTG2,0.0005567667887739167,IntegratedGradients
Erlotinib,0,,all,TRAT1,0.00031900235389984203,IntegratedGradients
Erlotinib,0,,all,PLCL2,0.001507194381965261,IntegratedGradients
Erlotinib,0,,all,TCF7L2,0.0002236095264352095,IntegratedGradients
Erlotinib,0,,all,LRRC49,0.0013256584265715062,IntegratedGradients
Erlotinib,0,,all,BCAS4,0.0002347119427591204,IntegratedGradients
Erlotinib,0,,all,BMP1,0.00042801619292889246,IntegratedGradients
Erlotinib,0,,all,PRDM1,0.0002226211684267648,IntegratedGradients
Erlotinib,0,,all,STXBP2,0.0005313728504883265,IntegratedGradients
Erlotinib,0,,all,HNF1A,0.00031678666317491987,IntegratedGradients
Erlotinib,0,,all,HES1,0.00023495814572331062,IntegratedGradients
Erlotinib,0,,all,AFTPH,0.0005520640966754317,IntegratedGradients
Erlotinib,0,,all,COBL,0.0002810262623292609,IntegratedGradients
Erlotinib,0,,all,MYO1A,0.0005786112548270387,IntegratedGradients
Erlotinib,0,,all,LDLRAD4,0.0008078689185406976,IntegratedGradients
Erlotinib,0,,all,ZBTB32,0.0002368352980378114,IntegratedGradients
Erlotinib,0,,all,NFATC3,0.00024585362010685793,IntegratedGradients
Erlotinib,0,,all,TFAP2C,0.0009332325208612846,IntegratedGradients
Erlotinib,0,,all,CDH11,0.0004793419529774855,IntegratedGradients
Erlotinib,0,,all,CD93,0.00016048097053071963,IntegratedGradients
Erlotinib,0,,all,IL20RA,0.0007763644029249788,IntegratedGradients
Erlotinib,0,,all,FMNL1,0.0005654219913504054,IntegratedGradients
Erlotinib,0,,all,TRIM22,0.0006669867267048077,IntegratedGradients
Erlotinib,0,,all,LRP12,0.0006290505942865443,IntegratedGradients
Erlotinib,0,,all,TIMP3,0.0003591408029564118,IntegratedGradients
Erlotinib,0,,all,PRRG4,0.0007689660434137741,IntegratedGradients
Erlotinib,0,,all,MYO6,0.0007246013384885823,IntegratedGradients
Erlotinib,0,,all,LTBR,0.0008094488665997884,IntegratedGradients
Erlotinib,0,,all,STK4,0.0010132351363393605,IntegratedGradients
Erlotinib,0,,all,CTSV,0.0006428290724495325,IntegratedGradients
Erlotinib,0,,all,PTPN12,0.00030571739191187405,IntegratedGradients
Erlotinib,0,,all,PCBD1,0.0006027028570024083,IntegratedGradients
Erlotinib,0,,all,HSD11B2,0.0008713179867001628,IntegratedGradients
Erlotinib,0,,all,BCL11B,0.0010724032174267253,IntegratedGradients
Erlotinib,0,,all,EMP2,0.0002567768802102022,IntegratedGradients
Erlotinib,0,,all,LMO2,0.0005758074993987069,IntegratedGradients
Erlotinib,0,,all,CREB3L1,0.0004165070481808916,IntegratedGradients
Erlotinib,0,,all,LUM,0.0001897569682593395,IntegratedGradients
Erlotinib,0,,all,CD247,0.0002167943947091247,IntegratedGradients
Erlotinib,0,,all,DOCK1,0.0005470049556985198,IntegratedGradients
Erlotinib,0,,all,COL18A1,0.00039350453765060766,IntegratedGradients
Erlotinib,0,,all,TMC6,0.0009896063215468311,IntegratedGradients
Erlotinib,0,,all,MGAT4A,0.0002678561373148054,IntegratedGradients
Erlotinib,0,,all,ZBP1,0.00017127452972489745,IntegratedGradients
Erlotinib,0,,all,FGD2,0.00029906641149185135,IntegratedGradients
Erlotinib,0,,all,HTRA1,0.0003425776883806316,IntegratedGradients
Erlotinib,0,,all,RAB31,0.0012966642045160136,IntegratedGradients
Erlotinib,0,,all,RAB32,0.000350681283438109,IntegratedGradients
Erlotinib,0,,all,PLIN3,0.0005682994577028914,IntegratedGradients
Erlotinib,0,,all,GCNT3,0.0006445869449887011,IntegratedGradients
Erlotinib,0,,all,DSC2,0.0004433770083419637,IntegratedGradients
Erlotinib,0,,all,GFI1,0.0002960952563268785,IntegratedGradients
Erlotinib,0,,all,ZYX,0.0006211635114379861,IntegratedGradients
Erlotinib,0,,all,CSRNP3,0.00017367592961875104,IntegratedGradients
Erlotinib,0,,all,SH2D4A,0.0003341013733570629,IntegratedGradients
Erlotinib,0,,all,UBASH3A,0.00019250170660116436,IntegratedGradients
Erlotinib,0,,all,RASSF2,0.0003684376278168619,IntegratedGradients
Erlotinib,0,,all,CDHR5,0.0004972740865244966,IntegratedGradients
Erlotinib,0,,all,MT2A,0.0004090701048428347,IntegratedGradients
Erlotinib,0,,all,KIAA0040,0.000582350235107377,IntegratedGradients
Erlotinib,0,,all,SPR,0.0002351070006539258,IntegratedGradients
Erlotinib,0,,all,C1S,0.0013036507382147317,IntegratedGradients
Erlotinib,0,,all,SGK2,0.00022561206744012332,IntegratedGradients
Erlotinib,0,,all,EVL,0.00028086461799407684,IntegratedGradients
Erlotinib,0,,all,CDCP1,0.0011303287228823322,IntegratedGradients
Erlotinib,0,,all,ENG,0.00040505201998890223,IntegratedGradients
Erlotinib,0,,all,IL16,0.00019977407384062104,IntegratedGradients
Erlotinib,0,,all,TPBG,0.0004052678356818006,IntegratedGradients
Erlotinib,0,,all,CITED1,0.00025383059336897567,IntegratedGradients
Erlotinib,0,,all,CDX1,0.00031867407624386703,IntegratedGradients
Erlotinib,0,,all,LHFPL6,0.0012989093430272798,IntegratedGradients
Erlotinib,0,,all,GATA6,0.00021774577995550568,IntegratedGradients
Erlotinib,0,,all,VCAN,0.0005643680038354611,IntegratedGradients
Erlotinib,0,,all,DKK1,0.0008403621805415368,IntegratedGradients
Erlotinib,0,,all,TNFRSF21,0.00023586763290576332,IntegratedGradients
Erlotinib,0,,all,RAB11FIP5,0.0005374668462495109,IntegratedGradients
Erlotinib,0,,all,CDK5R1,0.0010330987960875263,IntegratedGradients
Erlotinib,0,,all,TIMP1,0.0006959636196619805,IntegratedGradients
Erlotinib,0,,all,N4BP2L1,0.0004943569186852637,IntegratedGradients
Erlotinib,0,,all,GFPT2,0.0003449800885759318,IntegratedGradients
Erlotinib,0,,all,APP,0.0003087602385623389,IntegratedGradients
Erlotinib,0,,all,ARHGAP29,0.0002872708533855096,IntegratedGradients
Erlotinib,0,,all,SH3TC2,0.0006628109933354971,IntegratedGradients
Erlotinib,0,,all,GZMB,0.00016146747226392988,IntegratedGradients
Erlotinib,0,,all,FCMR,0.00023055159788315115,IntegratedGradients
Erlotinib,0,,all,EBI3,0.0006698511921195275,IntegratedGradients
Erlotinib,0,,all,PDZK1IP1,0.0015876359153915694,IntegratedGradients
Erlotinib,0,,all,GUCY2C,0.00045415621002403624,IntegratedGradients
Erlotinib,0,,all,SNAP91,0.0008087818485353019,IntegratedGradients
Erlotinib,0,,all,TFR2,0.00035792386332322265,IntegratedGradients
Erlotinib,0,,all,KIF5C,0.0001581587027546465,IntegratedGradients
Erlotinib,0,,all,LY96,0.0007224233976319971,IntegratedGradients
Erlotinib,0,,all,IL2RB,0.0007178269803143613,IntegratedGradients
Erlotinib,0,,all,IL1A,0.0009406253149691156,IntegratedGradients
Erlotinib,0,,all,NLRP3,0.00037136813763655185,IntegratedGradients
Erlotinib,0,,all,BDNF,0.00037705421870006694,IntegratedGradients
Erlotinib,0,,all,TRAM2,0.0016253644253443561,IntegratedGradients
Erlotinib,0,,all,BMERB1,0.0010961540069364195,IntegratedGradients
Erlotinib,0,,all,CD9,0.00041976915206351256,IntegratedGradients
Erlotinib,0,,all,FGF2,0.0006841590202671504,IntegratedGradients
Erlotinib,0,,all,NR1I2,0.0004092729180566598,IntegratedGradients
Erlotinib,0,,all,MAPT,0.00041614701194633315,IntegratedGradients
Erlotinib,0,,all,SPATS2L,0.00036761753715328966,IntegratedGradients
Erlotinib,0,,all,NR0B2,0.00027361731520737326,IntegratedGradients
Erlotinib,0,,all,LOXL1,0.0014445012450023378,IntegratedGradients
Erlotinib,0,,all,RUBCNL,0.00039554846406544044,IntegratedGradients
Erlotinib,0,,all,SACS,0.0004606827422354332,IntegratedGradients
Erlotinib,0,,all,TYROBP,0.00017837752659299064,IntegratedGradients
Erlotinib,0,,all,RHBDF1,0.0003032618507962187,IntegratedGradients
Erlotinib,0,,all,KCNAB2,0.00040442556659779665,IntegratedGradients
Erlotinib,0,,all,ADAM12,0.00031510726802590113,IntegratedGradients
Erlotinib,0,,all,FOSL2,0.0004746504790647895,IntegratedGradients
Erlotinib,0,,all,YIPF5,0.0006018827271426563,IntegratedGradients
Erlotinib,0,,all,P2RX7,0.000435161975629737,IntegratedGradients
Erlotinib,0,,all,NACC2,0.0012307820219893306,IntegratedGradients
Erlotinib,0,,all,TNFAIP8,0.0003663398763219362,IntegratedGradients
Erlotinib,0,,all,RTN4,0.00046569395106662063,IntegratedGradients
Erlotinib,0,,all,PROCR,0.0008437002384216302,IntegratedGradients
Erlotinib,0,,all,RHOF,0.0011778907181947467,IntegratedGradients
Erlotinib,0,,all,CISH,0.0001859459159646957,IntegratedGradients
Erlotinib,0,,all,CAMK2N1,0.0011248754222473129,IntegratedGradients
Erlotinib,0,,all,RPS6KA1,0.001424999911279007,IntegratedGradients
Erlotinib,0,,all,CD1A,0.0005492253958447593,IntegratedGradients
Erlotinib,0,,all,RECK,0.0006022843783257864,IntegratedGradients
Erlotinib,0,,all,PXN,0.00040720359576378176,IntegratedGradients
Erlotinib,0,,all,SIDT1,0.0008889061284270479,IntegratedGradients
Erlotinib,0,,all,HOOK2,0.00040178334142054143,IntegratedGradients
Erlotinib,0,,all,PALLD,0.0005976910618587686,IntegratedGradients
Erlotinib,0,,all,LGMN,0.00016807834508967258,IntegratedGradients
Erlotinib,0,,all,ABLIM3,0.0016193057964348086,IntegratedGradients
Erlotinib,0,,all,QKI,0.00020941289271542222,IntegratedGradients
Erlotinib,0,,all,DTX4,0.00034694696337574435,IntegratedGradients
Erlotinib,0,,all,GAB1,0.0006923368814270326,IntegratedGradients
Erlotinib,0,,all,ADGRG1,0.0006681796929708516,IntegratedGradients
Erlotinib,0,,all,FSCN1,0.00043953506389753316,IntegratedGradients
Erlotinib,0,,all,KCNK12,0.00040411111161589987,IntegratedGradients
Erlotinib,0,,all,RGS13,0.00012271551602791326,IntegratedGradients
Erlotinib,0,,all,SERPINB1,0.0004942489877022816,IntegratedGradients
Erlotinib,0,,all,ELAVL1,0.00023703946112624727,IntegratedGradients
Erlotinib,0,,all,SRPX2,0.0011266636618051686,IntegratedGradients
Erlotinib,0,,all,ST3GAL2,0.0002344772649118915,IntegratedGradients
Erlotinib,0,,all,ALDH3A1,0.0004864540050936674,IntegratedGradients
Erlotinib,0,,all,PLEC,0.0006426084478894589,IntegratedGradients
Erlotinib,0,,all,TEAD4,0.0005823472801072236,IntegratedGradients
Erlotinib,0,,all,GPR39,0.0005475068192979162,IntegratedGradients
Erlotinib,0,,all,SALL2,0.0011054493197510161,IntegratedGradients
Erlotinib,0,,all,TGFA,0.00045539794938523977,IntegratedGradients
Erlotinib,0,,all,PTTG1IP,0.0006914231491268744,IntegratedGradients
Erlotinib,0,,all,PARP1,0.0006268047260433871,IntegratedGradients
Erlotinib,0,,all,PLOD3,0.0004509439799213025,IntegratedGradients
Erlotinib,0,,all,ARID3A,0.00037225312925140636,IntegratedGradients
Erlotinib,0,,all,AGAP1,0.0005418388409945852,IntegratedGradients
Erlotinib,0,,all,TAF4B,0.0005779407216819415,IntegratedGradients
Erlotinib,0,,all,JAM3,0.0009701370062338425,IntegratedGradients
Erlotinib,0,,all,GAP43,0.00015119869032971484,IntegratedGradients
Erlotinib,0,,all,SCGN,0.00042749676576271276,IntegratedGradients
Erlotinib,0,,all,IMPG2,0.0005751016716569336,IntegratedGradients
Erlotinib,0,,all,CD59,0.00014311352282741886,IntegratedGradients
Erlotinib,0,,all,IGFBP7,0.00029789108472848383,IntegratedGradients
Erlotinib,0,,all,TMEM131L,0.0005657221860964197,IntegratedGradients
Erlotinib,0,,all,ERG,0.00023947549122400587,IntegratedGradients
Erlotinib,0,,all,GNAO1,0.0004631077561294961,IntegratedGradients
Erlotinib,0,,all,EXT1,0.0006666199889243784,IntegratedGradients
Erlotinib,0,,all,CAMK4,0.0003895552433904122,IntegratedGradients
Erlotinib,0,,all,LAT2,0.00017652255001312757,IntegratedGradients
Erlotinib,0,,all,SCEL,0.0004826915178968644,IntegratedGradients
Erlotinib,0,,all,TUBA1A,0.000649522521998555,IntegratedGradients
Erlotinib,0,,all,DENND4A,0.0006300378470231115,IntegratedGradients
Erlotinib,0,,all,NTM,0.0007005946112540031,IntegratedGradients
Erlotinib,0,,all,KCNK1,0.0004888215660115047,IntegratedGradients
Erlotinib,0,,all,THY1,0.000461489032030223,IntegratedGradients
Erlotinib,0,,all,ADAMTS1,0.0003987107360376511,IntegratedGradients
Erlotinib,0,,all,CDH13,0.00039629872878754155,IntegratedGradients
Erlotinib,0,,all,SOX13,0.00041336301618251944,IntegratedGradients
Erlotinib,0,,all,ARHGEF28,0.0002350989358087125,IntegratedGradients
Erlotinib,0,,all,RAB23,0.0011642403000124287,IntegratedGradients
Erlotinib,0,,all,SCGB2A2,0.00021300438259804443,IntegratedGradients
Erlotinib,0,,all,ITGB2,0.00014351413516596918,IntegratedGradients
Erlotinib,0,,all,HLA-DOA,0.00041600821552799925,IntegratedGradients
Erlotinib,0,,all,LDB2,0.000489114908538578,IntegratedGradients
Erlotinib,0,,all,KEL,0.0001078664459453146,IntegratedGradients
Erlotinib,0,,all,PTPN3,0.0010826107626634906,IntegratedGradients
Erlotinib,0,,all,BGN,0.00032754025707729,IntegratedGradients
Erlotinib,0,,all,LRRC8E,0.0007719362892173127,IntegratedGradients
Erlotinib,0,,all,TNFRSF14,0.0005364441353119953,IntegratedGradients
Erlotinib,0,,all,ST3GAL6,0.0005317527852725551,IntegratedGradients
Erlotinib,0,,all,EDNRB,0.0005674991619577867,IntegratedGradients
Erlotinib,0,,all,MS4A3,9.897619738732196e-05,IntegratedGradients
Erlotinib,0,,all,PIK3C2B,0.0003401556342444186,IntegratedGradients
Erlotinib,0,,all,TNS4,0.0005152593411672787,IntegratedGradients
Erlotinib,0,,all,COL6A3,0.000553701684872916,IntegratedGradients
Erlotinib,0,,all,FOXA2,0.0005776648664265592,IntegratedGradients
Erlotinib,0,,all,ADCYAP1R1,0.0005818205265130889,IntegratedGradients
Erlotinib,0,,all,MLC1,0.0002167288603593108,IntegratedGradients
Erlotinib,0,,all,CSN3,0.00016426434579159692,IntegratedGradients
Erlotinib,0,,all,COL1A2,0.0007277401496581808,IntegratedGradients
Erlotinib,0,,all,CXCL2,0.0006187868400318678,IntegratedGradients
Erlotinib,0,,all,FEZ2,0.0002771961498894983,IntegratedGradients
Erlotinib,0,,all,YPEL1,0.0009509890079723541,IntegratedGradients
Erlotinib,0,,all,PLPPR4,0.00041709496569529593,IntegratedGradients
Erlotinib,0,,all,RPARP-AS1,0.000649722726991666,IntegratedGradients
Erlotinib,0,,all,CSTA,0.0005780039263367325,IntegratedGradients
Erlotinib,0,,all,CPE,0.001326245580317688,IntegratedGradients
Erlotinib,0,,all,GULP1,0.0003903590776921013,IntegratedGradients
Erlotinib,0,,all,CRTAP,0.0005680113165278455,IntegratedGradients
Erlotinib,0,,all,RPIA,0.000348136448840102,IntegratedGradients
Erlotinib,0,,all,RASSF7,0.0005816681199445585,IntegratedGradients
Erlotinib,0,,all,GLI3,0.0005664297324603033,IntegratedGradients
Erlotinib,0,,all,SLAMF7,0.0008107272029716988,IntegratedGradients
Erlotinib,0,,all,ATP10B,0.0005795017010665576,IntegratedGradients
Erlotinib,0,,all,CTSB,0.000537444621526668,IntegratedGradients
Erlotinib,0,,all,DYNLT1,0.0003461517857846142,IntegratedGradients
Erlotinib,0,,all,PTX3,0.00047283673370787025,IntegratedGradients
Erlotinib,0,,all,EMP1,0.00026997195883447106,IntegratedGradients
Erlotinib,0,,all,MAP1A,0.00041724459885902974,IntegratedGradients
Erlotinib,0,,all,WASL,0.00021077050993334413,IntegratedGradients
Erlotinib,0,,all,CDC42EP3,0.00033326054371767135,IntegratedGradients
Erlotinib,0,,all,CDC42EP1,0.00031461031014030975,IntegratedGradients
Erlotinib,0,,all,HEBP1,0.0002696740376816974,IntegratedGradients
Erlotinib,0,,all,PRR36,0.0004443299898069418,IntegratedGradients
Erlotinib,0,,all,ANO1,0.0006633118496997407,IntegratedGradients
Erlotinib,0,,all,REL,0.0009069421050493386,IntegratedGradients
Erlotinib,0,,all,ETS2,0.0004370536498640443,IntegratedGradients
Erlotinib,0,,all,ECM1,0.00018124454800640694,IntegratedGradients
Erlotinib,0,,all,NECTIN3,0.00031198242238293,IntegratedGradients
Erlotinib,0,,all,KLF4,0.0008292149441388349,IntegratedGradients
Erlotinib,0,,all,COL5A2,0.00042842513585084307,IntegratedGradients
Erlotinib,0,,all,VILL,0.001003821531464546,IntegratedGradients
Erlotinib,0,,all,ATOX1,0.0004030358034203332,IntegratedGradients
Erlotinib,0,,all,FHL1,0.0003799528591284923,IntegratedGradients
Erlotinib,0,,all,IL4R,0.0006553019116578207,IntegratedGradients
Erlotinib,0,,all,CELSR2,0.0006375716747839158,IntegratedGradients
Erlotinib,0,,all,DNAJC22,0.00025568542755221945,IntegratedGradients
Erlotinib,0,,all,SLC27A2,0.0004931980432797797,IntegratedGradients
Erlotinib,0,,all,MID1,0.0005362919549269521,IntegratedGradients
Erlotinib,0,,all,DENND5A,0.0006152085762909245,IntegratedGradients
Erlotinib,0,,all,POSTN,0.00022355466530481164,IntegratedGradients
Erlotinib,0,,all,NR2F2,0.0005410284278589621,IntegratedGradients
Erlotinib,0,,all,ITPKB,0.0003877068981338372,IntegratedGradients
Erlotinib,0,,all,CCDC68,0.0007252121929957432,IntegratedGradients
Erlotinib,0,,all,SERPINE2,0.0005445314596116843,IntegratedGradients
Erlotinib,0,,all,SOX17,0.00044549080733618043,IntegratedGradients
Erlotinib,0,,all,TTR,0.00022303129138638645,IntegratedGradients
Erlotinib,0,,all,RBM38,0.0004145012114805027,IntegratedGradients
Erlotinib,0,,all,SERPINB6,0.0006693027691928499,IntegratedGradients
Erlotinib,0,,all,KCNJ16,0.00013855148103802291,IntegratedGradients
Erlotinib,0,,all,AFAP1,0.00076687788404385,IntegratedGradients
Erlotinib,0,,all,IL15RA,0.001458501130577686,IntegratedGradients
Erlotinib,0,,all,SIRPA,0.0012164643219241586,IntegratedGradients
Erlotinib,0,,all,RNASE6,0.000574181454579917,IntegratedGradients
Erlotinib,0,,all,CD33,0.0003118092027090601,IntegratedGradients
Erlotinib,0,,all,APOE,0.0003355215768161485,IntegratedGradients
Erlotinib,0,,all,EMILIN1,0.0002646972386896112,IntegratedGradients
Erlotinib,0,,all,COQ8A,0.0003715050652109091,IntegratedGradients
Erlotinib,0,,all,S100A11P1,0.0005668244682475917,IntegratedGradients
Erlotinib,0,,all,KLK6,0.0005845337737947372,IntegratedGradients
Erlotinib,0,,all,VNN2,0.00012491930316027436,IntegratedGradients
Erlotinib,0,,all,MECOM,0.0012676736311458441,IntegratedGradients
Erlotinib,0,,all,DSE,0.0004158259532924368,IntegratedGradients
Erlotinib,0,,all,PRELP,0.00047912011917412915,IntegratedGradients
Erlotinib,0,,all,GRAMD2B,0.0003371097470191481,IntegratedGradients
Erlotinib,0,,all,CNTNAP1,0.00043983399147031924,IntegratedGradients
Erlotinib,0,,all,CAPN1,0.00048215923126264745,IntegratedGradients
Erlotinib,0,,all,LGALS3BP,0.0002943727641048281,IntegratedGradients
Erlotinib,0,,all,TRIM38,0.0002249503847775728,IntegratedGradients
Erlotinib,0,,all,HACD1,0.0001623451069815489,IntegratedGradients
Erlotinib,0,,all,FAM117A,0.0004491200733056867,IntegratedGradients
Erlotinib,0,,all,CASP8,0.0006418690499635745,IntegratedGradients
Erlotinib,0,,all,PTPRZ1,0.0006277017290340758,IntegratedGradients
Erlotinib,0,,all,ATP8A1,0.0008644575450032855,IntegratedGradients
Erlotinib,0,,all,MPZ,0.0002473519717651825,IntegratedGradients
Erlotinib,0,,all,FRAT2,0.001045427228280662,IntegratedGradients
Erlotinib,0,,all,PIMREG,0.0005237006577235654,IntegratedGradients
Erlotinib,0,,all,RASAL2,0.0012138904857814758,IntegratedGradients
Erlotinib,0,,all,CCDC88A,0.0007698973136754698,IntegratedGradients
Erlotinib,0,,all,MCC,0.00035135389542677705,IntegratedGradients
Erlotinib,0,,all,IL1RAP,0.0009909208436559042,IntegratedGradients
Erlotinib,0,,all,TAGLN3,0.0003397319690522656,IntegratedGradients
Erlotinib,0,,all,MYO1E,0.0006042140689982138,IntegratedGradients
Erlotinib,0,,all,STAP2,0.0005498253841838032,IntegratedGradients
Erlotinib,0,,all,COL5A3,0.00022500433039569597,IntegratedGradients
Erlotinib,0,,all,AOPEP,0.0007189380527142059,IntegratedGradients
Erlotinib,0,,all,CAMSAP2,0.00030244901372027567,IntegratedGradients
Erlotinib,0,,all,AOC1,0.00017493146436988588,IntegratedGradients
Erlotinib,0,,all,PAM,0.0002801135367360801,IntegratedGradients
Erlotinib,0,,all,ADAM22,0.0006004033565305242,IntegratedGradients
Erlotinib,0,,all,MEAK7,0.0010175884295636987,IntegratedGradients
Erlotinib,0,,all,BNC2,0.0003184077918611623,IntegratedGradients
Erlotinib,0,,all,ARSB,0.00021187356615589228,IntegratedGradients
Erlotinib,0,,all,LRP1,0.0004458950502268077,IntegratedGradients
Erlotinib,0,,all,ALDH3B1,0.00047749578675106987,IntegratedGradients
Erlotinib,0,,all,MAP3K9,0.0004985497873732462,IntegratedGradients
Erlotinib,0,,all,DSC3,0.000359536506319512,IntegratedGradients
Erlotinib,0,,all,SASH1,0.00033309793321666575,IntegratedGradients
Erlotinib,0,,all,SLC22A4,0.0009960676155163397,IntegratedGradients
Erlotinib,0,,all,MYO10,0.0008123077231247706,IntegratedGradients
Erlotinib,0,,all,PMP2,0.0001810681475740851,IntegratedGradients
Erlotinib,0,,all,BCL7A,0.0003615362843205136,IntegratedGradients
Erlotinib,0,,all,RAB33A,0.000235976941119223,IntegratedGradients
Erlotinib,0,,all,CD248,0.00023556998250865487,IntegratedGradients
Erlotinib,0,,all,SLC16A5,0.0004013098130947352,IntegratedGradients
Erlotinib,0,,all,EDEM1,0.000338966048358382,IntegratedGradients
Erlotinib,0,,all,WDFY3,0.0002771990086500686,IntegratedGradients
Erlotinib,0,,all,KRT15,0.0003221338508497029,IntegratedGradients
Erlotinib,0,,all,PIP4K2C,0.0005599959280398374,IntegratedGradients
Erlotinib,0,,all,SDC3,0.00032068447081760393,IntegratedGradients
Erlotinib,0,,all,DCK,0.0008755272710400371,IntegratedGradients
Erlotinib,0,,all,MDM4,0.0004113732624778511,IntegratedGradients
Erlotinib,0,,all,SYN2,0.0005272244195604374,IntegratedGradients
Erlotinib,0,,all,WLS,0.00032343359299554387,IntegratedGradients
Erlotinib,0,,all,SLC34A2,0.000550021820378182,IntegratedGradients
Erlotinib,0,,all,CTCF,0.00036022089886772365,IntegratedGradients
Erlotinib,0,,all,RNF138,0.0008523435788331149,IntegratedGradients
Erlotinib,0,,all,TGFBR2,0.000742692363061347,IntegratedGradients
Erlotinib,0,,all,POU3F2,0.0004957055970070106,IntegratedGradients
Erlotinib,0,,all,MYT1,0.001332038050998407,IntegratedGradients
Erlotinib,0,,all,TNFAIP2,0.0005377002131466442,IntegratedGradients
Erlotinib,0,,all,UROD,0.00027091611338627775,IntegratedGradients
Erlotinib,0,,all,LYN,0.0003181117470144861,IntegratedGradients
Erlotinib,0,,all,SERPINC1,0.00028559422459391797,IntegratedGradients
Erlotinib,0,,all,DUSP3,0.0011607732368889344,IntegratedGradients
Erlotinib,0,,all,UNC13A,0.0008092835519259329,IntegratedGradients
Erlotinib,0,,all,CARD8,0.0001294889765159019,IntegratedGradients
Erlotinib,0,,all,IL7R,0.0012913294990428699,IntegratedGradients
Erlotinib,0,,all,SCARB2,0.001122583919554144,IntegratedGradients
Erlotinib,0,,all,ELL2,0.0007759632312208468,IntegratedGradients
Erlotinib,0,,all,ANO10,0.0006744435206560985,IntegratedGradients
Erlotinib,0,,all,RHOQ,0.0008825157788001923,IntegratedGradients
Erlotinib,0,,all,FAM216A,0.0018600629333044578,IntegratedGradients
Erlotinib,0,,all,DCP2,0.0005326726806436371,IntegratedGradients
Erlotinib,0,,all,PCDH1,0.0006294772275684153,IntegratedGradients
Erlotinib,0,,all,PBX1,0.0006934709006392891,IntegratedGradients
Erlotinib,0,,all,AQP3,0.0003732869700305454,IntegratedGradients
Erlotinib,0,,all,PCYOX1,0.00031037418539852204,IntegratedGradients
Erlotinib,0,,all,ANK1,0.00043628904690581693,IntegratedGradients
Erlotinib,0,,all,GCH1,0.0003102079121039197,IntegratedGradients
Erlotinib,0,,all,COL8A1,0.0003527139181318363,IntegratedGradients
Erlotinib,0,,all,FUT1,0.0016984127569988087,IntegratedGradients
Erlotinib,0,,all,RXRG,8.777128553293994e-05,IntegratedGradients
Erlotinib,0,,all,ABHD18,0.00031214432616433934,IntegratedGradients
Erlotinib,0,,all,SYNM,0.0006388709783926014,IntegratedGradients
Erlotinib,0,,all,SPOCK1,0.0003536717942339193,IntegratedGradients
Erlotinib,0,,all,FLNB,0.0012249658416407794,IntegratedGradients
Erlotinib,0,,all,TNK1,0.0004838187439404978,IntegratedGradients
Erlotinib,0,,all,PCBP4,0.0002991343347957029,IntegratedGradients
Erlotinib,0,,all,COX7A1,0.0003150552768352835,IntegratedGradients
Erlotinib,0,,all,DENND2B,0.0006201434586511188,IntegratedGradients
Erlotinib,0,,all,HNF4G,0.00027831282253728575,IntegratedGradients
Erlotinib,0,,all,SMURF2,0.0005122118746522527,IntegratedGradients
Erlotinib,0,,all,PASK,0.00038309350371708143,IntegratedGradients
Erlotinib,0,,all,AMIGO2,0.00065538825865291,IntegratedGradients
Erlotinib,0,,all,MREG,0.0003935567516186138,IntegratedGradients
Erlotinib,0,,all,KRT13,0.0006180774955917975,IntegratedGradients
Erlotinib,0,,all,JAKMIP2,0.00031155259653142765,IntegratedGradients
Erlotinib,0,,all,GNG11,0.0012266893454811628,IntegratedGradients
Erlotinib,0,,all,VMP1,0.000767443559230708,IntegratedGradients
Erlotinib,0,,all,ATP9A,0.000166725594682055,IntegratedGradients
Erlotinib,0,,all,CRYAB,0.00039575533360512114,IntegratedGradients
Erlotinib,0,,all,MSN,0.0001812430635606347,IntegratedGradients
Erlotinib,0,,all,PYGL,0.00038139029584971057,IntegratedGradients
Erlotinib,0,,all,FBXL7,0.0014382362312486388,IntegratedGradients
Erlotinib,0,,all,TACC2,0.00042627136176771944,IntegratedGradients
Erlotinib,0,,all,CNN1,0.000291128734751011,IntegratedGradients
Erlotinib,0,,all,FXYD5,0.00029507825690198894,IntegratedGradients
Erlotinib,0,,all,ARF4,0.00023920635516894848,IntegratedGradients
Erlotinib,0,,all,SCNN1A,0.0006669050265189061,IntegratedGradients
Erlotinib,0,,all,MARC1,0.0007057013467540692,IntegratedGradients
Erlotinib,0,,all,BTBD3,0.0008729208472738828,IntegratedGradients
Erlotinib,0,,all,PLEKHO1,0.0005820846232103165,IntegratedGradients
