feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
A1BG,0.0,0.22578442872648646,True,-0.04743195358618618,False
A1BG-AS1,0.0,0.22578442872648646,True,-0.04743195358618618,False
A1CF,0.0,0.24092861164609808,True,-0.047983440083716536,False
A2M,0.0,0.2714521798086867,True,-0.03332996781428948,False
A2M-AS1,0.0,0.2714521798086867,True,-0.03332996781428948,False
A2ML1,0.0,0.26965334205645813,True,-0.035728882139713494,False
A2MP1,0.0,0.2685604033765074,True,-0.03477142674545647,False
A3GALT2,0.0,0.20051506223452442,True,-0.04378177332810271,False
A4GALT,0.0,0.20799809542057313,True,-0.03221813325426544,False
A4GNT,0.0,0.2088181286493543,True,-0.04872349339969968,False
AA06,0.0,0.23716787578414109,True,-0.041787243772646865,False
AAAS,0.0,0.18817738456566702,True,-0.05059685165198807,False
AACS,0.0,0.1853401806633364,True,-0.037651216312648644,False
AACSP1,0.0,0.24684444766125102,True,-0.04749294772185961,False
AADAC,0.0,0.24910641145294724,True,-0.039127135008916396,False
AADACL2,0.0,0.22357668980488346,True,-0.04435640940820427,False
AADACL3,0.0,0.2222976369234319,True,-0.03467955519060241,False
AADACL4,0.0,0.22401865465741366,True,-0.036061966338525216,False
AADACP1,0.0,0.22519437739622417,True,-0.04366880311359624,False
AADAT,0.0,0.1962781013518422,True,-0.02360306122079671,False
AAGAB,0.0,0.17484899869131762,True,-0.04665068959802756,False
AAK1,0.0,0.16273680445507535,True,-0.06082366624443814,True
AAMDC,0.0,0.2845366616516533,True,-0.025811740059273825,False
AAMP,0.0,0.1577101193902929,False,-0.04883348735947794,False
AANAT,0.0,0.2200119459519516,True,-0.05114414801044433,False
AAR2,0.0,0.2944992880767817,True,-0.05307058589345953,True
AARD,0.0,0.3375790372702061,True,-0.04326620379144155,False
AARS,0.0,0.21394632281401968,True,-0.03699788726456589,False
AARS2,0.0,0.20610757056308596,True,-0.04654427524086155,False
AARSD1,0.0,0.19702477253497655,True,-0.04369643206151007,False
AASDH,0.0,0.21537326311673657,True,-0.023873222460852637,False
AASDHPPT,0.0,0.30090393131928006,True,-0.03052633564001412,False
AASS,0.0,0.29239022948092847,True,-0.04903519447032093,False
AATBC,0.0,0.187826387053766,True,-0.03674789908994502,False
AATF,0.0,0.22348512549569685,True,-0.03937173198206437,False
AATK,0.0,0.21421514816955395,True,-0.04847525259304146,False
