target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,rna,SLC44A4,0.0005416190478523971,IntegratedGradients
Erlotinib,0,,rna,KLK6,0.0005148878031912201,IntegratedGradients
Erlotinib,0,,rna,BCL11B,0.0008831338954599983,IntegratedGradients
Erlotinib,0,,rna,PXN,0.0004591192157769345,IntegratedGradients
Erlotinib,0,,rna,ATOX1,0.0003804510155148379,IntegratedGradients
Erlotinib,0,,rna,NRP1,0.0005093223808662674,IntegratedGradients
Erlotinib,0,,rna,LOXL1,0.0002584105595160847,IntegratedGradients
Erlotinib,0,,rna,MID1,0.0003931483597816779,IntegratedGradients
Erlotinib,0,,rna,C1S,0.0003426481368842136,IntegratedGradients
Erlotinib,0,,rna,GNAO1,0.00028312566164233967,IntegratedGradients
Erlotinib,0,,rna,SERPINB1,0.0004776802039749301,IntegratedGradients
Erlotinib,0,,rna,CD1E,0.00024757439372427944,IntegratedGradients
Erlotinib,0,,rna,IL20RA,0.0007729774080601667,IntegratedGradients
Erlotinib,0,,rna,PDZK1IP1,0.0006982659512893616,IntegratedGradients
Erlotinib,0,,rna,IMPG2,0.00024563656355236236,IntegratedGradients
Erlotinib,0,,rna,HLA-DOA,0.00021743492407492058,IntegratedGradients
Erlotinib,0,,rna,GFPT2,0.000318204579659324,IntegratedGradients
Erlotinib,0,,rna,DSE,0.00048215098187746224,IntegratedGradients
Erlotinib,0,,rna,FMNL1,0.0003656248638111501,IntegratedGradients
Erlotinib,0,,rna,IGFBP7,0.00038089720606833443,IntegratedGradients
Erlotinib,0,,rna,PIP4K2C,0.001011179115370715,IntegratedGradients
Erlotinib,0,,rna,WASL,0.0002810471709610158,IntegratedGradients
Erlotinib,0,,rna,PTTG1IP,0.0003224361175062817,IntegratedGradients
Erlotinib,0,,rna,RAB33A,0.00026135405331723197,IntegratedGradients
Erlotinib,0,,rna,LRP12,0.0002877993548248521,IntegratedGradients
Erlotinib,0,,rna,FUT1,0.00047352327899283616,IntegratedGradients
Erlotinib,0,,rna,KCNK12,0.00021883829336394155,IntegratedGradients
Erlotinib,0,,rna,TBX2,0.00027968288288129803,IntegratedGradients
Erlotinib,0,,rna,DTX4,0.0003394522346488494,IntegratedGradients
Erlotinib,0,,rna,DKK1,0.001209173700765656,IntegratedGradients
Erlotinib,0,,rna,TRIM22,0.00048087236562496496,IntegratedGradients
Erlotinib,0,,rna,HSD11B2,0.00043641739073199454,IntegratedGradients
Erlotinib,0,,rna,PRRG4,0.001643869978836643,IntegratedGradients
Erlotinib,0,,rna,CISH,0.000260342623982344,IntegratedGradients
Erlotinib,0,,rna,AGAP1,0.00045438253813685634,IntegratedGradients
Erlotinib,0,,rna,CXCL2,0.0002835467334065533,IntegratedGradients
Erlotinib,0,,rna,RXRG,0.00020881082788477866,IntegratedGradients
Erlotinib,0,,rna,VCAN,0.0009697050464145178,IntegratedGradients
Erlotinib,0,,rna,GPR39,0.0004294777077240606,IntegratedGradients
Erlotinib,0,,rna,FGD2,0.00027780757496289157,IntegratedGradients
Erlotinib,0,,rna,SOX17,0.0006225609551995538,IntegratedGradients
Erlotinib,0,,rna,DNAJC22,0.0003079006688926915,IntegratedGradients
Erlotinib,0,,rna,KCNK1,0.0009467170788423274,IntegratedGradients
Erlotinib,0,,rna,CAMK2N1,0.00042063156309141364,IntegratedGradients
Erlotinib,0,,rna,SLC27A2,0.0004829973117302026,IntegratedGradients
Erlotinib,0,,rna,SH2D4A,0.0002769392342861367,IntegratedGradients
Erlotinib,0,,rna,FCMR,0.00027654697644162197,IntegratedGradients
Erlotinib,0,,rna,SCGB2A2,0.00021635792054602128,IntegratedGradients
Erlotinib,0,,rna,SEMA4D,0.0003027087571484006,IntegratedGradients
Erlotinib,0,,rna,SERPINE2,0.0005506434932334397,IntegratedGradients
Erlotinib,0,,rna,EMILIN1,0.0002400650708367221,IntegratedGradients
Erlotinib,0,,rna,CSTA,0.0003854853314673874,IntegratedGradients
Erlotinib,0,,rna,NR1H4,0.0003232109112073324,IntegratedGradients
Erlotinib,0,,rna,TAF4B,0.0003201336753021675,IntegratedGradients
Erlotinib,0,,rna,FAM117A,0.00035831096344790433,IntegratedGradients
Erlotinib,0,,rna,BMERB1,0.00024339482772705844,IntegratedGradients
Erlotinib,0,,rna,SDC3,0.0004099902011183493,IntegratedGradients
Erlotinib,0,,rna,YPEL1,0.0002954688498491394,IntegratedGradients
Erlotinib,0,,rna,CPQ,0.0003125774845708514,IntegratedGradients
Erlotinib,0,,rna,RPIA,0.00027099100856256146,IntegratedGradients
Erlotinib,0,,rna,TPBG,0.0003329788928572665,IntegratedGradients
Erlotinib,0,,rna,CAPN1,0.0007328093494269706,IntegratedGradients
Erlotinib,0,,rna,GLT8D2,0.00034602698227649016,IntegratedGradients
Erlotinib,0,,rna,CEACAM6,0.0004841029707539834,IntegratedGradients
Erlotinib,0,,rna,FBLN5,0.0006848396272157335,IntegratedGradients
Erlotinib,0,,rna,HNF1A,0.0002624923990511724,IntegratedGradients
Erlotinib,0,,rna,HLA-DOB,0.0005927497513912429,IntegratedGradients
Erlotinib,0,,rna,SIDT1,0.00022612445907214387,IntegratedGradients
Erlotinib,0,,rna,ARHGEF28,0.0005495504882816177,IntegratedGradients
Erlotinib,0,,rna,YIPF5,0.00034078174241068584,IntegratedGradients
Erlotinib,0,,rna,RHBDF1,0.00032046467516310805,IntegratedGradients
Erlotinib,0,,rna,CAMSAP2,0.0002575975860465584,IntegratedGradients
Erlotinib,0,,rna,DCX,0.00021362376288431735,IntegratedGradients
Erlotinib,0,,rna,P2RX1,0.00022586904005006845,IntegratedGradients
Erlotinib,0,,rna,SCEL,0.0005207929413448684,IntegratedGradients
Erlotinib,0,,rna,P2RX7,0.0006524519612084066,IntegratedGradients
Erlotinib,0,,rna,GCH1,0.00032788687681807116,IntegratedGradients
Erlotinib,0,,rna,DENND5A,0.0002783299193922352,IntegratedGradients
Erlotinib,0,,rna,TRIM38,0.0005559990735943106,IntegratedGradients
Erlotinib,0,,rna,CD93,0.00034397530840022463,IntegratedGradients
Erlotinib,0,,rna,DYNLT1,0.0006834623289713788,IntegratedGradients
Erlotinib,0,,rna,ADAMTS1,0.0007351955157089956,IntegratedGradients
Erlotinib,0,,rna,RET,0.00020716737716290927,IntegratedGradients
Erlotinib,0,,rna,GZMB,0.00012842515553397444,IntegratedGradients
Erlotinib,0,,rna,CELSR2,0.0009147358051811506,IntegratedGradients
Erlotinib,0,,rna,PARP1,0.0003027291163489697,IntegratedGradients
Erlotinib,0,,rna,SMURF2,0.00040831573174866993,IntegratedGradients
Erlotinib,0,,rna,CRTAP,0.0007484117426155713,IntegratedGradients
Erlotinib,0,,rna,FHL1,0.00029895147694735687,IntegratedGradients
Erlotinib,0,,rna,PIK3C2B,0.00022931004461231082,IntegratedGradients
Erlotinib,0,,rna,KRT15,0.000632497238512921,IntegratedGradients
Erlotinib,0,,rna,ADAM22,0.00042357044457841094,IntegratedGradients
Erlotinib,0,,rna,GRAMD2B,0.0008958035108518096,IntegratedGradients
Erlotinib,0,,rna,KCNJ16,0.0004497589579599762,IntegratedGradients
Erlotinib,0,,rna,GULP1,0.00035821413223514084,IntegratedGradients
Erlotinib,0,,rna,SACS,0.0008238224312383261,IntegratedGradients
Erlotinib,0,,rna,KCNQ1,0.00021235213583194234,IntegratedGradients
Erlotinib,0,,rna,EMP2,0.000681855438753476,IntegratedGradients
Erlotinib,0,,rna,ZBP1,0.00022543593627471725,IntegratedGradients
Erlotinib,0,,rna,NR2F2,0.00029208889296670034,IntegratedGradients
Erlotinib,0,,rna,RNASE6,0.00022720381540778368,IntegratedGradients
Erlotinib,0,,rna,ST3GAL6,0.0001895006715676457,IntegratedGradients
Erlotinib,0,,rna,NACC2,0.0003561911653654368,IntegratedGradients
Erlotinib,0,,rna,SERPINB6,0.0007553624798374534,IntegratedGradients
Erlotinib,0,,rna,TNFRSF14,0.0007961043398637471,IntegratedGradients
Erlotinib,0,,rna,RASSF7,0.00023368482146569075,IntegratedGradients
Erlotinib,0,,rna,ARID3A,0.00048019015830975807,IntegratedGradients
Erlotinib,0,,rna,CASP8,0.00024096303287980979,IntegratedGradients
Erlotinib,0,,rna,ITPKB,0.0002981274397651987,IntegratedGradients
Erlotinib,0,,rna,COL6A3,0.0007083583231568568,IntegratedGradients
Erlotinib,0,,rna,CTSB,0.0003327194989730197,IntegratedGradients
Erlotinib,0,,rna,STMN2,0.00040108805151305686,IntegratedGradients
Erlotinib,0,,rna,MYO1A,0.0002838375512755469,IntegratedGradients
Erlotinib,0,,rna,HKDC1,0.0009137226805858197,IntegratedGradients
Erlotinib,0,,rna,GATA6,0.00043984471142457306,IntegratedGradients
Erlotinib,0,,rna,SOX13,0.00045444942395492363,IntegratedGradients
Erlotinib,0,,rna,HACD1,0.0007431347350951494,IntegratedGradients
Erlotinib,0,,rna,GCNT3,0.0005026708199463716,IntegratedGradients
Erlotinib,0,,rna,FRAT2,0.0004797064845987241,IntegratedGradients
Erlotinib,0,,rna,COL5A3,0.00023765265906681082,IntegratedGradients
Erlotinib,0,,rna,MSN,0.0003118122593992104,IntegratedGradients
Erlotinib,0,,rna,PDGFRA,0.0004788666438257523,IntegratedGradients
Erlotinib,0,,rna,JAKMIP2,0.0003060797714635716,IntegratedGradients
Erlotinib,0,,rna,TEAD4,0.0004996986540555512,IntegratedGradients
Erlotinib,0,,rna,S100A1,0.0004089123710436751,IntegratedGradients
Erlotinib,0,,rna,TAGLN3,0.0002194512919640493,IntegratedGradients
Erlotinib,0,,rna,SH3TC2,0.0004056753721033532,IntegratedGradients
Erlotinib,0,,rna,CTCF,0.0008892197409066727,IntegratedGradients
Erlotinib,0,,rna,COQ8A,0.0002792963744449721,IntegratedGradients
Erlotinib,0,,rna,SRPX2,0.0004456705256696194,IntegratedGradients
Erlotinib,0,,rna,IL15RA,0.0005940782642561462,IntegratedGradients
Erlotinib,0,,rna,TTR,0.00015997744601408225,IntegratedGradients
Erlotinib,0,,rna,AQP3,0.00037165439239549773,IntegratedGradients
Erlotinib,0,,rna,STAR,0.00019332575999223882,IntegratedGradients
Erlotinib,0,,rna,ESR2,0.0005852559819088764,IntegratedGradients
Erlotinib,0,,rna,TMEM131L,0.0003608423906800676,IntegratedGradients
Erlotinib,0,,rna,RTN4,0.0008028966267069369,IntegratedGradients
Erlotinib,0,,rna,CHD7,0.00034723401239809647,IntegratedGradients
Erlotinib,0,,rna,AFF2,0.0004714423303504024,IntegratedGradients
Erlotinib,0,,rna,EXT1,0.0015686488229486786,IntegratedGradients
Erlotinib,0,,rna,ADAM12,0.0006545602840925313,IntegratedGradients
Erlotinib,0,,rna,DOCK1,0.0005935454829511701,IntegratedGradients
Erlotinib,0,,rna,HEBP1,0.00021936482004424317,IntegratedGradients
Erlotinib,0,,rna,TSEN34,0.000308567731582743,IntegratedGradients
Erlotinib,0,,rna,TNFRSF21,0.0006451063029513872,IntegratedGradients
Erlotinib,0,,rna,LGALS3BP,0.0006133536665434211,IntegratedGradients
Erlotinib,0,,rna,MCC,0.0010706798633752675,IntegratedGradients
Erlotinib,0,,rna,TUBA1A,0.0006506253551659957,IntegratedGradients
Erlotinib,0,,rna,COX7A1,0.00027576000006679526,IntegratedGradients
Erlotinib,0,,rna,UNC13A,0.0009761587183436587,IntegratedGradients
Erlotinib,0,,rna,CAMK4,0.00040439859426291984,IntegratedGradients
Erlotinib,0,,rna,POSTN,0.0002681615416563646,IntegratedGradients
Erlotinib,0,,rna,RHOQ,0.000524026483464071,IntegratedGradients
Erlotinib,0,,rna,FBXL7,0.000663077162544554,IntegratedGradients
Erlotinib,0,,rna,FSCN1,0.00027256446728571586,IntegratedGradients
Erlotinib,0,,rna,ADCYAP1R1,0.00020819056881987797,IntegratedGradients
Erlotinib,0,,rna,DCK,0.0007351719467582548,IntegratedGradients
Erlotinib,0,,rna,RNF138,0.00048023870966609853,IntegratedGradients
Erlotinib,0,,rna,TGFA,0.0009024584508800618,IntegratedGradients
Erlotinib,0,,rna,MDM4,0.00023097900180296378,IntegratedGradients
Erlotinib,0,,rna,TCEAL9,0.0003618589229548308,IntegratedGradients
Erlotinib,0,,rna,IL1A,0.0007878925891902259,IntegratedGradients
Erlotinib,0,,rna,MYO10,0.0003518353609654081,IntegratedGradients
Erlotinib,0,,rna,GADD45B,0.00046678854108270896,IntegratedGradients
Erlotinib,0,,rna,PIMREG,0.00033351937039287317,IntegratedGradients
Erlotinib,0,,rna,MYO1E,0.00047635337562285286,IntegratedGradients
Erlotinib,0,,rna,MAP3K9,0.0004931179444773096,IntegratedGradients
Erlotinib,0,,rna,EMP1,0.00035750167543209755,IntegratedGradients
Erlotinib,0,,rna,LAT2,0.0003939554355053974,IntegratedGradients
Erlotinib,0,,rna,FEZ2,0.0003830276241255349,IntegratedGradients
Erlotinib,0,,rna,FGF18,0.0005703340757500909,IntegratedGradients
Erlotinib,0,,rna,AFAP1,0.00041326222490724573,IntegratedGradients
Erlotinib,0,,rna,SEMA4A,0.0002409687816959057,IntegratedGradients
Erlotinib,0,,rna,PAM,0.0003996669898099337,IntegratedGradients
Erlotinib,0,,rna,CDC42EP1,0.0007411308212526907,IntegratedGradients
Erlotinib,0,,rna,CDC42EP3,0.0003581191414834742,IntegratedGradients
Erlotinib,0,,rna,TNK1,0.00039873924402463584,IntegratedGradients
Erlotinib,0,,rna,CSN3,0.000277739304997036,IntegratedGradients
Erlotinib,0,,rna,IL4R,0.0004915199247126779,IntegratedGradients
Erlotinib,0,,rna,IL1RAP,0.0003263926772718366,IntegratedGradients
Erlotinib,0,,rna,SASH1,0.0003568419059829764,IntegratedGradients
Erlotinib,0,,rna,ELL2,0.00039665827866334287,IntegratedGradients
Erlotinib,0,,rna,EBI3,0.00048677190367519554,IntegratedGradients
Erlotinib,0,,rna,PTX3,0.000967112724454489,IntegratedGradients
Erlotinib,0,,rna,GAP43,0.00022480714406357153,IntegratedGradients
Erlotinib,0,,rna,BLM,0.0005714072253173878,IntegratedGradients
Erlotinib,0,,rna,ECM1,0.00037924185107749255,IntegratedGradients
Erlotinib,0,,rna,BCL11A,0.0009351221010085919,IntegratedGradients
Erlotinib,0,,rna,PLEKHO1,0.0004322734341076362,IntegratedGradients
Erlotinib,0,,rna,GABRB3,0.0002474408060437269,IntegratedGradients
Erlotinib,0,,rna,RUBCNL,0.00021123210676143097,IntegratedGradients
Erlotinib,0,,rna,WLS,0.00038051053725898624,IntegratedGradients
Erlotinib,0,,rna,PCBP4,0.00025800166923330413,IntegratedGradients
Erlotinib,0,,rna,BLVRB,0.00034429377680337815,IntegratedGradients
Erlotinib,0,,rna,SMPD1,0.00029047770973625347,IntegratedGradients
Erlotinib,0,,rna,CCDC68,0.0002687257540286928,IntegratedGradients
Erlotinib,0,,rna,S100A9,0.0006178552741305395,IntegratedGradients
Erlotinib,0,,rna,PLPPR4,0.00019917865846788668,IntegratedGradients
Erlotinib,0,,rna,ABLIM3,0.0014191249172429425,IntegratedGradients
Erlotinib,0,,rna,TNS4,0.00035371496382328966,IntegratedGradients
Erlotinib,0,,rna,CARD8,0.0004357715628225903,IntegratedGradients
Erlotinib,0,,rna,DCP2,0.0007239484937554536,IntegratedGradients
Erlotinib,0,,rna,SNX24,0.0003027405356478828,IntegratedGradients
Erlotinib,0,,rna,COL1A2,0.0002941882367330509,IntegratedGradients
Erlotinib,0,,rna,MGAT4B,0.0006606489013814353,IntegratedGradients
Erlotinib,0,,rna,ETS2,0.0006506112117362806,IntegratedGradients
Erlotinib,0,,rna,SLC22A4,0.0004570314955726904,IntegratedGradients
Erlotinib,0,,rna,ATP8A1,0.0003610538570379109,IntegratedGradients
Erlotinib,0,,rna,RIPK4,0.0002216392795866173,IntegratedGradients
Erlotinib,0,,rna,JAM3,0.0006881164240612264,IntegratedGradients
Erlotinib,0,,rna,CHN1,0.0006468541855997694,IntegratedGradients
Erlotinib,0,,rna,PTN,0.0006522751075205953,IntegratedGradients
Erlotinib,0,,rna,UROD,0.00036666539991425244,IntegratedGradients
Erlotinib,0,,rna,LRRC2,0.00027953797485163144,IntegratedGradients
Erlotinib,0,,rna,MCM6,0.0003370190803324437,IntegratedGradients
Erlotinib,0,,rna,PBX1,0.0004394967275983831,IntegratedGradients
Erlotinib,0,,rna,STAP2,0.0012343654152134548,IntegratedGradients
Erlotinib,0,,rna,SCARB2,0.0002697003710549206,IntegratedGradients
Erlotinib,0,,rna,CTNNA1,0.0007122356143461592,IntegratedGradients
Erlotinib,0,,rna,ST3GAL2,0.0004986637412233361,IntegratedGradients
Erlotinib,0,,rna,FAM216A,0.0005171193612318809,IntegratedGradients
Erlotinib,0,,rna,WDFY3,0.000611215158821115,IntegratedGradients
Erlotinib,0,,rna,RPARP-AS1,0.0010437120338449978,IntegratedGradients
Erlotinib,0,,rna,SLC16A5,0.0008004994330399235,IntegratedGradients
Erlotinib,0,,rna,DSC3,0.0003374991289254154,IntegratedGradients
Erlotinib,0,,rna,S100A11P1,0.00032931610832798283,IntegratedGradients
Erlotinib,0,,rna,ABHD18,0.00025051992340006593,IntegratedGradients
Erlotinib,0,,rna,LYN,0.0006138738580506952,IntegratedGradients
Erlotinib,0,,rna,NACAD,0.00018900843412767077,IntegratedGradients
Erlotinib,0,,rna,GYPB,0.0001980161529176198,IntegratedGradients
Erlotinib,0,,rna,EDEM1,0.00033102743368286,IntegratedGradients
Erlotinib,0,,rna,AFF3,0.0002536991666768526,IntegratedGradients
Erlotinib,0,,rna,MEAK7,0.0008016412546907936,IntegratedGradients
Erlotinib,0,,rna,GAL3ST1,0.00029565950300827835,IntegratedGradients
Erlotinib,0,,rna,APOE,0.000369070173460809,IntegratedGradients
Erlotinib,0,,rna,BNC2,0.0004876662262150456,IntegratedGradients
Erlotinib,0,,rna,TESC,0.0004981293295011504,IntegratedGradients
Erlotinib,0,,rna,KRT14,0.0012916934278743855,IntegratedGradients
Erlotinib,0,,rna,ATP9A,0.00038345028849704306,IntegratedGradients
Erlotinib,0,,rna,ANK2,0.001092987229782073,IntegratedGradients
Erlotinib,0,,rna,CCDC88A,0.0008111774964125798,IntegratedGradients
Erlotinib,0,,rna,HNF4G,0.0005175488684157502,IntegratedGradients
Erlotinib,0,,rna,HLA-DPB1,0.0005357418189924968,IntegratedGradients
Erlotinib,0,,rna,RUSC2,0.0004660744604111452,IntegratedGradients
Erlotinib,0,,rna,DST,0.000338387342523212,IntegratedGradients
Erlotinib,0,,rna,ARNTL2,0.0003661539949701205,IntegratedGradients
Erlotinib,0,,rna,PRR36,0.0009072091419815743,IntegratedGradients
Erlotinib,0,,rna,CXCR5,0.00022059118430666044,IntegratedGradients
Erlotinib,0,,rna,FXYD5,0.00036735350317986795,IntegratedGradients
Erlotinib,0,,rna,DENND2B,0.0003687404264378406,IntegratedGradients
Erlotinib,0,,rna,ALDH3B1,0.0003532135915139312,IntegratedGradients
Erlotinib,0,,rna,ZNF185,0.0005210338557766972,IntegratedGradients
Erlotinib,0,,rna,PLXNC1,0.0002825768560513321,IntegratedGradients
Erlotinib,0,,rna,CTSA,0.0002777634749756535,IntegratedGradients
Erlotinib,0,,rna,SCNN1A,0.0003030590153588343,IntegratedGradients
Erlotinib,0,,rna,FAM163A,0.00012432339712993123,IntegratedGradients
Erlotinib,0,,rna,PTPRZ1,0.0005652403724125119,IntegratedGradients
Erlotinib,0,,rna,WNT7A,0.0002170407388935998,IntegratedGradients
Erlotinib,0,,rna,GAS1,0.00023635537042178935,IntegratedGradients
Erlotinib,0,,rna,SIRPA,0.0003900783602160803,IntegratedGradients
Erlotinib,0,,rna,DUSP3,0.0005629909481783085,IntegratedGradients
Erlotinib,0,,rna,FABP1,0.00019497373714423945,IntegratedGradients
Erlotinib,0,,rna,CNN1,0.00017681566808750584,IntegratedGradients
Erlotinib,0,,rna,MREG,0.0003102903376525329,IntegratedGradients
Erlotinib,0,,rna,LDB2,0.0007046542097379718,IntegratedGradients
Erlotinib,0,,rna,CNTNAP1,0.0002853281697054731,IntegratedGradients
Erlotinib,0,,rna,TAPT1,0.0003776832428847295,IntegratedGradients
Erlotinib,0,,rna,SCG2,0.0003307459198813687,IntegratedGradients
Erlotinib,0,,rna,MAP1A,0.0005065753967249209,IntegratedGradients
Erlotinib,0,,rna,GLS2,0.0011164410969668073,IntegratedGradients
Erlotinib,0,,rna,POU3F2,0.0003341344156525065,IntegratedGradients
Erlotinib,0,,rna,PASK,0.0005055167834436959,IntegratedGradients
Erlotinib,0,,rna,SQOR,0.000538757245985753,IntegratedGradients
Erlotinib,0,,rna,RBM38,0.00026080116422566384,IntegratedGradients
Erlotinib,0,,rna,APOBR,0.00021538010648944965,IntegratedGradients
Erlotinib,0,,rna,KLF4,0.0003337599656099932,IntegratedGradients
Erlotinib,0,,rna,ANO1,0.0007661310206675663,IntegratedGradients
Erlotinib,0,,rna,CRYAB,0.00030482739110339,IntegratedGradients
Erlotinib,0,,rna,BTBD3,0.00033482299588884055,IntegratedGradients
Erlotinib,0,,rna,VGLL3,0.0004342756583925531,IntegratedGradients
Erlotinib,0,,rna,CLEC11A,0.00022391101966578013,IntegratedGradients
Erlotinib,0,,rna,RNF11,0.0003236567962856236,IntegratedGradients
Erlotinib,0,,rna,GJA1,0.0004317851314300916,IntegratedGradients
Erlotinib,0,,rna,CPE,0.00041121691374817896,IntegratedGradients
Erlotinib,0,,rna,PIP4K2A,0.00030265198697652045,IntegratedGradients
Erlotinib,0,,rna,CYFIP1,0.00016807028077647554,IntegratedGradients
Erlotinib,0,,rna,NRXN1,0.0002938335197650738,IntegratedGradients
Erlotinib,0,,rna,PLOD1,0.0006099887600971459,IntegratedGradients
Erlotinib,0,,rna,SV2A,0.00047252490957014017,IntegratedGradients
Erlotinib,0,,rna,LRP1,0.00027081957620362176,IntegratedGradients
Erlotinib,0,,rna,PRKCD,0.0005930572750447171,IntegratedGradients
Erlotinib,0,,rna,NUAK2,0.0007057054321971938,IntegratedGradients
Erlotinib,0,,rna,MCM2,0.0005334211662460259,IntegratedGradients
Erlotinib,0,,rna,FCER1G,0.0001916331745915389,IntegratedGradients
Erlotinib,0,,rna,SLAMF7,0.0008885603837723854,IntegratedGradients
Erlotinib,0,,rna,CAST,0.0007009851346227405,IntegratedGradients
Erlotinib,0,,rna,ICAM4,0.0003324900303744617,IntegratedGradients
Erlotinib,0,,rna,KCNB2,0.0002792754390728318,IntegratedGradients
Erlotinib,0,,rna,SLC6A2,0.00018605303054122874,IntegratedGradients
Erlotinib,0,,rna,ZMYM1,0.00022412881985823724,IntegratedGradients
Erlotinib,0,,rna,ARF4,0.00022376506387646744,IntegratedGradients
Erlotinib,0,,rna,AMIGO2,0.0005934010841437101,IntegratedGradients
Erlotinib,0,,rna,LIF,0.0003171688983988614,IntegratedGradients
Erlotinib,0,,rna,CD46,0.00036013016381157044,IntegratedGradients
Erlotinib,0,,rna,ACSM3,0.0005195280058311224,IntegratedGradients
Erlotinib,0,,rna,TMEM184B,0.0007417693348095926,IntegratedGradients
Erlotinib,0,,rna,TNIP1,0.000351787748062526,IntegratedGradients
Erlotinib,0,,rna,ANO10,0.00030753626759627887,IntegratedGradients
Erlotinib,0,,rna,DHX32,0.00030957474973701283,IntegratedGradients
Erlotinib,0,,rna,WSB2,0.0002394695144172377,IntegratedGradients
Erlotinib,0,,rna,EML1,0.00048791969220340203,IntegratedGradients
Erlotinib,0,,rna,IGFBP3,0.001264553378842124,IntegratedGradients
Erlotinib,0,,rna,P3H2,0.0006531950280242322,IntegratedGradients
Erlotinib,0,,rna,DLG3,0.0006641897149638404,IntegratedGradients
Erlotinib,0,,rna,KLHL23,0.0005782766208949729,IntegratedGradients
Erlotinib,0,,rna,TRO,0.00037459478372815704,IntegratedGradients
Erlotinib,0,,rna,PCYOX1,0.0004756865170281354,IntegratedGradients
Erlotinib,0,,rna,VNN2,0.0002380177392023538,IntegratedGradients
Erlotinib,0,,rna,LBR,0.0003862587354356019,IntegratedGradients
Erlotinib,0,,rna,SFXN3,0.00034630946734029325,IntegratedGradients
Erlotinib,0,,rna,NET1,0.0003995539637735478,IntegratedGradients
Erlotinib,0,,rna,ITM2A,0.00047617725173174243,IntegratedGradients
Erlotinib,0,,rna,CXXC1,0.0012112214014829406,IntegratedGradients
Erlotinib,0,,rna,RAB3B,0.00026681392126845976,IntegratedGradients
Erlotinib,0,,rna,VMP1,0.00042323991609821053,IntegratedGradients
Erlotinib,0,,rna,STAT5B,0.00027441870746471145,IntegratedGradients
Erlotinib,0,,rna,TNFAIP6,0.0007937172075561034,IntegratedGradients
Erlotinib,0,,rna,AMPD1,0.0003191534297507253,IntegratedGradients
Erlotinib,0,,rna,BCL7A,0.0002971605294478001,IntegratedGradients
Erlotinib,0,,rna,RASAL2,0.0009896105211383362,IntegratedGradients
Erlotinib,0,,rna,GBE1,0.0005850603200597424,IntegratedGradients
Erlotinib,0,,rna,MAPRE2,0.00035842023985655245,IntegratedGradients
Erlotinib,0,,rna,RGS17,0.00036149447893935776,IntegratedGradients
Erlotinib,0,,rna,FLNB,0.0005691258308519456,IntegratedGradients
Erlotinib,0,,rna,CD6,0.00022136869200329925,IntegratedGradients
Erlotinib,0,,rna,TGM2,0.001153916865073579,IntegratedGradients
Erlotinib,0,,rna,ARMCX1,0.0004497137034540007,IntegratedGradients
Erlotinib,0,,rna,GTF2IRD1,0.0002980841757153693,IntegratedGradients
Erlotinib,0,,rna,TNFAIP2,0.0003861370579573383,IntegratedGradients
Erlotinib,0,,rna,CEMIP,0.000676365262599969,IntegratedGradients
Erlotinib,0,,rna,SYNM,0.00042776863594936503,IntegratedGradients
Erlotinib,0,,rna,MAP7D1,0.0004589724068460684,IntegratedGradients
Erlotinib,0,,rna,MPZ,0.00018555455160670372,IntegratedGradients
Erlotinib,0,,rna,SMAD3,0.00030930121682001653,IntegratedGradients
Erlotinib,0,,rna,MMP14,0.00035203589554038724,IntegratedGradients
Erlotinib,0,,rna,LYST,0.00033777138891836214,IntegratedGradients
Erlotinib,0,,rna,PKP1,0.0002814339853667942,IntegratedGradients
Erlotinib,0,,rna,ANP32A,0.0003349960537201552,IntegratedGradients
Erlotinib,0,,rna,LIMS2,0.0012445762171424415,IntegratedGradients
Erlotinib,0,,rna,PPFIBP2,0.00027238213267892665,IntegratedGradients
Erlotinib,0,,rna,ZNF217,0.00030083577047059157,IntegratedGradients
Erlotinib,0,,rna,MECOM,0.0010420707625272306,IntegratedGradients
Erlotinib,0,,rna,SLCO5A1,0.0002769139539096911,IntegratedGradients
Erlotinib,0,,rna,PRKCQ,0.0004334704645306298,IntegratedGradients
Erlotinib,0,,rna,ATP10B,0.000638778711889682,IntegratedGradients
Erlotinib,0,,rna,SALL2,0.0006339450734307707,IntegratedGradients
Erlotinib,0,,rna,TFAP2A,0.0004493289284982497,IntegratedGradients
Erlotinib,0,,rna,LRP5,0.00019676670645351593,IntegratedGradients
Erlotinib,0,,rna,PIEZO1,0.0005299677998508691,IntegratedGradients
Erlotinib,0,,rna,ALDH3A2,0.0005933738934682393,IntegratedGradients
Erlotinib,0,,rna,GNPDA1,0.00022238937720173954,IntegratedGradients
Erlotinib,0,,rna,TGFBR2,0.0005272227446955005,IntegratedGradients
Erlotinib,0,,rna,PYGL,0.0004884813552517717,IntegratedGradients
Erlotinib,0,,rna,GNG11,0.00048465628953571396,IntegratedGradients
Erlotinib,0,,rna,DUSP26,0.00016985431588176415,IntegratedGradients
Erlotinib,0,,rna,COTL1,0.0004899999613768301,IntegratedGradients
Erlotinib,0,,rna,SLIT3,0.0002208740692313193,IntegratedGradients
Erlotinib,0,,rna,AEBP1,0.00043492658601117554,IntegratedGradients
Erlotinib,0,,rna,INPP5B,0.0005225331847400773,IntegratedGradients
