feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
IL17RD,,,,0.0030510220907087916,True
IL1A,,,,0.07595701004615125,False
IL1B,,,,0.02283675095957223,False
IL1R1,,,,0.017979329133531174,False
IL1R2,,,,0.021004496029817105,False
IL1RAP,,,,0.039320936111445486,False
IL1RN,,,,0.028947659348427378,False
IL2,,,,0.03366781235702576,False
IL21R,,,,0.030164296842067343,False
IL2RA,,,,0.02051934413824655,False
IL3,,,,0.2004264192612284,False
IL6ST,,,,0.021348667587662924,False
ILK,,,,0.016388689115853936,False
ING1,,,,0.020208380377916814,False
INHBA,,,,0.008025480294205288,True
INPP4B,,,,0.009219154014667072,True
INPP5D,,,,0.013551120555254776,False
INSR,,,,0.01825051673178203,False
INSRR,,,,0.014879091777181832,False
IRAK1,,,,0.028915597062414245,False
IRAK2,,,,0.020727445990527053,False
IRAK3,,,,0.02313922162953962,False
IRAK4,,,,0.0010417127306045083,True
IRF4,,,,0.01691849028535693,False
IRS1,,,,-0.00715800844154642,True
IRS2,,,,0.01876734790769989,False
ISG15,,,,0.028939126388029236,False
ITGA10,,,,0.017002971523549376,False
ITGA5,,,,0.042800627164834064,False
ITGA7,,,,0.012102218244997926,False
ITGAV,,,,0.005857105365007706,True
ITGB1,,,,-0.0011642682584261596,True
ITGB4,,,,0.01871241055436938,False
ITGB6,,,,0.021852497430104704,False
ITGB8,,,,0.01015702236289395,True
ITIH5L,,,,0.028368300375655988,False
ITK,,,,0.0011850664553839639,True
ITPR1,,,,0.003167097644228054,True
ITPR2,,,,-0.003013833620939959,True
JAG1,,,,0.015329992303162341,False
JAG2,,,,0.02125026550579324,False
JAK1,,,,0.02519540708599699,False
JAK2,0.0,0.001414427157001414,True,0.0016975937240883059,True
JAK3,,,,0.02045646507086103,False
JARID2,,,,0.019805639840700644,False
JAZF1,,,,0.10024772928473145,False
JUN,,,,0.050442921719890815,False
JUNB,,,,0.0004991977871993637,True
JUND,,,,0.03670268918635366,False
KALRN,,,,0.00937788459283406,True
KCNH2,,,,0.014787961676763097,False
KCTD14,,,,0.00018503008118652472,True
KDM5A,,,,0.021237048827570146,False
KDM5C,0.0,0.0056336673732124325,True,,
KDM6A,0.0014144271570014145,0.031561288248648865,True,0.010352340266843195,True
KDR,0.0,0.0,False,0.00787394893651183,True
KDSR,,,,0.04046648258347891,False
KIAA0802,,,,0.025775569724583246,False
KIAA1409,,,,0.0035425018622607545,True
KIAA1549,,,,0.007832636554604751,True
KIAA1804,,,,0.0221094927298446,False
KIAA2022,,,,0.003250958558335988,True
KIT,0.0,0.0,False,0.011171398429170636,False
KLF6,,,,0.033575981735599926,False
KLK3,,,,0.03713393157053932,False
KLK7,,,,0.05767783841975636,False
KPNA5,,,,0.010767862251773275,False
KRAS,0.0,0.10592176174315122,True,-0.002026008097899415,True
KSR1,,,,0.0029859400312167825,True
KSR2,,,,0.014095402404151183,False
KTN1,,,,0.009237245232494067,True
LAMA1,,,,0.00412137660874009,True
LAMP1,,,,0.02909806783442975,False
LASP1,,,,0.0002159146776644215,True
LATS1,,,,0.014146232181464949,False
LATS2,,,,0.009226760977235657,True
LCK,,,,0.0009370773493258414,True
LCP1,,,,0.05700894846281901,False
LDHA,,,,0.012517920591042507,False
LDLR,,,,0.019549452971755202,False
LEMD1,,,,0.00033196942022679666,True
LETM2,,,,0.043767605448935494,False
LGR5,,,,0.029303930289796977,False
LHFP,,,,1.5353897391762744e-05,True
LIF,,,,0.00038647858513690605,True
LIFR,,,,0.01329102785412308,False
LIMK1,,,,0.015386762933053452,False
LIMK2,,,,0.022009940813293747,False
LMNA,,,,0.006452854846232799,True
LMNB1,,,,0.029473923955690717,False
LMNB2,,,,0.04831201531499782,False
LMO1,,,,0.02898091722838541,False
LMO2,,,,0.017006926971137783,False
LMTK2,,,,0.01877111239483976,False
LMTK3,,,,0.04373599068401775,False
LNX2,,,,0.031225263771640827,False
LOC100130776,,,,0.0009212357357722111,True
LPP,,,,0.030914106112173826,False
LRGUK,,,,0.010001716211412824,True
LRP1,,,,0.006963272219053545,True
LRP1B,,,,0.0063949198155713385,True
LRP2,,,,0.00508018189576222,True
LRP6,,,,0.02166508158385625,False
LRRC2,,,,0.018758460036466033,False
LRRC7,,,,0.010006810460568599,True
LRRK1,,,,0.0020001418024091938,True
LRRK2,,,,0.00937280411532436,True
LSP1,,,,0.03705504727203293,False
LTBR,,,,0.03401492820206424,False
LTK,,,,0.017528392134200998,False
LYL1,,,,0.10028509987900007,False
LYN,,,,0.005732261081010869,True
LZTR1,,,,0.024796081939163113,False
MAF,,,,0.02044295144639551,False
MAFB,,,,0.057672764731413015,False
MAGEB16,,,,0.014096613327240761,False
MAK,,,,0.026768609920001362,False
MALT1,,,,0.03959099055805496,False
MAMDC4,,,,0.018147645168534808,False
MAML1,,,,0.01197203293459313,False
MAML2,,,,0.01579693897952077,False
MAML3,,,,-0.02392656319482454,True
MAP2K1,,,,0.011085211934140254,False
MAP2K2,,,,0.00048732379596484613,True
MAP2K3,,,,0.007940003261958728,True
MAP2K4,0.0,0.019437354500322548,True,0.02258022478075962,False
MAP2K5,,,,0.004580295820881446,True
MAP2K6,,,,0.01696298088549316,False
MAP2K7,,,,0.027630999827723657,False
MAP3K1,,,,-0.009231054890284246,True
MAP3K10,,,,0.026691272426643466,False
MAP3K11,,,,0.010851817181809753,False
MAP3K12,,,,0.02338476180768219,False
MAP3K13,,,,0.01456349315799942,False
MAP3K14,,,,-0.0084436313857095,True
MAP3K2,,,,0.01580504143296118,False
MAP3K3,,,,0.014133428444262285,False
MAP3K4,,,,0.011600049825041493,False
MAP3K5,,,,0.01766362213922447,False
MAP3K6,,,,0.004481593610483828,True
MAP3K7,,,,0.01291722772968835,False
MAP3K8,,,,0.029620176986770417,False
MAP3K9,,,,0.01905199706749188,False
MAP4K1,,,,0.02600423579391992,False
MAP4K2,,,,0.024619687815519313,False
MAP4K3,,,,0.01660498287978675,False
MAP4K4,,,,0.020200787413930672,False
MAP4K5,,,,0.02869767729313141,False
MAPK1,,,,0.025603689458932426,False
MAPK10,,,,0.026885775573745222,False
MAPK11,,,,0.05102980348456657,False
MAPK12,,,,0.04697586857762275,False
MAPK13,,,,0.05779688036637987,False
MAPK14,,,,0.02389284064950856,False
MAPK15,,,,0.050723720840153454,False
MAPK3,,,,0.03902327222725438,False
MAPK4,,,,0.016914578553969335,False
MAPK6,,,,0.014741636869892669,False
MAPK7,,,,0.0246380490934922,False
MAPK8,,,,0.011261701313036533,False
MAPK8IP2,,,,0.0407130341737567,False
MAPK9,,,,0.03716354608788049,False
MAPKAPK2,,,,0.07099721994108478,False
MAPKAPK3,,,,0.045067561403462665,False
MAPKAPK5,,,,0.017413135441886197,False
MAPKBP1,,,,0.02414571903527227,False
MARK1,,,,0.02243659888472581,False
MARK2,,,,0.025395874580811058,False
MARK3,,,,-0.0012283777250352778,True
MARK4,,,,0.0008802026253477068,True
MAST1,,,,0.02168913904830458,False
MAST2,,,,0.005686896201568586,True
MAST3,,,,0.025163057248721855,False
MAST4,,,,0.013042375339269866,False
MASTL,,,,0.020788186246245705,False
MATK,,,,0.06747553891896421,False
MAX,,,,4.5724492881405284e-05,True
MBIP,,,,0.055302642687732766,False
MCF2,,,,0.0016170373052832713,True
MCL1,,,,0.06751043812540328,False
MCM3AP,,,,0.013662044780182313,False
MCM4,,,,0.006932228173457021,True
MDM2,1.0,,False,-0.004026251348048161,True
MDM4,,,,0.012207276705625209,False
MECOM,,,,0.017782023835283305,False
MED13L,,,,0.0035690761763015094,True
MEF2A,,,,0.03160276275912003,False
MELK,,,,0.022039663271989945,False
MEN1,,,,0.01073265415688479,False
MERTK,,,,0.027672705664995637,False
MET,0.0,0.0,False,0.017245192928212374,False
MFSD2A,,,,0.019264369684089233,False
MFSD4,,,,0.040296507644965444,False
MGA,,,,0.004490972500261424,True
MGC42105,,,,0.023826539886096544,False
MIF,,,,5.097971581283109e-06,True
MINK1,,,,0.011010895088276322,False
MITF,,,,0.020951249275925284,False
MKL1,,,,0.027141259162009736,False
MKNK1,,,,0.000177370474835595,True
MKNK2,,,,1.0163951938848597e-05,True
MKRN3,,,,0.013915194790183816,False
MLF1,,,,0.050237903863306864,False
MLH1,0.0,0.013963962159064952,True,0.022270802352518052,False
MLKL,,,,0.01963476961551245,False
MLL,,,,0.004725743518309638,True
MLL3,,,,0.0037562932080176703,True
MLLT1,,,,0.026048103377749484,False
MLLT10,,,,0.01405255087960536,False
MLLT11,,,,0.00016626509617368788,True
MLLT3,1.0,,False,0.008330203230012056,True
MLLT4,,,,0.009502418822226808,True
MLLT6,,,,0.013266241866418138,False
MMP1,,,,0.03687154092961314,False
MMP2,,,,0.005711223828913307,True
MMP20,,,,0.012169699126842385,False
MMP8,,,,0.004715225787566196,True
MMP9,,,,0.06200304219258586,False
MN1,,,,0.005269808049765501,True
MNX1,,,,0.0005691778114104314,True
MOS,,,,0.05072893055898055,False
MPL,,,,0.0003397181209220104,True
MPPED2,,,,0.01663298490560679,False
MRE11A,,,,0.003028968621493256,True
MSH2,0.0,0.013963962159064952,True,0.026948396755638947,False
MSH3,,,,0.012092638105103944,False
MSH5,,,,0.022053771557667932,False
MSH6,0.0,0.011203224733642932,True,0.0004127333969917686,True
MSI2,,,,0.03769587183598957,False
MSMB,,,,4.816769374325354e-05,True
MSN,,,,0.05507143458384683,False
MST1R,,,,0.018435376165163397,False
MST4,,,,3.550579177810141e-05,True
MTCP1,,,,9.844290391995212e-06,True
MTCP1NB,,,,0.2001045893304933,False
MTMR11,,,,0.02626763006236537,False
MTOR,,,,0.0024548986528404033,True
MTUS2,,,,0.015799750118767348,False
MUC1,,,,8.691323038768807e-05,True
MUSK,,,,0.019751726845561812,False
MUTYH,,,,0.0003754312101962731,True
MYB,,,,0.011234466059696734,False
MYBL2,,,,0.07546895357940774,False
MYC,0.0,0.0,False,0.019869422970150426,False
MYCL1,1.0,,False,0.017087919577440942,False
MYCN,1.0,,False,0.01730876852067573,False
MYD88,,,,0.01242299066841156,False
MYH1,,,,0.004449261884328742,True
MYH10,,,,0.00825922245730643,True
MYH11,,,,0.007382497877940805,True
MYH9,,,,0.010914694895111035,False
MYLK,,,,0.0030900805386552695,True
MYLK2,,,,0.011550767493664791,False
MYLK3,,,,0.008392221155625889,True
MYLK4,,,,0.02403822649063434,False
MYO18B,,,,0.013673318049675727,False
MYO3A,,,,0.003287923287584351,True
MYO3B,,,,0.024983680857077785,False
MYST2,,,,0.027000702275818054,False
MYST3,,,,0.001584815034441552,True
MYST4,,,,0.010876704979161442,False
MYT1,,,,0.006899717436113848,True
N4BP2,,,,0.014842810087952102,False
NACA,,,,0.005847070639743159,True
NAV3,,,,0.004719323432348524,True
NBN,,,,0.02619822915660194,False
NCAM1,,,,0.006219438303442445,True
NCAPD3,,,,0.00690142082991329,True
NCKIPSD,,,,0.02248266802762052,False
NCOA1,,,,0.014958419679195114,False
NCOA2,,,,0.012051995456240673,False
NCOA3,,,,0.011778565219912206,False
NCOA4,,,,0.02569557000226485,False
NEDD8,,,,0.03389940141411996,False
NEDD9,,,,0.009761543135496951,True
NEK1,,,,0.028627010293164643,False
NEK10,,,,0.02495873532657949,False
NEK11,,,,0.025730762806163883,False
NEK2,,,,0.02942425791649185,False
NEK3,,,,-0.0034815962465363447,True
NEK4,,,,0.015314110846189161,False
NEK5,,,,0.009060976769676628,True
NEK6,,,,0.025730942052165945,False
NEK7,,,,0.05110482578099179,False
NEK8,,,,0.024998264264443407,False
NEK9,,,,0.023540616848915223,False
NF1,0.0,0.03284035404754559,True,0.007618782786763876,True
NF2,0.0,0.03151808503391821,True,0.025257773462665008,False
NFATC1,,,,0.007991256798539707,True
NFIA,,,,0.029255362850121303,False
NFKB1,,,,0.01927669252829265,False
NFKB2,,,,0.03723793309972104,False
NFKBIA,,,,0.028868859624317664,False
NGF,,,,0.021813439942021777,False
NGFR,,,,0.04041501029277929,False
NIN,,,,0.01240493591271439,False
NIPBL,,,,0.0037441066825857345,True
NKD2,,,,0.03134521611574377,False
NKX2-1,,,,0.00014621586609670618,True
NLK,,,,0.026938456152764263,False
NLRP1,,,,0.01856170354237675,False
NLRP10,,,,0.00808598725111322,True
NLRP3,,,,0.010714004223807418,False
NLRP6,,,,0.010472108084813286,True
NONO,,,,0.02561222981054289,False
NOS2,,,,0.002978748672248637,True
NOS3,,,,0.02188736012682298,False
NOTCH1,0.0,0.022150009416158124,True,0.023988575574773026,False
NOTCH2,,,,0.009567548667704403,True
NOTCH3,,,,0.015763552490144064,False
NOTCH4,,,,0.005405619341829152,True
NOV,,,,0.02891579066296584,False
NOVA1,,,,0.04055840997365257,False
NPAT,,,,0.00320240226198819,True
NPM1,,,,0.044968645137506175,False
NPR1,,,,0.017714640573266775,False
NPR2,,,,0.0382340879829914,False
NPRL2,,,,0.027247583331915855,False
NR1H2,,,,-0.040280567422609714,True
NR1H3,,,,0.01108775923389946,False
NR2F1,,,,0.04261226892370147,False
NR3C1,,,,0.05387976042075429,False
NR4A3,,,,0.0005453764754230177,True
NRAS,0.0,0.05968241502418152,True,0.024329647319142642,False
NRBP1,,,,0.033002600359542375,False
NRBP2,,,,0.040249507096804055,False
NRK,,,,0.014995210710603989,False
NSD1,,,,0.013459501605946084,False
NTRK1,,,,0.023837444872072386,False
NTRK2,,,,0.022367891409991746,False
NTRK3,,,,0.008409989330027299,True
NTSR1,,,,0.00030173977100698913,True
NUAK1,,,,0.015026017521508638,False
NUAK2,,,,0.011369169277478174,False
NUDT10,,,,0.02904635788141905,False
NUDT11,,,,0.040501498441161445,False
NUMA1,,,,0.004973711933870248,True
NUP133,,,,0.0035197204113552347,True
NUP153,,,,0.004440849606273385,True
NUP210,,,,0.012129981788164315,False
NUP214,,,,0.0012759952297319642,True
NUP98,,,,0.0108033001850271,False
NYNRIN,,,,0.017164618550452617,False
OBSCN,,,,0.0059415381674155655,True
ODZ1,,,,0.003607310087462523,True
OGG1,,,,5.013885367414171e-06,True
OLFM4,,,,0.025133889377214166,False
OLIG2,,,,1.494996218682867e-05,True
OMD,,,,0.0003800798994573777,True
OMG,,,,0.02522376445991723,False
OR2L13,,,,0.012451053134499379,False
OR4E2,,,,0.07203575403569559,False
ORAOV1,,,,0.2003616010102864,False
ORMDL3,,,,0.05795842815885381,False
OSR1,,,,0.020595796565456403,False
OXSR1,,,,-0.0064838533384490235,True
P2RX7,,,,0.034744881670090134,False
P4HB,,,,0.02276223059111566,False
PABPN1,,,,1.5043664132136265e-05,True
PAFAH1B2,,,,0.0003250860081139389,True
PAK1,,,,0.017256946206320907,False
PAK2,,,,0.03847722523345692,False
PAK3,,,,0.0364808421840427,False
PAK4,,,,0.03155517321725288,False
PAK6,,,,0.034106406288957364,False
PAK7,,,,0.024551305331551858,False
PALB2,,,,0.007734863141442655,True
PAPPA,,,,0.011558131970429382,False
PARP1,,,,0.020419037672748427,False
PARP9,,,,0.0006297083116179263,True
PASK,,,,0.01791797368510817,False
PATZ1,,,,0.03774666818263343,False
PAWR,,,,0.00016930559712803204,True
PAX3,,,,0.013915356844612557,False
PAX5,,,,0.016493197016264245,False
PAX7,,,,0.016321744494511025,False
PAX8,,,,0.025463426086083218,False
PAXIP1,,,,0.02200430925877406,False
PBK,,,,0.022799138281982517,False
PBX1,,,,0.0006756118010644023,True
PCDH15,,,,0.011503749865882922,False
PCM1,,,,0.0036267152218521395,True
PCNA,,,,0.20038659829788624,False
PCP4L1,,,,0.050420350305695326,False
PCSK7,,,,0.02748247864773727,False
PDCD1,,,,0.034028366349462484,False
PDCD11,,,,0.005279404957680785,True
PDE4DIP,,,,0.009573404907219458,True
PDGFA,,,,0.03751067936389111,False
PDGFB,,,,0.05516643807312107,False
PDGFRA,0.0,0.0,False,0.012891101678492667,False
PDGFRB,,,,0.004134016983889692,True
PDIK1L,,,,0.029170506709092783,False
PDK1,,,,0.0006084157428061335,True
PDK2,,,,0.050626190280768875,False
PDK3,,,,0.00028066409603708315,True
PDK4,,,,0.021338800478198323,False
PDPK1,,,,0.04028398481819088,False
PDZRN4,,,,0.006568150997139385,True
PER1,,,,0.006390987332297011,True
PEX5L,,,,0.007150216209903971,True
PGAP3,,,,0.05019935943363023,False
PGGT1B,,,,0.0002909418462854912,True
PGR,,,,0.022051267870212766,False
PHF3,,,,0.02008847202350787,False
PHIP,,,,0.0018403199989149416,True
PHKG1,,,,0.053608644306696096,False
PHKG2,,,,0.022580415385872257,False
PHOX2B,,,,0.017762931948750543,False
PI4K2A,,,,0.00035498683342944975,True
PI4K2B,,,,0.015929435196575036,False
PI4KA,,,,0.02064759152834843,False
PI4KB,,,,0.01872670600907849,False
PICALM,,,,0.02774259635209209,False
PIGU,,,,0.012335438952541055,False
PIK3C2A,,,,-0.0015927186841488677,True
PIK3C2B,,,,0.009051260320381367,True
PIK3C2G,,,,0.00837369971659515,True
PIK3C3,,,,0.01476740132775959,False
PIK3CA,0.0,0.07777345925608344,True,0.015696818500501024,False
PIK3CB,,,,0.004293042833647104,True
PIK3CD,,,,0.03555476733296732,False
PIK3CG,,,,0.020563357014403615,False
PIK3R1,0.0,0.012585596884253375,True,0.00874670037057439,True
PIK3R2,,,,0.03392777330210453,False
PIK3R4,,,,0.013065457725403986,False
PIKFYVE,,,,0.02223336143189689,False
PIM1,,,,0.06697250153492332,False
PIM2,,,,0.02897363845146781,False
PIM3,,,,0.00016180840138245748,True
PINK1,,,,0.029359640673413727,False
PIP4K2A,,,,0.01061831410131837,False
PIP4K2B,,,,0.014704735978128478,False
PIP4K2C,,,,0.038260974411698484,False
PIP5K1A,,,,0.021937042478862242,False
PIP5K1B,,,,0.015382893319761844,False
PIP5K1C,,,,0.07842307063724148,False
PIP5KL1,,,,0.07552850480140193,False
PKDCC,,,,0.020627945226351904,False
PKHD1,,,,0.002723210050811596,True
PKMYT1,,,,2.5240469238357987e-05,True
PKN1,,,,0.008866119418797202,True
PKN2,,,,0.017017317457037634,False
PKN3,,,,0.021099435615048654,False
PLAG1,,,,0.012385539908418548,False
PLAT,,,,0.03531461445651621,False
PLCB2,,,,0.011223542681096182,False
PLCG1,,,,0.01675870720971861,False
PLCG2,,,,0.0064215889358021005,True
PLD1,,,,0.011226093549763533,False
PLEKHA5,,,,0.019345044070490956,False
PLK1,,,,0.04789777431889056,False
PLK2,,,,0.0022341778720147737,True
PLK3,,,,0.0171249691912987,False
PLK4,,,,0.015716951877240322,False
PMAIP1,,,,2.029528318807183e-05,True
PML,,,,0.01611660116520973,False
PMS1,,,,0.031104607013227346,False
PMS2,,,,0.029200095105584297,False
PNCK,,,,0.05090956982887268,False
PNMT,,,,0.05773052387814266,False
PORCN,,,,0.0408325532070753,False
POU2AF1,,,,0.03283078888687613,False
POU5F1,,,,0.04533472552222185,False
POU5F1B,,,,0.006871046626716822,True
PPAPDC1B,,,,0.04017898111990241,False
PPARA,,,,0.04120178417141551,False
PPARD,,,,0.01175442557917671,False
PPARG,,,,0.01945597375761638,False
PPARGC1A,,,,0.028013816217751685,False
PPM1E,,,,0.013502533200644203,False
PPP1R3A,,,,0.012335062863028259,False
PPP2CA,,,,9.844290391995216e-06,True
PPP3CA,,,,0.029649089438069504,False
PPP3CB,,,,0.026598286850327474,False
PPP3CC,,,,0.022867112862190717,False
PPP3R1,,,,0.021189287623756208,False
PPP3R2,,,,0.01260131739623151,False
PRAME,,,,0.000844559332753555,True
PRCC,,,,0.00105865444890746,True
PRDM16,,,,0.01405738271493157,False
PREX2,,,,0.0024393419322972613,True
PRKAA1,,,,0.046991825103344056,False
PRKAA2,,,,0.010298663518108101,True
PRKACA,,,,0.023205725631762375,False
PRKACB,,,,-0.005154367079353683,True
PRKACG,,,,0.013030949623719906,False
PRKAR1A,,,,0.0017081264271749026,True
PRKAR1B,,,,0.0005729314578471014,True
PRKCA,,,,0.010140296340152424,True
PRKCB,,,,0.010143315222393428,True
PRKCD,,,,0.016482702592933458,False
PRKCE,,,,0.018502692762950183,False
PRKCG,,,,0.009341281384517437,True
PRKCH,,,,0.01205791862238919,False
PRKCI,,,,0.022858814465992396,False
PRKCQ,,,,0.03133218953787478,False
PRKCZ,,,,0.041461230084913314,False
PRKD1,,,,0.006334084974826038,True
PRKD2,,,,0.03899410901087977,False
PRKD3,,,,0.027595473985977514,False
PRKDC,,,,-0.03373448897119758,True
PRKG1,,,,0.011968732423156382,False
PRKG2,,,,0.012212264047438403,False
PRKX,,,,0.025277404584676554,False
PRPF4B,,,,0.0015148687621403996,True
PRRX1,,,,0.02990212877738016,False
PSEN1,,,,0.04532140093899681,False
PSEN2,,,,0.0196174809269812,False
PSENEN,,,,0.0001616306169165882,True
PSIP1,,,,0.0008876248112187244,True
PSKH1,,,,0.02278721366503537,False
PSKH2,,,,0.011007517535272541,False
PSMA4,,,,5.3627443670945116e-05,True
PTCH1,,,,0.012103836671876596,False
PTCH2,,,,0.01762148035249012,False
PTEN,0.0,0.11854342050959449,True,0.007014823179480904,True
PTGS2,,,,0.006649629834390626,True
PTK2,,,,0.010642678107661861,False
PTK2B,,,,0.020017369025886782,False
PTK6,,,,0.03214764453175667,False
PTK7,,,,0.02899696749106509,False
PTPN1,,,,0.03133538120416791,False
PTPN11,,,,0.0005041970807272916,True
PTPN22,,,,0.0030108324266354585,True
PTPRC,,,,0.016008689994798916,False
PTPRD,,,,0.006089375453278297,True
PTPRT,,,,0.012610647542620666,False
PTPRU,,,,0.015868356254072607,False
PTTG1,,,,0.0002868360998650728,True
PXDN,,,,0.009221827260945824,True
PXK,,,,0.02764982979052671,False
PXN,,,,0.01639163658901382,False
RAB15,,,,0.10106702690066907,False
RABEP1,,,,0.03084177226590634,False
RAC1,,,,0.04028171965612123,False
RAD21,,,,0.045917108926881445,False
RAD50,,,,0.0031370780149613964,True
RAD51,,,,0.00022533089721396766,True
RAD51L1,,,,0.03383197992613884,False
RAF1,,,,0.025568117989938393,False
RAG1,,,,0.021278766832878167,False
RAGE,,,,0.04470498367346927,False
RALA,,,,0.06703402482407386,False
RALB,,,,0.065163506314564,False
RALBP1,,,,0.0317819403932498,False
RALGDS,,,,0.0006472611202948308,True
RANBP17,,,,0.015214273086125635,False
RANBP9,,,,0.02318323633422463,False
RAP1GDS1,,,,0.01790565648304467,False
RAPGEF2,,,,0.013069387395546772,False
RARA,,,,0.015223165503158586,False
RARB,,,,0.036071878816368745,False
RARG,,,,0.029960240458527826,False
RASA1,,,,0.01520362928268233,False
RASA3,,,,0.023294630987527716,False
RASGRF1,,,,0.020532843809192198,False
RASGRF2,,,,0.006857628459589527,True
RB1,0.0,0.11544209864126843,True,0.01535715305525396,False
RBBP8,,,,0.032001178821413255,False
RBL1,,,,0.010305825310909782,True
RBL2,,,,0.013055695510274842,False
RBM15,,,,0.016140680011922193,False
RBPJ,,,,0.014878381101369053,False
RCBTB2,,,,0.04137870875555939,False
RECQL4,,,,-0.00013539916948616913,True
REL,,,,0.01929451669140656,False
RELA,,,,0.01739546616038003,False
REM1,,,,0.019253955109195357,False
RET,,,,0.01295579410053499,False
RFC4,,,,0.04098754760710075,False
RGL1,,,,0.016562431313243527,False
RGL2,,,,0.003496292235202989,True
RGL3,,,,0.0001797145036947154,True
RGL4,,,,0.01895817507465189,False
RGS22,,,,0.016455324137623333,False
RHEB,,,,0.00018187006611340183,True
RHOA,,,,0.031098110125624915,False
RHOH,,,,0.06101245723493259,False
RHPN2,,,,0.020276350102692388,False
RICTOR,,,,0.010985882821697941,False
RIF1,,,,0.008257066605908272,True
RIMS2,,,,0.0036064556418111417,True
RIOK1,,,,0.025818007942971018,False
RIOK2,,,,0.0276723997498022,False
RIOK3,,,,0.014760787613966247,False
RIPK1,,,,0.016825063481006215,False
RIPK2,,,,0.009490334156558313,True
RIPK3,,,,0.01056651041349498,False
RIPK4,,,,0.022722007533454203,False
RNASEL,,,,0.01990689572544452,False
RNF130,,,,0.03959733889314641,False
ROBO1,,,,-9.348789015872116e-05,True
ROBO2,,,,0.007944443909595277,True
ROCK1,,,,0.002400211419240815,True
ROCK2,,,,-0.0009619710728094107,True
ROR1,,,,0.007928613153093558,True
ROR2,,,,0.017347457730444514,False
ROS1,,,,0.015712406079681936,False
RPGRIP1,,,,0.018165400062821534,False
RPL22,,,,0.01611780176165521,False
RPN1,,,,0.009666419926397248,True
RPS6,,,,0.02902695833330923,False
RPS6KA1,,,,0.010391800400934683,True
RPS6KA2,,,,0.014434407382938665,False
RPS6KA3,,,,0.015982578190324268,False
RPS6KA4,,,,0.018253930074458635,False
RPS6KA5,,,,0.031154382210928866,False
RPS6KA6,,,,0.024610528216871194,False
RPS6KB1,,,,0.022834610736517887,False
RPS6KB2,,,,0.01943655128743292,False
RPS6KC1,,,,0.0048693199201540055,True
RPS6KL1,,,,0.04351191776920665,False
RPTOR,,,,0.013531686118305597,False
RRM2,,,,0.0002664357615330917,True
RUNX1,0.0,0.0028248474382039576,True,0.044991047965879466,False
RUNX1T1,,,,0.009512560676462972,True
RUNX2,,,,0.03357830635305708,False
RXRA,,,,0.010684683022721221,False
RYK,,,,0.024553802467791336,False
SACS,,,,0.0013591738571221363,True
SBDS,,,,0.0335877850843087,False
SBK1,,,,0.040283984818190885,False
SBK2,,,,0.00046361461106652263,True
SCARA5,,,,0.025988744040997526,False
SCD,,,,0.04045164895815696,False
SCD5,,,,0.025440693048395222,False
SCRIB,,,,0.01453233454093261,False
SCYL1,,,,0.009943528551166949,True
SCYL2,,,,0.018741594268487153,False
SCYL3,,,,0.020752339519345603,False
SDCCAG8,,,,4.920255374455698e-06,True
SDHB,,,,6.119022088063993e-05,True
SDHC,,,,0.04005221818755197,False
SDHD,,,,0.04024949562282974,False
SEMA3B,,,,0.045907574561023276,False
SEMA5B,,,,0.02304332698867631,False
SEPT3,,,,0.05075850502336703,False
SEPT5,,,,0.01485930061817674,False
SEPT6,,,,0.0392340268587139,False
SEPT9,,,,0.005606485382682204,True
SERPINA12,,,,0.003947951218559394,True
SERPINB1,,,,0.030176010039796367,False
SERPINB4,,,,0.003243977655123994,True
SET,,,,0.044804459235521406,False
SETD2,0.0,0.002824847438203958,True,,
SETDB1,,,,0.011594336926280301,False
SFPQ,,,,0.05048035859648598,False
SFRS3,,,,0.02539545148300878,False
SGK1,,,,0.06353179782799925,False
SGK196,,,,0.0163599042314966,False
SGK2,,,,0.014020515861156737,False
SGK223,,,,0.01726402107681504,False
SGK269,,,,0.008325182163726253,True
SGK3,,,,0.031463346233888564,False
SGK494,,,,0.017426660631764537,False
SH3GL1,,,,-0.003825433947318591,True
SHC1,,,,0.01902224464517159,False
SHH,,,,0.015122795945678506,False
SIK1,,,,0.03269693789003459,False
SIK2,,,,0.016648344353260867,False
SIK3,,,,0.026507528549665628,False
SIRT1,,,,0.04302428341205863,False
SIX4,,,,0.01036364631892345,True
SKIL,,,,0.009833124530374313,True
SKP2,,,,0.0424884747226281,False
SLC14A1,,,,0.02054892586560899,False
SLC22A15,,,,0.027275544903293068,False
SLC22A3,,,,0.0015972493197306634,True
SLC29A1,,,,0.029772679936049942,False
SLC45A3,,,,0.013649053808773882,False
SLC6A8,,,,0.022783077603281326,False
SLCO4A1,,,,0.010879267695391793,False
SLK,,,,0.020644313540002717,False
SMAD2,,,,0.027007433431994153,False
SMAD3,,,,0.02668626422631394,False
SMAD4,0.0,0.040689823737533604,True,0.027264832635712964,False
SMAD7,,,,0.023660872478352052,False
SMARCA4,0.0,0.016708672081291495,True,0.005831867848393472,True
SMARCB1,1.0,,False,0.0003755499925227102,True
SMC2,,,,0.01934760124419274,False
SMG1,,,,0.007401969102073889,True
SMO,0.0,0.0,False,0.044764713262433906,False
SMURF1,,,,0.019207988200722437,False
SMURF2,,,,0.007587255755925416,True
SNRK,,,,0.02868689196397236,False
