feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
SMARCA4,0.0,0.016708672081291495,True,0.00878075714134497,True
SMARCB1,1.0,,False,0.00038624485352610916,True
SMC2,,,,0.017988516642244788,False
SMG1,,,,0.005861984121851958,True
SMO,0.0,0.0,False,0.04236538584426869,False
SMURF1,,,,0.009979986651781427,True
SMURF2,,,,0.006683295087450503,True
SNRK,,,,0.028557789013665635,False
SNX19,,,,0.02467378087054149,False
SOCS1,0.0,0.0014144271570014138,True,,
SOCS3,,,,0.031295384509013625,False
SORL1,,,,0.009296456178397713,True
SOS1,,,,0.015947055098210042,False
SOST,,,,0.02555818000877957,False
SOX10,,,,0.014425564728636575,False
SOX11,,,,0.0336190243678832,False
SOX2,,,,0.04065986270111357,False
SP1,,,,0.014501900072682681,False
SP110,,,,0.05859553040162744,False
SP140,,,,0.02083376635945246,False
SPAG8,,,,8.74746612842499e-06,True
SPEG,,,,0.014143852843175495,False
SPEN,,,,0.00400818845003979,True
SPP1,,,,0.02061653053331311,False
SPRY2,,,,0.04042656584799897,False
SPTAN1,,,,0.014240453425915045,False
SRC,,,,0.05118642666801654,False
SRF,,,,0.033924804734775896,False
SRMS,,,,0.016904844475125292,False
SRPK1,,,,0.01032245886691661,True
SRPK2,,,,0.009234828278299429,True
SRPK3,,,,0.015309027418198637,False
SS18,,,,0.0210047252909233,False
SS18L1,,,,0.06731515106006046,False
SSU72,,,,0.0002443009204717697,True
SSX1,,,,0.0401445304195217,False
SSX4,,,,0.10010776835814185,False
STAC2,,,,0.016005167783588112,False
STAG3,,,,0.013162703270220445,False
STAR,,,,0.08163677017481097,False
STARD3,,,,0.01842760902305386,False
STAT1,,,,0.0007270059916352529,True
STAT3,,,,0.024597374113475488,False
STAT5A,,,,0.02405586384021043,False
STAT5B,,,,0.021982764653393317,False
STAT6,,,,0.007838895885211349,True
STIL,,,,0.01871422046591971,False
STK10,,,,0.0038626040450950765,True
STK11,0.0,0.040689823737533604,True,0.016140551124797536,False
STK16,,,,0.02909949876095124,False
STK17A,,,,0.02040029360211915,False
STK17B,,,,0.02414516765727958,False
STK19,,,,0.02914794920487639,False
STK24,,,,0.0008113976213038403,True
STK25,,,,0.04404994454573569,False
STK3,,,,0.01587261313874957,False
STK31,,,,0.02343304069360649,False
STK32A,,,,0.03311091304549478,False
STK32B,,,,0.018597936024418074,False
STK32C,,,,0.040631533305158195,False
STK33,,,,0.01521655801916291,False
STK35,,,,0.04369172588803756,False
STK36,,,,0.018518895316629876,False
STK38,,,,0.02979638038773799,False
STK38L,,,,0.01701365161134154,False
STK39,,,,0.0003601199068119167,True
STK4,,,,0.012886762247106756,False
STK40,,,,0.022350720296924052,False
STRADA,,,,0.017504041042454146,False
STRADB,,,,0.02274839020939429,False
STRN4,,,,0.040648934118296745,False
STYK1,,,,0.02931033118851368,False
SUFU,,,,0.02501368063687268,False
SULF1,,,,0.006286052020508445,True
SULF2,,,,0.020125452988082188,False
SUZ12,,,,0.010879808321486892,True
SYK,,,,0.036221460905590266,False
TAB1,,,,0.03640167835161411,False
TAB2,,,,0.004007970580343266,True
TACC3,,,,0.025796169319542095,False
TAF1,,,,0.027278242409084236,False
TAF15,,,,0.019560873237121093,False
TAF1L,,,,0.012774541100206087,False
TAL1,,,,0.03709681704069301,False
TAL2,,,,0.0003094026885897195,True
TAOK1,,,,0.015370604499616726,False
TAOK2,,,,0.02007415004392576,False
TAOK3,,,,0.012348218511505764,False
TBCK,,,,0.013076216513182963,False
TBK1,,,,0.0011062390699131635,True
TBX18,,,,0.02245250997177727,False
TBX22,,,,0.01447422579009166,False
TCEA1,,,,0.010051075622553583,True
TCERG1L,,,,0.053531147870143445,False
TCF12,,,,0.027288581466000834,False
TCF21,,,,0.04052622209333152,False
TCF3,,,,0.012454822503888952,False
TCL1A,,,,0.0001553460263743765,True
TCL6,,,,0.04005957844485237,False
TEC,,,,0.0020600964176229197,True
TEK,,,,0.016056104463173817,False
TERT,,,,0.024945708571462635,False
TESK1,,,,0.022633834166166433,False
TESK2,,,,0.0035057370044156416,True
TET1,,,,0.007326091851871829,True
TET2,0.0,0.0042312608436076305,True,0.011656231098665136,False
TEX14,,,,0.0038368042448580224,True
TFDP1,,,,0.0333746917226758,False
TFE3,,,,0.00016660923086324783,True
TFEB,,,,0.0006139470068076601,True
TFG,,,,0.026433101248876194,False
TFPT,,,,0.04540250966627032,False
TFR2,,,,0.008658291848441744,True
TFRC,,,,0.011110106729583829,True
TG,,,,0.005429438744299279,True
TGFB1,,,,0.04519928339030233,False
TGFB2,,,,0.03130992245486705,False
TGFB3,,,,0.027814681423992797,False
TGFBR1,,,,0.03842999969354429,False
TGFBR2,,,,0.007623532573094698,True
TGS1,,,,0.004151230473678749,True
THBS3,,,,0.03410514401774392,False
THRAP3,,,,0.02766738490259992,False
THRSP,,,,0.10025866792952887,False
TIAM1,,,,0.006393006814817378,True
TIE1,,,,0.025433330534198127,False
TIMP3,,,,0.018626315155646618,False
TLE1,,,,0.022568167370453848,False
TLK1,,,,0.029844545045215245,False
TLK2,,,,0.02853629566861354,False
TLN1,,,,0.006325768723410251,True
TLR3,,,,0.010409605611244262,True
TLR4,,,,0.013817394130864556,False
TLR7,,,,0.03984737292439791,False
TLR9,,,,0.05130913685420379,False
TLX1,,,,0.0448474552804427,False
TLX3,,,,0.04022527558429472,False
TMEM123,,,,0.10031287341319613,False
TMEM200A,,,,0.021251180643743803,False
TMEM74,,,,0.018869220909174877,False
TMPO,,,,0.016342448819236046,False
TMPRSS2,,,,0.055152452454854936,False
TNF,,,,0.03370594787623478,False
TNFAIP3,,,,0.016129654624003856,False
TNFRSF10B,,,,0.00025905887024596275,True
TNFRSF11B,,,,0.01708729522932395,False
TNFRSF12A,,,,2.5869700127976962e-05,True
TNFRSF13B,,,,0.031103446724215677,False
TNFRSF13C,,,,0.20032830109132763,False
TNFRSF17,,,,0.044901712672630996,False
TNFRSF18,,,,0.00013212199752821524,True
TNFRSF1A,,,,0.07563768436131413,False
TNFRSF1B,,,,0.0033059543902165442,True
TNFRSF4,,,,0.05052372887249604,False
TNFRSF8,,,,0.0344284701344392,False
TNFRSF9,,,,0.014969424531201567,False
TNFSF10,,,,0.029534134200854413,False
TNFSF11,,,,0.026907760603384057,False
TNIK,,,,0.01900452038010063,False
TNK1,,,,0.0005129334748986098,True
TNK2,,,,0.025116369139043554,False
TNKS2,,,,0.01446908959105346,False
TNN,,,,0.008781749413517547,True
TNNI3K,,,,0.012648675235449417,False
TNRC6B,,,,0.011641330835606388,False
TOE1,,,,8.714019893023841e-06,True
TOP1,,,,0.01152600720961243,False
TOP2A,,,,0.007549859498822994,True
TOP2B,,,,0.01129947589834118,False
TOPBP1,,,,0.0013361404566576698,True
TOX,,,,0.010610312458530453,True
TOX3,,,,0.014016247249571236,False
TP53,0.0,0.22544686682346904,True,0.00366186973609698,True
TP53BP1,,,,4.225729727186756e-06,True
TP53RK,,,,0.034489086784870525,False
TP63,,,,0.012603520021548754,False
TP73,,,,0.03440395592627987,False
TPH1,,,,0.0051033882888240015,True
TPM3,,,,0.0290705898846351,False
TPM4,,,,0.02884318638226269,False
TPO,,,,0.020979440063560905,False
TPPP,,,,0.029222250034252106,False
TPR,,,,0.0034645787637748947,True
TRADD,,,,0.04022534426684519,False
TRAF2,,,,0.014392204913833391,False
TRAF6,,,,0.034246805307689,False
TRIB1,,,,0.02241348981601657,False
TRIB2,,,,0.009922011313099572,True
TRIB3,,,,0.03390735299819331,False
TRIM24,,,,0.013994962636646846,False
TRIM28,,,,0.009337256340490251,True
TRIM33,,,,0.02981019283004707,False
TRIM36,,,,0.016636263196162425,False
TRIM37,,,,0.009796274202167799,True
TRIM42,,,,0.02635288294926125,False
TRIM67,,,,0.01668373957262814,False
TRIO,,,,0.009570403002238404,True
TRIP11,,,,0.008184120629458929,True
TRIP13,,,,0.020636515713470787,False
TRPM6,,,,0.004033016587440709,True
TRPM7,,,,0.03341570628350434,False
TRPM8,,,,0.009114156127672636,True
TRPS1,,,,0.011874146205340606,False
TRRAP,,,,0.004283844377643705,True
TSC1,0.0,0.0056336673732124325,True,0.0016137245784648474,True
TSC2,,,,0.009974788807019791,True
TSHR,,,,0.012547736154672303,False
TSSK1B,,,,0.009754025857761884,True
TSSK2,,,,0.007911819537205038,True
TSSK3,,,,0.012540874188087114,False
TSSK4,,,,0.00033299063125295244,True
TSSK6,,,,0.037156152327578865,False
TTBK1,,,,0.022320418987766866,False
TTBK2,,,,0.008668895928301853,True
TTK,,,,0.011837337160051344,False
TTL,,,,0.04088473309793335,False
TTN,,,,0.005176235910320712,True
TUFT1,,,,0.040685702701848396,False
TWF1,,,,0.0007291335520703803,True
TWF2,,,,0.06738955350386891,False
TXK,,,,0.025165796766555188,False
TYK2,,,,0.01191600477532125,False
TYRO3,,,,0.046272195036139344,False
UBE2O,,,,0.018435399311613865,False
UBE3B,,,,0.019444539386187946,False
UBR5,,,,0.002918920775419524,True
UHMK1,,,,0.026806500295534903,False
ULK1,,,,0.008931160400209779,True
ULK2,,,,0.01403389323056712,False
ULK3,,,,0.04470797291376845,False
ULK4,,,,0.008254723946748694,True
UNC13C,,,,0.003141624374210079,True
URB2,,,,0.002813453804581567,True
USP6,,,,0.011128425200983973,True
VAV1,,,,0.0013440019542137042,True
VCPIP1,,,,0.023509206788090115,False
VDAC1,,,,0.022682865199847697,False
VDR,,,,0.028086253052763112,False
VEGFA,,,,0.025313988370540295,False
VEGFC,,,,-0.0324725238596946,True
VHL,0.0,0.009816845707233611,True,0.050210562335904374,False
VPS13B,,,,0.007776559776157814,True
VRK1,,,,0.022761974030012733,False
VRK2,,,,0.03272787082616375,False
VRK3,,,,0.024305772118385447,False
WAS,,,,0.02940122655261064,False
WBP4,,,,0.0389732632256116,False
WDHD1,,,,0.01521798062777304,False
WEE1,,,,0.006503285014219082,True
WEE2,,,,0.03341729651492083,False
WHSC1,,,,0.015797688061154624,False
WHSC1L1,,,,0.016409416646772788,False
WIF1,,,,0.002383072971928962,True
WLS,,,,0.04607048126458151,False
WNK1,,,,-0.0005943500680121627,True
WNK2,,,,0.026286333737646796,False
WNK3,,,,0.014512683658351785,False
WNK4,,,,0.013410353644935983,False
WNT1,,,,0.018687233227213666,False
WRN,,,,0.012724115040850819,False
WT1,,,,0.03385785319067542,False
XIAP,,,,0.02103852167041962,False
XPA,,,,9.898323213302105e-05,True
XPC,,,,-0.00028346560131951675,True
XPO4,,,,0.019949189820953873,False
XPO5,,,,0.009234160452794984,True
YAP1,,,,0.027392674941114793,False
YES1,,,,0.02272520043595448,False
YSK4,,,,0.013975958688135422,False
YWHAH,,,,0.029695559220167003,False
YWHAQ,,,,0.10029738821581394,False
ZAK,,,,0.008436394553636118,True
ZAP70,,,,0.026359630370140448,False
ZBTB16,,,,0.015760585406535698,False
ZFYVE9,,,,0.03495494618721446,False
ZMYM2,,,,0.012231936401925117,False
ZMYND10,,,,0.00017712430845682575,True
ZNF217,,,,0.010576143152331147,True
ZNF331,,,,0.0362921104576141,False
ZNF384,,,,0.012481573033610638,False
ZNF423,,,,0.00944575356010624,True
ZNF497,,,,0.000336651116301143,True
ZNF521,,,,0.009130797640938739,True
ZNF608,,,,0.00026151310221706636,True
ZNF643,,,,0.012810722327454307,False
ZNF668,,,,0.00042095287372490253,True
