target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,cnv,IL36RN,0.00025204774522413596,IntegratedGradients
Erlotinib,0,,cnv,WNT8A,0.00021144859186716038,IntegratedGradients
Erlotinib,0,,cnv,NAPSA,0.00015619379690633408,IntegratedGradients
Erlotinib,0,,cnv,BRD8,0.00021100465828631195,IntegratedGradients
Erlotinib,0,,cnv,NME5,0.0005247199669340683,IntegratedGradients
Erlotinib,0,,cnv,C19orf81,0.0002616356855174714,IntegratedGradients
Erlotinib,0,,cnv,AP5B1,0.00020454971988565285,IntegratedGradients
Erlotinib,0,,cnv,POLD1,0.0001911451819783339,IntegratedGradients
Erlotinib,0,,cnv,MYBPC2,0.00035574215606135696,IntegratedGradients
Erlotinib,0,,cnv,SPIB,0.00012169410539139574,IntegratedGradients
Erlotinib,0,,cnv,SNAR-F,0.00022071962767370208,IntegratedGradients
Erlotinib,0,,cnv,SYT3,0.000141569695249169,IntegratedGradients
Erlotinib,0,,cnv,MERTK,0.0003592828173542081,IntegratedGradients
Erlotinib,0,,cnv,ST6GAL2,0.00011774181292687975,IntegratedGradients
Erlotinib,0,,cnv,SIGLEC16,0.00014238465075300813,IntegratedGradients
Erlotinib,0,,cnv,PKD2L2,0.0005493979229522931,IntegratedGradients
Erlotinib,0,,cnv,POLE4,0.00042750200610956865,IntegratedGradients
Erlotinib,0,,cnv,TBC1D17,0.00029096464869627064,IntegratedGradients
Erlotinib,0,,cnv,CDC23,0.00023217798969754066,IntegratedGradients
Erlotinib,0,,cnv,AKT1S1,0.0003038480575846674,IntegratedGradients
Erlotinib,0,,cnv,PNKP,0.00019961548297623143,IntegratedGradients
Erlotinib,0,,cnv,ANTXR1,0.00036024012419108516,IntegratedGradients
Erlotinib,0,,cnv,MIR3126,0.00025707586240235363,IntegratedGradients
Erlotinib,0,,cnv,PTOV1,0.00023059929193016055,IntegratedGradients
Erlotinib,0,,cnv,GKN2,0.00022962325351308233,IntegratedGradients
Erlotinib,0,,cnv,RGPD3,0.0003610337199069206,IntegratedGradients
Erlotinib,0,,cnv,PLGLA,0.0003763154419895851,IntegratedGradients
Erlotinib,0,,cnv,FAM71E1,0.00016125239112751503,IntegratedGradients
Erlotinib,0,,cnv,GFRA3,0.00024995513172925327,IntegratedGradients
Erlotinib,0,,cnv,ASPDH,0.000177403558331134,IntegratedGradients
Erlotinib,0,,cnv,JOSD2,0.000264615626084985,IntegratedGradients
Erlotinib,0,,cnv,LRRC4B,0.00025091914312653943,IntegratedGradients
Erlotinib,0,,cnv,FUZ,0.0001856958204016687,IntegratedGradients
Erlotinib,0,,cnv,RCOR2,0.00015622262984581547,IntegratedGradients
Erlotinib,0,,cnv,NAA40,0.00019471156107895118,IntegratedGradients
Erlotinib,0,,cnv,KRT80,0.0001432030898503112,IntegratedGradients
Erlotinib,0,,cnv,RGPD8,0.0003612867603990188,IntegratedGradients
Erlotinib,0,,cnv,SIGLEC11,0.0003196661169002023,IntegratedGradients
Erlotinib,0,,cnv,CHCHD5,0.00046609723617119627,IntegratedGradients
Erlotinib,0,,cnv,REEP2,0.00019636265514593157,IntegratedGradients
Erlotinib,0,,cnv,TTL,0.0003008221422546586,IntegratedGradients
Erlotinib,0,,cnv,POLR1B,0.0001637335268695773,IntegratedGradients
Erlotinib,0,,cnv,VRK3,0.0004030789696412943,IntegratedGradients
Erlotinib,0,,cnv,TMSB10,0.00014228247279163885,IntegratedGradients
Erlotinib,0,,cnv,TMEM87B,0.00029451786356289827,IntegratedGradients
Erlotinib,0,,cnv,PTOV1-AS1,0.00024825064079136966,IntegratedGradients
Erlotinib,0,,cnv,CD8A,0.0006542871918527437,IntegratedGradients
Erlotinib,0,,cnv,STIP1,0.00016564391607765323,IntegratedGradients
Erlotinib,0,,cnv,MIR4264,0.0003625584520252431,IntegratedGradients
Erlotinib,0,,cnv,RMND5A,0.0001348482856118372,IntegratedGradients
Erlotinib,0,,cnv,MS4A15,0.00019236888392898524,IntegratedGradients
Erlotinib,0,,cnv,MRPS5,0.00036749524657846497,IntegratedGradients
Erlotinib,0,,cnv,FLJ42351,0.0002076383164973886,IntegratedGradients
Erlotinib,0,,cnv,SLC20A1,0.0003263215690679576,IntegratedGradients
Erlotinib,0,,cnv,MS4A8,0.00017939737727491948,IntegratedGradients
Erlotinib,0,,cnv,ANKRD36BP2,0.00012305780221834732,IntegratedGradients
Erlotinib,0,,cnv,MS4A10,0.00027767043169436644,IntegratedGradients
Erlotinib,0,,cnv,ARL2,0.00016131394093740122,IntegratedGradients
Erlotinib,0,,cnv,ARL2-SNX15,0.0001736692882250059,IntegratedGradients
Erlotinib,0,,cnv,MYOT,0.0002726562497905382,IntegratedGradients
Erlotinib,0,,cnv,FERMT3,0.00014999421171355847,IntegratedGradients
Erlotinib,0,,cnv,NAALADL1,0.00030696244356342734,IntegratedGradients
Erlotinib,0,,cnv,CD8B,0.0003334570283646768,IntegratedGradients
Erlotinib,0,,cnv,ZNF514,0.00016898197830350408,IntegratedGradients
Erlotinib,0,,cnv,ZNF2,0.0002601458254784017,IntegratedGradients
Erlotinib,0,,cnv,BATF2,0.00025442140785023043,IntegratedGradients
Erlotinib,0,,cnv,EIF2AK3,0.00022519660055775431,IntegratedGradients
Erlotinib,0,,cnv,TRPT1,0.0002075495823686219,IntegratedGradients
Erlotinib,0,,cnv,NUDT22,0.00040230393490151906,IntegratedGradients
Erlotinib,0,,cnv,KCNIP3,0.00021390998982390893,IntegratedGradients
Erlotinib,0,,cnv,FAM13B,0.00032848877580359697,IntegratedGradients
Erlotinib,0,,cnv,OVOL1,0.00027603600809048424,IntegratedGradients
Erlotinib,0,,cnv,FOXI3,0.00037618556870362837,IntegratedGradients
Erlotinib,0,,cnv,ZC3H6,0.00017752284165006008,IntegratedGradients
Erlotinib,0,,cnv,MIR4434,0.00015217122722339924,IntegratedGradients
Erlotinib,0,,cnv,AFTPH,0.00020859480399379446,IntegratedGradients
Erlotinib,0,,cnv,MIR4778,0.000253297634545389,IntegratedGradients
Erlotinib,0,,cnv,MRPL49,0.00020215789269141933,IntegratedGradients
Erlotinib,0,,cnv,SYVN1,0.0002778563894831626,IntegratedGradients
Erlotinib,0,,cnv,SERTAD2,0.00028350338771027106,IntegratedGradients
Erlotinib,0,,cnv,LINC02579,0.00019010421556075598,IntegratedGradients
Erlotinib,0,,cnv,ETAA1,0.0001849337969534448,IntegratedGradients
Erlotinib,0,,cnv,TEX37,0.00017492911032589086,IntegratedGradients
Erlotinib,0,,cnv,KCMF1,0.00029216325293237477,IntegratedGradients
Erlotinib,0,,cnv,PGA5,0.00014814892760825474,IntegratedGradients
Erlotinib,0,,cnv,VWCE,0.00022090797526611697,IntegratedGradients
Erlotinib,0,,cnv,PGA4,0.00014821434152680174,IntegratedGradients
Erlotinib,0,,cnv,BANF1,0.00020121034968631854,IntegratedGradients
Erlotinib,0,,cnv,EIF1AD,0.00018158036300219016,IntegratedGradients
Erlotinib,0,,cnv,TULP2,0.00014050658782013056,IntegratedGradients
Erlotinib,0,,cnv,PPP1R15A,0.0001582516328313929,IntegratedGradients
Erlotinib,0,,cnv,PDRG1,0.00022374973505132433,IntegratedGradients
Erlotinib,0,,cnv,PROM2,0.00035015373347542825,IntegratedGradients
Erlotinib,0,,cnv,ZFPL1,0.00014486023479215625,IntegratedGradients
Erlotinib,0,,cnv,CDCA5,0.0002440919019525278,IntegratedGradients
Erlotinib,0,,cnv,LINC00301,0.0002031233985784902,IntegratedGradients
Erlotinib,0,,cnv,CATSPER1,0.00018505258808866842,IntegratedGradients
Erlotinib,0,,cnv,CD5,0.00020835286734970955,IntegratedGradients
Erlotinib,0,,cnv,GNAS,0.0003230057172061983,IntegratedGradients
Erlotinib,0,,cnv,LINC00309,0.0002813349793478314,IntegratedGradients
Erlotinib,0,,cnv,FAU,0.00027874173080131377,IntegratedGradients
Erlotinib,0,,cnv,VPS51,0.00021436770578410664,IntegratedGradients
Erlotinib,0,,cnv,ZNHIT2,0.000288445152319785,IntegratedGradients
Erlotinib,0,,cnv,TM7SF2,0.00016272584409600708,IntegratedGradients
Erlotinib,0,,cnv,TMEM262,0.00029293856252123073,IntegratedGradients
Erlotinib,0,,cnv,CCM2L,0.00036908478531137424,IntegratedGradients
Erlotinib,0,,cnv,NCK2,0.0002041691028997693,IntegratedGradients
Erlotinib,0,,cnv,VPS37C,0.00030894207255137266,IntegratedGradients
Erlotinib,0,,cnv,SNX32,0.00011781111234720729,IntegratedGradients
Erlotinib,0,,cnv,ANKRD20A8P,0.00021902409277703528,IntegratedGradients
Erlotinib,0,,cnv,OTUB1,0.00016980311839072515,IntegratedGradients
Erlotinib,0,,cnv,COX8A,0.0002198616250566389,IntegratedGradients
Erlotinib,0,,cnv,LOC442028,0.0002758520862648935,IntegratedGradients
Erlotinib,0,,cnv,TEKT4,0.00013955116907890555,IntegratedGradients
Erlotinib,0,,cnv,NELFCD,0.0001542039388546752,IntegratedGradients
Erlotinib,0,,cnv,XKR7,0.00023006359363610595,IntegratedGradients
Erlotinib,0,,cnv,LINC00592,0.0001873602131169546,IntegratedGradients
Erlotinib,0,,cnv,C12orf80,0.00019685290255447679,IntegratedGradients
Erlotinib,0,,cnv,TTLL9,0.00036247354100315545,IntegratedGradients
Erlotinib,0,,cnv,LINC01260,0.0001785651723724189,IntegratedGradients
Erlotinib,0,,cnv,FOXS1,0.0005529516596275132,IntegratedGradients
Erlotinib,0,,cnv,DUSP15,0.0001394839970818367,IntegratedGradients
Erlotinib,0,,cnv,MYH14,0.00021400149012897241,IntegratedGradients
Erlotinib,0,,cnv,MACROD1,0.00019856084430950862,IntegratedGradients
Erlotinib,0,,cnv,LOC285000,0.0004007884524988203,IntegratedGradients
Erlotinib,0,,cnv,LGALSL,0.0002841340618255719,IntegratedGradients
Erlotinib,0,,cnv,CDH26,0.0001907303025405899,IntegratedGradients
Erlotinib,0,,cnv,PPP1R3D,0.00019003467673146774,IntegratedGradients
Erlotinib,0,,cnv,FAM217B,0.00015382402274107158,IntegratedGradients
Erlotinib,0,,cnv,LOC100506384,0.00014418122539600227,IntegratedGradients
Erlotinib,0,,cnv,HNRNPA0,0.00012442859488372046,IntegratedGradients
Erlotinib,0,,cnv,ACTR2,0.00040665712735518043,IntegratedGradients
Erlotinib,0,,cnv,CAPN1,0.00032880986118991105,IntegratedGradients
Erlotinib,0,,cnv,MIR298,0.00021210563246339354,IntegratedGradients
Erlotinib,0,,cnv,GNAS-AS1,0.0001948187885342498,IntegratedGradients
Erlotinib,0,,cnv,MIR296,0.0003506973296617863,IntegratedGradients
Erlotinib,0,,cnv,SLC22A20P,0.000315719394660518,IntegratedGradients
Erlotinib,0,,cnv,GDAP1L1,0.0003687358790156524,IntegratedGradients
Erlotinib,0,,cnv,IGF2BP1,0.00039850932679934335,IntegratedGradients
Erlotinib,0,,cnv,FAM95A,0.00037585263055191264,IntegratedGradients
Erlotinib,0,,cnv,APCDD1L-DT,0.00013921018962889689,IntegratedGradients
Erlotinib,0,,cnv,SPRED2,0.0002743501972610346,IntegratedGradients
Erlotinib,0,,cnv,SPDYC,0.00022633649668665144,IntegratedGradients
Erlotinib,0,,cnv,SLC5A7,0.0002768172990704416,IntegratedGradients
Erlotinib,0,,cnv,R3HDML,0.00023778736136450504,IntegratedGradients
Erlotinib,0,,cnv,HNF4A,0.0003154646838779277,IntegratedGradients
Erlotinib,0,,cnv,FITM2,0.0001226948064853054,IntegratedGradients
Erlotinib,0,,cnv,RTN3,0.0002527456078033411,IntegratedGradients
Erlotinib,0,,cnv,PHACTR3,0.00014601923596989957,IntegratedGradients
Erlotinib,0,,cnv,MCRS1,0.0004954259650126971,IntegratedGradients
Erlotinib,0,,cnv,FAM186B,0.00032478899028280645,IntegratedGradients
Erlotinib,0,,cnv,KCNH3,0.0002551106582917988,IntegratedGradients
Erlotinib,0,,cnv,PTPRVP,0.00021846786510626326,IntegratedGradients
Erlotinib,0,,cnv,SULT1C3,0.00012871818745224594,IntegratedGradients
Erlotinib,0,,cnv,NUCB1,0.00010718680242362861,IntegratedGradients
Erlotinib,0,,cnv,NR1H2,0.00017390471830442075,IntegratedGradients
Erlotinib,0,,cnv,KCNC3,0.00012457617378554818,IntegratedGradients
Erlotinib,0,,cnv,NAPSB,0.00018496418868948358,IntegratedGradients
Erlotinib,0,,cnv,CTSZ,0.000124971152218231,IntegratedGradients
Erlotinib,0,,cnv,PPP1R12B,0.0002219717223614295,IntegratedGradients
Erlotinib,0,,cnv,UBE2T,9.656497746488214e-05,IntegratedGradients
Erlotinib,0,,cnv,PSD4,0.00022359992641710617,IntegratedGradients
Erlotinib,0,,cnv,FAM209A,0.00015722395805199625,IntegratedGradients
Erlotinib,0,,cnv,FAM209B,0.00027862597679647634,IntegratedGradients
Erlotinib,0,,cnv,SULT1C2,0.0002789808760769597,IntegratedGradients
Erlotinib,0,,cnv,APCDD1L,0.0003607205475938004,IntegratedGradients
Erlotinib,0,,cnv,SERINC3,0.00025725114970317516,IntegratedGradients
Erlotinib,0,,cnv,PKIG,0.0002559070591726757,IntegratedGradients
Erlotinib,0,,cnv,TTPAL,0.00015510434909790327,IntegratedGradients
Erlotinib,0,,cnv,OCSTAMP,0.0002132244596817888,IntegratedGradients
Erlotinib,0,,cnv,RTF2,0.0002192015942240962,IntegratedGradients
Erlotinib,0,,cnv,GCNT7,0.0003313752290345473,IntegratedGradients
Erlotinib,0,,cnv,KLHL3,0.0003078797070632484,IntegratedGradients
Erlotinib,0,,cnv,TUBB1,0.00029925673887688494,IntegratedGradients
Erlotinib,0,,cnv,ATP5F1E,0.00015627049212246885,IntegratedGradients
Erlotinib,0,,cnv,SLMO2-ATP5E,0.00019782750225782794,IntegratedGradients
Erlotinib,0,,cnv,PRELID3B,0.00015012829440457076,IntegratedGradients
Erlotinib,0,,cnv,MYLK2,0.00034548718467701815,IntegratedGradients
Erlotinib,0,,cnv,LOC100335030,0.0001769222357299627,IntegratedGradients
Erlotinib,0,,cnv,ZNF334,0.000341363648287003,IntegratedGradients
Erlotinib,0,,cnv,SYCP2,0.0001510359686765896,IntegratedGradients
Erlotinib,0,,cnv,AURKA,0.0002345308979209255,IntegratedGradients
Erlotinib,0,,cnv,CASS4,0.0002271680533941036,IntegratedGradients
Erlotinib,0,,cnv,CSTF1,0.00020201632760787145,IntegratedGradients
Erlotinib,0,,cnv,WISP2,0.00014264883092333862,IntegratedGradients
Erlotinib,0,,cnv,FAM210B,0.00018845597400129078,IntegratedGradients
Erlotinib,0,,cnv,TSKS,0.00013345587847611785,IntegratedGradients
Erlotinib,0,,cnv,AP2A1,0.0001733789539427104,IntegratedGradients
Erlotinib,0,,cnv,MS4A4A,0.00030674278535168536,IntegratedGradients
Erlotinib,0,,cnv,NMS,0.0002452955718503532,IntegratedGradients
Erlotinib,0,,cnv,EDN3,0.00028399892816610126,IntegratedGradients
Erlotinib,0,,cnv,KCNK15,0.0003870830052435741,IntegratedGradients
Erlotinib,0,,cnv,RIMS4,0.00018549542702799235,IntegratedGradients
Erlotinib,0,,cnv,IZUMO2,0.00048272187346937867,IntegratedGradients
Erlotinib,0,,cnv,SNAR-D,0.0001169541297985537,IntegratedGradients
Erlotinib,0,,cnv,SNAR-B2,0.00023546861404205566,IntegratedGradients
Erlotinib,0,,cnv,GPR37L1,0.0002746919320911322,IntegratedGradients
Erlotinib,0,,cnv,ARL8A,0.0001916536401876474,IntegratedGradients
Erlotinib,0,,cnv,PTPN7,0.00017513099057711698,IntegratedGradients
Erlotinib,0,,cnv,ZNF663P,0.00019810651336425625,IntegratedGradients
Erlotinib,0,,cnv,MKRN7P,0.00018196791100075788,IntegratedGradients
Erlotinib,0,,cnv,ERLEC1,0.0002776159016249797,IntegratedGradients
Erlotinib,0,,cnv,MIR3682,0.00026281380111824984,IntegratedGradients
Erlotinib,0,,cnv,GPR75,0.00017149040324523495,IntegratedGradients
Erlotinib,0,,cnv,RAB22A,0.0001886220353847991,IntegratedGradients
Erlotinib,0,,cnv,CFAP36,0.0002482392914191597,IntegratedGradients
Erlotinib,0,,cnv,PPP4R3B,0.00025800890061951896,IntegratedGradients
Erlotinib,0,,cnv,STX16,0.00028016381181143014,IntegratedGradients
Erlotinib,0,,cnv,NPEPL1,0.00013932266213828823,IntegratedGradients
Erlotinib,0,,cnv,JPH2,0.00020904673775938565,IntegratedGradients
Erlotinib,0,,cnv,MS4A13,0.00015099742150512168,IntegratedGradients
Erlotinib,0,,cnv,ZNF473,0.00023261463108971824,IntegratedGradients
Erlotinib,0,,cnv,VAPB,0.00030976457007407646,IntegratedGradients
Erlotinib,0,,cnv,OSER1,0.00024063534916139433,IntegratedGradients
Erlotinib,0,,cnv,GMEB2,0.00014253949231357647,IntegratedGradients
Erlotinib,0,,cnv,MAL,0.0002451590362839788,IntegratedGradients
Erlotinib,0,,cnv,CPT1C,0.00017374522072360036,IntegratedGradients
Erlotinib,0,,cnv,ADM5,0.0002083992213492133,IntegratedGradients
Erlotinib,0,,cnv,MIR5088,0.00015368139758630887,IntegratedGradients
Erlotinib,0,,cnv,PRMT1,0.0002746315822246111,IntegratedGradients
Erlotinib,0,,cnv,CHAC2,0.0003776317954712834,IntegratedGradients
Erlotinib,0,,cnv,CHST10,0.00011616236569479479,IntegratedGradients
Erlotinib,0,,cnv,CLHC1,0.0003020924051648758,IntegratedGradients
Erlotinib,0,,cnv,ADA,0.0001800814171990995,IntegratedGradients
Erlotinib,0,,cnv,BCAT2,0.0002531885963370033,IntegratedGradients
Erlotinib,0,,cnv,PLEKHA4,0.00021923574752959465,IntegratedGradients
Erlotinib,0,,cnv,HSD17B14,0.0001652167264877941,IntegratedGradients
Erlotinib,0,,cnv,HELZ2,0.00013853196377417012,IntegratedGradients
Erlotinib,0,,cnv,RNF103,0.0003434366694707192,IntegratedGradients
Erlotinib,0,,cnv,LINC01829,0.00026622210769071213,IntegratedGradients
Erlotinib,0,,cnv,ADNP,0.00022871666185006007,IntegratedGradients
Erlotinib,0,,cnv,PELI1,0.00017901662010409911,IntegratedGradients
Erlotinib,0,,cnv,MIR3646,0.00014649270321058722,IntegratedGradients
Erlotinib,0,,cnv,RPLP0P2,0.0003072819439012636,IntegratedGradients
Erlotinib,0,,cnv,SNF8,0.00010730701911482353,IntegratedGradients
Erlotinib,0,,cnv,UBE2Z,0.00021548803498622437,IntegratedGradients
Erlotinib,0,,cnv,OSER1-DT,0.00020148260710299633,IntegratedGradients
Erlotinib,0,,cnv,C2orf49,0.0004215889192290241,IntegratedGradients
Erlotinib,0,,cnv,FHL2,0.00020474272845562018,IntegratedGradients
Erlotinib,0,,cnv,STMN3,0.00026591493297353135,IntegratedGradients
Erlotinib,0,,cnv,ATL3,0.0001605911965384714,IntegratedGradients
Erlotinib,0,,cnv,KDM3A,0.00023135011324043378,IntegratedGradients
Erlotinib,0,,cnv,SULT1C4,0.00030325994434792696,IntegratedGradients
Erlotinib,0,,cnv,NPHP1,0.0005897520129381503,IntegratedGradients
Erlotinib,0,,cnv,LONRF2,0.00021967479205678227,IntegratedGradients
Erlotinib,0,,cnv,LINC00303,0.0001813474125331929,IntegratedGradients
Erlotinib,0,,cnv,RIPOR3,0.0002978295376555403,IntegratedGradients
Erlotinib,0,,cnv,MIR645,0.00046983964335167066,IntegratedGradients
Erlotinib,0,,cnv,SOX13,0.0005118271305106056,IntegratedGradients
Erlotinib,0,,cnv,FNDC11,0.00013992705711980737,IntegratedGradients
Erlotinib,0,,cnv,SRMS,0.00018545440976422794,IntegratedGradients
Erlotinib,0,,cnv,MIR5192,0.0003073301706591564,IntegratedGradients
Erlotinib,0,,cnv,B3GNT2,0.0002843027696935592,IntegratedGradients
Erlotinib,0,,cnv,CHMP3,0.00019778700678966125,IntegratedGradients
Erlotinib,0,,cnv,RNF103-CHMP3,0.00037256996357165,IntegratedGradients
Erlotinib,0,,cnv,MS4A12,0.000399132367977329,IntegratedGradients
Erlotinib,0,,cnv,MIR874,0.00011781561150849744,IntegratedGradients
Erlotinib,0,,cnv,MTLN,0.00032343024412649955,IntegratedGradients
Erlotinib,0,,cnv,RPIA,0.0003353846730736241,IntegratedGradients
Erlotinib,0,,cnv,PHOSPHO1,0.0003548814252420408,IntegratedGradients
Erlotinib,0,,cnv,MC3R,0.00020634549818466125,IntegratedGradients
Erlotinib,0,,cnv,ZNF831,0.0003721880808112426,IntegratedGradients
Erlotinib,0,,cnv,ASB3,0.00029694804850626194,IntegratedGradients
Erlotinib,0,,cnv,CSRP1,0.00030814001530306745,IntegratedGradients
Erlotinib,0,,cnv,RPS10P7,0.00015823439525141497,IntegratedGradients
Erlotinib,0,,cnv,ATP5MC1,0.00018245816226413692,IntegratedGradients
Erlotinib,0,,cnv,MS4A6E,0.00010922703521907381,IntegratedGradients
Erlotinib,0,,cnv,ABI3,0.00015680342480812326,IntegratedGradients
Erlotinib,0,,cnv,GNGT2,0.0003789274780709572,IntegratedGradients
Erlotinib,0,,cnv,SULT1C2P1,0.00030879995460708073,IntegratedGradients
Erlotinib,0,,cnv,TMEM17,0.00031006098156661995,IntegratedGradients
Erlotinib,0,,cnv,FLJ40194,0.00018553612591602273,IntegratedGradients
Erlotinib,0,,cnv,KRT7,0.0002218896657437004,IntegratedGradients
Erlotinib,0,,cnv,MS4A7,0.0003092769375951597,IntegratedGradients
Erlotinib,0,,cnv,MS4A14,0.00014962539984547668,IntegratedGradients
Erlotinib,0,,cnv,DPP10-AS1,0.00012943258275605694,IntegratedGradients
Erlotinib,0,,cnv,GCC2,0.00019595131884985706,IntegratedGradients
Erlotinib,0,,cnv,BCDIN3D-AS1,0.00027573268489226074,IntegratedGradients
Erlotinib,0,,cnv,BCDIN3D,0.00012913756329943965,IntegratedGradients
Erlotinib,0,,cnv,NOD1,0.00015158816049224257,IntegratedGradients
Erlotinib,0,,cnv,DPM1,0.0004219058021412024,IntegratedGradients
Erlotinib,0,,cnv,GARS-DT,0.0001173831261015223,IntegratedGradients
Erlotinib,0,,cnv,PAX8,0.0001362299042259565,IntegratedGradients
Erlotinib,0,,cnv,PNPT1,0.0002643955807487496,IntegratedGradients
Erlotinib,0,,cnv,RACGAP1,0.0004413041997088679,IntegratedGradients
Erlotinib,0,,cnv,CERS5,0.0002511362082891238,IntegratedGradients
Erlotinib,0,,cnv,COX14,0.0002439200354874801,IntegratedGradients
Erlotinib,0,,cnv,GPD1,0.00023315873721520508,IntegratedGradients
Erlotinib,0,,cnv,KIAA0100,0.00018883326162106765,IntegratedGradients
Erlotinib,0,,cnv,SNHG15,0.00046364952153647124,IntegratedGradients
Erlotinib,0,,cnv,CCM2,0.0003678021960796541,IntegratedGradients
Erlotinib,0,,cnv,SNORA9,0.00020687845478583832,IntegratedGradients
Erlotinib,0,,cnv,LINC00628,0.00030659763596028344,IntegratedGradients
Erlotinib,0,,cnv,SLC13A3,0.00020276985239931557,IntegratedGradients
Erlotinib,0,,cnv,POU6F2,0.00021131681874195552,IntegratedGradients
Erlotinib,0,,cnv,MS4A1,0.00015153613546974138,IntegratedGradients
Erlotinib,0,,cnv,MIR941-1,0.0003417779231536373,IntegratedGradients
Erlotinib,0,,cnv,MIR941-3,0.00021946667392398235,IntegratedGradients
Erlotinib,0,,cnv,DNAJC5,0.00031403261407223924,IntegratedGradients
Erlotinib,0,,cnv,MS4A5,0.00019929960845481228,IntegratedGradients
Erlotinib,0,,cnv,BAX,0.00020985955442515952,IntegratedGradients
Erlotinib,0,,cnv,FTL,0.000190592769602788,IntegratedGradients
Erlotinib,0,,cnv,GYS1,0.0004031499734329338,IntegratedGradients
Erlotinib,0,,cnv,DHDH,0.0002334515948617857,IntegratedGradients
Erlotinib,0,,cnv,ABHD16B,0.000308167992999516,IntegratedGradients
Erlotinib,0,,cnv,TPD52L2,0.00013646537172476325,IntegratedGradients
Erlotinib,0,,cnv,CYTH2,0.0003712751754702956,IntegratedGradients
Erlotinib,0,,cnv,LMTK3,0.0001753827279821595,IntegratedGradients
Erlotinib,0,,cnv,NCKAP5L,0.00015592715488101252,IntegratedGradients
Erlotinib,0,,cnv,TMBIM6,0.00021119131718760683,IntegratedGradients
Erlotinib,0,,cnv,KCNJ14,0.00019707783823334974,IntegratedGradients
Erlotinib,0,,cnv,GRWD1,0.00018409709851265413,IntegratedGradients
Erlotinib,0,,cnv,CBLN4,0.00017568707975576067,IntegratedGradients
Erlotinib,0,,cnv,ARID4A,0.000412131319127626,IntegratedGradients
Erlotinib,0,,cnv,TOMM20L,0.00017183680853545303,IntegratedGradients
Erlotinib,0,,cnv,TIMM9,0.000211800397666194,IntegratedGradients
Erlotinib,0,,cnv,PSMA3,0.00036302797629641695,IntegratedGradients
Erlotinib,0,,cnv,PSMA3-AS1,0.00015405311712100836,IntegratedGradients
Erlotinib,0,,cnv,KDM5B,0.0002708007623366438,IntegratedGradients
Erlotinib,0,,cnv,EFEMP1,0.00023672698117136736,IntegratedGradients
Erlotinib,0,,cnv,REN,9.425416721370677e-05,IntegratedGradients
Erlotinib,0,,cnv,GAL3ST3,0.0002193933948095487,IntegratedGradients
Erlotinib,0,,cnv,TFAP2C,0.00020748794617562105,IntegratedGradients
Erlotinib,0,,cnv,TRIM43,0.00020745126876867525,IntegratedGradients
Erlotinib,0,,cnv,PAX8-AS1,0.00020514844742988426,IntegratedGradients
Erlotinib,0,,cnv,PIK3C2B,0.00020920413529493124,IntegratedGradients
Erlotinib,0,,cnv,PPP1R15B,0.0001759327591954253,IntegratedGradients
Erlotinib,0,,cnv,ABHD15,0.00013623993916385201,IntegratedGradients
Erlotinib,0,,cnv,CTNNBL1,0.00014597392792897984,IntegratedGradients
Erlotinib,0,,cnv,LOC100287792,0.00020333881001768401,IntegratedGradients
Erlotinib,0,,cnv,PTPN1,0.0003376304137719073,IntegratedGradients
Erlotinib,0,,cnv,LRRN2,0.0003418157075023226,IntegratedGradients
Erlotinib,0,,cnv,SNORA5B,0.0002403499214876493,IntegratedGradients
Erlotinib,0,,cnv,ZNF652,0.0002005238575725469,IntegratedGradients
Erlotinib,0,,cnv,PLEKHA6,0.00025320678995382383,IntegratedGradients
Erlotinib,0,,cnv,GARS,0.0002952595042910894,IntegratedGradients
Erlotinib,0,,cnv,GOLT1A,0.00022556644317325007,IntegratedGradients
Erlotinib,0,,cnv,KISS1,0.00014653254252595398,IntegratedGradients
Erlotinib,0,,cnv,SYT2,0.000291956650053529,IntegratedGradients
Erlotinib,0,,cnv,RUVBL2,0.00011758497187681193,IntegratedGradients
Erlotinib,0,,cnv,PHB,0.0004217384775046198,IntegratedGradients
Erlotinib,0,,cnv,AQP2,0.00024588423102380987,IntegratedGradients
Erlotinib,0,,cnv,MOCS3,0.0003619774697354033,IntegratedGradients
Erlotinib,0,,cnv,SLC4A8,0.0002341640612529568,IntegratedGradients
Erlotinib,0,,cnv,CCT4,0.0002663078409167211,IntegratedGradients
Erlotinib,0,,cnv,FAIM2,0.0001254635263735702,IntegratedGradients
Erlotinib,0,,cnv,IRF3,0.00032589217631028683,IntegratedGradients
Erlotinib,0,,cnv,BCL2L12,0.00027994980659306766,IntegratedGradients
Erlotinib,0,,cnv,CRHR2,0.0001948004956046231,IntegratedGradients
Erlotinib,0,,cnv,MIR216A,0.000393241526841067,IntegratedGradients
Erlotinib,0,,cnv,MIR216B,0.00022851242383469002,IntegratedGradients
Erlotinib,0,,cnv,MIR217,0.0003726562669243289,IntegratedGradients
Erlotinib,0,,cnv,LINC02396,0.00032719358870874753,IntegratedGradients
Erlotinib,0,,cnv,LINC00489,0.00014524670719148224,IntegratedGradients
Erlotinib,0,,cnv,RTEL1-TNFRSF6B,0.0002642510225221112,IntegratedGradients
Erlotinib,0,,cnv,RTEL1,0.0001009824499129386,IntegratedGradients
