feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
IL1B,,,,0.022835809654059156,False
IL1R1,,,,0.017953607228763383,False
IL1R2,,,,0.02100297316990865,False
IL1RAP,,,,0.03932955474644668,False
IL1RN,,,,0.0289536625509909,False
IL2,,,,0.03366693589471368,False
IL21R,,,,0.0301039919911464,False
IL2RA,,,,0.020507074684811468,False
IL3,,,,0.20042654745566085,False
IL6ST,,,,0.02134038876000522,False
ILK,,,,0.016310816545351017,False
ING1,,,,0.02016065068882685,False
INHBA,,,,0.008014226629425573,True
INPP4B,,,,0.009232223994283218,True
INPP5D,,,,0.019658570318943813,False
INSR,,,,0.018231236216119592,False
INSRR,,,,0.01339581391317292,False
IRAK1,,,,0.02886772140225903,False
IRAK2,,,,0.03079314954152615,False
IRAK3,,,,0.0327025848101358,False
IRAK4,,,,0.0010484787948326453,True
IRF4,,,,0.01692459129531263,False
IRS1,,,,-0.006006279500788069,True
IRS2,,,,0.018761525954726577,False
ISG15,,,,0.02892622078204706,False
ITGA10,,,,0.01695716876807808,False
ITGA5,,,,0.028825725556741656,False
ITGA7,,,,0.012017644154941495,False
ITGAV,,,,0.0059034095435993765,True
ITGB1,,,,-0.001183142942750111,True
ITGB4,,,,0.022051066814766457,False
ITGB6,,,,0.021855086399160558,False
ITGB8,,,,0.010169684041052368,True
ITIH5L,,,,0.024324498958068715,False
ITK,,,,0.00117161012782638,True
ITPR1,,,,0.006386781437389707,True
ITPR2,,,,-0.003595335939956574,True
JAG1,,,,0.015276968735374867,False
JAG2,,,,0.02121534708750469,False
JAK1,,,,0.025106513883970703,False
JAK2,0.0,0.001414427157001414,True,0.0016975596475357474,True
JAK3,,,,0.020407878952638646,False
JARID2,,,,0.01728218168891026,False
JAZF1,,,,0.1002472496667977,False
JUN,,,,0.05044211585874741,False
JUNB,,,,0.00048676618393812175,True
JUND,,,,0.03670196327966824,False
KALRN,,,,0.00806997302583817,True
KCNH2,,,,0.014785487484879883,False
KCTD14,,,,0.00018384318065360454,True
KDM5A,,,,0.021181456075861037,False
KDM5C,0.0,0.0056336673732124325,True,,
KDM6A,0.0014144271570014145,0.031561288248648865,True,0.014626568775782434,False
KDR,0.0,0.0,False,0.007847029697999698,True
KDSR,,,,0.04046584421600425,False
KIAA0802,,,,0.025710022320942116,False
KIAA1409,,,,0.003398085329279916,True
KIAA1549,,,,0.0076621637865690395,True
KIAA1804,,,,0.02198582040223457,False
KIAA2022,,,,0.003309509334181052,True
KIT,0.0,0.0,False,0.011148374811616998,False
KLF6,,,,0.033576610568798536,False
KLK3,,,,0.03710564381380801,False
KLK7,,,,0.05767675181949847,False
KPNA5,,,,0.010752496637460281,False
KRAS,0.0,0.10592176174315122,True,-0.0007711966069691667,True
KSR1,,,,0.0029509985254050734,True
KSR2,,,,0.014059413328976632,False
KTN1,,,,0.00914830920623988,True
LAMA1,,,,0.004116072530234877,True
LAMP1,,,,0.02905796972700258,False
LASP1,,,,0.00020971169492276464,True
LATS1,,,,0.01414143618465794,False
LATS2,,,,0.009107680625851156,True
LCK,,,,0.000964113463090202,True
LCP1,,,,0.04738147069312658,False
LDHA,,,,0.012482552826921347,False
LDLR,,,,0.019511905352656084,False
LEMD1,,,,0.00033308113174138613,True
LETM2,,,,0.04376567062764147,False
LGR5,,,,0.02931442667371908,False
LHFP,,,,1.4008433102216092e-05,True
LIF,,,,0.00035611846307284753,True
LIFR,,,,0.01327278868335477,False
LIMK1,,,,0.01534246408293549,False
LIMK2,,,,0.021998459634727317,False
LMNA,,,,0.003771695875064611,True
LMNB1,,,,0.02946494698620623,False
LMNB2,,,,0.04836772741271538,False
LMO1,,,,0.028979776562688946,False
LMO2,,,,0.01698428838277363,False
LMTK2,,,,0.018731685808965448,False
LMTK3,,,,0.04372334316296579,False
LNX2,,,,0.031226623712803527,False
LOC100130776,,,,0.0009305743003137564,True
LPP,,,,0.030906127918131784,False
LRGUK,,,,0.009965607005928532,True
LRP1,,,,0.006099331533926597,True
LRP1B,,,,0.006036135729704659,True
LRP2,,,,0.0049702742924181125,True
LRP6,,,,0.021556824114364513,False
LRRC2,,,,0.01877798120628641,False
LRRC7,,,,0.00989477818188536,True
LRRK1,,,,0.0019732568774668688,True
LRRK2,,,,0.009289897311515763,True
LSP1,,,,0.03703874568408811,False
LTBR,,,,0.03401356763051171,False
LTK,,,,0.01753129083559918,False
LYL1,,,,0.10028592615113888,False
LYN,,,,0.005732092303208159,True
LZTR1,,,,0.024703785734678782,False
MAF,,,,0.02044186639036627,False
MAFB,,,,0.057672956144335485,False
MAGEB16,,,,0.014096664128837963,False
MAK,,,,0.026738772074948767,False
MALT1,,,,0.0491260996265213,False
MAMDC4,,,,0.018173009373075796,False
MAML1,,,,0.01193945635278897,False
MAML2,,,,0.015386970709960689,False
MAML3,,,,-0.024960233518942623,True
MAP2K1,,,,0.011095629944261982,False
MAP2K2,,,,0.0004888228516982854,True
MAP2K3,,,,0.007957350056459514,True
MAP2K4,0.0,0.019437354500322548,True,0.02257661752181406,False
MAP2K5,,,,0.004575783451151966,True
MAP2K6,,,,0.016955485965679716,False
MAP2K7,,,,0.02759840832303645,False
MAP3K1,,,,-0.009442782626183154,True
MAP3K10,,,,0.02668042953616285,False
MAP3K11,,,,0.010800761597573936,False
MAP3K12,,,,0.023374213585696156,False
MAP3K13,,,,0.014557602893301146,False
MAP3K14,,,,-0.010206422828720646,True
MAP3K2,,,,0.01577395291618164,False
MAP3K3,,,,0.01413268776703806,False
MAP3K4,,,,0.01087487555565701,False
MAP3K5,,,,0.017678191218562067,False
MAP3K6,,,,0.0044845586271091125,True
MAP3K7,,,,0.01290517008750087,False
MAP3K8,,,,0.029559294652856883,False
MAP3K9,,,,0.01904273930910399,False
MAP4K1,,,,0.025999748749242255,False
MAP4K2,,,,0.024623213534454423,False
MAP4K3,,,,0.01657558141224843,False
MAP4K4,,,,0.01430445186906055,False
MAP4K5,,,,0.028689230303949338,False
MAPK1,,,,0.02560356780772196,False
MAPK10,,,,0.026888655613750482,False
MAPK11,,,,0.05102169509962408,False
MAPK12,,,,0.04695776275912042,False
MAPK13,,,,0.05780351238797753,False
MAPK14,,,,0.023866896021008985,False
MAPK15,,,,0.05066718205964772,False
MAPK3,,,,0.03281634975636974,False
MAPK4,,,,0.0169024683801607,False
MAPK6,,,,0.01474199655729373,False
MAPK7,,,,0.018854751721264048,False
MAPK8,,,,0.011304088527510392,False
MAPK8IP2,,,,0.04067734077235328,False
MAPK9,,,,0.03715314391419243,False
MAPKAPK2,,,,0.07097098522768032,False
MAPKAPK3,,,,0.0450662338261125,False
MAPKAPK5,,,,0.017370858142356716,False
MAPKBP1,,,,0.0240747957462394,False
MARK1,,,,0.01651231944337741,False
MARK2,,,,0.025351895921882597,False
MARK3,,,,-0.001227887771065726,True
MARK4,,,,0.0008749799509000044,True
MAST1,,,,0.021671859882580136,False
MAST2,,,,0.005668825568350383,True
MAST3,,,,0.02516382556249841,False
MAST4,,,,0.010212041698020466,True
MASTL,,,,0.020753536032626637,False
MATK,,,,0.06749037153600156,False
MAX,,,,4.702660754639231e-05,True
MBIP,,,,0.05528941620653791,False
MCF2,,,,0.00161515907039386,True
MCL1,,,,0.06750783608196118,False
MCM3AP,,,,0.013679667180566723,False
MCM4,,,,0.006898230138947811,True
MDM2,1.0,,False,-0.00401380842536896,True
MDM4,,,,0.012184438190921135,False
MECOM,,,,0.01768255328426578,False
MED13L,,,,0.0035310052599072782,True
MEF2A,,,,0.03581472735834834,False
MELK,,,,0.022037621377024082,False
MEN1,,,,0.020763070349519772,False
MERTK,,,,0.027623481334418366,False
MET,0.0,0.0,False,0.017226579595929253,False
MFSD2A,,,,0.019273384640137173,False
MFSD4,,,,0.040301899997545874,False
MGA,,,,0.004489132555565067,True
MGC42105,,,,0.023815277083268277,False
MIF,,,,4.665892077317638e-06,True
MINK1,,,,0.010924656893734622,False
MITF,,,,0.020942438091933642,False
MKL1,,,,0.027054607654274948,False
MKNK1,,,,0.0002186979004608541,True
MKNK2,,,,9.33536840085375e-06,True
MKRN3,,,,0.01385792366977062,False
MLF1,,,,0.05023716802234801,False
MLH1,0.0,0.013963962159064952,True,0.02217922430005648,False
MLKL,,,,0.019552777230365095,False
MLL,,,,0.0028014355657700637,True
MLL3,,,,0.0035949451977620598,True
MLLT1,,,,0.026047056694100835,False
MLLT10,,,,0.014031167588868696,False
MLLT11,,,,0.0001712319735559478,True
MLLT3,1.0,,False,0.008229022294205893,True
MLLT4,,,,0.009412948732063718,True
MLLT6,,,,0.013244791996686085,False
MMP1,,,,0.03687936867314113,False
MMP2,,,,0.00570219038335557,True
MMP20,,,,0.01220620956899959,False
MMP8,,,,0.004673462526980796,True
MMP9,,,,0.06200050593325762,False
MN1,,,,0.00519204064105056,True
MNX1,,,,0.0005665287680482423,True
MOS,,,,0.05072664174557328,False
MPL,,,,0.0003078489147938394,True
MPPED2,,,,0.016567610907845875,False
MRE11A,,,,0.0030274755747024197,True
MSH2,0.0,0.013963962159064952,True,0.026956824275426988,False
MSH3,,,,0.011433004658010436,False
MSH5,,,,0.022053386589495592,False
MSH6,0.0,0.011203224733642932,True,0.0003748032947154786,True
MSI2,,,,0.03769593684860912,False
MSMB,,,,8.338128256713348e-05,True
MSN,,,,0.055024005253264265,False
MST1R,,,,0.018428228505119174,False
MST4,,,,3.685893895666406e-05,True
MTCP1,,,,1.011201717190756e-05,True
MTCP1NB,,,,0.2001039487258657,False
MTMR11,,,,0.0262677325887386,False
MTOR,,,,0.002383919714477041,True
MTUS2,,,,0.015755789654384778,False
MUC1,,,,8.499341122314242e-05,True
MUSK,,,,0.019808701293513857,False
MUTYH,,,,0.00034518605058815155,True
MYB,,,,0.0112259726402884,False
MYBL2,,,,0.07543217429529374,False
MYC,0.0,0.0,False,0.016102507252301224,False
MYCL1,1.0,,False,0.017071871908644374,False
MYCN,1.0,,False,0.01732081497395386,False
MYD88,,,,0.012420533872384799,False
MYH1,,,,0.004333240720616177,True
MYH10,,,,0.008293578799331795,True
MYH11,,,,0.007366470435211167,True
MYH9,,,,0.010904653791015103,False
MYLK,,,,0.0032274897654615974,True
MYLK2,,,,0.011533279538648206,False
MYLK3,,,,0.008384990496919969,True
MYLK4,,,,0.02407063526078115,False
MYO18B,,,,0.01370770679643148,False
MYO3A,,,,0.003166586985757787,True
MYO3B,,,,0.024984032534669624,False
MYST2,,,,0.02697566797762153,False
MYST3,,,,0.0015849661452966345,True
MYST4,,,,0.010925202739763424,False
MYT1,,,,0.006873903596750306,True
N4BP2,,,,0.01475613598151003,False
NACA,,,,0.005716004959267154,True
NAV3,,,,0.005438415384834279,True
NBN,,,,0.026147368716443534,False
NCAM1,,,,0.0062498043689457475,True
NCAPD3,,,,0.006827566590657598,True
NCKIPSD,,,,0.022484967965035588,False
NCOA1,,,,0.014845005857636926,False
NCOA2,,,,0.012037179629080587,False
NCOA3,,,,0.01125305120605326,False
NCOA4,,,,0.02569567883486713,False
NEDD8,,,,0.03388217851173562,False
NEDD9,,,,0.009764690726246455,True
NEK1,,,,0.028623389991150567,False
NEK10,,,,0.024955368891551165,False
NEK11,,,,0.025694379529597154,False
NEK2,,,,0.0294256304212526,False
NEK3,,,,-0.004505077770311584,True
NEK4,,,,0.026508047170721003,False
NEK5,,,,0.008980399717904165,True
NEK6,,,,0.02573645000928278,False
NEK7,,,,0.05110451074262061,False
NEK8,,,,0.03246626941740797,False
NEK9,,,,0.023448756981738806,False
NF1,0.0,0.03284035404754559,True,0.007566692987928617,True
NF2,0.0,0.03151808503391821,True,0.02521383375988566,False
NFATC1,,,,0.007966631339447312,True
NFIA,,,,0.029203997137122455,False
NFKB1,,,,0.02041674134629572,False
NFKB2,,,,0.03720718181516082,False
NFKBIA,,,,0.028867096531156218,False
NGF,,,,0.02181411197686401,False
NGFR,,,,0.04041919439791888,False
NIN,,,,0.011469028025085192,False
NIPBL,,,,0.0036347463844019256,True
NKD2,,,,0.0313585486710267,False
NKX2-1,,,,0.00013250942808177562,True
NLK,,,,0.026935528943184833,False
NLRP1,,,,0.013654108379342928,False
NLRP10,,,,0.008092227472943416,True
NLRP3,,,,0.010725601268429431,False
NLRP6,,,,0.01043676289004826,False
NONO,,,,0.025611167543144252,False
NOS2,,,,0.006742833570063193,True
NOS3,,,,0.021827682400295454,False
NOTCH1,0.0,0.022150009416158124,True,0.02712996488008249,False
NOTCH2,,,,0.009552117507422379,True
NOTCH3,,,,0.01567827155234606,False
NOTCH4,,,,0.0056976381672885585,True
NOV,,,,0.028915158487816093,False
NOVA1,,,,0.04052120194662545,False
NPAT,,,,0.002307318764130842,True
NPM1,,,,0.04496754142126429,False
NPR1,,,,0.01773443200857794,False
NPR2,,,,0.03017217562534162,False
NPRL2,,,,0.02724783403893449,False
NR1H2,,,,-0.04621552340967251,True
NR1H3,,,,0.011095133366057962,False
NR2F1,,,,0.04254461823938306,False
NR3C1,,,,0.05386219907938721,False
NR4A3,,,,0.0005447215379566916,True
NRAS,0.0,0.05968241502418152,True,0.019785250712739275,False
NRBP1,,,,0.03299912151121599,False
NRBP2,,,,0.04024891376473062,False
NRK,,,,0.014967008114164158,False
NSD1,,,,0.013431087385991304,False
NTRK1,,,,0.01701078344082211,False
NTRK2,,,,0.022372662517395957,False
NTRK3,,,,0.008334604236439091,True
NTSR1,,,,0.0003020733510290857,True
NUAK1,,,,0.015002445351886629,False
NUAK2,,,,0.011364839687953175,False
NUDT10,,,,0.029045221169290668,False
NUDT11,,,,0.040466248517785165,False
NUMA1,,,,0.0059325104348586614,True
NUP133,,,,0.0035158122769985397,True
NUP153,,,,0.004445244156903358,True
NUP210,,,,0.012123365303731934,False
NUP214,,,,0.0011589923851195556,True
NUP98,,,,0.010828470428868999,False
NYNRIN,,,,0.017093668143664666,False
OBSCN,,,,0.005442486447917035,True
ODZ1,,,,0.0042817708056207765,True
OGG1,,,,4.665892077317642e-06,True
OLFM4,,,,0.025065087659294303,False
OLIG2,,,,1.5016589020559368e-05,True
OMD,,,,0.00037924038853464986,True
OMG,,,,0.025223697499219447,False
OR2L13,,,,0.012435623119235384,False
OR4E2,,,,0.06452892973291252,False
ORAOV1,,,,0.20036165797343336,False
ORMDL3,,,,0.0579587711315628,False
OSR1,,,,0.020582492859705082,False
OXSR1,,,,-0.0064848322007889205,True
P2RX7,,,,0.034718304202631,False
P4HB,,,,0.022715117916236722,False
PABPN1,,,,1.4008433102216075e-05,True
PAFAH1B2,,,,0.0003039160116635108,True
PAK1,,,,0.017256562106862102,False
PAK2,,,,0.03847964782654458,False
PAK3,,,,0.03644355526206277,False
PAK4,,,,0.03150770967133512,False
PAK6,,,,0.027691497341074563,False
PAK7,,,,0.024473450994214496,False
PALB2,,,,0.007667732956146568,True
PAPPA,,,,0.011525371826438974,False
PARP1,,,,0.020396194138970168,False
PARP9,,,,0.0005989195964261906,True
PASK,,,,0.01789603100411948,False
PATZ1,,,,0.03774425755592098,False
PAWR,,,,0.00016960641819716517,True
PAX3,,,,0.013882256683474916,False
PAX5,,,,0.01644530950267987,False
PAX7,,,,0.016317857554498848,False
PAX8,,,,0.025455149574940873,False
PAXIP1,,,,0.02195303665105868,False
PBK,,,,0.02280348877342465,False
PBX1,,,,0.0006560628504508264,True
PCDH15,,,,0.01012665669007884,True
PCM1,,,,0.003604289653522826,True
PCNA,,,,0.20038665526103333,False
PCP4L1,,,,0.050410832203867544,False
PCSK7,,,,0.0274246079108091,False
PDCD1,,,,0.03404205012940885,False
PDCD11,,,,0.005290575808941302,True
PDE4DIP,,,,0.008971878922666347,True
PDGFA,,,,0.03750057521383788,False
PDGFB,,,,0.05515772201277974,False
PDGFRA,0.0,0.0,False,0.012867343405963393,False
PDGFRB,,,,0.0040931464894477364,True
PDIK1L,,,,0.029140352501294972,False
PDK1,,,,0.0005965617917194007,True
PDK2,,,,0.03383223059154238,False
PDK3,,,,0.0002786617584760513,True
PDK4,,,,0.021336112055513494,False
PDPK1,,,,0.040284040153068565,False
PDZRN4,,,,0.006563235533665821,True
PER1,,,,0.0064000924448144115,True
PEX5L,,,,0.007149703091001788,True
PGAP3,,,,0.05016427849506444,False
PGGT1B,,,,0.00028970387035580765,True
PGR,,,,0.021973545428948343,False
PHF3,,,,0.02003278283961736,False
PHIP,,,,0.0018521634753759961,True
PHKG1,,,,0.04299160091614909,False
PHKG2,,,,0.022581025062798597,False
PHOX2B,,,,0.017738854353611208,False
PI4K2A,,,,0.000347866489204802,True
PI4K2B,,,,0.015941826467769468,False
PI4KA,,,,0.02057306753571749,False
PI4KB,,,,0.018732971252561674,False
PICALM,,,,0.027636848982681754,False
PIGU,,,,0.012334390044144083,False
PIK3C2A,,,,-0.0016718361880024412,True
PIK3C2B,,,,0.009036175812065086,True
PIK3C2G,,,,0.007943296219900222,True
PIK3C3,,,,0.014787059319585284,False
PIK3CA,0.0,0.07777345925608344,True,0.018075450175321292,False
PIK3CB,,,,0.00422371750367471,True
PIK3CD,,,,0.03549943450227072,False
PIK3CG,,,,0.020589622713091168,False
PIK3R1,0.0,0.012585596884253375,True,0.00872169689102279,True
PIK3R2,,,,0.03393430239381972,False
PIK3R4,,,,0.013034661095133421,False
PIKFYVE,,,,0.022193897004945,False
PIM1,,,,0.0669733588597763,False
PIM2,,,,0.028973529383681078,False
PIM3,,,,0.00016139039792326885,True
PINK1,,,,0.029347024221278255,False
PIP4K2A,,,,0.010569521062013736,False
PIP4K2B,,,,0.014647455642588228,False
PIP4K2C,,,,0.038261831309125166,False
PIP5K1A,,,,0.02187948845460146,False
PIP5K1B,,,,0.015355342095609147,False
PIP5K1C,,,,0.07841525600248396,False
PIP5KL1,,,,0.07551334696964536,False
PKDCC,,,,0.020603910447290062,False
PKHD1,,,,0.002609649454432615,True
PKMYT1,,,,2.4142888909435914e-05,True
PKN1,,,,0.008861183107682214,True
PKN2,,,,0.01699310741623751,False
PKN3,,,,0.021065089417459302,False
PLAG1,,,,0.012382543056405534,False
PLAT,,,,0.03528450059286116,False
PLCB2,,,,0.011153334230821049,False
PLCG1,,,,0.016741084634223777,False
PLCG2,,,,0.006403077111762124,True
PLD1,,,,0.011191991724537494,False
PLEKHA5,,,,0.019231462110354158,False
PLK1,,,,0.04789153613131725,False
PLK2,,,,-0.003941340151403127,True
PLK3,,,,0.01707593452477144,False
PLK4,,,,0.01570011052659786,False
PMAIP1,,,,1.868509031936493e-05,True
PML,,,,0.016118565183038863,False
PMS1,,,,0.03105036095786774,False
PMS2,,,,0.029193938370681623,False
PNCK,,,,0.05087757397002995,False
PNMT,,,,0.057726727242653916,False
PORCN,,,,0.04082634064922437,False
POU2AF1,,,,0.03283046372551057,False
POU5F1,,,,0.04533480426645038,False
POU5F1B,,,,0.006846675207206871,True
PPAPDC1B,,,,0.040185289972731957,False
PPARA,,,,0.04120784272655108,False
PPARD,,,,0.011714853477198932,False
PPARG,,,,0.019455619012306177,False
PPARGC1A,,,,0.027954506539704417,False
PPM1E,,,,0.013472971301184824,False
PPP1R3A,,,,0.012358883223044024,False
PPP2CA,,,,1.0112017171907567e-05,True
PPP3CA,,,,0.033796075356394006,False
PPP3CB,,,,0.0265810015242258,False
PPP3CC,,,,0.022865615370712633,False
PPP3R1,,,,0.021133318472629416,False
PPP3R2,,,,0.012599763742868095,False
PRAME,,,,0.0008453804892732224,True
PRCC,,,,0.0009895545064788286,True
PRDM16,,,,0.013977539783815643,False
PREX2,,,,0.0022630005814533193,True
PRKAA1,,,,0.04699285498601006,False
PRKAA2,,,,0.010267875147395881,True
PRKACA,,,,0.02315891576924698,False
PRKACB,,,,-0.005168841791891161,True
PRKACG,,,,0.013025673522527799,False
PRKAR1A,,,,0.0017098123563445223,True
PRKAR1B,,,,0.0005728481069840399,True
PRKCA,,,,0.0101588495170063,True
PRKCB,,,,0.01012119847595701,True
PRKCD,,,,0.017753516816324717,False
PRKCE,,,,0.018508437604145334,False
PRKCG,,,,0.009296122782081615,True
PRKCH,,,,0.012049708876485715,False
PRKCI,,,,0.022787492545514543,False
PRKCQ,,,,0.031339562122142804,False
PRKCZ,,,,0.04144182340095647,False
PRKD1,,,,0.009365160974398842,True
PRKD2,,,,0.03899470843955382,False
PRKD3,,,,0.027598437936089633,False
PRKDC,,,,-0.03667074380456634,True
PRKG1,,,,0.011948913369987383,False
PRKG2,,,,0.0122227090759307,False
PRKX,,,,0.025284250106182467,False
PRPF4B,,,,0.0014441703818930485,True
PRRX1,,,,0.029874721777825138,False
PSEN1,,,,0.04529054490972244,False
PSEN2,,,,0.019617287046390205,False
PSENEN,,,,0.00016139039792326847,True
PSIP1,,,,0.0008591263689951126,True
PSKH1,,,,0.022784906175986077,False
PSKH2,,,,0.010957682284392542,False
PSMA4,,,,4.8638703180898056e-05,True
PTCH1,,,,0.012133400578690683,False
PTCH2,,,,0.017557484400085584,False
PTEN,0.0,0.11854342050959449,True,0.004303414632582149,True
PTGS2,,,,0.006640319645171827,True
PTK2,,,,0.010641788921744118,False
PTK2B,,,,0.020021552929597352,False
PTK6,,,,0.032150943362855115,False
PTK7,,,,0.028932844911305662,False
PTPN1,,,,0.03128605805073475,False
PTPN11,,,,0.00048757636033008986,True
PTPN22,,,,0.003014875972404533,True
PTPRC,,,,0.01596269445424437,False
PTPRD,,,,0.006062825437978281,True
PTPRT,,,,0.012557754809634829,False
PTPRU,,,,0.013113411089044989,False
PTTG1,,,,0.0002870428315452487,True
PXDN,,,,0.009175454634733939,True
PXK,,,,0.0275981938051941,False
PXN,,,,0.020523482138056184,False
RAB15,,,,0.1010660033276364,False
RABEP1,,,,0.030842795455837353,False
RAC1,,,,0.040280467951796364,False
RAD21,,,,0.04586269626873475,False
RAD50,,,,0.003982899329818685,True
RAD51,,,,0.00022458069416672017,True
RAD51L1,,,,0.03380981013395325,False
RAF1,,,,0.025529957235023795,False
RAG1,,,,0.02128789925242145,False
RAGE,,,,0.04463284124390052,False
RALA,,,,0.06703116517765403,False
RALB,,,,0.06516241062903687,False
RALBP1,,,,0.03178727871188705,False
RALGDS,,,,0.0006621073124357509,True
RANBP17,,,,0.015186839961011854,False
RANBP9,,,,0.02316121762189747,False
RAP1GDS1,,,,0.017902874171899695,False
RAPGEF2,,,,0.013037952788929068,False
RARA,,,,0.015219762270111776,False
RARB,,,,0.03605835843755958,False
RARG,,,,0.02992517085542521,False
RASA1,,,,0.01519136412998926,False
RASA3,,,,0.023276466555004875,False
RASGRF1,,,,0.020497358765434237,False
RASGRF2,,,,0.006800057350376499,True
RB1,0.0,0.11544209864126843,True,0.015320236994017128,False
RBBP8,,,,0.03198317548193454,False
RBL1,,,,0.010275096395109087,True
RBL2,,,,0.013075271696863842,False
RBM15,,,,0.01616907297961211,False
RBPJ,,,,0.015457807827045032,False
RCBTB2,,,,0.041383412437313014,False
RECQL4,,,,-0.0003219538450028573,True
REL,,,,0.01926453445098915,False
RELA,,,,0.017378034824777157,False
REM1,,,,0.019157675720731886,False
RET,,,,0.0129425983909051,False
RFC4,,,,0.0409851284391919,False
RGL1,,,,0.016582309938433168,False
RGL2,,,,0.0034645052692358104,True
RGL3,,,,0.00017808384277672685,True
RGL4,,,,0.018954187897195267,False
RGS22,,,,0.01645450350177775,False
RHEB,,,,0.00018189388685597142,True
RHOA,,,,0.031042202768694117,False
RHOH,,,,0.061013498445723374,False
RHPN2,,,,0.020272503124526987,False
RICTOR,,,,0.01754432084919869,False
RIF1,,,,0.008239802100094396,True
RIMS2,,,,0.003543682975606882,True
RIOK1,,,,0.02582653834060521,False
RIOK2,,,,0.027673781898527088,False
RIOK3,,,,0.016200085762034994,False
RIPK1,,,,0.016823220935967338,False
RIPK2,,,,0.009497036459167761,True
RIPK3,,,,0.010520371961326175,False
RIPK4,,,,0.022629067151907732,False
RNASEL,,,,0.019877971384707177,False
RNF130,,,,0.039575080938647325,False
ROBO1,,,,-0.00013384112259083616,True
ROBO2,,,,0.007864628527426039,True
ROCK1,,,,0.002286412006252641,True
ROCK2,,,,-0.0009930476314120302,True
ROR1,,,,0.007933478752313868,True
ROR2,,,,0.017302964147511667,False
ROS1,,,,0.01568673457942905,False
RPGRIP1,,,,0.018152501314442068,False
RPL22,,,,0.015974634393509813,False
RPN1,,,,0.009663530122913508,True
RPS6,,,,0.029031891778374785,False
RPS6KA1,,,,0.010430451585421208,False
RPS6KA2,,,,0.011777852979254511,False
RPS6KA3,,,,0.015994144545245604,False
RPS6KA4,,,,0.018214205795080197,False
RPS6KA5,,,,0.031110254365871698,False
RPS6KA6,,,,0.02461779887594911,False
RPS6KB1,,,,0.022834902387506878,False
RPS6KB2,,,,0.019424933747595404,False
RPS6KC1,,,,0.00488294551792075,True
RPS6KL1,,,,0.04350943348482755,False
RPTOR,,,,0.013492629467239144,False
RRM2,,,,0.0002706866139996046,True
RUNX1,0.0,0.0028248474382039576,True,0.04495892089581928,False
RUNX1T1,,,,0.009484703687168652,True
RUNX2,,,,0.03358860586156221,False
RXRA,,,,0.010679827530377864,False
RYK,,,,0.024560413986116265,False
SACS,,,,0.0006881785898076194,True
SBDS,,,,0.03360013056067825,False
SBK1,,,,0.04028217342364764,False
SBK2,,,,0.00047930517916031686,True
SCARA5,,,,0.025982102174932496,False
SCD,,,,0.04045112373450563,False
SCD5,,,,0.02543135327149667,False
SCRIB,,,,0.014494011343972076,False
SCYL1,,,,0.00989079808059,True
SCYL2,,,,0.018739092236202546,False
SCYL3,,,,0.020653878951466084,False
SDCCAG8,,,,5.4422426597728625e-06,True
SDHB,,,,5.991920551571437e-05,True
SDHC,,,,0.04005395446864871,False
SDHD,,,,0.040248913764730665,False
SEMA3B,,,,0.04584350708881034,False
SEMA5B,,,,0.023038718959019846,False
SEPT3,,,,0.05074807942060206,False
SEPT5,,,,0.014862032790405176,False
SEPT6,,,,0.03924956507245781,False
SEPT9,,,,0.005591488776784593,True
SERPINA12,,,,0.003902139591308798,True
SERPINB1,,,,0.030154736242322393,False
SERPINB4,,,,0.0032072436520973265,True
SET,,,,0.044805826456388496,False
SETD2,0.0,0.002824847438203958,True,,
SETDB1,,,,0.011593471000737626,False
SFPQ,,,,0.05048050687425759,False
SFRS3,,,,0.02539569386504688,False
SGK1,,,,0.06353080392036907,False
SGK196,,,,0.01636716786238355,False
SGK2,,,,0.013973097180694297,False
SGK223,,,,0.01725979194003258,False
SGK269,,,,0.008179131733467416,True
SGK3,,,,0.02300978121291744,False
SGK494,,,,0.017424869317153265,False
SH3GL1,,,,-0.0038096627701811707,True
SHC1,,,,0.018992990011553062,False
SHH,,,,0.015127028652578952,False
SIK1,,,,0.03269693877646363,False
SIK2,,,,0.016618017501492003,False
SIK3,,,,0.02643642902692294,False
SIRT1,,,,0.043040920626309355,False
SIX4,,,,0.010351845623653485,True
SKIL,,,,0.009807228645704111,True
SKP2,,,,0.029886362423020577,False
SLC14A1,,,,0.020577068197244447,False
SLC22A15,,,,0.02722929468635792,False
SLC22A3,,,,0.001520459905737645,True
SLC29A1,,,,0.02976935789464637,False
SLC45A3,,,,0.013645957198141353,False
SLC6A8,,,,0.022737181233276057,False
SLCO4A1,,,,0.01082569717813403,False
SLK,,,,0.020609682549250316,False
SMAD2,,,,0.026958512496657323,False
SMAD3,,,,0.026684606266037317,False
SMAD4,0.0,0.040689823737533604,True,0.027237355143659644,False
SMAD7,,,,0.023662178245318993,False
SMARCA4,0.0,0.016708672081291495,True,0.00576954441766528,True
SMARCB1,1.0,,False,0.0003804607057765024,True
SMC2,,,,0.019337372785542487,False
SMG1,,,,0.007336605514411384,True
SMO,0.0,0.0,False,0.044687153772780465,False
SMURF1,,,,0.019199722777357715,False
SMURF2,,,,0.007563247994619593,True
SNRK,,,,0.028707688178416863,False
SNX19,,,,0.023242216255570037,False
SOCS1,0.0,0.0014144271570014138,True,,
