target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,all,ATP8B4,8.494161697914084e-05,IntegratedGradients
Erlotinib,0,,all,SNAP25,0.0001951957549862011,IntegratedGradients
Erlotinib,0,,all,ARHGAP32,9.900574820451107e-05,IntegratedGradients
Erlotinib,0,,all,SMARCA1,0.0001108485626739183,IntegratedGradients
Erlotinib,0,,all,CNTRL,9.760856404990862e-05,IntegratedGradients
Erlotinib,0,,all,NABP1,0.00015101071721088804,IntegratedGradients
Erlotinib,0,,all,PIK3CD,6.698554988912448e-05,IntegratedGradients
Erlotinib,0,,all,EPAS1,2.0489420458615776e-05,IntegratedGradients
Erlotinib,0,,all,SP100,2.798580664374629e-05,IntegratedGradients
Erlotinib,0,,all,NFE2,2.5329632185719637e-05,IntegratedGradients
Erlotinib,0,,all,PLAU,3.7505422476426226e-05,IntegratedGradients
Erlotinib,0,,all,KIAA1324,0.0002528105012294077,IntegratedGradients
Erlotinib,0,,all,PKP2,8.978183080748382e-05,IntegratedGradients
Erlotinib,0,,all,ALS2CL,0.0001069539857193323,IntegratedGradients
Erlotinib,0,,all,HGD,2.7073907329137492e-05,IntegratedGradients
Erlotinib,0,,all,ERBB3,1.9706703277992636e-05,IntegratedGradients
Erlotinib,0,,all,HPS4,1.8020679837080738e-05,IntegratedGradients
Erlotinib,0,,all,CHRNA3,3.198013771528754e-05,IntegratedGradients
Erlotinib,0,,all,NECTIN2,3.828689085336701e-05,IntegratedGradients
Erlotinib,0,,all,GRK2,9.641888305699897e-05,IntegratedGradients
Erlotinib,0,,all,RBMS3,0.0001672513235686484,IntegratedGradients
Erlotinib,0,,all,ADAM9,0.00016407253867917266,IntegratedGradients
Erlotinib,0,,all,TPST1,9.719687998031088e-05,IntegratedGradients
Erlotinib,0,,all,SERPINB13,3.379099853110331e-05,IntegratedGradients
Erlotinib,0,,all,PLEKHG6,7.158658043319616e-05,IntegratedGradients
Erlotinib,0,,all,FZD5,1.7076297377382834e-05,IntegratedGradients
Erlotinib,0,,all,PEA15,3.7305190776039636e-05,IntegratedGradients
Erlotinib,0,,all,PSD4,7.694688553055717e-05,IntegratedGradients
Erlotinib,0,,all,ADAMTS2,6.573103425939689e-05,IntegratedGradients
Erlotinib,0,,all,ACSL5,0.00028966658692451306,IntegratedGradients
Erlotinib,0,,all,TLX2,2.3219921205165104e-05,IntegratedGradients
Erlotinib,0,,all,CRMP1,6.352605225950456e-05,IntegratedGradients
Erlotinib,0,,all,ZCCHC24,0.00014549178183401155,IntegratedGradients
Erlotinib,0,,all,TMEM158,0.00020290135364053012,IntegratedGradients
Erlotinib,0,,all,GSDME,0.00018475093748027244,IntegratedGradients
Erlotinib,0,,all,EFEMP2,5.180541200777996e-05,IntegratedGradients
Erlotinib,0,,all,WWC1,0.0002653235241483474,IntegratedGradients
Erlotinib,0,,all,LOX,6.75608237566587e-05,IntegratedGradients
Erlotinib,0,,all,BACH2,0.00016854969443904573,IntegratedGradients
Erlotinib,0,,all,LCP1,3.701047864840042e-05,IntegratedGradients
Erlotinib,0,,all,SDC2,0.00029926097171349534,IntegratedGradients
Erlotinib,0,,all,GPR65,8.875661202219996e-05,IntegratedGradients
Erlotinib,0,,all,TP63,0.0001622981724479828,IntegratedGradients
Erlotinib,0,,all,ACVR1,0.00013513562197448476,IntegratedGradients
Erlotinib,0,,all,MITF,0.00026044133103698074,IntegratedGradients
Erlotinib,0,,all,CEBPA,0.00016361796339275594,IntegratedGradients
Erlotinib,0,,all,ATP8B2,3.5943285000257916e-05,IntegratedGradients
Erlotinib,0,,all,FAP,0.00017382885168191505,IntegratedGradients
Erlotinib,0,,all,CD74,5.6487790492487504e-05,IntegratedGradients
Erlotinib,0,,all,ST8SIA4,3.649121898061944e-05,IntegratedGradients
Erlotinib,0,,all,S1PR4,5.405036148860207e-05,IntegratedGradients
Erlotinib,0,,all,LPXN,0.00031165356638495977,IntegratedGradients
Erlotinib,0,,all,ANXA9,8.32317315888353e-05,IntegratedGradients
Erlotinib,0,,all,SP140,2.6733372748477825e-05,IntegratedGradients
Erlotinib,0,,all,LAPTM4A,0.00015963406353401482,IntegratedGradients
Erlotinib,0,,all,MYO1F,1.1626577303686628e-05,IntegratedGradients
Erlotinib,0,,all,PLEKHG3,6.685819410654888e-05,IntegratedGradients
Erlotinib,0,,all,TBC1D16,0.0001047324464919734,IntegratedGradients
Erlotinib,0,,all,SH3YL1,0.0002205794723519001,IntegratedGradients
Erlotinib,0,,all,CXADR,0.00023067799335731916,IntegratedGradients
Erlotinib,0,,all,ETS1,0.00024005311409805316,IntegratedGradients
Erlotinib,0,,all,GNAQ,8.59861761736546e-05,IntegratedGradients
Erlotinib,0,,all,IER3,4.63076690846499e-05,IntegratedGradients
Erlotinib,0,,all,NQO1,3.5761526712868266e-05,IntegratedGradients
Erlotinib,0,,all,SH2B3,0.00012238768819198238,IntegratedGradients
Erlotinib,0,,all,RHEX,0.0001735189687146256,IntegratedGradients
Erlotinib,0,,all,SGCB,9.886188405485493e-05,IntegratedGradients
Erlotinib,0,,all,KCNQ1,0.00012022291263254983,IntegratedGradients
Erlotinib,0,,all,GFAP,5.9255595209731214e-05,IntegratedGradients
Erlotinib,0,,all,LGALS1,0.00029533118300364763,IntegratedGradients
Erlotinib,0,,all,ITK,6.257545823863464e-05,IntegratedGradients
Erlotinib,0,,all,S100A6,4.0652683251778766e-05,IntegratedGradients
Erlotinib,0,,all,AHNAK,8.808646150156535e-05,IntegratedGradients
Erlotinib,0,,all,SRGN,0.00017279161653954201,IntegratedGradients
Erlotinib,0,,all,GPR176,0.00036937891518813097,IntegratedGradients
Erlotinib,0,,all,CUEDC1,9.444503965162791e-05,IntegratedGradients
Erlotinib,0,,all,PCOLCE,0.00010966931944539742,IntegratedGradients
Erlotinib,0,,all,AP3B2,7.917266383846763e-05,IntegratedGradients
Erlotinib,0,,all,ICAM2,0.0002233906469637628,IntegratedGradients
Erlotinib,0,,all,LPP,6.582866377069845e-05,IntegratedGradients
Erlotinib,0,,all,CD80,2.365101879395007e-05,IntegratedGradients
Erlotinib,0,,all,KCNN3,5.1345219557657635e-05,IntegratedGradients
Erlotinib,0,,all,CLIP4,4.7162315791353896e-05,IntegratedGradients
Erlotinib,0,,all,NOL4,4.7286674372604465e-05,IntegratedGradients
Erlotinib,0,,all,STAT5A,2.4955856991083516e-05,IntegratedGradients
Erlotinib,0,,all,LAMC1,2.4861369308903406e-05,IntegratedGradients
Erlotinib,0,,all,CD151,7.428907473037825e-05,IntegratedGradients
Erlotinib,0,,all,TOX3,5.9053169407083195e-05,IntegratedGradients
Erlotinib,0,,all,SYNC,0.00010926098609026544,IntegratedGradients
Erlotinib,0,,all,PLOD2,0.00022353368180371856,IntegratedGradients
Erlotinib,0,,all,NFIX,0.0001744272515131806,IntegratedGradients
Erlotinib,0,,all,TBC1D2,0.00023385886423633046,IntegratedGradients
Erlotinib,0,,all,ALK,0.00011707210179738216,IntegratedGradients
Erlotinib,0,,all,TBC1D30,0.00013669573967228254,IntegratedGradients
Erlotinib,0,,all,IL6ST,1.5384884422957285e-05,IntegratedGradients
Erlotinib,0,,all,ARSJ,0.00025479040751658354,IntegratedGradients
Erlotinib,0,,all,SEMA3C,5.0231120985718637e-05,IntegratedGradients
Erlotinib,0,,all,NCS1,0.0003285033917231866,IntegratedGradients
Erlotinib,0,,all,MRC2,4.506732770797959e-05,IntegratedGradients
Erlotinib,0,,all,ST6GALNAC2,7.338386629500086e-05,IntegratedGradients
Erlotinib,0,,all,RBPMS,3.4065551027028544e-05,IntegratedGradients
Erlotinib,0,,all,ICA1,0.00032652999047336326,IntegratedGradients
Erlotinib,0,,all,CSRP2,5.38964045931683e-05,IntegratedGradients
Erlotinib,0,,all,ELK3,3.0562331910176206e-05,IntegratedGradients
Erlotinib,0,,all,TEAD3,3.210852791220473e-05,IntegratedGradients
Erlotinib,0,,all,KNG1,1.257444993508147e-05,IntegratedGradients
Erlotinib,0,,all,NSG2,4.849037394907055e-05,IntegratedGradients
Erlotinib,0,,all,S100A11,8.644818596482704e-05,IntegratedGradients
Erlotinib,0,,all,HLA-E,3.709557671929014e-05,IntegratedGradients
Erlotinib,0,,all,TUBB2A,0.0001421077135643686,IntegratedGradients
Erlotinib,0,,all,P2RY2,0.00020241612717554908,IntegratedGradients
Erlotinib,0,,all,AP1S2,8.484612375721867e-05,IntegratedGradients
Erlotinib,0,,all,CKAP4,0.00015922563453011552,IntegratedGradients
Erlotinib,0,,all,NUP210,0.00013379134700010272,IntegratedGradients
Erlotinib,0,,all,TMPRSS2,4.21631565727945e-05,IntegratedGradients
Erlotinib,0,,all,CDH2,6.699246467196876e-05,IntegratedGradients
Erlotinib,0,,all,BATF,2.270686035002868e-05,IntegratedGradients
Erlotinib,0,,all,CLIP3,2.4246546623864768e-05,IntegratedGradients
Erlotinib,0,,all,FRK,3.560769847317454e-05,IntegratedGradients
Erlotinib,0,,all,DAAM2,0.00017366541317359076,IntegratedGradients
Erlotinib,0,,all,AKAP1,0.00014002709836659756,IntegratedGradients
Erlotinib,0,,all,CD44,0.0002877156071386185,IntegratedGradients
Erlotinib,0,,all,PLPP2,0.0001721556678878833,IntegratedGradients
Erlotinib,0,,all,SELENBP1,0.00021544433574480315,IntegratedGradients
Erlotinib,0,,all,CEACAM6,7.940556568664915e-05,IntegratedGradients
Erlotinib,0,,all,BCAM,3.767277347274329e-05,IntegratedGradients
Erlotinib,0,,all,CELF2,0.00021423818579862896,IntegratedGradients
Erlotinib,0,,all,SLC43A1,0.00012081848941193762,IntegratedGradients
Erlotinib,0,,all,FAT1,6.958991195729015e-05,IntegratedGradients
Erlotinib,0,,all,CYB561,0.00012034703294369754,IntegratedGradients
Erlotinib,0,,all,ID1,0.00011256752615879879,IntegratedGradients
Erlotinib,0,,all,ZBTB38,6.822139391372558e-05,IntegratedGradients
Erlotinib,0,,all,TNS3,1.2851647551830989e-05,IntegratedGradients
Erlotinib,0,,all,ALDH1A3,2.817459593772382e-05,IntegratedGradients
Erlotinib,0,,all,MFSD12,4.901789173242173e-05,IntegratedGradients
Erlotinib,0,,all,CD84,2.1833848932891008e-05,IntegratedGradients
Erlotinib,0,,all,BAG3,2.3024891036562295e-05,IntegratedGradients
Erlotinib,0,,all,GRAP2,4.849543412817299e-05,IntegratedGradients
Erlotinib,0,,all,APOH,8.373225723733785e-05,IntegratedGradients
Erlotinib,0,,all,RIMBP2,9.70751840857611e-05,IntegratedGradients
Erlotinib,0,,all,TMEM51,5.875558570517586e-05,IntegratedGradients
Erlotinib,0,,all,RMND5A,0.0001205443422577797,IntegratedGradients
Erlotinib,0,,all,BCL2,2.377957252388261e-05,IntegratedGradients
Erlotinib,0,,all,SLC44A4,0.00025833194835208517,IntegratedGradients
Erlotinib,0,,all,FGF18,9.944410908353914e-05,IntegratedGradients
Erlotinib,0,,all,RIPOR2,4.398537828694571e-05,IntegratedGradients
Erlotinib,0,,all,EVPL,0.00033972126500459235,IntegratedGradients
Erlotinib,0,,all,P2RY10,5.4023842044623347e-05,IntegratedGradients
Erlotinib,0,,all,CTSS,0.0001803604378305617,IntegratedGradients
Erlotinib,0,,all,BCL2A1,1.3401570055802898e-05,IntegratedGradients
Erlotinib,0,,all,ARL14,0.00015092037417693344,IntegratedGradients
Erlotinib,0,,all,TRIM2,4.891225918577933e-05,IntegratedGradients
Erlotinib,0,,all,HLA-DOB,6.105038985144444e-05,IntegratedGradients
Erlotinib,0,,all,FGD6,4.0173995023600925e-05,IntegratedGradients
Erlotinib,0,,all,AHNAK2,0.00022531946458324915,IntegratedGradients
Erlotinib,0,,all,VCL,9.56529742316527e-05,IntegratedGradients
Erlotinib,0,,all,CEBPD,0.00014874135395485488,IntegratedGradients
Erlotinib,0,,all,CST6,0.0002697535888808435,IntegratedGradients
Erlotinib,0,,all,GIPC1,3.602502023888357e-05,IntegratedGradients
Erlotinib,0,,all,SERPINH1,5.330381500427467e-05,IntegratedGradients
Erlotinib,0,,all,SEMA4D,1.3234849715141201e-05,IntegratedGradients
Erlotinib,0,,all,DSG2,0.00011968432043219765,IntegratedGradients
Erlotinib,0,,all,EPS8,4.718083356348565e-05,IntegratedGradients
Erlotinib,0,,all,PTGES,5.606149276888774e-05,IntegratedGradients
Erlotinib,0,,all,STX2,0.0002305754506297682,IntegratedGradients
Erlotinib,0,,all,C14orf132,3.539666593170805e-05,IntegratedGradients
Erlotinib,0,,all,CXCR5,9.765846172781872e-05,IntegratedGradients
Erlotinib,0,,all,HSPB6,1.5724052052624805e-05,IntegratedGradients
Erlotinib,0,,all,USH1C,0.00023677534122324668,IntegratedGradients
Erlotinib,0,,all,ALDH3B2,0.00014984225566877746,IntegratedGradients
Erlotinib,0,,all,FN1,3.106463349047654e-05,IntegratedGradients
Erlotinib,0,,all,GRTP1,0.00016015007222424437,IntegratedGradients
Erlotinib,0,,all,GPRC5D,0.00013245243986218706,IntegratedGradients
Erlotinib,0,,all,LMOD1,0.00011276763211498081,IntegratedGradients
Erlotinib,0,,all,UGCG,0.00017230939620081567,IntegratedGradients
Erlotinib,0,,all,AHR,0.0002976150216551282,IntegratedGradients
Erlotinib,0,,all,YES1,0.00011243738728881813,IntegratedGradients
Erlotinib,0,,all,DOCK10,3.140679609511668e-05,IntegratedGradients
Erlotinib,0,,all,LYPD3,0.00026783762730246365,IntegratedGradients
Erlotinib,0,,all,NRP1,3.696607047620595e-05,IntegratedGradients
Erlotinib,0,,all,PCSK2,5.104714746792761e-05,IntegratedGradients
Erlotinib,0,,all,LIMA1,0.00013087788894005652,IntegratedGradients
Erlotinib,0,,all,ADORA2B,0.00011692946366923543,IntegratedGradients
Erlotinib,0,,all,EFEMP1,0.00038607177577518117,IntegratedGradients
Erlotinib,0,,all,APLP1,0.00015764686706496012,IntegratedGradients
Erlotinib,0,,all,MRAS,9.397182622873491e-05,IntegratedGradients
Erlotinib,0,,all,TBX2,6.90917959898533e-05,IntegratedGradients
Erlotinib,0,,all,BTG2,5.41485989435456e-05,IntegratedGradients
Erlotinib,0,,all,TRAT1,1.7701368499631226e-05,IntegratedGradients
Erlotinib,0,,all,PLCL2,2.113284631625618e-05,IntegratedGradients
Erlotinib,0,,all,TCF7L2,0.00011083511982434448,IntegratedGradients
Erlotinib,0,,all,LRRC49,0.00024106261170512484,IntegratedGradients
Erlotinib,0,,all,BCAS4,6.887983643195151e-05,IntegratedGradients
Erlotinib,0,,all,BMP1,6.649390482156337e-05,IntegratedGradients
Erlotinib,0,,all,PRDM1,4.792700739142541e-05,IntegratedGradients
Erlotinib,0,,all,STXBP2,9.53980146654423e-05,IntegratedGradients
Erlotinib,0,,all,HNF1A,6.943167171396893e-05,IntegratedGradients
Erlotinib,0,,all,HES1,5.6560678388655954e-05,IntegratedGradients
Erlotinib,0,,all,AFTPH,8.922500783090253e-05,IntegratedGradients
Erlotinib,0,,all,COBL,0.00023235188313560596,IntegratedGradients
Erlotinib,0,,all,MYO1A,0.0001583518156819956,IntegratedGradients
Erlotinib,0,,all,LDLRAD4,0.00010992214168959655,IntegratedGradients
Erlotinib,0,,all,ZBTB32,2.9868367027115808e-05,IntegratedGradients
Erlotinib,0,,all,NFATC3,4.169442900396148e-05,IntegratedGradients
Erlotinib,0,,all,TFAP2C,9.630875084186347e-05,IntegratedGradients
Erlotinib,0,,all,CDH11,5.3968855120011695e-05,IntegratedGradients
Erlotinib,0,,all,CD93,6.48975603679775e-05,IntegratedGradients
Erlotinib,0,,all,IL20RA,0.00022735854725462864,IntegratedGradients
Erlotinib,0,,all,FMNL1,7.751593838325075e-05,IntegratedGradients
Erlotinib,0,,all,TRIM22,5.989587363365204e-05,IntegratedGradients
Erlotinib,0,,all,LRP12,5.06107357610129e-05,IntegratedGradients
Erlotinib,0,,all,TIMP3,0.0001037306621052262,IntegratedGradients
Erlotinib,0,,all,PRRG4,0.00024192262157753,IntegratedGradients
Erlotinib,0,,all,MYO6,2.588802071741487e-05,IntegratedGradients
Erlotinib,0,,all,LTBR,1.841771567882317e-05,IntegratedGradients
Erlotinib,0,,all,STK4,0.0001912018072985479,IntegratedGradients
Erlotinib,0,,all,CTSV,0.0003161798703680786,IntegratedGradients
Erlotinib,0,,all,PTPN12,3.7340988960315365e-05,IntegratedGradients
Erlotinib,0,,all,PCBD1,0.00017847739706338108,IntegratedGradients
Erlotinib,0,,all,HSD11B2,0.00010578307976975875,IntegratedGradients
Erlotinib,0,,all,BCL11B,8.193956520134288e-05,IntegratedGradients
Erlotinib,0,,all,EMP2,5.5507440425114194e-05,IntegratedGradients
Erlotinib,0,,all,LMO2,1.4484789876051114e-05,IntegratedGradients
Erlotinib,0,,all,CREB3L1,5.9255396066260004e-05,IntegratedGradients
Erlotinib,0,,all,LUM,0.00013475489209382509,IntegratedGradients
Erlotinib,0,,all,CD247,4.521915991186655e-05,IntegratedGradients
Erlotinib,0,,all,DOCK1,0.00015299455774543186,IntegratedGradients
Erlotinib,0,,all,COL18A1,3.656471311773061e-05,IntegratedGradients
Erlotinib,0,,all,TMC6,0.0001822158992093301,IntegratedGradients
Erlotinib,0,,all,MGAT4A,6.156643428229383e-05,IntegratedGradients
Erlotinib,0,,all,ZBP1,2.035781833346532e-05,IntegratedGradients
Erlotinib,0,,all,FGD2,9.24677949125487e-05,IntegratedGradients
Erlotinib,0,,all,HTRA1,3.066663447124777e-05,IntegratedGradients
Erlotinib,0,,all,RAB31,9.877228730390179e-05,IntegratedGradients
Erlotinib,0,,all,RAB32,2.768126509324311e-05,IntegratedGradients
Erlotinib,0,,all,PLIN3,0.00021654699392208726,IntegratedGradients
Erlotinib,0,,all,GCNT3,0.0003004088246892648,IntegratedGradients
Erlotinib,0,,all,DSC2,4.857877507147289e-05,IntegratedGradients
Erlotinib,0,,all,GFI1,7.263343632646031e-05,IntegratedGradients
Erlotinib,0,,all,ZYX,0.00010737274360460023,IntegratedGradients
Erlotinib,0,,all,CSRNP3,6.843418349035879e-05,IntegratedGradients
Erlotinib,0,,all,SH2D4A,0.00010841797992531033,IntegratedGradients
Erlotinib,0,,all,UBASH3A,2.8420218953452512e-05,IntegratedGradients
Erlotinib,0,,all,RASSF2,4.354921833514805e-05,IntegratedGradients
Erlotinib,0,,all,CDHR5,0.0001239454080762762,IntegratedGradients
Erlotinib,0,,all,MT2A,2.3200780803248027e-05,IntegratedGradients
Erlotinib,0,,all,KIAA0040,4.1478407038952265e-05,IntegratedGradients
Erlotinib,0,,all,SPR,4.125550111717508e-05,IntegratedGradients
Erlotinib,0,,all,C1S,3.274484436618358e-05,IntegratedGradients
Erlotinib,0,,all,SGK2,4.1027288052639574e-05,IntegratedGradients
Erlotinib,0,,all,EVL,9.687576057695864e-05,IntegratedGradients
Erlotinib,0,,all,CDCP1,4.496362704428453e-05,IntegratedGradients
Erlotinib,0,,all,ENG,3.7590228464567805e-05,IntegratedGradients
Erlotinib,0,,all,IL16,4.6675141918827706e-05,IntegratedGradients
Erlotinib,0,,all,TPBG,0.0001871229416070018,IntegratedGradients
Erlotinib,0,,all,CITED1,4.4319615648787355e-05,IntegratedGradients
Erlotinib,0,,all,CDX1,9.80052751805392e-05,IntegratedGradients
Erlotinib,0,,all,LHFPL6,0.00017736401975364252,IntegratedGradients
Erlotinib,0,,all,GATA6,0.00010051280737851074,IntegratedGradients
Erlotinib,0,,all,VCAN,0.0002620800780168702,IntegratedGradients
Erlotinib,0,,all,DKK1,0.00037610507440265304,IntegratedGradients
Erlotinib,0,,all,TNFRSF21,2.994562803988558e-05,IntegratedGradients
Erlotinib,0,,all,RAB11FIP5,0.00020832989907130156,IntegratedGradients
Erlotinib,0,,all,CDK5R1,0.00020184144379480312,IntegratedGradients
Erlotinib,0,,all,TIMP1,0.00019986921218586375,IntegratedGradients
Erlotinib,0,,all,N4BP2L1,1.87318350934166e-05,IntegratedGradients
Erlotinib,0,,all,GFPT2,1.966723868773749e-05,IntegratedGradients
Erlotinib,0,,all,APP,3.431889795271655e-05,IntegratedGradients
Erlotinib,0,,all,ARHGAP29,9.158584554609649e-05,IntegratedGradients
Erlotinib,0,,all,SH3TC2,2.570068828977293e-05,IntegratedGradients
Erlotinib,0,,all,GZMB,5.451851095874877e-05,IntegratedGradients
Erlotinib,0,,all,FCMR,4.344800512034361e-05,IntegratedGradients
Erlotinib,0,,all,EBI3,9.152810583408548e-05,IntegratedGradients
Erlotinib,0,,all,PDZK1IP1,4.452348208236556e-05,IntegratedGradients
Erlotinib,0,,all,GUCY2C,4.166056890989701e-05,IntegratedGradients
Erlotinib,0,,all,SNAP91,0.00014198032133037184,IntegratedGradients
Erlotinib,0,,all,TFR2,3.3162228447619984e-05,IntegratedGradients
Erlotinib,0,,all,KIF5C,0.00010744161225336456,IntegratedGradients
Erlotinib,0,,all,LY96,3.912481950653932e-05,IntegratedGradients
Erlotinib,0,,all,IL2RB,7.959134749086314e-05,IntegratedGradients
Erlotinib,0,,all,IL1A,0.00023067517673999212,IntegratedGradients
Erlotinib,0,,all,NLRP3,4.066598133744976e-05,IntegratedGradients
Erlotinib,0,,all,BDNF,9.252000406404252e-05,IntegratedGradients
Erlotinib,0,,all,TRAM2,0.00022414288539500675,IntegratedGradients
Erlotinib,0,,all,BMERB1,0.00022601006624248837,IntegratedGradients
Erlotinib,0,,all,CD9,3.867893733247621e-05,IntegratedGradients
Erlotinib,0,,all,FGF2,0.00010519941399733458,IntegratedGradients
Erlotinib,0,,all,NR1I2,6.62179376358804e-05,IntegratedGradients
Erlotinib,0,,all,MAPT,5.0670276854071936e-05,IntegratedGradients
Erlotinib,0,,all,SPATS2L,9.35241939655097e-05,IntegratedGradients
Erlotinib,0,,all,NR0B2,7.327493337587404e-05,IntegratedGradients
Erlotinib,0,,all,LOXL1,9.227131350561017e-05,IntegratedGradients
Erlotinib,0,,all,RUBCNL,4.860098195753105e-05,IntegratedGradients
Erlotinib,0,,all,SACS,0.00021507704131794696,IntegratedGradients
Erlotinib,0,,all,TYROBP,3.915584774682432e-05,IntegratedGradients
Erlotinib,0,,all,RHBDF1,2.3117729456761937e-05,IntegratedGradients
Erlotinib,0,,all,KCNAB2,7.317085386647773e-05,IntegratedGradients
Erlotinib,0,,all,ADAM12,0.00021751071600088922,IntegratedGradients
Erlotinib,0,,all,FOSL2,0.0001311749778615472,IntegratedGradients
Erlotinib,0,,all,YIPF5,0.0002660179064776372,IntegratedGradients
Erlotinib,0,,all,P2RX7,6.600043950915636e-05,IntegratedGradients
Erlotinib,0,,all,NACC2,0.0001673481074980421,IntegratedGradients
Erlotinib,0,,all,TNFAIP8,0.0001443360949922171,IntegratedGradients
Erlotinib,0,,all,RTN4,2.1991957978952933e-05,IntegratedGradients
Erlotinib,0,,all,PROCR,0.00013625375817934862,IntegratedGradients
Erlotinib,0,,all,RHOF,0.0002901331070538094,IntegratedGradients
Erlotinib,0,,all,CISH,2.981475811655741e-05,IntegratedGradients
Erlotinib,0,,all,CAMK2N1,5.1634417830998005e-05,IntegratedGradients
Erlotinib,0,,all,RPS6KA1,7.197236893641395e-05,IntegratedGradients
Erlotinib,0,,all,CD1A,7.999070500704069e-05,IntegratedGradients
Erlotinib,0,,all,RECK,4.7603590295597286e-05,IntegratedGradients
Erlotinib,0,,all,PXN,0.0001859608998253591,IntegratedGradients
Erlotinib,0,,all,SIDT1,0.00022209403535964478,IntegratedGradients
Erlotinib,0,,all,HOOK2,0.0001499051344484219,IntegratedGradients
Erlotinib,0,,all,PALLD,0.00013614267483162958,IntegratedGradients
Erlotinib,0,,all,LGMN,2.7940367818158103e-05,IntegratedGradients
Erlotinib,0,,all,ABLIM3,0.0002781576846389089,IntegratedGradients
Erlotinib,0,,all,QKI,5.1653746472833844e-05,IntegratedGradients
Erlotinib,0,,all,DTX4,8.850199842085497e-05,IntegratedGradients
Erlotinib,0,,all,GAB1,9.630807807400348e-05,IntegratedGradients
Erlotinib,0,,all,ADGRG1,0.0001716731683740439,IntegratedGradients
Erlotinib,0,,all,FSCN1,6.462693410252638e-05,IntegratedGradients
Erlotinib,0,,all,KCNK12,5.370557244836383e-05,IntegratedGradients
Erlotinib,0,,all,RGS13,0.00010239814882149039,IntegratedGradients
Erlotinib,0,,all,SERPINB1,0.00012155242611691557,IntegratedGradients
Erlotinib,0,,all,ELAVL1,9.838247999406208e-05,IntegratedGradients
Erlotinib,0,,all,SRPX2,0.0002377461556628361,IntegratedGradients
Erlotinib,0,,all,ST3GAL2,9.965812871067728e-05,IntegratedGradients
Erlotinib,0,,all,ALDH3A1,9.875958484220203e-05,IntegratedGradients
Erlotinib,0,,all,PLEC,0.00012777508116967187,IntegratedGradients
Erlotinib,0,,all,TEAD4,0.00010223821888513966,IntegratedGradients
Erlotinib,0,,all,GPR39,0.00013533964487499184,IntegratedGradients
Erlotinib,0,,all,SALL2,0.000275233537880642,IntegratedGradients
Erlotinib,0,,all,TGFA,0.00021855137892809356,IntegratedGradients
Erlotinib,0,,all,PTTG1IP,3.5651897741901585e-05,IntegratedGradients
Erlotinib,0,,all,PARP1,0.0001132485171535052,IntegratedGradients
Erlotinib,0,,all,PLOD3,9.302820974710439e-05,IntegratedGradients
Erlotinib,0,,all,ARID3A,9.351570936022418e-05,IntegratedGradients
Erlotinib,0,,all,AGAP1,0.00011938367469367843,IntegratedGradients
Erlotinib,0,,all,TAF4B,0.00011879730746423881,IntegratedGradients
Erlotinib,0,,all,JAM3,0.0001566004797584379,IntegratedGradients
Erlotinib,0,,all,GAP43,2.431901346937717e-05,IntegratedGradients
Erlotinib,0,,all,SCGN,3.572856742073527e-05,IntegratedGradients
Erlotinib,0,,all,IMPG2,1.1980104196422024e-05,IntegratedGradients
Erlotinib,0,,all,CD59,9.619722673017463e-05,IntegratedGradients
Erlotinib,0,,all,IGFBP7,0.00023555177877700165,IntegratedGradients
Erlotinib,0,,all,TMEM131L,5.292248943985947e-05,IntegratedGradients
Erlotinib,0,,all,ERG,2.4957693617942154e-05,IntegratedGradients
Erlotinib,0,,all,GNAO1,0.00010212292282379035,IntegratedGradients
Erlotinib,0,,all,EXT1,0.0001324765161677214,IntegratedGradients
Erlotinib,0,,all,CAMK4,4.308552265828546e-05,IntegratedGradients
Erlotinib,0,,all,LAT2,1.4225337457468395e-05,IntegratedGradients
Erlotinib,0,,all,SCEL,0.00011284461346580634,IntegratedGradients
Erlotinib,0,,all,TUBA1A,0.00033253947601047444,IntegratedGradients
Erlotinib,0,,all,DENND4A,0.0002410280546662502,IntegratedGradients
Erlotinib,0,,all,NTM,2.20349890628964e-05,IntegratedGradients
Erlotinib,0,,all,KCNK1,0.0001524421787138639,IntegratedGradients
Erlotinib,0,,all,THY1,2.2707063736018892e-05,IntegratedGradients
Erlotinib,0,,all,ADAMTS1,2.4553399315574164e-05,IntegratedGradients
Erlotinib,0,,all,CDH13,7.25811508238437e-05,IntegratedGradients
Erlotinib,0,,all,SOX13,0.0002140516468537011,IntegratedGradients
Erlotinib,0,,all,ARHGEF28,6.75830067058893e-05,IntegratedGradients
Erlotinib,0,,all,RAB23,0.00022419730804095451,IntegratedGradients
Erlotinib,0,,all,SCGB2A2,0.00024825162303928906,IntegratedGradients
Erlotinib,0,,all,ITGB2,0.00010037736059584007,IntegratedGradients
Erlotinib,0,,all,HLA-DOA,4.547077174098579e-05,IntegratedGradients
Erlotinib,0,,all,LDB2,4.337015822721061e-05,IntegratedGradients
Erlotinib,0,,all,KEL,7.107260402424799e-05,IntegratedGradients
Erlotinib,0,,all,PTPN3,0.00022541632835403955,IntegratedGradients
Erlotinib,0,,all,BGN,0.0001330938755917997,IntegratedGradients
Erlotinib,0,,all,LRRC8E,0.00034427068342663357,IntegratedGradients
Erlotinib,0,,all,TNFRSF14,0.00017066966171710993,IntegratedGradients
