feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
IL1B,,,,0.03356491104103858,False
IL1R1,,,,0.01433940356764252,False
IL1R2,,,,0.01035663502771774,True
IL1RAP,,,,0.039138448791843077,False
IL1RN,,,,0.025343811253738815,False
IL2,,,,0.03362248232040469,False
IL21R,,,,0.03555911539233446,False
IL2RA,,,,0.020459572289258005,False
IL3,,,,0.20036347839151755,False
IL6ST,,,,0.019928675030000835,False
ILK,,,,0.015151226902104306,False
ING1,,,,0.019213563334062825,False
INHBA,,,,0.014716797142860519,False
INPP4B,,,,0.010268080237543963,True
INPP5D,,,,0.012777400709832751,False
INSR,,,,0.01788738414376878,False
INSRR,,,,0.013871644820334164,False
IRAK1,,,,0.028839746388059678,False
IRAK2,,,,0.019685941625159704,False
IRAK3,,,,0.019422610996610305,False
IRAK4,,,,0.0009358634161976016,True
IRF4,,,,0.016018675232907897,False
IRS1,,,,-0.005771662794214107,True
IRS2,,,,0.018715472957053607,False
ISG15,,,,0.0289070694044358,False
ITGA10,,,,0.016469304915440477,False
ITGA5,,,,0.026927088093617733,False
ITGA7,,,,0.011254055746381669,False
ITGAV,,,,0.00575505813165357,True
ITGB1,,,,-0.001240545277059614,True
ITGB4,,,,0.018732459192576593,False
ITGB6,,,,0.020458743286022797,False
ITGB8,,,,0.017872646511022956,False
ITIH5L,,,,0.021715623781646983,False
ITK,,,,0.007153330406343367,True
ITPR1,,,,0.0014343680168497441,True
ITPR2,,,,0.0002156043827962041,True
JAG1,,,,0.01512323663596932,False
JAG2,,,,0.014768123965808047,False
JAK1,,,,0.023748253094787307,False
JAK2,0.0,0.001414427157001414,True,0.003821496055271327,True
JAK3,,,,0.019753751143809114,False
JARID2,,,,0.017104358289014823,False
JAZF1,,,,0.10020788836493685,False
JUN,,,,0.04039030100191433,False
JUNB,,,,0.00046333204974902673,True
JUND,,,,0.03666986985053989,False
KALRN,,,,0.005533295818450262,True
KCNH2,,,,0.01424010876185176,False
KCTD14,,,,0.00029725936523861287,True
KDM5A,,,,0.01978340671941982,False
KDM5C,0.0,0.0056336673732124325,True,,
KDM6A,0.0014144271570014145,0.031561288248648865,True,0.009640335434199038,True
KDR,0.0,0.0,False,0.0068465366832715265,True
KDSR,,,,0.040422519175436857,False
KIAA0802,,,,0.02511910414277872,False
KIAA1409,,,,0.0053155905410560015,True
KIAA1549,,,,0.00587528579210778,True
KIAA1804,,,,0.018018010312397782,False
KIAA2022,,,,0.005894139781512977,True
KIT,0.0,0.0,False,0.009779224473132871,True
KLF6,,,,0.03354079646435001,False
KLK3,,,,0.03419507050214901,False
KLK7,,,,0.05044752348354728,False
KPNA5,,,,0.009530857144790161,True
KRAS,0.0,0.10592176174315122,True,0.0015543374808096129,True
KSR1,,,,0.002941791869510831,True
KSR2,,,,0.01413449594101753,False
KTN1,,,,0.007652826358928243,True
LAMA1,,,,0.0036142192806774163,True
LAMP1,,,,0.02714775874792802,False
LASP1,,,,0.0001927866403127845,True
LATS1,,,,0.012322020961811793,False
LATS2,,,,0.00859337519948598,True
LCK,,,,0.0008681135159100207,True
LCP1,,,,0.04512219698328007,False
LDHA,,,,0.021935910446169625,False
LDLR,,,,0.017606965688645212,False
LEMD1,,,,0.0002853719047085161,True
LETM2,,,,0.058352353680818314,False
LGR5,,,,0.03524798966911611,False
LHFP,,,,1.3105029307549047e-05,True
LIF,,,,0.00038014481773264853,True
LIFR,,,,0.012656040700155129,False
LIMK1,,,,0.015306060064945589,False
LIMK2,,,,0.021193393401552896,False
LMNA,,,,0.006077810299605971,True
LMNB1,,,,0.025803840878013268,False
LMNB2,,,,0.045742410076303336,False
LMO1,,,,0.028929123152820535,False
LMO2,,,,0.015861606792346255,False
LMTK2,,,,0.019714873361954998,False
LMTK3,,,,0.043628179714812525,False
LNX2,,,,0.02747906468144745,False
LOC100130776,,,,0.000843018688546326,True
LPP,,,,0.028534787623046398,False
LRGUK,,,,0.010871269247349125,False
LRP1,,,,0.0054249950094371075,True
LRP1B,,,,0.006828788525078812,True
LRP2,,,,0.004908452091753478,True
LRP6,,,,0.020717484373411102,False
LRRC2,,,,0.017197065541066262,False
LRRC7,,,,0.009244769469468015,True
LRRK1,,,,0.003327829080231464,True
LRRK2,,,,0.010994014215819362,False
LSP1,,,,0.036993228741162565,False
LTBR,,,,0.04687368420748603,False
LTK,,,,0.017450419741724548,False
LYL1,,,,0.10025825608021004,False
LYN,,,,0.005625224358752511,True
LZTR1,,,,0.021109681978041157,False
MAF,,,,0.02039962158158689,False
MAFB,,,,0.0576236588370834,False
MAGEB16,,,,0.013179546951546068,False
MAK,,,,0.018871994291343886,False
MALT1,,,,0.03609141633375569,False
MAMDC4,,,,0.0214982544573373,False
MAML1,,,,0.011843640079649729,False
MAML2,,,,0.016356076015679212,False
MAML3,,,,-0.019491018681576863,True
MAP2K1,,,,0.011039975075754885,False
MAP2K2,,,,0.0004360562968469659,True
MAP2K3,,,,0.009330420704025826,True
MAP2K4,0.0,0.019437354500322548,True,0.021549643788935556,False
MAP2K5,,,,0.004547056333173964,True
MAP2K6,,,,0.03363243137063441,False
MAP2K7,,,,0.027534949032313828,False
MAP3K1,,,,-0.0037647370550755372,True
MAP3K10,,,,0.026552632656459702,False
MAP3K11,,,,0.009420214791876855,True
MAP3K12,,,,0.024716254040724518,False
MAP3K13,,,,0.018884337010422823,False
MAP3K14,,,,-0.006527065087277835,True
MAP3K2,,,,0.015719874626925725,False
MAP3K3,,,,0.011900205353977122,False
MAP3K4,,,,0.013626853760825168,False
MAP3K5,,,,0.013030452009235373,False
MAP3K6,,,,0.0042842919945096525,True
MAP3K7,,,,0.01213850183347612,False
MAP3K8,,,,0.0438553734181631,False
MAP3K9,,,,0.01763921056644629,False
MAP4K1,,,,0.025030014510936782,False
MAP4K2,,,,0.024511179440609297,False
MAP4K3,,,,0.0160817569780935,False
MAP4K4,,,,0.01108553569182074,False
MAP4K5,,,,0.037495107348318395,False
MAPK1,,,,0.025546092367770733,False
MAPK10,,,,0.026814960203072773,False
MAPK11,,,,0.050928851073168184,False
MAPK12,,,,0.04090208844268261,False
MAPK13,,,,0.057741669255598864,False
MAPK14,,,,0.04363739765409262,False
MAPK15,,,,0.04676410965291384,False
MAPK3,,,,0.028822195873837494,False
MAPK4,,,,0.0193050986071617,False
MAPK6,,,,0.027597699320476936,False
MAPK7,,,,0.023984922865531416,False
MAPK8,,,,0.010847511556302957,False
MAPK8IP2,,,,0.0509414976949303,False
MAPK9,,,,0.03708271417566963,False
MAPKAPK2,,,,0.06429748680125218,False
MAPKAPK3,,,,0.04499172675367628,False
MAPKAPK5,,,,0.02755488649235923,False
MAPKBP1,,,,0.023225211046744142,False
MARK1,,,,0.014791471292320136,False
MARK2,,,,0.030237745062967027,False
MARK3,,,,-0.0013932375062579202,True
MARK4,,,,0.0007936563212998779,True
MAST1,,,,0.020220276556736753,False
MAST2,,,,0.0016844573328234258,True
MAST3,,,,0.024188828211452712,False
MAST4,,,,0.011536574919676726,False
MASTL,,,,0.01806312695449144,False
MATK,,,,0.04681810475194099,False
MAX,,,,0.0001851492941946286,True
MBIP,,,,0.05521604888940664,False
MCF2,,,,0.0006589811640507438,True
MCL1,,,,0.040827762203772655,False
MCM3AP,,,,0.012470302676178761,False
MCM4,,,,0.006800530064674863,True
MDM2,1.0,,False,-0.0026886060577586933,True
MDM4,,,,0.03131144000601388,False
MECOM,,,,0.013723052852256818,False
MED13L,,,,0.0034005960524141686,True
MEF2A,,,,0.029243499365583007,False
MELK,,,,0.02837849356937433,False
MEN1,,,,0.010198445382414689,True
MERTK,,,,0.027503461415081806,False
MET,0.0,0.0,False,0.014302693435619853,False
MFSD2A,,,,0.01916926451776014,False
MFSD4,,,,0.028829755036306512,False
MGA,,,,0.0040764847712402436,True
MGC42105,,,,0.01492057554678179,False
MIF,,,,4.0677812996522716e-06,True
MINK1,,,,0.004980513801107706,True
MITF,,,,0.019661218813929522,False
MKL1,,,,0.026966593448560082,False
MKNK1,,,,0.00017037558813155085,True
MKNK2,,,,8.138397070634432e-06,True
MKRN3,,,,0.008539362597980498,True
MLF1,,,,0.052118527198578686,False
MLH1,0.0,0.013963962159064952,True,0.01936755604500488,False
MLKL,,,,0.018279969689371317,False
MLL,,,,0.00651751911157942,True
MLL3,,,,0.0040227860106035315,True
MLLT1,,,,0.023156127322483438,False
MLLT10,,,,0.010487353169468245,True
MLLT11,,,,0.00015514054547008916,True
MLLT3,1.0,,False,0.013619048280217663,False
MLLT4,,,,0.00886092266558612,True
MLLT6,,,,0.012838986313245178,False
MMP1,,,,0.037647043819190124,False
MMP2,,,,0.005251836756337786,True
MMP20,,,,0.010020795501283253,True
MMP8,,,,0.0019255757419135177,True
MMP9,,,,0.07208202214649571,False
MN1,,,,0.007949167854793444,True
MNX1,,,,0.01612425767619491,False
MOS,,,,0.06739929736549821,False
MPL,,,,0.011714978911939738,False
MPPED2,,,,0.016507401128365115,False
MRE11A,,,,0.002850656613717904,True
MSH2,0.0,0.013963962159064952,True,0.031672693047535144,False
MSH3,,,,0.012331493361396217,False
MSH5,,,,0.021887666423491547,False
MSH6,0.0,0.011203224733642932,True,0.0008862222691822935,True
MSI2,,,,0.03966890442242926,False
MSMB,,,,0.02882175435119894,False
MSN,,,,0.051286108215202596,False
MST1R,,,,0.028400826269113368,False
MST4,,,,3.072271167720372e-05,True
MTCP1,,,,1.2658439792080359e-05,True
MTCP1NB,,,,0.20009536153841842,False
MTMR11,,,,0.02398440213357994,False
MTOR,,,,0.0022890291033537203,True
MTUS2,,,,0.015121943236684246,False
MUC1,,,,7.932983682744484e-05,True
MUSK,,,,0.01778818278201056,False
MUTYH,,,,0.013891097536656237,False
MYB,,,,0.018876001349235182,False
MYBL2,,,,0.06660011028110853,False
MYC,0.0,0.0,False,0.018835146674223528,False
MYCL1,1.0,,False,0.03378151033263982,False
MYCN,1.0,,False,0.017258691973608478,False
MYD88,,,,0.011263302651001384,False
MYH1,,,,0.003890771494730855,True
MYH10,,,,0.006115866672006957,True
MYH11,,,,0.007939939976969415,True
MYH9,,,,0.009809406044037555,True
MYLK,,,,0.0032975166659974862,True
MYLK2,,,,0.02165926103854148,False
MYLK3,,,,0.013369287234120418,False
MYLK4,,,,0.02269678488657277,False
MYO18B,,,,0.011396163722682201,False
MYO3A,,,,0.0023710983694566795,True
MYO3B,,,,0.024174665899365712,False
MYST2,,,,0.02443461445542713,False
MYST3,,,,0.0017202648778112156,True
MYST4,,,,0.011222468911534871,False
MYT1,,,,0.00785570010593756,True
N4BP2,,,,0.011817671475995944,False
NACA,,,,0.0052361114902170795,True
NAV3,,,,0.004919998491448829,True
NBN,,,,0.02417143366146277,False
NCAM1,,,,0.005968301300939791,True
NCAPD3,,,,0.006648766059022375,True
NCKIPSD,,,,0.020259581214738833,False
NCOA1,,,,0.014304067364428236,False
NCOA2,,,,0.01547988903597991,False
NCOA3,,,,0.011159291627177421,False
NCOA4,,,,0.02415742764939775,False
NEDD8,,,,0.029072220582731054,False
NEDD9,,,,0.019536821184798287,False
NEK1,,,,0.022939452610906245,False
NEK10,,,,0.016246460421812,False
NEK11,,,,0.020613447272371018,False
NEK2,,,,0.029333145578156715,False
NEK3,,,,-0.002845708550582555,True
NEK4,,,,0.016871910262374102,False
NEK5,,,,0.010275233738329032,True
NEK6,,,,0.04542509656009549,False
NEK7,,,,0.045547682944833676,False
NEK8,,,,0.030770013325969722,False
NEK9,,,,0.02165066657421773,False
NF1,0.0,0.03284035404754559,True,0.00864667684214928,True
NF2,0.0,0.03151808503391821,True,0.02416118596976837,False
NFATC1,,,,0.011793325686013253,False
NFIA,,,,0.03119117045502329,False
NFKB1,,,,0.024990893586771087,False
NFKB2,,,,0.029865681621331634,False
NFKBIA,,,,0.028826074842684266,False
NGF,,,,0.021786838326197752,False
NGFR,,,,0.04037979100741295,False
NIN,,,,0.012260562320829541,False
NIPBL,,,,0.003355792204364008,True
NKD2,,,,0.0272105626962374,False
NKX2-1,,,,0.08024295947131552,False
NLK,,,,0.03383217302453962,False
NLRP1,,,,0.013216829028253864,False
NLRP10,,,,0.0075392519990093365,True
NLRP3,,,,0.011301408475729132,False
NLRP6,,,,0.00993679285179424,True
NONO,,,,0.025540324781570055,False
NOS2,,,,0.014464384812248888,False
NOS3,,,,0.02019691603914038,False
NOTCH1,0.0,0.022150009416158124,True,0.02060636688205649,False
NOTCH2,,,,0.013602637424898718,False
NOTCH3,,,,0.009822590998629033,True
NOTCH4,,,,0.0075682229110861435,True
NOV,,,,0.028926455388604853,False
NOVA1,,,,0.0430448599425437,False
NPAT,,,,0.0005220083172221975,True
NPM1,,,,0.044918991929944696,False
NPR1,,,,0.014642664970163338,False
NPR2,,,,0.027885660867913335,False
NPRL2,,,,0.027218668429405412,False
NR1H2,,,,-0.03675000601290162,True
NR1H3,,,,0.010541084908767696,True
NR2F1,,,,0.03717698457329816,False
NR3C1,,,,0.034889207211234285,False
NR4A3,,,,0.014044264381308855,False
NRAS,0.0,0.05968241502418152,True,0.021901516078155766,False
NRBP1,,,,0.03287876397815469,False
NRBP2,,,,0.04022661336706868,False
NRK,,,,0.014262110186244127,False
NSD1,,,,0.016414753933187396,False
NTRK1,,,,0.02047658231679682,False
NTRK2,,,,0.02826014698265804,False
NTRK3,,,,0.007241546939841791,True
NTSR1,,,,0.00027101694133199673,True
NUAK1,,,,0.014189104193495864,False
NUAK2,,,,0.010067786511694193,True
NUDT10,,,,0.028988153369317732,False
NUDT11,,,,0.040411625486082174,False
NUMA1,,,,0.005592346105736938,True
NUP133,,,,0.0034131084655754495,True
NUP153,,,,0.008270441855550361,True
NUP210,,,,0.009893507981003868,True
NUP214,,,,0.0010551841986634427,True
NUP98,,,,0.011410038208950896,False
NYNRIN,,,,0.016406312107351526,False
OBSCN,,,,0.005051582858976745,True
ODZ1,,,,0.004054915843565781,True
OGG1,,,,0.00014630003638907869,True
OLFM4,,,,0.02898762153550788,False
OLIG2,,,,1.6734889103401464e-05,True
OMD,,,,0.0003432428902570869,True
OMG,,,,0.025189389102756584,False
OR2L13,,,,0.011576824861544313,False
OR4E2,,,,0.07061679271246434,False
ORAOV1,,,,0.06690345987133312,False
ORMDL3,,,,0.02917961117946671,False
OSR1,,,,0.02422121094116448,False
OXSR1,,,,-0.009254464017394895,True
P2RX7,,,,0.03409798650080807,False
P4HB,,,,0.022088698450815555,False
PABPN1,,,,0.0402221608846827,False
PAFAH1B2,,,,0.0002734911731774449,True
PAK1,,,,0.02109172972267913,False
PAK2,,,,0.038374447787722775,False
PAK3,,,,0.03484211663381707,False
PAK4,,,,0.03152328869467441,False
PAK6,,,,0.025127282365400325,False
PAK7,,,,0.023296254781670314,False
PALB2,,,,0.007167495580283091,True
PAPPA,,,,0.01293296706987218,False
PARP1,,,,0.02025572846241952,False
PARP9,,,,0.012540448213543871,False
PASK,,,,0.012277065376053543,False
PATZ1,,,,0.04495219999671808,False
PAWR,,,,0.00014054235267836057,True
PAX3,,,,0.012243515304681036,False
PAX5,,,,0.015812275266102682,False
PAX7,,,,0.01621895585222958,False
PAX8,,,,0.0003601446974013154,True
PAXIP1,,,,0.021752379146036945,False
PBK,,,,0.020508448533317028,False
PBX1,,,,0.003005694917852871,True
PCDH15,,,,0.010518284629791099,True
PCM1,,,,0.004932453171904913,True
PCNA,,,,0.00015763842361474654,True
PCP4L1,,,,0.05040157005628133,False
PCSK7,,,,0.024507148076367717,False
PDCD1,,,,0.029364495129043756,False
PDCD11,,,,0.004890100041092203,True
PDE4DIP,,,,0.008639900444568601,True
PDGFA,,,,0.019137784754291065,False
PDGFB,,,,0.06739633302623851,False
PDGFRA,0.0,0.0,False,0.01138655422516984,False
PDGFRB,,,,0.009005911592848321,True
PDIK1L,,,,0.02551406922438301,False
PDK1,,,,0.0005418631827896068,True
PDK2,,,,0.05055124862746353,False
PDK3,,,,0.0002382393906338633,True
PDK4,,,,0.019976129276217863,False
PDPK1,,,,0.04025630916560412,False
PDZRN4,,,,0.009327344064685874,True
PER1,,,,0.0015290718037171416,True
PEX5L,,,,0.006842896809449374,True
PGAP3,,,,0.050194428454728886,False
PGGT1B,,,,0.00026186387793503395,True
PGR,,,,0.021933512855499344,False
PHF3,,,,0.01932337525254585,False
PHIP,,,,0.0033230317389712173,True
PHKG1,,,,0.030763326292107197,False
PHKG2,,,,0.022532487760163148,False
PHOX2B,,,,0.04190887418454142,False
PI4K2A,,,,0.00029282779207481975,True
PI4K2B,,,,0.01587674429430397,False
PI4KA,,,,0.020324751301910846,False
PI4KB,,,,0.016182362213690592,False
PICALM,,,,0.02506800212642863,False
PIGU,,,,0.021770332030851366,False
PIK3C2A,,,,-0.002135007053049142,True
PIK3C2B,,,,0.005284779801582326,True
PIK3C2G,,,,0.00885649943688351,True
PIK3C3,,,,0.015744113570017662,False
PIK3CA,0.0,0.07777345925608344,True,0.013376705237720091,False
PIK3CB,,,,-0.0025963336202036256,True
PIK3CD,,,,0.04175932494527932,False
PIK3CG,,,,0.018613765517011716,False
PIK3R1,0.0,0.012585596884253375,True,0.008322114694050283,True
PIK3R2,,,,0.03387558211226257,False
PIK3R4,,,,0.016018388792069092,False
PIKFYVE,,,,0.023531700095142587,False
PIM1,,,,0.06694253020106437,False
PIM2,,,,0.02535784702689217,False
PIM3,,,,0.0001349616491634107,True
PINK1,,,,0.029319502458296023,False
PIP4K2A,,,,0.019328044985019822,False
PIP4K2B,,,,0.014585974446407825,False
PIP4K2C,,,,0.038180268146508684,False
PIP5K1A,,,,0.019450285988436376,False
PIP5K1B,,,,0.014070002654675711,False
PIP5K1C,,,,0.054561203966559675,False
PIP5KL1,,,,0.06714157643112806,False
PKDCC,,,,0.020544074116187073,False
PKHD1,,,,0.0026645566997512368,True
PKMYT1,,,,2.592364285828872e-05,True
PKN1,,,,0.008672529573142655,True
PKN2,,,,0.016205898228285016,False
PKN3,,,,0.026026719030362945,False
PLAG1,,,,0.01123371979123033,False
PLAT,,,,0.03303591842216921,False
PLCB2,,,,0.010280237169464471,True
PLCG1,,,,0.015341382391073705,False
PLCG2,,,,0.006274666751352174,True
PLD1,,,,0.01208091716107914,False
PLEKHA5,,,,0.020779623497741987,False
PLK1,,,,0.04827356024054437,False
PLK2,,,,-0.004485140375723263,True
PLK3,,,,0.014921245110090044,False
PLK4,,,,0.014999757420439025,False
PMAIP1,,,,1.7181634321420646e-05,True
PML,,,,0.02274978864260417,False
PMS1,,,,0.028937734812758825,False
PMS2,,,,0.036706275812011135,False
PNCK,,,,0.025686350137350607,False
PNMT,,,,0.02544951675993678,False
PORCN,,,,0.040773790064394085,False
POU2AF1,,,,0.02921229404949141,False
POU5F1,,,,0.04079765254754766,False
POU5F1B,,,,0.011501047501216895,False
PPAPDC1B,,,,0.04016785322079632,False
PPARA,,,,0.039311206920924276,False
PPARD,,,,0.01161705295243596,False
PPARG,,,,0.019324962716169326,False
PPARGC1A,,,,0.03453750228390901,False
PPM1E,,,,0.021557099179754288,False
PPP1R3A,,,,0.014428102503002515,False
PPP2CA,,,,8.138397070634432e-06,True
PPP3CA,,,,0.032335952738281215,False
PPP3CB,,,,0.030624218393587303,False
PPP3CC,,,,0.020565085002257268,False
PPP3R1,,,,0.02004443907397128,False
PPP3R2,,,,0.012005774292466832,False
PRAME,,,,0.00881339910195198,True
PRCC,,,,0.005315593123852695,True
PRDM16,,,,0.011243028022422682,False
PREX2,,,,0.0016431094874882683,True
PRKAA1,,,,0.046895875333593025,False
PRKAA2,,,,0.011045311581591805,False
PRKACA,,,,0.021896220770512807,False
PRKACB,,,,-0.004862221527216745,True
PRKACG,,,,0.01226946181155078,False
PRKAR1A,,,,0.0015515292498520824,True
PRKAR1B,,,,0.0004983610301733879,True
PRKCA,,,,0.009833899776302784,True
PRKCB,,,,0.008322633684725828,True
PRKCD,,,,0.0171340800711603,False
PRKCE,,,,0.017706718750044856,False
PRKCG,,,,0.009139002255012539,True
PRKCH,,,,0.011901041765131995,False
PRKCI,,,,0.0274878466979733,False
PRKCQ,,,,0.019277728594193484,False
PRKCZ,,,,0.03623999692291377,False
PRKD1,,,,0.008140674474566541,True
PRKD2,,,,0.03063079769570557,False
PRKD3,,,,0.02478887754616179,False
PRKDC,,,,-0.030269590960313113,True
PRKG1,,,,0.010223776255597389,True
PRKG2,,,,0.011703261612212204,False
PRKX,,,,0.025255853326626075,False
PRPF4B,,,,0.003341889149106667,True
PRRX1,,,,0.024255137768600905,False
PSEN1,,,,0.02066527959228616,False
PSEN2,,,,0.0059467114529497675,True
PSENEN,,,,0.0001463000363890786,True
PSIP1,,,,0.004201036550066645,True
PSKH1,,,,0.018693575611163228,False
PSKH2,,,,0.010844588864698737,True
PSMA4,,,,4.7652681271735474e-05,True
PTCH1,,,,0.00712346040460818,True
PTCH2,,,,0.014950253458626866,False
PTEN,0.0,0.11854342050959449,True,0.005183652694249401,True
PTGS2,,,,0.004776892397998324,True
PTK2,,,,0.013021568648918208,False
PTK2B,,,,0.01992295139392088,False
PTK6,,,,0.04910097426019044,False
PTK7,,,,0.028847973357218573,False
PTPN1,,,,0.031237596600432127,False
PTPN11,,,,0.008057106910379213,True
PTPN22,,,,0.0013202728069795675,True
PTPRC,,,,0.01523804052359904,False
PTPRD,,,,0.0079097090078809,True
PTPRT,,,,0.010950591656642281,False
PTPRU,,,,0.012700416380569561,False
PTTG1,,,,0.028894335384659697,False
PXDN,,,,0.005800594434264609,True
PXK,,,,0.023411665857585074,False
PXN,,,,0.01978298185190671,False
RAB15,,,,0.06748055987722554,False
RABEP1,,,,0.030696160760633386,False
RAC1,,,,0.035782388338380565,False
RAD21,,,,0.04415743316384371,False
RAD50,,,,0.0033622145554796567,True
RAD51,,,,0.00020380548554003872,True
RAD51L1,,,,0.03376196103526789,False
RAF1,,,,0.02415730346751434,False
RAG1,,,,0.017316272563029155,False
RAGE,,,,0.04443495421378949,False
RALA,,,,0.06699830520546946,False
RALB,,,,0.05214131121740568,False
RALBP1,,,,0.029445530349157586,False
RALGDS,,,,0.0005847577761710385,True
RANBP17,,,,0.01921698702517626,False
RANBP9,,,,0.021277525563661095,False
RAP1GDS1,,,,0.017108142250796415,False
RAPGEF2,,,,0.013638325768155702,False
RARA,,,,0.013330844757203046,False
RARB,,,,0.034570773888208624,False
RARG,,,,0.029810444378027788,False
RASA1,,,,0.013914172801927659,False
RASA3,,,,0.022564057221868255,False
RASGRF1,,,,0.019842234585002037,False
RASGRF2,,,,0.005369165033466786,True
RB1,0.0,0.11544209864126843,True,0.01377585191487296,False
RBBP8,,,,0.03524922802292853,False
RBL1,,,,0.017881002894554056,False
RBL2,,,,0.012593953258674172,False
RBM15,,,,0.020804547796007402,False
RBPJ,,,,0.014457450157324846,False
RCBTB2,,,,0.028620243320219455,False
RECQL4,,,,0.0032505825469203403,True
REL,,,,0.017822590470327002,False
RELA,,,,0.009169049048033723,True
REM1,,,,0.019125592420180557,False
RET,,,,0.012803363902064187,False
RFC4,,,,0.04081764815972738,False
RGL1,,,,0.01564988860213846,False
RGL2,,,,0.0033829579381769986,True
RGL3,,,,0.0001493969282005128,True
RGL4,,,,0.028068836510184995,False
RGS22,,,,0.015196761517015605,False
RHEB,,,,0.00015247682811967293,True
RHOA,,,,0.030906054131793394,False
RHOH,,,,0.04080099502380802,False
RHPN2,,,,0.019725738468408534,False
RICTOR,,,,0.012041441732893328,False
RIF1,,,,0.007046950740033125,True
RIMS2,,,,0.001820829716457203,True
RIOK1,,,,0.016690429685921947,False
RIOK2,,,,0.027572779667951033,False
RIOK3,,,,0.016052864785763673,False
RIPK1,,,,0.010097968809551756,True
RIPK2,,,,0.008736181896670669,True
RIPK3,,,,0.016104558164570616,False
RIPK4,,,,0.016864668705405383,False
RNASEL,,,,0.020056334286609242,False
RNF130,,,,0.03944993004405738,False
ROBO1,,,,0.001834127185571024,True
ROBO2,,,,0.008588964410768974,True
ROCK1,,,,0.0035102665559929476,True
ROCK2,,,,0.002827815062777066,True
ROR1,,,,0.023217584338061863,False
ROR2,,,,0.01967281302372281,False
ROS1,,,,0.019352503278607904,False
RPGRIP1,,,,0.013579877293789712,False
RPL22,,,,0.015506443110125735,False
RPN1,,,,0.0111285042787223,False
RPS6,,,,0.022699287895582506,False
RPS6KA1,,,,0.019207475820253315,False
RPS6KA2,,,,0.020489611622247175,False
RPS6KA3,,,,0.0004975280931523503,True
RPS6KA4,,,,0.017244741322720476,False
RPS6KA5,,,,0.031153805394567958,False
RPS6KA6,,,,0.0230598328019264,False
RPS6KB1,,,,0.022807099213461225,False
RPS6KB2,,,,0.017397996080672242,False
RPS6KC1,,,,0.00375581790322366,True
RPS6KL1,,,,0.043441509698860875,False
RPTOR,,,,0.012780108933085814,False
RRM2,,,,0.0002487173787620033,True
RUNX1,0.0,0.0028248474382039576,True,0.03917318611625797,False
RUNX1T1,,,,0.012520598381028486,False
RUNX2,,,,0.03356006435748239,False
RXRA,,,,0.010595011740716833,True
RYK,,,,0.023152089928443708,False
SACS,,,,0.0021280615957187487,True
SBDS,,,,0.033574603666493286,False
SBK1,,,,0.04025735768216196,False
SBK2,,,,0.0004197291180571734,True
SCARA5,,,,0.02585574054524736,False
SCD,,,,0.04039650546890916,False
SCD5,,,,0.025389494879426742,False
SCRIB,,,,0.014350688037409937,False
SCYL1,,,,0.009561990102206196,True
SCYL2,,,,0.016345129838176976,False
SCYL3,,,,0.010209195565099097,True
SDCCAG8,,,,4.514059735391917e-06,True
SDHB,,,,7.837907702506473e-05,True
SDHC,,,,0.04004659472606288,False
SDHD,,,,0.04022481982477192,False
SEMA3B,,,,0.034615456029338985,False
SEMA5B,,,,0.022255306579135017,False
SEPT3,,,,0.0468521324460753,False
SEPT5,,,,0.014791085053561484,False
SEPT6,,,,0.03689222394504841,False
SEPT9,,,,0.011360984218611007,False
SERPINA12,,,,0.014796950897512526,False
SERPINB1,,,,0.02679499249109507,False
SERPINB4,,,,0.0029512178244587854,True
SET,,,,0.044770275470674505,False
SETD2,0.0,0.002824847438203958,True,,
SETDB1,,,,0.010421516606520905,True
SFPQ,,,,0.05157161354357161,False
SFRS3,,,,0.025345367024785282,False
SGK1,,,,0.0564390616465836,False
SGK196,,,,0.015199703630791416,False
SGK2,,,,0.013055496917379335,False
SGK223,,,,0.016474486884325415,False
SGK269,,,,0.008027679175014965,True
SGK3,,,,0.03207098660421052,False
SGK494,,,,0.03157645459814487,False
SH3GL1,,,,-0.003935641466009683,True
SHC1,,,,0.023728666181571368,False
SHH,,,,0.026045565223446126,False
SIK1,,,,0.03733047121858645,False
SIK2,,,,0.017901858879798633,False
SIK3,,,,0.02110317296290702,False
SIRT1,,,,0.04110799597059062,False
SIX4,,,,0.012673706801745436,False
SKIL,,,,0.006752004962987714,True
SKP2,,,,0.0297420682531156,False
SLC14A1,,,,0.019095444339528006,False
SLC22A15,,,,0.027116440132153023,False
SLC22A3,,,,0.0014061468388816445,True
SLC29A1,,,,0.015294577841969829,False
SLC45A3,,,,0.02417734038176703,False
SLC6A8,,,,0.022688228433117616,False
SLCO4A1,,,,0.010674369337021036,True
SLK,,,,0.018314783066274543,False
SMAD2,,,,0.023516684199989583,False
SMAD3,,,,0.028526910283773087,False
SMAD4,0.0,0.040689823737533604,True,0.03001352174768214,False
SMAD7,,,,0.02255153936372378,False
SMARCA4,0.0,0.016708672081291495,True,0.00879740634322107,True
SMARCB1,1.0,,False,0.0003825939850524718,True
SMC2,,,,0.022478468464455094,False
SMG1,,,,0.005848506332856352,True
SMO,0.0,0.0,False,0.04242480371873836,False
SMURF1,,,,0.019136280097745963,False
SMURF2,,,,0.012466367586727898,False
SNRK,,,,0.028558195137786523,False
SNX19,,,,0.028479357780260804,False
SOCS1,0.0,0.0014144271570014138,True,,
SOCS3,,,,0.031294088754676555,False
