target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,cnv,SLC45A3,0.0003483599408564042,IntegratedGradients
Erlotinib,0,,cnv,MIR1295A,0.0002710056141403762,IntegratedGradients
Erlotinib,0,,cnv,MIR1295B,0.00028007719831615196,IntegratedGradients
Erlotinib,0,,cnv,DKKL1,0.00023911460827438,IntegratedGradients
Erlotinib,0,,cnv,CCDC155,0.0002927603470598494,IntegratedGradients
Erlotinib,0,,cnv,C2orf91,0.0002443706911876717,IntegratedGradients
Erlotinib,0,,cnv,MROH9,0.0002928658220310483,IntegratedGradients
Erlotinib,0,,cnv,SNW1,0.0005243162592927442,IntegratedGradients
Erlotinib,0,,cnv,SLIRP,0.0005495799620083425,IntegratedGradients
Erlotinib,0,,cnv,KIAA1147,0.00026470216573137954,IntegratedGradients
Erlotinib,0,,cnv,KEL,0.00039684435492147934,IntegratedGradients
Erlotinib,0,,cnv,LLCFC1,0.0004305162189260873,IntegratedGradients
Erlotinib,0,,cnv,PM20D1,0.000929063543840373,IntegratedGradients
Erlotinib,0,,cnv,MIR3194,0.0012534054529374148,IntegratedGradients
Erlotinib,0,,cnv,RHOU,0.0002030250882908438,IntegratedGradients
Erlotinib,0,,cnv,ACYP2,0.00024218681209099542,IntegratedGradients
Erlotinib,0,,cnv,RHEBL1,0.00021312888213600932,IntegratedGradients
Erlotinib,0,,cnv,ZNF230,0.0001579487262648891,IntegratedGradients
Erlotinib,0,,cnv,JKAMP,0.00020369156438377765,IntegratedGradients
Erlotinib,0,,cnv,CCDC175,0.00020485337145895676,IntegratedGradients
Erlotinib,0,,cnv,L3HYPDH,0.00020476213491588504,IntegratedGradients
Erlotinib,0,,cnv,ZNF222,0.00017272484070073529,IntegratedGradients
Erlotinib,0,,cnv,ZNF284,0.00017181985707341279,IntegratedGradients
Erlotinib,0,,cnv,ZNF223,0.0001439869622081629,IntegratedGradients
Erlotinib,0,,cnv,BGLAP,0.0002479859342301619,IntegratedGradients
Erlotinib,0,,cnv,PAQR6,0.0002476557734889232,IntegratedGradients
Erlotinib,0,,cnv,SMG5,0.0002688681779067422,IntegratedGradients
Erlotinib,0,,cnv,PMF1-BGLAP,0.00026976383983532364,IntegratedGradients
Erlotinib,0,,cnv,PMF1,0.00022724171133022564,IntegratedGradients
Erlotinib,0,,cnv,WEE2,0.0002514035239349913,IntegratedGradients
Erlotinib,0,,cnv,WEE2-AS1,0.00023386846243910259,IntegratedGradients
Erlotinib,0,,cnv,NRCAM,0.0005200039745374558,IntegratedGradients
Erlotinib,0,,cnv,B4GALNT2,0.0002556822623629025,IntegratedGradients
Erlotinib,0,,cnv,SLC12A5,4.9827541294583994e-05,IntegratedGradients
Erlotinib,0,,cnv,ERMN,0.0004817171090751637,IntegratedGradients
Erlotinib,0,,cnv,ACTN3,0.0002770577623113946,IntegratedGradients
Erlotinib,0,,cnv,CTSF,0.0002354116300103428,IntegratedGradients
Erlotinib,0,,cnv,FBLN7,0.0007257233910663885,IntegratedGradients
Erlotinib,0,,cnv,ZNF404,0.00018706812299154594,IntegratedGradients
Erlotinib,0,,cnv,GPR135,0.00020542079486405966,IntegratedGradients
Erlotinib,0,,cnv,TMEM63C,0.0005540890578034586,IntegratedGradients
Erlotinib,0,,cnv,COX7A2L,9.73422717426965e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORA5B,0.00028091360790424223,IntegratedGradients
Erlotinib,0,,cnv,NGB,0.0006052301503222375,IntegratedGradients
Erlotinib,0,,cnv,POMT2,0.0006209088031642927,IntegratedGradients
Erlotinib,0,,cnv,LYG2,0.002224826682511166,IntegratedGradients
Erlotinib,0,,cnv,PODXL,0.00021691376992939306,IntegratedGradients
Erlotinib,0,,cnv,NUCKS1,0.0008274949958046235,IntegratedGradients
Erlotinib,0,,cnv,RHEX,0.0006949482350565248,IntegratedGradients
Erlotinib,0,,cnv,AVPR1B,0.0006914855180771549,IntegratedGradients
Erlotinib,0,,cnv,LMBR1L,0.00023696354145335012,IntegratedGradients
Erlotinib,0,,cnv,DHH,0.0002320564270757716,IntegratedGradients
Erlotinib,0,,cnv,CYTIP,0.0007381665151804669,IntegratedGradients
Erlotinib,0,,cnv,PLAUR,0.00024479760555167027,IntegratedGradients
Erlotinib,0,,cnv,DNMT3B,0.0004307263810770451,IntegratedGradients
Erlotinib,0,,cnv,COMMD7,0.000820301594039516,IntegratedGradients
Erlotinib,0,,cnv,THAP5,0.00033876832250127144,IntegratedGradients
Erlotinib,0,,cnv,POU6F2,5.864297365329151e-05,IntegratedGradients
Erlotinib,0,,cnv,TAS2R5,0.00018476565932305095,IntegratedGradients
Erlotinib,0,,cnv,DAZAP2,0.00013805657864208703,IntegratedGradients
Erlotinib,0,,cnv,SMAGP,0.00018749275916051883,IntegratedGradients
Erlotinib,0,,cnv,SGO1,0.00016095222302330313,IntegratedGradients
Erlotinib,0,,cnv,SGO1-AS1,0.00016887666501739438,IntegratedGradients
Erlotinib,0,,cnv,GLMP,0.0003866019224444947,IntegratedGradients
Erlotinib,0,,cnv,TMEM79,0.00034560483690095474,IntegratedGradients
Erlotinib,0,,cnv,CCT3,0.0003610697276808151,IntegratedGradients
Erlotinib,0,,cnv,VHLL,0.00035367102821472446,IntegratedGradients
Erlotinib,0,,cnv,LBR,0.0001972163568889717,IntegratedGradients
Erlotinib,0,,cnv,RBBP5,7.312252208070378e-05,IntegratedGradients
Erlotinib,0,,cnv,ZNF576,0.00020847489303136687,IntegratedGradients
Erlotinib,0,,cnv,CADM4,0.00023209518015969183,IntegratedGradients
Erlotinib,0,,cnv,SRRM5,0.00022531796305798207,IntegratedGradients
Erlotinib,0,,cnv,ZNF428,0.00024708369128794187,IntegratedGradients
Erlotinib,0,,cnv,SHISA4,0.00013128016349800892,IntegratedGradients
Erlotinib,0,,cnv,LMOD1,0.0001018747901363016,IntegratedGradients
Erlotinib,0,,cnv,PMEPA1,0.0005434772430731805,IntegratedGradients
Erlotinib,0,,cnv,CHCHD3,0.0013117454439332589,IntegratedGradients
Erlotinib,0,,cnv,NFATC2,0.0003441584318807607,IntegratedGradients
Erlotinib,0,,cnv,ZNF114,0.0006821710398493524,IntegratedGradients
Erlotinib,0,,cnv,CARD8,0.0007015292636864043,IntegratedGradients
Erlotinib,0,,cnv,IMMT,0.0009951328898254784,IntegratedGradients
Erlotinib,0,,cnv,SNORD94,0.001015072916409452,IntegratedGradients
Erlotinib,0,,cnv,SNRPE,0.0004959913398034864,IntegratedGradients
Erlotinib,0,,cnv,MYO1G,0.0002988169020341996,IntegratedGradients
Erlotinib,0,,cnv,ADORA1,0.00035232790734758725,IntegratedGradients
Erlotinib,0,,cnv,CHI3L1,0.0003820407298365741,IntegratedGradients
Erlotinib,0,,cnv,MYBPH,0.0004090016814374196,IntegratedGradients
Erlotinib,0,,cnv,CHIT1,0.00036203677703217004,IntegratedGradients
Erlotinib,0,,cnv,DAAM1,0.0001872284460882485,IntegratedGradients
Erlotinib,0,,cnv,LYPD5,0.00031347509328729376,IntegratedGradients
Erlotinib,0,,cnv,TAS2R4,0.00017683115452117636,IntegratedGradients
Erlotinib,0,,cnv,TAS2R3,0.0001482863165367805,IntegratedGradients
Erlotinib,0,,cnv,SSBP1,0.00015941881165624063,IntegratedGradients
Erlotinib,0,,cnv,LINC01720,0.0017432077968134406,IntegratedGradients
Erlotinib,0,,cnv,DLD,0.000606427786956134,IntegratedGradients
Erlotinib,0,,cnv,GARS,0.00014590497223297634,IntegratedGradients
Erlotinib,0,,cnv,LAMB1,0.0007803279332470209,IntegratedGradients
Erlotinib,0,,cnv,KCNJ3,0.0005176778394387694,IntegratedGradients
Erlotinib,0,,cnv,RAB29,0.0009133664124321718,IntegratedGradients
Erlotinib,0,,cnv,SLC41A1,0.0009190253496451281,IntegratedGradients
Erlotinib,0,,cnv,C14orf178,0.0005695211001040268,IntegratedGradients
Erlotinib,0,,cnv,ZBP1,0.0005604353213045725,IntegratedGradients
Erlotinib,0,,cnv,ANXA4,0.00016938539575665716,IntegratedGradients
Erlotinib,0,,cnv,LAX1,0.0005264025750997742,IntegratedGradients
Erlotinib,0,,cnv,ZDHHC24,0.00022632716578362602,IntegratedGradients
Erlotinib,0,,cnv,TRPV5,0.00039927011731016946,IntegratedGradients
Erlotinib,0,,cnv,CRHR2,0.0002453300237879056,IntegratedGradients
Erlotinib,0,,cnv,L3MBTL1,6.278370631832941e-05,IntegratedGradients
Erlotinib,0,,cnv,RHBG,0.00037197256789678345,IntegratedGradients
Erlotinib,0,,cnv,ZNF226,0.0003188677598993098,IntegratedGradients
Erlotinib,0,,cnv,FMO2,0.00027719825246328225,IntegratedGradients
Erlotinib,0,,cnv,MYOG,0.00038736626009086236,IntegratedGradients
Erlotinib,0,,cnv,C20orf203,0.0005864323719818944,IntegratedGradients
Erlotinib,0,,cnv,POLR2J4,0.00024259368384844284,IntegratedGradients
Erlotinib,0,,cnv,MIR5696,0.0006911911160435554,IntegratedGradients
Erlotinib,0,,cnv,MIR557,0.00030363566143394826,IntegratedGradients
Erlotinib,0,,cnv,LOC100505918,0.0003125834237537613,IntegratedGradients
Erlotinib,0,,cnv,SMG9,0.0001751769339022118,IntegratedGradients
Erlotinib,0,,cnv,IRGC,0.00018438825222862444,IntegratedGradients
Erlotinib,0,,cnv,FMO6P,0.0002784560273263772,IntegratedGradients
Erlotinib,0,,cnv,CBX3,0.00010105182025508624,IntegratedGradients
Erlotinib,0,,cnv,HNRNPA2B1,9.476889890845906e-05,IntegratedGradients
Erlotinib,0,,cnv,PIGC,0.0010834759631281124,IntegratedGradients
Erlotinib,0,,cnv,C1orf105,0.0010910928969603845,IntegratedGradients
Erlotinib,0,,cnv,OGDH,0.00020523433505406494,IntegratedGradients
Erlotinib,0,,cnv,C1orf112,0.0003765464246789857,IntegratedGradients
Erlotinib,0,,cnv,SH2D6,0.0005901404434749575,IntegratedGradients
Erlotinib,0,,cnv,CAPG,0.0005714180302055787,IntegratedGradients
Erlotinib,0,,cnv,PCK1,0.0005792923376996261,IntegratedGradients
Erlotinib,0,,cnv,MSI2,0.00031849169147897175,IntegratedGradients
Erlotinib,0,,cnv,KIF3B,0.0008002215503099148,IntegratedGradients
Erlotinib,0,,cnv,CNGA3,0.0003902015244004205,IntegratedGradients
Erlotinib,0,,cnv,IGFBP1,0.00014919294419095492,IntegratedGradients
Erlotinib,0,,cnv,ZNF234,0.00029750744439286286,IntegratedGradients
Erlotinib,0,,cnv,CNTN2,9.532266574349308e-05,IntegratedGradients
Erlotinib,0,,cnv,MFSD4A,0.0002977763183798266,IntegratedGradients
Erlotinib,0,,cnv,COL20A1,0.0002413437671460389,IntegratedGradients
Erlotinib,0,,cnv,UBE2D4,0.00020748740274095591,IntegratedGradients
Erlotinib,0,,cnv,HTR4,0.0011819690598210979,IntegratedGradients
Erlotinib,0,,cnv,EIF4B,0.00046753364311118346,IntegratedGradients
Erlotinib,0,,cnv,NFASC,0.00034084211088631516,IntegratedGradients
Erlotinib,0,,cnv,MINDY4,0.000449233850440355,IntegratedGradients
Erlotinib,0,,cnv,INMT-MINDY4,0.00043022694024833413,IntegratedGradients
Erlotinib,0,,cnv,ELK4,0.0002676626887837349,IntegratedGradients
Erlotinib,0,,cnv,IGFBP3,0.00017029599918806992,IntegratedGradients
Erlotinib,0,,cnv,GSTZ1,0.0005289969930450069,IntegratedGradients
Erlotinib,0,,cnv,COQ8A,0.00014981795947119163,IntegratedGradients
Erlotinib,0,,cnv,PSEN2,0.00013682180003696357,IntegratedGradients
Erlotinib,0,,cnv,MTA3,0.0002201378467315462,IntegratedGradients
Erlotinib,0,,cnv,INMT,0.00019237663852465014,IntegratedGradients
Erlotinib,0,,cnv,LPIN3,0.0008916380480807507,IntegratedGradients
Erlotinib,0,,cnv,EMILIN3,0.0008778594221553633,IntegratedGradients
Erlotinib,0,,cnv,KLHL7,0.00023525016345400066,IntegratedGradients
Erlotinib,0,,cnv,KCNG3,0.00023447259282895322,IntegratedGradients
Erlotinib,0,,cnv,SELL,0.00017917482110431452,IntegratedGradients
Erlotinib,0,,cnv,DUSP27,0.0005927791025686566,IntegratedGradients
Erlotinib,0,,cnv,MIXL1,0.00010711633836600717,IntegratedGradients
Erlotinib,0,,cnv,LIN9,0.00010163610986751247,IntegratedGradients
Erlotinib,0,,cnv,NFE2L3,0.00016886527085570386,IntegratedGradients
Erlotinib,0,,cnv,LRRC74A,0.0004096262853823504,IntegratedGradients
Erlotinib,0,,cnv,ZNF225,0.0002465991707835439,IntegratedGradients
Erlotinib,0,,cnv,ACYP1,0.0001373154340634603,IntegratedGradients
Erlotinib,0,,cnv,MLH3,0.00011269783097440392,IntegratedGradients
Erlotinib,0,,cnv,ZC2HC1C,0.00011512196328220796,IntegratedGradients
Erlotinib,0,,cnv,EIF2B2,0.00012890338899243734,IntegratedGradients
Erlotinib,0,,cnv,PROX2,0.00029570140755375094,IntegratedGradients
Erlotinib,0,,cnv,LINC00862,0.0010666022067532992,IntegratedGradients
Erlotinib,0,,cnv,TSACC,0.00036138826858053176,IntegratedGradients
Erlotinib,0,,cnv,ZNF281,0.0009263211637246404,IntegratedGradients
Erlotinib,0,,cnv,SGK2,5.009578055439302e-05,IntegratedGradients
Erlotinib,0,,cnv,TMEM183A,0.0004937141744739312,IntegratedGradients
Erlotinib,0,,cnv,PPFIA4,0.0005102977907295485,IntegratedGradients
Erlotinib,0,,cnv,TGFB3,0.00014929872976031014,IntegratedGradients
Erlotinib,0,,cnv,YLPM1,0.0003064300546564011,IntegratedGradients
Erlotinib,0,,cnv,SSH2,0.0006178302270507732,IntegratedGradients
Erlotinib,0,,cnv,SELP,0.0004195658869359185,IntegratedGradients
Erlotinib,0,,cnv,METTL18,0.00021491802737013313,IntegratedGradients
Erlotinib,0,,cnv,SELE,0.0002326383114479108,IntegratedGradients
Erlotinib,0,,cnv,MIR4326,0.00021825328604056354,IntegratedGradients
Erlotinib,0,,cnv,ARFGAP1,0.00016897418151892626,IntegratedGradients
Erlotinib,0,,cnv,SLC6A16,0.0004008051888750271,IntegratedGradients
Erlotinib,0,,cnv,TMEM81,7.258842744527201e-05,IntegratedGradients
Erlotinib,0,,cnv,SH3TC2,0.0013268774697101262,IntegratedGradients
Erlotinib,0,,cnv,ZNF224,0.00011229324952483473,IntegratedGradients
Erlotinib,0,,cnv,LOC100379224,0.00011656024115736192,IntegratedGradients
Erlotinib,0,,cnv,TAS2R38,0.00015716513287477102,IntegratedGradients
Erlotinib,0,,cnv,CLEC5A,0.00019186969957226083,IntegratedGradients
Erlotinib,0,,cnv,MGAM,0.0001731931769185619,IntegratedGradients
Erlotinib,0,,cnv,OR9A4,0.000141828009806542,IntegratedGradients
Erlotinib,0,,cnv,STK4,8.740270218502534e-05,IntegratedGradients
Erlotinib,0,,cnv,STK4-AS1,7.29612282652373e-05,IntegratedGradients
Erlotinib,0,,cnv,XCL1,0.00026913127795739634,IntegratedGradients
Erlotinib,0,,cnv,RNF149,0.0006930476552205011,IntegratedGradients
Erlotinib,0,,cnv,SNORD89,0.0007050712394838233,IntegratedGradients
Erlotinib,0,,cnv,CNOT11,0.0006977840108599563,IntegratedGradients
Erlotinib,0,,cnv,EPHB6,0.0004885409958348603,IntegratedGradients
Erlotinib,0,,cnv,CHD6,0.0008352189098915441,IntegratedGradients
Erlotinib,0,,cnv,VPS41,0.00013045695342694908,IntegratedGradients
Erlotinib,0,,cnv,BPIFA1,0.0006144197110043708,IntegratedGradients
Erlotinib,0,,cnv,GPATCH2L,0.00027219938605062017,IntegratedGradients
Erlotinib,0,,cnv,FMO4,0.0003988217037357546,IntegratedGradients
Erlotinib,0,,cnv,TOP1P1,0.0004261840904518183,IntegratedGradients
Erlotinib,0,,cnv,IFT52,0.00013700423144013128,IntegratedGradients
Erlotinib,0,,cnv,XCL2,0.00030494435258140957,IntegratedGradients
Erlotinib,0,,cnv,C1orf61,0.00028828485176013083,IntegratedGradients
Erlotinib,0,,cnv,MIR9-1,0.000290401034315426,IntegratedGradients
Erlotinib,0,,cnv,SPDYE1,0.0002573223022452674,IntegratedGradients
Erlotinib,0,,cnv,GCK,0.00024230805444428241,IntegratedGradients
Erlotinib,0,,cnv,LINC00957,0.00024250593108881397,IntegratedGradients
Erlotinib,0,,cnv,POLD2,0.0002524180497691797,IntegratedGradients
Erlotinib,0,,cnv,CAMK2B,0.0002525626070990167,IntegratedGradients
Erlotinib,0,,cnv,PGAM2,0.00022059634943238013,IntegratedGradients
Erlotinib,0,,cnv,RASA4CP,0.00023242696036218644,IntegratedGradients
Erlotinib,0,,cnv,AEBP1,0.0002424057197495741,IntegratedGradients
Erlotinib,0,,cnv,POLM,0.00027827600851495967,IntegratedGradients
Erlotinib,0,,cnv,MIR4649,0.00023994113515751585,IntegratedGradients
Erlotinib,0,,cnv,MYL7,0.0002713008583957513,IntegratedGradients
Erlotinib,0,,cnv,YKT6,0.0002408333438407059,IntegratedGradients
Erlotinib,0,,cnv,DBNL,0.0002819740622146392,IntegratedGradients
Erlotinib,0,,cnv,FMO1,0.00043146386765739264,IntegratedGradients
Erlotinib,0,,cnv,PARP1,0.0002238178940182769,IntegratedGradients
Erlotinib,0,,cnv,TRIM11,0.0001899361357158323,IntegratedGradients
Erlotinib,0,,cnv,FAHD2B,0.0011229626660820085,IntegratedGradients
Erlotinib,0,,cnv,SNORA2A,0.00039962906183709364,IntegratedGradients
Erlotinib,0,,cnv,SNORA2C,0.00039564933118232964,IntegratedGradients
Erlotinib,0,,cnv,KANSL2,0.00039522355882809463,IntegratedGradients
Erlotinib,0,,cnv,LAMB4,0.0007708962329140285,IntegratedGradients
Erlotinib,0,,cnv,HIST3H3,0.0001961255306584821,IntegratedGradients
Erlotinib,0,,cnv,TRIM17,0.0001916233256599179,IntegratedGradients
Erlotinib,0,,cnv,SPINK7,0.0011664506799485938,IntegratedGradients
Erlotinib,0,,cnv,RPS6KL1,0.00030101174738509994,IntegratedGradients
Erlotinib,0,,cnv,IPO9,7.476103442610312e-05,IntegratedGradients
Erlotinib,0,,cnv,INPP4A,0.00044378250890812754,IntegratedGradients
Erlotinib,0,,cnv,CARD8-AS1,0.000662825507192005,IntegratedGradients
Erlotinib,0,,cnv,SEPT7P2,0.00037241614480507286,IntegratedGradients
Erlotinib,0,,cnv,PRRX1,0.00025585426371199286,IntegratedGradients
Erlotinib,0,,cnv,DLST,0.00027754626493994947,IntegratedGradients
Erlotinib,0,,cnv,SCYL3,0.00022589954800399692,IntegratedGradients
Erlotinib,0,,cnv,TOMM7,0.0004730883596514372,IntegratedGradients
Erlotinib,0,,cnv,SNORD93,0.0004637711446821294,IntegratedGradients
Erlotinib,0,,cnv,ACVR1C,0.0004522892517590349,IntegratedGradients
Erlotinib,0,,cnv,ZMYND8,0.0006342435597844721,IntegratedGradients
Erlotinib,0,,cnv,SAMHD1,0.0001363649011574758,IntegratedGradients
Erlotinib,0,,cnv,ZNF740,0.0005935291091602461,IntegratedGradients
Erlotinib,0,,cnv,NOXRED1,0.0005206181393120693,IntegratedGradients
Erlotinib,0,,cnv,VIPAS39,0.0005139811925428094,IntegratedGradients
Erlotinib,0,,cnv,CABP5,0.0001648890493892074,IntegratedGradients
Erlotinib,0,,cnv,DPY19L2P3,0.0007082798306183132,IntegratedGradients
Erlotinib,0,,cnv,WIPF3,0.0006749337084675161,IntegratedGradients
Erlotinib,0,,cnv,KIFAP3,0.00019573810533658778,IntegratedGradients
Erlotinib,0,,cnv,DKFZP586I1420,0.0002965253860721711,IntegratedGradients
Erlotinib,0,,cnv,PRSS37,0.00017001121539683654,IntegratedGradients
Erlotinib,0,,cnv,SAMD15,0.0005124953928214894,IntegratedGradients
Erlotinib,0,,cnv,TMED8,0.0005212646181426418,IntegratedGradients
Erlotinib,0,,cnv,ZMIZ2,0.00043142921014456873,IntegratedGradients
Erlotinib,0,,cnv,OPTC,0.0007823754492751454,IntegratedGradients
Erlotinib,0,,cnv,PRELP,0.0007622822103967128,IntegratedGradients
Erlotinib,0,,cnv,FBXO38,0.0011807871225502848,IntegratedGradients
Erlotinib,0,,cnv,SPINK9,0.0011415721885944068,IntegratedGradients
Erlotinib,0,,cnv,MIR550A3,0.0006782157898395847,IntegratedGradients
Erlotinib,0,,cnv,CREG2,0.0006878087927534418,IntegratedGradients
Erlotinib,0,,cnv,TLDC2,0.00017064339209642268,IntegratedGradients
Erlotinib,0,,cnv,LINC01913,0.00023200736349330116,IntegratedGradients
Erlotinib,0,,cnv,NUAK2,8.819679975149414e-05,IntegratedGradients
Erlotinib,0,,cnv,KLHDC8A,8.639377302490843e-05,IntegratedGradients
Erlotinib,0,,cnv,KIR3DL3,0.00036894595305203207,IntegratedGradients
Erlotinib,0,,cnv,ZBED6,0.0006057075357777749,IntegratedGradients
Erlotinib,0,,cnv,ZC3H11A,0.0005478964649127382,IntegratedGradients
Erlotinib,0,,cnv,MRPS24,0.00013550499892753243,IntegratedGradients
Erlotinib,0,,cnv,URGCP-MRPS24,0.0001475822336366624,IntegratedGradients
Erlotinib,0,,cnv,URGCP,0.00017184401139753685,IntegratedGradients
Erlotinib,0,,cnv,PPIA,0.0004381225543000368,IntegratedGradients
Erlotinib,0,,cnv,PTCD3,0.0010114164038416125,IntegratedGradients
Erlotinib,0,,cnv,H2AFV,0.00047333701713976264,IntegratedGradients
Erlotinib,0,,cnv,PURB,0.0004433448904101867,IntegratedGradients
Erlotinib,0,,cnv,MIR4325,0.0007135156860941651,IntegratedGradients
Erlotinib,0,,cnv,RAE1,0.0007049541023773469,IntegratedGradients
Erlotinib,0,,cnv,SPO11,0.0007241160652738546,IntegratedGradients
Erlotinib,0,,cnv,MTRNR2L3,0.0007256949147449974,IntegratedGradients
Erlotinib,0,,cnv,RNU6-16P,6.36030321423771e-05,IntegratedGradients
Erlotinib,0,,cnv,FAM126A,0.0004023241594325455,IntegratedGradients
Erlotinib,0,,cnv,DOK5,0.00037450525786114673,IntegratedGradients
Erlotinib,0,,cnv,KAT2B,0.0001949850348204556,IntegratedGradients
Erlotinib,0,,cnv,RAB5A,0.00019130165299476745,IntegratedGradients
Erlotinib,0,,cnv,PP2D1,0.00019233069306725368,IntegratedGradients
Erlotinib,0,,cnv,CYCS,7.461129386829334e-05,IntegratedGradients
Erlotinib,0,,cnv,LILRP2,0.0003349387887984397,IntegratedGradients
Erlotinib,0,,cnv,EFHB,0.00018957706715166492,IntegratedGradients
Erlotinib,0,,cnv,NEK9,0.00013649098793307916,IntegratedGradients
Erlotinib,0,,cnv,CNIH3,0.0001002265441840887,IntegratedGradients
Erlotinib,0,,cnv,SIGLEC7,0.0003535038316571959,IntegratedGradients
Erlotinib,0,,cnv,SIGLEC17P,0.0003266975489928402,IntegratedGradients
Erlotinib,0,,cnv,LOC100506178,0.0003935774647110956,IntegratedGradients
Erlotinib,0,,cnv,DDX56,0.00012781373909444602,IntegratedGradients
Erlotinib,0,,cnv,BBS1,0.00022418029636313974,IntegratedGradients
Erlotinib,0,,cnv,ACBD3,0.0001074300126656147,IntegratedGradients
Erlotinib,0,,cnv,DNM3,0.0009726316050083426,IntegratedGradients
Erlotinib,0,,cnv,NPC1L1,0.00012964046955105514,IntegratedGradients
Erlotinib,0,,cnv,KCNB1,0.00011857807380554978,IntegratedGradients
Erlotinib,0,,cnv,SLPI,0.00027051179283006817,IntegratedGradients
Erlotinib,0,,cnv,MIR4666A,0.0004146384796849405,IntegratedGradients
Erlotinib,0,,cnv,HIST3H2A,0.00036129016187144556,IntegratedGradients
Erlotinib,0,,cnv,HIST3H2BB,0.0004148936002915426,IntegratedGradients
Erlotinib,0,,cnv,IFT43,0.00019719426741775058,IntegratedGradients
Erlotinib,0,,cnv,PKDCC,0.00017252961060183525,IntegratedGradients
Erlotinib,0,,cnv,BIRC7,0.00019759330676201678,IntegratedGradients
Erlotinib,0,,cnv,MIR3196,0.0001825669647469844,IntegratedGradients
Erlotinib,0,,cnv,NKAIN4,0.00016187584844569176,IntegratedGradients
Erlotinib,0,,cnv,SLC26A3,0.0009887726825281032,IntegratedGradients
Erlotinib,0,,cnv,CABP2,0.0002058295069344944,IntegratedGradients
Erlotinib,0,,cnv,ITGB7,0.00038945390927430705,IntegratedGradients
Erlotinib,0,,cnv,SCRN1,0.000631096816633291,IntegratedGradients
Erlotinib,0,,cnv,DNAH14,0.0001536013305330889,IntegratedGradients
Erlotinib,0,,cnv,PTGIS,0.00011573697527707978,IntegratedGradients
Erlotinib,0,,cnv,SEMG2,0.00037023541389061943,IntegratedGradients
Erlotinib,0,,cnv,SEMG1,0.00038551306811877075,IntegratedGradients
Erlotinib,0,,cnv,ADCY1,0.00041628773836554665,IntegratedGradients
Erlotinib,0,,cnv,SPTLC2,0.0005333858111852234,IntegratedGradients
Erlotinib,0,,cnv,GORAB,0.0002957723158071637,IntegratedGradients
Erlotinib,0,,cnv,RNF114,7.925615073549092e-05,IntegratedGradients
Erlotinib,0,,cnv,NOL4L,0.0004639062072777565,IntegratedGradients
Erlotinib,0,,cnv,TMED10,0.0001516601167764358,IntegratedGradients
Erlotinib,0,,cnv,CYP4X1,0.000800435505300534,IntegratedGradients
Erlotinib,0,,cnv,SNORA77,0.0005893061264462341,IntegratedGradients
Erlotinib,0,,cnv,LINC00260,0.00060643739444188,IntegratedGradients
Erlotinib,0,,cnv,PRR15,0.0006901867861151826,IntegratedGradients
Erlotinib,0,,cnv,LOC646762,0.0007057831742649201,IntegratedGradients
Erlotinib,0,,cnv,IRF2BPL,0.0005557410384936001,IntegratedGradients
Erlotinib,0,,cnv,H3F3A,0.00011264657259079804,IntegratedGradients
Erlotinib,0,,cnv,H3F3AP4,0.00012773791805323876,IntegratedGradients
Erlotinib,0,,cnv,SRSF6,0.0005529644779885428,IntegratedGradients
Erlotinib,0,,cnv,PI3,0.00012163847591571274,IntegratedGradients
Erlotinib,0,,cnv,RAB4A,0.00021621983390865052,IntegratedGradients
Erlotinib,0,,cnv,GPR152,0.00017420784794270198,IntegratedGradients
Erlotinib,0,,cnv,CORO1B,0.00018902145995543243,IntegratedGradients
Erlotinib,0,,cnv,CABP4,0.0001948228242571603,IntegratedGradients
Erlotinib,0,,cnv,TMEM134,0.00016859858237879352,IntegratedGradients
Erlotinib,0,,cnv,RND1,0.00020618420924644218,IntegratedGradients
Erlotinib,0,,cnv,PITPNM1,0.00023022696270869823,IntegratedGradients
Erlotinib,0,,cnv,AIP,0.00019257801098124152,IntegratedGradients
Erlotinib,0,,cnv,NUDCD3,0.0001695739101488317,IntegratedGradients
Erlotinib,0,,cnv,CCDC65,0.00019189220048193372,IntegratedGradients
Erlotinib,0,,cnv,FKBP11,0.00020730075961074615,IntegratedGradients
Erlotinib,0,,cnv,ARF3,0.0001867053013953518,IntegratedGradients
Erlotinib,0,,cnv,DPYSL3,0.0005512451895970296,IntegratedGradients
Erlotinib,0,,cnv,PGF,0.00026768919161166815,IntegratedGradients
Erlotinib,0,,cnv,TMCC2,0.00011122662300971296,IntegratedGradients
Erlotinib,0,,cnv,YTHDF1,0.00024597474660024114,IntegratedGradients
Erlotinib,0,,cnv,MIR124-3,0.00020899641566263615,IntegratedGradients
Erlotinib,0,,cnv,TMPRSS12,0.001044044787098563,IntegratedGradients
Erlotinib,0,,cnv,MS4A3,0.000625788122502878,IntegratedGradients
Erlotinib,0,,cnv,TRPV6,0.0005239663852596505,IntegratedGradients
Erlotinib,0,,cnv,CSAD,0.0005238467170157801,IntegratedGradients
Erlotinib,0,,cnv,AAR2,0.001143403059503677,IntegratedGradients
Erlotinib,0,,cnv,BCKDHA,0.0001887100640513199,IntegratedGradients
Erlotinib,0,,cnv,TMEM91,0.00017654760583966773,IntegratedGradients
Erlotinib,0,,cnv,B9D2,0.00021158544692865186,IntegratedGradients
