target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,all,ZYX,0.00018060603352400192,IntegratedGradients
Erlotinib,0,,all,CSRNP3,0.00010979286008903594,IntegratedGradients
Erlotinib,0,,all,SH2D4A,8.165986525674859e-05,IntegratedGradients
Erlotinib,0,,all,UBASH3A,8.966528390834872e-05,IntegratedGradients
Erlotinib,0,,all,RASSF2,0.00015337862208073598,IntegratedGradients
Erlotinib,0,,all,CDHR5,0.00022455609964485944,IntegratedGradients
Erlotinib,0,,all,MT2A,0.00015438702794397826,IntegratedGradients
Erlotinib,0,,all,KIAA0040,0.00011794353945155483,IntegratedGradients
Erlotinib,0,,all,SPR,9.076731616966232e-05,IntegratedGradients
Erlotinib,0,,all,C1S,0.00027465797492025996,IntegratedGradients
Erlotinib,0,,all,SGK2,0.0001360010063441822,IntegratedGradients
Erlotinib,0,,all,EVL,0.00023160531817652526,IntegratedGradients
Erlotinib,0,,all,CDCP1,0.00016127499949930902,IntegratedGradients
Erlotinib,0,,all,ENG,0.00011593443994239986,IntegratedGradients
Erlotinib,0,,all,IL16,7.647378786033503e-05,IntegratedGradients
Erlotinib,0,,all,TPBG,0.00019519555681916747,IntegratedGradients
Erlotinib,0,,all,CITED1,0.00010321900360858145,IntegratedGradients
Erlotinib,0,,all,CDX1,0.00011722422257335958,IntegratedGradients
Erlotinib,0,,all,LHFPL6,0.0002663333484343305,IntegratedGradients
Erlotinib,0,,all,GATA6,0.0001631333816607138,IntegratedGradients
Erlotinib,0,,all,VCAN,0.0004896178101907433,IntegratedGradients
Erlotinib,0,,all,DKK1,0.0005804304429948831,IntegratedGradients
Erlotinib,0,,all,TNFRSF21,0.00021587169754743542,IntegratedGradients
Erlotinib,0,,all,RAB11FIP5,0.0001603538940611305,IntegratedGradients
Erlotinib,0,,all,CDK5R1,0.0004963467732286998,IntegratedGradients
Erlotinib,0,,all,TIMP1,0.00039711857735345933,IntegratedGradients
Erlotinib,0,,all,N4BP2L1,0.0002807006823149018,IntegratedGradients
Erlotinib,0,,all,GFPT2,0.00026985843473814933,IntegratedGradients
Erlotinib,0,,all,APP,0.00013966428408715114,IntegratedGradients
Erlotinib,0,,all,ARHGAP29,0.00019034209494568098,IntegratedGradients
Erlotinib,0,,all,SH3TC2,0.0003225404012568387,IntegratedGradients
Erlotinib,0,,all,GZMB,0.00012082752705970022,IntegratedGradients
Erlotinib,0,,all,FCMR,0.00019537545528378408,IntegratedGradients
Erlotinib,0,,all,EBI3,0.0002628274371532323,IntegratedGradients
Erlotinib,0,,all,PDZK1IP1,0.0003439356237934951,IntegratedGradients
Erlotinib,0,,all,GUCY2C,0.00012233379200627553,IntegratedGradients
Erlotinib,0,,all,SNAP91,0.00020656905956388015,IntegratedGradients
Erlotinib,0,,all,TFR2,0.00015222848574653408,IntegratedGradients
Erlotinib,0,,all,KIF5C,9.443508573966199e-05,IntegratedGradients
Erlotinib,0,,all,LY96,0.00027293798075958504,IntegratedGradients
Erlotinib,0,,all,IL2RB,0.00016367794593958451,IntegratedGradients
Erlotinib,0,,all,IL1A,0.0003348216572045139,IntegratedGradients
Erlotinib,0,,all,NLRP3,9.015191589419813e-05,IntegratedGradients
Erlotinib,0,,all,BDNF,0.0003157081835047385,IntegratedGradients
Erlotinib,0,,all,TRAM2,0.0004474258018608945,IntegratedGradients
Erlotinib,0,,all,BMERB1,0.00037950470254747144,IntegratedGradients
Erlotinib,0,,all,CD9,0.0001643331879195998,IntegratedGradients
Erlotinib,0,,all,FGF2,0.00020965211878806552,IntegratedGradients
Erlotinib,0,,all,NR1I2,7.435503675917298e-05,IntegratedGradients
Erlotinib,0,,all,MAPT,0.00014504131954166653,IntegratedGradients
Erlotinib,0,,all,SPATS2L,8.765381298493535e-05,IntegratedGradients
Erlotinib,0,,all,NR0B2,0.00023748457449629073,IntegratedGradients
Erlotinib,0,,all,LOXL1,0.00016135854945466878,IntegratedGradients
Erlotinib,0,,all,RUBCNL,0.00010825588714070934,IntegratedGradients
Erlotinib,0,,all,SACS,0.00034416109873679977,IntegratedGradients
Erlotinib,0,,all,TYROBP,0.00010721864871495762,IntegratedGradients
Erlotinib,0,,all,RHBDF1,0.00016267863732534287,IntegratedGradients
Erlotinib,0,,all,KCNAB2,9.797500669017138e-05,IntegratedGradients
Erlotinib,0,,all,ADAM12,0.0001896791684751914,IntegratedGradients
Erlotinib,0,,all,FOSL2,0.00025015170386143024,IntegratedGradients
Erlotinib,0,,all,YIPF5,9.095661098033532e-05,IntegratedGradients
Erlotinib,0,,all,P2RX7,0.00014637343126236316,IntegratedGradients
Erlotinib,0,,all,NACC2,0.0003634268719732399,IntegratedGradients
Erlotinib,0,,all,TNFAIP8,0.00023064385680711532,IntegratedGradients
Erlotinib,0,,all,RTN4,0.00013145174832935572,IntegratedGradients
Erlotinib,0,,all,PROCR,0.00040779504125760223,IntegratedGradients
Erlotinib,0,,all,RHOF,0.0005583372268743534,IntegratedGradients
Erlotinib,0,,all,CISH,0.0001131845085723727,IntegratedGradients
Erlotinib,0,,all,CAMK2N1,0.00036978950733083655,IntegratedGradients
Erlotinib,0,,all,RPS6KA1,0.0005529489825291425,IntegratedGradients
Erlotinib,0,,all,CD1A,0.00011868288527596049,IntegratedGradients
Erlotinib,0,,all,RECK,0.00014790232715846682,IntegratedGradients
Erlotinib,0,,all,PXN,8.638419743748194e-05,IntegratedGradients
Erlotinib,0,,all,SIDT1,0.00015225074653298461,IntegratedGradients
Erlotinib,0,,all,HOOK2,0.0001325719333908472,IntegratedGradients
Erlotinib,0,,all,PALLD,0.00020096081471620474,IntegratedGradients
Erlotinib,0,,all,LGMN,7.828493585017132e-05,IntegratedGradients
Erlotinib,0,,all,ABLIM3,0.00035049982716363305,IntegratedGradients
Erlotinib,0,,all,QKI,0.0002673953056705095,IntegratedGradients
Erlotinib,0,,all,DTX4,0.00020598489782345012,IntegratedGradients
Erlotinib,0,,all,GAB1,0.0002036357280138673,IntegratedGradients
Erlotinib,0,,all,ADGRG1,0.00019430432802938744,IntegratedGradients
Erlotinib,0,,all,FSCN1,0.00011440770596909013,IntegratedGradients
Erlotinib,0,,all,KCNK12,0.00013349663811781524,IntegratedGradients
Erlotinib,0,,all,RGS13,0.00017216097633453894,IntegratedGradients
Erlotinib,0,,all,SERPINB1,0.0004727129147724983,IntegratedGradients
Erlotinib,0,,all,ELAVL1,0.0001781899430799618,IntegratedGradients
Erlotinib,0,,all,SRPX2,0.00032184711596598876,IntegratedGradients
Erlotinib,0,,all,ST3GAL2,0.0002534393713433904,IntegratedGradients
Erlotinib,0,,all,ALDH3A1,0.0003947723943668546,IntegratedGradients
Erlotinib,0,,all,PLEC,0.00018790988697115038,IntegratedGradients
Erlotinib,0,,all,TEAD4,0.00019643253757800042,IntegratedGradients
Erlotinib,0,,all,GPR39,0.00021019151081606448,IntegratedGradients
Erlotinib,0,,all,SALL2,0.00041570583730238595,IntegratedGradients
Erlotinib,0,,all,TGFA,0.0004890079845801534,IntegratedGradients
Erlotinib,0,,all,PTTG1IP,0.00016307391589677017,IntegratedGradients
Erlotinib,0,,all,PARP1,0.00028631020374705575,IntegratedGradients
Erlotinib,0,,all,PLOD3,0.0001524131751789142,IntegratedGradients
Erlotinib,0,,all,ARID3A,0.0002780922028367438,IntegratedGradients
Erlotinib,0,,all,AGAP1,0.00014974133267951716,IntegratedGradients
Erlotinib,0,,all,TAF4B,0.0001457249934466032,IntegratedGradients
Erlotinib,0,,all,JAM3,0.00029098481408476416,IntegratedGradients
Erlotinib,0,,all,GAP43,0.00018081131890492483,IntegratedGradients
Erlotinib,0,,all,SCGN,7.601053632388642e-05,IntegratedGradients
Erlotinib,0,,all,IMPG2,7.599465621628969e-05,IntegratedGradients
Erlotinib,0,,all,CD59,8.416435262822479e-05,IntegratedGradients
Erlotinib,0,,all,IGFBP7,0.0005721450890302286,IntegratedGradients
Erlotinib,0,,all,TMEM131L,0.00015462176751626812,IntegratedGradients
Erlotinib,0,,all,ERG,0.00010587829948969115,IntegratedGradients
Erlotinib,0,,all,GNAO1,0.00015244911100197682,IntegratedGradients
Erlotinib,0,,all,EXT1,0.00018048956276985,IntegratedGradients
Erlotinib,0,,all,CAMK4,0.00013577063249109526,IntegratedGradients
Erlotinib,0,,all,LAT2,0.00016585687375427808,IntegratedGradients
Erlotinib,0,,all,SCEL,8.94006292439062e-05,IntegratedGradients
Erlotinib,0,,all,TUBA1A,0.00027073061292024706,IntegratedGradients
Erlotinib,0,,all,DENND4A,0.00031235376570194464,IntegratedGradients
Erlotinib,0,,all,NTM,0.0002432199351960802,IntegratedGradients
Erlotinib,0,,all,KCNK1,0.0002433580427612961,IntegratedGradients
Erlotinib,0,,all,THY1,0.00011179008259962099,IntegratedGradients
Erlotinib,0,,all,ADAMTS1,0.00030649082997757975,IntegratedGradients
Erlotinib,0,,all,CDH13,0.000391482053977877,IntegratedGradients
Erlotinib,0,,all,SOX13,0.0002169091379009435,IntegratedGradients
Erlotinib,0,,all,ARHGEF28,0.00012711032134475966,IntegratedGradients
Erlotinib,0,,all,RAB23,0.00034938243859495557,IntegratedGradients
Erlotinib,0,,all,SCGB2A2,0.00026888423554530965,IntegratedGradients
Erlotinib,0,,all,ITGB2,0.00015967215572489695,IntegratedGradients
Erlotinib,0,,all,HLA-DOA,0.00010248233946217762,IntegratedGradients
Erlotinib,0,,all,LDB2,0.00020349394870567656,IntegratedGradients
Erlotinib,0,,all,KEL,0.00012360463250321642,IntegratedGradients
Erlotinib,0,,all,PTPN3,0.000486841813349365,IntegratedGradients
Erlotinib,0,,all,BGN,0.00010916861183268067,IntegratedGradients
Erlotinib,0,,all,LRRC8E,0.0004726491571866436,IntegratedGradients
Erlotinib,0,,all,TNFRSF14,0.0003637259077241284,IntegratedGradients
Erlotinib,0,,all,ST3GAL6,0.0003001410295880807,IntegratedGradients
Erlotinib,0,,all,EDNRB,5.7535914725651165e-05,IntegratedGradients
Erlotinib,0,,all,MS4A3,5.329512023012586e-05,IntegratedGradients
Erlotinib,0,,all,PIK3C2B,0.0002519505435752763,IntegratedGradients
Erlotinib,0,,all,TNS4,0.00010777286153014169,IntegratedGradients
Erlotinib,0,,all,COL6A3,0.00017065361548539783,IntegratedGradients
Erlotinib,0,,all,FOXA2,0.00020674824504662067,IntegratedGradients
Erlotinib,0,,all,ADCYAP1R1,8.934968938159883e-05,IntegratedGradients
Erlotinib,0,,all,MLC1,3.059119953270855e-05,IntegratedGradients
Erlotinib,0,,all,CSN3,0.00024980113312417614,IntegratedGradients
Erlotinib,0,,all,COL1A2,0.00012644772605100574,IntegratedGradients
Erlotinib,0,,all,CXCL2,0.0005556166814116872,IntegratedGradients
Erlotinib,0,,all,FEZ2,9.761315444272867e-05,IntegratedGradients
Erlotinib,0,,all,YPEL1,0.0007860897473784108,IntegratedGradients
Erlotinib,0,,all,PLPPR4,0.0001249479044926615,IntegratedGradients
Erlotinib,0,,all,RPARP-AS1,0.00022200062792736557,IntegratedGradients
Erlotinib,0,,all,CSTA,0.0002378669081151277,IntegratedGradients
Erlotinib,0,,all,CPE,0.00015234047612804508,IntegratedGradients
Erlotinib,0,,all,GULP1,0.0001984976577030947,IntegratedGradients
Erlotinib,0,,all,CRTAP,0.00023682541284567572,IntegratedGradients
Erlotinib,0,,all,RPIA,0.0002816150460488104,IntegratedGradients
Erlotinib,0,,all,RASSF7,0.00017116948901246264,IntegratedGradients
Erlotinib,0,,all,GLI3,0.0006275767848734282,IntegratedGradients
Erlotinib,0,,all,SLAMF7,9.654726786410055e-05,IntegratedGradients
Erlotinib,0,,all,ATP10B,0.0003522072504487151,IntegratedGradients
Erlotinib,0,,all,CTSB,0.0001917145347539174,IntegratedGradients
Erlotinib,0,,all,DYNLT1,0.00017101212057836504,IntegratedGradients
Erlotinib,0,,all,PTX3,0.00023509398834926934,IntegratedGradients
Erlotinib,0,,all,EMP1,0.00019646488771881944,IntegratedGradients
Erlotinib,0,,all,MAP1A,0.00019666005274877478,IntegratedGradients
Erlotinib,0,,all,WASL,0.00017513528060339147,IntegratedGradients
Erlotinib,0,,all,CDC42EP3,0.00024439998433300385,IntegratedGradients
Erlotinib,0,,all,CDC42EP1,0.0002327260686178677,IntegratedGradients
Erlotinib,0,,all,HEBP1,0.00015006278811396245,IntegratedGradients
Erlotinib,0,,all,PRR36,0.000282980217500024,IntegratedGradients
Erlotinib,0,,all,ANO1,0.00012020650371596357,IntegratedGradients
Erlotinib,0,,all,REL,0.00024904976649786945,IntegratedGradients
Erlotinib,0,,all,ETS2,0.00018632024769290256,IntegratedGradients
Erlotinib,0,,all,ECM1,0.00020168326729721198,IntegratedGradients
Erlotinib,0,,all,NECTIN3,0.00022423369799859762,IntegratedGradients
Erlotinib,0,,all,KLF4,0.00033594022923778274,IntegratedGradients
Erlotinib,0,,all,COL5A2,0.00031049779064377703,IntegratedGradients
Erlotinib,0,,all,VILL,0.0003915129980718889,IntegratedGradients
Erlotinib,0,,all,ATOX1,0.0004731681643077504,IntegratedGradients
Erlotinib,0,,all,FHL1,0.00019549070464461136,IntegratedGradients
Erlotinib,0,,all,IL4R,0.0001537585152853418,IntegratedGradients
Erlotinib,0,,all,CELSR2,0.0003728411039962327,IntegratedGradients
Erlotinib,0,,all,DNAJC22,0.0002809460612435131,IntegratedGradients
Erlotinib,0,,all,SLC27A2,0.00015459276615092135,IntegratedGradients
Erlotinib,0,,all,MID1,0.00010882390285694207,IntegratedGradients
Erlotinib,0,,all,DENND5A,0.00035734082938176405,IntegratedGradients
Erlotinib,0,,all,POSTN,0.00016058648491064785,IntegratedGradients
Erlotinib,0,,all,NR2F2,0.00036201324485256824,IntegratedGradients
Erlotinib,0,,all,ITPKB,0.00010756707210965236,IntegratedGradients
Erlotinib,0,,all,CCDC68,0.000466097768048881,IntegratedGradients
Erlotinib,0,,all,SERPINE2,0.0002504617345532978,IntegratedGradients
Erlotinib,0,,all,SOX17,0.00012342660546002288,IntegratedGradients
Erlotinib,0,,all,TTR,8.141171002053366e-05,IntegratedGradients
Erlotinib,0,,all,RBM38,0.00017353066522488573,IntegratedGradients
Erlotinib,0,,all,SERPINB6,0.0001685267959857182,IntegratedGradients
Erlotinib,0,,all,KCNJ16,0.00018504878595939996,IntegratedGradients
Erlotinib,0,,all,AFAP1,0.00035310202682372065,IntegratedGradients
Erlotinib,0,,all,IL15RA,0.00040131666246476065,IntegratedGradients
Erlotinib,0,,all,SIRPA,0.0003666740384593183,IntegratedGradients
Erlotinib,0,,all,RNASE6,0.000331004820903495,IntegratedGradients
Erlotinib,0,,all,CD33,8.428934443738945e-05,IntegratedGradients
Erlotinib,0,,all,APOE,0.00015282903354053864,IntegratedGradients
Erlotinib,0,,all,EMILIN1,0.00015868155504317983,IntegratedGradients
Erlotinib,0,,all,COQ8A,0.00014681704811715733,IntegratedGradients
Erlotinib,0,,all,S100A11P1,0.00021688948784312766,IntegratedGradients
Erlotinib,0,,all,KLK6,0.00024383672908048846,IntegratedGradients
Erlotinib,0,,all,VNN2,6.066063390389635e-05,IntegratedGradients
Erlotinib,0,,all,MECOM,0.0002847661501142424,IntegratedGradients
Erlotinib,0,,all,DSE,9.418578159609008e-05,IntegratedGradients
Erlotinib,0,,all,PRELP,8.39005232073028e-05,IntegratedGradients
Erlotinib,0,,all,GRAMD2B,0.00019437541522780916,IntegratedGradients
Erlotinib,0,,all,CNTNAP1,0.0002714163199092641,IntegratedGradients
Erlotinib,0,,all,CAPN1,0.00030658929465759717,IntegratedGradients
Erlotinib,0,,all,LGALS3BP,9.324488839773991e-05,IntegratedGradients
Erlotinib,0,,all,TRIM38,0.0002415478676562406,IntegratedGradients
Erlotinib,0,,all,HACD1,0.00015780510845265754,IntegratedGradients
Erlotinib,0,,all,FAM117A,0.00014059742610855419,IntegratedGradients
Erlotinib,0,,all,CASP8,0.00015748501365317043,IntegratedGradients
Erlotinib,0,,all,PTPRZ1,0.0007050442532566751,IntegratedGradients
Erlotinib,0,,all,ATP8A1,0.0003128644281272319,IntegratedGradients
Erlotinib,0,,all,MPZ,8.737363777619857e-05,IntegratedGradients
Erlotinib,0,,all,FRAT2,0.0002890264123284564,IntegratedGradients
Erlotinib,0,,all,PIMREG,0.0001880567636977199,IntegratedGradients
Erlotinib,0,,all,RASAL2,0.0005567639972305084,IntegratedGradients
Erlotinib,0,,all,CCDC88A,9.174032993126518e-05,IntegratedGradients
Erlotinib,0,,all,MCC,0.00030848256100230863,IntegratedGradients
Erlotinib,0,,all,IL1RAP,0.00018948111458689428,IntegratedGradients
Erlotinib,0,,all,TAGLN3,0.00010827840769153458,IntegratedGradients
Erlotinib,0,,all,MYO1E,0.0002017104052555598,IntegratedGradients
Erlotinib,0,,all,STAP2,0.00013403156021932165,IntegratedGradients
Erlotinib,0,,all,COL5A3,8.236145911258418e-05,IntegratedGradients
Erlotinib,0,,all,AOPEP,0.0002212766125727295,IntegratedGradients
Erlotinib,0,,all,CAMSAP2,0.00019196979451705965,IntegratedGradients
Erlotinib,0,,all,AOC1,0.00024451517883744615,IntegratedGradients
Erlotinib,0,,all,PAM,0.00017534106612340837,IntegratedGradients
Erlotinib,0,,all,ADAM22,0.00010790055889365725,IntegratedGradients
Erlotinib,0,,all,MEAK7,0.00031654854992274237,IntegratedGradients
Erlotinib,0,,all,BNC2,0.00018113948233251708,IntegratedGradients
Erlotinib,0,,all,ARSB,0.00023177316512167182,IntegratedGradients
Erlotinib,0,,all,LRP1,0.00010907551599249852,IntegratedGradients
Erlotinib,0,,all,ALDH3B1,0.00013874518165222442,IntegratedGradients
Erlotinib,0,,all,MAP3K9,0.00043688886694488895,IntegratedGradients
Erlotinib,0,,all,DSC3,0.00021059773951992574,IntegratedGradients
Erlotinib,0,,all,SASH1,0.0002277793729164365,IntegratedGradients
Erlotinib,0,,all,SLC22A4,0.0003030876801124751,IntegratedGradients
Erlotinib,0,,all,MYO10,0.0002451020640853391,IntegratedGradients
Erlotinib,0,,all,PMP2,0.0001565041321377749,IntegratedGradients
Erlotinib,0,,all,BCL7A,0.00017616032904075484,IntegratedGradients
Erlotinib,0,,all,RAB33A,0.00017038350167198068,IntegratedGradients
Erlotinib,0,,all,CD248,0.00019130693215243204,IntegratedGradients
Erlotinib,0,,all,SLC16A5,0.00019100241152119737,IntegratedGradients
Erlotinib,0,,all,EDEM1,0.00013788960081649585,IntegratedGradients
Erlotinib,0,,all,WDFY3,0.00014970450341776493,IntegratedGradients
Erlotinib,0,,all,KRT15,6.270031391327189e-05,IntegratedGradients
Erlotinib,0,,all,PIP4K2C,0.00026575484196930476,IntegratedGradients
Erlotinib,0,,all,SDC3,0.00015055743065478283,IntegratedGradients
Erlotinib,0,,all,DCK,0.00017975145091443073,IntegratedGradients
Erlotinib,0,,all,MDM4,0.00020643563758413716,IntegratedGradients
Erlotinib,0,,all,SYN2,7.513743480188397e-05,IntegratedGradients
Erlotinib,0,,all,WLS,0.00019695671742946542,IntegratedGradients
Erlotinib,0,,all,SLC34A2,0.00039302707529287724,IntegratedGradients
Erlotinib,0,,all,CTCF,0.0002036826216606977,IntegratedGradients
Erlotinib,0,,all,RNF138,0.0001607021765401057,IntegratedGradients
Erlotinib,0,,all,TGFBR2,0.0002020596953682804,IntegratedGradients
Erlotinib,0,,all,POU3F2,0.000379285810372316,IntegratedGradients
Erlotinib,0,,all,MYT1,0.000151354494066581,IntegratedGradients
Erlotinib,0,,all,TNFAIP2,0.00013367282958072084,IntegratedGradients
Erlotinib,0,,all,UROD,0.00010036407655065769,IntegratedGradients
Erlotinib,0,,all,LYN,0.0002963825301015335,IntegratedGradients
Erlotinib,0,,all,SERPINC1,8.88764986595148e-05,IntegratedGradients
Erlotinib,0,,all,DUSP3,0.0003194446728570043,IntegratedGradients
Erlotinib,0,,all,UNC13A,0.00024953359894658994,IntegratedGradients
Erlotinib,0,,all,CARD8,8.52175022524066e-05,IntegratedGradients
Erlotinib,0,,all,IL7R,0.0005108781048248302,IntegratedGradients
Erlotinib,0,,all,SCARB2,0.0001328473398933287,IntegratedGradients
Erlotinib,0,,all,ELL2,0.0002964652311542466,IntegratedGradients
Erlotinib,0,,all,ANO10,0.00037117696489440274,IntegratedGradients
Erlotinib,0,,all,RHOQ,0.0003411981767076206,IntegratedGradients
Erlotinib,0,,all,FAM216A,0.0008375460326003574,IntegratedGradients
Erlotinib,0,,all,DCP2,0.00021351186073455307,IntegratedGradients
Erlotinib,0,,all,PCDH1,0.00011133718617096205,IntegratedGradients
Erlotinib,0,,all,PBX1,0.0002197094864728873,IntegratedGradients
Erlotinib,0,,all,AQP3,0.00013737849900486972,IntegratedGradients
Erlotinib,0,,all,PCYOX1,0.0003332408809509845,IntegratedGradients
Erlotinib,0,,all,ANK1,9.505765606112256e-05,IntegratedGradients
Erlotinib,0,,all,GCH1,0.00016695431592963627,IntegratedGradients
Erlotinib,0,,all,COL8A1,0.00022053803677816105,IntegratedGradients
Erlotinib,0,,all,FUT1,0.00015959843044378443,IntegratedGradients
Erlotinib,0,,all,RXRG,0.00012655054354138918,IntegratedGradients
Erlotinib,0,,all,ABHD18,0.00013667832268462015,IntegratedGradients
Erlotinib,0,,all,SYNM,0.0001977793750132431,IntegratedGradients
Erlotinib,0,,all,SPOCK1,0.00013658258459615238,IntegratedGradients
Erlotinib,0,,all,FLNB,0.0005489041998384343,IntegratedGradients
Erlotinib,0,,all,TNK1,0.0004533341124089564,IntegratedGradients
Erlotinib,0,,all,PCBP4,0.0001442960094627055,IntegratedGradients
Erlotinib,0,,all,COX7A1,0.00014163135054713264,IntegratedGradients
Erlotinib,0,,all,DENND2B,0.00016959579258831717,IntegratedGradients
Erlotinib,0,,all,HNF4G,0.00019173454595904394,IntegratedGradients
Erlotinib,0,,all,SMURF2,0.00020955311322564012,IntegratedGradients
Erlotinib,0,,all,PASK,0.00014937777259229376,IntegratedGradients
Erlotinib,0,,all,AMIGO2,0.00018480158960160412,IntegratedGradients
Erlotinib,0,,all,MREG,0.000294165912457995,IntegratedGradients
Erlotinib,0,,all,KRT13,0.0001526808526506418,IntegratedGradients
Erlotinib,0,,all,JAKMIP2,8.387216553540056e-05,IntegratedGradients
Erlotinib,0,,all,GNG11,0.000347336768907087,IntegratedGradients
Erlotinib,0,,all,VMP1,0.00015300285045283387,IntegratedGradients
Erlotinib,0,,all,ATP9A,0.00020074556243332008,IntegratedGradients
Erlotinib,0,,all,CRYAB,0.00013325538436149463,IntegratedGradients
Erlotinib,0,,all,MSN,0.0001534706676616503,IntegratedGradients
Erlotinib,0,,all,PYGL,0.00015892061789430997,IntegratedGradients
Erlotinib,0,,all,FBXL7,0.00032174256472263614,IntegratedGradients
Erlotinib,0,,all,TACC2,0.00011827783593111156,IntegratedGradients
Erlotinib,0,,all,CNN1,0.0003535504685193051,IntegratedGradients
Erlotinib,0,,all,FXYD5,0.00013340887551334813,IntegratedGradients
Erlotinib,0,,all,ARF4,0.00023523079468805195,IntegratedGradients
Erlotinib,0,,all,SCNN1A,0.00010077112688599034,IntegratedGradients
Erlotinib,0,,all,MARC1,0.00037729618899763753,IntegratedGradients
Erlotinib,0,,all,BTBD3,0.0003302544802989509,IntegratedGradients
Erlotinib,0,,all,PLEKHO1,0.00020909978495482187,IntegratedGradients
Erlotinib,0,,all,CD46,0.00014208605637650503,IntegratedGradients
Erlotinib,0,,all,SEMA4A,0.00010765497056395399,IntegratedGradients
Erlotinib,0,,all,CEMIP,0.0001550796714415469,IntegratedGradients
Erlotinib,0,,all,S100A1,0.00018553151764031173,IntegratedGradients
Erlotinib,0,,all,SQOR,0.00028207765411219935,IntegratedGradients
Erlotinib,0,,all,WNT7A,0.00013834770207207258,IntegratedGradients
Erlotinib,0,,all,ICAM4,0.00010142271566289202,IntegratedGradients
Erlotinib,0,,all,TAL1,5.3252881170080924e-05,IntegratedGradients
Erlotinib,0,,all,SMPD1,0.0002619949068027886,IntegratedGradients
Erlotinib,0,,all,DPYSL3,0.000352220769369963,IntegratedGradients
Erlotinib,0,,all,BCL11A,9.842800622878275e-05,IntegratedGradients
Erlotinib,0,,all,TSEN34,0.00017740424352683323,IntegratedGradients
Erlotinib,0,,all,GADD45B,0.00041117489477933124,IntegratedGradients
Erlotinib,0,,all,TMEM63A,0.00016682312699628886,IntegratedGradients
Erlotinib,0,,all,CTNNA1,0.00012286385273470652,IntegratedGradients
Erlotinib,0,,all,SNX24,0.0001024623859025956,IntegratedGradients
Erlotinib,0,,all,SLCO5A1,0.00011698723829562662,IntegratedGradients
Erlotinib,0,,all,TAPT1,0.00013937425266887,IntegratedGradients
Erlotinib,0,,all,ARNTL2,0.0002876500542260476,IntegratedGradients
Erlotinib,0,,all,EML1,0.0001396973197257932,IntegratedGradients
Erlotinib,0,,all,STMN2,0.0002447768750625017,IntegratedGradients
Erlotinib,0,,all,TMEM184B,0.00042215422720634385,IntegratedGradients
Erlotinib,0,,all,BNC1,0.00019087201825603798,IntegratedGradients
Erlotinib,0,,all,ANK2,0.0004455783278310898,IntegratedGradients
Erlotinib,0,,all,TOR4A,0.0002355318750048438,IntegratedGradients
Erlotinib,0,,all,TRMT9B,0.000108572842792985,IntegratedGradients
Erlotinib,0,,all,PDGFRA,0.00011772155766019544,IntegratedGradients
Erlotinib,0,,all,MMP14,0.0004420619854256654,IntegratedGradients
Erlotinib,0,,all,KLF3,0.00011649137661050716,IntegratedGradients
Erlotinib,0,,all,RAPGEFL1,0.0002145936880753367,IntegratedGradients
Erlotinib,0,,all,CPQ,0.00013980499288299746,IntegratedGradients
Erlotinib,0,,all,LIF,0.00032073697878471085,IntegratedGradients
Erlotinib,0,,all,GLT8D2,0.0001519393333082528,IntegratedGradients
Erlotinib,0,,all,FBLN5,0.0003037855534320549,IntegratedGradients
Erlotinib,0,,all,NET1,0.0001493204005848671,IntegratedGradients
Erlotinib,0,,all,FGFR1,0.00033916935283691995,IntegratedGradients
Erlotinib,0,,all,LRRC1,0.00020860039869080203,IntegratedGradients
Erlotinib,0,,all,NR1H4,6.363084686555958e-05,IntegratedGradients
Erlotinib,0,,all,EAF2,0.00026727619833024046,IntegratedGradients
Erlotinib,0,,all,BLVRB,0.00029759016823866077,IntegratedGradients
Erlotinib,0,,all,MGAT4B,8.953916495980113e-05,IntegratedGradients
Erlotinib,0,,all,CPSF6,0.0001414619303674486,IntegratedGradients
Erlotinib,0,,all,HLX,0.00022151938199073705,IntegratedGradients
Erlotinib,0,,all,LIMS2,0.00021120882598293388,IntegratedGradients
Erlotinib,0,,all,CXXC1,0.0004623494533871622,IntegratedGradients
Erlotinib,0,,all,ERN1,0.00024544695358786066,IntegratedGradients
Erlotinib,0,,all,P2RX1,7.906573599132931e-05,IntegratedGradients
Erlotinib,0,,all,TENT5A,0.00012827130317793963,IntegratedGradients
Erlotinib,0,,all,SCG2,9.846110722804292e-05,IntegratedGradients
Erlotinib,0,,all,S100A9,0.0003043232079838156,IntegratedGradients
Erlotinib,0,,all,CYFIP1,0.00011285460509533122,IntegratedGradients
Erlotinib,0,,all,CTSA,0.00021971084415830646,IntegratedGradients
Erlotinib,0,,all,DLG3,0.0002588792345560418,IntegratedGradients
Erlotinib,0,,all,GAS1,0.00014221964628332808,IntegratedGradients
Erlotinib,0,,all,DUSP26,4.249280134072852e-05,IntegratedGradients
Erlotinib,0,,all,MAPRE2,0.000335040139348997,IntegratedGradients
Erlotinib,0,,all,GNAI1,8.2276108942516e-05,IntegratedGradients
Erlotinib,0,,all,CHD7,0.00017384360642675476,IntegratedGradients
Erlotinib,0,,all,TTC9,0.0001264142587296433,IntegratedGradients
Erlotinib,0,,all,EFHD1,0.0004429193956350527,IntegratedGradients
Erlotinib,0,,all,DHX32,0.00011506076560810423,IntegratedGradients
Erlotinib,0,,all,CD6,0.00012558225634356032,IntegratedGradients
