target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,all,PPDPF,0.00023199898216166197,IntegratedGradients
Erlotinib,0,,all,SNORD88A,0.0007894480305005451,IntegratedGradients
Erlotinib,0,,all,SNORD88B,0.0005019311450523082,IntegratedGradients
Erlotinib,0,,all,C19orf48,0.0007091437663144984,IntegratedGradients
Erlotinib,0,,all,SNORD88C,0.0006905535125890182,IntegratedGradients
Erlotinib,0,,all,IZUMO1,0.00034800338740667493,IntegratedGradients
Erlotinib,0,,all,SFTPB,0.0002865762391348602,IntegratedGradients
Erlotinib,0,,all,ATF1,9.048259326552758e-05,IntegratedGradients
Erlotinib,0,,all,TSGA10,0.0010213142259063908,IntegratedGradients
Erlotinib,0,,all,OR2A2,0.00027337506938173405,IntegratedGradients
Erlotinib,0,,all,OR2A12,0.0003114725845313365,IntegratedGradients
Erlotinib,0,,all,DNAH6,0.00034024580533638626,IntegratedGradients
Erlotinib,0,,all,PRR12,0.0009025004926090732,IntegratedGradients
Erlotinib,0,,all,RCN3,0.0005857375065189498,IntegratedGradients
Erlotinib,0,,all,NOSIP,0.0007143300292183131,IntegratedGradients
Erlotinib,0,,all,PRRG2,0.001168795966304634,IntegratedGradients
Erlotinib,0,,all,PPP4R1L,0.0002187026637810545,IntegratedGradients
Erlotinib,0,,all,KRT72,0.00015559409066487353,IntegratedGradients
Erlotinib,0,,all,IGFN1,0.00030101879110376877,IntegratedGradients
Erlotinib,0,,all,SYS1,0.00011898689998138528,IntegratedGradients
Erlotinib,0,,all,LINC01869,0.0003767247716945385,IntegratedGradients
Erlotinib,0,,all,KLK1,0.000676452412262321,IntegratedGradients
Erlotinib,0,,all,NCOA5,0.00031065928300921987,IntegratedGradients
Erlotinib,0,,all,FMNL3,0.0004153185458876218,IntegratedGradients
Erlotinib,0,,all,PRPF40B,0.0005871083190519067,IntegratedGradients
Erlotinib,0,,all,TMEM9,0.00018076053043572393,IntegratedGradients
Erlotinib,0,,all,SUCLG1,0.0005136373540463219,IntegratedGradients
Erlotinib,0,,all,RTN4,0.0008125424129014561,IntegratedGradients
Erlotinib,0,,all,MIR4782,0.00020923735928811513,IntegratedGradients
Erlotinib,0,,all,SLC35F5,0.0001775222697410923,IntegratedGradients
Erlotinib,0,,all,VAMP8,0.00011651983983473455,IntegratedGradients
Erlotinib,0,,all,VAMP5,8.457449490555943e-05,IntegratedGradients
Erlotinib,0,,all,GNLY,8.762198948381553e-05,IntegratedGradients
Erlotinib,0,,all,KRT83,0.00035293105778253837,IntegratedGradients
Erlotinib,0,,all,FLJ40288,0.0010867294037232946,IntegratedGradients
Erlotinib,0,,all,ALDH16A1,0.00040354810615876607,IntegratedGradients
Erlotinib,0,,all,RNF181,0.0002576632250461032,IntegratedGradients
Erlotinib,0,,all,TMEM150A,0.00018133523576155044,IntegratedGradients
Erlotinib,0,,all,USP39,0.00010870934983114052,IntegratedGradients
Erlotinib,0,,all,C2orf68,0.0003875568437509761,IntegratedGradients
Erlotinib,0,,all,DUSP2,0.0012431007484768309,IntegratedGradients
Erlotinib,0,,all,STARD7,0.0010831553532774625,IntegratedGradients
Erlotinib,0,,all,KRT71,9.95220717209711e-05,IntegratedGradients
Erlotinib,0,,all,TTI1,0.0003527444936658479,IntegratedGradients
Erlotinib,0,,all,PRPH,8.1585347401362e-05,IntegratedGradients
Erlotinib,0,,all,SPATS2,0.0004120022779634328,IntegratedGradients
Erlotinib,0,,all,C1QL4,0.00024596964310010395,IntegratedGradients
Erlotinib,0,,all,DNAJC22,0.00035134815113453644,IntegratedGradients
Erlotinib,0,,all,KRT74,0.0001332327525424825,IntegratedGradients
Erlotinib,0,,all,FRG1BP,0.0006394673611554302,IntegratedGradients
Erlotinib,0,,all,DNM3OS,0.0006109371303183531,IntegratedGradients
Erlotinib,0,,all,TEX49,0.00010069768968521184,IntegratedGradients
Erlotinib,0,,all,ATL3,0.000401490898633468,IntegratedGradients
Erlotinib,0,,all,ADRA2B,0.0013597342939790796,IntegratedGradients
Erlotinib,0,,all,ASTL,0.0013582314569825647,IntegratedGradients
Erlotinib,0,,all,NME7,0.000414951673971312,IntegratedGradients
Erlotinib,0,,all,KCNN4,0.00022368177239770392,IntegratedGradients
Erlotinib,0,,all,PHLDA3,0.00021342854394961716,IntegratedGradients
Erlotinib,0,,all,STUM,0.0001839074542230173,IntegratedGradients
Erlotinib,0,,all,MS4A12,0.0006042060304926377,IntegratedGradients
Erlotinib,0,,all,BPIFB6,0.0002167137092616523,IntegratedGradients
Erlotinib,0,,all,BPIFB2,0.0001981578572689225,IntegratedGradients
Erlotinib,0,,all,KRT84,0.0006530008320572248,IntegratedGradients
Erlotinib,0,,all,KRT85,0.000464097418607426,IntegratedGradients
Erlotinib,0,,all,PREX1,0.00030866458760523373,IntegratedGradients
Erlotinib,0,,all,CD40,0.00012346781282080092,IntegratedGradients
Erlotinib,0,,all,SYS1-DBNDD2,0.00024039544352201086,IntegratedGradients
Erlotinib,0,,all,TP53TG5,0.00017896909838745122,IntegratedGradients
Erlotinib,0,,all,MTVR2,0.0003816970435494237,IntegratedGradients
Erlotinib,0,,all,TRIM25,0.00038996207734783304,IntegratedGradients
Erlotinib,0,,all,LIPT1,0.001385337971161517,IntegratedGradients
Erlotinib,0,,all,MRPL30,0.0013757772789965478,IntegratedGradients
Erlotinib,0,,all,CCNT1,0.00013499746379194054,IntegratedGradients
Erlotinib,0,,all,ANKRD13B,0.0006026310513188852,IntegratedGradients
Erlotinib,0,,all,BPIFB4,0.000139448749011843,IntegratedGradients
Erlotinib,0,,all,BPIFB3,0.0001969035023000811,IntegratedGradients
Erlotinib,0,,all,LOC101059948,0.0003103628645473144,IntegratedGradients
Erlotinib,0,,all,LHB,0.00015994560128040441,IntegratedGradients
Erlotinib,0,,all,NTF4,0.00019099066448868672,IntegratedGradients
Erlotinib,0,,all,CGB1,0.00039553539057114273,IntegratedGradients
Erlotinib,0,,all,SNAR-G1,0.00025761614712075753,IntegratedGradients
Erlotinib,0,,all,CGB5,0.0003691549698551704,IntegratedGradients
Erlotinib,0,,all,CGB8,0.00037812976765701125,IntegratedGradients
Erlotinib,0,,all,CGB7,0.00024591241754239057,IntegratedGradients
Erlotinib,0,,all,SNAR-G2,0.00044362575293061066,IntegratedGradients
Erlotinib,0,,all,CGB3,0.00030359779732430967,IntegratedGradients
Erlotinib,0,,all,CGB2,0.00024595220478051136,IntegratedGradients
Erlotinib,0,,all,DGKE,0.00031601197543989357,IntegratedGradients
Erlotinib,0,,all,EEF1A2,0.00021016113744434952,IntegratedGradients
Erlotinib,0,,all,PKP1,0.00024707333611458267,IntegratedGradients
Erlotinib,0,,all,CHRNA4,0.00017849535116245876,IntegratedGradients
Erlotinib,0,,all,UNC50,0.00016997580967000744,IntegratedGradients
Erlotinib,0,,all,MALSU1,0.00018097428576452113,IntegratedGradients
Erlotinib,0,,all,IGF2BP3,0.00018093855208876854,IntegratedGradients
Erlotinib,0,,all,MAPRE1,0.0003088449562627956,IntegratedGradients
Erlotinib,0,,all,ARFGEF2,0.0003227998892273338,IntegratedGradients
Erlotinib,0,,all,ZAP70,0.00034383199501014585,IntegratedGradients
Erlotinib,0,,all,SUN5,0.00022416969310967773,IntegratedGradients
Erlotinib,0,,all,PTPRT,0.0007496052049526529,IntegratedGradients
Erlotinib,0,,all,EYA2,0.0007903570070387958,IntegratedGradients
Erlotinib,0,,all,GIT1,0.0007865001480368426,IntegratedGradients
Erlotinib,0,,all,PIH1D1,0.00021581120462585085,IntegratedGradients
Erlotinib,0,,all,SLC17A7,0.00045792809879508005,IntegratedGradients
Erlotinib,0,,all,MGAT4A,0.0001202443426262814,IntegratedGradients
Erlotinib,0,,all,GPNMB,0.0006447342815785014,IntegratedGradients
Erlotinib,0,,all,LIN7B,0.00019046556182412614,IntegratedGradients
Erlotinib,0,,all,SNRNP70,0.00013262433215477251,IntegratedGradients
Erlotinib,0,,all,C19orf73,0.00011824553385413621,IntegratedGradients
Erlotinib,0,,all,KCNA7,0.0001322954772514308,IntegratedGradients
Erlotinib,0,,all,PPFIA3,0.00023805806737961654,IntegratedGradients
Erlotinib,0,,all,YWHAB,0.00038839444681332936,IntegratedGradients
Erlotinib,0,,all,FAHD2CP,0.001288867093998912,IntegratedGradients
Erlotinib,0,,all,SOAT2,0.0007331440632582475,IntegratedGradients
Erlotinib,0,,all,IGFBP6,0.0003568809483654276,IntegratedGradients
Erlotinib,0,,all,CELA1,0.0015484393917109696,IntegratedGradients
Erlotinib,0,,all,CDH22,0.000324216162644088,IntegratedGradients
Erlotinib,0,,all,ATP1B1,0.00045652928760666565,IntegratedGradients
Erlotinib,0,,all,DDX23,0.0002601999654362797,IntegratedGradients
Erlotinib,0,,all,CACNB3,0.00011411655228316658,IntegratedGradients
Erlotinib,0,,all,C2orf73,0.0007722096361536346,IntegratedGradients
Erlotinib,0,,all,ARID4A,0.0008062664895834876,IntegratedGradients
Erlotinib,0,,all,TIMM9,0.0006766764486417113,IntegratedGradients
Erlotinib,0,,all,TOMM20L,0.0007904241086100529,IntegratedGradients
Erlotinib,0,,all,PSMA3-AS1,0.0006944257322743812,IntegratedGradients
Erlotinib,0,,all,PSMA3,0.0007745658948166497,IntegratedGradients
Erlotinib,0,,all,TSPYL6,0.0006350494377947232,IntegratedGradients
Erlotinib,0,,all,GGCX,0.0002370504495763744,IntegratedGradients
Erlotinib,0,,all,MAT2A,0.0001861863340347164,IntegratedGradients
Erlotinib,0,,all,PARTICL,0.00015999225630539574,IntegratedGradients
Erlotinib,0,,all,MS4A6E,0.0006561102215348617,IntegratedGradients
Erlotinib,0,,all,TRPM4,0.0001567120622631639,IntegratedGradients
Erlotinib,0,,all,HRC,8.322071272973483e-05,IntegratedGradients
Erlotinib,0,,all,ZNF335,0.0002048427230521498,IntegratedGradients
Erlotinib,0,,all,PABPC1L,0.00022171147478289595,IntegratedGradients
Erlotinib,0,,all,BIN2,0.0006523029692673206,IntegratedGradients
Erlotinib,0,,all,NUPL2,0.0004986127381562077,IntegratedGradients
Erlotinib,0,,all,RPS2P32,0.00039321404461452645,IntegratedGradients
Erlotinib,0,,all,TUBA1B,0.00010688090159023627,IntegratedGradients
Erlotinib,0,,all,TUBA1A,0.0003103063456331684,IntegratedGradients
Erlotinib,0,,all,PLAGL2,0.0006275251466056238,IntegratedGradients
Erlotinib,0,,all,POFUT1,0.0005433087678045017,IntegratedGradients
Erlotinib,0,,all,TSPY26P,0.00043391466857298845,IntegratedGradients
Erlotinib,0,,all,KIAA1211L,0.0011650730746661207,IntegratedGradients
Erlotinib,0,,all,DSTYK,0.00028203742347281086,IntegratedGradients
Erlotinib,0,,all,MITD1,0.0018492934595788675,IntegratedGradients
Erlotinib,0,,all,PCIF1,0.00010468090454099108,IntegratedGradients
Erlotinib,0,,all,SNORA2B,0.00013068130108878423,IntegratedGradients
Erlotinib,0,,all,TMEM131,0.0002429291614956219,IntegratedGradients
Erlotinib,0,,all,MIR4701,0.00011806878616593644,IntegratedGradients
Erlotinib,0,,all,ADCY6,0.0003512257247496341,IntegratedGradients
Erlotinib,0,,all,ST3GAL5,0.00027654489235849974,IntegratedGradients
Erlotinib,0,,all,OR9A2,0.000452872856303694,IntegratedGradients
Erlotinib,0,,all,MS4A7,0.0006389838359889814,IntegratedGradients
Erlotinib,0,,all,MS4A14,0.0008235982717682736,IntegratedGradients
Erlotinib,0,,all,PLTP,0.000187460555450255,IntegratedGradients
Erlotinib,0,,all,PSME4,0.0010011430237219425,IntegratedGradients
Erlotinib,0,,all,TMEM127,0.000936863694519713,IntegratedGradients
Erlotinib,0,,all,STARD7-AS1,0.0012033706483168059,IntegratedGradients
Erlotinib,0,,all,TRA2A,0.0005198732008855028,IntegratedGradients
Erlotinib,0,,all,CTSE,0.0008606338269697522,IntegratedGradients
Erlotinib,0,,all,MS4A1,0.0005690080372276622,IntegratedGradients
Erlotinib,0,,all,MATN4,0.0001428348606800735,IntegratedGradients
Erlotinib,0,,all,RBPJL,0.00011604285464004173,IntegratedGradients
Erlotinib,0,,all,COIL,0.0004369241920572322,IntegratedGradients
Erlotinib,0,,all,ASCL5,0.0001591882316090285,IntegratedGradients
Erlotinib,0,,all,SPRYD3,0.0005744408045985461,IntegratedGradients
Erlotinib,0,,all,KLK4,0.0007175950662720214,IntegratedGradients
Erlotinib,0,,all,TUBA1C,0.000190639278530516,IntegratedGradients
Erlotinib,0,,all,KRT5,0.000620206045430524,IntegratedGradients
Erlotinib,0,,all,KRT6A,0.0005950274508466349,IntegratedGradients
Erlotinib,0,,all,TNS2,0.0005592257494310887,IntegratedGradients
Erlotinib,0,,all,LOC283335,0.0002991832643140573,IntegratedGradients
Erlotinib,0,,all,SDC4,9.890201256167929e-05,IntegratedGradients
Erlotinib,0,,all,LOC284950,0.00015965389205011078,IntegratedGradients
Erlotinib,0,,all,KLK6,0.0003886133551774855,IntegratedGradients
Erlotinib,0,,all,KLK5,0.00051802051591486,IntegratedGradients
Erlotinib,0,,all,ETF1,0.001373044805185915,IntegratedGradients
Erlotinib,0,,all,TOMM34,0.00025847635330186655,IntegratedGradients
Erlotinib,0,,all,CTSA,0.000277976966184702,IntegratedGradients
Erlotinib,0,,all,UBE2C,9.412981256067248e-05,IntegratedGradients
Erlotinib,0,,all,ARHGAP40,0.00041485877319496947,IntegratedGradients
Erlotinib,0,,all,ZSWIM1,0.00011897019449282028,IntegratedGradients
Erlotinib,0,,all,SPATA25,0.0001880115169423852,IntegratedGradients
Erlotinib,0,,all,NEURL2,0.000273393206012099,IntegratedGradients
Erlotinib,0,,all,CACNA1S,0.0001808354408107152,IntegratedGradients
Erlotinib,0,,all,KIF21B,0.00023762681182090038,IntegratedGradients
Erlotinib,0,,all,TNNT2,0.00017005615638647872,IntegratedGradients
Erlotinib,0,,all,SNX21,7.121804691475844e-05,IntegratedGradients
Erlotinib,0,,all,ACOT8,0.0002506511428857328,IntegratedGradients
Erlotinib,0,,all,ZSWIM3,8.156048471379169e-05,IntegratedGradients
Erlotinib,0,,all,LAD1,0.00034603278315916547,IntegratedGradients
Erlotinib,0,,all,TNNI1,9.342717366992115e-05,IntegratedGradients
Erlotinib,0,,all,C1GALT1C1L,0.0006742768542829485,IntegratedGradients
Erlotinib,0,,all,PLEKHH2,0.0008785461081850954,IntegratedGradients
Erlotinib,0,,all,WFDC8,0.00033035778111659126,IntegratedGradients
Erlotinib,0,,all,MS4A5,0.0007722465404728451,IntegratedGradients
Erlotinib,0,,all,KSR1,0.0003544852382965653,IntegratedGradients
Erlotinib,0,,all,CSE1L,0.00021898364787148288,IntegratedGradients
Erlotinib,0,,all,KRT18,0.0001087819549377655,IntegratedGradients
Erlotinib,0,,all,ATOH8,0.00032333929505986794,IntegratedGradients
Erlotinib,0,,all,F5,0.0004107950407421058,IntegratedGradients
Erlotinib,0,,all,FMOD,0.0007626197412531987,IntegratedGradients
Erlotinib,0,,all,LINC01136,0.0009975950902719652,IntegratedGradients
Erlotinib,0,,all,BTG2,0.0009363589880847664,IntegratedGradients
Erlotinib,0,,all,EPPIN,0.000275992102428694,IntegratedGradients
Erlotinib,0,,all,WFDC6,0.00012787162316132806,IntegratedGradients
Erlotinib,0,,all,EPPIN-WFDC6,0.00010006427119399494,IntegratedGradients
Erlotinib,0,,all,CCDC181,0.00040818538724378303,IntegratedGradients
Erlotinib,0,,all,C20orf85,0.0004339980425769873,IntegratedGradients
Erlotinib,0,,all,KRT6B,0.000451580244752091,IntegratedGradients
Erlotinib,0,,all,GPD2,0.0005847261501867636,IntegratedGradients
Erlotinib,0,,all,RPRD1B,0.000552298226525662,IntegratedGradients
Erlotinib,0,,all,C2orf92,0.00021093251107054203,IntegratedGradients
Erlotinib,0,,all,LRPPRC,9.418101540495506e-05,IntegratedGradients
Erlotinib,0,,all,ACTR1B,0.00016564497369497562,IntegratedGradients
Erlotinib,0,,all,BLZF1,0.0003699209897649468,IntegratedGradients
Erlotinib,0,,all,MPP6,0.00035991490704973477,IntegratedGradients
Erlotinib,0,,all,WFDC9,0.00018129874090314907,IntegratedGradients
Erlotinib,0,,all,WFDC10A,8.730771798444913e-05,IntegratedGradients
Erlotinib,0,,all,LYG1,0.0017668507805683423,IntegratedGradients
Erlotinib,0,,all,ITPKB,0.00018512529703874477,IntegratedGradients
Erlotinib,0,,all,SLC35C2,0.0005217268037169941,IntegratedGradients
Erlotinib,0,,all,BRINP3,0.0012912254824298895,IntegratedGradients
Erlotinib,0,,all,HSPA9,0.0008907057071638491,IntegratedGradients
Erlotinib,0,,all,DACT1,0.000714963746556935,IntegratedGradients
Erlotinib,0,,all,KRT6C,0.000561102679819507,IntegratedGradients
Erlotinib,0,,all,DNTTIP1,0.0003077108924721142,IntegratedGradients
Erlotinib,0,,all,WFDC11,0.00023084800567270143,IntegratedGradients
Erlotinib,0,,all,SPINT3,0.0001485184045966561,IntegratedGradients
Erlotinib,0,,all,TNNC2,0.00020256205942006258,IntegratedGradients
Erlotinib,0,,all,TMEM143,0.00028788702230804513,IntegratedGradients
Erlotinib,0,,all,EMP3,0.00046070487551030134,IntegratedGradients
Erlotinib,0,,all,CCDC114,0.0005029069674360653,IntegratedGradients
Erlotinib,0,,all,WFDC3,0.0001620545033887962,IntegratedGradients
Erlotinib,0,,all,ADIG,0.0001954866190273584,IntegratedGradients
Erlotinib,0,,all,SNRNP200,0.0012384820244404106,IntegratedGradients
Erlotinib,0,,all,CIAO1,0.0008380984500569666,IntegratedGradients
Erlotinib,0,,all,ABCG8,0.0004858571782729252,IntegratedGradients
Erlotinib,0,,all,RASIP1,0.0002430018219785552,IntegratedGradients
Erlotinib,0,,all,MAMSTR,0.00039588597514181957,IntegratedGradients
Erlotinib,0,,all,SCPEP1,0.0001870982210997257,IntegratedGradients
Erlotinib,0,,all,RNF126P1,0.0001081635567275445,IntegratedGradients
Erlotinib,0,,all,CDK18,0.0004348966955239735,IntegratedGradients
Erlotinib,0,,all,SLC19A2,0.00026852295014071674,IntegratedGradients
Erlotinib,0,,all,STAU1,0.00032275287953722044,IntegratedGradients
Erlotinib,0,,all,LEMD1,0.000387537714467511,IntegratedGradients
Erlotinib,0,,all,LEMD1-AS1,0.00017871464435073535,IntegratedGradients
Erlotinib,0,,all,ELMO2,0.0006577969985744412,IntegratedGradients
Erlotinib,0,,all,BPIFA3,0.00017833822955245888,IntegratedGradients
Erlotinib,0,,all,BUB1,0.0004198919574396318,IntegratedGradients
Erlotinib,0,,all,AKAP1,0.00013863372424019086,IntegratedGradients
Erlotinib,0,,all,VRK2,0.0005321637768516777,IntegratedGradients
Erlotinib,0,,all,RNF187,0.00046149803640117425,IntegratedGradients
Erlotinib,0,,all,MIR142,0.0003890952070940614,IntegratedGradients
Erlotinib,0,,all,TSPOAP1-AS1,0.0005143505034240762,IntegratedGradients
Erlotinib,0,,all,ZDHHC22,0.0008020948567857713,IntegratedGradients
Erlotinib,0,,all,TIMM17A,0.00023826857804033796,IntegratedGradients
Erlotinib,0,,all,RNPEP,0.00024865764014029266,IntegratedGradients
Erlotinib,0,,all,ZNF155,0.0001520170659329581,IntegratedGradients
Erlotinib,0,,all,CLK2P1,0.00011609350309480284,IntegratedGradients
Erlotinib,0,,all,CCDC126,0.00016999985184594437,IntegratedGradients
Erlotinib,0,,all,NEK7,0.00018565335201820092,IntegratedGradients
Erlotinib,0,,all,ADCK1,0.000680460516179975,IntegratedGradients
Erlotinib,0,,all,MMP9,0.0002128093397239979,IntegratedGradients
Erlotinib,0,,all,AFF3,0.001016476507882903,IntegratedGradients
Erlotinib,0,,all,WASH2P,0.0003663150823388558,IntegratedGradients
Erlotinib,0,,all,FAM138B,0.00035206617939931273,IntegratedGradients
Erlotinib,0,,all,DDX11L2,0.0006004334907805903,IntegratedGradients
Erlotinib,0,,all,ZNFX1,0.0005717834870135538,IntegratedGradients
Erlotinib,0,,all,ZFAS1,0.00015505291870783627,IntegratedGradients
Erlotinib,0,,all,NCAPH,0.0011488354493914433,IntegratedGradients
Erlotinib,0,,all,ITPRIPL1,0.0011628618502081878,IntegratedGradients
Erlotinib,0,,all,TM9SF4,0.0009540214294170314,IntegratedGradients
Erlotinib,0,,all,ATP9A,0.0001347751251711977,IntegratedGradients
Erlotinib,0,,all,SNORA9,0.0005574570508119392,IntegratedGradients
Erlotinib,0,,all,CCM2,0.0006287019630011764,IntegratedGradients
Erlotinib,0,,all,SNHG15,0.000186354929582992,IntegratedGradients
Erlotinib,0,,all,LIG1,0.0004287431893021237,IntegratedGradients
Erlotinib,0,,all,RABL2A,0.00040666917689058873,IntegratedGradients
Erlotinib,0,,all,LALBA,0.00017350554404257703,IntegratedGradients
Erlotinib,0,,all,GGCT,0.0001347244284133826,IntegratedGradients
Erlotinib,0,,all,NOD1,0.000257375328362782,IntegratedGradients
Erlotinib,0,,all,GALNT5,0.0006838246230360609,IntegratedGradients
Erlotinib,0,,all,BPIFA4P,0.00023410156397877068,IntegratedGradients
Erlotinib,0,,all,BPIFA2,0.00021096515357775403,IntegratedGradients
Erlotinib,0,,all,LOC284581,0.0003669766896379063,IntegratedGradients
Erlotinib,0,,all,GARS-DT,0.00014377157725321927,IntegratedGradients
Erlotinib,0,,all,SLC26A9,0.0003761131412642036,IntegratedGradients
Erlotinib,0,,all,ADRB2,0.0005977284794348092,IntegratedGradients
Erlotinib,0,,all,VENTXP7,0.0003268591038524656,IntegratedGradients
Erlotinib,0,,all,MFSD4A-AS1,0.0002617841731415358,IntegratedGradients
Erlotinib,0,,all,ABCG5,0.0008421192413698386,IntegratedGradients
Erlotinib,0,,all,DYNC2LI1,0.0006941302696018281,IntegratedGradients
Erlotinib,0,,all,COA5,0.0001222533800790143,IntegratedGradients
Erlotinib,0,,all,NR5A2,0.00029556613709171535,IntegratedGradients
Erlotinib,0,,all,FAM221A,0.00014711847198516182,IntegratedGradients
Erlotinib,0,,all,STK31,0.0005108702070793882,IntegratedGradients
Erlotinib,0,,all,ATP6V1G3,0.000402924372227071,IntegratedGradients
Erlotinib,0,,all,WFDC13,8.003457739515393e-05,IntegratedGradients
Erlotinib,0,,all,WFDC10B,6.406439216683793e-05,IntegratedGradients
Erlotinib,0,,all,ZNF283,0.0005457485377310047,IntegratedGradients
Erlotinib,0,,all,CIPC,0.0006625319540765322,IntegratedGradients
Erlotinib,0,,all,MIR135B,0.00028706117638452636,IntegratedGradients
Erlotinib,0,,all,DDX27,0.00025287417173766477,IntegratedGradients
Erlotinib,0,,all,FMO3,0.0005301898446577705,IntegratedGradients
Erlotinib,0,,all,SLC45A3,9.604974208968686e-05,IntegratedGradients
Erlotinib,0,,all,MIR1295A,0.0004967253084083477,IntegratedGradients
Erlotinib,0,,all,MIR1295B,0.000620044643021914,IntegratedGradients
Erlotinib,0,,all,DKKL1,0.0005746506825666668,IntegratedGradients
Erlotinib,0,,all,CCDC155,0.0005112516447800566,IntegratedGradients
Erlotinib,0,,all,C2orf91,0.000475792952094113,IntegratedGradients
Erlotinib,0,,all,MROH9,0.0005129692820576455,IntegratedGradients
Erlotinib,0,,all,SNW1,0.0008787077429145586,IntegratedGradients
Erlotinib,0,,all,SLIRP,0.0010121776767176645,IntegratedGradients
Erlotinib,0,,all,KIAA1147,0.00015408893681202702,IntegratedGradients
Erlotinib,0,,all,KEL,0.000478853643439363,IntegratedGradients
Erlotinib,0,,all,LLCFC1,0.0007087039874283212,IntegratedGradients
Erlotinib,0,,all,PM20D1,0.0004131137065847033,IntegratedGradients
Erlotinib,0,,all,MIR3194,0.0004606184437863303,IntegratedGradients
Erlotinib,0,,all,RHOU,0.0005877144702327462,IntegratedGradients
Erlotinib,0,,all,ACYP2,0.0007247425349335265,IntegratedGradients
Erlotinib,0,,all,RHEBL1,0.00023550547397135696,IntegratedGradients
Erlotinib,0,,all,ZNF230,9.89305736942798e-05,IntegratedGradients
Erlotinib,0,,all,JKAMP,0.0007244971006852495,IntegratedGradients
Erlotinib,0,,all,CCDC175,0.0006067474958121611,IntegratedGradients
Erlotinib,0,,all,L3HYPDH,0.0006481962500049891,IntegratedGradients
Erlotinib,0,,all,ZNF222,9.091630069965568e-05,IntegratedGradients
Erlotinib,0,,all,ZNF284,0.0002267935603292008,IntegratedGradients
Erlotinib,0,,all,ZNF223,0.00037991701112957395,IntegratedGradients
Erlotinib,0,,all,BGLAP,0.0004995207827539739,IntegratedGradients
Erlotinib,0,,all,PAQR6,0.000714862867181103,IntegratedGradients
Erlotinib,0,,all,SMG5,0.0008293943916905981,IntegratedGradients
Erlotinib,0,,all,PMF1-BGLAP,0.0005896177991921845,IntegratedGradients
Erlotinib,0,,all,PMF1,0.0005467907794155455,IntegratedGradients
Erlotinib,0,,all,WEE2,0.0001976413376572951,IntegratedGradients
Erlotinib,0,,all,WEE2-AS1,0.0003787282362876706,IntegratedGradients
Erlotinib,0,,all,NRCAM,0.00019194780917230174,IntegratedGradients
Erlotinib,0,,all,B4GALNT2,0.0003832913353025273,IntegratedGradients
Erlotinib,0,,all,SLC12A5,0.0002773642973966294,IntegratedGradients
Erlotinib,0,,all,ERMN,0.00047912384564688187,IntegratedGradients
Erlotinib,0,,all,ACTN3,0.0006155120727739292,IntegratedGradients
Erlotinib,0,,all,CTSF,0.0005763384229910562,IntegratedGradients
Erlotinib,0,,all,FBLN7,0.00023501171070051117,IntegratedGradients
Erlotinib,0,,all,ZNF404,0.0001990261392958522,IntegratedGradients
Erlotinib,0,,all,GPR135,0.0006302656335912719,IntegratedGradients
Erlotinib,0,,all,TMEM63C,0.0007597010269405219,IntegratedGradients
Erlotinib,0,,all,COX7A2L,0.000127077308004496,IntegratedGradients
Erlotinib,0,,all,SNORA5B,0.0002524434732091331,IntegratedGradients
Erlotinib,0,,all,NGB,0.000659545031758567,IntegratedGradients
Erlotinib,0,,all,POMT2,0.0005089709149382971,IntegratedGradients
Erlotinib,0,,all,LYG2,0.0012847624592242062,IntegratedGradients
Erlotinib,0,,all,PODXL,0.00023337806956934599,IntegratedGradients
Erlotinib,0,,all,NUCKS1,0.0002889975490634268,IntegratedGradients
Erlotinib,0,,all,RHEX,0.000532323111392989,IntegratedGradients
Erlotinib,0,,all,AVPR1B,0.0008039085383157517,IntegratedGradients
Erlotinib,0,,all,LMBR1L,9.683545082847663e-05,IntegratedGradients
Erlotinib,0,,all,DHH,0.00017016462383285714,IntegratedGradients
Erlotinib,0,,all,CYTIP,0.0006714255909995973,IntegratedGradients
Erlotinib,0,,all,PLAUR,0.00015328397598048576,IntegratedGradients
Erlotinib,0,,all,DNMT3B,0.00040133601782636204,IntegratedGradients
Erlotinib,0,,all,COMMD7,0.001099926161588276,IntegratedGradients
Erlotinib,0,,all,THAP5,0.0001463703006167638,IntegratedGradients
Erlotinib,0,,all,POU6F2,8.040470339781303e-05,IntegratedGradients
Erlotinib,0,,all,TAS2R5,0.0004047503476074286,IntegratedGradients
Erlotinib,0,,all,DAZAP2,0.0006309611912394359,IntegratedGradients
Erlotinib,0,,all,SMAGP,0.000842892349984923,IntegratedGradients
Erlotinib,0,,all,SGO1,0.0009180368767193977,IntegratedGradients
Erlotinib,0,,all,SGO1-AS1,0.0007741598567505566,IntegratedGradients
Erlotinib,0,,all,GLMP,0.0007549217133337169,IntegratedGradients
Erlotinib,0,,all,TMEM79,0.0006629091807330764,IntegratedGradients
Erlotinib,0,,all,CCT3,0.0004495747282128665,IntegratedGradients
Erlotinib,0,,all,VHLL,0.0004946024676781912,IntegratedGradients
Erlotinib,0,,all,LBR,0.0004143514713871042,IntegratedGradients
Erlotinib,0,,all,RBBP5,0.00020767697062217886,IntegratedGradients
Erlotinib,0,,all,ZNF576,0.0001294123886760383,IntegratedGradients
Erlotinib,0,,all,CADM4,0.00017744294002937955,IntegratedGradients
