target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,rna,CYFIP2,0.0010058644928908947,IntegratedGradients
Erlotinib,0,,rna,CD69,0.0005357013498165779,IntegratedGradients
Erlotinib,0,,rna,MYO5C,0.00032238240805424324,IntegratedGradients
Erlotinib,0,,rna,KCNH2,0.0005833240313793627,IntegratedGradients
Erlotinib,0,,rna,PTK2,0.0009714964109636023,IntegratedGradients
Erlotinib,0,,rna,TMBIM1,0.00026650612024678016,IntegratedGradients
Erlotinib,0,,rna,FNBP1L,0.00011508469980711304,IntegratedGradients
Erlotinib,0,,rna,IL13RA1,0.0007808801218260015,IntegratedGradients
Erlotinib,0,,rna,ALOX5AP,8.814680455608939e-05,IntegratedGradients
Erlotinib,0,,rna,VGLL1,0.00040859640053481967,IntegratedGradients
Erlotinib,0,,rna,MAP1B,0.0015454025333790028,IntegratedGradients
Erlotinib,0,,rna,MANSC1,0.0005497222964532755,IntegratedGradients
Erlotinib,0,,rna,SMAGP,0.0003456591433511286,IntegratedGradients
Erlotinib,0,,rna,SYT11,0.0005382319311071883,IntegratedGradients
Erlotinib,0,,rna,PPP1R13L,0.0006642473395329346,IntegratedGradients
Erlotinib,0,,rna,F2RL1,0.0001362358657811619,IntegratedGradients
Erlotinib,0,,rna,MYH14,0.00040893061308992193,IntegratedGradients
Erlotinib,0,,rna,ARHGDIB,0.0002504459557439694,IntegratedGradients
Erlotinib,0,,rna,GNG7,0.0006282086948535241,IntegratedGradients
Erlotinib,0,,rna,ARID5A,9.514484488659208e-05,IntegratedGradients
Erlotinib,0,,rna,ITGAV,0.0008956778591642431,IntegratedGradients
Erlotinib,0,,rna,MYO1B,0.00018179372125967682,IntegratedGradients
Erlotinib,0,,rna,MYO5A,0.0007199922439383884,IntegratedGradients
Erlotinib,0,,rna,ZNF165,0.0006749332258545475,IntegratedGradients
Erlotinib,0,,rna,CD27,0.00013201836516089677,IntegratedGradients
Erlotinib,0,,rna,KRT17,0.0004743501156140256,IntegratedGradients
Erlotinib,0,,rna,TSPAN15,0.00041648958549720045,IntegratedGradients
Erlotinib,0,,rna,PTK6,0.000500163159955699,IntegratedGradients
Erlotinib,0,,rna,TMEM40,0.0003920441413009859,IntegratedGradients
Erlotinib,0,,rna,MEF2C,7.361698959664119e-05,IntegratedGradients
Erlotinib,0,,rna,CYP3A5,0.00024125469908174564,IntegratedGradients
Erlotinib,0,,rna,CTSE,0.0007357409618371595,IntegratedGradients
Erlotinib,0,,rna,MLPH,0.0006940974460382764,IntegratedGradients
Erlotinib,0,,rna,TSPAN4,0.0006430215069457186,IntegratedGradients
Erlotinib,0,,rna,PRRX1,0.0004487589530098141,IntegratedGradients
Erlotinib,0,,rna,S100A10,0.0001109411769751072,IntegratedGradients
Erlotinib,0,,rna,ITGA6,0.00025110591632663203,IntegratedGradients
Erlotinib,0,,rna,BACE1,0.0001467956732843056,IntegratedGradients
Erlotinib,0,,rna,HEG1,0.00035706225104860357,IntegratedGradients
Erlotinib,0,,rna,PPARG,0.0007770100042489971,IntegratedGradients
Erlotinib,0,,rna,DSG3,0.00020550607526966064,IntegratedGradients
Erlotinib,0,,rna,RFTN1,0.0002065641825360889,IntegratedGradients
Erlotinib,0,,rna,PAX5,0.0006127016802634501,IntegratedGradients
Erlotinib,0,,rna,PLAT,0.0005156280854992927,IntegratedGradients
Erlotinib,0,,rna,ASPH,0.0005099509784388857,IntegratedGradients
Erlotinib,0,,rna,CDC42BPB,0.0011761067366964654,IntegratedGradients
Erlotinib,0,,rna,GRAP,0.0005823237207829088,IntegratedGradients
Erlotinib,0,,rna,TRIM15,0.0012079429458250889,IntegratedGradients
Erlotinib,0,,rna,GNG4,0.0006367299725751332,IntegratedGradients
Erlotinib,0,,rna,PTK2B,0.00038267924957248613,IntegratedGradients
Erlotinib,0,,rna,PNOC,0.0003457677734338296,IntegratedGradients
Erlotinib,0,,rna,ABCC3,0.0006890574500633823,IntegratedGradients
Erlotinib,0,,rna,IL18,0.00022928595527689583,IntegratedGradients
Erlotinib,0,,rna,FUT3,0.0008270493698724709,IntegratedGradients
Erlotinib,0,,rna,ITGB7,0.00020312639427735909,IntegratedGradients
Erlotinib,0,,rna,MICAL2,0.00027983432991637625,IntegratedGradients
Erlotinib,0,,rna,FCGR2B,5.369925742499909e-05,IntegratedGradients
Erlotinib,0,,rna,RAB17,0.0007164903001104039,IntegratedGradients
Erlotinib,0,,rna,SH2B2,0.0003323868287302243,IntegratedGradients
Erlotinib,0,,rna,EPB41,0.0010986396904809205,IntegratedGradients
Erlotinib,0,,rna,MYL4,0.00010485834512929822,IntegratedGradients
Erlotinib,0,,rna,PLEKHA6,0.0010280237579084347,IntegratedGradients
Erlotinib,0,,rna,ADGRA2,0.0001480309833549619,IntegratedGradients
Erlotinib,0,,rna,GLIPR1,0.0003080774632671701,IntegratedGradients
Erlotinib,0,,rna,MPDZ,0.0002772984025948764,IntegratedGradients
Erlotinib,0,,rna,AICDA,0.00034438682162951027,IntegratedGradients
Erlotinib,0,,rna,SOX9,0.0003207077228576537,IntegratedGradients
Erlotinib,0,,rna,THAP10,0.00021191817679510686,IntegratedGradients
Erlotinib,0,,rna,STK10,0.0012332250586098077,IntegratedGradients
Erlotinib,0,,rna,ADIRF,0.0013139020882450311,IntegratedGradients
Erlotinib,0,,rna,CSPG4,0.0002546266850206526,IntegratedGradients
Erlotinib,0,,rna,GRP,0.00026397700250999816,IntegratedGradients
Erlotinib,0,,rna,SLC37A1,0.0005068836992120254,IntegratedGradients
Erlotinib,0,,rna,PLAUR,0.0003845549615753698,IntegratedGradients
Erlotinib,0,,rna,CALU,0.0005351164561780587,IntegratedGradients
Erlotinib,0,,rna,TUBB6,0.0013841467852662831,IntegratedGradients
Erlotinib,0,,rna,GRB7,0.0007260394335090447,IntegratedGradients
Erlotinib,0,,rna,FABP1,0.00035287626851137477,IntegratedGradients
Erlotinib,0,,rna,GAS2L1,0.0012903532654546365,IntegratedGradients
Erlotinib,0,,rna,WWC2,0.000984707780514846,IntegratedGradients
Erlotinib,0,,rna,THBS1,0.00044021429995688477,IntegratedGradients
Erlotinib,0,,rna,CTDSPL,0.001150813273591949,IntegratedGradients
Erlotinib,0,,rna,COL3A1,0.00037398854314837975,IntegratedGradients
Erlotinib,0,,rna,ATP8B4,0.0004923951364747328,IntegratedGradients
Erlotinib,0,,rna,SNAP25,0.00036212948654978905,IntegratedGradients
Erlotinib,0,,rna,ARHGAP32,0.00022685278628181262,IntegratedGradients
Erlotinib,0,,rna,SMARCA1,0.0003758556569422126,IntegratedGradients
Erlotinib,0,,rna,CNTRL,0.00014747568953412125,IntegratedGradients
Erlotinib,0,,rna,NABP1,0.00020301964827835952,IntegratedGradients
Erlotinib,0,,rna,PIK3CD,0.0004328658870371997,IntegratedGradients
Erlotinib,0,,rna,EPAS1,0.00020352188192350319,IntegratedGradients
Erlotinib,0,,rna,SP100,0.0002904421993392344,IntegratedGradients
Erlotinib,0,,rna,NFE2,0.0004270904206741031,IntegratedGradients
Erlotinib,0,,rna,PLAU,0.0006428234820335944,IntegratedGradients
Erlotinib,0,,rna,KIAA1324,0.0013998016558328273,IntegratedGradients
Erlotinib,0,,rna,PKP2,0.00032285864653207357,IntegratedGradients
Erlotinib,0,,rna,ALS2CL,0.0012963223800029988,IntegratedGradients
Erlotinib,0,,rna,HGD,0.0006621668186054829,IntegratedGradients
Erlotinib,0,,rna,ERBB3,0.00015897009343148637,IntegratedGradients
Erlotinib,0,,rna,HPS4,0.00013090418356288304,IntegratedGradients
Erlotinib,0,,rna,CHRNA3,6.31344568944422e-05,IntegratedGradients
Erlotinib,0,,rna,NECTIN2,0.0002563820935663258,IntegratedGradients
Erlotinib,0,,rna,GRK2,0.00011743073862743383,IntegratedGradients
Erlotinib,0,,rna,RBMS3,0.0005327508300565135,IntegratedGradients
Erlotinib,0,,rna,ADAM9,0.0006276000357723753,IntegratedGradients
Erlotinib,0,,rna,TPST1,0.00046623822951421135,IntegratedGradients
Erlotinib,0,,rna,SERPINB13,0.0005024426827833096,IntegratedGradients
Erlotinib,0,,rna,PLEKHG6,0.0004630984809455139,IntegratedGradients
Erlotinib,0,,rna,FZD5,0.0007119261129429923,IntegratedGradients
Erlotinib,0,,rna,PEA15,0.0003573020645269784,IntegratedGradients
Erlotinib,0,,rna,PSD4,0.0001697119286796896,IntegratedGradients
Erlotinib,0,,rna,ADAMTS2,7.93126611893847e-05,IntegratedGradients
Erlotinib,0,,rna,ACSL5,0.0016614581134385222,IntegratedGradients
Erlotinib,0,,rna,TLX2,0.00021894322370496886,IntegratedGradients
Erlotinib,0,,rna,CRMP1,0.00023851202859536243,IntegratedGradients
Erlotinib,0,,rna,ZCCHC24,0.000748580160499064,IntegratedGradients
Erlotinib,0,,rna,TMEM158,0.0006781677223832784,IntegratedGradients
Erlotinib,0,,rna,GSDME,0.0008616603410994003,IntegratedGradients
Erlotinib,0,,rna,EFEMP2,0.00027752765108376054,IntegratedGradients
Erlotinib,0,,rna,WWC1,0.00077011606541507,IntegratedGradients
Erlotinib,0,,rna,LOX,0.00010657484763411481,IntegratedGradients
Erlotinib,0,,rna,BACH2,0.00046011208116511455,IntegratedGradients
Erlotinib,0,,rna,LCP1,0.0015456045529666906,IntegratedGradients
Erlotinib,0,,rna,SDC2,0.0011111054547964202,IntegratedGradients
Erlotinib,0,,rna,GPR65,0.000519094239536824,IntegratedGradients
Erlotinib,0,,rna,TP63,0.00016993484987961748,IntegratedGradients
Erlotinib,0,,rna,ACVR1,0.0001241207309851623,IntegratedGradients
Erlotinib,0,,rna,MITF,0.0008449883031173852,IntegratedGradients
Erlotinib,0,,rna,CEBPA,0.0003310851153363178,IntegratedGradients
Erlotinib,0,,rna,ATP8B2,0.00030864169335276015,IntegratedGradients
Erlotinib,0,,rna,FAP,0.0009559204934044092,IntegratedGradients
Erlotinib,0,,rna,CD74,0.00022241457923115476,IntegratedGradients
Erlotinib,0,,rna,ST8SIA4,0.00015921764649052582,IntegratedGradients
Erlotinib,0,,rna,S1PR4,0.0004187332347958241,IntegratedGradients
Erlotinib,0,,rna,LPXN,0.0012096495823112191,IntegratedGradients
Erlotinib,0,,rna,ANXA9,0.00012328167455749522,IntegratedGradients
Erlotinib,0,,rna,SP140,0.0001264134818541086,IntegratedGradients
Erlotinib,0,,rna,LAPTM4A,0.0009802634841059993,IntegratedGradients
Erlotinib,0,,rna,MYO1F,0.00014063204904258688,IntegratedGradients
Erlotinib,0,,rna,PLEKHG3,0.00011495496499006317,IntegratedGradients
Erlotinib,0,,rna,TBC1D16,0.0008625562708003463,IntegratedGradients
Erlotinib,0,,rna,SH3YL1,0.0016695540360472637,IntegratedGradients
Erlotinib,0,,rna,CXADR,0.00020652193781974158,IntegratedGradients
Erlotinib,0,,rna,ETS1,0.0006626289701643257,IntegratedGradients
Erlotinib,0,,rna,GNAQ,0.0008518492836267739,IntegratedGradients
Erlotinib,0,,rna,IER3,0.0003504195018212692,IntegratedGradients
Erlotinib,0,,rna,NQO1,0.0002702606932322053,IntegratedGradients
Erlotinib,0,,rna,SH2B3,0.000189649133546362,IntegratedGradients
Erlotinib,0,,rna,RHEX,0.00042053106073161687,IntegratedGradients
Erlotinib,0,,rna,SGCB,0.00048823776902008473,IntegratedGradients
Erlotinib,0,,rna,KCNQ1,0.000405982037565544,IntegratedGradients
Erlotinib,0,,rna,GFAP,5.241640951664412e-05,IntegratedGradients
Erlotinib,0,,rna,LGALS1,0.0012354598460571245,IntegratedGradients
Erlotinib,0,,rna,ITK,0.0001254142803002943,IntegratedGradients
Erlotinib,0,,rna,S100A6,0.0007107901074796918,IntegratedGradients
Erlotinib,0,,rna,AHNAK,0.00020940513876072038,IntegratedGradients
Erlotinib,0,,rna,SRGN,0.00013915878513965933,IntegratedGradients
Erlotinib,0,,rna,GPR176,0.0004986958994858877,IntegratedGradients
Erlotinib,0,,rna,CUEDC1,0.0004975705655040444,IntegratedGradients
Erlotinib,0,,rna,PCOLCE,0.00027903747075397876,IntegratedGradients
Erlotinib,0,,rna,AP3B2,8.174451129180576e-05,IntegratedGradients
Erlotinib,0,,rna,ICAM2,0.00011605042637189141,IntegratedGradients
Erlotinib,0,,rna,LPP,0.0007061791175050157,IntegratedGradients
Erlotinib,0,,rna,CD80,0.000236018417011995,IntegratedGradients
Erlotinib,0,,rna,KCNN3,0.0004744725962912009,IntegratedGradients
Erlotinib,0,,rna,CLIP4,0.00027844120281588533,IntegratedGradients
Erlotinib,0,,rna,NOL4,0.00011744517071225864,IntegratedGradients
Erlotinib,0,,rna,STAT5A,0.00107751690176885,IntegratedGradients
Erlotinib,0,,rna,LAMC1,0.0005775758272318536,IntegratedGradients
Erlotinib,0,,rna,CD151,0.0007402164173240656,IntegratedGradients
Erlotinib,0,,rna,TOX3,0.0008509011551943722,IntegratedGradients
Erlotinib,0,,rna,SYNC,0.00024744635424721166,IntegratedGradients
Erlotinib,0,,rna,PLOD2,0.0002079541937738811,IntegratedGradients
Erlotinib,0,,rna,NFIX,0.0004128092731257272,IntegratedGradients
Erlotinib,0,,rna,TBC1D2,0.00043424610681837164,IntegratedGradients
Erlotinib,0,,rna,ALK,0.0009121597753276378,IntegratedGradients
Erlotinib,0,,rna,TBC1D30,0.0004161364729288256,IntegratedGradients
Erlotinib,0,,rna,IL6ST,0.00023088088951722955,IntegratedGradients
Erlotinib,0,,rna,ARSJ,0.0010032509673298217,IntegratedGradients
Erlotinib,0,,rna,SEMA3C,0.0006738000563541217,IntegratedGradients
Erlotinib,0,,rna,NCS1,0.001756165481778267,IntegratedGradients
Erlotinib,0,,rna,MRC2,0.0005184446980029534,IntegratedGradients
Erlotinib,0,,rna,ST6GALNAC2,0.00016045107453087305,IntegratedGradients
Erlotinib,0,,rna,RBPMS,0.00044687435118929546,IntegratedGradients
Erlotinib,0,,rna,ICA1,0.0012734329476687067,IntegratedGradients
Erlotinib,0,,rna,CSRP2,0.00025383536170913725,IntegratedGradients
Erlotinib,0,,rna,ELK3,0.00018110532740547083,IntegratedGradients
Erlotinib,0,,rna,TEAD3,0.0005110752357988518,IntegratedGradients
Erlotinib,0,,rna,KNG1,0.0001181998868906653,IntegratedGradients
Erlotinib,0,,rna,NSG2,0.00011409937062577303,IntegratedGradients
Erlotinib,0,,rna,S100A11,0.00026973148036405707,IntegratedGradients
Erlotinib,0,,rna,HLA-E,0.000477202951164857,IntegratedGradients
Erlotinib,0,,rna,TUBB2A,0.0004814052245076524,IntegratedGradients
Erlotinib,0,,rna,P2RY2,0.0009926267235314424,IntegratedGradients
Erlotinib,0,,rna,AP1S2,0.0005445694811201051,IntegratedGradients
Erlotinib,0,,rna,CKAP4,0.0008997326482273334,IntegratedGradients
Erlotinib,0,,rna,NUP210,0.0003060920731525354,IntegratedGradients
Erlotinib,0,,rna,TMPRSS2,6.589777373936318e-05,IntegratedGradients
Erlotinib,0,,rna,CDH2,0.0006384008453643164,IntegratedGradients
Erlotinib,0,,rna,BATF,0.0004392318651705836,IntegratedGradients
Erlotinib,0,,rna,CLIP3,0.00016268282681715173,IntegratedGradients
Erlotinib,0,,rna,FRK,0.0009818279448242278,IntegratedGradients
Erlotinib,0,,rna,DAAM2,0.0006527696738127167,IntegratedGradients
Erlotinib,0,,rna,AKAP1,0.0006493041638512807,IntegratedGradients
Erlotinib,0,,rna,CD44,0.0001930387377905218,IntegratedGradients
Erlotinib,0,,rna,PLPP2,0.001102540195732055,IntegratedGradients
Erlotinib,0,,rna,SELENBP1,0.0003981251576019666,IntegratedGradients
Erlotinib,0,,rna,CEACAM6,0.0005214018893471815,IntegratedGradients
Erlotinib,0,,rna,BCAM,0.00025809492496933805,IntegratedGradients
Erlotinib,0,,rna,CELF2,0.0010600078991879177,IntegratedGradients
Erlotinib,0,,rna,SLC43A1,0.0002647767329996531,IntegratedGradients
Erlotinib,0,,rna,FAT1,0.00021964502464912172,IntegratedGradients
Erlotinib,0,,rna,CYB561,0.000891756179780443,IntegratedGradients
Erlotinib,0,,rna,ID1,0.0006584111904901264,IntegratedGradients
Erlotinib,0,,rna,ZBTB38,0.00037150622211716013,IntegratedGradients
Erlotinib,0,,rna,TNS3,0.00012930277786096586,IntegratedGradients
Erlotinib,0,,rna,ALDH1A3,0.000424814545716606,IntegratedGradients
Erlotinib,0,,rna,MFSD12,0.0007045953702222483,IntegratedGradients
Erlotinib,0,,rna,CD84,0.00010314869938421876,IntegratedGradients
Erlotinib,0,,rna,BAG3,0.00011680928492577458,IntegratedGradients
Erlotinib,0,,rna,GRAP2,0.0006526980354062827,IntegratedGradients
Erlotinib,0,,rna,APOH,0.000535985508691552,IntegratedGradients
Erlotinib,0,,rna,RIMBP2,0.0004587570917380978,IntegratedGradients
Erlotinib,0,,rna,TMEM51,0.00014644312448021252,IntegratedGradients
Erlotinib,0,,rna,RMND5A,0.00026043878044577787,IntegratedGradients
Erlotinib,0,,rna,BCL2,0.0007857420972101627,IntegratedGradients
Erlotinib,0,,rna,SLC44A4,0.0012462520305436772,IntegratedGradients
Erlotinib,0,,rna,FGF18,0.00038378425714216056,IntegratedGradients
Erlotinib,0,,rna,RIPOR2,0.0006582606809232828,IntegratedGradients
Erlotinib,0,,rna,EVPL,0.0022134623618218752,IntegratedGradients
Erlotinib,0,,rna,P2RY10,0.00030383524844712205,IntegratedGradients
Erlotinib,0,,rna,CTSS,0.0011563491392523335,IntegratedGradients
Erlotinib,0,,rna,BCL2A1,8.277951404592752e-05,IntegratedGradients
Erlotinib,0,,rna,ARL14,0.0010100375823499663,IntegratedGradients
Erlotinib,0,,rna,TRIM2,0.0004777546751005597,IntegratedGradients
Erlotinib,0,,rna,HLA-DOB,0.0002164637146834532,IntegratedGradients
Erlotinib,0,,rna,FGD6,0.001477635029089198,IntegratedGradients
Erlotinib,0,,rna,AHNAK2,0.0001657596454754323,IntegratedGradients
Erlotinib,0,,rna,VCL,0.0007141566595935522,IntegratedGradients
Erlotinib,0,,rna,CEBPD,0.00035134409263711273,IntegratedGradients
Erlotinib,0,,rna,CST6,0.000408919943059341,IntegratedGradients
Erlotinib,0,,rna,GIPC1,0.0005287123427288667,IntegratedGradients
Erlotinib,0,,rna,SERPINH1,0.0002246450687695035,IntegratedGradients
Erlotinib,0,,rna,SEMA4D,0.00028893129613753125,IntegratedGradients
Erlotinib,0,,rna,DSG2,0.0008813813736688248,IntegratedGradients
Erlotinib,0,,rna,EPS8,0.000492980232614488,IntegratedGradients
Erlotinib,0,,rna,PTGES,0.0002447670193655537,IntegratedGradients
Erlotinib,0,,rna,STX2,0.0009281495005085238,IntegratedGradients
Erlotinib,0,,rna,C14orf132,0.0006581498098219372,IntegratedGradients
Erlotinib,0,,rna,CXCR5,0.00034575637218333457,IntegratedGradients
Erlotinib,0,,rna,HSPB6,0.0004072335394980927,IntegratedGradients
Erlotinib,0,,rna,USH1C,0.000623178108583799,IntegratedGradients
Erlotinib,0,,rna,ALDH3B2,0.0002254420864747919,IntegratedGradients
Erlotinib,0,,rna,FN1,0.00027087590995074134,IntegratedGradients
Erlotinib,0,,rna,GRTP1,0.0007846187637601255,IntegratedGradients
Erlotinib,0,,rna,GPRC5D,9.33600428023344e-05,IntegratedGradients
Erlotinib,0,,rna,LMOD1,0.0004163453532578488,IntegratedGradients
Erlotinib,0,,rna,UGCG,0.0009450417761537236,IntegratedGradients
Erlotinib,0,,rna,AHR,0.0012137173326020464,IntegratedGradients
Erlotinib,0,,rna,YES1,0.00038031255722743184,IntegratedGradients
Erlotinib,0,,rna,DOCK10,0.0002810691235903068,IntegratedGradients
Erlotinib,0,,rna,LYPD3,0.0014197624479230565,IntegratedGradients
Erlotinib,0,,rna,NRP1,0.00014828024215798313,IntegratedGradients
Erlotinib,0,,rna,PCSK2,0.00014613085783757402,IntegratedGradients
Erlotinib,0,,rna,LIMA1,0.00034605671643054523,IntegratedGradients
Erlotinib,0,,rna,ADORA2B,0.0001406814487147046,IntegratedGradients
Erlotinib,0,,rna,EFEMP1,0.0011727566823103272,IntegratedGradients
Erlotinib,0,,rna,APLP1,0.00016893574027403635,IntegratedGradients
Erlotinib,0,,rna,MRAS,0.0007661954158149148,IntegratedGradients
Erlotinib,0,,rna,TBX2,0.00029907375054176764,IntegratedGradients
Erlotinib,0,,rna,BTG2,0.0005226740754142251,IntegratedGradients
Erlotinib,0,,rna,TRAT1,0.0005949272595489258,IntegratedGradients
Erlotinib,0,,rna,PLCL2,0.0006831737865853252,IntegratedGradients
Erlotinib,0,,rna,TCF7L2,0.0007654366678516137,IntegratedGradients
Erlotinib,0,,rna,LRRC49,0.0016845221638681985,IntegratedGradients
Erlotinib,0,,rna,BCAS4,0.0005497971814681784,IntegratedGradients
Erlotinib,0,,rna,BMP1,0.0005062534170967093,IntegratedGradients
Erlotinib,0,,rna,PRDM1,0.00015895721496844072,IntegratedGradients
Erlotinib,0,,rna,STXBP2,0.00031294659030353753,IntegratedGradients
Erlotinib,0,,rna,HNF1A,0.0001765365190390178,IntegratedGradients
Erlotinib,0,,rna,HES1,0.00038449663914172177,IntegratedGradients
Erlotinib,0,,rna,AFTPH,0.0007752567050828239,IntegratedGradients
Erlotinib,0,,rna,COBL,0.0005438965823320718,IntegratedGradients
Erlotinib,0,,rna,MYO1A,0.0003219138814081258,IntegratedGradients
Erlotinib,0,,rna,LDLRAD4,0.000525246508542191,IntegratedGradients
Erlotinib,0,,rna,ZBTB32,0.0005021879626903263,IntegratedGradients
Erlotinib,0,,rna,NFATC3,0.0008958997467641103,IntegratedGradients
Erlotinib,0,,rna,TFAP2C,0.0007292341787593379,IntegratedGradients
Erlotinib,0,,rna,CDH11,0.0002990703473144685,IntegratedGradients
Erlotinib,0,,rna,CD93,0.0002117010275030055,IntegratedGradients
Erlotinib,0,,rna,IL20RA,0.0006116703737786995,IntegratedGradients
Erlotinib,0,,rna,FMNL1,0.00013109462766288342,IntegratedGradients
Erlotinib,0,,rna,TRIM22,0.00023896982509190879,IntegratedGradients
Erlotinib,0,,rna,LRP12,0.0006132516617767122,IntegratedGradients
Erlotinib,0,,rna,TIMP3,0.0011884838088187164,IntegratedGradients
Erlotinib,0,,rna,PRRG4,0.0006326718433502272,IntegratedGradients
Erlotinib,0,,rna,MYO6,8.459293778529584e-05,IntegratedGradients
Erlotinib,0,,rna,LTBR,0.0007203785609780387,IntegratedGradients
Erlotinib,0,,rna,STK4,0.0005305599329792141,IntegratedGradients
Erlotinib,0,,rna,CTSV,0.0009143320323388917,IntegratedGradients
Erlotinib,0,,rna,PTPN12,0.0005667395030221106,IntegratedGradients
Erlotinib,0,,rna,PCBD1,0.0008249034715253529,IntegratedGradients
Erlotinib,0,,rna,HSD11B2,0.00013795104597583347,IntegratedGradients
Erlotinib,0,,rna,BCL11B,0.0005064032060993765,IntegratedGradients
Erlotinib,0,,rna,EMP2,0.00022592119254448,IntegratedGradients
Erlotinib,0,,rna,LMO2,0.0003652719767199208,IntegratedGradients
Erlotinib,0,,rna,CREB3L1,0.0001656649901506014,IntegratedGradients
Erlotinib,0,,rna,LUM,0.0006806323024565531,IntegratedGradients
Erlotinib,0,,rna,CD247,0.00039997448815646365,IntegratedGradients
Erlotinib,0,,rna,DOCK1,0.0009592440183636463,IntegratedGradients
Erlotinib,0,,rna,COL18A1,0.001360417514909328,IntegratedGradients
Erlotinib,0,,rna,TMC6,0.0010981668878606832,IntegratedGradients
Erlotinib,0,,rna,MGAT4A,0.00012337403287118,IntegratedGradients
Erlotinib,0,,rna,ZBP1,0.00010793220765738696,IntegratedGradients
Erlotinib,0,,rna,FGD2,0.00010493873542986495,IntegratedGradients
Erlotinib,0,,rna,HTRA1,0.00011739161658703208,IntegratedGradients
Erlotinib,0,,rna,RAB31,0.000713590422074584,IntegratedGradients
Erlotinib,0,,rna,RAB32,0.00010032396072710889,IntegratedGradients
Erlotinib,0,,rna,PLIN3,0.0007689522295389465,IntegratedGradients
Erlotinib,0,,rna,GCNT3,0.0001277036565289169,IntegratedGradients
Erlotinib,0,,rna,DSC2,0.0007330049690202498,IntegratedGradients
Erlotinib,0,,rna,GFI1,0.00024071331730860532,IntegratedGradients
