feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
BRSK2,,,,0.026946373677489137,False
BTG1,,,,0.03361386468870205,False
BTK,,,,0.03688799347410378,False
BTRC,,,,0.03994000623059372,False
BUB1,,,,0.02041010917500826,False
BUB1B,,,,0.015012797032726401,False
C15orf2,,,,0.008005059446042568,True
C15orf55,,,,0.02533066278972331,False
C17orf37,,,,0.1002473150195137,False
C6orf97,,,,0.03152209824570469,False
C9orf96,,,,0.03737267545125194,False
CABC1,,,,0.020065142488438034,False
CACNA1F,,,,0.015515621382231153,False
CACNB2,,,,0.019741539065443545,False
CAD,,,,0.013003408225859957,False
CAMK1,,,,0.01745576369322935,False
CAMK1D,,,,0.03146677006279689,False
CAMK1G,,,,0.0006825300854986899,True
CAMK2A,,,,0.00022345387684369767,True
CAMK2B,,,,0.04520498585672513,False
CAMK2D,,,,0.0448393895959348,False
CAMK2G,,,,0.014173552188230912,False
CAMK4,,,,0.02124494972571745,False
CAMKK1,,,,0.05796411657426899,False
CAMKK2,,,,0.05121863694862016,False
CAMKV,,,,0.016700315818573723,False
CARD10,,,,0.006037467075559591,True
CARD11,,,,0.021924291309334827,False
CARD14,,,,0.0219810574747651,False
CARD9,,,,0.03117727162065181,False
CARS,,,,0.008121092956342836,True
CASC5,,,,0.0015821024302485399,True
CASK,,,,0.02229715418721311,False
CASP1,,,,0.015831394817300438,False
CASP10,,,,0.037943039411479654,False
CASP2,,,,0.022172664015106158,False
CASP3,,,,0.0004680615991408418,True
CASP4,,,,0.004229798156327225,True
CASP6,,,,0.02879361847661599,False
CASP7,,,,0.01525723568232168,False
CASP8,,,,0.02778334467513657,False
CASP9,,,,0.0012204453647129071,True
CATSPERB,,,,0.01336532816949633,False
CBFA2T3,,,,0.02172354364973397,False
CBFB,,,,0.050169016855019254,False
CBL,,,,0.025492397447652568,False
CCDC50,,,,0.05085272246296539,False
CCDC56,,,,0.0001566872837350868,True
CCDC6,,,,0.006939153800416316,True
CCL3,,,,4.6599447895192284e-06,True
CCL4,,,,0.00016234143210034407,True
CCNA1,,,,0.018770204192698772,False
CCNA2,,,,0.033994409238148636,False
CCNB1,,,,0.00037965491373580706,True
CCNB1IP1,,,,0.0007492799682641005,True
CCND1,1.0,,False,0.05746253977306924,False
CCND2,1.0,,False,0.03407240873532474,False
CCND3,1.0,,False,4.393820867645337e-05,True
CCNE1,,,,0.0001996936382467289,True
CCNG1,,,,0.04065993671525323,False
CCNT1,,,,0.033052457912045585,False
CCR1,,,,0.02875517624686345,False
CCR4,,,,0.00030794868311581565,True
CCR5,,,,0.02665191125306785,False
CD160,,,,0.00023399351615863197,True
CD40,,,,0.05036683520892569,False
CD40LG,,,,0.022652191028897612,False
CD44,,,,0.01018068068298229,True
CD79A,,,,0.100823588904746,False
CD79B,,,,0.02918575688530086,False
CDC25A,,,,0.009407951891148576,True
CDC25C,,,,0.025474290908317734,False
CDC34,,,,0.10047465393672124,False
CDC42,,,,0.028736611919937965,False
CDC42BPA,,,,0.01528458581570545,False
CDC42BPB,,,,0.014833849414494156,False
CDC42BPG,,,,0.011049130942764438,False
CDC5L,,,,0.029849760793167812,False
CDC7,,,,0.009982662243701071,True
CDC73,,,,0.022968852952969514,False
CDH1,0.0,0.016708672081291495,True,0.010161506417155668,True
CDH11,,,,0.008575283745213129,True
CDH2,,,,0.012808003858622422,False
CDH3,,,,0.010790896044544921,False
CDK1,,,,0.057690625841956354,False
CDK10,,,,0.0005735893321962684,True
CDK11A,,,,0.029216102595274886,False
CDK11B,,,,0.03591661931315565,False
CDK12,,,,0.01721776076136958,False
CDK13,,,,0.024187664980148706,False
CDK14,,,,0.019871495046482255,False
CDK15,,,,0.05092198916966139,False
CDK16,,,,0.00016706733564387076,True
CDK17,,,,0.02514115241303974,False
CDK18,,,,0.03494695996656211,False
CDK19,,,,0.06520301848962627,False
CDK2,,,,0.03732354835879928,False
CDK20,,,,0.03857675502721167,False
CDK3,,,,0.062252565312373546,False
CDK4,1.0,,False,0.000210041602378748,True
CDK5,,,,0.00048684002640604564,True
CDK6,1.0,,False,0.022475922220576934,False
CDK7,,,,0.06714373151177748,False
CDK8,,,,0.009122437495968519,True
CDK9,,,,5.1841036404640384e-05,True
CDKL1,,,,0.03714063781947515,False
CDKL2,,,,0.026960741352949513,False
CDKL3,,,,0.005238586293693947,True
CDKL4,,,,0.020808892213915974,False
CDKL5,,,,0.011961168227264486,False
CDKN1A,,,,0.038785669074593326,False
CDKN1B,,,,0.00022533516292834742,True
CDKN2A,0.0,0.23893401076246837,True,0.02180684548767325,False
CDKN2B,,,,0.10020165721494306,False
CDKN2C,0.0,0.013963962159064952,True,0.018754831635269413,False
CDKN2D,,,,0.00017559673921293138,True
CDKN2a.p14.,0.0,0.22408853592765182,True,,
CDX2,,,,0.01770044080624322,False
CEBPA,,,,0.00014818764688209892,True
CEP110,,,,0.0022203810306192103,True
CFI,,,,0.02017764700122031,False
CHD1,,,,0.009260305305215313,True
CHD5,,,,0.01644400305942107,False
CHD8,,,,0.004631079810375417,True
CHD9,,,,0.007221284978557028,True
CHEK1,,,,0.001024491228554677,True
CHEK2,,,,0.015017949179700764,False
CHIC2,,,,0.06516260671863487,False
CHL1,,,,0.011329029255878777,False
CHN1,,,,0.012423668264018707,False
CHRNA3,,,,0.060781866867335374,False
CHRNA5,,,,0.024671665534857133,False
CHRNB4,,,,0.025637338148508094,False
CHUK,,,,0.012899757186830932,False
CIC,,,,0.006377978423449261,True
CIITA,,,,0.0016897405302089255,True
CIT,,,,0.0016435362326246601,True
CLK1,,,,0.011492054118186263,False
CLK2,,,,0.011607725136895553,False
CLK3,,,,0.04704437492213153,False
CLK4,,,,0.01530849098159593,False
CLP1,,,,0.014813139201834946,False
CLPTM1,,,,0.05478501568080487,False
CLPTM1L,,,,0.044979500417734325,False
CLTC,,,,0.007910190737541744,True
CLTCL1,,,,-0.04141926026286355,True
CNBP,,,,0.03748969769836796,False
CNTN1,,,,0.021160698008622678,False
CNTN5,,,,0.003903519261479511,True
CNTN6,,,,0.010959678483255762,False
COL14A1,,,,0.0064180628670935155,True
COL18A1,,,,0.02647732830674034,False
COL1A1,,,,0.011835360092969578,False
COL3A1,,,,0.015625713714661198,False
COL4A3BP,,,,0.04763019442805041,False
COPS5,,,,0.017534825405038444,False
COX6C,,,,8.36799417117269e-05,True
CPAMD8,,,,0.01674542853963091,False
CPNE5,,,,0.03785872140607688,False
CREB1,,,,0.00026649431154793484,True
CREB3L2,,,,0.015486375345174866,False
CREBBP,,,,0.002814664258352652,True
CRKL,,,,0.05035993927588722,False
CRP,,,,0.00018694134857659547,True
CRTC1,,,,0.02596278220100437,False
CSF1R,,,,0.008123809697510287,True
CSF2,,,,5.5196373082814925e-05,True
CSF3,,,,0.0866900668465439,False
CSF3R,,,,0.007925561987933196,True
CSK,,,,0.018901605512362262,False
CSMD3,,,,0.006154987121815252,True
CSNK1A1,,,,0.013898882581461781,False
CSNK1A1L,,,,0.01788645297037017,False
CSNK1D,,,,0.02299804104053204,False
CSNK1E,,,,0.015946362634349367,False
CSNK1G1,,,,0.029359106419179253,False
CSNK1G2,,,,0.02564032697118453,False
CSNK1G3,,,,0.018117978079907296,False
CSNK2A1,,,,0.02197546388196562,False
CSNK2A2,,,,0.025513503809751224,False
CSPG4,,,,0.007404236379244934,True
CSPP1,,,,0.010899106188539877,False
CTBP1,,,,0.001028671104349158,True
CTBP2,,,,0.00879766759668628,True
CTDSPL,,,,0.0001499325951435805,True
CTLA4,,,,0.0294438087978607,False
CTNNA2,,,,0.006626089560455952,True
CTNNB1,0.0,0.018075016728706463,True,0.01852111742436847,False
CTSL1,,,,0.027056885132319762,False
CTSL2,,,,0.040833408044913866,False
CTSS,,,,0.0004491540594322696,True
CTTN,,,,0.013861391344035981,False
CUBN,,,,0.00541686203269453,True
CXCL10,,,,1.0255700953918565e-05,True
CXCL12,,,,2.894711266869116e-05,True
CXCL9,,,,0.06070996811699949,False
CXCR1,,,,0.05070389121926973,False
CXCR2,,,,0.05794288556970472,False
CXCR4,,,,0.0259687594744804,False
CXCR7,,,,0.03699184526597258,False
CYB5R4,,,,0.010222884336166266,True
CYCS,,,,0.00015150178580567087,True
CYFIP1,,,,0.015317074349552273,False
CYLD,0.0,0.0014144271570014138,True,0.01381118534849046,False
CYP17A1,,,,0.034291697335791196,False
CYP19A1,,,,0.06753853245430502,False
CYP1A2,,,,0.005295871258685717,True
CYP1B1,,,,0.03670870611066669,False
CYP24A1,,,,0.024290852888829834,False
CYP27B1,,,,0.04955005770103511,False
CYP2B6,,,,0.018551885751372694,False
CYP3A4,,,,0.018361564224854014,False
CYSLTR2,,,,0.02532915197894769,False
DAB1,,,,0.03253242089318149,False
DACH1,,,,0.012030786106472253,False
DAPK1,,,,0.006228934529541186,True
DAPK2,,,,0.038247952407189936,False
DAPK3,,,,0.04066832535750575,False
DAXX,,,,0.017544432326937594,False
DBF4,,,,0.008199657313954917,True
DBN1,,,,0.01957884289640457,False
DCLK1,,,,0.033301357384474276,False
DCLK2,,,,0.02368387893787242,False
DCLK3,,,,0.0038050685048070902,True
DDB2,,,,0.025533393965868494,False
DDIT3,,,,0.05040145734184119,False
DDR1,,,,0.02439271896571262,False
DDR2,,,,0.027436150681159524,False
DDX1,,,,0.013419102614894153,False
DDX10,,,,0.03086764569235757,False
DDX6,,,,0.01833798530478867,False
DEK,,,,0.01892060416140223,False
DFFA,,,,0.033450709122611846,False
DFFB,,,,0.000370697471366814,True
DFNA5,,,,0.01345189026369411,False
DGKB,,,,0.01487688994920957,False
DGKG,,,,0.01000483146511762,True
DHFR,,,,0.04040243420405108,False
DIABLO,,,,0.05076099728063947,False
DICER1,,,,0.008232171879389853,True
DIP2C,,,,0.020870499545466333,False
DKK1,,,,0.08015764211046164,False
DLC1,,,,0.016512220556833757,False
DLL1,,,,0.017888182613193377,False
DLL4,,,,0.019110815139515257,False
DMPK,,,,0.019466815248777625,False
DNAH8,,,,0.006792383614638704,True
DNMT1,,,,0.023135486406228315,False
DNMT3B,,,,0.02560119623006128,False
DOCK3,,,,0.01891481336857194,False
DPYD,,,,0.011829516490208972,False
DRD2,,,,0.007096158798387502,True
DST,,,,0.002528354370277961,True
DSTYK,,,,0.026852169281656988,False
DTX1,,,,0.043412231272742775,False
DUSP6,,,,0.03145820834132253,False
DVL1,,,,0.010229266525275931,True
DYRK1A,,,,0.020040609081368056,False
DYRK1B,,,,0.023094099523054076,False
DYRK2,,,,0.008778459980327877,True
DYRK3,,,,0.0283750314195602,False
DYRK4,,,,0.009904730141102807,True
E2F1,,,,0.00021346953079991158,True
ECM1,,,,0.003289924710749175,True
EDN1,,,,3.627368275518311e-05,True
EDNRA,,,,0.034066601833905544,False
EDNRB,,,,0.010603828576399766,True
EEF1D,,,,0.025818884207797006,False
EEF2K,,,,0.012352754371093289,False
EGF,,,,0.012049952050210524,False
EGFR,0.0,0.013963962159064952,True,0.026598978341871447,False
EHBP1,,,,0.01057143501613861,True
EIF2AK1,,,,0.014721302981473578,False
EIF2AK2,,,,0.057659456197472606,False
EIF2AK3,,,,0.018060191213685822,False
EIF2AK4,,,,0.00405232382351782,True
EIF2B5,,,,0.015783685511613525,False
EIF2S1,,,,7.127608200406482e-05,True
EIF3A,,,,0.010906582913954294,False
EIF3H,,,,0.016316814307131125,False
EIF4A1,,,,0.018124054435657923,False
EIF4A2,,,,0.034382272345757886,False
EIF4B,,,,0.04182052135313889,False
EIF4E,,,,0.026875252510578526,False
EIF4EBP1,,,,0.10025805911966992,False
EIF4G1,,,,0.005619388602106598,True
EIF5A,,,,0.020448836182242865,False
EIF5A2,,,,6.123009118476193e-05,True
ELAVL1,,,,0.011706301890832582,False
ELF4,,,,0.02334969512680574,False
ELK1,,,,0.051061685764087095,False
ELL,,,,0.015979061105758814,False
ELN,,,,0.031169885029528926,False
EML4,,,,0.021220992774539548,False
EP300,1.0,,False,0.011982134338677125,False
EPHA1,,,,0.031367358618483006,False
EPHA10,,,,0.017001022251894295,False
EPHA2,,,,0.031037597362346486,False
EPHA3,,,,0.03151968561685402,False
EPHA4,,,,0.017569969849775727,False
EPHA5,,,,0.0039211639897674625,True
EPHA6,,,,0.006135692134233394,True
EPHA7,,,,0.021093204645438495,False
EPHA8,,,,0.014371607488356258,False
EPHB1,,,,0.009731628156768684,True
EPHB2,,,,0.005156074347935026,True
EPHB3,,,,0.009695011199869109,True
EPHB4,,,,0.010037714864040802,True
EPHB6,,,,0.010438615903153979,True
EPO,,,,0.05087972049032545,False
EPS15,,,,0.0014878873391284005,True
ERBB2,0.0,0.0014144271570014143,True,0.016915672650024867,False
ERBB3,,,,0.005504758377728069,True
ERBB4,,,,0.014285902440807338,False
ERC1,,,,0.010270717569344764,True
ERCC2,,,,0.0187882716073674,False
ERCC3,,,,0.015014123166064399,False
ERCC4,,,,0.012562820812150554,False
ERCC5,,,,0.004897691500077725,True
ERCC6,,,,0.018098578734646577,False
ERG,,,,0.026217976859793105,False
ERLIN2,,,,0.020764154901810192,False
ERN1,,,,0.014399799811642943,False
ERN2,,,,0.038576012598022444,False
ESR1,,,,0.031192156422494156,False
ESR2,,,,0.029088891296154214,False
ETV1,,,,0.03189423924049773,False
ETV4,,,,0.04038855208119914,False
ETV5,,,,0.029029563988949483,False
ETV6,,,,0.019169103662739113,False
EWSR1,,,,0.02608304653516431,False
EXT1,,,,0.01191578154719597,False
EXT2,,,,0.028930811767961452,False
EZH2,0.0,0.007032067027018364,True,,
F12,,,,0.02037656694637306,False
F8,,,,0.016058172315784578,False
FADD,,,,1.4923167423615144e-05,True
FAM118A,,,,0.029087480648466592,False
FAM123B,0.0,0.007032067027018364,True,0.01829942753865557,False
FAM132A,,,,0.08050633433707856,False
FAM159A,,,,5.029580822937421e-05,True
FANCA,,,,0.00827485859672365,True
FANCB,,,,0.03698292769779916,False
FANCC,,,,0.025745810275101613,False
FANCD2,,,,0.037075973838350866,False
FANCE,,,,0.019575223042385407,False
FANCF,,,,0.021809602509387568,False
FANCG,,,,0.0006353386876047877,True
FANCI,,,,0.006484540572809505,True
FANCL,,,,-0.003806555180839913,True
FANCM,,,,0.013021559550190461,False
FAS,,,,0.04501411908837355,False
FASLG,,,,0.01841599165459538,False
FASN,,,,0.018878754256803666,False
FASTK,,,,0.00019479789204206765,True
FBLN5,,,,0.011989616391047555,False
FBN1,,,,0.008956794724158149,True
FBN2,,,,0.008544562862853879,True
FBXO43,,,,0.030987129008693402,False
FBXW7,0.0,0.036783119833634505,True,0.009678096305078054,True
FCGR2B,,,,0.00022821057290145196,True
FCRL4,,,,0.0017289276154675629,True
FER,,,,0.02223494453275333,False
FES,,,,0.02626670793193896,False
FEV,,,,0.05033097843049869,False
FFAR2,,,,0.04548041262686541,False
FGF1,,,,0.02531274698126972,False
FGF19,,,,0.0002560218277897608,True
FGF2,,,,0.08038735013195039,False
FGF20,,,,0.10071533138750716,False
FGF4,,,,0.06714490019751584,False
FGFR1,,,,0.03267268844309323,False
FGFR1OP,,,,0.048483064660805396,False
FGFR2,1.0,,False,0.013231796123618618,False
FGFR3,0.0,0.0028248474382039576,True,0.04792343606706137,False
FGFR4,,,,0.0012324617735135035,True
FGR,,,,0.0009171349048959073,True
FH,,,,0.01835290850517072,False
FHIT,,,,0.033867722364909265,False
FIGF,,,,0.0292491215825828,False
FIP1L1,,,,0.012479064506621555,False
FKBP1A,,,,0.00012531840050067402,True
FLCN,0.0,0.0042312608436076305,True,0.044519013926726615,False
FLI1,,,,0.03908880602131638,False
FLNA,,,,0.00613638069753772,True
FLNB,,,,0.015689503455173143,False
FLNC,,,,0.010428960675747568,True
FLT1,,,,0.008328166361508745,True
FLT3,0.0,0.005633667373212434,True,0.025898851505385036,False
FLT4,,,,0.015137955079848341,False
FMN2,,,,0.007549043652786393,True
FMO4,,,,0.018198826884536314,False
FN1,,,,0.0020387987270656023,True
FNBP1,,,,0.015749228789673945,False
FNTA,,,,0.021887338941536976,False
FOS,,,,0.00026048415841547546,True
FOXE1,,,,0.04053510321578418,False
FOXO1,,,,0.040822852114742986,False
FOXO3,,,,0.025017288950691847,False
FOXO4,,,,0.014549295860839735,False
FOXP1,,,,0.05369227181969142,False
FPGT,,,,0.00012062655844091213,True
FRK,,,,0.023118504683902457,False
FRS2,,,,0.0005337061635464803,True
FSCB,,,,0.006445778108719534,True
FSTL3,,,,0.06692930661046236,False
FURIN,,,,0.022108181011264664,False
FUS,,,,0.019798598512293108,False
FYN,,,,0.01725652198411022,False
FZD1,,,,0.01708641016047437,False
GAB1,,,,0.00957282209483522,True
GADD45A,,,,0.06695154462496315,False
GAK,,,,0.005878171400863727,True
GAS7,,,,0.017405742883066212,False
GATA1,,,,0.011576292985464896,False
GATA2,,,,0.01361737982428342,False
GCK,,,,0.021080341547481157,False
GCNT2,,,,0.026669680436997696,False
GH1,,,,0.012237643020405035,False
GHR,,,,0.021625793644905696,False
GLG1,,,,0.0022028453532087953,True
GLI1,,,,0.014048006597933236,False
GLI2,,,,0.005376497385707763,True
GLI3,,,,0.010500791042964065,True
GLTSCR1,,,,0.029272878303814153,False
GLYAT,,,,0.01963587879846159,False
GLYATL2,,,,0.0004644849168654212,True
GMPS,,,,0.024939207607717145,False
GNAQ,,,,0.06657877613941175,False
GNAS,0.0,0.0014144271570014138,True,0.012417494990996923,False
GNRH1,,,,4.659944789519226e-06,True
GOLGA5,,,,0.004048372512247459,True
GOLPH3,,,,0.06530342733643553,False
GOPC,,,,0.016022090986578877,False
GPC3,,,,0.016277599925414436,False
GPHN,,,,0.018648662611265684,False
GPR112,,,,-0.0029267689114899124,True
GPR119,,,,0.018630332743469806,False
GPR137,,,,5.5918185632480986e-06,True
GPR141,,,,0.042625333099695045,False
GPR183,,,,0.05522644505804188,False
GPR87,,,,0.021299121105940243,False
GRAMD1B,,,,-0.002958748865701459,True
GRB2,,,,0.0003046683281073964,True
GRB7,,,,0.038345582062693104,False
GRIA3,,,,0.02221657894126481,False
GRIK1,,,,0.018336903519320012,False
GRIN2A,,,,0.016768224029544004,False
GRIN2B,,,,0.010323419492120301,True
GRK1,,,,0.028257106140479042,False
GRK4,,,,0.019407397154042574,False
GRK5,,,,0.03383723873759454,False
GRK6,,,,0.0007089031393646769,True
GRK7,,,,0.006891142838902576,True
GSG2,,,,0.035287697921146874,False
GSK3A,,,,0.02332607851953636,False
GSK3B,,,,0.0158882905272309,False
GTSE1,,,,0.02992843121078328,False
GUCY1A2,,,,0.03562555068932726,False
GUCY2C,,,,0.033135821395333886,False
GUCY2D,,,,-0.002746801368182901,True
GUCY2F,,,,0.022159004940729064,False
HAPLN1,,,,0.007792418617186987,True
HBD,,,,0.06744047108705245,False
HCK,,,,0.020948850360367532,False
HDAC1,,,,0.026673895322870872,False
HDAC2,,,,0.011953199462475746,False
HDAC3,,,,0.03418620287713565,False
HDAC4,,,,0.020954974744453125,False
HDAC6,,,,0.0218849138334356,False
HDAC8,,,,0.03384797556283719,False
HDLBP,,,,0.017551205977042576,False
HECW1,,,,0.006817123438557302,True
HEPH,,,,0.01957274908413864,False
HERC2,,,,-0.002662921503899526,True
HGF,,,,0.01523804148404034,False
HIF1A,,,,0.01276683889950897,False
HIP1,,,,0.01461079345063127,False
HIPK1,,,,0.011026588174450685,False
HIPK2,,,,0.01660896590495254,False
HIPK3,,,,0.013618244676833422,False
HIPK4,,,,0.009737552694694692,True
HIST1H4I,,,,1.3990577527787176e-05,True
HLF,,,,0.014589525707699124,False
HMGA1,,,,0.1003275487747031,False
HMGA2,,,,1.9594222105341137e-05,True
HMMR,,,,0.019890512432953093,False
HNF1A,,,,0.010087573732128204,True
HNF1B,,,,0.023244199640842893,False
HNRNPA2B1,,,,0.02599208642428492,False
HNRNPH1,,,,0.003954658973226616,True
HORMAD1,,,,0.0041006726148330695,True
HOXA11,,,,0.040453056025589455,False
HOXA13,,,,0.028822253838422098,False
HOXA9,,,,0.06699074490491722,False
HOXC11,,,,0.016336664471368344,False
HOXC13,,,,0.02270808724115054,False
HOXD10,,,,0.0035906397545353843,True
HOXD11,,,,0.05062373755244522,False
HOXD13,,,,0.036959312284085534,False
HRAS,0.0,0.011203224733642932,True,0.0366350773762559,False
HSF1,,,,0.0002080245975951922,True
HSP90AA1,,,,0.0005254166993251549,True
HSP90AB1,,,,0.02352016486153722,False
HSP90B1,,,,0.014220248412293218,False
HSPA1A,,,,0.0669280627501355,False
HSPA1B,,,,4.659944789519224e-06,True
HSPA4,,,,0.004805681115223261,True
HSPB1,,,,0.057671091708600276,False
HSPB8,,,,0.01817295993943322,False
HUNK,,,,0.04268428880315592,False
ICAM1,,,,0.06710175249242535,False
ICK,,,,0.002865013975873279,True
ID1,,,,0.060469465287449196,False
IDH1,0.0,0.0014144271570014143,True,0.04562155584409209,False
IDH2,,,,0.040760533074905264,False
IFNA2,,,,0.058426546624441904,False
IFNB1,,,,0.028854049019833718,False
IFNG,,,,0.0003685112234874779,True
IGF1R,,,,0.011076384920741889,False
IGFBP5,,,,0.025428699616258862,False
IKBKB,,,,0.039029862149081676,False
IKBKE,,,,0.018884247264227882,False
IKZF1,,,,0.003549917576994413,True
IKZF3,,,,0.00634239095627959,True
IL17RD,,,,0.00305021054888493,True
IL1A,,,,0.07595664285497027,False
IL1B,,,,0.022835156014606253,False
IL1R1,,,,0.01800501706984866,False
