target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,rna,KRT17,0.00019660398057353822,IntegratedGradients
Erlotinib,0,,rna,SERPINB13,0.0004055144102431216,IntegratedGradients
Erlotinib,0,,rna,CXCR4,0.00041105479238157653,IntegratedGradients
Erlotinib,0,,rna,KCNH2,0.0005381957573951799,IntegratedGradients
Erlotinib,0,,rna,GNG7,0.0007196686147964374,IntegratedGradients
Erlotinib,0,,rna,PAX3,0.0005528207381425302,IntegratedGradients
Erlotinib,0,,rna,ABCC3,0.0009003940865801144,IntegratedGradients
Erlotinib,0,,rna,CD69,0.00043355931814732074,IntegratedGradients
Erlotinib,0,,rna,HEG1,0.000446891117257291,IntegratedGradients
Erlotinib,0,,rna,SMAGP,0.00038451735760066795,IntegratedGradients
Erlotinib,0,,rna,F2RL1,0.00043760857536120175,IntegratedGradients
Erlotinib,0,,rna,MYO1F,0.0001462464889404079,IntegratedGradients
Erlotinib,0,,rna,ADGRF1,0.0021367234272432222,IntegratedGradients
Erlotinib,0,,rna,CALU,0.0003442193274720285,IntegratedGradients
Erlotinib,0,,rna,GRP,0.00017625111014297302,IntegratedGradients
Erlotinib,0,,rna,PIP5K1B,0.0004220567737307678,IntegratedGradients
Erlotinib,0,,rna,PRRG2,0.0005587715576379053,IntegratedGradients
Erlotinib,0,,rna,NT5E,0.00040648619110816056,IntegratedGradients
Erlotinib,0,,rna,TPD52L1,0.0004392530205784816,IntegratedGradients
Erlotinib,0,,rna,GRK2,0.00019828292583916947,IntegratedGradients
Erlotinib,0,,rna,PAX5,0.00034363922562851074,IntegratedGradients
Erlotinib,0,,rna,IL12RB1,0.0005874512159212808,IntegratedGradients
Erlotinib,0,,rna,ALOX5AP,0.0005077934671074132,IntegratedGradients
Erlotinib,0,,rna,ST8SIA4,0.0002763627350397822,IntegratedGradients
Erlotinib,0,,rna,TCF3,0.00021315509606792824,IntegratedGradients
Erlotinib,0,,rna,PPP1R13L,0.0014195917557755045,IntegratedGradients
Erlotinib,0,,rna,MAP1B,0.002399912245223536,IntegratedGradients
Erlotinib,0,,rna,FA2H,0.001908719556341586,IntegratedGradients
Erlotinib,0,,rna,ITGA6,0.0008171172752286001,IntegratedGradients
Erlotinib,0,,rna,VEGFC,0.0002375058826191667,IntegratedGradients
Erlotinib,0,,rna,PPARG,0.0008243423895865977,IntegratedGradients
Erlotinib,0,,rna,TSPAN4,0.0002639415533301379,IntegratedGradients
Erlotinib,0,,rna,MANSC1,0.000753035521796203,IntegratedGradients
Erlotinib,0,,rna,RBMS3,0.00014784496588839363,IntegratedGradients
Erlotinib,0,,rna,RAB17,0.00027005299286346593,IntegratedGradients
Erlotinib,0,,rna,MS4A3,8.655388806558779e-05,IntegratedGradients
Erlotinib,0,,rna,ADGRA2,0.0005965923020536698,IntegratedGradients
Erlotinib,0,,rna,ST8SIA3,0.0001422992885905729,IntegratedGradients
Erlotinib,0,,rna,MYO1B,0.001019484301536104,IntegratedGradients
Erlotinib,0,,rna,PTK2B,0.00021378078479467974,IntegratedGradients
Erlotinib,0,,rna,MICAL2,0.0001816562984324836,IntegratedGradients
Erlotinib,0,,rna,MEF2C,0.0006555993908926049,IntegratedGradients
Erlotinib,0,,rna,MYH14,0.0006060053851564555,IntegratedGradients
Erlotinib,0,,rna,PPP2R3A,0.001045635273519913,IntegratedGradients
Erlotinib,0,,rna,SP100,0.00038308131892022504,IntegratedGradients
Erlotinib,0,,rna,BACH2,0.00018758058084256344,IntegratedGradients
Erlotinib,0,,rna,PIK3CD,0.00037614914256597985,IntegratedGradients
Erlotinib,0,,rna,PNOC,0.0003438236688971516,IntegratedGradients
Erlotinib,0,,rna,BACE1,0.00046731218681359134,IntegratedGradients
Erlotinib,0,,rna,ATP8B2,0.0004170626010088893,IntegratedGradients
Erlotinib,0,,rna,EPB41,0.0002587180587982731,IntegratedGradients
Erlotinib,0,,rna,CNTRL,0.00019314665909389385,IntegratedGradients
Erlotinib,0,,rna,VGLL1,0.0001850301215420016,IntegratedGradients
Erlotinib,0,,rna,LAMC1,0.00019768662937305923,IntegratedGradients
Erlotinib,0,,rna,DSG3,0.0009445097243806257,IntegratedGradients
Erlotinib,0,,rna,PTK6,0.00027187723731273306,IntegratedGradients
Erlotinib,0,,rna,RIMBP2,0.0003216936213459109,IntegratedGradients
Erlotinib,0,,rna,COL17A1,0.0008366966667048178,IntegratedGradients
Erlotinib,0,,rna,TSPAN15,0.00048619792255520585,IntegratedGradients
Erlotinib,0,,rna,SDC2,0.0002758502233026935,IntegratedGradients
Erlotinib,0,,rna,STK10,0.0007130344641648164,IntegratedGradients
Erlotinib,0,,rna,LIMD2,0.0008217600334523278,IntegratedGradients
Erlotinib,0,,rna,WWC2,0.0006637282513298849,IntegratedGradients
Erlotinib,0,,rna,SNAP25,0.0002364058353709554,IntegratedGradients
Erlotinib,0,,rna,RHEX,0.0005799707612598572,IntegratedGradients
Erlotinib,0,,rna,S100A6,0.0011271383355714246,IntegratedGradients
Erlotinib,0,,rna,TPST1,0.0003667452540401173,IntegratedGradients
Erlotinib,0,,rna,CYP3A5,0.000414610341708191,IntegratedGradients
Erlotinib,0,,rna,SOX9,0.00017091822813759905,IntegratedGradients
Erlotinib,0,,rna,ICA1,0.002316994097332749,IntegratedGradients
Erlotinib,0,,rna,OGN,0.00022673235371890434,IntegratedGradients
Erlotinib,0,,rna,ICAM2,0.0009641021903198206,IntegratedGradients
Erlotinib,0,,rna,RFTN1,0.0004311929259657502,IntegratedGradients
Erlotinib,0,,rna,CD24,0.0004028833002026569,IntegratedGradients
Erlotinib,0,,rna,PLAU,0.00029605677086000945,IntegratedGradients
Erlotinib,0,,rna,CYFIP2,0.0002887885214223756,IntegratedGradients
Erlotinib,0,,rna,PCSK2,0.0004101268523616452,IntegratedGradients
Erlotinib,0,,rna,THBS1,0.00042748711256056145,IntegratedGradients
Erlotinib,0,,rna,COL3A1,0.0006736990258415413,IntegratedGradients
Erlotinib,0,,rna,FUT3,0.0008614222683582883,IntegratedGradients
Erlotinib,0,,rna,WWC1,0.00040133801988692533,IntegratedGradients
Erlotinib,0,,rna,MITF,0.0019759478336206105,IntegratedGradients
Erlotinib,0,,rna,ACVR1,0.0003079302467758805,IntegratedGradients
Erlotinib,0,,rna,ZCCHC24,0.000855535829223797,IntegratedGradients
Erlotinib,0,,rna,CLIP3,0.00022595681731093736,IntegratedGradients
Erlotinib,0,,rna,S100A11,0.00012810735496637498,IntegratedGradients
Erlotinib,0,,rna,PSD4,0.00028552813380606823,IntegratedGradients
Erlotinib,0,,rna,SCGN,0.0002387148577429198,IntegratedGradients
Erlotinib,0,,rna,CD74,0.0003208750869615762,IntegratedGradients
Erlotinib,0,,rna,SH2B2,0.0005248104558321222,IntegratedGradients
Erlotinib,0,,rna,PLAUR,0.0009167829697589243,IntegratedGradients
Erlotinib,0,,rna,LPXN,0.0013052469220903016,IntegratedGradients
Erlotinib,0,,rna,LGALS1,0.0014308375105678772,IntegratedGradients
Erlotinib,0,,rna,CUEDC1,0.000253629168831199,IntegratedGradients
Erlotinib,0,,rna,PLOD2,0.00018430479611863886,IntegratedGradients
Erlotinib,0,,rna,EPAS1,0.00025345671894997095,IntegratedGradients
Erlotinib,0,,rna,CRMP1,0.00011051104181341308,IntegratedGradients
Erlotinib,0,,rna,POF1B,0.00047766808190593743,IntegratedGradients
Erlotinib,0,,rna,TMEM40,0.0012085905106063225,IntegratedGradients
Erlotinib,0,,rna,TLX2,0.000355191316761921,IntegratedGradients
Erlotinib,0,,rna,PRRX1,0.0008445624990236436,IntegratedGradients
Erlotinib,0,,rna,CEBPA,0.00042190516548847376,IntegratedGradients
Erlotinib,0,,rna,LOX,0.0001891973535404891,IntegratedGradients
Erlotinib,0,,rna,GAS2L1,0.0015263369337528438,IntegratedGradients
Erlotinib,0,,rna,EPS8,0.0006350486853558352,IntegratedGradients
Erlotinib,0,,rna,LMOD1,0.00018114286074312843,IntegratedGradients
Erlotinib,0,,rna,AHNAK,0.00027007190834055017,IntegratedGradients
Erlotinib,0,,rna,GSDME,0.0008813196824916437,IntegratedGradients
Erlotinib,0,,rna,CD151,0.0006692109292374935,IntegratedGradients
Erlotinib,0,,rna,PLEKHA6,0.0005441173640459289,IntegratedGradients
Erlotinib,0,,rna,MLPH,0.0009169692563376046,IntegratedGradients
Erlotinib,0,,rna,TUBB6,0.000693553649104209,IntegratedGradients
Erlotinib,0,,rna,GFI1,0.0003951507740567949,IntegratedGradients
Erlotinib,0,,rna,ALS2CL,0.0007475326893660381,IntegratedGradients
Erlotinib,0,,rna,ETS1,0.00021371770484426234,IntegratedGradients
Erlotinib,0,,rna,TP63,0.00042390235964197265,IntegratedGradients
Erlotinib,0,,rna,GRAP,0.0007290364518452686,IntegratedGradients
Erlotinib,0,,rna,PCOLCE,0.00034415778106209336,IntegratedGradients
Erlotinib,0,,rna,ALK,0.00048581630039584077,IntegratedGradients
Erlotinib,0,,rna,GPR176,0.0005003300413090608,IntegratedGradients
Erlotinib,0,,rna,IL6ST,0.0007144040837012916,IntegratedGradients
Erlotinib,0,,rna,PLAT,0.0002518098090037741,IntegratedGradients
Erlotinib,0,,rna,HLA-E,0.00048641399498666727,IntegratedGradients
Erlotinib,0,,rna,STAT5A,0.0010108210332756282,IntegratedGradients
Erlotinib,0,,rna,TYROBP,0.00030725516067080916,IntegratedGradients
Erlotinib,0,,rna,KCNN3,0.00012690434688907424,IntegratedGradients
Erlotinib,0,,rna,NECTIN2,0.0004358581520159823,IntegratedGradients
Erlotinib,0,,rna,CDCP1,0.0006979048674857212,IntegratedGradients
Erlotinib,0,,rna,ARHGAP32,0.0001671771947747693,IntegratedGradients
Erlotinib,0,,rna,SH2B3,0.000193569971591177,IntegratedGradients
Erlotinib,0,,rna,CXADR,0.002158371415674411,IntegratedGradients
Erlotinib,0,,rna,DAAM2,0.0001886921066124839,IntegratedGradients
Erlotinib,0,,rna,NOL4,0.00015461188061423485,IntegratedGradients
Erlotinib,0,,rna,CD84,0.00046434885466796325,IntegratedGradients
Erlotinib,0,,rna,THAP10,0.0011428440659168766,IntegratedGradients
Erlotinib,0,,rna,BAG3,0.000909422554740562,IntegratedGradients
Erlotinib,0,,rna,NABP1,0.0009893209279753289,IntegratedGradients
Erlotinib,0,,rna,SLC43A1,0.0007332830148601157,IntegratedGradients
Erlotinib,0,,rna,EFEMP2,0.0003050284674965058,IntegratedGradients
Erlotinib,0,,rna,LAPTM4A,0.00036927226293890136,IntegratedGradients
Erlotinib,0,,rna,ADAM9,0.00044608186833942735,IntegratedGradients
Erlotinib,0,,rna,PEA15,0.0007457439382166918,IntegratedGradients
Erlotinib,0,,rna,CKAP4,0.0007090319812613775,IntegratedGradients
Erlotinib,0,,rna,MPDZ,0.0005741181199055737,IntegratedGradients
Erlotinib,0,,rna,GLIPR1,0.0011635099675601204,IntegratedGradients
Erlotinib,0,,rna,FCGR2B,0.00027726609396625456,IntegratedGradients
Erlotinib,0,,rna,AP1S2,0.0012556878295950024,IntegratedGradients
Erlotinib,0,,rna,TBC1D2,0.000931271240972281,IntegratedGradients
Erlotinib,0,,rna,ERBB3,0.0001596461030863181,IntegratedGradients
Erlotinib,0,,rna,CD247,0.000187605367178625,IntegratedGradients
Erlotinib,0,,rna,HPS4,0.0003885704458241394,IntegratedGradients
Erlotinib,0,,rna,AP3B2,0.00030939747300856417,IntegratedGradients
Erlotinib,0,,rna,ST6GALNAC2,0.0003759481429981439,IntegratedGradients
Erlotinib,0,,rna,GPR65,0.0013770371577899977,IntegratedGradients
Erlotinib,0,,rna,TMEM51,0.00022302528217781918,IntegratedGradients
Erlotinib,0,,rna,ACSL5,0.0018344368718092865,IntegratedGradients
Erlotinib,0,,rna,CD80,0.0006509337105044629,IntegratedGradients
Erlotinib,0,,rna,TMEM158,0.000927844747731003,IntegratedGradients
Erlotinib,0,,rna,SLC37A1,0.0004817976745781842,IntegratedGradients
Erlotinib,0,,rna,ITK,0.0006437893520379229,IntegratedGradients
Erlotinib,0,,rna,SMARCA1,0.000832015028248878,IntegratedGradients
Erlotinib,0,,rna,GNG4,0.000556250233286405,IntegratedGradients
Erlotinib,0,,rna,CSPG4,0.0002555890608391167,IntegratedGradients
Erlotinib,0,,rna,CLIP4,0.000423728890513454,IntegratedGradients
Erlotinib,0,,rna,PKP2,0.0010337229551882065,IntegratedGradients
Erlotinib,0,,rna,CDH2,0.002279459612389519,IntegratedGradients
Erlotinib,0,,rna,FZD5,0.0007267305539430573,IntegratedGradients
Erlotinib,0,,rna,PLIN3,0.0004595784690797475,IntegratedGradients
Erlotinib,0,,rna,ANXA9,0.0005166646493761706,IntegratedGradients
Erlotinib,0,,rna,TRAT1,0.00025132510077251484,IntegratedGradients
Erlotinib,0,,rna,S1PR4,0.0004928941129582199,IntegratedGradients
Erlotinib,0,,rna,USH1C,0.0003008047784156584,IntegratedGradients
Erlotinib,0,,rna,CTDSPL,0.0010829701300355452,IntegratedGradients
Erlotinib,0,,rna,IER3,0.0003144106998362489,IntegratedGradients
Erlotinib,0,,rna,PLEKHG3,0.0010172202556945167,IntegratedGradients
Erlotinib,0,,rna,LCP1,0.0015258481524079975,IntegratedGradients
Erlotinib,0,,rna,CYB561,0.0007714121908104828,IntegratedGradients
Erlotinib,0,,rna,SEMA3C,0.00028812055132671014,IntegratedGradients
Erlotinib,0,,rna,LMO2,0.0006572076613028607,IntegratedGradients
Erlotinib,0,,rna,LPP,0.00027827952649915497,IntegratedGradients
Erlotinib,0,,rna,GPRC5D,0.00019584797938193362,IntegratedGradients
Erlotinib,0,,rna,MAPT,0.0003786565266749363,IntegratedGradients
Erlotinib,0,,rna,MRAS,0.0009120755664110265,IntegratedGradients
Erlotinib,0,,rna,HES1,0.00038834940242386264,IntegratedGradients
Erlotinib,0,,rna,ZBTB38,0.00039200613649132483,IntegratedGradients
Erlotinib,0,,rna,MFSD12,0.00038135286086483125,IntegratedGradients
Erlotinib,0,,rna,SYNC,0.00111287516916092,IntegratedGradients
Erlotinib,0,,rna,ADORA2B,0.0006139866912619679,IntegratedGradients
Erlotinib,0,,rna,RIPOR2,0.00021975001575753208,IntegratedGradients
Erlotinib,0,,rna,BCAM,0.0006892090265380378,IntegratedGradients
Erlotinib,0,,rna,ADIRF,0.0013611840163108113,IntegratedGradients
Erlotinib,0,,rna,NQO1,0.000676030257492754,IntegratedGradients
Erlotinib,0,,rna,FAP,0.001753772285755396,IntegratedGradients
Erlotinib,0,,rna,P2RY2,0.001665489833961802,IntegratedGradients
Erlotinib,0,,rna,EVPL,0.0024491638838667618,IntegratedGradients
Erlotinib,0,,rna,BATF,0.0009868854584179332,IntegratedGradients
Erlotinib,0,,rna,ID1,0.0004274149241012919,IntegratedGradients
Erlotinib,0,,rna,CELF2,0.0009975519473491572,IntegratedGradients
Erlotinib,0,,rna,STX2,0.0010050759203649368,IntegratedGradients
Erlotinib,0,,rna,STK4,0.0010231430756901378,IntegratedGradients
Erlotinib,0,,rna,CST6,0.00041869003156333473,IntegratedGradients
Erlotinib,0,,rna,RMND5A,0.0005558470666477358,IntegratedGradients
Erlotinib,0,,rna,TBC1D16,0.00038898062156845033,IntegratedGradients
Erlotinib,0,,rna,TMPRSS2,0.00043401587612267587,IntegratedGradients
Erlotinib,0,,rna,NFIX,0.001258151573273573,IntegratedGradients
Erlotinib,0,,rna,SH3YL1,0.0018268392997689857,IntegratedGradients
Erlotinib,0,,rna,TRMT9B,0.00022627569658755235,IntegratedGradients
Erlotinib,0,,rna,SGCB,0.0010057596562812316,IntegratedGradients
Erlotinib,0,,rna,CSRP2,0.0006443920044351832,IntegratedGradients
Erlotinib,0,,rna,PCBD1,0.00027251292157876044,IntegratedGradients
Erlotinib,0,,rna,NCS1,0.0013082588920463874,IntegratedGradients
Erlotinib,0,,rna,CDC42BPB,0.0015813875150164215,IntegratedGradients
Erlotinib,0,,rna,TUBB2A,0.00024306200703617638,IntegratedGradients
Erlotinib,0,,rna,AHNAK2,0.000663946917609019,IntegratedGradients
Erlotinib,0,,rna,NUP210,0.00030028604206501616,IntegratedGradients
Erlotinib,0,,rna,FRK,0.0013815201782415455,IntegratedGradients
Erlotinib,0,,rna,FN1,0.0003362941461339052,IntegratedGradients
Erlotinib,0,,rna,EFEMP1,0.0010329759555436056,IntegratedGradients
Erlotinib,0,,rna,ALDH3B2,0.00012106688581810142,IntegratedGradients
Erlotinib,0,,rna,ELK3,0.00020988251513583267,IntegratedGradients
Erlotinib,0,,rna,GNAQ,0.001028002127302403,IntegratedGradients
Erlotinib,0,,rna,COL18A1,0.0006771346912153329,IntegratedGradients
Erlotinib,0,,rna,GPA33,0.00034726329713279385,IntegratedGradients
Erlotinib,0,,rna,VCL,0.0005406422522215162,IntegratedGradients
Erlotinib,0,,rna,SNAP91,0.0006752741967017182,IntegratedGradients
Erlotinib,0,,rna,N4BP2L1,0.0004629343963173303,IntegratedGradients
Erlotinib,0,,rna,MYO5A,0.0011100531296217202,IntegratedGradients
Erlotinib,0,,rna,DOCK10,0.0005405913078919258,IntegratedGradients
Erlotinib,0,,rna,GRAP2,0.00040410450127845485,IntegratedGradients
Erlotinib,0,,rna,CD79B,0.00017124243578121184,IntegratedGradients
Erlotinib,0,,rna,BTG2,0.0007188800271535343,IntegratedGradients
Erlotinib,0,,rna,MRC2,0.0002431112814141876,IntegratedGradients
Erlotinib,0,,rna,MT2A,0.0003990002172523576,IntegratedGradients
Erlotinib,0,,rna,BCL2A1,0.00018492783542469615,IntegratedGradients
Erlotinib,0,,rna,TMC6,0.0006630234625598861,IntegratedGradients
Erlotinib,0,,rna,KRT13,0.00020237064039155362,IntegratedGradients
Erlotinib,0,,rna,HTRA1,0.00044646552909445033,IntegratedGradients
Erlotinib,0,,rna,TEAD3,0.0002518106788822797,IntegratedGradients
Erlotinib,0,,rna,MLC1,0.00021153368981867733,IntegratedGradients
Erlotinib,0,,rna,TIMP1,0.001699073646915894,IntegratedGradients
Erlotinib,0,,rna,PLEKHG6,0.0001819573465148875,IntegratedGradients
Erlotinib,0,,rna,TCF7L2,0.0010113259689809616,IntegratedGradients
Erlotinib,0,,rna,NTM,0.00037468510820687725,IntegratedGradients
Erlotinib,0,,rna,CD44,0.0007888370761895948,IntegratedGradients
Erlotinib,0,,rna,P2RY10,0.00025248220457040293,IntegratedGradients
Erlotinib,0,,rna,GIPC1,0.000707183875452424,IntegratedGradients
Erlotinib,0,,rna,CTSV,0.002810651187961713,IntegratedGradients
Erlotinib,0,,rna,KIF5C,0.0002558579758017137,IntegratedGradients
Erlotinib,0,,rna,CTSE,0.0004820940701772563,IntegratedGradients
Erlotinib,0,,rna,AICDA,0.00010260266346256649,IntegratedGradients
Erlotinib,0,,rna,TFR2,0.0001450389870805093,IntegratedGradients
Erlotinib,0,,rna,AKAP1,0.0003673561488127637,IntegratedGradients
Erlotinib,0,,rna,SRGN,0.0004610038615617701,IntegratedGradients
Erlotinib,0,,rna,RHOF,0.0007474525479862337,IntegratedGradients
Erlotinib,0,,rna,DSG2,0.000312028298288306,IntegratedGradients
Erlotinib,0,,rna,FGF2,0.0005654001183869173,IntegratedGradients
Erlotinib,0,,rna,FGD6,0.0004884207302628861,IntegratedGradients
Erlotinib,0,,rna,BCL2,0.0001878116482235002,IntegratedGradients
Erlotinib,0,,rna,GRTP1,0.0009967062071601902,IntegratedGradients
Erlotinib,0,,rna,BMP1,0.0003018838298014909,IntegratedGradients
Erlotinib,0,,rna,LYPD3,0.0006967169462547707,IntegratedGradients
Erlotinib,0,,rna,UBASH3A,0.00020506690486006787,IntegratedGradients
Erlotinib,0,,rna,ARL14,0.0031360840153582172,IntegratedGradients
Erlotinib,0,,rna,NLRP3,0.0006595781920647206,IntegratedGradients
Erlotinib,0,,rna,SGK2,0.000127173667438462,IntegratedGradients
Erlotinib,0,,rna,FOSL2,0.0007588688485423504,IntegratedGradients
Erlotinib,0,,rna,PROCR,0.0006007386227184677,IntegratedGradients
Erlotinib,0,,rna,APP,0.00031330798172448705,IntegratedGradients
Erlotinib,0,,rna,CDH11,0.001124106244810907,IntegratedGradients
Erlotinib,0,,rna,TRIM2,0.0005299677670636779,IntegratedGradients
Erlotinib,0,,rna,DSC2,0.00046835981209574965,IntegratedGradients
Erlotinib,0,,rna,RASSF2,0.0010588803408775266,IntegratedGradients
Erlotinib,0,,rna,KCNAB2,0.00038443212497949787,IntegratedGradients
Erlotinib,0,,rna,MGAT4A,0.00017353964725583542,IntegratedGradients
Erlotinib,0,,rna,TRAM2,0.0007098044285126912,IntegratedGradients
Erlotinib,0,,rna,RAB11FIP5,0.0012981404523839289,IntegratedGradients
Erlotinib,0,,rna,QKI,0.00023028530201362735,IntegratedGradients
Erlotinib,0,,rna,EDNRB,0.00088578835645166,IntegratedGradients
Erlotinib,0,,rna,ZBTB32,0.0005225766938069047,IntegratedGradients
Erlotinib,0,,rna,ALDH1A3,0.0007012306444895613,IntegratedGradients
Erlotinib,0,,rna,PRDM1,0.0005797904613553749,IntegratedGradients
Erlotinib,0,,rna,HOOK2,0.0004700853579216401,IntegratedGradients
Erlotinib,0,,rna,BCAS4,0.00025060475074880137,IntegratedGradients
Erlotinib,0,,rna,HSPB6,0.0001360122188607324,IntegratedGradients
Erlotinib,0,,rna,LHFPL6,0.0002215446897466765,IntegratedGradients
Erlotinib,0,,rna,KIAA0040,0.0002404491474723199,IntegratedGradients
Erlotinib,0,,rna,FLT3,0.0002072722521953438,IntegratedGradients
Erlotinib,0,,rna,RGS13,0.0005894456910979933,IntegratedGradients
Erlotinib,0,,rna,MYO6,0.0007637539400312787,IntegratedGradients
Erlotinib,0,,rna,NR0B2,0.0002709742934807412,IntegratedGradients
Erlotinib,0,,rna,FAT1,0.00029227158774810635,IntegratedGradients
Erlotinib,0,,rna,ARSJ,0.0008254307479597826,IntegratedGradients
Erlotinib,0,,rna,TNS3,0.00025732997375828385,IntegratedGradients
Erlotinib,0,,rna,LDLRAD4,0.0003235076626963927,IntegratedGradients
Erlotinib,0,,rna,PALLD,0.00013713197549797623,IntegratedGradients
Erlotinib,0,,rna,RECK,0.0003034910684357197,IntegratedGradients
Erlotinib,0,,rna,CSRNP3,0.00015914067839033238,IntegratedGradients
Erlotinib,0,,rna,PLPP2,0.0007154550010884113,IntegratedGradients
Erlotinib,0,,rna,NFATC3,0.0010023628276664772,IntegratedGradients
Erlotinib,0,,rna,TOX3,0.0003293225919335847,IntegratedGradients
Erlotinib,0,,rna,KNG1,0.00023445049155970755,IntegratedGradients
Erlotinib,0,,rna,C14orf132,0.0004485458488705778,IntegratedGradients
Erlotinib,0,,rna,SELENBP1,0.0008660984157386893,IntegratedGradients
Erlotinib,0,,rna,EVL,0.001006205917187597,IntegratedGradients
Erlotinib,0,,rna,LTBR,0.0008348320596760553,IntegratedGradients
Erlotinib,0,,rna,RBPMS,0.00022122200045207157,IntegratedGradients
Erlotinib,0,,rna,ASGR2,0.0002373913986800764,IntegratedGradients
Erlotinib,0,,rna,AFTPH,0.000602342401321576,IntegratedGradients
Erlotinib,0,,rna,SP140,0.0008509697641586808,IntegratedGradients
Erlotinib,0,,rna,CD59,0.0001490303879595262,IntegratedGradients
Erlotinib,0,,rna,ITGB2,0.0010094322086607855,IntegratedGradients
Erlotinib,0,,rna,STXBP2,0.00036132194925858754,IntegratedGradients
Erlotinib,0,,rna,APLP1,0.0001443784125349455,IntegratedGradients
Erlotinib,0,,rna,APOH,0.0007730836892388655,IntegratedGradients
Erlotinib,0,,rna,COL5A2,0.0008958189453385924,IntegratedGradients
Erlotinib,0,,rna,TAL1,0.0001116726638812855,IntegratedGradients
Erlotinib,0,,rna,RAB32,0.0009436678631208814,IntegratedGradients
Erlotinib,0,,rna,LIMA1,0.0004658603670196023,IntegratedGradients
Erlotinib,0,,rna,TIMP3,0.000446876443063123,IntegratedGradients
Erlotinib,0,,rna,UGCG,0.0007894143761510863,IntegratedGradients
Erlotinib,0,,rna,SPATS2L,0.00018851583532337638,IntegratedGradients
Erlotinib,0,,rna,AHR,0.00042723742200096284,IntegratedGradients
Erlotinib,0,,rna,COBL,0.0008650399938796893,IntegratedGradients
Erlotinib,0,,rna,PTPN3,0.0005745707057819063,IntegratedGradients
Erlotinib,0,,rna,PTGES,0.0011861212316039418,IntegratedGradients
Erlotinib,0,,rna,PLCL2,0.0007382051608523021,IntegratedGradients
Erlotinib,0,,rna,FOXA2,0.0008328255048094663,IntegratedGradients
Erlotinib,0,,rna,CD9,0.00042495493003036653,IntegratedGradients
Erlotinib,0,,rna,BDNF,0.0015428756038075794,IntegratedGradients
Erlotinib,0,,rna,SERPINH1,0.00041068125746348145,IntegratedGradients
Erlotinib,0,,rna,ARHGAP29,0.0012106477330003369,IntegratedGradients
Erlotinib,0,,rna,CREB3L1,0.0005981929012846836,IntegratedGradients
Erlotinib,0,,rna,RAB31,0.0003601504499823668,IntegratedGradients
Erlotinib,0,,rna,LUM,0.0004444849454031838,IntegratedGradients
Erlotinib,0,,rna,LRRC49,0.0020770552281311814,IntegratedGradients
Erlotinib,0,,rna,YES1,0.0008927216244119714,IntegratedGradients
Erlotinib,0,,rna,TNFAIP8,0.0004710923901357358,IntegratedGradients
Erlotinib,0,,rna,ZYX,0.00042879831558860916,IntegratedGradients
Erlotinib,0,,rna,CEBPD,0.00040858519706148436,IntegratedGradients
Erlotinib,0,,rna,LY96,0.002324635730209472,IntegratedGradients
Erlotinib,0,,rna,GLI3,0.000430369667156639,IntegratedGradients
Erlotinib,0,,rna,SPR,0.0007757923756034699,IntegratedGradients
Erlotinib,0,,rna,PLOD3,0.00043163217192982795,IntegratedGradients
Erlotinib,0,,rna,LGMN,0.0002871867295460706,IntegratedGradients
Erlotinib,0,,rna,ADGRG1,0.0004121211352344293,IntegratedGradients
Erlotinib,0,,rna,ELAVL1,0.00043198388998791495,IntegratedGradients
Erlotinib,0,,rna,TRIM15,0.0004887099915346083,IntegratedGradients
Erlotinib,0,,rna,CTSS,0.0003913781350711164,IntegratedGradients
Erlotinib,0,,rna,TBC1D30,0.0022309530485018813,IntegratedGradients
Erlotinib,0,,rna,ENG,0.0007895256666963773,IntegratedGradients
Erlotinib,0,,rna,IL16,0.00022702399563095214,IntegratedGradients
Erlotinib,0,,rna,ADAMTS2,0.00017853663354767783,IntegratedGradients
Erlotinib,0,,rna,REL,0.00038594556892334355,IntegratedGradients
Erlotinib,0,,rna,RAB23,0.0005063619063679683,IntegratedGradients
Erlotinib,0,,rna,CD33,0.00029762000051707034,IntegratedGradients
Erlotinib,0,,rna,THY1,0.0005980695120485959,IntegratedGradients
Erlotinib,0,,rna,LRRC8E,0.0014466772870592802,IntegratedGradients
Erlotinib,0,,rna,CDK5R1,0.0005095447429747152,IntegratedGradients
Erlotinib,0,,rna,PTPN12,0.0004094813228328301,IntegratedGradients
Erlotinib,0,,rna,GAB1,0.001540322350527978,IntegratedGradients
Erlotinib,0,,rna,DENND4A,0.00039394118270947827,IntegratedGradients
Erlotinib,0,,rna,CITED1,0.00042548284528401713,IntegratedGradients
Erlotinib,0,,rna,RPS6KA1,0.0005041826777455592,IntegratedGradients
Erlotinib,0,,rna,TFAP2C,0.00024646488110611884,IntegratedGradients
Erlotinib,0,,rna,IL7R,0.000905581879364003,IntegratedGradients
Erlotinib,0,,rna,CDH13,0.001193988123055152,IntegratedGradients
Erlotinib,0,,rna,ERG,0.0001745761436132885,IntegratedGradients
Erlotinib,0,,rna,IL2RB,0.0003380416612766583,IntegratedGradients
Erlotinib,0,,rna,PLEC,0.00126993567526449,IntegratedGradients
Erlotinib,0,,rna,SLC44A4,0.0008112275844773149,IntegratedGradients
Erlotinib,0,,rna,KLK6,0.0005265616583414044,IntegratedGradients
Erlotinib,0,,rna,BCL11B,0.00020521812280366121,IntegratedGradients
