feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
ABCD1,0.0,0.2014413643352425,True,0.08483914156508739,False
ABCD1P2,0.0,0.021224364771842044,True,0.1346789926230361,False
ABCD2,0.0,0.03801617069218769,True,0.027706587707860462,False
ABCD3,0.0,0.3813738157700758,True,0.07457920158596265,False
ABCD4,0.0,0.05826450663842657,True,0.0781753514038002,False
ABCE1,0.0,0.3348416966370047,True,0.07455853457405627,False
ABCF1,0.0,0.25297800950819677,True,0.08004886949482223,False
ABCF2,0.0,0.199041871042844,True,0.07383177243707706,False
ABCG1,0.0,0.5492619443366739,True,0.04104387963904388,False
ABCG2,0.0,1.8832002460111013,True,0.05065447869737233,False
ABCG4,0.0,0.043022052336804964,True,0.12260859554268279,False
ABCG5,0.0,0.10480257707896,True,0.08136987521048891,False
ABCG8,,,,0.11530082124671093,False
ABHD1,,,,0.09306736116134152,False
ABHD10,0.0,0.599939112553692,True,0.07720980320513866,False
ABHD11,0.0,1.580586716414034,True,0.04016174993909439,False
ABHD12,,,,0.0645453277012722,False
ABHD12B,,,,0.08927161593350776,False
ABHD13,,,,0.08915705505029047,False
ABHD15,,,,0.07199934773240568,False
ABHD16B,,,,0.11941328345586298,False
ABHD17B,0.0,0.3729253573429446,True,0.037896711734074634,False
ABHD17C,,,,0.02093864972355171,True
ABHD18,0.0,0.4477305351472016,True,0.01774432685097551,True
ABHD2,0.0,0.7435799566718904,True,0.02558947898043877,False
ABHD3,0.0,1.0126415010973804,True,0.04403149862257391,False
ABHD4,0.0,0.8510729974743205,True,0.048722194035540324,False
ABHD5,0.0,0.6547781469107328,True,0.056425880272878065,False
ABHD6,0.0,0.946392824377548,True,0.04017221622625974,False
ABHD8,0.0,0.17092238470743704,True,0.09027348242331903,False
ABI1,0.0,0.6833924095342637,True,0.0593712801605249,False
ABI2,0.0,0.3726990635669666,True,0.060989208994794694,False
ABI3,,,,0.03844081387478305,False
ABI3BP,0.0,0.46867470758190277,True,0.05663298382505561,False
ABITRAM,0.0,0.6002451749356585,True,0.07906453000999601,False
ABL1,0.0,0.6565114468522212,True,0.060045714671080136,False
ABL2,0.0,0.13882690845096438,True,0.028060386821770405,False
ABLIM1,0.0,2.5548366180007966,True,0.025463389258719295,False
ABLIM2,,,,0.036371291559209144,False
ABLIM3,0.0,1.8175177596494623,True,0.012740596328176215,True
ABO,0.0,0.06485707716420741,True,0.0798388349410199,False
ABR,0.0,0.34087797914066686,True,0.053595465657062795,False
ABRA,,,,0.134653737169959,False
ABRACL,,,,0.04754452555952651,False
ABRAXAS1,,,,0.04613982399489656,False
ABRAXAS2,0.0,0.19468461113839924,True,0.08727061526551935,False
ABT1,0.0,0.3419016963148874,True,0.06015573059462065,False
ABTB1,,,,0.0870587035570769,False
ABTB2,0.0,0.48913332398299975,True,0.07014626751207961,False
ACAA1,0.0,0.553224588827638,True,0.051736859245631935,False
ACAA2,0.0,2.19336593588755,True,0.04685243257303694,False
ACACA,0.0,0.2669946414376883,True,0.06634053679047563,False
ACACB,0.0,0.3481979544951138,True,0.08763744004988865,False
ACAD10,,,,0.09725034037265588,False
ACAD8,0.0,0.49245245392877235,True,0.0766660574700187,False
ACAD9,,,,0.07712722089088044,False
ACADL,0.0,0.05950919812063875,True,0.08419981272284076,False
ACADM,0.0,0.6681468088433942,True,0.04410283945833126,False
ACADS,0.0,0.2114793932085685,True,0.06561719351416175,False
ACADSB,0.0,0.3043430414748962,True,0.06097399835060973,False
ACADVL,0.0,0.6746055503183672,True,0.08373688242903969,False
ACAN,0.0,0.21535866929149258,True,0.050378936440825646,False
ACAP1,0.0,0.3810060238145848,True,-0.01690907669256295,True
ACAP2,0.0,0.5008381702802431,True,0.06911256778376447,False
ACAP3,,,,0.0793758374040983,False
ACAT1,0.0,0.94928670029055,True,0.06101702414030458,False
ACAT2,0.0,1.110057213743567,True,0.08642049540975448,False
ACBD3,0.0,0.2854098173935325,True,0.1003245655709388,False
ACBD4,0.0,0.16505005787930538,True,0.06318203490017374,False
ACBD5,,,,0.067358872173638,False
ACBD6,,,,0.07843179323318068,False
ACCS,,,,0.10319650261808738,False
ACD,0.0,0.6105402687664068,True,0.07128545119674118,False
ACE2,0.0,0.23174998887845308,True,0.08241426905971073,False
ACER1,,,,0.11591255078658337,False
ACER3,,,,0.08090852334480657,False
ACHE,0.0,0.041151405395282024,True,0.13252209322641634,False
ACIN1,0.0,0.46212508723991547,True,0.07565900092334467,False
ACKR1,0.0,0.13179992024232332,True,0.07295691000394393,False
ACKR3,0.0,3.975456434593617,True,0.057790412263173836,False
ACLY,0.0,0.5550691415878769,True,0.07400062301198328,False
ACMSD,,,,0.04910900428165373,False
ACO1,0.0,1.0472222131083793,True,0.07350760915241322,False
ACO2,0.0,0.4638837117295729,True,0.06279691988433773,False
ACOD1,,,,0.11713047562144792,False
ACOT11,0.0,0.19246087483155538,True,0.020843585348968605,True
ACOT12,,,,0.13945148783867847,False
ACOT13,0.0,0.9281037983756495,True,0.08489994383837024,False
ACOT4,,,,0.056063620248488696,False
ACOT6,,,,0.05848870707047849,False
ACOT7,0.0,0.860274069275093,True,0.0628700251848994,False
ACOT8,0.0,0.39180942054339163,True,0.08205193161209093,False
ACOT9,0.0,1.4375491375939682,True,0.06652014496093088,False
ACOX1,0.0,0.43395494240279475,True,0.058502513355813315,False
ACOX2,0.0,0.9421487441122285,True,0.045182546064789095,False
ACOX3,0.0,0.3239726397555975,True,0.07327095577289482,False
ACOXL,0.0,0.08584361252025731,True,0.0728970218543046,False
ACP1,0.0,0.6014809206943764,True,0.07377492192210165,False
ACP2,0.0,0.6733759293322168,True,0.05192963288266163,False
ACP4,,,,0.10383411796067467,False
ACP5,0.0,1.3243920239697926,True,0.035020276725879484,False
ACP6,0.0,1.4755024490518047,True,0.056735543565922406,False
ACPP,0.0,0.3384862979974544,True,0.06897643418686199,False
ACRBP,,,,0.05143502288879257,False
ACRV1,0.0,0.014460891669847743,False,0.11736000725653727,False
ACSBG1,0.0,0.033344160966208805,True,0.1288382637920008,False
ACSBG2,0.0,0.06430077534950586,True,0.10750228380704778,False
ACSF2,0.0,0.9846844391162093,True,0.049134475512093115,False
ACSF3,,,,0.058637377889914646,False
ACSL1,0.0,2.1582153389788026,True,0.0580126823006513,False
ACSL3,0.0,0.694161417644184,True,0.05602900436164349,False
ACSL5,0.0,1.7446301835795668,True,0.004137062928187507,True
ACSM1,0.0,0.0733443904300931,True,0.11730713966403887,False
ACSM3,0.0,0.6741103867751235,True,0.020557378328722318,True
ACSM5,0.0,0.030107908668510704,True,0.11866120762284346,False
ACSS1,,,,0.03329940612050223,False
ACSS2,,,,0.05207230791383585,False
ACSS3,0.0,0.8165151724531126,True,0.06517471273486794,False
ACTA1,0.0,0.09401312115042057,True,0.1501579146454161,False
ACTA2,0.0,4.013043318509312,True,0.03141015530941858,False
ACTBP9,0.0,0.4004987435107271,True,0.08634381697745666,False
ACTC1,0.0,0.5616810790748358,True,0.02904749410857738,False
ACTG1,0.0,0.25857272485295085,True,0.10254606009845865,False
ACTG1P17,,,,0.06496325201596907,False
ACTG2,0.0,1.0311884658463661,True,0.06499527398893318,False
ACTL10,,,,0.07477362198695892,False
ACTL6A,0.0,0.34170738673885437,True,0.085978885172997,False
ACTL6B,0.0,0.8215902459000551,True,-0.0180518611464496,True
ACTL7A,0.0,0.02606967140643187,True,0.11887304577603058,False
ACTL7B,0.0,0.05896508699405974,True,0.08067858085923232,False
ACTL8,0.0,0.4600996880443539,True,0.08929680761062676,False
ACTL9,,,,0.1190804042211278,False
ACTN1,0.0,3.0147788418154744,True,-0.010205265123965973,True
ACTN2,0.0,0.18568271599775515,True,0.04907047837981765,False
ACTN3,0.0,0.2017958863954439,True,0.11840333821460826,False
ACTN4,0.0,0.9019965713863793,True,0.024829891625205255,False
ACTR10,0.0,0.3210657898050285,True,0.07615301672734238,False
ACTR1A,0.0,0.32954583765982726,True,0.0729927865870164,False
ACTR1B,0.0,0.2162990131095098,True,0.10831024425522776,False
ACTR2,0.0,0.3518383198820011,True,0.06199825854241399,False
ACTR3,0.0,0.37466174804241814,True,0.06932203457868844,False
ACTR3B,0.0,0.5223803123638577,True,0.04614350322077373,False
ACTR3C,,,,0.042747553512672,False
ACTR3P2,0.0,0.04124903742179018,True,0.0912437024988116,False
ACTR5,0.0,0.22601455326404513,True,0.06674612021927367,False
ACTR6,0.0,0.4515803548284202,True,0.0629031637458144,False
ACTR8,0.0,0.19918116894815288,True,0.05830819899760807,False
ACTRT2,,,,0.12513432771557176,False
ACTRT3,,,,0.06297852592073618,False
ACVR1,0.0,1.3869966825521494,True,0.004543896387199552,True
ACVR1B,0.0,0.03894659419853175,True,0.04666969584347428,False
ACVR1C,,,,0.05901364532006763,False
ACVR2A,0.0,0.5994588506065993,True,0.04048026821637467,False
ACVR2B,0.0,0.797151974274528,True,0.03529917321197351,False
ACVR2B-AS1,0.0,0.10939372404767786,True,0.11150244048727224,False
ACVRL1,0.0,0.05531905120160608,True,0.07765147940441738,False
ACY3,,,,0.04391745777504172,False
ACYP1,0.0,0.7876980199266895,True,0.04374998415012389,False
ACYP2,0.0,0.8040114626431372,True,0.098109761096532,False
ADA,0.0,2.3006711800966784,True,0.04360417901899013,False
ADA2,0.0,2.7196355199314297,True,0.02924083190599702,False
ADAD1,,,,0.011102528139267324,True
ADAD2,,,,0.10927684024831455,False
ADAL,,,,0.10353466480943257,False
ADAM10,0.0,0.6607999900649523,True,0.06898464618398521,False
ADAM11,0.0,0.06994321180540335,True,0.06442904476590122,False
ADAM12,0.0,0.39626285732988004,True,0.012367338049336698,True
ADAM15,0.0,0.25977012697105806,True,0.03126065681152642,False
ADAM17,0.0,0.24702101390769332,True,0.06536552405991865,False
ADAM18,0.0,0.05397208981218084,True,0.13664094381843464,False
ADAM19,0.0,0.1880186182956291,True,0.047842685877191045,False
ADAM2,0.0,0.11016143722995021,True,0.1573274286099133,False
ADAM21,0.0,0.14490604127313456,True,0.13331358164365514,False
ADAM22,0.0,0.10707342977870231,True,0.016666706976013877,True
ADAM23,0.0,0.5992602968989446,True,0.0436747104583818,False
ADAM28,0.0,0.3078316437126271,True,0.06021122830363319,False
ADAM29,0.0,0.04556734619360138,True,0.07155096154174657,False
ADAM30,0.0,0.04762109798259213,True,,
ADAM32,,,,0.07924409338351367,False
ADAM33,,,,0.09157016826051602,False
ADAM3A,0.0,0.10924989993616802,True,0.14603220779570725,False
ADAM5,0.0,0.03976092375248916,True,0.14195014998820973,False
ADAM7,0.0,0.030474386133025354,True,,
ADAM8,0.0,0.14899287693380436,True,0.03776888791869114,False
ADAM9,0.0,2.0667462711377977,True,0.003959205607277821,True
ADAMDEC1,0.0,0.1855706271741326,True,0.11448425695436784,False
ADAMTS1,0.0,2.5247702220603387,True,0.01372511514167331,True
ADAMTS10,,,,0.10034805476001721,False
ADAMTS12,0.0,0.0422918863137949,True,0.0589925534687341,False
ADAMTS13,0.0,0.05251676597605109,True,0.08749245167174663,False
ADAMTS14,,,,0.07267113593223877,False
ADAMTS15,,,,0.05954433230690405,False
ADAMTS16,,,,0.09070138818856759,False
ADAMTS17,,,,0.05230302763141889,False
ADAMTS18,,,,0.0865884511626403,False
ADAMTS19,,,,0.1083498519287323,False
ADAMTS2,0.0,0.17817003183391475,True,0.004109704816308434,True
ADAMTS20,0.0,0.04380309797880039,True,0.09755070762541258,False
ADAMTS3,0.0,0.7897362591167525,True,0.040522785770816735,False
ADAMTS4,,,,0.13035073228992514,False
ADAMTS5,0.0,1.699870807736124,True,0.035640106341496135,False
ADAMTS6,0.0,0.1375292697026942,True,0.04137959094035071,False
ADAMTS7,0.0,0.06463340200865438,True,0.0988790805736761,False
ADAMTS8,0.0,0.06584544270904884,True,0.12871686294682266,False
ADAMTS9,0.0,0.365848259862321,True,0.042878624342310226,False
ADAMTS9-AS1,,,,0.13982529775202715,False
ADAMTS9-AS2,,,,0.07163326150931117,False
ADAMTSL1,,,,0.04101724538796775,False
ADAMTSL2,0.0,0.07092787801930153,True,0.09013542465907723,False
ADAMTSL3,0.0,0.18648730221390739,True,0.07694578000490816,False
ADAMTSL4,0.0,0.34901315712502906,True,0.04866896343979517,False
ADAMTSL4-AS2,,,,0.11498894599935541,False
ADAMTSL5,,,,0.1211850477249158,False
ADAP1,0.0,1.4896812226214495,True,-0.008546434533587811,True
ADAP2,0.0,0.4055139380816462,True,0.06194614885984697,False
ADAR,0.0,0.25525236294170894,True,0.05725286947397884,False
ADARB1,0.0,0.15386003581625018,True,0.06853665551399941,False
ADARB2,0.0,0.05762907426574152,True,0.08471330421095474,False
ADARB2-AS1,,,,0.11490289464821711,False
ADAT2,,,,0.020695931705974675,True
ADCK1,,,,0.0831939100546126,False
ADCK2,0.0,0.4227528080442008,True,0.09060216692891519,False
ADCK5,,,,0.07650332127750888,False
ADCY1,0.0,0.679338213607809,True,0.04169329299073968,False
ADCY10,0.0,0.016674721662096725,False,0.10057842768685667,False
ADCY10P1,,,,0.11596380869901853,False
ADCY2,0.0,0.03260309770756012,True,0.062476867836617336,False
ADCY3,0.0,0.271361508059226,True,0.07275936691876551,False
ADCY4,,,,0.08774014097772871,False
ADCY5,,,,0.10321361459920655,False
ADCY6,0.0,0.45597968020821333,True,0.020842417567075104,True
ADCY6-DT,,,,0.037410703703471306,False
ADCY7,0.0,1.3253276900486834,True,0.05231675361981498,False
ADCY8,0.0,0.12484909760232724,True,0.13013511775565634,False
ADCY9,0.0,0.10419699793488904,True,0.03393680261737675,False
ADCYAP1,0.0,0.5007932975520794,True,0.07953112996341492,False
ADCYAP1R1,0.0,0.029469069573098593,True,0.014238832907962582,True
ADD1,0.0,0.2655487561596634,True,0.07417863220626461,False
ADD2,0.0,1.1629483500538296,True,0.04538395356302818,False
ADD3,0.0,1.5825761555649194,True,0.05585430897617006,False
ADD3-AS1,0.0,0.0778861513644077,True,0.049539879571973845,False
ADGB,0.0,0.1109492468448498,True,0.1397337311895225,False
ADGRA1,,,,0.06190214612494401,False
ADGRA2,0.0,0.6678749604141405,True,0.002440740292976893,True
ADGRA3,0.0,1.3379026459790362,True,0.04615341785956383,False
ADGRB1,0.0,0.05512391265582583,True,0.12356466873783724,False
ADGRB2,0.0,0.752146846687822,True,0.058946552489951946,False
ADGRB3,0.0,0.8191000823285355,True,0.05203334491816867,False
ADGRD1,,,,0.08753798027723361,False
ADGRD2,0.0,0.0611437372958902,True,0.09855597119947102,False
ADGRE1,0.0,1.7758416984148007,True,0.07510986901033793,False
ADGRE2,0.0,0.4590087706823327,True,0.05954381768709428,False
ADGRE3,0.0,0.027901957886282355,True,0.12172963802557293,False
ADGRE5,0.0,1.4820680159976483,True,0.03382092052248486,False
ADGRF1,0.0,0.17290810258006117,True,-0.0047164181556900164,True
ADGRF2,,,,0.1362430445805303,False
ADGRF3,,,,0.04987523285964615,False
ADGRF4,,,,0.027005911623956904,False
ADGRF5,0.0,0.8650278153941228,True,0.03994264723668278,False
ADGRG1,0.0,1.4670561197778447,True,0.012777722177766949,True
ADGRG2,0.0,1.3038986063228952,True,0.06764939074069978,False
ADGRG3,0.0,0.0833625419731354,True,0.044292624923945464,False
ADGRG4,,,,0.1444788093353155,False
ADGRG5,,,,0.062425952679704654,False
ADGRG6,0.0,3.3301648292289974,True,0.02669351375300121,False
ADGRG7,,,,0.13070716139134672,False
ADGRL1,0.0,0.7739413560564934,True,0.03525038562978535,False
ADGRL2,0.0,2.7224996251121985,True,0.04684552598099751,False
ADGRL3,0.0,0.6444140857091156,True,0.05825087112788782,False
ADGRL4,0.0,0.737026393100301,True,0.07623417679963328,False
ADGRV1,,,,0.04752856048670599,False
ADH1A,0.0,0.10088458826390494,True,0.12692337432382486,False
ADH1B,0.0,0.01313568212912184,False,0.021235259094923728,True
ADH1C,0.0,0.43447263082428234,True,0.08825832217429304,False
ADH4,,,,0.11028177600359798,False
ADH5,0.0,0.3887135973326454,True,0.05810251859442202,False
ADH6,0.0,0.08019724491341823,True,0.07582610326874885,False
ADH7,0.0,0.19148113840893458,True,0.02822874734025108,False
ADI1,0.0,0.976018426905844,True,0.08296174621116224,False
ADIG,,,,0.10726582879949988,False
ADIPOQ,0.0,0.03863423586043824,True,0.12555444122065762,False
ADIPOR1,0.0,0.41099048015680556,True,0.09005700685198173,False
ADIPOR2,0.0,0.38778347293969484,True,0.08084607854199503,False
ADIRF,0.0,4.9915048993756885,True,0.00275199328061854,True
ADK,0.0,0.6702439176801618,True,0.058884652921611685,False
ADM,0.0,4.499345959790168,True,0.03524835407002986,False
ADM2,0.0,0.050597673529752175,True,0.09248274737905696,False
ADM5,,,,0.06305011361222353,False
ADNP,0.0,0.5186225451934143,True,0.06564791643528758,False
ADNP2,0.0,0.429788534955345,True,0.07732117424174427,False
ADO,0.0,0.3743796095923305,True,0.07965129398160552,False
ADORA1,0.0,0.08755590628900836,True,0.06650647718743202,False
ADORA2A-AS1,,,,0.1356025860212029,False
ADORA2B,0.0,3.423365068450813,True,0.009441989823749606,True
ADPGK,0.0,0.3182634317895135,True,0.05596225881411721,False
ADPRH,0.0,0.025002930048220857,True,0.04195187971397975,False
ADPRHL1,,,,0.08407702197608549,False
ADPRHL2,,,,0.087053023086866,False
ADPRM,0.0,1.2132700377006629,True,0.06726787094724294,False
ADRA1A,0.0,0.016090572934020372,False,,
ADRA1B,0.0,0.05699436956457678,True,0.12498576934292098,False
ADRA1D,0.0,0.10929303543054376,True,0.020937038070241065,True
ADRA2A,0.0,0.5197306953721977,True,0.08316357288718047,False
ADRA2B,0.0,0.028425406697466432,True,0.11653999546091406,False
ADRA2C,0.0,0.2894501536396719,True,0.07095772856504941,False
ADRB1,0.0,0.049725119204983584,True,0.08173163732044791,False
ADRB2,0.0,2.5618601571906385,True,0.02153202234186164,True
ADRB3,0.0,0.16748220948625694,True,0.08773087862989877,False
ADRM1,0.0,0.4250282239521169,True,0.07586587134260575,False
ADSL,0.0,0.4719011722504955,True,0.0389339537444885,False
ADSS1,,,,0.07881456311002104,False
ADSS2,0.0,0.5371507321420774,True,0.09281324347185463,False
ADTRP,0.0,0.10269445316328304,True,0.06679322203400401,False
AEBP1,0.0,1.7451109008968495,True,0.020211302700354,True
AEBP2,,,,0.08414598982152989,False
AEN,0.0,0.4168852395403125,True,0.06470760937629084,False
AFAP1,0.0,0.45550544855939507,True,0.015486930700285458,True
AFAP1-AS1,,,,0.05993478482788016,False
AFAP1L1,,,,0.02843974402368259,False
AFAP1L2,,,,0.039342318160678694,False
AFDN,0.0,0.03747124928658409,True,0.05957735844116427,False
AFDN-DT,0.0,0.182512591144315,True,0.050395236403946206,False
AFF1,0.0,0.15244955888863604,True,0.0710173215504009,False
AFF2,0.0,0.037355205157878456,True,0.026137511814625033,False
AFF3,0.0,0.054562634871402046,True,0.02264106895701131,True
AFF4,0.0,0.0897195209148611,True,0.07586235722119375,False
AFG1L,,,,0.09690629157057207,False
AFG3L1P,,,,0.08667801968550018,False
AFG3L2,0.0,0.41543074588569506,True,0.08460437837652818,False
AFM,0.0,0.018482585881117432,False,0.12103224977048992,False
AFMID,,,,0.05825611341101463,False
AFP,0.0,0.4495929751379566,True,0.02870189285874336,False
AFTPH,0.0,0.3707146394772216,True,0.009765746522241554,True
AGA,0.0,0.8729444788846903,True,0.0758608411660525,False
AGAP1,0.0,2.0183762377059167,True,0.013197282924549338,True
AGAP2,0.0,0.02862722583746567,True,0.03574124706857638,False
AGAP2-AS1,,,,0.028459744130740337,False
AGAP3,,,,0.06203993069121146,False
AGBL2,0.0,0.07098443632892959,True,0.08832700977941613,False
AGBL3,0.0,0.0350924395747703,True,,
AGBL4,,,,0.12464243370993192,False
AGBL5,0.0,0.6041100491741236,True,0.08840524431387456,False
AGER,0.0,0.025410333143865718,True,0.08185790831835602,False
AGFG1,0.0,0.3004107309085838,True,0.0808683123601353,False
AGFG2,0.0,0.12703658902553525,True,0.06919366666966842,False
AGGF1,0.0,0.4128728043739509,True,0.09871008988719542,False
AGK,0.0,0.5909555309282333,True,0.06494225459461406,False
AGL,0.0,0.8114779330515616,True,0.07177225808390482,False
AGMAT,,,,0.030438463581204153,False
AGO1,0.0,0.3958840469977164,True,0.10329663811648872,False
AGO2,0.0,0.6880782896553816,True,0.07955280218434518,False
AGO3,0.0,0.49613410839166844,True,0.07107360178933268,False
AGO4,0.0,0.06587394501105219,True,0.05700270748138087,False
AGPAT1,0.0,0.5144624517665485,True,0.0609778663985012,False
AGPAT2,0.0,0.6183509001960964,True,0.04453944002839381,False
AGPAT3,0.0,0.17120019723284385,True,0.09779335137637352,False
AGPAT4,0.0,0.58497906062867,True,0.039165099685554663,False
AGPAT5,0.0,0.7868175382586258,True,0.0389651568240042,False
AGPS,0.0,0.7227858280759009,True,0.06967096579240682,False
AGR2,0.0,8.842575501908883,True,-0.023334396622119405,True
AGR3,,,,-0.004197487842163058,True
AGRN,0.0,0.09650192188046439,True,0.029608721347905757,False
AGRP,0.0,0.05011711009326435,True,0.12483301437934236,False
AGT,0.0,2.076322241225758,True,0.05526678949292897,False
AGTPBP1,0.0,1.0403465029938643,True,0.06400520167614927,False
AGTR1,0.0,0.2249999681491752,True,0.0858123531770005,False
AGTR2,0.0,0.025931297758292064,True,0.14908059144151117,False
AGTRAP,,,,0.04100393319968612,False
AGXT,0.0,0.049982170599795504,True,0.04681421086579102,False
AGXT2,,,,0.13470765221478015,False
AHCTF1,0.0,0.3053373235182601,True,0.07382350441232383,False
AHCYL1,0.0,0.40792965680564636,True,0.07822272296450639,False
AHCYL2,0.0,0.23392159179412905,True,0.05055426821944681,False
AHDC1,0.0,0.8168340908082343,True,0.08681904652194013,False
AHI1,0.0,0.2950316891869054,True,0.0876960285246447,False
AHNAK,0.0,1.5170807245420095,True,0.005783927659610538,True
AHNAK2,0.0,5.281503639424964,True,0.00850792377993853,True
AHR,0.0,4.0375795276678925,True,0.009280767599152927,True
AHRR,,,,0.049288743353527634,False
AHSA1,0.0,0.37557767507867124,True,0.0836416042560863,False
AHSA2P,0.0,0.7000275329143897,True,0.07442951461022407,False
AHSG,0.0,0.3987894834768797,True,0.0010018744279932923,True
AHSP,0.0,0.07279306781469654,True,0.04158509534822039,False
AICDA,0.0,1.0812580358808381,True,0.0025873656411664683,True
AIF1,0.0,1.4261214054499471,True,0.0012728039091031425,True
AIF1L,,,,0.030995389577303658,False
AIFM1,0.0,0.6730356800168019,True,0.058177619734312166,False
AIFM2,,,,0.04233480012672208,False
AIG1,,,,0.05100480085014178,False
AIM2,0.0,2.268087462344819,True,0.03602960255311202,False
AIMP1,0.0,0.36776153975346804,True,0.0966948537494773,False
AIMP2,0.0,0.4056019491596218,True,0.0971986018013985,False
AIP,0.0,0.34042228956192316,True,0.09374961798337356,False
AIPL1,0.0,0.24722445770541324,True,0.06859151884854318,False
AIRE,0.0,0.044663773914325314,True,0.11388667185425769,False
AJAP1,0.0,0.21201726548734445,True,0.10960587416943202,False
AK1,0.0,0.29275847589968335,True,0.05928943217149993,False
AK2,0.0,0.7149403828823045,True,0.03380637555730139,False
AK3,,,,0.10337407958312111,False
AK4,,,,0.0790774364893473,False
AK5,0.0,0.5920736451148441,True,0.02398073489200398,False
AK6,0.0,0.5628312995333828,True,0.0711927661139404,False
AK7,,,,0.09168390029837015,False
AK8,,,,0.08949148763925391,False
AK9,,,,0.054243916301823646,False
AKAP1,0.0,0.4286879556464473,True,0.007554545937483671,True
AKAP10,0.0,0.33153248956005943,True,0.1076687731830923,False
AKAP11,0.0,0.828451884667454,True,0.08956704316921195,False
AKAP12,0.0,5.341645755846735,True,0.027914210192416355,False
AKAP13,0.0,0.6020342680088578,True,0.058189649287946225,False
AKAP14,,,,0.08456503196661468,False
AKAP17A,0.0,0.5097406803625403,True,0.08114979710440653,False
AKAP3,0.0,0.0872484198681186,True,0.12186750547631539,False
AKAP4,0.0,0.05184737377198076,True,0.12962123040033294,False
AKAP5,0.0,0.12762026528762557,True,0.059548632158959856,False
AKAP6,0.0,0.1084260637517036,True,0.06654854969432787,False
AKAP7,0.0,0.4566243099734661,True,0.07789729279629645,False
AKAP8,0.0,0.22376940392720246,True,0.0671891455818419,False
AKAP8L,0.0,0.0882373449204696,True,0.07285831173286056,False
