feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
AAK1,,,,0.001844329988302812,True
AATK,,,,0.017540873487342123,False
ABCA3,,,,0.00614758036209793,True
ABCC3,,,,0.009341369406199675,True
ABCC4,,,,0.002479098054730491,True
ABI1,,,,0.026641836636268804,False
ABL1,,,,0.016571488211200497,False
ABL2,,,,0.014985404824656089,False
ACACA,,,,0.002403250839634367,True
ACACB,,,,0.001449958947652177,True
ACOXL,,,,0.009582970175764984,True
ACSL6,,,,0.011257293409219805,True
ACVR1,,,,0.02845122786355628,False
ACVR1B,,,,0.012588459653568609,False
ACVR1C,,,,0.02926690071476112,False
ACVR2A,,,,0.018923122747147157,False
ACVR2B,,,,0.03773594938723175,False
ACVRL1,,,,0.011230781315968559,True
ADAM10,,,,0.02721791810470555,False
ADAM12,,,,0.002342437880832609,True
ADAM17,,,,0.019500164309411643,False
ADAM18,,,,0.020326426943906926,False
ADAM22,,,,0.02129265447607145,False
ADAM28,,,,0.013220784914677229,False
ADAM29,,,,0.008660853030397592,True
ADAM32,,,,0.02466730334006904,False
ADAMTS18,,,,0.000671189779728676,True
ADAMTS19,,,,0.010033787339146446,True
ADAMTS2,,,,0.017800768246266287,False
ADAMTS20,,,,0.008278243222787002,True
ADAMTSL3,,,,0.0009344990415495958,True
ADARB2,,,,0.03686653891367862,False
ADCK1,,,,0.022512344669499338,False
ADCK2,,,,0.03671102977680907,False
ADCK4,,,,0.0049753331938925845,True
ADCK5,,,,0.031222669756415293,False
ADHFE1,,,,0.024543548909563086,False
ADK,,,,0.04495331813314629,False
ADRBK1,,,,0.01216194130278946,True
ADRBK2,,,,0.022890158922799594,False
AFF1,,,,0.031020884050408145,False
AFF3,,,,0.006033256280604173,True
AFF4,,,,0.008829008949866303,True
AGAP2,,,,0.013455352661706922,False
AIFM1,,,,0.05417285630489284,False
AIFM3,,,,0.04596215979000408,False
AIM1,,,,0.022110612855803662,False
AKAP12,,,,-0.009168653364830283,True
AKAP4,,,,0.02254911103821351,False
AKAP6,,,,-0.0001952013671525653,True
AKAP9,,,,0.007638020483128287,True
AKT1,,,,0.014885346567539199,False
AKT2,1.0,,False,0.01591730942912208,False
AKT3,,,,0.03169069148191355,False
ALDH7A1,,,,0.048155570054361004,False
ALK,0.0,0.0042312608436076305,True,0.014124355727604142,False
ALPK1,,,,0.027741437737836203,False
ALPK2,,,,0.010349580823690505,True
ALPK3,,,,0.033519417139622615,False
ALS2,,,,0.003121176925227647,True
AMHR2,,,,0.009949134944207612,True
AMZ2,,,,0.05949540543287405,False
ANAPC5,,,,0.02420875666637927,False
ANGPTL4,,,,0.020376529388066646,False
ANKK1,,,,0.025253958061082306,False
APAF1,,,,0.034162056439433125,False
APBB1IP,,,,0.02749253633321957,False
APC,0.0,0.04584266601488154,True,0.003640822947013154,True
AR,,,,0.018572128978512733,False
ARAF,,,,0.01644704669762557,False
ARFGEF1,,,,0.018141570091744483,False
ARHGAP26,,,,0.017776314395707624,False
ARHGAP29,,,,0.029424911582438835,False
ARHGDIB,,,,0.04465406478856984,False
ARHGEF10,,,,0.005070230375214463,True
ARHGEF12,,,,0.011783755103283871,True
ARHGEF7,,,,0.03200934582075403,False
ARID1A,,,,0.007621447837991101,True
ARNT,,,,0.01855740759432792,False
ASH2L,,,,0.043851431409587,False
ASPH,,,,0.013234232998015067,False
ASPSCR1,,,,0.013989381677909874,False
ASTN1,,,,0.008844835860432434,True
ATF1,,,,0.04670809718074299,False
ATF2,,,,0.014352060296062803,False
ATIC,,,,0.011351105170985804,True
ATM,,,,0.006334751749941327,True
ATP10A,,,,0.010577781629376434,True
ATP11A,,,,0.013838515097615259,False
ATP13A5,,,,0.013056899462170138,False
ATP5S,,,,3.881710473174814e-06,True
ATP8B1,,,,0.021560123869036447,False
ATR,,,,0.00856564709999046,True
ATRX,,,,0.013795964076192518,False
AURKA,,,,0.012786839255885838,False
AURKB,,,,0.037096970805067235,False
AURKC,,,,0.05825252163411994,False
AXIN1,,,,0.023728258662526723,False
AXIN2,,,,0.021686884054582918,False
AXL,,,,0.015859287801977012,False
B3GALT6,,,,0.029078341332640596,False
BAD,,,,0.06697081585320463,False
BAG4,,,,0.015300392123215552,False
BAI1,,,,0.018300484617140338,False
BAI3,,,,0.01441769405909208,False
BAK1,,,,0.0002697266282050838,True
BAP1,,,,0.007986718296800168,True
BAT3,,,,0.008148752449933657,True
BAX,,,,0.02361417070588283,False
BCAR1,,,,0.04385844010394707,False
BCKDK,,,,0.025824399865158457,False
BCL10,,,,0.029479277226929806,False
BCL11A,,,,0.007326874934099866,True
BCL11B,,,,0.016336354124905948,False
BCL2,,,,2.0226802852582053e-05,True
BCL2A1,,,,0.10039337011912211,False
BCL2L1,,,,0.02697007875685469,False
BCL2L11,,,,0.037170639446122096,False
BCL2L2,,,,3.881710473174815e-06,True
BCL3,,,,0.0314188269393176,False
BCL6,,,,0.012812087044847976,False
BCL7A,,,,7.766084517122635e-06,True
BCL9,,,,0.0128254077602886,False
BCR,,,,0.024437952309566215,False
BGLAP,,,,3.881710473174816e-06,True
BID,,,,0.0002655666218750743,True
BIK,,,,0.02866676236747009,False
BIRC2,,,,0.014050501204838362,False
BIRC3,,,,0.031045184712833802,False
BIRC5,,,,0.04061393042937124,False
BIRC6,,,,0.0159382104474462,False
BLK,,,,0.028693908869228645,False
BLM,,,,0.010411189088979655,True
BLNK,,,,0.03212199006060356,False
BMF,,,,0.045068718604932896,False
BMI1,,,,0.031600952087005224,False
BMP2K,,,,0.020443225102926867,False
BMP4,,,,0.047108988345708896,False
BMPR1A,,,,0.014417469760248951,False
BMPR1B,,,,0.03203225499902369,False
BMPR2,,,,0.012913973025012132,False
BMX,,,,0.002901832075487973,True
BNIP3,,,,0.08646756944654037,False
BOK,,,,3.881710473174816e-06,True
BRAF,0.0,0.0801174815984229,True,0.003835563227014224,True
BRCA1,0.0,0.0028248474382039576,True,0.0196180982387256,False
BRCA2,0.0,0.008426459805025422,True,0.0054787089378723775,True
BRCC3,,,,0.040483930196185194,False
BRD2,,,,0.016157216868274454,False
BRD3,,,,0.024947257031950915,False
BRD4,,,,0.027961293724175593,False
BRDT,,,,0.023452749683462826,False
BRF2,,,,0.15055592151365477,False
BRIP1,,,,0.00797663980629869,True
BRSK1,,,,0.02850917816396482,False
BRSK2,,,,0.03529789219310907,False
BTG1,,,,0.03358316693802445,False
BTK,,,,0.026368843915217724,False
BTRC,,,,0.03174233063138336,False
BUB1,,,,0.030285109850878157,False
BUB1B,,,,0.017998580773137395,False
C15orf2,,,,0.009143925701196903,True
C15orf55,,,,0.01660844599937198,False
C17orf37,,,,0.10020388184882756,False
C6orf97,,,,0.03117993452810599,False
C9orf96,,,,0.01819193586683148,False
CABC1,,,,0.01842380293545957,False
CACNA1F,,,,0.014852596112888349,False
CACNB2,,,,0.017203949948771655,False
CAD,,,,0.01848734140944581,False
CAMK1,,,,0.031684043388665754,False
CAMK1D,,,,0.0437271434935661,False
CAMK1G,,,,0.0005784327860093009,True
CAMK2A,,,,0.0003417941490447566,True
CAMK2B,,,,0.04066000678743613,False
CAMK2D,,,,0.04056345526985974,False
CAMK2G,,,,0.0006436694567772163,True
