target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,all,IRGC,0.0002906325121178767,IntegratedGradients
Erlotinib,0,,all,SIGLEC9,7.581686946990437e-05,IntegratedGradients
Erlotinib,0,,all,CTCFL,7.603677762382502e-05,IntegratedGradients
Erlotinib,0,,all,C5orf46,9.5855340629429e-05,IntegratedGradients
Erlotinib,0,,all,C12orf54,6.926589937109921e-05,IntegratedGradients
Erlotinib,0,,all,OR8S1,6.18926328058008e-05,IntegratedGradients
Erlotinib,0,,all,RBM38,9.474966644807606e-05,IntegratedGradients
Erlotinib,0,,all,FRMD6,7.136074605715191e-05,IntegratedGradients
Erlotinib,0,,all,LHFPL3-AS1,3.7770213914117166e-05,IntegratedGradients
Erlotinib,0,,all,ASH1L-AS1,0.00018143319860473405,IntegratedGradients
Erlotinib,0,,all,MFSD5,0.00011304962101080809,IntegratedGradients
Erlotinib,0,,all,ESPL1,0.0001314974177702002,IntegratedGradients
Erlotinib,0,,all,GGA3,0.00010018819687022891,IntegratedGradients
Erlotinib,0,,all,SAMD4A,0.00017743846035197036,IntegratedGradients
Erlotinib,0,,all,CGRRF1,0.00019272053188346057,IntegratedGradients
Erlotinib,0,,all,GPA33,0.00019383867736335147,IntegratedGradients
Erlotinib,0,,all,MAEL,0.0001773811837774905,IntegratedGradients
Erlotinib,0,,all,ZNF234,0.0002674641147681942,IntegratedGradients
Erlotinib,0,,all,CNGA3,2.1103905632779196e-05,IntegratedGradients
Erlotinib,0,,all,TRPV6,0.00020904988552943585,IntegratedGradients
Erlotinib,0,,all,SUDS3,0.00012960322556824922,IntegratedGradients
Erlotinib,0,,all,ILDR2,0.00017121927088428995,IntegratedGradients
Erlotinib,0,,all,PPP1R17,7.16472540594315e-05,IntegratedGradients
Erlotinib,0,,all,LIM2,3.585892914316999e-05,IntegratedGradients
Erlotinib,0,,all,C19orf84,3.4965464301774594e-05,IntegratedGradients
Erlotinib,0,,all,SPINK14,4.823044445446484e-05,IntegratedGradients
Erlotinib,0,,all,MGC16275,2.8278745345207956e-05,IntegratedGradients
Erlotinib,0,,all,TTYH2,3.093997720328213e-05,IntegratedGradients
Erlotinib,0,,all,RPL38,4.076798077870465e-05,IntegratedGradients
Erlotinib,0,,all,PCARE,2.9604467656428038e-05,IntegratedGradients
Erlotinib,0,,all,IGFBP6,9.613784035254155e-05,IntegratedGradients
Erlotinib,0,,all,SOAT2,8.932299786883193e-05,IntegratedGradients
Erlotinib,0,,all,NRXN3,0.00019403592535217047,IntegratedGradients
Erlotinib,0,,all,SNORD89,8.883930669493633e-05,IntegratedGradients
Erlotinib,0,,all,CNOT11,7.161829751583074e-05,IntegratedGradients
Erlotinib,0,,all,RNF149,8.004004496337971e-05,IntegratedGradients
Erlotinib,0,,all,CTNNB1,4.032585964620356e-05,IntegratedGradients
Erlotinib,0,,all,SIGLEC8,3.306411917983195e-05,IntegratedGradients
Erlotinib,0,,all,LINC00997,6.224434092475808e-05,IntegratedGradients
Erlotinib,0,,all,MIR550B2,6.582864107638025e-05,IntegratedGradients
Erlotinib,0,,all,MIR550A2,6.209421419369717e-05,IntegratedGradients
Erlotinib,0,,all,ZNRF2P1,6.892329889900326e-05,IntegratedGradients
Erlotinib,0,,all,PLA2G4C,9.02066629689018e-05,IntegratedGradients
Erlotinib,0,,all,SH2B2,4.6393142645979055e-05,IntegratedGradients
Erlotinib,0,,all,NORAD,2.0625236569589818e-05,IntegratedGradients
Erlotinib,0,,all,PODXL,0.0001955874733661859,IntegratedGradients
Erlotinib,0,,all,MIR4324,6.31352443806474e-05,IntegratedGradients
Erlotinib,0,,all,HOXB6,0.00020913554663640102,IntegratedGradients
Erlotinib,0,,all,HOXB-AS3,0.00021156232555243298,IntegratedGradients
Erlotinib,0,,all,HOXB5,0.00021302481261070306,IntegratedGradients
Erlotinib,0,,all,PTGER2,0.00015965649449219864,IntegratedGradients
Erlotinib,0,,all,ZNF225,0.00024829088567575737,IntegratedGradients
Erlotinib,0,,all,CBLL1,0.00012110428551112879,IntegratedGradients
Erlotinib,0,,all,CUEDC1,2.3396249150005153e-05,IntegratedGradients
Erlotinib,0,,all,MRPL38,0.00019651599517446144,IntegratedGradients
Erlotinib,0,,all,TRIM65,0.00017150221962610124,IntegratedGradients
Erlotinib,0,,all,EPB41L1,2.45408451005208e-05,IntegratedGradients
Erlotinib,0,,all,SPINK1,7.59156595343863e-05,IntegratedGradients
Erlotinib,0,,all,CCSAP,6.078292180718685e-05,IntegratedGradients
Erlotinib,0,,all,SNAI1,4.685902862957566e-05,IntegratedGradients
Erlotinib,0,,all,INHBA-AS1,0.0001147466149542945,IntegratedGradients
Erlotinib,0,,all,PHF20,6.260946673544341e-05,IntegratedGradients
Erlotinib,0,,all,EFCAB5,0.00024367432074891998,IntegratedGradients
Erlotinib,0,,all,EIF2D,4.8300313886324066e-05,IntegratedGradients
Erlotinib,0,,all,PRAC1,0.0001604741164253542,IntegratedGradients
Erlotinib,0,,all,MIR3185,0.000130405695965329,IntegratedGradients
Erlotinib,0,,all,PRAC2,0.00013301216321008,IntegratedGradients
Erlotinib,0,,all,HOXB13,0.00013969174197627009,IntegratedGradients
Erlotinib,0,,all,DYRK3,5.088224453168968e-05,IntegratedGradients
Erlotinib,0,,all,IL19,4.262587747721825e-05,IntegratedGradients
Erlotinib,0,,all,LOC100379224,0.00025016566892890706,IntegratedGradients
Erlotinib,0,,all,ZNF224,0.00024728862357494664,IntegratedGradients
Erlotinib,0,,all,FCF1,8.44351372627888e-05,IntegratedGradients
Erlotinib,0,,all,HBP1,0.00011768364387895043,IntegratedGradients
Erlotinib,0,,all,COG5,0.00010942946651353878,IntegratedGradients
Erlotinib,0,,all,PIGT,7.701178047469983e-05,IntegratedGradients
Erlotinib,0,,all,ECSCR,0.00017916677923819602,IntegratedGradients
Erlotinib,0,,all,OR5AK4P,3.91419956732942e-05,IntegratedGradients
Erlotinib,0,,all,ZNF480,6.861730094367129e-05,IntegratedGradients
Erlotinib,0,,all,MIR643,5.225542895666241e-05,IntegratedGradients
Erlotinib,0,,all,C7orf69,6.0636965646968e-05,IntegratedGradients
Erlotinib,0,,all,COL1A1,0.00014541449451335926,IntegratedGradients
Erlotinib,0,,all,MRPS23,2.6295214015111844e-05,IntegratedGradients
Erlotinib,0,,all,KBTBD2,6.4171084844855e-05,IntegratedGradients
Erlotinib,0,,all,MIR3119-2,0.00014979277470828395,IntegratedGradients
Erlotinib,0,,all,MIR3119-1,0.00015108332132414827,IntegratedGradients
Erlotinib,0,,all,METTL11B,0.00014627823123817093,IntegratedGradients
Erlotinib,0,,all,ACOX1,0.00018087373277645002,IntegratedGradients
Erlotinib,0,,all,CNTNAP2,0.0001462227203857689,IntegratedGradients
Erlotinib,0,,all,SLC35B1,0.0001975641447041961,IntegratedGradients
Erlotinib,0,,all,PFDN5,8.515498416823224e-05,IntegratedGradients
Erlotinib,0,,all,SGCA,0.0001581349219984339,IntegratedGradients
Erlotinib,0,,all,CREG2,6.713752699147898e-05,IntegratedGradients
Erlotinib,0,,all,SIGLEC6,3.3541083716426365e-05,IntegratedGradients
Erlotinib,0,,all,DOK5,0.00031640176981176724,IntegratedGradients
Erlotinib,0,,all,LOC148696,1.540915953959802e-05,IntegratedGradients
Erlotinib,0,,all,DOC2GP,0.0001390705209367273,IntegratedGradients
Erlotinib,0,,all,NDUFV1,0.00014080041875065173,IntegratedGradients
Erlotinib,0,,all,ESRRB,0.00016058479435783227,IntegratedGradients
Erlotinib,0,,all,NUP133,9.082535902811019e-05,IntegratedGradients
Erlotinib,0,,all,ACTA1,9.001205309356803e-05,IntegratedGradients
Erlotinib,0,,all,TEAD2,9.696304234607464e-05,IntegratedGradients
Erlotinib,0,,all,SPRYD3,8.048447094617824e-05,IntegratedGradients
Erlotinib,0,,all,KRT6A,3.912539360724419e-05,IntegratedGradients
Erlotinib,0,,all,KRT5,3.090151151659332e-05,IntegratedGradients
Erlotinib,0,,all,KIF19,7.570619178492304e-05,IntegratedGradients
Erlotinib,0,,all,BAK1,0.00014373592710882,IntegratedGradients
Erlotinib,0,,all,LOC283335,6.58618006449804e-05,IntegratedGradients
Erlotinib,0,,all,TNS2,8.205595168498899e-05,IntegratedGradients
Erlotinib,0,,all,TMEM173,0.00015984529116549402,IntegratedGradients
Erlotinib,0,,all,PKD1L1,8.675648808130513e-05,IntegratedGradients
Erlotinib,0,,all,SLC25A19,0.00013851059963596501,IntegratedGradients
Erlotinib,0,,all,MRPS7,0.0001243771644960582,IntegratedGradients
Erlotinib,0,,all,MIF4GD,0.00013264467009496518,IntegratedGradients
Erlotinib,0,,all,LOC100287042,0.00012261662365332699,IntegratedGradients
Erlotinib,0,,all,INPP4A,1.8686896622169113e-05,IntegratedGradients
Erlotinib,0,,all,FAM117A,0.00021848082531132412,IntegratedGradients
Erlotinib,0,,all,SCGB3A2,8.787608587175432e-05,IntegratedGradients
Erlotinib,0,,all,FAM189B,0.00014260060881702197,IntegratedGradients
Erlotinib,0,,all,CLK2,0.0001594184004663983,IntegratedGradients
Erlotinib,0,,all,SCAMP3,0.00013187308138793853,IntegratedGradients
Erlotinib,0,,all,HCN3,0.00015075776312123039,IntegratedGradients
Erlotinib,0,,all,BCAN,0.00020455481696640972,IntegratedGradients
Erlotinib,0,,all,SIGLECL1,5.187402064381588e-05,IntegratedGradients
Erlotinib,0,,all,CHCHD3,7.718474319300055e-05,IntegratedGradients
Erlotinib,0,,all,CYP4X1,6.645382227186176e-05,IntegratedGradients
Erlotinib,0,,all,SIX1,0.0001230285636404909,IntegratedGradients
Erlotinib,0,,all,TNKS1BP1,3.877977549511455e-05,IntegratedGradients
Erlotinib,0,,all,MYRIP,3.8302446102802004e-05,IntegratedGradients
Erlotinib,0,,all,PDE4DIP,0.0002306190222794696,IntegratedGradients
Erlotinib,0,,all,LOC653513,0.00023433097924219508,IntegratedGradients
Erlotinib,0,,all,P2RX3,4.5051882753986885e-05,IntegratedGradients
Erlotinib,0,,all,SSRP1,6.038384274422498e-05,IntegratedGradients
Erlotinib,0,,all,LRRC55,3.73186751865165e-05,IntegratedGradients
Erlotinib,0,,all,ITPRID1,6.840513144806725e-05,IntegratedGradients
Erlotinib,0,,all,GBA,0.00015762110798937952,IntegratedGradients
Erlotinib,0,,all,LBP,6.398116304378288e-05,IntegratedGradients
Erlotinib,0,,all,TOGARAM2,6.017450974580595e-05,IntegratedGradients
Erlotinib,0,,all,INHBA,9.526148355837472e-05,IntegratedGradients
Erlotinib,0,,all,ID1,5.1320728471617314e-05,IntegratedGradients
Erlotinib,0,,all,MIR3193,4.846501238920438e-05,IntegratedGradients
Erlotinib,0,,all,HARS,0.00020272510921110544,IntegratedGradients
Erlotinib,0,,all,DND1,0.00023603607275558917,IntegratedGradients
Erlotinib,0,,all,DEFB115,0.00011154114070464895,IntegratedGradients
Erlotinib,0,,all,HOXB1,0.0002240327184992088,IntegratedGradients
Erlotinib,0,,all,RASSF5,1.6812612954149942e-05,IntegratedGradients
Erlotinib,0,,all,KRT6B,3.40955448819647e-05,IntegratedGradients
Erlotinib,0,,all,CDC14C,0.00011326763719053848,IntegratedGradients
Erlotinib,0,,all,ZNF766,5.046965278096341e-05,IntegratedGradients
Erlotinib,0,,all,LINC00029,2.8211912838393512e-05,IntegratedGradients
Erlotinib,0,,all,LINC01749,1.9848619913663822e-05,IntegratedGradients
Erlotinib,0,,all,LINC01056,5.151967426780758e-05,IntegratedGradients
Erlotinib,0,,all,HM13-AS1,5.0550289331175326e-05,IntegratedGradients
Erlotinib,0,,all,UBP1,7.278056714547329e-05,IntegratedGradients
Erlotinib,0,,all,SALL4,4.751799590618073e-05,IntegratedGradients
Erlotinib,0,,all,NUP85,8.260498007019668e-05,IntegratedGradients
Erlotinib,0,,all,TRERNA1,7.473601079428622e-05,IntegratedGradients
Erlotinib,0,,all,KRT18,6.638173692637795e-05,IntegratedGradients
Erlotinib,0,,all,SRGAP2C,0.00011768029045992529,IntegratedGradients
Erlotinib,0,,all,SRGAP2,9.143634265028783e-05,IntegratedGradients
Erlotinib,0,,all,MIR5580,0.0002164191612581966,IntegratedGradients
Erlotinib,0,,all,DUS4L,8.339258597467646e-05,IntegratedGradients
Erlotinib,0,,all,BCAP29,0.00011426804372482061,IntegratedGradients
Erlotinib,0,,all,VEGFB,0.00013283039560197036,IntegratedGradients
Erlotinib,0,,all,DNAJC4,0.0001355974895080706,IntegratedGradients
Erlotinib,0,,all,IL10,1.745908035994498e-05,IntegratedGradients
Erlotinib,0,,all,KRT6C,3.0540448467780255e-05,IntegratedGradients
Erlotinib,0,,all,MAP3K9,3.950842926105454e-05,IntegratedGradients
Erlotinib,0,,all,LINC00640,0.0002039588288217807,IntegratedGradients
Erlotinib,0,,all,MAPKAPK2,3.48110448592723e-05,IntegratedGradients
Erlotinib,0,,all,UQCC2,0.00013287147046342607,IntegratedGradients
Erlotinib,0,,all,PRSS58,0.00025414971453096256,IntegratedGradients
Erlotinib,0,,all,CCDC198,7.265305444529294e-05,IntegratedGradients
Erlotinib,0,,all,KLK9,4.8736483194869264e-05,IntegratedGradients
Erlotinib,0,,all,KLK8,7.904512051230387e-05,IntegratedGradients
Erlotinib,0,,all,KAT2B,8.752392873923643e-05,IntegratedGradients
Erlotinib,0,,all,PP2D1,9.916890592904043e-05,IntegratedGradients
Erlotinib,0,,all,RAB5A,9.972103270668749e-05,IntegratedGradients
Erlotinib,0,,all,DPP3,7.958638430683442e-05,IntegratedGradients
Erlotinib,0,,all,EFHB,0.00011738753255133869,IntegratedGradients
Erlotinib,0,,all,SPHAR,8.130362494176785e-05,IntegratedGradients
Erlotinib,0,,all,CD34,1.5033127670094796e-05,IntegratedGradients
Erlotinib,0,,all,RPL36AL,0.00018383676567231038,IntegratedGradients
Erlotinib,0,,all,MGAT2,0.00020949691100709242,IntegratedGradients
Erlotinib,0,,all,YIF1A,6.064930752180532e-05,IntegratedGradients
Erlotinib,0,,all,TMEM151A,6.941045662163853e-05,IntegratedGradients
Erlotinib,0,,all,POLE2,0.00019688497147361583,IntegratedGradients
Erlotinib,0,,all,DNAAF2,0.00019710637568596195,IntegratedGradients
Erlotinib,0,,all,GMFB,0.00016630978769438043,IntegratedGradients
Erlotinib,0,,all,LUZP6,5.087521651943005e-05,IntegratedGradients
Erlotinib,0,,all,AVL9,4.435716229371267e-05,IntegratedGradients
Erlotinib,0,,all,PCNX1,3.989733192029313e-05,IntegratedGradients
Erlotinib,0,,all,SNORD53,2.8819123141945655e-05,IntegratedGradients
Erlotinib,0,,all,SNORD92,4.73021560663905e-05,IntegratedGradients
Erlotinib,0,,all,WDR43,5.5418854606982034e-05,IntegratedGradients
Erlotinib,0,,all,CLDND2,3.893695204705672e-05,IntegratedGradients
Erlotinib,0,,all,NKG7,3.853190127521173e-05,IntegratedGradients
Erlotinib,0,,all,SNORD42B,6.874789014144238e-05,IntegratedGradients
Erlotinib,0,,all,SNORD4A,6.61720922250945e-05,IntegratedGradients
Erlotinib,0,,all,SNORD42A,6.979613273056296e-05,IntegratedGradients
Erlotinib,0,,all,TLCD1,6.897407357003851e-05,IntegratedGradients
Erlotinib,0,,all,RPL23A,7.304158730186593e-05,IntegratedGradients
Erlotinib,0,,all,RAB34,5.946568071441417e-05,IntegratedGradients
Erlotinib,0,,all,SNORD4B,7.285764488296095e-05,IntegratedGradients
Erlotinib,0,,all,PPP2R1A,4.6974252017001676e-05,IntegratedGradients
Erlotinib,0,,all,FANCL,0.0002466338356213937,IntegratedGradients
Erlotinib,0,,all,CNIH1,0.0001665863826765167,IntegratedGradients
Erlotinib,0,,all,CDKN3,0.000171155125902615,IntegratedGradients
Erlotinib,0,,all,MFSD11,0.0002736581493154542,IntegratedGradients
Erlotinib,0,,all,METTL23,0.00027850317928820276,IntegratedGradients
Erlotinib,0,,all,SRSF2,0.0002681550624129328,IntegratedGradients
Erlotinib,0,,all,MIR636,0.0002492713412084082,IntegratedGradients
Erlotinib,0,,all,WFDC2,4.814038089943959e-05,IntegratedGradients
Erlotinib,0,,all,BRSK1,8.662168000544336e-05,IntegratedGradients
Erlotinib,0,,all,XIRP1,6.398692951887929e-05,IntegratedGradients
Erlotinib,0,,all,LINC01142,0.00017737839219189214,IntegratedGradients
Erlotinib,0,,all,NTSR1,3.114826961631474e-05,IntegratedGradients
Erlotinib,0,,all,MOXD2P,0.0002461957315888965,IntegratedGradients
Erlotinib,0,,all,GORASP1,5.65266729790593e-05,IntegratedGradients
Erlotinib,0,,all,CSRNP1,5.698704073314804e-05,IntegratedGradients
Erlotinib,0,,all,TTC21A,5.2910478760962136e-05,IntegratedGradients
Erlotinib,0,,all,DNAI2,0.00010048507821155756,IntegratedGradients
Erlotinib,0,,all,TAC4,0.00019426926740629416,IntegratedGradients
Erlotinib,0,,all,TPX2,6.834267909631143e-05,IntegratedGradients
Erlotinib,0,,all,MIR555,0.0001758228597325338,IntegratedGradients
Erlotinib,0,,all,AREL1,0.00011836875796139778,IntegratedGradients
Erlotinib,0,,all,HAPLN2,0.00018280573772613677,IntegratedGradients
Erlotinib,0,,all,DAZL,0.00012901102715427717,IntegratedGradients
Erlotinib,0,,all,CPVL,4.8841108469073223e-05,IntegratedGradients
Erlotinib,0,,all,IL24,4.08612463173492e-05,IntegratedGradients
Erlotinib,0,,all,FCMR,3.774784462262521e-05,IntegratedGradients
Erlotinib,0,,all,AGK,0.00013865121125056004,IntegratedGradients
Erlotinib,0,,all,ACOT4,7.796117343749473e-05,IntegratedGradients
Erlotinib,0,,all,ACOT2,8.730912831234145e-05,IntegratedGradients
Erlotinib,0,,all,ACOT6,8.913495815791147e-05,IntegratedGradients
Erlotinib,0,,all,ETFB,5.076147047361457e-05,IntegratedGradients
Erlotinib,0,,all,WDR55,0.0001983430949386957,IntegratedGradients
Erlotinib,0,,all,IK,0.00023534058455709043,IntegratedGradients
Erlotinib,0,,all,NDUFA2,0.00021945127278151698,IntegratedGradients
Erlotinib,0,,all,SIX4,0.00012174496476824379,IntegratedGradients
Erlotinib,0,,all,IP6K3,0.00014775105159105025,IntegratedGradients
Erlotinib,0,,all,TMCO6,0.00023427823992750731,IntegratedGradients
Erlotinib,0,,all,ASIP,0.00024235205566025843,IntegratedGradients
Erlotinib,0,,all,DPT,0.00020070299331599237,IntegratedGradients
Erlotinib,0,,all,TFCP2,5.742770730045996e-05,IntegratedGradients
Erlotinib,0,,all,PELI3,0.00011537887931901158,IntegratedGradients
Erlotinib,0,,all,MRPL11,8.268170656906497e-05,IntegratedGradients
Erlotinib,0,,all,HOXB2,0.000219924359674497,IntegratedGradients
Erlotinib,0,,all,HOXB-AS1,0.00023449689790956254,IntegratedGradients
Erlotinib,0,,all,MYBL2,6.399933254217759e-05,IntegratedGradients
Erlotinib,0,,all,PAIP2,3.099177665486161e-05,IntegratedGradients
Erlotinib,0,,all,SPATA24,4.655755898245422e-05,IntegratedGradients
Erlotinib,0,,all,MZB1,5.199757331221655e-05,IntegratedGradients
Erlotinib,0,,all,DNAJC18,3.62970422082868e-05,IntegratedGradients
Erlotinib,0,,all,BMP4,0.0001936796722095477,IntegratedGradients
Erlotinib,0,,all,GPR161,8.964065479669168e-05,IntegratedGradients
Erlotinib,0,,all,ACVR2B,5.473833868546164e-05,IntegratedGradients
Erlotinib,0,,all,ACVR2B-AS1,4.729955450484686e-05,IntegratedGradients
Erlotinib,0,,all,KCNJ2,0.0001423187400186262,IntegratedGradients
Erlotinib,0,,all,KCNJ2-AS1,0.0001374887873585213,IntegratedGradients
Erlotinib,0,,all,CCDC185,0.00015042940117304101,IntegratedGradients
Erlotinib,0,,all,SPTBN1,0.00013006453758920494,IntegratedGradients
Erlotinib,0,,all,NEUROD6,7.712470296828151e-05,IntegratedGradients
Erlotinib,0,,all,MPC2,9.973170469336442e-05,IntegratedGradients
Erlotinib,0,,all,DCAF6,0.00010786464218455444,IntegratedGradients
Erlotinib,0,,all,VAMP4,0.00014312059500261364,IntegratedGradients
Erlotinib,0,,all,WDR48,5.06418181827228e-05,IntegratedGradients
Erlotinib,0,,all,ZNF534,5.4426429959363655e-05,IntegratedGradients
Erlotinib,0,,all,DLGAP4,2.6962643028656215e-05,IntegratedGradients
Erlotinib,0,,all,MOBP,6.445516676439252e-05,IntegratedGradients
Erlotinib,0,,all,CSRNP2,8.132151425218856e-05,IntegratedGradients
Erlotinib,0,,all,TIPRL,8.033061649381696e-05,IntegratedGradients
Erlotinib,0,,all,SFT2D2,0.00010514061080654339,IntegratedGradients
Erlotinib,0,,all,TBX19,0.0001080713993284041,IntegratedGradients
Erlotinib,0,,all,FRMD6-AS2,0.0002043412133575492,IntegratedGradients
Erlotinib,0,,all,NEK8,6.146787973565684e-05,IntegratedGradients
Erlotinib,0,,all,TRAF4,6.36910908240399e-05,IntegratedGradients
Erlotinib,0,,all,LILRA1,5.7996334463273183e-05,IntegratedGradients
Erlotinib,0,,all,LILRB1,7.902677452049347e-05,IntegratedGradients
Erlotinib,0,,all,LILRA2,9.989820490028496e-05,IntegratedGradients
Erlotinib,0,,all,ZMYND8,5.4635507018994925e-05,IntegratedGradients
Erlotinib,0,,all,CTDSPL,3.1556832100001736e-05,IntegratedGradients
Erlotinib,0,,all,ADCY10,0.00012093271847304747,IntegratedGradients
Erlotinib,0,,all,LOC100506497,4.905324333253752e-05,IntegratedGradients
Erlotinib,0,,all,AGBL3,0.0001421566293870545,IntegratedGradients
Erlotinib,0,,all,IGLON5,4.397097383381277e-05,IntegratedGradients
Erlotinib,0,,all,TRPC4AP,4.104613904172874e-05,IntegratedGradients
Erlotinib,0,,all,MIR499B,2.6685056268838902e-05,IntegratedGradients
Erlotinib,0,,all,MIR499A,1.9925840529513185e-05,IntegratedGradients
Erlotinib,0,,all,JMJD6,0.0003676998298086332,IntegratedGradients
Erlotinib,0,,all,CX3CR1,7.086772030116971e-05,IntegratedGradients
Erlotinib,0,,all,RPL23AP32,0.00012951280072149063,IntegratedGradients
Erlotinib,0,,all,LGALS3,5.8135513688256894e-05,IntegratedGradients
Erlotinib,0,,all,DLGAP5,4.503626419879865e-05,IntegratedGradients
Erlotinib,0,,all,CLASP2,8.705102843458722e-05,IntegratedGradients
Erlotinib,0,,all,PLXNA2,2.5629588924391057e-05,IntegratedGradients
Erlotinib,0,,all,C12orf10,8.759219108609284e-05,IntegratedGradients
Erlotinib,0,,all,SLC23A1,4.4765936567722975e-05,IntegratedGradients
Erlotinib,0,,all,MAPK1IP1L,8.239088101495832e-05,IntegratedGradients
Erlotinib,0,,all,OR5AK2,4.399929868270326e-05,IntegratedGradients
Erlotinib,0,,all,ADAM20P1,3.990736172337615e-05,IntegratedGradients
Erlotinib,0,,all,NUP205,7.479395833511358e-05,IntegratedGradients
Erlotinib,0,,all,RUSC1,0.00015817360860317556,IntegratedGradients
Erlotinib,0,,all,PCDHA4,0.00020432843089971878,IntegratedGradients
Erlotinib,0,,all,PCDHA1,0.00020548245353594277,IntegratedGradients
Erlotinib,0,,all,PCDHA2,0.0002135355385930286,IntegratedGradients
Erlotinib,0,,all,PCDHA3,0.00020252112814722639,IntegratedGradients
Erlotinib,0,,all,PCDHA5,0.0002312623935309597,IntegratedGradients
Erlotinib,0,,all,MTG2,2.4407286815170205e-05,IntegratedGradients
Erlotinib,0,,all,MLH1,8.844624451267841e-05,IntegratedGradients
Erlotinib,0,,all,EPM2AIP1,9.410452076882081e-05,IntegratedGradients
Erlotinib,0,,all,LINC00626,0.00013808619154200656,IntegratedGradients
Erlotinib,0,,all,RNF43,3.109067637831119e-05,IntegratedGradients
Erlotinib,0,,all,MNAT1,0.00013231364292220102,IntegratedGradients
Erlotinib,0,,all,CCR8,5.2366035216022345e-05,IntegratedGradients
Erlotinib,0,,all,ADAM20,4.2727577588386766e-05,IntegratedGradients
Erlotinib,0,,all,TMEM150B,0.0001000247444412662,IntegratedGradients
Erlotinib,0,,all,MIR1257,3.7966769450418795e-05,IntegratedGradients
Erlotinib,0,,all,HARS2,0.00020706818912647013,IntegratedGradients
Erlotinib,0,,all,VTRNA1-3,0.00022536454830299806,IntegratedGradients
Erlotinib,0,,all,ZMAT2,0.0001942506566146703,IntegratedGradients
Erlotinib,0,,all,VTRNA1-2,0.0002170562306000983,IntegratedGradients
Erlotinib,0,,all,ABCB10,7.918301153905291e-05,IntegratedGradients
Erlotinib,0,,all,SLC17A9,1.9832982987312932e-05,IntegratedGradients
Erlotinib,0,,all,HRH3,2.021619214823436e-05,IntegratedGradients
Erlotinib,0,,all,TRAK1,3.3249977908283884e-05,IntegratedGradients
Erlotinib,0,,all,KCTD7,0.00038344076407084113,IntegratedGradients
Erlotinib,0,,all,RABGEF1,0.0003872604261961104,IntegratedGradients
Erlotinib,0,,all,SEC22B,0.0002480059830381733,IntegratedGradients
Erlotinib,0,,all,WDHD1,0.00011024744647225954,IntegratedGradients
Erlotinib,0,,all,RTN1,0.0002301618802912415,IntegratedGradients
Erlotinib,0,,all,EML4,1.3285307917558546e-05,IntegratedGradients
Erlotinib,0,,all,SUSD4,0.00010552803204314664,IntegratedGradients
Erlotinib,0,,all,MALINC1,0.00023103732599117724,IntegratedGradients
Erlotinib,0,,all,PURA,0.00021556574393270353,IntegratedGradients
Erlotinib,0,,all,TMEM86B,8.285256799742135e-05,IntegratedGradients
Erlotinib,0,,all,HSPBP1,0.00010839146051036385,IntegratedGradients
Erlotinib,0,,all,PPP6R1,0.00011151864818656066,IntegratedGradients
Erlotinib,0,,all,ZBTB41,0.0001023056341407187,IntegratedGradients
Erlotinib,0,,all,TLR5,0.00014876473422981764,IntegratedGradients
Erlotinib,0,,all,GSTP1,0.00017893382735828205,IntegratedGradients
Erlotinib,0,,all,TAF5L,6.553450512937173e-05,IntegratedGradients
Erlotinib,0,,all,NLRP7,2.6974115178090674e-05,IntegratedGradients
Erlotinib,0,,all,NCR1,1.3470925988915518e-05,IntegratedGradients
Erlotinib,0,,all,CYP4Z2P,7.46391926808164e-05,IntegratedGradients
Erlotinib,0,,all,CYP4B1,7.753164705582019e-05,IntegratedGradients
Erlotinib,0,,all,GTSF1L,0.00010171086529891093,IntegratedGradients
Erlotinib,0,,all,DAZAP2,4.9315072722400074e-05,IntegratedGradients
Erlotinib,0,,all,SMAGP,4.204300223749853e-05,IntegratedGradients
Erlotinib,0,,all,PPM1B,2.5594522448000754e-05,IntegratedGradients
Erlotinib,0,,all,LPO,4.213114462474148e-05,IntegratedGradients
Erlotinib,0,,all,GS1-124K5.11,0.0003544580059630195,IntegratedGradients
Erlotinib,0,,all,LINC01220,0.00012435579363141063,IntegratedGradients
Erlotinib,0,,all,MKS1,3.520839850504644e-05,IntegratedGradients
Erlotinib,0,,all,EPX,2.4777199398646754e-05,IntegratedGradients
Erlotinib,0,,all,FAM180A,6.12254380467341e-05,IntegratedGradients
Erlotinib,0,,all,TRIM67,4.1096642886481986e-05,IntegratedGradients
Erlotinib,0,,all,EXOSC5,0.00035904385341870894,IntegratedGradients
Erlotinib,0,,all,TMEM91,0.0003820374817752558,IntegratedGradients
Erlotinib,0,,all,B9D2,0.00036444579750524275,IntegratedGradients
Erlotinib,0,,all,BCKDHA,0.0003531265431959127,IntegratedGradients
Erlotinib,0,,all,IL20,2.0880903975990075e-05,IntegratedGradients
Erlotinib,0,,all,LEMD2,0.0001416812061609327,IntegratedGradients
Erlotinib,0,,all,POMGNT2,3.6733336076479616e-05,IntegratedGradients
Erlotinib,0,,all,TTLL5,0.0001325282845931179,IntegratedGradients
Erlotinib,0,,all,ERG28,0.0001430428197122125,IntegratedGradients
Erlotinib,0,,all,CUX1,3.854143933222351e-05,IntegratedGradients
Erlotinib,0,,all,GDF5,6.24434748231788e-05,IntegratedGradients
Erlotinib,0,,all,GCH1,0.00011494254856842743,IntegratedGradients
