feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
APBB1IP,,,,0.0313576440830695,False
APC,0.0,0.04584266601488154,True,0.0031981574878044866,True
AR,,,,0.017659546960833793,False
ARAF,,,,0.018609601831330473,False
ARFGEF1,,,,0.020356641246975296,False
ARHGAP26,,,,0.009313120849562302,True
ARHGAP29,,,,0.02231126855755717,False
ARHGDIB,,,,0.0334508488466534,False
ARHGEF10,,,,0.005389969518261092,True
ARHGEF12,,,,0.017766755762499992,False
ARHGEF7,,,,0.03152826562919345,False
ARID1A,,,,0.00996311532154572,True
ARNT,,,,0.016133917597666882,False
ASH2L,,,,0.03181656207395424,False
ASPH,,,,0.014007172878752906,False
ASPSCR1,,,,0.014849485276989805,False
ASTN1,,,,0.01355666956955195,False
ATF1,,,,0.03385664457478632,False
ATF2,,,,0.010016359602802493,True
ATIC,,,,0.011987621275387321,True
ATM,,,,0.005991969339537589,True
ATP10A,,,,0.011198108605553177,True
ATP11A,,,,0.015134599047983407,False
ATP13A5,,,,0.012946790328791724,False
ATP5S,,,,5.024973292731123e-06,True
ATP8B1,,,,0.018426538537193185,False
ATR,,,,0.008625553411148991,True
ATRX,,,,0.012202258349243596,True
AURKA,,,,0.012939636502353026,False
AURKB,,,,0.037197843349565184,False
AURKC,,,,0.06341740604028016,False
AXIN1,,,,0.0238952280319702,False
AXIN2,,,,0.0231673243519357,False
AXL,,,,0.01797296143281581,False
B3GALT6,,,,0.029153444841562424,False
BAD,,,,0.06701796721964419,False
BAG4,,,,0.017679479863005648,False
BAI1,,,,0.019746216579570278,False
BAI3,,,,0.012980453051851942,False
BAK1,,,,0.00014613298885570643,True
BAP1,,,,0.008844213815850793,True
BAT3,,,,0.00851545172350812,True
BAX,,,,0.017857040742897113,False
BCAR1,,,,0.04403651195689075,False
BCKDK,,,,0.03841690563844988,False
BCL10,,,,0.03428750927006361,False
BCL11A,,,,0.007540368720759495,True
BCL11B,,,,0.016389200717461944,False
BCL2,,,,2.4956456383314244e-05,True
BCL2A1,,,,0.10044595272579636,False
BCL2L1,,,,0.014418164983212472,False
BCL2L11,,,,0.04518032496963951,False
BCL2L2,,,,5.024973292731125e-06,True
BCL3,,,,0.03692556095325057,False
BCL6,,,,0.010578891326197,True
BCL7A,,,,9.971911128180368e-06,True
BCL9,,,,0.013461322153472418,False
BCR,,,,0.03481258010903806,False
BGLAP,,,,4.96045196973578e-06,True
BID,,,,0.0002966523558392143,True
BIK,,,,0.03343779397687117,False
BIRC2,,,,0.01327994289064589,False
BIRC3,,,,0.03445114864192436,False
BIRC5,,,,0.04068494522380551,False
BIRC6,,,,0.017854850327954308,False
BLK,,,,0.024676044066794127,False
BLM,,,,0.00913851207172603,True
BLNK,,,,0.03333121338394785,False
BMF,,,,0.025438808150004367,False
BMI1,,,,0.01731798635887162,False
BMP2K,,,,0.028088214658361314,False
BMP4,,,,0.053199876353486955,False
BMPR1A,,,,0.010243201565699323,True
BMPR1B,,,,0.03360765430641147,False
BMPR2,,,,0.00893739158269911,True
BMX,,,,0.001130144715041133,True
BNIP3,,,,0.08656171905467658,False
BOK,,,,4.96045196973578e-06,True
BRAF,0.0,0.0801174815984229,True,0.0011973277086199348,True
BRCA1,0.0,0.0028248474382039576,True,0.023949382629763614,False
BRCA2,0.0,0.008426459805025422,True,0.005826118711153483,True
BRCC3,,,,0.04496429404076048,False
BRD2,,,,0.01208468091051453,True
BRD3,,,,0.02839463138667295,False
BRD4,,,,0.03804629943920056,False
BRDT,,,,0.018723906644721913,False
BRF2,,,,0.15056091317167206,False
BRIP1,,,,0.0037003184788871562,True
BRSK1,,,,0.03786803317235168,False
BRSK2,,,,0.03544658613958716,False
BTG1,,,,0.03361416315330984,False
BTK,,,,0.02647422651254401,False
BTRC,,,,0.03990235048881552,False
BUB1,,,,0.02851898387272987,False
BUB1B,,,,0.014996623632285893,False
C15orf2,,,,0.009903363955294734,True
C15orf55,,,,0.01775895074402387,False
C17orf37,,,,0.10024648199386349,False
C6orf97,,,,0.030636364330889124,False
C9orf96,,,,0.018990951147592253,False
CABC1,,,,0.01961258078750452,False
CACNA1F,,,,0.015512997104783757,False
CACNB2,,,,0.019687955739211997,False
CAD,,,,0.016733473754689795,False
CAMK1,,,,0.016341291868300262,False
CAMK1D,,,,0.0438192502768702,False
CAMK1G,,,,0.0006488763710451946,True
CAMK2A,,,,0.0002219152457928336,True
CAMK2B,,,,0.04520371120318439,False
CAMK2D,,,,0.04482668335485384,False
CAMK2G,,,,0.014156828685752177,False
CAMK4,,,,0.026326299045845828,False
CAMKK1,,,,0.05795855190371436,False
CAMKK2,,,,0.051185496948304404,False
CAMKV,,,,0.01578550614218823,False
CARD10,,,,0.00759731151692404,True
CARD11,,,,0.02186297904616275,False
CARD14,,,,0.01134360085274029,True
CARD9,,,,0.029945696586722654,False
CARS,,,,0.007999471065816027,True
CASC5,,,,-0.0003664477453598844,True
CASK,,,,0.025834634792979143,False
CASP1,,,,0.029164480714297846,False
CASP10,,,,0.04205857935157048,False
CASP2,,,,0.01160576568928936,True
CASP3,,,,0.0004548246686332812,True
CASP4,,,,0.007615503524004691,True
CASP6,,,,0.02879174838173659,False
CASP7,,,,0.015227080238737591,False
CASP8,,,,0.028354517437557396,False
CASP9,,,,0.0011651083328860692,True
CATSPERB,,,,0.011904488817240237,True
CBFA2T3,,,,0.021726390002129572,False
CBFB,,,,0.05016967268520058,False
CBL,,,,0.033525518616998984,False
CCDC50,,,,0.0508126834666432,False
CCDC56,,,,0.0001558297560569614,True
CCDC6,,,,0.0022155459860542888,True
CCL3,,,,5.02497329273112e-06,True
CCL4,,,,0.00016091618422782341,True
CCNA1,,,,0.03476970172829503,False
CCNA2,,,,0.033977747880238454,False
CCNB1,,,,0.0290333763216469,False
CCNB1IP1,,,,0.005836702109728026,True
CCND1,1.0,,False,0.05745977009166479,False
CCND2,1.0,,False,0.03165396539337296,False
CCND3,1.0,,False,4.518179120996201e-05,True
CCNE1,,,,0.00020138324397568334,True
CCNG1,,,,0.04060464963854149,False
CCNT1,,,,0.03663733094345242,False
CCR1,,,,0.00012393772704504428,True
CCR4,,,,0.0003086880060656589,True
CCR5,,,,0.02663157547717737,False
CD160,,,,0.00022078171892215867,True
CD40,,,,0.05036638531494774,False
CD40LG,,,,0.02264371259048164,False
CD44,,,,0.010172430486036886,True
CD79A,,,,0.10080221232279564,False
CD79B,,,,0.029169718163301626,False
CDC25A,,,,0.03588991684878481,False
CDC25C,,,,0.025451814752826454,False
CDC34,,,,0.10047841944061449,False
CDC42,,,,0.02873870164913859,False
CDC42BPA,,,,0.016804425196199395,False
CDC42BPB,,,,0.020673026095686612,False
CDC42BPG,,,,0.023650385375454958,False
CDC5L,,,,0.026217741703343494,False
CDC7,,,,0.012200847821779024,True
CDC73,,,,0.02416547575805253,False
CDH1,0.0,0.016708672081291495,True,0.014620653754394895,False
CDH11,,,,0.008593542345325706,True
CDH2,,,,0.02089903160923237,False
CDH3,,,,0.01052432117146434,True
CDK1,,,,0.034180433877083444,False
CDK10,,,,0.0005741070098029459,True
CDK11A,,,,0.02920018703523236,False
CDK11B,,,,0.04085286705800777,False
CDK12,,,,0.012652021711957473,False
CDK13,,,,0.025234313255767363,False
CDK14,,,,0.019875491998028856,False
CDK15,,,,0.05089706299176825,False
CDK16,,,,0.00016598916473511892,True
CDK17,,,,0.027749923838706617,False
CDK18,,,,0.04156424844313008,False
CDK19,,,,0.06522540265860839,False
CDK2,,,,0.03729442120743545,False
CDK20,,,,0.037154317870674615,False
CDK3,,,,0.062220692015998266,False
CDK4,1.0,,False,0.00021097849417288852,True
CDK5,,,,0.0006429321070477651,True
CDK6,1.0,,False,0.022475519798525016,False
CDK7,,,,0.0864974428314424,False
CDK8,,,,0.009051456426698221,True
CDK9,,,,5.343942625746342e-05,True
CDKL1,,,,0.05083978975324344,False
CDKL2,,,,0.026924018339240893,False
CDKL3,,,,0.004041017518553364,True
CDKL4,,,,0.020762464537260723,False
CDKL5,,,,0.019563983396397318,False
CDKN1A,,,,0.03878594934959879,False
CDKN1B,,,,0.00018590611489369984,True
CDKN2A,0.0,0.23893401076246837,True,0.011153051000377326,True
CDKN2B,,,,0.10020113799587373,False
CDKN2C,0.0,0.013963962159064952,True,0.018752744527667183,False
CDKN2D,,,,0.00017611035082757673,True
CDKN2a.p14.,0.0,0.22408853592765182,True,,
CDX2,,,,0.009285307101706972,True
CEBPA,,,,0.0001585329844376446,True
CEP110,,,,0.004761447682500788,True
CFI,,,,0.020154055454857305,False
CHD1,,,,0.00926998363707903,True
CHD5,,,,0.014639093489393745,False
CHD8,,,,0.005746734921704255,True
CHD9,,,,0.008706286716288597,True
CHEK1,,,,0.007715686086138771,True
CHEK2,,,,0.00929280105802117,True
CHIC2,,,,0.06514537018260902,False
CHL1,,,,0.010504977725089803,True
CHN1,,,,0.012419376348488964,False
CHRNA3,,,,0.06083867350053699,False
CHRNA5,,,,0.024645448000154935,False
CHRNB4,,,,0.025627688531114315,False
CHUK,,,,0.012869042769190658,False
CIC,,,,0.006412224084328828,True
CIITA,,,,0.007746650958238613,True
CIT,,,,0.004512780016182951,True
CLK1,,,,0.014085908368128848,False
CLK2,,,,0.011235245880352364,True
CLK3,,,,0.04709210190071228,False
CLK4,,,,0.0224721051981273,False
CLP1,,,,0.014806712841058904,False
CLPTM1,,,,0.05484202577573574,False
CLPTM1L,,,,0.06726810298015264,False
CLTC,,,,0.007132465114420434,True
CLTCL1,,,,-0.04339850458820053,True
CNBP,,,,0.037474622973117586,False
CNTN1,,,,0.018699186001835167,False
CNTN5,,,,0.0061540129305755285,True
CNTN6,,,,0.012529105120571822,False
COL14A1,,,,0.008193883146386643,True
COL18A1,,,,0.026399466548095805,False
COL1A1,,,,0.006337849702520475,True
COL3A1,,,,0.01573049156218559,False
COL4A3BP,,,,0.05888276200253841,False
COPS5,,,,0.03426700586633687,False
COX6C,,,,8.425984102400252e-05,True
CPAMD8,,,,0.015607853577173298,False
CPNE5,,,,0.028719114624712484,False
CREB1,,,,0.028897197479663003,False
CREB3L2,,,,0.016647743954839762,False
CREBBP,,,,0.005678218571200122,True
CRKL,,,,0.0503448846569156,False
CRP,,,,0.0001863247033068603,True
CRTC1,,,,0.03411676017367038,False
CSF1R,,,,0.01531383239247297,False
CSF2,,,,5.5843654956525965e-05,True
CSF3,,,,0.08669407159040594,False
CSF3R,,,,0.009585392375033893,True
CSK,,,,0.037134129766868265,False
CSMD3,,,,0.0059880450913891055,True
CSNK1A1,,,,0.025849911359498653,False
CSNK1A1L,,,,0.019480648783466007,False
CSNK1D,,,,0.021967382614158752,False
CSNK1E,,,,0.031404899393606675,False
CSNK1G1,,,,0.029330466009353816,False
CSNK1G2,,,,0.0507286269608587,False
CSNK1G3,,,,0.0158400143771645,False
CSNK2A1,,,,0.02196421250920373,False
CSNK2A2,,,,0.051763760131043134,False
CSPG4,,,,0.012516063822664278,False
CSPP1,,,,0.01147150930279704,True
CTBP1,,,,0.013064510895416185,False
CTBP2,,,,0.009408430776869555,True
CTDSPL,,,,0.018352587819561044,False
CTLA4,,,,0.02667992340285601,False
CTNNA2,,,,0.0060416644404144015,True
CTNNB1,0.0,0.018075016728706463,True,0.01672790811199775,False
CTSL1,,,,0.02116904044606895,False
CTSL2,,,,0.04079469641631924,False
CTSS,,,,0.0004470653842579066,True
CTTN,,,,0.013851399467268339,False
CUBN,,,,0.0037416875286062877,True
CXCL10,,,,1.0000081720042709e-05,True
CXCL12,,,,3.0084312843418768e-05,True
CXCL9,,,,0.0607068662630484,False
CXCR1,,,,0.05067492029515547,False
CXCR2,,,,0.04834531092355385,False
CXCR4,,,,0.013376169645282132,False
CXCR7,,,,0.04249419328006811,False
CYB5R4,,,,0.016966702444410835,False
CYCS,,,,0.00014568968176818136,True
CYFIP1,,,,0.015090821339620022,False
CYLD,0.0,0.0014144271570014138,True,0.013419494141349651,False
CYP17A1,,,,0.04736837126133863,False
CYP19A1,,,,0.050755509880010395,False
CYP1A2,,,,0.005328340900206762,True
CYP1B1,,,,0.03485902895501629,False
CYP24A1,,,,0.025769716625852843,False
CYP27B1,,,,0.04007981243892056,False
CYP2B6,,,,0.018505499935017513,False
CYP3A4,,,,0.018310750546727834,False
CYSLTR2,,,,0.05152664847186506,False
DAB1,,,,0.030450157615595438,False
DACH1,,,,0.017087565319537267,False
DAPK1,,,,0.01087825974249219,True
DAPK2,,,,0.02566663173162405,False
DAPK3,,,,0.04065798280362759,False
DAXX,,,,0.017056592864948265,False
DBF4,,,,0.010014459402290201,True
DBN1,,,,0.028750182186003597,False
DCLK1,,,,0.02505667305797192,False
DCLK2,,,,0.02365075608326983,False
DCLK3,,,,0.011130010008420347,True
DDB2,,,,0.025528755461443384,False
DDIT3,,,,0.05040032202665636,False
DDR1,,,,0.031355150324851214,False
DDR2,,,,0.031664119687125465,False
DDX1,,,,0.013365159610766446,False
DDX10,,,,0.03246082758124995,False
DDX6,,,,0.026510991155166894,False
DEK,,,,0.03716462158078127,False
DFFA,,,,0.033452256277589215,False
DFFB,,,,0.0002993268317099093,True
DFNA5,,,,0.017763367212503652,False
DGKB,,,,0.012454686133413075,False
DGKG,,,,0.00999623264928102,True
DHFR,,,,0.04039745967097797,False
DIABLO,,,,0.05074769522315642,False
DICER1,,,,0.00744374033071948,True
DIP2C,,,,0.02051293163711742,False
DKK1,,,,0.06700196628818943,False
DLC1,,,,0.018086015548895575,False
DLL1,,,,0.017862665693562617,False
DLL4,,,,0.01845776760480352,False
DMPK,,,,0.01948384698269518,False
DNAH8,,,,0.00595115879680568,True
DNMT1,,,,0.023109557015752957,False
DNMT3B,,,,0.030085244710982454,False
DOCK3,,,,0.018267687347208173,False
DPYD,,,,0.01585918673790408,False
DRD2,,,,0.007093912498168279,True
DST,,,,0.0024298949488574862,True
DSTYK,,,,0.020514560537040004,False
DTX1,,,,0.051546326699259,False
DUSP6,,,,0.03141010759132507,False
DVL1,,,,0.015718744210847957,False
DYRK1A,,,,0.01997395323104139,False
DYRK1B,,,,0.023065939754904816,False
DYRK2,,,,0.008700882052902132,True
DYRK3,,,,0.02836729511551978,False
DYRK4,,,,0.009804162537983292,True
E2F1,,,,0.00020971301104811982,True
ECM1,,,,0.0032926751441509825,True
EDN1,,,,3.962620726879968e-05,True
EDNRA,,,,0.04714301803084266,False
EDNRB,,,,0.019887226971241297,False
EEF1D,,,,0.013233510700931931,False
EEF2K,,,,0.012359909067450138,False
EGF,,,,0.010871363342867986,True
EGFR,0.0,0.013963962159064952,True,0.026329411504993516,False
EHBP1,,,,0.011755405587095941,True
EIF2AK1,,,,0.020607516255753855,False
EIF2AK2,,,,0.07581006492809293,False
EIF2AK3,,,,0.01805050642265918,False
EIF2AK4,,,,0.004697673012228607,True
EIF2B5,,,,0.015774395132064606,False
EIF2S1,,,,7.122309761530911e-05,True
EIF3A,,,,0.014842336757382144,False
EIF3H,,,,0.03174560600308985,False
EIF4A1,,,,0.026533136408497558,False
EIF4A2,,,,0.03431902240184746,False
EIF4B,,,,0.04084434097413821,False
EIF4E,,,,0.02468469798487816,False
EIF4EBP1,,,,0.08044371272247293,False
EIF4G1,,,,0.005607211776119016,True
EIF5A,,,,0.02043471257377003,False
EIF5A2,,,,6.287142481811115e-05,True
ELAVL1,,,,0.011711891594744592,True
ELF4,,,,0.023326451686056526,False
ELK1,,,,0.0510516211320965,False
ELL,,,,0.01598925941117942,False
ELN,,,,0.03951595911834199,False
EML4,,,,0.029327689318111794,False
EP300,1.0,,False,0.012755080543842062,False
EPHA1,,,,0.030503140455547764,False
EPHA10,,,,0.016482511130161255,False
EPHA2,,,,0.03779181293446371,False
EPHA3,,,,0.031033839603412043,False
EPHA4,,,,0.02751250510309793,False
EPHA5,,,,0.003167617045864671,True
EPHA6,,,,0.007187343653694494,True
EPHA7,,,,0.02371460103486444,False
EPHA8,,,,0.021672368776559186,False
EPHB1,,,,0.011672668708196119,True
EPHB2,,,,0.02001460761170815,False
EPHB3,,,,0.009671342948542229,True
EPHB4,,,,0.010047213907665666,True
EPHB6,,,,0.009294842515948745,True
EPO,,,,0.07598644643421323,False
EPS15,,,,0.001597551111803563,True
ERBB2,0.0,0.0014144271570014143,True,0.02937435804706496,False
ERBB3,,,,0.005585371949338136,True
ERBB4,,,,0.01660718844964388,False
ERC1,,,,0.014808216944535078,False
ERCC2,,,,0.017413942372446572,False
ERCC3,,,,0.025019459904468636,False
ERCC4,,,,0.0120567646781842,True
ERCC5,,,,0.0049142734225812905,True
ERCC6,,,,0.025723014141041865,False
ERG,,,,0.026182904672453208,False
ERLIN2,,,,0.020726470804476795,False
ERN1,,,,0.014347401482909047,False
ERN2,,,,0.04456345466877514,False
ESR1,,,,0.03470079896960645,False
ESR2,,,,0.02908854804051374,False
ETV1,,,,0.03606057575242436,False
ETV4,,,,0.04038661874977352,False
ETV5,,,,0.027240832153762745,False
ETV6,,,,0.019165389305811426,False
EWSR1,,,,0.04010229621980432,False
EXT1,,,,0.01045717520854906,True
EXT2,,,,0.034871598799519024,False
EZH2,0.0,0.007032067027018364,True,,
F12,,,,0.020378036419118832,False
F8,,,,0.02041471207368123,False
FADD,,,,1.5015382385204568e-05,True
FAM118A,,,,0.008912906886485503,True
FAM123B,0.0,0.007032067027018364,True,0.022473370811046507,False
FAM132A,,,,0.08049721953233763,False
FAM159A,,,,5.083180206159441e-05,True
FANCA,,,,0.014661263410126246,False
FANCB,,,,0.05522132354946074,False
FANCC,,,,0.038320960515847304,False
FANCD2,,,,0.03828534275774909,False
FANCE,,,,0.02877124344464971,False
FANCF,,,,0.011132254755494514,True
FANCG,,,,0.000574525825050858,True
FANCI,,,,0.005798786220443885,True
FANCL,,,,-0.0038365064653381603,True
FANCM,,,,0.013934561102703278,False
FAS,,,,0.04874653235588979,False
FASLG,,,,0.01841310974305986,False
FASN,,,,0.01456893610979709,False
FASTK,,,,0.00019219549351888755,True
FBLN5,,,,0.022194205247064915,False
FBN1,,,,0.006951834231966435,True
FBN2,,,,0.007583865015479422,True
FBXO43,,,,0.03730251041687221,False
FBXW7,0.0,0.036783119833634505,True,0.008928653513943131,True
FCGR2B,,,,0.0003557291632705982,True
FCRL4,,,,0.0017014293997800786,True
FER,,,,0.02166022871704052,False
FES,,,,0.026216713281365107,False
FEV,,,,0.05034298719405853,False
FFAR2,,,,0.06781693089543041,False
FGF1,,,,0.044985405836836787,False
FGF19,,,,0.0002558357625668274,True
FGF2,,,,0.08037338824144868,False
FGF20,,,,0.10069294547207192,False
FGF4,,,,0.03371178834519818,False
FGFR1,,,,0.02416401775360886,False
FGFR1OP,,,,0.048448573663103456,False
FGFR2,1.0,,False,0.019001150008657413,False
FGFR3,0.0,0.0028248474382039576,True,0.054577958226237774,False
FGFR4,,,,0.0013470554905286032,True
FGR,,,,0.004365990881320739,True
FH,,,,0.018331385231688115,False
FHIT,,,,0.03385666689558568,False
FIGF,,,,0.02923703879649831,False
FIP1L1,,,,0.03278303390682831,False
FKBP1A,,,,0.06707665458608902,False
FLCN,0.0,0.0042312608436076305,True,0.04454997666148434,False
FLI1,,,,0.046557311002328794,False
FLNA,,,,0.009593772828844693,True
FLNB,,,,0.01813754940547316,False
FLNC,,,,0.010232599817002374,True
FLT1,,,,0.008570810819964855,True
FLT3,0.0,0.005633667373212434,True,0.02010981765886149,False
FLT4,,,,0.010397852183874927,True
FMN2,,,,0.007154157021943194,True
FMO4,,,,0.01818588424978886,False
FN1,,,,0.004028891216760446,True
FNBP1,,,,0.015760011448847488,False
FNTA,,,,0.021882568558330456,False
FOS,,,,0.0002553387013919376,True
FOXE1,,,,0.08064388894012199,False
FOXO1,,,,0.040803923871948464,False
FOXO3,,,,0.01671459590973864,False
FOXO4,,,,0.013768229026889194,False
FOXP1,,,,0.06251756825934367,False
FPGT,,,,0.00011996030593302209,True
FRK,,,,0.02313698005463884,False
FRS2,,,,0.006093034761853279,True
FSCB,,,,0.006424416957250747,True
FSTL3,,,,0.06692755853431862,False
FURIN,,,,0.021183780540678352,False
FUS,,,,0.01979938679247132,False
FYN,,,,0.016514190912000414,False
FZD1,,,,0.01767172425129321,False
GAB1,,,,0.02567882824736382,False
GADD45A,,,,0.06695373365103624,False
GAK,,,,0.012719101789144984,False
GAS7,,,,0.028575292347275964,False
GATA1,,,,0.011585360346363744,True
GATA2,,,,0.01360611097365681,False
GCK,,,,0.02107215976370305,False
GCNT2,,,,0.04672959661012492,False
GH1,,,,0.012241276255343804,False
GHR,,,,0.01615385169345771,False
GLG1,,,,0.002392714117791047,True
GLI1,,,,0.013876621099525253,False
GLI2,,,,0.007701364318416074,True
GLI3,,,,0.014265677420933763,False
GLTSCR1,,,,0.028772547700082137,False
GLYAT,,,,0.019622285749525598,False
GLYATL2,,,,0.01003390488739002,True
GMPS,,,,0.024816763493306356,False
GNAQ,,,,0.06655747051187237,False
GNAS,0.0,0.0014144271570014138,True,0.009553220025554487,True
GNRH1,,,,5.007650824397524e-06,True
GOLGA5,,,,0.012141733913240988,True
GOLPH3,,,,0.0726499468240617,False
GOPC,,,,0.015987332334498547,False
GPC3,,,,0.013229903052344403,False
GPHN,,,,0.02052568974130301,False
GPR112,,,,-0.005030361672060755,True
GPR119,,,,0.018581730182339815,False
GPR137,,,,5.0076508243975175e-06,True
GPR141,,,,0.04256539424724474,False
GPR183,,,,0.05528038364191902,False
GPR87,,,,0.03105542584924291,False
GRAMD1B,,,,-0.004214863348155739,True
GRB2,,,,0.00025870534275819235,True
GRB7,,,,0.050917780641624395,False
GRIA3,,,,0.024313372094095738,False
GRIK1,,,,0.0125324850522655,False
GRIN2A,,,,0.018682795926181852,False
GRIN2B,,,,0.009717003282724707,True
GRK1,,,,0.028289281658572998,False
GRK4,,,,0.01432337675223017,False
GRK5,,,,0.03387863794453737,False
GRK6,,,,0.0007096574561065611,True
GRK7,,,,0.006904803422745711,True
GSG2,,,,0.0352385711145143,False
GSK3A,,,,0.021308883437944362,False
GSK3B,,,,0.01912654436902365,False
GTSE1,,,,0.022385449764832782,False
GUCY1A2,,,,0.0292556783564186,False
GUCY2C,,,,0.033350083146348936,False
GUCY2D,,,,-0.0024380365820282765,True
GUCY2F,,,,0.019571806435220322,False
HAPLN1,,,,0.007720327132088514,True
HBD,,,,0.06739239963405096,False
HCK,,,,0.0208961404749233,False
HDAC1,,,,0.026672615284613725,False
HDAC2,,,,0.013757502726280865,False
HDAC3,,,,0.03176435848710404,False
HDAC4,,,,0.02622146430900006,False
HDAC6,,,,0.028138774018321752,False
HDAC8,,,,0.03383861277660045,False
HDLBP,,,,0.017344395208691125,False
HECW1,,,,0.009580442239655474,True
HEPH,,,,0.02222002988641972,False
HERC2,,,,-0.0024067746557755727,True
HGF,,,,0.016280985116472517,False
HIF1A,,,,0.012565236875528116,False
HIP1,,,,0.014578824744610015,False
HIPK1,,,,0.012604010076121372,False
HIPK2,,,,0.017788535802730397,False
HIPK3,,,,0.015090913793928002,False
HIPK4,,,,0.00974186073011926,True
HIST1H4I,,,,1.5034435959880032e-05,True
HLF,,,,0.014560461220480369,False
HMGA1,,,,0.1003262959346162,False
HMGA2,,,,1.9976415403451268e-05,True
HMMR,,,,0.02732982796235477,False
HNF1A,,,,0.010067713096007085,True
HNF1B,,,,0.023241705636878822,False
HNRNPA2B1,,,,0.038541296037049574,False
HNRNPH1,,,,0.003931907359956603,True
HORMAD1,,,,0.014684360704654535,False
HOXA11,,,,0.04046389148617652,False
HOXA13,,,,0.0288201252545552,False
HOXA9,,,,0.06698758447879798,False
HOXC11,,,,0.016314159564867748,False
HOXC13,,,,0.040694046501282034,False
HOXD10,,,,0.001574286657550738,True
HOXD11,,,,0.05073491396679074,False
HOXD13,,,,0.05521435072496262,False
HRAS,0.0,0.011203224733642932,True,0.036627185947487755,False
HSF1,,,,0.00021160119864905089,True
HSP90AA1,,,,0.0005300528094606322,True
HSP90AB1,,,,0.0288191803618949,False
HSP90B1,,,,0.015210498561901058,False
HSPA1A,,,,0.06692762153474109,False
HSPA1B,,,,4.971289334742634e-06,True
HSPA4,,,,0.004780121295517429,True
HSPB1,,,,0.05765444816518532,False
HSPB8,,,,0.018164247789182877,False
HUNK,,,,0.04269814205663491,False
ICAM1,,,,0.06710169169607982,False
ICK,,,,0.010524418514686109,True
ID1,,,,0.0604695191280619,False
IDH1,0.0,0.0014144271570014143,True,0.030440676919583267,False
IDH2,,,,0.04072072992918387,False
IFNA2,,,,0.05839063263494112,False
IFNB1,,,,0.028852555767445297,False
IFNG,,,,0.02563310234344369,False
IGF1R,,,,0.010846836312958763,True
IGFBP5,,,,0.025426473391271017,False
IKBKB,,,,0.03902633640134859,False
IKBKE,,,,0.027637815899788316,False
IKZF1,,,,0.0046626694087713,True
IKZF3,,,,0.014716877882847472,False
IL17RD,,,,0.002936412106830517,True
IL1A,,,,0.06779944735082366,False
IL1B,,,,0.022822535927941846,False
IL1R1,,,,0.017955699840195453,False
IL1R2,,,,0.021019989207541803,False
IL1RAP,,,,0.03933109866572371,False
