feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
IL1A,,,,0.0676698027534198,False
IL1B,,,,0.03353823285730281,False
IL1R1,,,,0.013516960542409579,False
IL1R2,,,,0.010358825634031461,True
IL1RAP,,,,0.039098681916616695,False
IL1RN,,,,0.025358174423151712,False
IL2,,,,0.03360508752288968,False
IL21R,,,,0.03555450338873744,False
IL2RA,,,,0.020446541862517688,False
IL3,,,,0.20033426913618008,False
IL6ST,,,,0.026227444228773256,False
ILK,,,,0.015112785173446214,False
ING1,,,,0.019182651776864738,False
INHBA,,,,0.01469635819762365,False
INPP4B,,,,0.010233915287428515,True
INPP5D,,,,0.018190792376719986,False
INSR,,,,0.02236132947012274,False
INSRR,,,,0.015226886966747571,False
IRAK1,,,,0.028835092682927072,False
IRAK2,,,,0.019664342316695577,False
IRAK3,,,,0.019376201216792604,False
IRAK4,,,,0.006444032787180514,True
IRF4,,,,0.025631009299090225,False
IRS1,,,,-0.0054401797808829935,True
IRS2,,,,0.01723387296615215,False
ISG15,,,,0.025503244994262486,False
ITGA10,,,,0.017379700724658626,False
ITGA5,,,,0.033404037219998226,False
ITGA7,,,,0.011192222865561964,True
ITGAV,,,,0.009654003968950806,True
ITGB1,,,,-0.0012564244300364953,True
ITGB4,,,,0.02160206869708135,False
ITGB6,,,,0.026325661712936776,False
ITGB8,,,,0.02625261661926037,False
ITIH5L,,,,0.027409103751790606,False
ITK,,,,0.01844291370101565,False
ITPR1,,,,0.001486677256869269,True
ITPR2,,,,-0.001609423953777297,True
JAG1,,,,0.019804033225124182,False
JAG2,,,,0.020137552497510303,False
JAK1,,,,0.02368642597958344,False
JAK2,0.0,0.001414427157001414,True,0.019890749913833727,False
JAK3,,,,0.029049848804511617,False
JARID2,,,,0.019126104604897883,False
JAZF1,,,,0.10020442212639964,False
JUN,,,,0.040385193846152606,False
JUNB,,,,0.0004346002693526198,True
JUND,,,,0.036648071874257886,False
KALRN,,,,0.008083167942856672,True
KCNH2,,,,0.016810479585402244,False
KCTD14,,,,0.0003323857124623764,True
KDM5A,,,,0.01901802122451063,False
KDM5C,0.0,0.0056336673732124325,True,,
KDM6A,0.0014144271570014145,0.031561288248648865,True,0.009449481826749498,True
KDR,0.0,0.0,False,0.008159664720279102,True
KDSR,,,,0.040415873240817614,False
KIAA0802,,,,0.02584740555575707,False
KIAA1409,,,,0.006994330398766082,True
KIAA1549,,,,0.013122029616305056,False
KIAA1804,,,,0.015536344562795916,False
KIAA2022,,,,0.009309069793523214,True
KIT,0.0,0.0,False,0.009117246872661593,True
KLF6,,,,0.04325045955731583,False
KLK3,,,,0.04843401257707391,False
KLK7,,,,0.0896955429882009,False
KPNA5,,,,0.011754430977284706,True
KRAS,0.0,0.10592176174315122,True,5.247182791281924e-05,True
KSR1,,,,0.012449950413732981,False
KSR2,,,,0.025066721822400988,False
KTN1,,,,0.011610429875216023,True
LAMA1,,,,0.0024836362997497606,True
LAMP1,,,,0.027146368254790443,False
LASP1,,,,0.00018249299289924882,True
LATS1,,,,0.012514841063688194,False
LATS2,,,,0.009589938786701618,True
LCK,,,,0.011478148438780639,True
LCP1,,,,0.04508841693711398,False
LDHA,,,,0.021941281034816122,False
LDLR,,,,0.01755965644232828,False
LEMD1,,,,0.0002702281470399275,True
LETM2,,,,0.05485572691379482,False
LGR5,,,,0.03429305413827462,False
LHFP,,,,1.2505126767161031e-05,True
LIF,,,,0.00038024257900069394,True
LIFR,,,,0.015728464782401988,False
LIMK1,,,,0.015256671336044572,False
LIMK2,,,,0.021171700810069558,False
LMNA,,,,0.008454126534498896,True
LMNB1,,,,0.02578355867704906,False
LMNB2,,,,0.032939368870613425,False
LMO1,,,,0.028910271241624267,False
LMO2,,,,0.01585276231862077,False
LMTK2,,,,0.01509834672250317,False
LMTK3,,,,0.03293815452150378,False
LNX2,,,,0.02750861795630315,False
LOC100130776,,,,0.0008229298527411609,True
LPP,,,,0.027487076335656266,False
LRGUK,,,,0.017535809064036754,False
LRP1,,,,0.007440407481534403,True
LRP1B,,,,0.007516684327908998,True
LRP2,,,,0.00437362000443624,True
LRP6,,,,0.02606743987635872,False
LRRC2,,,,0.017184310488867725,False
LRRC7,,,,0.009837951391846064,True
LRRK1,,,,0.0033771256564489936,True
LRRK2,,,,0.012278269792146525,False
LSP1,,,,0.036958546747353924,False
LTBR,,,,0.05807781039361781,False
LTK,,,,0.016901968029036128,False
LYL1,,,,0.10025467244346803,False
LYN,,,,0.0021835537277992666,True
LZTR1,,,,0.02815639085766567,False
MAF,,,,0.020393870806640915,False
MAFB,,,,0.057651241616204135,False
MAGEB16,,,,0.01949748685249341,False
MAK,,,,0.01881642705506608,False
MALT1,,,,0.036060807183373844,False
MAMDC4,,,,0.01712979767450996,False
MAML1,,,,0.01179923738154153,True
MAML2,,,,0.017736390477606025,False
MAML3,,,,-0.01857408639688011,True
MAP2K1,,,,0.020707437264037985,False
MAP2K2,,,,0.020496004639317434,False
MAP2K3,,,,0.011013555494825487,True
MAP2K4,0.0,0.019437354500322548,True,0.0268756091726039,False
MAP2K5,,,,0.014159464516417624,False
MAP2K6,,,,0.033633903604458976,False
MAP2K7,,,,0.038610200464140716,False
MAP3K1,,,,-0.006410288694219154,True
MAP3K10,,,,0.026498624138947414,False
MAP3K11,,,,0.00940864494768383,True
MAP3K12,,,,0.024660874459951933,False
MAP3K13,,,,0.018579167032681008,False
MAP3K14,,,,-0.004632903377502208,True
MAP3K2,,,,0.015335732462431096,False
MAP3K3,,,,0.011873748433608547,True
MAP3K4,,,,0.016709974311540067,False
MAP3K5,,,,0.024165466586271233,False
MAP3K6,,,,0.008876130456519192,True
MAP3K7,,,,0.012128047672058509,True
MAP3K8,,,,0.045087806088418975,False
MAP3K9,,,,0.01730368208581524,False
MAP4K1,,,,0.03144772136482425,False
MAP4K2,,,,0.02446517194911391,False
MAP4K3,,,,0.0250561656922062,False
MAP4K4,,,,0.011124760264035445,True
MAP4K5,,,,0.03742835880193186,False
MAPK1,,,,0.02553771788683139,False
MAPK10,,,,0.03426409321527531,False
MAPK11,,,,0.050917097001941775,False
MAPK12,,,,0.04087912532617238,False
MAPK13,,,,0.05778023690110382,False
MAPK14,,,,0.04368467172515189,False
MAPK15,,,,0.04678377446678213,False
MAPK3,,,,0.028769258327147773,False
MAPK4,,,,0.02500891392644921,False
MAPK6,,,,0.03743411692628908,False
MAPK7,,,,0.03441449787022789,False
MAPK8,,,,0.010774657291559398,True
MAPK8IP2,,,,0.05091830104868058,False
MAPK9,,,,0.05529492682542173,False
MAPKAPK2,,,,0.06890615453027656,False
MAPKAPK3,,,,0.044984738947480944,False
MAPKAPK5,,,,0.026039043991375847,False
MAPKBP1,,,,0.034399776669654755,False
MARK1,,,,0.017915650957832575,False
MARK2,,,,0.030381730044160008,False
MARK3,,,,-0.0025663044295736515,True
MARK4,,,,0.010543977905786324,True
MAST1,,,,0.018945383734794232,False
MAST2,,,,0.00458008652324772,True
MAST3,,,,0.031966220170039826,False
MAST4,,,,0.01669781052384773,False
MASTL,,,,0.01811181561539485,False
MATK,,,,0.046792083239204044,False
MAX,,,,0.00018261007117135433,True
MBIP,,,,0.055254134408714795,False
MCF2,,,,-9.153189215201516e-05,True
MCL1,,,,0.04080251301678011,False
MCM3AP,,,,0.012368826015867584,False
MCM4,,,,0.006762336419990316,True
MDM2,1.0,,False,-0.002733721889019543,True
MDM4,,,,0.021220748103870216,False
MECOM,,,,0.01641943300561828,False
MED13L,,,,0.002675186122382905,True
MEF2A,,,,0.02226052815070064,False
MELK,,,,0.018617357205954584,False
MEN1,,,,0.010241368540733329,True
MERTK,,,,0.03355397336877045,False
MET,0.0,0.0,False,0.013374648740025825,False
MFSD2A,,,,0.019147523711613584,False
MFSD4,,,,0.057517838696006,False
MGA,,,,0.005541435997984321,True
MGC42105,,,,0.005573276756532292,True
MIF,,,,4.243554046110765e-06,True
MINK1,,,,0.0049842809380944725,True
MITF,,,,0.021107495297471763,False
MKL1,,,,0.021817559409948666,False
MKNK1,,,,0.02019144069021737,False
MKNK2,,,,8.472436760585148e-06,True
MKRN3,,,,0.014441685788887668,False
MLF1,,,,0.052094751100979844,False
MLH1,0.0,0.013963962159064952,True,0.02323820246570476,False
MLKL,,,,0.024179762179784695,False
MLL,,,,0.003678435891763778,True
MLL3,,,,0.004659129767851739,True
MLLT1,,,,0.023142134358097997,False
MLLT10,,,,0.02318567214654477,False
MLLT11,,,,0.00016915218225349585,True
MLLT3,1.0,,False,0.012253421742497711,False
MLLT4,,,,0.012705025381134475,False
MLLT6,,,,0.014548416696544586,False
MMP1,,,,0.03152622927425463,False
MMP2,,,,0.003930777368142154,True
MMP20,,,,0.012365145505877842,False
MMP8,,,,0.0053981656812282265,True
MMP9,,,,0.07207268458860662,False
MN1,,,,0.0066507406046067965,True
MNX1,,,,0.016143458428522935,False
MOS,,,,0.058042813670760536,False
MPL,,,,0.011720132484912717,True
MPPED2,,,,0.01655451698838636,False
MRE11A,,,,0.011108381482224318,True
MSH2,0.0,0.013963962159064952,True,0.03194116960224095,False
MSH3,,,,0.01232501310732715,False
MSH5,,,,0.0305158375182356,False
MSH6,0.0,0.011203224733642932,True,0.0005743404839772826,True
MSI2,,,,0.039629954103849896,False
MSMB,,,,0.057488687177281096,False
MSN,,,,0.051253483936920405,False
MST1R,,,,0.017500997618426738,False
MST4,,,,0.02521294422367741,False
MTCP1,,,,1.2830175842338885e-05,True
MTCP1NB,,,,0.20009349615157454,False
MTMR11,,,,0.02414284802137477,False
MTOR,,,,0.0018606182779820949,True
MTUS2,,,,0.015084568415815557,False
MUC1,,,,7.910738847542552e-05,True
MUSK,,,,0.022798618145541648,False
MUTYH,,,,0.013907941089257924,False
MYB,,,,0.034310700057904424,False
MYBL2,,,,0.06865011178195224,False
MYC,0.0,0.0,False,0.018872519553461375,False
MYCL1,1.0,,False,0.03379295945995641,False
MYCN,1.0,,False,0.01728669416721001,False
MYD88,,,,0.010863929300724584,True
MYH1,,,,0.005610243541784378,True
MYH10,,,,0.007507152445794211,True
MYH11,,,,0.011714407767302254,True
MYH9,,,,0.009822640015914728,True
MYLK,,,,0.003855324873081212,True
MYLK2,,,,0.021636681529970496,False
MYLK3,,,,0.017395517313895808,False
MYLK4,,,,0.032208973954526016,False
MYO18B,,,,0.011973961604844813,True
MYO3A,,,,0.0023944986846864066,True
MYO3B,,,,0.02420279243800789,False
MYST2,,,,0.020777835510123084,False
MYST3,,,,0.004583217986294931,True
MYST4,,,,0.010774295346967985,True
MYT1,,,,0.011590656566363673,True
N4BP2,,,,0.01567349553671016,False
NACA,,,,0.004343484157343816,True
NAV3,,,,0.0064711339660462166,True
NBN,,,,0.023431687237234527,False
NCAM1,,,,0.011797097387334143,True
NCAPD3,,,,0.006617040247916603,True
NCKIPSD,,,,0.020255819975823236,False
NCOA1,,,,0.014748195269843757,False
NCOA2,,,,0.009537624493615029,True
NCOA3,,,,0.010827160319094708,True
NCOA4,,,,0.024165139197866673,False
NEDD8,,,,0.0004101395646058255,True
NEDD9,,,,0.01950297984150435,False
NEK1,,,,0.02364419043947617,False
NEK10,,,,0.015791494680511026,False
NEK11,,,,0.0268245264792793,False
NEK2,,,,0.026605179601056378,False
NEK3,,,,-0.0019159129833907732,True
NEK4,,,,0.01434520185853523,False
NEK5,,,,0.01011074375481518,True
NEK6,,,,0.045458269656699656,False
NEK7,,,,0.04548935381289447,False
NEK8,,,,0.02373295334579042,False
NEK9,,,,0.021637458219869496,False
NF1,0.0,0.03284035404754559,True,0.006228636186262368,True
NF2,0.0,0.03151808503391821,True,0.02418379280048067,False
NFATC1,,,,0.011650044105362686,True
NFIA,,,,0.03116036161691923,False
NFKB1,,,,0.023769003689473645,False
NFKB2,,,,0.04094513972773882,False
NFKBIA,,,,0.025385789764206135,False
NGF,,,,0.021734595502855537,False
NGFR,,,,0.04036782883144099,False
NIN,,,,0.017425286051318475,False
NIPBL,,,,0.0037058119961456575,True
NKD2,,,,0.027189169055694636,False
NKX2-1,,,,0.06710788723309416,False
NLK,,,,0.03383205358984955,False
NLRP1,,,,0.01315847082554834,False
NLRP10,,,,0.0074612987775160315,True
NLRP3,,,,0.015028782455861313,False
NLRP6,,,,0.0011463309279171083,True
NONO,,,,0.02947136890968085,False
NOS2,,,,0.015228617913764555,False
NOS3,,,,0.019834911817042163,False
NOTCH1,0.0,0.022150009416158124,True,0.018103202481757445,False
NOTCH2,,,,0.01673215922272537,False
NOTCH3,,,,0.00981408769770385,True
NOTCH4,,,,0.009731347108333434,True
NOV,,,,0.02887714451665205,False
NOVA1,,,,0.05201881464483902,False
NPAT,,,,0.0013686853521680702,True
NPM1,,,,0.04491091086818898,False
NPR1,,,,0.026858573397555558,False
NPR2,,,,0.03534850196329078,False
NPRL2,,,,0.027210306422719103,False
NR1H2,,,,-0.0354416164955115,True
NR1H3,,,,0.019466415794250864,False
NR2F1,,,,0.045921529860986236,False
NR3C1,,,,0.03604021061070933,False
NR4A3,,,,0.024636782561255916,False
NRAS,0.0,0.05968241502418152,True,0.021787152136167436,False
NRBP1,,,,0.051678386142299707,False
NRBP2,,,,0.04022197283811376,False
NRK,,,,0.013519966094387364,False
NSD1,,,,0.019499886789839882,False
NTRK1,,,,0.02022750533124432,False
NTRK2,,,,0.026103278069704416,False
NTRK3,,,,0.008011756356920982,True
NTSR1,,,,0.0002662384044141451,True
NUAK1,,,,0.013915014770606342,False
NUAK2,,,,0.017500023792838517,False
NUDT10,,,,0.0676174775462323,False
NUDT11,,,,0.04040973645808403,False
NUMA1,,,,0.010621900467758471,True
NUP133,,,,0.00851162128900562,True
NUP153,,,,0.007292182895081997,True
NUP210,,,,0.012234692683330904,False
NUP214,,,,0.005679730970918066,True
NUP98,,,,0.014807487063582973,False
NYNRIN,,,,0.02096817184281013,False
OBSCN,,,,0.007820124165353468,True
ODZ1,,,,0.005003640967365166,True
OGG1,,,,0.00014430949937479332,True
OLFM4,,,,0.03168628507035523,False
OLIG2,,,,0.040215898991277456,False
OMD,,,,0.00033846626312860885,True
OMG,,,,0.044849604019676546,False
OR2L13,,,,0.009916728535119154,True
OR4E2,,,,0.06506948698701634,False
ORAOV1,,,,0.0669006091696949,False
ORMDL3,,,,0.057843776999060126,False
OSR1,,,,0.022403614144229894,False
OXSR1,,,,-0.011507476333929803,True
P2RX7,,,,0.034053811167613704,False
P4HB,,,,0.022012696076404117,False
PABPN1,,,,0.040218955773824706,False
PAFAH1B2,,,,0.00030016107224298266,True
PAK1,,,,0.028577537896179724,False
PAK2,,,,0.038349847096517356,False
PAK3,,,,0.04322505561576083,False
PAK4,,,,0.043828247530480674,False
PAK6,,,,0.030905446685726548,False
PAK7,,,,0.02868914785033611,False
PALB2,,,,0.020290239836985004,False
PAPPA,,,,0.011704746061798069,True
PARP1,,,,0.027537785320356136,False
PARP9,,,,0.012544090636498653,False
PASK,,,,0.01731520734826579,False
PATZ1,,,,0.04333876028781475,False
PAWR,,,,0.0001280595485569117,True
PAX3,,,,0.012200101915009993,True
PAX5,,,,0.02452608502933495,False
PAX7,,,,0.027941085135297323,False
PAX8,,,,0.00036825050025136185,True
PAXIP1,,,,0.018236553435348204,False
PBK,,,,0.04061037242510488,False
PBX1,,,,0.010807129131658573,True
PCDH15,,,,0.010028584806043185,True
PCM1,,,,0.0040627181925632656,True
PCNA,,,,0.06713635996223767,False
PCP4L1,,,,0.0503751714166029,False
PCSK7,,,,0.024575635001366187,False
PDCD1,,,,0.02932737549386615,False
PDCD11,,,,0.012233132234149456,True
PDE4DIP,,,,0.009604198515591128,True
PDGFA,,,,0.019116436645583747,False
PDGFB,,,,0.05065650996923457,False
PDGFRA,0.0,0.0,False,0.01891969417134699,False
PDGFRB,,,,0.009002115453979356,True
PDIK1L,,,,0.025518233435423147,False
PDK1,,,,0.010791138174051513,True
PDK2,,,,0.050590553774523025,False
PDK3,,,,0.01018476989656629,True
PDK4,,,,0.03023236218547428,False
PDPK1,,,,0.04025253617034148,False
PDZRN4,,,,0.012086690805905248,True
PER1,,,,0.0003295257588135496,True
PEX5L,,,,0.014307711850561011,False
PGAP3,,,,0.05019756240658498,False
PGGT1B,,,,0.0002575716388683766,True
PGR,,,,0.021301995465976144,False
PHF3,,,,0.017677993296107846,False
PHIP,,,,0.004791506905826071,True
PHKG1,,,,0.030722564152887193,False
PHKG2,,,,0.020437278543971038,False
PHOX2B,,,,0.039648532434164684,False
PI4K2A,,,,0.0004318608383720366,True
PI4K2B,,,,0.000398450412007084,True
PI4KA,,,,0.019983105650649115,False
PI4KB,,,,0.01581800261883263,False
PICALM,,,,0.02417628420122999,False
PIGU,,,,0.029654913452675416,False
PIK3C2A,,,,-0.0014302332303486782,True
PIK3C2B,,,,0.005292693347654666,True
PIK3C2G,,,,0.008552508887303478,True
PIK3C3,,,,0.027128246328809048,False
PIK3CA,0.0,0.07777345925608344,True,0.013238339615688046,False
PIK3CB,,,,-0.003210931259821554,True
PIK3CD,,,,0.03517474936716608,False
PIK3CG,,,,0.019805966013921025,False
PIK3R1,0.0,0.012585596884253375,True,0.011274031604294644,True
PIK3R2,,,,0.033861909190857936,False
PIK3R4,,,,0.019303418573375777,False
PIKFYVE,,,,0.029811475398229127,False
PIM1,,,,0.03355423302593786,False
PIM2,,,,0.025352242777157953,False
PIM3,,,,0.10024725057582558,False
PINK1,,,,0.01494747673651243,False
PIP4K2A,,,,0.019283097664163883,False
PIP4K2B,,,,0.01455162832623978,False
PIP4K2C,,,,0.0382214496940005,False
PIP5K1A,,,,0.0211868033987171,False
PIP5K1B,,,,0.013728893017754559,False
PIP5K1C,,,,0.04114792922050355,False
PIP5KL1,,,,0.02255406029359005,False
PKDCC,,,,0.020566618912496226,False
PKHD1,,,,0.005288314984548537,True
PKMYT1,,,,2.5361415495835952e-05,True
PKN1,,,,0.014528174083772924,False
PKN2,,,,0.011965444808947748,True
PKN3,,,,0.025978357467668262,False
PLAG1,,,,0.011221728642315052,True
PLAT,,,,0.03301316585330357,False
PLCB2,,,,0.010176139330842054,True
PLCG1,,,,0.006837608387064191,True
PLCG2,,,,0.0063096352462198605,True
PLD1,,,,0.016140780747515418,False
PLEKHA5,,,,0.01849677546833181,False
PLK1,,,,0.048224017835101704,False
PLK2,,,,0.004268261416608504,True
PLK3,,,,0.014889107992429991,False
PLK4,,,,0.00941587779811552,True
PMAIP1,,,,1.6871596946421454e-05,True
PML,,,,0.029897345134102457,False
PMS1,,,,0.0416769000215236,False
PMS2,,,,0.03667755238217492,False
PNCK,,,,0.03619304203651108,False
PNMT,,,,0.025417245232731072,False
PORCN,,,,0.04074040152035787,False
POU2AF1,,,,0.046551871626246695,False
POU5F1,,,,0.04078511912102746,False
POU5F1B,,,,0.01670670677930421,False
PPAPDC1B,,,,0.04020810534817942,False
PPARA,,,,0.046854606557151283,False
PPARD,,,,0.011617841072474159,True
PPARG,,,,0.018219123072838697,False
PPARGC1A,,,,0.03907035514576674,False
PPM1E,,,,0.02318705411848987,False
PPP1R3A,,,,0.014621191923279448,False
PPP2CA,,,,8.369999958276434e-06,True
PPP3CA,,,,0.046856864791175096,False
PPP3CB,,,,0.03292904403330981,False
PPP3CC,,,,0.02053582474005695,False
PPP3R1,,,,0.024852865568139093,False
PPP3R2,,,,0.023171366533964673,False
PRAME,,,,0.016427238277302213,False
PRCC,,,,0.0009141937180411807,True
PRDM16,,,,0.019506613563401793,False
PREX2,,,,0.0014430840174624521,True
PRKAA1,,,,0.05091878342219881,False
PRKAA2,,,,0.010950390508732177,True
PRKACA,,,,0.03246035481093284,False
PRKACB,,,,-0.006982144216819071,True
PRKACG,,,,0.012268578920886312,False
PRKAR1A,,,,0.0016501106268554586,True
PRKAR1B,,,,0.0004775510884033025,True
PRKCA,,,,0.009776540948889944,True
PRKCB,,,,0.008285730536921745,True
PRKCD,,,,0.024994349458239185,False
PRKCE,,,,0.02607345289122254,False
PRKCG,,,,0.00363549041263645,True
PRKCH,,,,0.011921925466892138,True
PRKCI,,,,0.020670454933229346,False
PRKCQ,,,,0.023547839266418596,False
PRKCZ,,,,0.045062861394131966,False
PRKD1,,,,0.002728068167731874,True
PRKD2,,,,0.03935171425543351,False
PRKD3,,,,0.02408529349400344,False
PRKDC,,,,-0.023860155818523618,True
PRKG1,,,,0.01042114541769498,True
PRKG2,,,,0.016675958222729367,False
PRKX,,,,0.025246283299191544,False
PRPF4B,,,,0.0032951562429611625,True
PRRX1,,,,0.023506970078671252,False
PSEN1,,,,0.02065440215914906,False
PSEN2,,,,0.047784832179091165,False
PSENEN,,,,0.00014430365296093833,True
PSIP1,,,,0.004186571038857001,True
PSKH1,,,,0.018685367771958915,False
PSKH2,,,,0.010820907712135482,True
PSMA4,,,,0.033412680790753956,False
PTCH1,,,,0.011623582294621218,True
PTCH2,,,,0.01872643549929734,False
PTEN,0.0,0.11854342050959449,True,0.011809404560365316,True
PTGS2,,,,0.004585297908197159,True
PTK2,,,,0.012972515328537786,False
PTK2B,,,,0.0199267266996614,False
PTK6,,,,0.03991367720377052,False
PTK7,,,,0.020380819153585344,False
PTPN1,,,,0.015796336134585438,False
PTPN11,,,,0.008047582478075759,True
PTPN22,,,,-9.612656375761848e-05,True
PTPRC,,,,0.015181955583946437,False
PTPRD,,,,0.009732275696552826,True
PTPRT,,,,0.007724233436622725,True
PTPRU,,,,0.010947147160535813,True
PTTG1,,,,0.05037694793722438,False
PXDN,,,,0.008957472979509197,True
PXK,,,,0.02862469196055656,False
PXN,,,,0.019758633962063676,False
RAB15,,,,0.06745291429988248,False
RABEP1,,,,0.030962998666364323,False
RAC1,,,,0.03577516426949592,False
RAD21,,,,0.05134019010764843,False
RAD50,,,,0.004184247784864302,True
RAD51,,,,0.00020085105232513803,True
RAD51L1,,,,0.03379834404237909,False
RAF1,,,,0.0241745019719262,False
RAG1,,,,0.02320992307238127,False
RAGE,,,,0.04255009705322968,False
RALA,,,,0.08636185396203792,False
RALB,,,,0.052123124703860414,False
RALBP1,,,,0.03305936861179944,False
RALGDS,,,,0.0005604636220549352,True
RANBP17,,,,0.030060735767405332,False
RANBP9,,,,0.02054399052957277,False
RAP1GDS1,,,,0.017079051440727366,False
RAPGEF2,,,,0.01672618637833921,False
RARA,,,,0.0133565596359984,False
RARB,,,,0.040959347883254144,False
RARG,,,,0.02978270973589984,False
RASA1,,,,0.01691043936551418,False
RASA3,,,,0.024084387953375877,False
RASGRF1,,,,0.029771336751977847,False
RASGRF2,,,,0.009980124047954042,True
RB1,0.0,0.11544209864126843,True,0.013431206854451162,False
RBBP8,,,,0.04107546202241847,False
RBL1,,,,0.025385349533082375,False
RBL2,,,,0.008314395841250223,True
RBM15,,,,0.02727864748065412,False
RBPJ,,,,0.019537120769120175,False
RCBTB2,,,,0.028550648871981964,False
RECQL4,,,,0.004387387105514909,True
REL,,,,0.01777858219199023,False
RELA,,,,0.01620588059070165,False
REM1,,,,0.019103716693549412,False
RET,,,,0.012635980727652481,False
RFC4,,,,0.040850493413309125,False
RGL1,,,,0.027567358022365773,False
RGL2,,,,0.0033527840980190297,True
RGL3,,,,0.00016737626218832994,True
RGL4,,,,0.02801488666394301,False
RGS22,,,,0.01544225375450805,False
RHEB,,,,0.0002737876950294364,True
RHOA,,,,0.030883625114712796,False
RHOH,,,,0.03731317069858925,False
RHPN2,,,,0.027106544182983867,False
RICTOR,,,,0.011953244714408898,True
RIF1,,,,0.006466325722331394,True
RIMS2,,,,0.0048430756940585394,True
RIOK1,,,,0.03173746890597362,False
RIOK2,,,,0.040964213258387824,False
RIOK3,,,,0.025199844348083592,False
RIPK1,,,,0.020638261053393146,False
RIPK2,,,,0.017007736815857287,False
RIPK3,,,,0.010459636139622313,True
RIPK4,,,,0.01660094841737366,False
RNASEL,,,,0.025823812950265684,False
RNF130,,,,0.05617235832278696,False
ROBO1,,,,0.0032099105847727127,True
ROBO2,,,,0.006663752135960527,True
ROCK1,,,,0.005746444647127827,True
ROCK2,,,,0.0032305127248826895,True
ROR1,,,,0.02845429054550266,False
ROR2,,,,0.02289198057126964,False
ROS1,,,,0.018693911070822546,False
RPGRIP1,,,,0.015488095018751978,False
RPL22,,,,0.012170229817632789,True
RPN1,,,,0.01090691291373734,True
RPS6,,,,0.022724465674120953,False
RPS6KA1,,,,0.02988019606082775,False
RPS6KA2,,,,0.02044881706463808,False
RPS6KA3,,,,0.027451784124311245,False
RPS6KA4,,,,0.016437581003650593,False
RPS6KA5,,,,0.03108288284299556,False
RPS6KA6,,,,0.02951906652167724,False
RPS6KB1,,,,0.02279888236592281,False
RPS6KB2,,,,0.01736060281445378,False
RPS6KC1,,,,0.0030767232934428876,True
RPS6KL1,,,,0.0434313406522859,False
RPTOR,,,,0.016378180796026143,False
RRM2,,,,0.0002612515423544741,True
RUNX1,0.0,0.0028248474382039576,True,0.03916017606384269,False
RUNX1T1,,,,0.009679720286697932,True
RUNX2,,,,0.03668173375330702,False
RXRA,,,,0.010582402966277995,True
RYK,,,,0.02312952448450556,False
SACS,,,,0.0024378403214590574,True
SBDS,,,,0.033608014583017196,False
SBK1,,,,0.040252885310284134,False
SBK2,,,,0.00040670752253436394,True
SCARA5,,,,0.036374975448753386,False
SCD,,,,0.04037549390433622,False
SCD5,,,,0.025382772752396573,False
SCRIB,,,,0.02090662635817956,False
SCYL1,,,,0.017790503129773864,False
SCYL2,,,,0.01624580650263682,False
SCYL3,,,,0.017870946095543933,False
SDCCAG8,,,,4.129419622337481e-06,True
SDHB,,,,7.582510726833359e-05,True
SDHC,,,,4.66391696998387e-05,True
SDHD,,,,0.040221849750660225,False
SEMA3B,,,,0.023372860400846376,False
SEMA5B,,,,0.022232817106966708,False
SEPT3,,,,0.050931311940376506,False
SEPT5,,,,0.029140441532534773,False
SEPT6,,,,0.03685368380257858,False
SEPT9,,,,0.017562224273965574,False
SERPINA12,,,,0.011939687618834278,True
SERPINB1,,,,0.04477113316466116,False
SERPINB4,,,,0.0029469769192950264,True
SET,,,,0.06057139680930767,False
SETD2,0.0,0.002824847438203958,True,,
SETDB1,,,,0.010420946633310382,True
SFPQ,,,,0.05158324653996253,False
SFRS3,,,,0.022705326032188642,False
SGK1,,,,0.03409492507593528,False
SGK196,,,,0.02783860142372182,False
SGK2,,,,0.025615223709225556,False
SGK223,,,,0.016494062001425898,False
SGK269,,,,0.01025785531838708,True
SGK3,,,,0.023746818663547168,False
SGK494,,,,0.0470271994366109,False
SH3GL1,,,,-0.0039874620277071575,True
SHC1,,,,0.023204239197475517,False
SHH,,,,0.026023632761721906,False
SIK1,,,,0.03727527495226108,False
SIK2,,,,0.01754204778513632,False
SIK3,,,,0.02300861876226397,False
SIRT1,,,,0.03776333622951659,False
SIX4,,,,0.021047873677517415,False
SKIL,,,,0.01682988174124331,False
SKP2,,,,0.028218209659975794,False
SLC14A1,,,,0.02709481303632122,False
SLC22A15,,,,0.042998956827120786,False
SLC22A3,,,,0.0013692306502793275,True
SLC29A1,,,,0.01525041653037389,False
SLC45A3,,,,0.034195446121186086,False
SLC6A8,,,,0.04498171010596729,False
SLCO4A1,,,,0.017482252904379013,False
SLK,,,,0.016705192051192995,False
SMAD2,,,,0.023474600569675083,False
SMAD3,,,,0.04108116685849548,False
SMAD4,0.0,0.040689823737533604,True,0.03333829139493518,False
SMAD7,,,,0.022545099557550317,False
SMARCA4,0.0,0.016708672081291495,True,0.008019556710980721,True
SMARCB1,1.0,,False,0.00038036253928662726,True
SMC2,,,,0.023379587190431175,False
SMG1,,,,0.00619545350553261,True
SMO,0.0,0.0,False,0.036803442629563955,False
SMURF1,,,,0.018499960880605557,False
SMURF2,,,,0.006672431089241417,True
SNRK,,,,0.02851582586516368,False
SNX19,,,,0.028130171035735597,False
SOCS1,0.0,0.0014144271570014138,True,,
