target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,rna,TP63,0.00012262787287262028,IntegratedGradients
Erlotinib,0,,rna,ACVR1,0.0001260242438376857,IntegratedGradients
Erlotinib,0,,rna,MITF,0.0010724323483103045,IntegratedGradients
Erlotinib,0,,rna,CEBPA,0.00032313930047715147,IntegratedGradients
Erlotinib,0,,rna,ATP8B2,0.0002602913769741216,IntegratedGradients
Erlotinib,0,,rna,FAP,0.0006144375936957965,IntegratedGradients
Erlotinib,0,,rna,CD74,0.00033564443078139354,IntegratedGradients
Erlotinib,0,,rna,ST8SIA4,0.00020921838859977644,IntegratedGradients
Erlotinib,0,,rna,S1PR4,0.0003454279860622709,IntegratedGradients
Erlotinib,0,,rna,LPXN,0.0009437844974629351,IntegratedGradients
Erlotinib,0,,rna,ANXA9,0.0007183474081802415,IntegratedGradients
Erlotinib,0,,rna,SP140,0.0003436069246613503,IntegratedGradients
Erlotinib,0,,rna,LAPTM4A,0.00025660466625719315,IntegratedGradients
Erlotinib,0,,rna,MYO1F,0.0002749604860990245,IntegratedGradients
Erlotinib,0,,rna,PLEKHG3,0.00030651953164241683,IntegratedGradients
Erlotinib,0,,rna,TBC1D16,0.0005804533191493588,IntegratedGradients
Erlotinib,0,,rna,SH3YL1,0.0011848803061507544,IntegratedGradients
Erlotinib,0,,rna,CXADR,0.00046645781725576245,IntegratedGradients
Erlotinib,0,,rna,ETS1,0.0006955840748682111,IntegratedGradients
Erlotinib,0,,rna,GNAQ,0.0005018490772240949,IntegratedGradients
Erlotinib,0,,rna,IER3,0.0001629015416032367,IntegratedGradients
Erlotinib,0,,rna,NQO1,0.001278557674317773,IntegratedGradients
Erlotinib,0,,rna,SH2B3,0.0005374119042775546,IntegratedGradients
Erlotinib,0,,rna,RHEX,0.0004450233417526992,IntegratedGradients
Erlotinib,0,,rna,SGCB,0.00015006477465720898,IntegratedGradients
Erlotinib,0,,rna,KCNQ1,0.0003666900598508586,IntegratedGradients
Erlotinib,0,,rna,GFAP,0.0003428867501781696,IntegratedGradients
Erlotinib,0,,rna,LGALS1,0.0009554624951248213,IntegratedGradients
Erlotinib,0,,rna,ITK,0.00020379136058745935,IntegratedGradients
Erlotinib,0,,rna,S100A6,0.0003288001158373837,IntegratedGradients
Erlotinib,0,,rna,AHNAK,6.986339918585716e-05,IntegratedGradients
Erlotinib,0,,rna,SRGN,0.00043831469967649543,IntegratedGradients
Erlotinib,0,,rna,GPR176,0.0008179922086167505,IntegratedGradients
Erlotinib,0,,rna,CUEDC1,0.0003048722480052579,IntegratedGradients
Erlotinib,0,,rna,PCOLCE,0.0005830141080043534,IntegratedGradients
Erlotinib,0,,rna,AP3B2,0.00010121972893147671,IntegratedGradients
Erlotinib,0,,rna,ICAM2,0.0008992878897531275,IntegratedGradients
Erlotinib,0,,rna,LPP,0.0010313592075644408,IntegratedGradients
Erlotinib,0,,rna,CD80,5.491890170800114e-05,IntegratedGradients
Erlotinib,0,,rna,KCNN3,5.770762874302111e-05,IntegratedGradients
Erlotinib,0,,rna,CLIP4,5.6313465480641805e-05,IntegratedGradients
Erlotinib,0,,rna,NOL4,9.979456568968382e-05,IntegratedGradients
Erlotinib,0,,rna,STAT5A,0.0007083717148020124,IntegratedGradients
Erlotinib,0,,rna,LAMC1,0.0006300274303947344,IntegratedGradients
Erlotinib,0,,rna,CD151,0.00048407253592908003,IntegratedGradients
Erlotinib,0,,rna,TOX3,0.0002975900982660258,IntegratedGradients
Erlotinib,0,,rna,SYNC,5.5857697101596415e-05,IntegratedGradients
Erlotinib,0,,rna,PLOD2,0.0005065492528932455,IntegratedGradients
Erlotinib,0,,rna,NFIX,0.0003093457724390848,IntegratedGradients
Erlotinib,0,,rna,TBC1D2,0.0005266271520858116,IntegratedGradients
Erlotinib,0,,rna,ALK,0.0003168844243453182,IntegratedGradients
Erlotinib,0,,rna,TBC1D30,0.0004354611923284362,IntegratedGradients
Erlotinib,0,,rna,IL6ST,0.000406861399174707,IntegratedGradients
Erlotinib,0,,rna,ARSJ,0.000563558038605684,IntegratedGradients
Erlotinib,0,,rna,SEMA3C,0.00020147071222040587,IntegratedGradients
Erlotinib,0,,rna,NCS1,0.001242200352609343,IntegratedGradients
Erlotinib,0,,rna,MRC2,0.00018741545213641126,IntegratedGradients
Erlotinib,0,,rna,ST6GALNAC2,0.0003065720867066884,IntegratedGradients
Erlotinib,0,,rna,RBPMS,0.0006581407583370808,IntegratedGradients
Erlotinib,0,,rna,ICA1,0.0021418671155012,IntegratedGradients
Erlotinib,0,,rna,CSRP2,0.00046368543536637476,IntegratedGradients
Erlotinib,0,,rna,ELK3,0.0003787577006653414,IntegratedGradients
Erlotinib,0,,rna,TEAD3,0.0005164029278559329,IntegratedGradients
Erlotinib,0,,rna,KNG1,0.00011726714500088703,IntegratedGradients
Erlotinib,0,,rna,NSG2,8.689133634122286e-05,IntegratedGradients
Erlotinib,0,,rna,S100A11,0.0006209577657143935,IntegratedGradients
Erlotinib,0,,rna,HLA-E,0.0002570852966718095,IntegratedGradients
Erlotinib,0,,rna,TUBB2A,0.00033013899074317446,IntegratedGradients
Erlotinib,0,,rna,P2RY2,0.0011663572362826348,IntegratedGradients
Erlotinib,0,,rna,AP1S2,0.0007092235899858476,IntegratedGradients
Erlotinib,0,,rna,CKAP4,0.0006851195350614674,IntegratedGradients
Erlotinib,0,,rna,NUP210,0.0005877137279793858,IntegratedGradients
Erlotinib,0,,rna,TMPRSS2,9.468355931454105e-05,IntegratedGradients
Erlotinib,0,,rna,CDH2,5.3225184636914366e-05,IntegratedGradients
Erlotinib,0,,rna,BATF,0.0005106072871820259,IntegratedGradients
Erlotinib,0,,rna,CLIP3,0.00012612816712526614,IntegratedGradients
Erlotinib,0,,rna,FRK,0.0001620146015081038,IntegratedGradients
Erlotinib,0,,rna,DAAM2,0.0008845247373551057,IntegratedGradients
Erlotinib,0,,rna,AKAP1,0.0005127491673679561,IntegratedGradients
Erlotinib,0,,rna,CD44,0.0005445449631968218,IntegratedGradients
Erlotinib,0,,rna,PLPP2,0.0005372526050105618,IntegratedGradients
Erlotinib,0,,rna,SELENBP1,0.001087225616269702,IntegratedGradients
Erlotinib,0,,rna,CEACAM6,0.0007883420735580976,IntegratedGradients
Erlotinib,0,,rna,BCAM,0.0005686521339870543,IntegratedGradients
Erlotinib,0,,rna,CELF2,0.0019132684132440033,IntegratedGradients
Erlotinib,0,,rna,SLC43A1,0.00019785929410595513,IntegratedGradients
Erlotinib,0,,rna,FAT1,0.00039939914082359214,IntegratedGradients
Erlotinib,0,,rna,CYB561,0.000917289162702907,IntegratedGradients
Erlotinib,0,,rna,ID1,0.00017037717377212244,IntegratedGradients
Erlotinib,0,,rna,ZBTB38,9.432370508356895e-05,IntegratedGradients
Erlotinib,0,,rna,TNS3,0.00030846508739076466,IntegratedGradients
Erlotinib,0,,rna,ALDH1A3,0.00046753064030619003,IntegratedGradients
Erlotinib,0,,rna,MFSD12,3.202774675214263e-05,IntegratedGradients
Erlotinib,0,,rna,CD84,0.00018772761358170403,IntegratedGradients
Erlotinib,0,,rna,BAG3,0.0003356773658597413,IntegratedGradients
Erlotinib,0,,rna,GRAP2,0.0006628212952452983,IntegratedGradients
Erlotinib,0,,rna,APOH,0.0008296939713017223,IntegratedGradients
Erlotinib,0,,rna,RIMBP2,0.0003188158990339838,IntegratedGradients
Erlotinib,0,,rna,TMEM51,7.74672940362994e-05,IntegratedGradients
Erlotinib,0,,rna,RMND5A,0.0003399875825622557,IntegratedGradients
Erlotinib,0,,rna,BCL2,0.0002199726044517429,IntegratedGradients
Erlotinib,0,,rna,SLC44A4,0.0020158807344883476,IntegratedGradients
Erlotinib,0,,rna,FGF18,0.0008427936041956206,IntegratedGradients
Erlotinib,0,,rna,RIPOR2,0.00032854610045420635,IntegratedGradients
Erlotinib,0,,rna,EVPL,0.0024580504243949526,IntegratedGradients
Erlotinib,0,,rna,P2RY10,0.0003635910284864639,IntegratedGradients
Erlotinib,0,,rna,CTSS,0.00035993773861061343,IntegratedGradients
Erlotinib,0,,rna,BCL2A1,0.0006002106332305715,IntegratedGradients
Erlotinib,0,,rna,ARL14,0.0014494455721651225,IntegratedGradients
Erlotinib,0,,rna,TRIM2,0.00032644162273691636,IntegratedGradients
Erlotinib,0,,rna,HLA-DOB,0.0004529502600875258,IntegratedGradients
Erlotinib,0,,rna,FGD6,0.0004199033526817807,IntegratedGradients
Erlotinib,0,,rna,AHNAK2,0.00013540682172641494,IntegratedGradients
Erlotinib,0,,rna,VCL,0.0006780832811617412,IntegratedGradients
Erlotinib,0,,rna,CEBPD,0.0003081037142074033,IntegratedGradients
Erlotinib,0,,rna,CST6,0.0004972539945027666,IntegratedGradients
Erlotinib,0,,rna,GIPC1,0.00044059854294828757,IntegratedGradients
Erlotinib,0,,rna,SERPINH1,0.00040491135789166415,IntegratedGradients
Erlotinib,0,,rna,SEMA4D,0.0003097336293602598,IntegratedGradients
Erlotinib,0,,rna,DSG2,0.0006897540263102007,IntegratedGradients
Erlotinib,0,,rna,EPS8,0.00022310714131965016,IntegratedGradients
Erlotinib,0,,rna,PTGES,0.0009069307276094479,IntegratedGradients
Erlotinib,0,,rna,STX2,0.0009500647160945125,IntegratedGradients
Erlotinib,0,,rna,C14orf132,9.844605751605126e-05,IntegratedGradients
Erlotinib,0,,rna,CXCR5,0.0002661744706317465,IntegratedGradients
Erlotinib,0,,rna,HSPB6,0.0004195884285054859,IntegratedGradients
Erlotinib,0,,rna,USH1C,0.000659364153442847,IntegratedGradients
Erlotinib,0,,rna,ALDH3B2,0.0002471939139921253,IntegratedGradients
Erlotinib,0,,rna,FN1,0.0010999551008490027,IntegratedGradients
Erlotinib,0,,rna,GRTP1,0.0009009477371134453,IntegratedGradients
Erlotinib,0,,rna,GPRC5D,0.0002684027772365893,IntegratedGradients
Erlotinib,0,,rna,LMOD1,0.00031317392929677,IntegratedGradients
Erlotinib,0,,rna,UGCG,0.0014521302472724647,IntegratedGradients
Erlotinib,0,,rna,AHR,0.0015745604132602889,IntegratedGradients
Erlotinib,0,,rna,YES1,0.0004669489394195686,IntegratedGradients
Erlotinib,0,,rna,DOCK10,0.0007980095174824632,IntegratedGradients
Erlotinib,0,,rna,LYPD3,0.0017519299211674788,IntegratedGradients
Erlotinib,0,,rna,NRP1,0.0006031353175047095,IntegratedGradients
Erlotinib,0,,rna,PCSK2,0.0001963378335225063,IntegratedGradients
Erlotinib,0,,rna,LIMA1,0.0006256395710060993,IntegratedGradients
Erlotinib,0,,rna,ADORA2B,0.0003364639552300658,IntegratedGradients
Erlotinib,0,,rna,EFEMP1,0.0013546895085157476,IntegratedGradients
Erlotinib,0,,rna,APLP1,0.0009590855240639401,IntegratedGradients
Erlotinib,0,,rna,MRAS,0.0005528328504979088,IntegratedGradients
Erlotinib,0,,rna,TBX2,0.00013821939735259652,IntegratedGradients
Erlotinib,0,,rna,BTG2,0.0010354355566343481,IntegratedGradients
Erlotinib,0,,rna,TRAT1,0.000199538514622787,IntegratedGradients
Erlotinib,0,,rna,PLCL2,0.0004032024186426703,IntegratedGradients
Erlotinib,0,,rna,TCF7L2,0.0004990842876329976,IntegratedGradients
Erlotinib,0,,rna,LRRC49,0.0007653039012725162,IntegratedGradients
Erlotinib,0,,rna,BCAS4,0.000713265766135278,IntegratedGradients
Erlotinib,0,,rna,BMP1,0.0005246965025734574,IntegratedGradients
Erlotinib,0,,rna,PRDM1,0.0003872586636611438,IntegratedGradients
Erlotinib,0,,rna,STXBP2,0.00034441341408665316,IntegratedGradients
Erlotinib,0,,rna,HNF1A,0.000127821743188424,IntegratedGradients
Erlotinib,0,,rna,HES1,0.00017264510483772333,IntegratedGradients
Erlotinib,0,,rna,AFTPH,0.0008194647574692263,IntegratedGradients
Erlotinib,0,,rna,COBL,0.0007983657639949629,IntegratedGradients
Erlotinib,0,,rna,MYO1A,0.00020586758909921417,IntegratedGradients
Erlotinib,0,,rna,LDLRAD4,4.1367482759557616e-05,IntegratedGradients
Erlotinib,0,,rna,ZBTB32,7.982716252264755e-05,IntegratedGradients
Erlotinib,0,,rna,NFATC3,0.000684652412127753,IntegratedGradients
Erlotinib,0,,rna,TFAP2C,0.0001954072022412885,IntegratedGradients
Erlotinib,0,,rna,CDH11,0.00020041016964833324,IntegratedGradients
Erlotinib,0,,rna,CD93,6.192889496780612e-05,IntegratedGradients
Erlotinib,0,,rna,IL20RA,0.0014187879764053037,IntegratedGradients
Erlotinib,0,,rna,FMNL1,0.00022330776537702614,IntegratedGradients
Erlotinib,0,,rna,TRIM22,0.0001643523924685889,IntegratedGradients
Erlotinib,0,,rna,LRP12,0.0007661534740490898,IntegratedGradients
Erlotinib,0,,rna,TIMP3,0.0005070195077135391,IntegratedGradients
Erlotinib,0,,rna,PRRG4,0.0011679806257447198,IntegratedGradients
Erlotinib,0,,rna,MYO6,0.00011547156450794433,IntegratedGradients
Erlotinib,0,,rna,LTBR,0.00017066576921284521,IntegratedGradients
Erlotinib,0,,rna,STK4,0.0009158829730018936,IntegratedGradients
Erlotinib,0,,rna,CTSV,0.0014379040800750402,IntegratedGradients
Erlotinib,0,,rna,PTPN12,0.0009000637173476482,IntegratedGradients
Erlotinib,0,,rna,PCBD1,0.0004989438183676885,IntegratedGradients
Erlotinib,0,,rna,HSD11B2,0.0003796090904195483,IntegratedGradients
Erlotinib,0,,rna,BCL11B,0.0006315867961525414,IntegratedGradients
Erlotinib,0,,rna,EMP2,0.00022696789835757776,IntegratedGradients
Erlotinib,0,,rna,LMO2,5.626567722813872e-05,IntegratedGradients
Erlotinib,0,,rna,CREB3L1,0.00023500704216364377,IntegratedGradients
Erlotinib,0,,rna,LUM,0.0003733447094556397,IntegratedGradients
Erlotinib,0,,rna,CD247,0.000455445242237752,IntegratedGradients
Erlotinib,0,,rna,DOCK1,0.0012429812944211435,IntegratedGradients
Erlotinib,0,,rna,COL18A1,0.0008589068311614356,IntegratedGradients
Erlotinib,0,,rna,TMC6,0.0010843140471257708,IntegratedGradients
Erlotinib,0,,rna,MGAT4A,0.0001498648577818679,IntegratedGradients
Erlotinib,0,,rna,ZBP1,0.0005625432487040533,IntegratedGradients
Erlotinib,0,,rna,FGD2,0.0001576062939148956,IntegratedGradients
Erlotinib,0,,rna,HTRA1,0.00014271082299417015,IntegratedGradients
Erlotinib,0,,rna,RAB31,0.0006429025934251551,IntegratedGradients
Erlotinib,0,,rna,RAB32,0.0001747246011366497,IntegratedGradients
Erlotinib,0,,rna,PLIN3,0.00033897240075560935,IntegratedGradients
Erlotinib,0,,rna,GCNT3,0.0007627416837864102,IntegratedGradients
Erlotinib,0,,rna,DSC2,0.0006011301847523413,IntegratedGradients
Erlotinib,0,,rna,GFI1,6.207243138115661e-05,IntegratedGradients
Erlotinib,0,,rna,ZYX,0.00023053659685077775,IntegratedGradients
Erlotinib,0,,rna,CSRNP3,5.456348287463149e-05,IntegratedGradients
Erlotinib,0,,rna,SH2D4A,0.0007525187490156226,IntegratedGradients
Erlotinib,0,,rna,UBASH3A,0.0002820783997772406,IntegratedGradients
Erlotinib,0,,rna,RASSF2,0.00018817851670597326,IntegratedGradients
Erlotinib,0,,rna,CDHR5,0.000514645195161906,IntegratedGradients
Erlotinib,0,,rna,MT2A,0.0002943102181552519,IntegratedGradients
Erlotinib,0,,rna,KIAA0040,0.0008237462662091297,IntegratedGradients
Erlotinib,0,,rna,SPR,0.0007310905230342584,IntegratedGradients
Erlotinib,0,,rna,C1S,0.0006935341586941241,IntegratedGradients
Erlotinib,0,,rna,SGK2,9.081621580308404e-05,IntegratedGradients
Erlotinib,0,,rna,EVL,0.00016237660069684003,IntegratedGradients
Erlotinib,0,,rna,CDCP1,0.00037131402253137084,IntegratedGradients
Erlotinib,0,,rna,ENG,0.0003470056003681365,IntegratedGradients
Erlotinib,0,,rna,IL16,8.459280488097993e-05,IntegratedGradients
Erlotinib,0,,rna,TPBG,0.00021327281692726878,IntegratedGradients
Erlotinib,0,,rna,CITED1,9.93014407384181e-05,IntegratedGradients
Erlotinib,0,,rna,CDX1,0.0004004976391411442,IntegratedGradients
Erlotinib,0,,rna,LHFPL6,0.0008649394723353326,IntegratedGradients
Erlotinib,0,,rna,GATA6,0.0011386435359585184,IntegratedGradients
Erlotinib,0,,rna,VCAN,0.0008550481487198784,IntegratedGradients
Erlotinib,0,,rna,DKK1,0.0017676105128583194,IntegratedGradients
Erlotinib,0,,rna,TNFRSF21,0.0004061504092396119,IntegratedGradients
Erlotinib,0,,rna,RAB11FIP5,0.0011098611088652375,IntegratedGradients
Erlotinib,0,,rna,CDK5R1,0.0007192581171062622,IntegratedGradients
Erlotinib,0,,rna,TIMP1,0.0010954489623761878,IntegratedGradients
Erlotinib,0,,rna,N4BP2L1,0.0004425657854403881,IntegratedGradients
Erlotinib,0,,rna,GFPT2,0.0004992547680563753,IntegratedGradients
Erlotinib,0,,rna,APP,0.00025453224594396633,IntegratedGradients
Erlotinib,0,,rna,ARHGAP29,0.0001616651883942314,IntegratedGradients
Erlotinib,0,,rna,SH3TC2,0.000274595250109381,IntegratedGradients
Erlotinib,0,,rna,GZMB,3.3907995049086455e-05,IntegratedGradients
Erlotinib,0,,rna,FCMR,0.0007991274822056808,IntegratedGradients
Erlotinib,0,,rna,EBI3,0.0005722018994039741,IntegratedGradients
Erlotinib,0,,rna,PDZK1IP1,0.001054342818229843,IntegratedGradients
Erlotinib,0,,rna,GUCY2C,0.0001328355270677049,IntegratedGradients
Erlotinib,0,,rna,SNAP91,0.0007930582809726676,IntegratedGradients
Erlotinib,0,,rna,TFR2,0.0004625930767414378,IntegratedGradients
Erlotinib,0,,rna,KIF5C,8.729517070180318e-05,IntegratedGradients
Erlotinib,0,,rna,LY96,0.0005693059562420199,IntegratedGradients
Erlotinib,0,,rna,IL2RB,0.000168789835063876,IntegratedGradients
Erlotinib,0,,rna,IL1A,0.0005424698555398776,IntegratedGradients
Erlotinib,0,,rna,NLRP3,0.0001854154662457266,IntegratedGradients
Erlotinib,0,,rna,BDNF,0.000653182643219874,IntegratedGradients
Erlotinib,0,,rna,TRAM2,0.000819353041956445,IntegratedGradients
Erlotinib,0,,rna,BMERB1,0.0009048873384863743,IntegratedGradients
Erlotinib,0,,rna,CD9,0.0009115639427144558,IntegratedGradients
Erlotinib,0,,rna,FGF2,0.0001570552671333304,IntegratedGradients
Erlotinib,0,,rna,NR1I2,0.00010438793721505672,IntegratedGradients
Erlotinib,0,,rna,MAPT,0.0005177256321627533,IntegratedGradients
Erlotinib,0,,rna,SPATS2L,0.0004083635312415254,IntegratedGradients
Erlotinib,0,,rna,NR0B2,0.000593021868700349,IntegratedGradients
Erlotinib,0,,rna,LOXL1,0.0003499283397777619,IntegratedGradients
Erlotinib,0,,rna,RUBCNL,0.00037505444383042894,IntegratedGradients
Erlotinib,0,,rna,SACS,0.0024129917918412898,IntegratedGradients
Erlotinib,0,,rna,TYROBP,0.00010177774041269262,IntegratedGradients
Erlotinib,0,,rna,RHBDF1,0.00043960509676867,IntegratedGradients
Erlotinib,0,,rna,KCNAB2,0.0004126719858664265,IntegratedGradients
Erlotinib,0,,rna,ADAM12,0.0014233896600245738,IntegratedGradients
Erlotinib,0,,rna,FOSL2,0.001008478059773022,IntegratedGradients
Erlotinib,0,,rna,YIPF5,0.00029906159342587494,IntegratedGradients
Erlotinib,0,,rna,P2RX7,0.0007001742086960313,IntegratedGradients
Erlotinib,0,,rna,NACC2,0.00024165189489596658,IntegratedGradients
Erlotinib,0,,rna,TNFAIP8,0.00020291223497083527,IntegratedGradients
Erlotinib,0,,rna,RTN4,8.443008648818149e-05,IntegratedGradients
Erlotinib,0,,rna,PROCR,0.0012623684547121892,IntegratedGradients
Erlotinib,0,,rna,RHOF,0.0013178224376653822,IntegratedGradients
Erlotinib,0,,rna,CISH,0.0001940192239934567,IntegratedGradients
Erlotinib,0,,rna,CAMK2N1,0.0002634496858088406,IntegratedGradients
Erlotinib,0,,rna,RPS6KA1,0.0003170154612418201,IntegratedGradients
Erlotinib,0,,rna,CD1A,0.0006267837734827414,IntegratedGradients
Erlotinib,0,,rna,RECK,0.0007632432570366829,IntegratedGradients
Erlotinib,0,,rna,PXN,0.0002723169076919784,IntegratedGradients
Erlotinib,0,,rna,SIDT1,0.0009394635856921385,IntegratedGradients
Erlotinib,0,,rna,HOOK2,0.00024140757396317073,IntegratedGradients
Erlotinib,0,,rna,PALLD,0.0006060989309364315,IntegratedGradients
Erlotinib,0,,rna,LGMN,0.0003316940110173153,IntegratedGradients
Erlotinib,0,,rna,ABLIM3,0.0007441157759217331,IntegratedGradients
Erlotinib,0,,rna,QKI,0.00014667305604211802,IntegratedGradients
Erlotinib,0,,rna,DTX4,0.0009236727365035515,IntegratedGradients
Erlotinib,0,,rna,GAB1,0.0005139145356980229,IntegratedGradients
Erlotinib,0,,rna,ADGRG1,0.0003037463570632779,IntegratedGradients
Erlotinib,0,,rna,FSCN1,0.0003400115960103713,IntegratedGradients
Erlotinib,0,,rna,KCNK12,0.00027707068716240454,IntegratedGradients
Erlotinib,0,,rna,RGS13,0.00028391183562595534,IntegratedGradients
Erlotinib,0,,rna,SERPINB1,0.0011017932942737547,IntegratedGradients
Erlotinib,0,,rna,ELAVL1,0.0006840527665371856,IntegratedGradients
Erlotinib,0,,rna,SRPX2,0.0008349985980462742,IntegratedGradients
Erlotinib,0,,rna,ST3GAL2,8.491119416392773e-05,IntegratedGradients
Erlotinib,0,,rna,ALDH3A1,0.0006758260297803426,IntegratedGradients
Erlotinib,0,,rna,PLEC,0.0009557673123023051,IntegratedGradients
Erlotinib,0,,rna,TEAD4,0.0004100669697363703,IntegratedGradients
Erlotinib,0,,rna,GPR39,0.0007568536466446141,IntegratedGradients
Erlotinib,0,,rna,SALL2,0.0015970150374480837,IntegratedGradients
Erlotinib,0,,rna,TGFA,0.0005180916434469657,IntegratedGradients
Erlotinib,0,,rna,PTTG1IP,0.0004282849560109772,IntegratedGradients
Erlotinib,0,,rna,PARP1,0.0006927512014475308,IntegratedGradients
Erlotinib,0,,rna,PLOD3,0.0005382617303871652,IntegratedGradients
Erlotinib,0,,rna,ARID3A,0.0003029543425917104,IntegratedGradients
Erlotinib,0,,rna,AGAP1,0.0009036285632904897,IntegratedGradients
Erlotinib,0,,rna,TAF4B,0.00029479075633395696,IntegratedGradients
Erlotinib,0,,rna,JAM3,0.0004705845948651323,IntegratedGradients
Erlotinib,0,,rna,GAP43,0.00019385826299902134,IntegratedGradients
Erlotinib,0,,rna,SCGN,6.4248416984639e-05,IntegratedGradients
Erlotinib,0,,rna,IMPG2,5.037765742866089e-05,IntegratedGradients
Erlotinib,0,,rna,CD59,0.0010379283591312029,IntegratedGradients
Erlotinib,0,,rna,IGFBP7,0.0006937827042688766,IntegratedGradients
Erlotinib,0,,rna,TMEM131L,0.0005646450297186696,IntegratedGradients
Erlotinib,0,,rna,ERG,0.0005102640262050591,IntegratedGradients
Erlotinib,0,,rna,GNAO1,0.0005997602167894275,IntegratedGradients
Erlotinib,0,,rna,EXT1,0.0012849879770286564,IntegratedGradients
Erlotinib,0,,rna,CAMK4,0.00012926986962848844,IntegratedGradients
Erlotinib,0,,rna,LAT2,9.643733145938091e-05,IntegratedGradients
Erlotinib,0,,rna,SCEL,0.00011179547634289207,IntegratedGradients
Erlotinib,0,,rna,TUBA1A,0.00025064423609402487,IntegratedGradients
Erlotinib,0,,rna,DENND4A,0.0001969088809212079,IntegratedGradients
Erlotinib,0,,rna,NTM,0.0010155696323012576,IntegratedGradients
Erlotinib,0,,rna,KCNK1,0.0002857350403655739,IntegratedGradients
Erlotinib,0,,rna,THY1,0.00043972917821215465,IntegratedGradients
Erlotinib,0,,rna,ADAMTS1,0.0003522196966013107,IntegratedGradients
Erlotinib,0,,rna,CDH13,9.734368331277898e-05,IntegratedGradients
Erlotinib,0,,rna,SOX13,0.0005829889141410674,IntegratedGradients
Erlotinib,0,,rna,ARHGEF28,0.0002536767274774958,IntegratedGradients
Erlotinib,0,,rna,RAB23,0.0006484997612145943,IntegratedGradients
Erlotinib,0,,rna,SCGB2A2,0.000665736329943953,IntegratedGradients
Erlotinib,0,,rna,ITGB2,0.00019119041408360694,IntegratedGradients
Erlotinib,0,,rna,HLA-DOA,0.0002567317352018626,IntegratedGradients
Erlotinib,0,,rna,LDB2,0.0008835499626120676,IntegratedGradients
Erlotinib,0,,rna,KEL,0.00010824535536916489,IntegratedGradients
Erlotinib,0,,rna,PTPN3,0.0010526200754154978,IntegratedGradients
Erlotinib,0,,rna,BGN,0.0003548506993415638,IntegratedGradients
Erlotinib,0,,rna,LRRC8E,0.0019476525636618093,IntegratedGradients
Erlotinib,0,,rna,TNFRSF14,0.0010691959076477853,IntegratedGradients
Erlotinib,0,,rna,ST3GAL6,0.0011762325546084203,IntegratedGradients
Erlotinib,0,,rna,EDNRB,2.948135247838338e-05,IntegratedGradients
Erlotinib,0,,rna,MS4A3,0.00010816971720434061,IntegratedGradients
Erlotinib,0,,rna,PIK3C2B,0.00011369421622046284,IntegratedGradients
Erlotinib,0,,rna,TNS4,0.0002268045559448519,IntegratedGradients
Erlotinib,0,,rna,COL6A3,0.0004984808384096952,IntegratedGradients
Erlotinib,0,,rna,FOXA2,0.0004474652788364775,IntegratedGradients
Erlotinib,0,,rna,ADCYAP1R1,0.00038287900070461,IntegratedGradients
Erlotinib,0,,rna,MLC1,0.0004900715945458172,IntegratedGradients
Erlotinib,0,,rna,CSN3,0.00043781497764329777,IntegratedGradients
Erlotinib,0,,rna,COL1A2,0.00040319631894857445,IntegratedGradients
Erlotinib,0,,rna,CXCL2,8.531820836911825e-05,IntegratedGradients
Erlotinib,0,,rna,FEZ2,0.00016127155051499163,IntegratedGradients
Erlotinib,0,,rna,YPEL1,0.00012901102916471811,IntegratedGradients
Erlotinib,0,,rna,PLPPR4,3.751617907801666e-05,IntegratedGradients
Erlotinib,0,,rna,RPARP-AS1,0.0006221615657021066,IntegratedGradients
Erlotinib,0,,rna,CSTA,0.00014870337643022716,IntegratedGradients
Erlotinib,0,,rna,CPE,0.0005376846998233118,IntegratedGradients
Erlotinib,0,,rna,GULP1,0.00033937030717710344,IntegratedGradients
Erlotinib,0,,rna,CRTAP,0.000752055197647392,IntegratedGradients
Erlotinib,0,,rna,RPIA,0.0005378059492502757,IntegratedGradients
Erlotinib,0,,rna,RASSF7,8.18725831959982e-05,IntegratedGradients
Erlotinib,0,,rna,GLI3,0.0009071619350916552,IntegratedGradients
Erlotinib,0,,rna,SLAMF7,0.000782311702261325,IntegratedGradients
Erlotinib,0,,rna,ATP10B,0.001154524165003111,IntegratedGradients
Erlotinib,0,,rna,CTSB,0.0004228109722432909,IntegratedGradients
Erlotinib,0,,rna,DYNLT1,0.0002555341328139784,IntegratedGradients
Erlotinib,0,,rna,PTX3,0.0003356269348047606,IntegratedGradients
Erlotinib,0,,rna,EMP1,0.0003705201165654575,IntegratedGradients
Erlotinib,0,,rna,MAP1A,0.0003972460098840414,IntegratedGradients
Erlotinib,0,,rna,WASL,0.00025144788705445557,IntegratedGradients
Erlotinib,0,,rna,CDC42EP3,0.00044330823475291915,IntegratedGradients
Erlotinib,0,,rna,CDC42EP1,7.015291599183596e-05,IntegratedGradients
Erlotinib,0,,rna,HEBP1,0.0002037418202318751,IntegratedGradients
Erlotinib,0,,rna,PRR36,0.0005616861441603831,IntegratedGradients
Erlotinib,0,,rna,ANO1,0.0007833740563098451,IntegratedGradients
Erlotinib,0,,rna,REL,0.0008316564177900092,IntegratedGradients
Erlotinib,0,,rna,ETS2,0.00019905068168029567,IntegratedGradients
Erlotinib,0,,rna,ECM1,0.000256653942739337,IntegratedGradients
