feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
A1BG,0.0,0.22578442872648646,True,-0.0468471626203135,False
A1BG-AS1,0.0,0.22578442872648646,True,-0.0468471626203135,False
A1CF,0.0,0.24092861164609808,True,-0.048361049559309775,False
A2M,0.0,0.2714521798086867,True,-0.03358885501707904,False
A2M-AS1,0.0,0.2714521798086867,True,-0.03358885501707904,False
A2ML1,0.0,0.26965334205645813,True,-0.03599958065056705,False
A2MP1,0.0,0.2685604033765074,True,-0.03504136911045504,False
A3GALT2,0.0,0.20051506223452442,True,-0.04277206965348819,False
A4GALT,0.0,0.20799809542057313,True,-0.03236564172185053,False
A4GNT,0.0,0.2088181286493543,True,-0.04808178180060776,False
AA06,0.0,0.23716787578414109,True,-0.0416043043683435,False
AAAS,0.0,0.18817738456566702,True,-0.05016665338606186,False
AACS,0.0,0.1853401806633364,True,-0.03756464992326556,False
AACSP1,0.0,0.24684444766125102,True,-0.04613088686940487,False
AADAC,0.0,0.24910641145294724,True,-0.03844195498550931,False
AADACL2,0.0,0.22357668980488346,True,-0.043653091857683395,False
AADACL3,0.0,0.2222976369234319,True,-0.0344588930177955,False
AADACL4,0.0,0.22401865465741366,True,-0.03584776411430186,False
AADACP1,0.0,0.22519437739622417,True,-0.042964056480071545,False
AADAT,0.0,0.1962781013518422,True,-0.023758530337750845,False
AAGAB,0.0,0.17484899869131762,True,-0.0454581747434579,False
AAK1,0.0,0.16273680445507535,True,-0.05996069879061495,True
AAMDC,0.0,0.2845366616516533,True,-0.02717265176824689,False
AAMP,0.0,0.1577101193902929,False,-0.04864618149004991,False
AANAT,0.0,0.2200119459519516,True,-0.05096890270924617,False
AAR2,0.0,0.2944992880767817,True,-0.05304081006172363,True
AARD,0.0,0.3375790372702061,True,-0.04316746276415797,False
AARS,0.0,0.21394632281401968,True,-0.0357312277021344,False
AARS2,0.0,0.20610757056308596,True,-0.046795356194239614,False
AARSD1,0.0,0.19702477253497655,True,-0.04321188020449287,False
AASDH,0.0,0.21537326311673657,True,-0.023021557513463888,False
AASDHPPT,0.0,0.30090393131928006,True,-0.030312041331473413,False
AASS,0.0,0.29239022948092847,True,-0.04798096625504733,False
AATBC,0.0,0.187826387053766,True,-0.035706421925708505,False
AATF,0.0,0.22348512549569685,True,-0.039125036049628324,False
AATK,0.0,0.21421514816955395,True,-0.04837863042138736,False
ABAT,0.0,0.19227105198727426,True,-0.02208383138976246,False
ABCA1,0.0,0.20574887608006356,True,-0.04151703607276427,False
ABCA10,0.0,0.22423064891416752,True,-0.049688448471848806,False
ABCA11P,0.0,0.23269029414906803,True,-0.028271308850372455,False
ABCA12,0.0,0.16744294660896358,True,-0.043763115000242964,False
ABCA13,0.0,0.2838640153313477,True,-0.049368641727957546,False
