feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
IKZF3,,,,0.005956181864733906,True
IL17RD,,,,0.0013568328718718153,True
IL1A,,,,0.07582628102119038,False
IL1B,,,,0.03354157486710165,False
IL1R1,,,,0.014300835812498282,False
IL1R2,,,,0.010355688733034678,True
IL1RAP,,,,0.03915138422888166,False
IL1RN,,,,0.025363879220175158,False
IL2,,,,0.033622492390387095,False
IL21R,,,,0.03557353369008132,False
IL2RA,,,,0.020461929012894127,False
IL3,,,,0.2003393351180168,False
IL6ST,,,,0.01994311912121783,False
ILK,,,,0.015134707165010617,False
ING1,,,,0.01919934765300228,False
INHBA,,,,0.014672044240057226,False
INPP4B,,,,0.010264496310629046,True
INPP5D,,,,0.012783031041958914,False
INSR,,,,0.017837634733432837,False
INSRR,,,,0.015295034303595502,False
IRAK1,,,,0.02883936970977622,False
IRAK2,,,,0.01968716835094462,False
IRAK3,,,,0.01940051167915988,False
IRAK4,,,,0.0009352121892708529,True
IRF4,,,,0.016010031994850533,False
IRS1,,,,-0.005778180264723075,True
IRS2,,,,0.018716486398658607,False
ISG15,,,,0.02891031170188913,False
ITGA10,,,,0.016475063513748254,False
ITGA5,,,,0.026912719335326227,False
ITGA7,,,,0.011237944708286748,False
ITGAV,,,,0.0011548221618161898,True
ITGB1,,,,-0.0012639812140813648,True
ITGB4,,,,0.018725463615906084,False
ITGB6,,,,0.020457454774616874,False
ITGB8,,,,0.017860339164831866,False
ITIH5L,,,,0.021700818845567012,False
ITK,,,,0.007164471507131791,True
ITPR1,,,,0.0013823197447755064,True
ITPR2,,,,-0.0004977314235850258,True
JAG1,,,,0.015077321142563552,False
JAG2,,,,0.014739653224601268,False
JAK1,,,,0.023695587917568216,False
JAK2,0.0,0.001414427157001414,True,0.003811705749796098,True
JAK3,,,,0.019792874085668814,False
JARID2,,,,0.019517058611300427,False
JAZF1,,,,0.10020751869187813,False
JUN,,,,0.040391174376176966,False
JUNB,,,,0.0004412616962021163,True
JUND,,,,0.03666832193257752,False
KALRN,,,,0.007154281960521823,True
KCNH2,,,,0.014226456687499426,False
KCTD14,,,,0.00029712715456482963,True
KDM5A,,,,0.01974461662541691,False
KDM5C,0.0,0.0056336673732124325,True,,
KDM6A,0.0014144271570014145,0.031561288248648865,True,0.013609917917283077,False
KDR,0.0,0.0,False,0.006849179111907476,True
KDSR,,,,0.040422268069055904,False
KIAA0802,,,,0.025093231959962714,False
KIAA1409,,,,0.005309974542151084,True
KIAA1549,,,,0.006811144228825807,True
KIAA1804,,,,0.018001406804975143,False
KIAA2022,,,,0.005881492702729404,True
KIT,0.0,0.0,False,0.009757367683857977,True
KLF6,,,,0.03353052153592452,False
KLK3,,,,0.03420026410917501,False
KLK7,,,,0.05044841641528723,False
KPNA5,,,,0.009531622421539503,True
KRAS,0.0,0.10592176174315122,True,0.0016017641955253248,True
KSR1,,,,0.0029676346454235777,True
KSR2,,,,0.014134494508794136,False
KTN1,,,,0.007619081331035158,True
LAMA1,,,,0.0029390278812734937,True
LAMP1,,,,0.027154163493664042,False
LASP1,,,,0.00019644993399640633,True
LATS1,,,,0.01114975284433434,False
LATS2,,,,0.008608583699989451,True
LCK,,,,0.0008689130710707743,True
LCP1,,,,0.04513913415242556,False
LDHA,,,,0.021945080245495425,False
LDLR,,,,0.01758891205541874,False
LEMD1,,,,0.00028227871893616945,True
LETM2,,,,0.05827874179511072,False
LGR5,,,,0.03517493690780694,False
LHFP,,,,1.2924341454226148e-05,True
LIF,,,,0.00038590918643759744,True
LIFR,,,,0.012610003041284398,False
LIMK1,,,,0.01528795258037467,False
LIMK2,,,,0.021196212262405145,False
LMNA,,,,0.008616599372789413,True
LMNB1,,,,0.02580929872686836,False
LMNB2,,,,0.0345476904932939,False
LMO1,,,,0.028928702498914653,False
LMO2,,,,0.015860836878220517,False
LMTK2,,,,0.01968522864909128,False
LMTK3,,,,0.0435887019414287,False
LNX2,,,,0.027478979759472676,False
LOC100130776,,,,0.0008429007431932981,True
LPP,,,,0.02848777867899214,False
LRGUK,,,,0.010852476462503001,False
LRP1,,,,0.006161013514533921,True
LRP1B,,,,0.006061957274350518,True
LRP2,,,,0.00488073866917978,True
LRP6,,,,0.020738746040771156,False
LRRC2,,,,0.01719269532254273,False
LRRC7,,,,0.009293260093934929,True
LRRK1,,,,0.003342526502942198,True
LRRK2,,,,0.009875755456482251,True
LSP1,,,,0.03696803543248346,False
LTBR,,,,0.04687441932062207,False
LTK,,,,0.017453961220669324,False
LYL1,,,,0.1002585562525147,False
LYN,,,,0.005614870609940964,True
LZTR1,,,,0.021101384436360334,False
MAF,,,,0.02040006261111616,False
MAFB,,,,0.057622129074188365,False
MAGEB16,,,,0.01318033547143194,False
MAK,,,,0.018869056002683657,False
MALT1,,,,0.03608751011453473,False
MAMDC4,,,,0.017338299597437826,False
MAML1,,,,0.01183175749636573,False
MAML2,,,,0.014757025769258811,False
MAML3,,,,-0.019704671114488037,True
MAP2K1,,,,0.011029211035936425,False
MAP2K2,,,,0.0004345881796411996,True
MAP2K3,,,,0.00932591439864768,True
MAP2K4,0.0,0.019437354500322548,True,0.02153871086543395,False
MAP2K5,,,,0.004538835989113377,True
MAP2K6,,,,0.01693281012331363,False
MAP2K7,,,,0.027538769429055417,False
MAP3K1,,,,-0.005756094976041518,True
MAP3K10,,,,0.026545107521815634,False
MAP3K11,,,,0.009420102453104448,True
MAP3K12,,,,0.02470294444121405,False
MAP3K13,,,,0.01888107885607455,False
MAP3K14,,,,-0.007547795768852383,True
MAP3K2,,,,0.015708594211657795,False
MAP3K3,,,,0.011900027241642974,False
MAP3K4,,,,0.013084093441892828,False
MAP3K5,,,,0.01297093509331662,False
MAP3K6,,,,0.00531010647670301,True
MAP3K7,,,,0.012144893503555236,False
MAP3K8,,,,0.043859751653663265,False
MAP3K9,,,,0.01762901262550898,False
MAP4K1,,,,0.024984438209383494,False
MAP4K2,,,,0.02450744576309487,False
MAP4K3,,,,0.016057572448279822,False
MAP4K4,,,,0.011098865875025826,False
MAP4K5,,,,0.037484724893191775,False
MAPK1,,,,0.025546500987961632,False
MAPK10,,,,0.02680508095414006,False
MAPK11,,,,0.05093259704874118,False
MAPK12,,,,0.040892974718240445,False
MAPK13,,,,0.05774199840222384,False
MAPK14,,,,0.04363291636216846,False
MAPK15,,,,0.04674828641197796,False
MAPK3,,,,0.020411627300131043,False
MAPK4,,,,0.01927037348824963,False
MAPK6,,,,0.02758671691069995,False
MAPK7,,,,0.01834041202044182,False
MAPK8,,,,0.010799372352625833,False
MAPK8IP2,,,,0.05092217096445825,False
MAPK9,,,,0.03708447665353964,False
MAPKAPK2,,,,0.06435312885069293,False
MAPKAPK3,,,,0.044993126214554466,False
MAPKAPK5,,,,0.027560762840474,False
MAPKBP1,,,,0.023184210704873504,False
MARK1,,,,0.014780079099132972,False
MARK2,,,,0.03025314206282562,False
MARK3,,,,-0.0013989883994620714,True
MARK4,,,,0.0007942022787337435,True
MAST1,,,,0.015386311457974622,False
MAST2,,,,0.0016523657105445304,True
MAST3,,,,0.02417407385764061,False
MAST4,,,,0.00888573351833244,True
MASTL,,,,0.01807902670173245,False
MATK,,,,0.046817138874654315,False
MAX,,,,0.00018598365066999943,True
MBIP,,,,0.05521848344798364,False
MCF2,,,,0.0006399274926174017,True
MCL1,,,,0.04082909826412759,False
MCM3AP,,,,0.012487253927698096,False
MCM4,,,,0.0067669958086416715,True
MDM2,1.0,,False,-0.0027110965498235093,True
MDM4,,,,0.021224489535796597,False
MECOM,,,,0.013727572666752699,False
MED13L,,,,0.0033998045097100318,True
MEF2A,,,,0.029248982727420922,False
MELK,,,,0.028382716834721676,False
MEN1,,,,0.010203462869926115,True
MERTK,,,,0.027462356551324587,False
MET,0.0,0.0,False,0.014260098714723068,False
MFSD2A,,,,0.019169613743366343,False
MFSD4,,,,0.028830054555337045,False
MGA,,,,0.004054229788714532,True
MGC42105,,,,0.014912990457117107,False
MIF,,,,4.287343380070557e-06,True
MINK1,,,,0.004997248158770655,True
MITF,,,,0.019638960171977412,False
MKL1,,,,0.02693815277772917,False
MKNK1,,,,0.00015888789649826286,True
MKNK2,,,,8.63100143574165e-06,True
MKRN3,,,,0.00852133391974304,True
MLF1,,,,0.05210608474283998,False
MLH1,0.0,0.013963962159064952,True,0.019309280112727784,False
MLKL,,,,0.01826659260907818,False
MLL,,,,0.004028498839332671,True
MLL3,,,,0.0035864259928436266,True
MLLT1,,,,0.023157038410320727,False
MLLT10,,,,0.010515684332394535,True
MLLT11,,,,0.00017185325705074595,True
MLLT3,1.0,,False,0.013581343671203405,False
MLLT4,,,,0.008798254240007354,True
MLLT6,,,,0.0128203255607895,False
MMP1,,,,0.03152082685482101,False
MMP2,,,,0.0052392461226136375,True
MMP20,,,,0.010011454007923647,True
MMP8,,,,0.00188335134546584,True
MMP9,,,,0.07207138842336311,False
MN1,,,,0.007920221206473321,True
MNX1,,,,0.01612355444707277,False
MOS,,,,0.05065813231564008,False
MPL,,,,0.011699500591275147,False
MPPED2,,,,0.016524175116181258,False
MRE11A,,,,0.0028285572104868066,True
MSH2,0.0,0.013963962159064952,True,0.026819256857821192,False
MSH3,,,,0.013042799653545163,False
MSH5,,,,0.02181469875866197,False
MSH6,0.0,0.011203224733642932,True,0.0008258824877295893,True
MSI2,,,,0.039656899349326945,False
MSMB,,,,0.028811411583635184,False
MSN,,,,0.05130413479507122,False
MST1R,,,,0.017166476431025313,False
MST4,,,,3.0239907275886106e-05,True
MTCP1,,,,1.2929431941454658e-05,True
MTCP1NB,,,,0.20009486419124192,False
MTMR11,,,,0.023979715975129785,False
MTOR,,,,0.002248297501169559,True
MTUS2,,,,0.015107332070678306,False
MUC1,,,,8.063555901579591e-05,True
MUSK,,,,0.016273168712004876,False
MUTYH,,,,0.013889233641557615,False
MYB,,,,0.018883953619742315,False
MYBL2,,,,0.06654758344525324,False
MYC,0.0,0.0,False,0.013798246122500565,False
MYCL1,1.0,,False,0.033767360441053565,False
MYCN,1.0,,False,0.01725933013953704,False
MYD88,,,,0.011264414687987629,False
MYH1,,,,0.0038815400836873203,True
MYH10,,,,0.006102549478361133,True
MYH11,,,,0.0062071247480131745,True
MYH9,,,,0.009792363453078287,True
MYLK,,,,0.0028459840240542076,True
MYLK2,,,,0.021637077536310428,False
MYLK3,,,,0.013369421216704877,False
MYLK4,,,,0.02269814572597549,False
MYO18B,,,,0.01138340717613311,False
MYO3A,,,,0.0017238790707644676,True
MYO3B,,,,0.02415166152322352,False
MYST2,,,,0.024415962037672906,False
MYST3,,,,0.0016910270414488547,True
MYST4,,,,0.010799627176718542,False
MYT1,,,,0.007840035869321794,True
N4BP2,,,,0.011900579606644595,False
NACA,,,,0.004541185909027014,True
NAV3,,,,0.0038324276899607363,True
NBN,,,,0.02416366549765712,False
NCAM1,,,,0.005953386822532129,True
NCAPD3,,,,0.00661301316847012,True
NCKIPSD,,,,0.02025979130308335,False
NCOA1,,,,0.014343901500146859,False
NCOA2,,,,0.01162412742859389,False
NCOA3,,,,0.009994888520281431,True
NCOA4,,,,0.024158316722258138,False
NEDD8,,,,0.02907501890084307,False
NEDD9,,,,0.019521589800763038,False
NEK1,,,,0.02292972231461755,False
NEK10,,,,0.016251559364516697,False
NEK11,,,,0.020586700083737346,False
NEK2,,,,0.02932225006534408,False
NEK3,,,,-0.003926847379553577,True
NEK4,,,,0.01682876811832044,False
NEK5,,,,0.010259921465503887,True
NEK6,,,,0.045413851242686536,False
NEK7,,,,0.045547171301607334,False
NEK8,,,,0.023679253736524096,False
NEK9,,,,0.021651539855729665,False
NF1,0.0,0.03284035404754559,True,0.008599798084507995,True
NF2,0.0,0.03151808503391821,True,0.024176024315094653,False
NFATC1,,,,0.011779172373966966,False
NFIA,,,,0.031178045873617347,False
NFKB1,,,,0.023805264371643476,False
NFKB2,,,,0.029792564350648334,False
NFKBIA,,,,0.02882643532810228,False
NGF,,,,0.02174251304833482,False
NGFR,,,,0.04037945605249774,False
NIN,,,,0.012241813027703514,False
NIPBL,,,,0.0033007999835283617,True
NKD2,,,,0.05399450985402247,False
NKX2-1,,,,0.04019217674485061,False
NLK,,,,0.03380424244346667,False
NLRP1,,,,0.01321456600323104,False
NLRP10,,,,0.007549369275052363,True
NLRP3,,,,0.010517461320271126,True
NLRP6,,,,0.009940430233518087,True
NONO,,,,0.02554191440131919,False
NOS2,,,,0.010894078530735036,False
NOS3,,,,0.02018978629378276,False
NOTCH1,0.0,0.022150009416158124,True,0.020613550691936655,False
NOTCH2,,,,0.013592512165789567,False
NOTCH3,,,,0.00982151835628832,True
NOTCH4,,,,0.006594103341061342,True
NOV,,,,0.028882111630943615,False
NOVA1,,,,0.041217668091917174,False
NPAT,,,,0.00046728832941192585,True
NPM1,,,,0.04491823174403401,False
NPR1,,,,0.014628051942611265,False
NPR2,,,,0.02788128492793814,False
NPRL2,,,,0.027219507876706437,False
NR1H2,,,,-0.03787277555841652,True
NR1H3,,,,0.010528783658504137,True
NR2F1,,,,0.037159537326705926,False
NR3C1,,,,0.03489315534552224,False
NR4A3,,,,0.014033134339403331,False
NRAS,0.0,0.05968241502418152,True,0.019356009810844944,False
NRBP1,,,,0.032863472739542786,False
NRBP2,,,,0.040225431467444395,False
NRK,,,,0.01418292330581415,False
NSD1,,,,0.016323564995215048,False
NTRK1,,,,0.014395081195202207,False
NTRK2,,,,0.028248386876515347,False
NTRK3,,,,0.006290120418849064,True
NTSR1,,,,0.0002710115826384359,True
NUAK1,,,,0.014159299018738032,False
NUAK2,,,,0.010068257750991455,True
NUDT10,,,,0.028988256299135717,False
NUDT11,,,,0.04041581516865799,False
NUMA1,,,,0.004657081978692326,True
NUP133,,,,0.0033934760511499496,True
NUP153,,,,0.008222640463459989,True
NUP210,,,,0.009896016909657402,True
NUP214,,,,0.0015906696592958144,True
NUP98,,,,0.011431648095482269,False
NYNRIN,,,,0.01639822931406005,False
OBSCN,,,,0.005320710888993121,True
ODZ1,,,,0.0026494335475531535,True
OGG1,,,,0.0001465098840620333,True
OLFM4,,,,0.0289973119571335,False
OLIG2,,,,1.7288803094459127e-05,True
OMD,,,,0.0003440909654773592,True
OMG,,,,0.02518844146527862,False
OR2L13,,,,0.011554909065371276,False
OR4E2,,,,0.0636250433520841,False
ORAOV1,,,,0.06690414962799902,False
ORMDL3,,,,0.029179166202183724,False
OSR1,,,,0.024211493765031383,False
OXSR1,,,,-0.0092778681666396,True
P2RX7,,,,0.034090316819834945,False
P4HB,,,,0.02205849757530634,False
PABPN1,,,,0.040211438129731866,False
PAFAH1B2,,,,0.0003056488342668441,True
PAK1,,,,0.021054626606419463,False
PAK2,,,,0.03836341594443506,False
PAK3,,,,0.03483559446071367,False
PAK4,,,,0.03158783963599047,False
PAK6,,,,0.030919860779216598,False
PAK7,,,,0.023246929197378828,False
PALB2,,,,0.013276901761217035,False
PAPPA,,,,0.012191752166032813,False
PARP1,,,,0.020287089780217295,False
PARP9,,,,0.012545450765004712,False
PASK,,,,0.012278361441791388,False
PATZ1,,,,0.04495866922182746,False
PAWR,,,,0.0001413360424340752,True
PAX3,,,,0.01222997112405085,False
PAX5,,,,0.015818239933937196,False
PAX7,,,,0.016218742668616684,False
PAX8,,,,0.00034837583147903216,True
PAXIP1,,,,0.021747384756599146,False
PBK,,,,0.020509431760709265,False
PBX1,,,,0.0029978851349590258,True
PCDH15,,,,0.009900765215360185,True
PCM1,,,,0.0048948119629167175,True
PCNA,,,,0.00015784827128770116,True
PCP4L1,,,,0.050387231137411274,False
PCSK7,,,,0.024514903766559005,False
PDCD1,,,,0.02933909430731751,False
PDCD11,,,,0.004841664501996646,True
PDE4DIP,,,,0.0088209480970014,True
PDGFA,,,,0.019145455375791764,False
PDGFB,,,,0.0674561297576189,False
PDGFRA,0.0,0.0,False,0.0113600592053491,False
PDGFRB,,,,0.008979553083811018,True
PDIK1L,,,,0.025526586017370453,False
PDK1,,,,0.0005478932489332137,True
PDK2,,,,0.033863353343449684,False
PDK3,,,,0.0002372455326922089,True
PDK4,,,,0.019965647257632217,False
PDPK1,,,,0.04025683772431708,False
PDZRN4,,,,0.009320296786293574,True
PER1,,,,0.0015178203692021055,True
PEX5L,,,,0.006864632801477958,True
PGAP3,,,,0.050200548262223164,False
PGGT1B,,,,0.00026172984235250794,True
PGR,,,,0.021871233815036084,False
PHF3,,,,0.018464243869265533,False
PHIP,,,,0.0032663894068371666,True
PHKG1,,,,0.04083484376763413,False
PHKG2,,,,0.02253253061163865,False
PHOX2B,,,,0.029329769198422655,False
PI4K2A,,,,0.00029847180826808085,True
PI4K2B,,,,0.015864368849001474,False
PI4KA,,,,0.020257019106004994,False
PI4KB,,,,0.01617040547891005,False
PICALM,,,,0.025066788550608652,False
PIGU,,,,0.021759692088504926,False
PIK3C2A,,,,-0.0021632270735036895,True
PIK3C2B,,,,0.005252310381022335,True
PIK3C2G,,,,0.008630683932726325,True
PIK3C3,,,,0.015758452634750363,False
PIK3CA,0.0,0.07777345925608344,True,0.015648487967063942,False
PIK3CB,,,,0.0028615389372024422,True
PIK3CD,,,,0.03518699213375679,False
PIK3CG,,,,0.018575229630896917,False
PIK3R1,0.0,0.012585596884253375,True,0.00830949618260216,True
PIK3R2,,,,0.03387589132397409,False
PIK3R4,,,,0.016016570803322132,False
PIKFYVE,,,,0.023494545791779807,False
PIM1,,,,0.0669427819774524,False
PIM2,,,,0.0253576483680468,False
PIM3,,,,0.00013523957725690896,True
PINK1,,,,0.029322492701209887,False
PIP4K2A,,,,0.019314595981063033,False
PIP4K2B,,,,0.014581930633043064,False
PIP4K2C,,,,0.03818728737331085,False
PIP5K1A,,,,0.019502951725224524,False
PIP5K1B,,,,0.014103237451994542,False
PIP5K1C,,,,0.054562991424362994,False
PIP5KL1,,,,0.06714462436199349,False
PKDCC,,,,0.020576047442998697,False
PKHD1,,,,0.0019230075236926867,True
PKMYT1,,,,2.598793600395976e-05,True
PKN1,,,,0.00867451299197469,True
PKN2,,,,0.016180037423773122,False
PKN3,,,,0.0260184441291276,False
PLAG1,,,,0.011232954801243865,False
PLAT,,,,0.033024373202999335,False
PLCB2,,,,0.010226302648569325,True
PLCG1,,,,0.015319677020895097,False
PLCG2,,,,0.0062502180467618705,True
PLD1,,,,0.016713430044936556,False
PLEKHA5,,,,0.020795155112070193,False
PLK1,,,,0.048280773203209476,False
PLK2,,,,-0.0045240299913100945,True
PLK3,,,,0.01490742350524937,False
PLK4,,,,0.01499057514768568,False
PMAIP1,,,,1.7244811268717386e-05,True
PML,,,,0.022695996585633014,False
PMS1,,,,0.02893108571633726,False
PMS2,,,,0.03669688044914661,False
PNCK,,,,0.025698830302400832,False
PNMT,,,,0.025435760715920398,False
PORCN,,,,0.040765635662218414,False
POU2AF1,,,,0.02918382923037357,False
POU5F1,,,,0.04079751142884392,False
POU5F1B,,,,0.011531199827773396,False
PPAPDC1B,,,,0.0401668424014502,False
PPARA,,,,0.03926135596877077,False
PPARD,,,,0.011635539266323183,False
PPARG,,,,0.01931425196740287,False
PPARGC1A,,,,0.041280212277928253,False
PPM1E,,,,0.02156627476698221,False
PPP1R3A,,,,0.014401202504637684,False
PPP2CA,,,,8.66987389385548e-06,True
PPP3CA,,,,0.0323383438207888,False
PPP3CB,,,,0.03058422872412518,False
PPP3CC,,,,0.02057100318133178,False
PPP3R1,,,,0.02006105352777092,False
PPP3R2,,,,0.01200572059948018,False
PRAME,,,,0.00881330441714625,True
PRCC,,,,0.005341982570733716,True
PRDM16,,,,0.010030632032482405,True
PREX2,,,,0.00013667493978803435,True
PRKAA1,,,,0.04688353843730376,False
PRKAA2,,,,0.01103930519989877,False
PRKACA,,,,0.021895937006358817,False
PRKACB,,,,-0.004868420001026727,True
PRKACG,,,,0.012272730978146119,False
PRKAR1A,,,,0.001542560634788136,True
PRKAR1B,,,,0.0004982176746533475,True
PRKCA,,,,0.009809969702848757,True
PRKCB,,,,0.008292868948897763,True
PRKCD,,,,0.015834449168137546,False
PRKCE,,,,0.017680055698070053,False
PRKCG,,,,0.009117849284170969,True
PRKCH,,,,0.011898554378761427,False
PRKCI,,,,0.027426642396492125,False
PRKCQ,,,,0.019267687278881594,False
PRKCZ,,,,0.03622571472729326,False
PRKD1,,,,0.005189939335771831,True
PRKD2,,,,0.030611977966554654,False
PRKD3,,,,0.02478837343311407,False
PRKDC,,,,-0.028740722184119938,True
PRKG1,,,,0.01018629769027889,True
PRKG2,,,,0.011677740832549723,False
PRKX,,,,0.02525630672565388,False
PRPF4B,,,,0.003325938897697692,True
PRRX1,,,,0.024261082097785207,False
PSEN1,,,,0.02067711335501384,False
PSEN2,,,,0.005947251639395344,True
PSENEN,,,,0.000146539092024463,True
PSIP1,,,,0.004205142821294019,True
PSKH1,,,,0.018693578556638245,False
PSKH2,,,,0.010835370240429566,False
PSMA4,,,,5.20326196725093e-05,True
PTCH1,,,,0.007148841818502499,True
PTCH2,,,,0.014933394646953828,False
PTEN,0.0,0.11854342050959449,True,0.007004509932882158,True
PTGS2,,,,0.004747547243574221,True
PTK2,,,,0.013017611708810495,False
PTK2B,,,,0.019941184840768712,False
PTK6,,,,0.03994317829330371,False
PTK7,,,,0.028801566454373626,False
PTPN1,,,,0.031237160713689423,False
PTPN11,,,,0.008049649655507158,True
PTPN22,,,,0.0013025887878594367,True
PTPRC,,,,0.015213876037636416,False
PTPRD,,,,0.007920361231369499,True
PTPRT,,,,0.010955674098202287,False
PTPRU,,,,0.010115853016342638,True
PTTG1,,,,0.028893640755166244,False
PXDN,,,,0.005724489243724545,True
PXK,,,,0.02343446107274958,False
PXN,,,,0.01977887790515223,False
RAB15,,,,0.06748033826577675,False
RABEP1,,,,0.030714924833701668,False
RAC1,,,,0.03577850381064371,False
RAD21,,,,0.04415421850502098,False
RAD50,,,,0.002431371907512613,True
RAD51,,,,0.0002039534108164225,True
RAD51L1,,,,0.03377573604032342,False
RAF1,,,,0.024173233290237735,False
RAG1,,,,0.017265370108504968,False
RAGE,,,,0.0444552754566417,False
RALA,,,,0.06699810946656293,False
RALB,,,,0.05212958441899239,False
RALBP1,,,,0.029372749838458237,False
RALGDS,,,,0.0005689116893337317,True
RANBP17,,,,0.025334174004824215,False
RANBP9,,,,0.030029986217119414,False
RAP1GDS1,,,,0.017114102262408802,False
RAPGEF2,,,,0.01362036635179262,False
RARA,,,,0.013332614339398221,False
RARB,,,,0.034583646800311146,False
RARG,,,,0.029797633962076575,False
RASA1,,,,0.013912479795087173,False
RASA3,,,,0.022535858640506053,False
RASGRF1,,,,0.01985849281863248,False
RASGRF2,,,,0.005332520719574442,True
RB1,0.0,0.11544209864126843,True,0.01609411257345893,False
RBBP8,,,,0.035185808640996526,False
RBL1,,,,0.017836025676590216,False
RBL2,,,,0.012564045515381645,False
RBM15,,,,0.020781968714372517,False
RBPJ,,,,0.014408847358297984,False
RCBTB2,,,,0.02860511284443001,False
RECQL4,,,,0.0019026122608260592,True
REL,,,,0.017809041462828207,False
RELA,,,,0.009130645366386535,True
REM1,,,,0.019115177101305333,False
RET,,,,0.012792513935186088,False
RFC4,,,,0.04087867172228097,False
RGL1,,,,0.015660015275408203,False
RGL2,,,,0.003372646721553894,True
RGL3,,,,0.00015011766938489296,True
RGL4,,,,0.028027214020556992,False
RGS22,,,,0.014118985753237551,False
RHEB,,,,0.00015265132641126045,True
RHOA,,,,0.030911164222712395,False
RHOH,,,,0.0408013941877597,False
RHPN2,,,,0.019753485873521378,False
RICTOR,,,,0.012003723306446914,False
RIF1,,,,0.007036286454088452,True
RIMS2,,,,0.0017468214558401956,True
RIOK1,,,,0.016667206733910367,False
RIOK2,,,,0.02755815516371289,False
RIOK3,,,,0.01462690998153666,False
RIPK1,,,,0.01007691281769419,True
RIPK2,,,,0.008727196481510534,True
RIPK3,,,,0.016118518834604995,False
RIPK4,,,,0.016854610598759055,False
RNASEL,,,,0.02005907443093043,False
RNF130,,,,0.0394323801963109,False
ROBO1,,,,0.0011896375217270664,True
ROBO2,,,,0.00852336236536096,True
ROCK1,,,,0.0034501643947271003,True
ROCK2,,,,0.0028139431408317557,True
ROR1,,,,0.023186588959371774,False
ROR2,,,,0.019664031308905157,False
ROS1,,,,0.019340849936497873,False
RPGRIP1,,,,0.013570350842098435,False
RPL22,,,,0.01546797868622583,False
RPN1,,,,0.011119883581200703,False
RPS6,,,,0.022697694760019756,False
RPS6KA1,,,,0.01919802891473272,False
RPS6KA2,,,,0.020500182464157177,False
RPS6KA3,,,,0.0004969452267432358,True
RPS6KA4,,,,0.01722980029736994,False
RPS6KA5,,,,0.031144990169279307,False
RPS6KA6,,,,0.023053395279776078,False
RPS6KB1,,,,0.022807816860565634,False
RPS6KB2,,,,0.017372397007624305,False
RPS6KC1,,,,0.003732461442575771,True
RPS6KL1,,,,0.043440623082274754,False
RPTOR,,,,0.012763607568377282,False
RRM2,,,,0.0002655792965029053,True
RUNX1,0.0,0.0028248474382039576,True,0.03917259300799055,False
RUNX1T1,,,,0.008027048959882852,True
RUNX2,,,,0.033469489871097276,False
RXRA,,,,0.010595448822165125,False
RYK,,,,0.023140654422832623,False
SACS,,,,0.004396564695689843,True
SBDS,,,,0.03357496976211276,False
SBK1,,,,0.04025654386303575,False
SBK2,,,,0.000424164971501084,True
SCARA5,,,,0.025856637690017743,False
SCD,,,,0.04039504307342504,False
SCD5,,,,0.025382286242828567,False
SCRIB,,,,0.014368132441795115,False
SCYL1,,,,0.009569908071678719,True
SCYL2,,,,0.016279726096198547,False
SCYL3,,,,0.01029619441519198,True
SDCCAG8,,,,4.311454228481429e-06,True
SDHB,,,,7.695200824626828e-05,True
SDHC,,,,0.04004617076380122,False
SDHD,,,,0.04022549652140196,False
SEMA3B,,,,0.034608383139473946,False
SEMA5B,,,,0.022245394609759724,False
SEPT3,,,,0.046845730042313016,False
SEPT5,,,,0.014790690771009106,False
SEPT6,,,,0.036884548858130244,False
SEPT9,,,,0.011361702412266547,False
SERPINA12,,,,0.014787143950592357,False
SERPINB1,,,,0.026795834915928237,False
SERPINB4,,,,0.0029542040646545337,True
SET,,,,0.04476873508856705,False
SETD2,0.0,0.002824847438203958,True,,
SETDB1,,,,0.010423270915083814,True
SFPQ,,,,0.05155974284663201,False
SFRS3,,,,0.025343943942568975,False
SGK1,,,,0.05642680916754231,False
SGK196,,,,0.015220826043645875,False
SGK2,,,,0.013053647165619017,False
SGK223,,,,0.01648143236940298,False
SGK269,,,,0.010258434423948614,True
SGK3,,,,0.02456429287351365,False
SGK494,,,,0.031578119794264906,False
SH3GL1,,,,-0.003952998167022493,True
SHC1,,,,0.023703372281474202,False
SHH,,,,0.026046135136095765,False
SIK1,,,,0.037266362124588906,False
SIK2,,,,0.01788486832642345,False
SIK3,,,,0.021122632625157883,False
SIRT1,,,,0.04295049125951241,False
SIX4,,,,0.01264207487976846,False
SKIL,,,,0.006755249965267014,True
SKP2,,,,0.017145097982176033,False
SLC14A1,,,,0.020758176595436037,False
SLC22A15,,,,0.027117460355560608,False
SLC22A3,,,,0.001373531490179068,True
SLC29A1,,,,0.015279733995138435,False
SLC45A3,,,,0.024169755726257788,False
SLC6A8,,,,0.022688220113573833,False
SLCO4A1,,,,0.010674609156233902,False
SLK,,,,0.01824719950804176,False
SMAD2,,,,0.0235020824830236,False
SMAD3,,,,0.028502200164387752,False
SMAD4,0.0,0.040689823737533604,True,0.029976200549387228,False
SMAD7,,,,0.022573558702812798,False
SMARCA4,0.0,0.016708672081291495,True,0.008681944215361706,True
SMARCB1,1.0,,False,0.00040848526829189303,True
SMC2,,,,0.022454433638237105,False
SMG1,,,,0.005109180875832232,True
SMO,0.0,0.0,False,0.04236897427295681,False
SMURF1,,,,0.019144349585461545,False
SMURF2,,,,0.006713336161600708,True
SNRK,,,,0.028557788261161444,False
