feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
AR,,,,0.017684565902291855,False
ARAF,,,,0.018647102779408262,False
ARFGEF1,,,,0.020285608121401066,False
ARHGAP26,,,,0.009312950650118444,True
ARHGAP29,,,,0.02232268028637716,False
ARHGDIB,,,,0.033451265479514054,False
ARHGEF10,,,,0.005372925978011738,True
ARHGEF12,,,,0.026943579587134347,False
ARHGEF7,,,,0.03153101596966687,False
ARID1A,,,,0.009942605676247747,True
ARNT,,,,0.016080251380221615,False
ASH2L,,,,0.0317461224823893,False
ASPH,,,,0.012999020059589816,False
ASPSCR1,,,,0.014804024934050653,False
ASTN1,,,,0.012010677463820441,True
ATF1,,,,0.03388396847093619,False
ATF2,,,,0.010017255610380336,True
ATIC,,,,0.012018550933133091,True
ATM,,,,0.0059356313899376146,True
ATP10A,,,,0.01122589415954689,True
ATP11A,,,,0.015036195374566687,False
ATP13A5,,,,0.012918056951446466,False
ATP5S,,,,4.990316299036886e-06,True
ATP8B1,,,,0.01843980156972271,False
ATR,,,,0.008658510724624357,True
ATRX,,,,0.01220880116300927,False
AURKA,,,,0.012916409036317225,False
AURKB,,,,0.03719480662073483,False
AURKC,,,,0.06349222620391407,False
AXIN1,,,,0.02392762624628058,False
AXIN2,,,,0.02311210502763163,False
AXL,,,,0.012047608321166223,True
B3GALT6,,,,0.029139196738708843,False
BAD,,,,0.06700969867037697,False
BAG4,,,,0.017679769949236257,False
BAI1,,,,0.01970917578831932,False
BAI3,,,,0.012912371202144203,False
BAK1,,,,0.00014610883056277152,True
BAP1,,,,0.01122253917818981,True
BAT3,,,,0.0014766423664743895,True
BAX,,,,0.017893979697870578,False
BCAR1,,,,0.04406323327041752,False
BCKDK,,,,0.025885989961002977,False
BCL10,,,,0.034318469515188584,False
BCL11A,,,,0.00754478892348951,True
BCL11B,,,,0.016409762997409056,False
BCL2,,,,2.5186232482081016e-05,True
BCL2A1,,,,0.10043776543407495,False
BCL2L1,,,,0.01441831539971399,False
BCL2L11,,,,0.04517994860254536,False
BCL2L2,,,,4.9956961580983246e-06,True
BCL3,,,,0.0369254639243652,False
BCL6,,,,0.010579493866368625,True
BCL7A,,,,9.984445719158035e-06,True
BCL9,,,,0.013549459948190398,False
BCR,,,,0.03485493992972759,False
BGLAP,,,,4.995696158098328e-06,True
BID,,,,0.00029676568488997925,True
BIK,,,,0.03340479255215256,False
BIRC2,,,,0.01329229893579807,False
BIRC3,,,,0.03447459838591817,False
BIRC5,,,,0.040685508721222945,False
BIRC6,,,,0.017093367007530717,False
BLK,,,,0.024659895788183107,False
BLM,,,,0.009144544580257064,True
BLNK,,,,0.033378018559998446,False
BMF,,,,0.025439065851871532,False
BMI1,,,,0.01730403145921004,False
BMP2K,,,,0.032286058382279666,False
BMP4,,,,0.07073787049299166,False
BMPR1A,,,,0.010257127278289518,True
BMPR1B,,,,0.03362846942942829,False
BMPR2,,,,0.00894254380513305,True
BMX,,,,0.0011841542528730836,True
BNIP3,,,,0.0865542537742222,False
BOK,,,,4.995696158098328e-06,True
BRAF,0.0,0.0801174815984229,True,0.004176077035606265,True
BRCA1,0.0,0.0028248474382039576,True,0.023935146239412033,False
BRCA2,0.0,0.008426459805025422,True,0.007667459354829067,True
BRCC3,,,,0.04494686570442345,False
BRD2,,,,0.017701394071966706,False
BRD3,,,,0.02837015292599946,False
BRD4,,,,0.03809340281433446,False
BRDT,,,,0.018745035706239952,False
BRF2,,,,0.15048335417151967,False
BRIP1,,,,0.0037277694556378327,True
BRSK1,,,,0.037909670547539076,False
BRSK2,,,,0.035463064289449245,False
BTG1,,,,0.033614536470036226,False
BTK,,,,0.034287819832174854,False
BTRC,,,,0.039925544343503185,False
BUB1,,,,0.028450777982890103,False
BUB1B,,,,0.014997855965590789,False
C15orf2,,,,0.00991726368221586,True
C15orf55,,,,0.01779071581197479,False
C17orf37,,,,0.10024647884319543,False
C6orf97,,,,0.037397476969514794,False
C9orf96,,,,0.019020021537897728,False
CABC1,,,,0.01960584448690467,False
CACNA1F,,,,0.015513897779562606,False
CACNB2,,,,0.019710318075550248,False
CAD,,,,0.016830839639250677,False
CAMK1,,,,0.016341400343240258,False
CAMK1D,,,,0.04378296837134508,False
CAMK1G,,,,0.0006320775375192486,True
CAMK2A,,,,0.00022229091891439414,True
CAMK2B,,,,0.045212403881504507,False
CAMK2D,,,,0.04478887265326746,False
CAMK2G,,,,0.014218330740039873,False
CAMK4,,,,0.026393265006387362,False
CAMKK1,,,,0.05800448853477096,False
CAMKK2,,,,0.0512024534864353,False
CAMKV,,,,0.015736586428342962,False
CARD10,,,,0.009016209263414033,True
CARD11,,,,0.021804778160170582,False
CARD14,,,,0.011357665686003392,True
CARD9,,,,0.02990570793747271,False
CARS,,,,0.007966987274851591,True
CASC5,,,,-0.00031341289155501043,True
CASK,,,,0.025844722669348525,False
CASP1,,,,0.02922653264085832,False
CASP10,,,,0.05217425748713346,False
CASP2,,,,0.011587117017356848,True
CASP3,,,,0.00044244719183956474,True
CASP4,,,,0.007615871900111708,True
CASP6,,,,0.02879174027933744,False
CASP7,,,,0.015227042477200031,False
CASP8,,,,0.028281866660204023,False
CASP9,,,,0.00118268640789109,True
CATSPERB,,,,0.01192094819428114,True
CBFA2T3,,,,0.021726734140731813,False
CBFB,,,,0.05016970245087881,False
CBL,,,,0.03352599828881901,False
CCDC50,,,,0.05080529544385959,False
CCDC56,,,,0.00015584699503221747,True
CCDC6,,,,0.002215651966138717,True
CCL3,,,,4.995696158098315e-06,True
CCL4,,,,0.0001609041414692438,True
CCNA1,,,,0.034787012372131526,False
CCNA2,,,,0.033977956683740256,False
CCNB1,,,,0.029033596595084466,False
CCNB1IP1,,,,0.005836527528021014,True
CCND1,1.0,,False,0.05746003644548752,False
CCND2,1.0,,False,0.03165456900018599,False
CCND3,1.0,,False,4.5044262487897436e-05,True
CCNE1,,,,0.0002013538517091895,True
CCNG1,,,,0.04062164900258827,False
CCNT1,,,,0.031764666987837406,False
CCR1,,,,0.00012737895974213978,True
CCR4,,,,0.00030902330590855474,True
CCR5,,,,0.026632500067615063,False
CD160,,,,0.00022099544001762133,True
CD40,,,,0.05036673638245351,False
CD40LG,,,,0.022609190356780703,False
CD44,,,,0.010181641832527719,True
CD79A,,,,0.1008162612298655,False
CD79B,,,,0.02916997559546965,False
CDC25A,,,,0.035890427081295,False
CDC25C,,,,0.02545205763075467,False
CDC34,,,,0.10045778989115826,False
CDC42,,,,0.028739049154690312,False
CDC42BPA,,,,0.016770191183501135,False
CDC42BPB,,,,0.0245705553986849,False
CDC42BPG,,,,0.02367935561474878,False
CDC5L,,,,0.027315736031986976,False
CDC7,,,,0.01218688382817168,False
CDC73,,,,0.024183856315499068,False
CDH1,0.0,0.016708672081291495,True,0.014662870663652636,False
CDH11,,,,0.008581841713007708,True
CDH2,,,,0.024888606512762913,False
CDH3,,,,0.01054686134276057,True
CDK1,,,,0.03418110405899052,False
CDK10,,,,0.0005747632350561947,True
CDK11A,,,,0.029234715602567806,False
CDK11B,,,,0.04084641619889199,False
CDK12,,,,0.012690540497332058,False
CDK13,,,,0.02527339718027154,False
CDK14,,,,0.019879460705892183,False
CDK15,,,,0.05089737992940066,False
CDK16,,,,0.00016604291999032126,True
CDK17,,,,0.027750443237435488,False
CDK18,,,,0.041574038019857686,False
CDK19,,,,0.06521226742157601,False
CDK2,,,,0.03731080754248111,False
CDK20,,,,0.03715018006074592,False
CDK3,,,,0.062240260947750495,False
CDK4,1.0,,False,0.0002340158027960467,True
CDK5,,,,0.0006592600068843151,True
CDK6,1.0,,False,0.02247595360583064,False
CDK7,,,,0.0864765976766534,False
CDK8,,,,0.009006414996777476,True
CDK9,,,,8.916969912246389e-05,True
CDKL1,,,,0.05083967500837366,False
CDKL2,,,,0.026928036069964065,False
CDKL3,,,,0.004012672066286903,True
CDKL4,,,,0.020763015090183915,False
CDKL5,,,,0.025476538251353313,False
CDKN1A,,,,0.03878595746941666,False
CDKN1B,,,,0.00018600767864170354,True
CDKN2A,0.0,0.23893401076246837,True,0.016522529515771198,False
CDKN2B,,,,0.10026360997908873,False
CDKN2C,0.0,0.013963962159064952,True,0.01875291978416102,False
CDKN2D,,,,0.00017614657039284834,True
CDKN2a.p14.,0.0,0.22408853592765182,True,,
CDX2,,,,0.009289634852998349,True
CEBPA,,,,0.0001586895911013037,True
CEP110,,,,0.004744854043768166,True
CFI,,,,0.0201378829589433,False
CHD1,,,,0.009548243689599232,True
CHD5,,,,0.016926396869119897,False
CHD8,,,,0.005719900322291726,True
CHD9,,,,0.006983668860668393,True
CHEK1,,,,0.00773936918935685,True
CHEK2,,,,0.009373953749813741,True
CHIC2,,,,0.06514562594199175,False
CHL1,,,,0.010508000654895615,True
CHN1,,,,0.012419189559494068,False
CHRNA3,,,,0.06083046439429607,False
CHRNA5,,,,0.02463891036206164,False
CHRNB4,,,,0.025627841503019742,False
CHUK,,,,0.012910475046026786,False
CIC,,,,0.0063802057062460355,True
CIITA,,,,0.007806794988482235,True
CIT,,,,0.0045349410912355675,True
CLK1,,,,0.014086852234787067,False
CLK2,,,,0.011213691662355647,True
CLK3,,,,0.047028173403112945,False
CLK4,,,,0.02242843128270289,False
CLP1,,,,0.014807153311700563,False
CLPTM1,,,,0.05489409866178268,False
CLPTM1L,,,,0.06726086098624123,False
CLTC,,,,0.007127494165472589,True
CLTCL1,,,,-0.04032163755403136,True
CNBP,,,,0.037474966941502756,False
CNTN1,,,,0.01877273353642771,False
CNTN5,,,,0.003819138894663158,True
CNTN6,,,,0.012516324898968777,False
COL14A1,,,,0.010996221965313803,True
COL18A1,,,,0.026427566707903378,False
COL1A1,,,,0.006413651896735434,True
COL3A1,,,,0.015722372625907626,False
COL4A3BP,,,,0.058917343941862724,False
COPS5,,,,0.034315260896536866,False
COX6C,,,,8.418456884774501e-05,True
CPAMD8,,,,0.015548507939139483,False
CPNE5,,,,0.028673044739423264,False
CREB1,,,,0.02889726769912169,False
CREB3L2,,,,0.016385990443236145,False
CREBBP,,,,0.005705632923251163,True
CRKL,,,,0.050344773993477754,False
CRP,,,,0.00018641222053146077,True
CRTC1,,,,0.03410295351729306,False
CSF1R,,,,0.015314463265866034,False
CSF2,,,,5.598708859216202e-05,True
CSF3,,,,0.08669435377987836,False
CSF3R,,,,0.00963113397374512,True
CSK,,,,0.037149185495845005,False
CSMD3,,,,0.0057070215167782275,True
CSNK1A1,,,,0.0257869002107691,False
CSNK1A1L,,,,0.021593127119874985,False
CSNK1D,,,,0.021967892144579147,False
CSNK1E,,,,0.031416198848282374,False
CSNK1G1,,,,0.029348624904592842,False
CSNK1G2,,,,0.050782393056679725,False
CSNK1G3,,,,0.015922073776498968,False
CSNK2A1,,,,0.021964429442222756,False
CSNK2A2,,,,0.051763790897764325,False
CSPG4,,,,0.012615724214210445,False
CSPP1,,,,0.011507329119949465,True
CTBP1,,,,0.013065004513086141,False
CTBP2,,,,0.009094589758799435,True
CTDSPL,,,,0.018352227462049703,False
CTLA4,,,,0.026680505263484214,False
CTNNA2,,,,0.006019631313466899,True
CTNNB1,0.0,0.018075016728706463,True,0.016762109598392316,False
CTSL1,,,,0.021160976588377574,False
CTSL2,,,,0.04079498041335644,False
CTSS,,,,0.0004473187288506912,True
CTTN,,,,0.013868333199168295,False
CUBN,,,,0.003664625237759151,True
CXCL10,,,,1.019994629997946e-05,True
CXCL12,,,,2.996062372473542e-05,True
CXCL9,,,,0.060704308084145335,False
CXCR1,,,,0.050692368581184206,False
CXCR2,,,,0.04833904646645983,False
CXCR4,,,,0.013363072944810553,False
CXCR7,,,,0.042486470099805926,False
CYB5R4,,,,0.01699723075352321,False
CYCS,,,,0.00014565354127844872,True
CYFIP1,,,,0.015103443631260628,False
CYLD,0.0,0.0014144271570014138,True,0.013431265014145339,False
CYP17A1,,,,0.047386342871839314,False
CYP19A1,,,,0.050755739010162934,False
CYP1A2,,,,0.00527934119569424,True
CYP1B1,,,,0.03486942262915378,False
CYP24A1,,,,0.025790994661917317,False
CYP27B1,,,,0.04005544453021628,False
CYP2B6,,,,0.01852094520490652,False
CYP3A4,,,,0.018297599903662663,False
CYSLTR2,,,,0.05152671482300796,False
DAB1,,,,0.030357997317531707,False
DACH1,,,,0.017102797134133322,False
DAPK1,,,,0.010848871094705566,True
DAPK2,,,,0.025671227850587723,False
DAPK3,,,,0.04065096226158941,False
DAXX,,,,0.01703832123631305,False
DBF4,,,,0.010065117307059269,True
DBN1,,,,0.028822768362004307,False
DCLK1,,,,0.025073932619501117,False
DCLK2,,,,0.02364620956363157,False
DCLK3,,,,0.011176205935433598,True
DDB2,,,,0.025543012059804422,False
DDIT3,,,,0.05040040607194055,False
DDR1,,,,0.03133943562609014,False
DDR2,,,,0.03167810739370544,False
DDX1,,,,0.013365804027203877,False
DDX10,,,,0.02788378384165448,False
DDX6,,,,0.026512031945352284,False
DEK,,,,0.03715771066288741,False
DFFA,,,,0.03345267344389506,False
DFFB,,,,0.000312073650974748,True
DFNA5,,,,0.01781046749081398,False
DGKB,,,,0.016534315815465377,False
DGKG,,,,0.009996700532088416,True
DHFR,,,,0.040376031650752535,False
DIABLO,,,,0.050819700155188816,False
DICER1,,,,0.009046974222379907,True
DIP2C,,,,0.02058102523287684,False
DKK1,,,,0.10041323323121507,False
DLC1,,,,0.01809990505238795,False
DLL1,,,,0.017856285398437463,False
DLL4,,,,0.01848688306149213,False
DMPK,,,,0.01942648679923657,False
DNAH8,,,,0.005879594083074457,True
DNMT1,,,,0.02306805891977848,False
DNMT3B,,,,0.030063454884781647,False
DOCK3,,,,0.018314493142866574,False
DPYD,,,,0.01587150107395334,False
DRD2,,,,0.0070900570365583365,True
DST,,,,0.002402224606013047,True
DSTYK,,,,0.02051359999156958,False
DTX1,,,,0.05153956772719562,False
DUSP6,,,,0.02747019684461844,False
DVL1,,,,0.015736099403087303,False
DYRK1A,,,,0.019975609442159294,False
DYRK1B,,,,0.023066386376467154,False
DYRK2,,,,0.008694148315379664,True
DYRK3,,,,0.0283896026951387,False
DYRK4,,,,0.009805488566385084,True
E2F1,,,,0.00020948782160215128,True
ECM1,,,,0.003293342541055786,True
EDN1,,,,3.959821416470359e-05,True
EDNRA,,,,0.0471611933606632,False
EDNRB,,,,0.019874772002434933,False
EEF1D,,,,0.013237687530663947,False
EEF2K,,,,0.012354348625475312,False
EGF,,,,0.010899361021816578,True
EGFR,0.0,0.013963962159064952,True,0.026285835868221637,False
EHBP1,,,,0.011749778861823027,True
EIF2AK1,,,,0.0206526231272611,False
EIF2AK2,,,,0.07581025563355599,False
EIF2AK3,,,,0.01805950705987939,False
EIF2AK4,,,,0.0047092986062207435,True
EIF2B5,,,,0.015768386263771517,False
EIF2S1,,,,0.00010711607412805887,True
EIF3A,,,,0.014828922375326061,False
EIF3H,,,,0.03175388662658844,False
EIF4A1,,,,0.02646498561220219,False
EIF4A2,,,,0.034283864354828976,False
EIF4B,,,,0.04090830672413648,False
EIF4E,,,,0.024690052947330385,False
EIF4EBP1,,,,0.08044917040487777,False
EIF4G1,,,,0.005622319816879578,True
EIF5A,,,,0.020435312264154966,False
EIF5A2,,,,8.588120506267993e-05,True
ELAVL1,,,,0.011711882453977281,True
ELF4,,,,0.023366391107298864,False
ELK1,,,,0.0510363971676996,False
ELL,,,,0.01599010053706819,False
ELN,,,,0.0395893512214787,False
EML4,,,,0.029321432957216943,False
EP300,1.0,,False,0.01228359408506118,False
EPHA1,,,,0.03046516665597098,False
EPHA10,,,,0.016479189770411625,False
EPHA2,,,,0.0377552711492235,False
EPHA3,,,,0.03099282476588331,False
EPHA4,,,,0.027437239382949955,False
EPHA5,,,,0.003144247763302383,True
EPHA6,,,,0.0071661762688708195,True
EPHA7,,,,0.020165245684689876,False
EPHA8,,,,0.021652892582777132,False
EPHB1,,,,0.011660026294355714,True
EPHB2,,,,0.014995850747981328,False
EPHB3,,,,0.009698542877640241,True
EPHB4,,,,0.010092949081828858,True
EPHB6,,,,0.009208596227157643,True
EPO,,,,0.07596940555182798,False
EPS15,,,,0.0015921281106039142,True
ERBB2,0.0,0.0014144271570014143,True,0.02931259899075927,False
ERBB3,,,,0.00554553212506984,True
ERBB4,,,,0.016598981349403102,False
ERC1,,,,0.013017353973956229,False
ERCC2,,,,0.017414570421717804,False
ERCC3,,,,0.026496265607839305,False
ERCC4,,,,0.012057069446465417,True
ERCC5,,,,0.00496186210724337,True
ERCC6,,,,0.02914740691906043,False
ERG,,,,0.026210573294585905,False
ERLIN2,,,,0.02074544356145094,False
ERN1,,,,0.014373045757186004,False
ERN2,,,,0.044580915065463154,False
ESR1,,,,0.03471102530651565,False
ESR2,,,,0.029088650086506056,False
ETV1,,,,0.03606268755890421,False
ETV4,,,,0.04038660380282727,False
ETV5,,,,0.027241322854928238,False
ETV6,,,,0.019165409185886027,False
EWSR1,,,,0.040103223128925725,False
EXT1,,,,0.01043463255287107,True
EXT2,,,,0.034887561167482185,False
EZH2,0.0,0.007032067027018364,True,,
F12,,,,0.02041741635180283,False
F8,,,,0.020495405086091854,False
FADD,,,,1.4987776603870825e-05,True
FAM118A,,,,0.008897010946810833,True
FAM123B,0.0,0.007032067027018364,True,0.022522515917806133,False
FAM132A,,,,0.08049766279871653,False
FAM159A,,,,5.0833256508466756e-05,True
FANCA,,,,0.014706847216245914,False
FANCB,,,,0.05521347202492827,False
FANCC,,,,0.038287327751219895,False
FANCD2,,,,0.038319532754677046,False
FANCE,,,,0.02870146478217044,False
FANCF,,,,0.011147095576210565,True
FANCG,,,,0.0005886513005053264,True
FANCI,,,,0.005855808970405117,True
FANCL,,,,-0.003836006128605459,True
FANCM,,,,0.011493821317148678,True
FAS,,,,0.04874179486644223,False
FASLG,,,,0.01839346203413055,False
FASN,,,,0.014600649217681484,False
FASTK,,,,0.00019286180741181157,True
FBLN5,,,,0.022192169132568395,False
FBN1,,,,0.006359136006089482,True
FBN2,,,,0.0075017256426012134,True
FBXO43,,,,0.03728661328584376,False
FBXW7,0.0,0.036783119833634505,True,0.008849440920326525,True
FCGR2B,,,,0.0003558010112126459,True
FCRL4,,,,0.0017440138834641458,True
FER,,,,0.021710612213250872,False
FES,,,,0.026240788833581892,False
FEV,,,,0.050342968947867855,False
FFAR2,,,,0.06786474432101372,False
FGF1,,,,0.04500212562020423,False
FGF19,,,,0.0002560171574236688,True
FGF2,,,,0.08037334920301197,False
FGF20,,,,0.10069349899621126,False
FGF4,,,,0.03371632448592656,False
FGFR1,,,,0.024208792303010304,False
FGFR1OP,,,,0.048449231114476,False
FGFR2,1.0,,False,0.019005295619872326,False
FGFR3,0.0,0.0028248474382039576,True,0.0525400121283413,False
FGFR4,,,,0.001314288809848246,True
FGR,,,,0.004331256332767432,True
FH,,,,0.01833155950767706,False
FHIT,,,,0.03385045125448199,False
FIGF,,,,0.02923732678098722,False
FIP1L1,,,,0.03282130184721699,False
FKBP1A,,,,0.06707667479476642,False
FLCN,0.0,0.0042312608436076305,True,0.04451358765401035,False
FLI1,,,,0.0390610766733435,False
FLNA,,,,0.009604507897514583,True
FLNB,,,,0.019138465237629198,False
FLNC,,,,0.010256147077546816,True
FLT1,,,,0.008639272399340175,True
FLT3,0.0,0.005633667373212434,True,0.02005176077042986,False
FLT4,,,,0.010485223637513521,True
FMN2,,,,0.007489281832725255,True
FMO4,,,,0.018186508269532393,False
FN1,,,,0.0019117428213140995,True
FNBP1,,,,0.015708943330504155,False
FNTA,,,,0.021883419906385915,False
FOS,,,,0.00025876318627412965,True
FOXE1,,,,0.08063591094599513,False
FOXO1,,,,0.04080148675129214,False
FOXO3,,,,0.016697562491655518,False
FOXO4,,,,0.013701696674215676,False
FOXP1,,,,0.062455769558897346,False
FPGT,,,,0.00011997754490827877,True
FRK,,,,0.023153118209803526,False
FRS2,,,,0.006037505505939262,True
FSCB,,,,0.006430511607383626,True
FSTL3,,,,0.06692774192662637,False
FURIN,,,,0.021181550927679996,False
FUS,,,,0.019799743598333783,False
FYN,,,,0.016454370991794327,False
FZD1,,,,0.019982274788351892,False
GAB1,,,,0.02574183395852565,False
GADD45A,,,,0.06695377443142882,False
GAK,,,,0.012736410857017816,False
GAS7,,,,0.028575733448998542,False
GATA1,,,,0.022754055908365548,False
GATA2,,,,0.013599673000072445,False
GCK,,,,0.021030030128864483,False
GCNT2,,,,0.046729796802541176,False
GH1,,,,0.01220940586176212,False
GHR,,,,0.016174318717111277,False
GLG1,,,,0.0023915498401068758,True
GLI1,,,,0.013847048645982594,False
GLI2,,,,0.007707879788132913,True
GLI3,,,,0.014215265486021757,False
GLTSCR1,,,,0.028768162914924685,False
GLYAT,,,,0.019607339659889065,False
GLYATL2,,,,0.019615560662485303,False
GMPS,,,,0.024834086504756422,False
GNAQ,,,,0.06655808389430848,False
GNAS,0.0,0.0014144271570014138,True,0.009655129702979541,True
GNRH1,,,,5.098025438950542e-06,True
GOLGA5,,,,0.02021619872037534,False
GOLPH3,,,,0.07265041202843373,False
GOPC,,,,0.01600953163435104,False
GPC3,,,,0.013249553596855758,False
GPHN,,,,0.020542642775119142,False
GPR112,,,,-0.0036338427442987437,True
GPR119,,,,0.018614767380596368,False
GPR137,,,,4.9903162990368945e-06,True
GPR141,,,,0.042566416556445316,False
GPR183,,,,0.05519199819870096,False
GPR87,,,,0.03102009928030115,False
GRAMD1B,,,,-0.004166448285686712,True
GRB2,,,,0.00027131384048891503,True
GRB7,,,,0.050903532220586294,False
GRIA3,,,,0.024307000859136695,False
GRIK1,,,,0.012532739370826948,False
GRIN2A,,,,0.021637471032995285,False
GRIN2B,,,,0.012750192461801558,False
GRK1,,,,0.028242999858022245,False
GRK4,,,,0.01435392729210584,False
GRK5,,,,0.03382030593284877,False
GRK6,,,,0.0006959772231811845,True
GRK7,,,,0.00689140435213233,True
GSG2,,,,0.03527259922850067,False
GSK3A,,,,0.021309835588345823,False
GSK3B,,,,0.019148449048349694,False
GTSE1,,,,0.02239976656566907,False
GUCY1A2,,,,0.029249426587952175,False
GUCY2C,,,,0.03324241863771637,False
GUCY2D,,,,-0.0024675653575835046,True
GUCY2F,,,,0.021734573003185525,False
HAPLN1,,,,0.00773147143693594,True
HBD,,,,0.06740282231045204,False
HCK,,,,0.0208964511517359,False
HDAC1,,,,0.026741296698436872,False
HDAC2,,,,0.01383490254483572,False
HDAC3,,,,0.031764600391821364,False
HDAC4,,,,0.026307061354929825,False
HDAC6,,,,0.028139440021702832,False
HDAC8,,,,0.033839496926619944,False
HDLBP,,,,0.017343821973937402,False
HECW1,,,,0.00955951812496736,True
HEPH,,,,0.022208552996930486,False
HERC2,,,,-0.0018760061600426395,True
HGF,,,,0.016356975899925776,False
HIF1A,,,,0.012559675389289822,False
HIP1,,,,0.014645947548031136,False
HIPK1,,,,0.012605608653858595,False
HIPK2,,,,0.022100492502796786,False
HIPK3,,,,0.015107875044463478,False
HIPK4,,,,0.009779107055244986,True
HIST1H4I,,,,1.4987776603870823e-05,True
HLF,,,,0.014560892075374707,False
HMGA1,,,,0.10037971548563375,False
HMGA2,,,,2.0097380133491593e-05,True
HMMR,,,,0.022238429767187057,False
HNF1A,,,,0.010060744928079129,True
HNF1B,,,,0.02324215184568877,False
HNRNPA2B1,,,,0.038541974430345766,False
HNRNPH1,,,,0.003925655048397958,True
HORMAD1,,,,0.01468513208360448,False
HOXA11,,,,0.04046416778825886,False
HOXA13,,,,0.028820099932117735,False
HOXA9,,,,0.06698779914625054,False
HOXC11,,,,0.01630746223624352,False
HOXC13,,,,0.040694621586455065,False
HOXD10,,,,0.001602286977581674,True
HOXD11,,,,0.05070709619281084,False
HOXD13,,,,0.05521478531568924,False
HRAS,0.0,0.011203224733642932,True,0.04393697924276526,False
HSF1,,,,0.0001832271535023147,True
HSP90AA1,,,,0.0005181226840221648,True
HSP90AB1,,,,0.028870838655986258,False
HSP90B1,,,,0.015177911347674563,False
HSPA1A,,,,0.06692774192662637,False
HSPA1B,,,,4.995696158098316e-06,True
HSPA4,,,,0.00478025956111346,True
HSPB1,,,,0.05767052658647356,False
HSPB8,,,,0.018164500657757706,False
HUNK,,,,0.042691109096002426,False
ICAM1,,,,0.06710175661143329,False
ICK,,,,0.010475538982965703,True
ID1,,,,0.060432988698326015,False
IDH1,0.0,0.0014144271570014143,True,0.030446049739029556,False
IDH2,,,,0.04069766625663682,False
IFNA2,,,,0.05839078036830656,False
IFNB1,,,,0.0288788546384617,False
IFNG,,,,0.025626479521501655,False
IGF1R,,,,0.017637646334113872,False
IGFBP5,,,,0.025426782297967215,False
IKBKB,,,,0.03902702414832454,False
IKBKE,,,,0.027653835990003234,False
IKZF1,,,,0.004686549796649585,True
IKZF3,,,,0.014717170088335537,False
IL17RD,,,,0.0029238894632327823,True
IL1A,,,,0.06779998067872607,False
IL1B,,,,0.02282306672455644,False
IL1R1,,,,0.017955698528060057,False
IL1R2,,,,0.021001909108136704,False
IL1RAP,,,,0.03929133630594899,False
