target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,all,SMAGP,0.0007099472567041784,IntegratedGradients
Erlotinib,0,,all,F2RL1,0.0007444732062695504,IntegratedGradients
Erlotinib,0,,all,MYO1F,7.675601542665375e-05,IntegratedGradients
Erlotinib,0,,all,ADGRF1,0.0009165047975378884,IntegratedGradients
Erlotinib,0,,all,CALU,0.0003828466809276972,IntegratedGradients
Erlotinib,0,,all,GRP,7.581541531684436e-05,IntegratedGradients
Erlotinib,0,,all,PIP5K1B,6.898841682589885e-05,IntegratedGradients
Erlotinib,0,,all,PRRG2,0.0005771999950819747,IntegratedGradients
Erlotinib,0,,all,NT5E,0.0005723810592704368,IntegratedGradients
Erlotinib,0,,all,TPD52L1,0.00022230242726623657,IntegratedGradients
Erlotinib,0,,all,GRK2,0.0008084816023761511,IntegratedGradients
Erlotinib,0,,all,PAX5,0.00020371921896460339,IntegratedGradients
Erlotinib,0,,all,IL12RB1,0.0006781736927853984,IntegratedGradients
Erlotinib,0,,all,ALOX5AP,0.0001222414245477417,IntegratedGradients
Erlotinib,0,,all,ST8SIA4,0.00013426272537892485,IntegratedGradients
Erlotinib,0,,all,TCF3,0.0004936480787765651,IntegratedGradients
Erlotinib,0,,all,PPP1R13L,0.001443803944963124,IntegratedGradients
Erlotinib,0,,all,MAP1B,0.0017004884198535686,IntegratedGradients
Erlotinib,0,,all,FA2H,0.0013171428254320709,IntegratedGradients
Erlotinib,0,,all,ITGA6,0.00048447359532683174,IntegratedGradients
Erlotinib,0,,all,VEGFC,0.0008248039771941546,IntegratedGradients
Erlotinib,0,,all,PPARG,0.00013754295619991525,IntegratedGradients
Erlotinib,0,,all,TSPAN4,0.00013261673862538075,IntegratedGradients
Erlotinib,0,,all,MANSC1,0.00041896454042740847,IntegratedGradients
Erlotinib,0,,all,RBMS3,0.00010980520667315675,IntegratedGradients
Erlotinib,0,,all,RAB17,0.0004347804906207383,IntegratedGradients
Erlotinib,0,,all,MS4A3,3.498138186361833e-05,IntegratedGradients
Erlotinib,0,,all,ADGRA2,8.127605580406792e-05,IntegratedGradients
Erlotinib,0,,all,ST8SIA3,9.529297715580153e-05,IntegratedGradients
Erlotinib,0,,all,MYO1B,0.0005701187974492064,IntegratedGradients
Erlotinib,0,,all,PTK2B,5.910733253010474e-05,IntegratedGradients
Erlotinib,0,,all,MICAL2,0.0003876358784616651,IntegratedGradients
Erlotinib,0,,all,MEF2C,0.0003441319187160078,IntegratedGradients
Erlotinib,0,,all,MYH14,0.0005061252309217241,IntegratedGradients
Erlotinib,0,,all,PPP2R3A,0.001075501537904492,IntegratedGradients
Erlotinib,0,,all,SP100,0.0005352313781432407,IntegratedGradients
Erlotinib,0,,all,BACH2,0.00012913907167228967,IntegratedGradients
Erlotinib,0,,all,PIK3CD,0.0007176556738766528,IntegratedGradients
Erlotinib,0,,all,PNOC,0.00021861490347838925,IntegratedGradients
Erlotinib,0,,all,BACE1,0.00018393922676259022,IntegratedGradients
Erlotinib,0,,all,ATP8B2,0.00036759392760775053,IntegratedGradients
Erlotinib,0,,all,EPB41,0.00045643155611672345,IntegratedGradients
Erlotinib,0,,all,CNTRL,0.00032602462209500383,IntegratedGradients
Erlotinib,0,,all,VGLL1,0.00038875528611115567,IntegratedGradients
Erlotinib,0,,all,LAMC1,0.00014026099431632886,IntegratedGradients
Erlotinib,0,,all,DSG3,0.0004732838993550228,IntegratedGradients
Erlotinib,0,,all,PTK6,0.00028337230368083406,IntegratedGradients
Erlotinib,0,,all,RIMBP2,0.0002719642189135026,IntegratedGradients
Erlotinib,0,,all,COL17A1,0.00031466592727872196,IntegratedGradients
Erlotinib,0,,all,TSPAN15,0.0013695382199915011,IntegratedGradients
Erlotinib,0,,all,SDC2,0.0005780488959550697,IntegratedGradients
Erlotinib,0,,all,STK10,0.0011662958727386285,IntegratedGradients
Erlotinib,0,,all,LIMD2,0.00022457780698817843,IntegratedGradients
Erlotinib,0,,all,WWC2,0.0005175766193362298,IntegratedGradients
Erlotinib,0,,all,SNAP25,0.0010936577031900963,IntegratedGradients
Erlotinib,0,,all,RHEX,0.00017884606292060148,IntegratedGradients
Erlotinib,0,,all,S100A6,0.0005330843273994454,IntegratedGradients
Erlotinib,0,,all,TPST1,0.0009405490170214066,IntegratedGradients
Erlotinib,0,,all,CYP3A5,0.00014149597146770912,IntegratedGradients
Erlotinib,0,,all,SOX9,0.0006996361368939393,IntegratedGradients
Erlotinib,0,,all,ICA1,0.0016119320301702827,IntegratedGradients
Erlotinib,0,,all,OGN,0.00012589319675484104,IntegratedGradients
Erlotinib,0,,all,ICAM2,0.000915693762245328,IntegratedGradients
Erlotinib,0,,all,RFTN1,0.0002944414459910677,IntegratedGradients
Erlotinib,0,,all,CD24,0.0009434927381572309,IntegratedGradients
Erlotinib,0,,all,PLAU,0.00031572836291476783,IntegratedGradients
Erlotinib,0,,all,CYFIP2,9.371492179406993e-05,IntegratedGradients
Erlotinib,0,,all,PCSK2,0.00047260351995619473,IntegratedGradients
Erlotinib,0,,all,THBS1,0.00130497359949618,IntegratedGradients
Erlotinib,0,,all,COL3A1,0.00032617976100301924,IntegratedGradients
Erlotinib,0,,all,FUT3,0.0009434243237120839,IntegratedGradients
Erlotinib,0,,all,WWC1,0.00043333830007098116,IntegratedGradients
Erlotinib,0,,all,MITF,0.0014047780991927673,IntegratedGradients
Erlotinib,0,,all,ACVR1,0.00016865299254853168,IntegratedGradients
Erlotinib,0,,all,ZCCHC24,0.00013288436529376707,IntegratedGradients
Erlotinib,0,,all,CLIP3,0.0003693636585743511,IntegratedGradients
Erlotinib,0,,all,S100A11,0.00030566221104202495,IntegratedGradients
Erlotinib,0,,all,PSD4,0.00019408944225759845,IntegratedGradients
Erlotinib,0,,all,SCGN,7.324654524090976e-05,IntegratedGradients
Erlotinib,0,,all,CD74,0.0006477778817251665,IntegratedGradients
Erlotinib,0,,all,SH2B2,6.201542840800423e-05,IntegratedGradients
Erlotinib,0,,all,PLAUR,0.00032715095234001583,IntegratedGradients
Erlotinib,0,,all,LPXN,0.0015059260321577622,IntegratedGradients
Erlotinib,0,,all,LGALS1,0.001144311970073858,IntegratedGradients
Erlotinib,0,,all,CUEDC1,0.00010611281460936013,IntegratedGradients
Erlotinib,0,,all,PLOD2,0.000523792152081325,IntegratedGradients
Erlotinib,0,,all,EPAS1,0.0005356210419522695,IntegratedGradients
Erlotinib,0,,all,CRMP1,0.0001727011686529469,IntegratedGradients
Erlotinib,0,,all,POF1B,0.0002912745619286095,IntegratedGradients
Erlotinib,0,,all,TMEM40,0.0006500992071358338,IntegratedGradients
Erlotinib,0,,all,TLX2,0.00012126242604842886,IntegratedGradients
Erlotinib,0,,all,PRRX1,0.0003980982247275069,IntegratedGradients
Erlotinib,0,,all,CEBPA,0.00015026236538845665,IntegratedGradients
Erlotinib,0,,all,LOX,0.0006880981668281027,IntegratedGradients
Erlotinib,0,,all,GAS2L1,0.001126959978614116,IntegratedGradients
Erlotinib,0,,all,EPS8,0.00017573094440224358,IntegratedGradients
Erlotinib,0,,all,LMOD1,0.0008706425576710182,IntegratedGradients
Erlotinib,0,,all,AHNAK,0.00015017080875880153,IntegratedGradients
Erlotinib,0,,all,GSDME,0.00019567126574141508,IntegratedGradients
Erlotinib,0,,all,CD151,0.00013983133472782625,IntegratedGradients
Erlotinib,0,,all,PLEKHA6,0.001157615089292367,IntegratedGradients
Erlotinib,0,,all,MLPH,0.0010870191708430084,IntegratedGradients
Erlotinib,0,,all,TUBB6,0.00011011690000360398,IntegratedGradients
Erlotinib,0,,all,GFI1,0.00016998297873965955,IntegratedGradients
Erlotinib,0,,all,ALS2CL,0.0006493632840536536,IntegratedGradients
Erlotinib,0,,all,ETS1,0.0006883962612558358,IntegratedGradients
Erlotinib,0,,all,TP63,0.0003430219409102788,IntegratedGradients
Erlotinib,0,,all,GRAP,0.000386716620450395,IntegratedGradients
Erlotinib,0,,all,PCOLCE,0.00017593295436026555,IntegratedGradients
Erlotinib,0,,all,ALK,0.00026756086350749686,IntegratedGradients
Erlotinib,0,,all,GPR176,0.0011652971795589522,IntegratedGradients
Erlotinib,0,,all,IL6ST,0.0003133638402864277,IntegratedGradients
Erlotinib,0,,all,PLAT,0.00010704949696105732,IntegratedGradients
Erlotinib,0,,all,HLA-E,0.0006994230247419956,IntegratedGradients
Erlotinib,0,,all,STAT5A,0.0010526253720372605,IntegratedGradients
Erlotinib,0,,all,TYROBP,6.997347184205748e-05,IntegratedGradients
Erlotinib,0,,all,KCNN3,0.00029101945740887374,IntegratedGradients
Erlotinib,0,,all,NECTIN2,0.0006571731581860369,IntegratedGradients
Erlotinib,0,,all,CDCP1,0.0008612042889815986,IntegratedGradients
Erlotinib,0,,all,ARHGAP32,0.0004065340424737893,IntegratedGradients
Erlotinib,0,,all,SH2B3,0.0002753405732441561,IntegratedGradients
Erlotinib,0,,all,CXADR,0.0014474894765876148,IntegratedGradients
Erlotinib,0,,all,DAAM2,0.00024497123016736636,IntegratedGradients
Erlotinib,0,,all,NOL4,0.0002190521901116148,IntegratedGradients
Erlotinib,0,,all,CD84,5.3843829217331667e-05,IntegratedGradients
Erlotinib,0,,all,THAP10,0.0011570246923478596,IntegratedGradients
Erlotinib,0,,all,BAG3,0.0007783763410338143,IntegratedGradients
Erlotinib,0,,all,NABP1,0.00040851967620632497,IntegratedGradients
Erlotinib,0,,all,SLC43A1,0.00010904910760594058,IntegratedGradients
Erlotinib,0,,all,EFEMP2,0.00023231187178022813,IntegratedGradients
Erlotinib,0,,all,LAPTM4A,0.0001748751198326441,IntegratedGradients
Erlotinib,0,,all,ADAM9,0.00015036201103361821,IntegratedGradients
Erlotinib,0,,all,PEA15,0.00026334553281215427,IntegratedGradients
Erlotinib,0,,all,CKAP4,0.0009621246150278118,IntegratedGradients
Erlotinib,0,,all,MPDZ,0.0018726042672020044,IntegratedGradients
Erlotinib,0,,all,GLIPR1,8.998362891460252e-05,IntegratedGradients
Erlotinib,0,,all,FCGR2B,0.00024811257472405533,IntegratedGradients
Erlotinib,0,,all,AP1S2,0.0002307075840966207,IntegratedGradients
Erlotinib,0,,all,TBC1D2,0.0012042205488348977,IntegratedGradients
Erlotinib,0,,all,ERBB3,0.0005186219639242992,IntegratedGradients
Erlotinib,0,,all,CD247,0.0004028977969713122,IntegratedGradients
Erlotinib,0,,all,HPS4,0.00012041686339300555,IntegratedGradients
Erlotinib,0,,all,AP3B2,0.00028175294263307627,IntegratedGradients
Erlotinib,0,,all,ST6GALNAC2,0.0004966865414091897,IntegratedGradients
Erlotinib,0,,all,GPR65,0.0011608033596285968,IntegratedGradients
Erlotinib,0,,all,TMEM51,0.0008076353961342467,IntegratedGradients
Erlotinib,0,,all,ACSL5,0.001309870140194152,IntegratedGradients
Erlotinib,0,,all,CD80,7.86722347138288e-05,IntegratedGradients
Erlotinib,0,,all,TMEM158,0.0013166982820504074,IntegratedGradients
Erlotinib,0,,all,SLC37A1,0.00014698191421786764,IntegratedGradients
Erlotinib,0,,all,ITK,0.0004068355548362153,IntegratedGradients
Erlotinib,0,,all,SMARCA1,0.00015456848690578184,IntegratedGradients
Erlotinib,0,,all,GNG4,0.0005399764513958998,IntegratedGradients
Erlotinib,0,,all,CSPG4,9.346046230353863e-05,IntegratedGradients
Erlotinib,0,,all,CLIP4,0.0003256993516098078,IntegratedGradients
Erlotinib,0,,all,PKP2,0.0008350675910188711,IntegratedGradients
Erlotinib,0,,all,CDH2,0.0013522349505724752,IntegratedGradients
Erlotinib,0,,all,FZD5,0.0002958458991826588,IntegratedGradients
Erlotinib,0,,all,PLIN3,0.0005020346273102125,IntegratedGradients
Erlotinib,0,,all,ANXA9,0.0002908951907883616,IntegratedGradients
Erlotinib,0,,all,TRAT1,0.00014492194351308022,IntegratedGradients
Erlotinib,0,,all,S1PR4,0.00021555424677277473,IntegratedGradients
Erlotinib,0,,all,USH1C,0.0002530758086122434,IntegratedGradients
Erlotinib,0,,all,CTDSPL,0.0006366248611597732,IntegratedGradients
Erlotinib,0,,all,IER3,0.00019390930242423605,IntegratedGradients
Erlotinib,0,,all,PLEKHG3,0.0005008940858300532,IntegratedGradients
Erlotinib,0,,all,LCP1,0.0004946174847407696,IntegratedGradients
Erlotinib,0,,all,CYB561,0.00017097405790730098,IntegratedGradients
Erlotinib,0,,all,SEMA3C,0.00029261488304746183,IntegratedGradients
Erlotinib,0,,all,LMO2,0.00017576959436278213,IntegratedGradients
Erlotinib,0,,all,LPP,0.00011314269385565712,IntegratedGradients
Erlotinib,0,,all,GPRC5D,0.00011947572458951326,IntegratedGradients
Erlotinib,0,,all,MAPT,0.0009952234593918069,IntegratedGradients
Erlotinib,0,,all,MRAS,0.0006654684418413369,IntegratedGradients
Erlotinib,0,,all,HES1,0.0002725516296337757,IntegratedGradients
Erlotinib,0,,all,ZBTB38,0.00028082035907797724,IntegratedGradients
Erlotinib,0,,all,MFSD12,0.00014388963982357234,IntegratedGradients
Erlotinib,0,,all,SYNC,0.0011407750694794258,IntegratedGradients
Erlotinib,0,,all,ADORA2B,0.000526986099550103,IntegratedGradients
Erlotinib,0,,all,RIPOR2,0.0007208218491173094,IntegratedGradients
Erlotinib,0,,all,BCAM,0.0008391457958693394,IntegratedGradients
Erlotinib,0,,all,ADIRF,0.0007879861004285047,IntegratedGradients
Erlotinib,0,,all,NQO1,0.0007029536196328767,IntegratedGradients
Erlotinib,0,,all,FAP,0.0005701954348049427,IntegratedGradients
Erlotinib,0,,all,P2RY2,0.0012228698903336663,IntegratedGradients
Erlotinib,0,,all,EVPL,0.0014864862237385387,IntegratedGradients
Erlotinib,0,,all,BATF,0.0007139283806985507,IntegratedGradients
Erlotinib,0,,all,ID1,0.00010076829549734753,IntegratedGradients
Erlotinib,0,,all,CELF2,0.001059227943539759,IntegratedGradients
Erlotinib,0,,all,STX2,0.0007839440477083566,IntegratedGradients
Erlotinib,0,,all,STK4,0.0009452489614896959,IntegratedGradients
Erlotinib,0,,all,CST6,0.0011168149068284268,IntegratedGradients
Erlotinib,0,,all,RMND5A,0.0003508125058905332,IntegratedGradients
Erlotinib,0,,all,TBC1D16,0.00031924954177552225,IntegratedGradients
Erlotinib,0,,all,TMPRSS2,0.0005200369224646265,IntegratedGradients
Erlotinib,0,,all,NFIX,0.0007956074653236696,IntegratedGradients
Erlotinib,0,,all,SH3YL1,0.0015839377621599318,IntegratedGradients
Erlotinib,0,,all,TRMT9B,0.00022345586190445656,IntegratedGradients
Erlotinib,0,,all,SGCB,0.00013588643461809316,IntegratedGradients
Erlotinib,0,,all,CSRP2,0.00038459523180742,IntegratedGradients
Erlotinib,0,,all,PCBD1,0.0005209266201550505,IntegratedGradients
Erlotinib,0,,all,NCS1,0.0017652450849741353,IntegratedGradients
Erlotinib,0,,all,CDC42BPB,0.0009662963497619135,IntegratedGradients
Erlotinib,0,,all,TUBB2A,0.0007868253345981444,IntegratedGradients
Erlotinib,0,,all,AHNAK2,0.00020500366586136072,IntegratedGradients
Erlotinib,0,,all,NUP210,0.00030322052664576507,IntegratedGradients
Erlotinib,0,,all,FRK,0.0004890226075600273,IntegratedGradients
Erlotinib,0,,all,FN1,0.0006260852589053341,IntegratedGradients
Erlotinib,0,,all,EFEMP1,0.0006930119867918878,IntegratedGradients
Erlotinib,0,,all,ALDH3B2,0.0003550347634797249,IntegratedGradients
Erlotinib,0,,all,ELK3,0.00012986577198147425,IntegratedGradients
Erlotinib,0,,all,GNAQ,0.0006988862163691147,IntegratedGradients
Erlotinib,0,,all,COL18A1,0.00040242765177592985,IntegratedGradients
Erlotinib,0,,all,GPA33,0.00040124826675256713,IntegratedGradients
Erlotinib,0,,all,VCL,0.00018135477352920605,IntegratedGradients
Erlotinib,0,,all,SNAP91,0.0007276395305341027,IntegratedGradients
Erlotinib,0,,all,N4BP2L1,0.00019945183079137952,IntegratedGradients
Erlotinib,0,,all,MYO5A,0.0001568482346217982,IntegratedGradients
Erlotinib,0,,all,DOCK10,0.0008185236230327575,IntegratedGradients
Erlotinib,0,,all,GRAP2,0.00023530913829871488,IntegratedGradients
Erlotinib,0,,all,CD79B,0.00043554540082598337,IntegratedGradients
Erlotinib,0,,all,BTG2,0.000307059914226226,IntegratedGradients
Erlotinib,0,,all,MRC2,0.00020670798195607747,IntegratedGradients
Erlotinib,0,,all,MT2A,0.0005470738533116331,IntegratedGradients
Erlotinib,0,,all,BCL2A1,0.0003022569164000661,IntegratedGradients
Erlotinib,0,,all,TMC6,0.00046839967283359574,IntegratedGradients
Erlotinib,0,,all,KRT13,0.00048133699714928796,IntegratedGradients
Erlotinib,0,,all,HTRA1,0.00015815096479643387,IntegratedGradients
Erlotinib,0,,all,TEAD3,0.0002658097308291483,IntegratedGradients
Erlotinib,0,,all,MLC1,0.00016801836908612001,IntegratedGradients
Erlotinib,0,,all,TIMP1,0.0008376411657190598,IntegratedGradients
Erlotinib,0,,all,PLEKHG6,0.0002837794453321688,IntegratedGradients
Erlotinib,0,,all,TCF7L2,0.00055462866392801,IntegratedGradients
Erlotinib,0,,all,NTM,0.0007424866824987495,IntegratedGradients
Erlotinib,0,,all,CD44,0.0006079335030150677,IntegratedGradients
Erlotinib,0,,all,P2RY10,0.0002146052587630066,IntegratedGradients
Erlotinib,0,,all,GIPC1,0.0006693525732649672,IntegratedGradients
Erlotinib,0,,all,CTSV,0.002123139461977018,IntegratedGradients
Erlotinib,0,,all,KIF5C,0.0009563055879728063,IntegratedGradients
Erlotinib,0,,all,CTSE,0.0008978403994166502,IntegratedGradients
Erlotinib,0,,all,AICDA,0.00021549463437766817,IntegratedGradients
Erlotinib,0,,all,TFR2,8.943068096375196e-05,IntegratedGradients
Erlotinib,0,,all,AKAP1,0.0006999836645291116,IntegratedGradients
Erlotinib,0,,all,SRGN,0.0010428701324627506,IntegratedGradients
Erlotinib,0,,all,RHOF,0.0005148107517957568,IntegratedGradients
Erlotinib,0,,all,DSG2,0.0004897883929573439,IntegratedGradients
Erlotinib,0,,all,FGF2,0.0005554063694335022,IntegratedGradients
Erlotinib,0,,all,FGD6,0.000640604557787482,IntegratedGradients
Erlotinib,0,,all,BCL2,0.00044859571346561264,IntegratedGradients
Erlotinib,0,,all,GRTP1,0.0007004764337334171,IntegratedGradients
Erlotinib,0,,all,BMP1,0.0004094104997034817,IntegratedGradients
Erlotinib,0,,all,LYPD3,0.0007749906221962029,IntegratedGradients
Erlotinib,0,,all,UBASH3A,0.00039703265341723624,IntegratedGradients
Erlotinib,0,,all,ARL14,0.0006182290933979956,IntegratedGradients
Erlotinib,0,,all,NLRP3,4.5219985148254574e-05,IntegratedGradients
Erlotinib,0,,all,SGK2,0.00037013821657849895,IntegratedGradients
Erlotinib,0,,all,FOSL2,0.00021937745638336798,IntegratedGradients
Erlotinib,0,,all,PROCR,0.0013569883823953506,IntegratedGradients
Erlotinib,0,,all,APP,0.00014622212247939484,IntegratedGradients
Erlotinib,0,,all,CDH11,0.0005832592359218562,IntegratedGradients
Erlotinib,0,,all,TRIM2,0.00010226173592365587,IntegratedGradients
Erlotinib,0,,all,DSC2,0.00021129498600496474,IntegratedGradients
Erlotinib,0,,all,RASSF2,0.0008812328474896099,IntegratedGradients
Erlotinib,0,,all,KCNAB2,0.0006383638875430298,IntegratedGradients
Erlotinib,0,,all,MGAT4A,0.0006702408402036233,IntegratedGradients
Erlotinib,0,,all,TRAM2,0.0009045443836536605,IntegratedGradients
Erlotinib,0,,all,RAB11FIP5,0.0009251377965706963,IntegratedGradients
Erlotinib,0,,all,QKI,0.00011875433204828293,IntegratedGradients
Erlotinib,0,,all,EDNRB,0.00043165809998568696,IntegratedGradients
Erlotinib,0,,all,ZBTB32,0.0003744642315138537,IntegratedGradients
Erlotinib,0,,all,ALDH1A3,0.0003606968002353922,IntegratedGradients
Erlotinib,0,,all,PRDM1,0.0001529512641424765,IntegratedGradients
Erlotinib,0,,all,HOOK2,0.0001932454026773882,IntegratedGradients
Erlotinib,0,,all,BCAS4,0.00047852737051204826,IntegratedGradients
Erlotinib,0,,all,HSPB6,0.0006041943705923077,IntegratedGradients
Erlotinib,0,,all,LHFPL6,0.0001442722134309529,IntegratedGradients
Erlotinib,0,,all,KIAA0040,0.00011977969117824636,IntegratedGradients
Erlotinib,0,,all,FLT3,0.0002983905660691837,IntegratedGradients
Erlotinib,0,,all,RGS13,0.0005631121554357071,IntegratedGradients
Erlotinib,0,,all,MYO6,0.00020758586556316337,IntegratedGradients
Erlotinib,0,,all,NR0B2,0.00044720396032055135,IntegratedGradients
Erlotinib,0,,all,FAT1,0.00012684509682793065,IntegratedGradients
Erlotinib,0,,all,ARSJ,0.0007010400818797531,IntegratedGradients
Erlotinib,0,,all,TNS3,0.00035538136409075797,IntegratedGradients
Erlotinib,0,,all,LDLRAD4,0.00039865887829417706,IntegratedGradients
Erlotinib,0,,all,PALLD,0.00041017749292826094,IntegratedGradients
Erlotinib,0,,all,RECK,0.0006931891344442004,IntegratedGradients
Erlotinib,0,,all,CSRNP3,0.0003484348271429434,IntegratedGradients
Erlotinib,0,,all,PLPP2,0.0006297007828969517,IntegratedGradients
Erlotinib,0,,all,NFATC3,0.0006293856909505198,IntegratedGradients
Erlotinib,0,,all,TOX3,0.0004739161795183969,IntegratedGradients
Erlotinib,0,,all,KNG1,7.608329862005064e-05,IntegratedGradients
Erlotinib,0,,all,C14orf132,0.00015737145881345523,IntegratedGradients
Erlotinib,0,,all,SELENBP1,0.00029176220561319394,IntegratedGradients
Erlotinib,0,,all,EVL,0.00020820741290874476,IntegratedGradients
Erlotinib,0,,all,LTBR,0.0005605387752249498,IntegratedGradients
Erlotinib,0,,all,RBPMS,0.00023099245565054373,IntegratedGradients
Erlotinib,0,,all,ASGR2,6.065560861318257e-05,IntegratedGradients
Erlotinib,0,,all,AFTPH,0.0006350556753639628,IntegratedGradients
Erlotinib,0,,all,SP140,0.0004585403527739557,IntegratedGradients
Erlotinib,0,,all,CD59,0.0011833363103625546,IntegratedGradients
Erlotinib,0,,all,ITGB2,0.00043352943314011355,IntegratedGradients
Erlotinib,0,,all,STXBP2,0.0007563838368246777,IntegratedGradients
Erlotinib,0,,all,APLP1,0.00040645518566441923,IntegratedGradients
Erlotinib,0,,all,APOH,0.0005539067189286471,IntegratedGradients
Erlotinib,0,,all,COL5A2,0.0014436987605362134,IntegratedGradients
Erlotinib,0,,all,TAL1,0.00011452621340733933,IntegratedGradients
Erlotinib,0,,all,RAB32,0.00037082692070175577,IntegratedGradients
Erlotinib,0,,all,LIMA1,0.00021870668234043352,IntegratedGradients
Erlotinib,0,,all,TIMP3,0.00023910906446259145,IntegratedGradients
Erlotinib,0,,all,UGCG,0.0011432762856151428,IntegratedGradients
Erlotinib,0,,all,SPATS2L,0.0005143423186605379,IntegratedGradients
Erlotinib,0,,all,AHR,0.0008055242825687807,IntegratedGradients
Erlotinib,0,,all,COBL,0.00014601256769252138,IntegratedGradients
Erlotinib,0,,all,PTPN3,0.0010892854179083019,IntegratedGradients
Erlotinib,0,,all,PTGES,0.00022588221000441385,IntegratedGradients
Erlotinib,0,,all,PLCL2,0.0003597043331421165,IntegratedGradients
Erlotinib,0,,all,FOXA2,0.0007427858643930408,IntegratedGradients
Erlotinib,0,,all,CD9,0.000335188835925433,IntegratedGradients
Erlotinib,0,,all,BDNF,0.0007984078050707457,IntegratedGradients
Erlotinib,0,,all,SERPINH1,0.00021480782538742666,IntegratedGradients
Erlotinib,0,,all,ARHGAP29,0.0003423899052436127,IntegratedGradients
Erlotinib,0,,all,CREB3L1,0.00018985124546344592,IntegratedGradients
Erlotinib,0,,all,RAB31,0.0002913157760917645,IntegratedGradients
Erlotinib,0,,all,LUM,0.0003186033922345493,IntegratedGradients
Erlotinib,0,,all,LRRC49,0.001357099762064124,IntegratedGradients
Erlotinib,0,,all,YES1,0.0001533606164435053,IntegratedGradients
Erlotinib,0,,all,TNFAIP8,0.00010327294747100309,IntegratedGradients
Erlotinib,0,,all,ZYX,0.0005103957964387603,IntegratedGradients
Erlotinib,0,,all,CEBPD,0.00012954538861682807,IntegratedGradients
Erlotinib,0,,all,LY96,0.0009549762357049508,IntegratedGradients
Erlotinib,0,,all,GLI3,0.0005752501412067283,IntegratedGradients
Erlotinib,0,,all,SPR,0.0005037028903569302,IntegratedGradients
Erlotinib,0,,all,PLOD3,0.00041427882244858126,IntegratedGradients
Erlotinib,0,,all,LGMN,0.00024991807314765185,IntegratedGradients
Erlotinib,0,,all,ADGRG1,0.00012437675138896257,IntegratedGradients
Erlotinib,0,,all,ELAVL1,0.0002824933794938876,IntegratedGradients
Erlotinib,0,,all,TRIM15,0.0012006226858924868,IntegratedGradients
Erlotinib,0,,all,CTSS,0.00020204562750784468,IntegratedGradients
Erlotinib,0,,all,TBC1D30,0.0017648727766408133,IntegratedGradients
Erlotinib,0,,all,ENG,0.0005047605763263012,IntegratedGradients
Erlotinib,0,,all,IL16,0.00012934521398909405,IntegratedGradients
Erlotinib,0,,all,ADAMTS2,0.00022276449729754296,IntegratedGradients
Erlotinib,0,,all,REL,0.0002536387437168228,IntegratedGradients
Erlotinib,0,,all,RAB23,0.0008364317803351112,IntegratedGradients
Erlotinib,0,,all,CD33,0.0001517423726980382,IntegratedGradients
Erlotinib,0,,all,THY1,0.0003982736474081955,IntegratedGradients
Erlotinib,0,,all,LRRC8E,0.0017315954301109502,IntegratedGradients
Erlotinib,0,,all,CDK5R1,0.00036718238673596435,IntegratedGradients
Erlotinib,0,,all,PTPN12,0.0006069162094778432,IntegratedGradients
Erlotinib,0,,all,GAB1,0.00047616586753537797,IntegratedGradients
Erlotinib,0,,all,DENND4A,0.0008687423890912506,IntegratedGradients
Erlotinib,0,,all,CITED1,0.0002646229427954987,IntegratedGradients
Erlotinib,0,,all,RPS6KA1,0.00015986449397721592,IntegratedGradients
Erlotinib,0,,all,TFAP2C,0.00040498868595718586,IntegratedGradients
Erlotinib,0,,all,IL7R,0.00030800486212469614,IntegratedGradients
Erlotinib,0,,all,CDH13,0.0007713650685753704,IntegratedGradients
Erlotinib,0,,all,ERG,7.17590575864727e-05,IntegratedGradients
Erlotinib,0,,all,IL2RB,0.00010867408018023975,IntegratedGradients
Erlotinib,0,,all,PLEC,0.0007704814875303742,IntegratedGradients
Erlotinib,0,,all,SLC44A4,0.0009031275789246147,IntegratedGradients
Erlotinib,0,,all,KLK6,0.0007030465032629678,IntegratedGradients
Erlotinib,0,,all,BCL11B,0.000143948101993388,IntegratedGradients
Erlotinib,0,,all,PXN,0.00033979091249121553,IntegratedGradients
Erlotinib,0,,all,ATOX1,0.0001145015799788339,IntegratedGradients
Erlotinib,0,,all,NRP1,0.0005476531871572817,IntegratedGradients
Erlotinib,0,,all,LOXL1,0.00044404322800658467,IntegratedGradients
Erlotinib,0,,all,MID1,0.00023360793087942507,IntegratedGradients
Erlotinib,0,,all,C1S,0.0004423447471230921,IntegratedGradients
Erlotinib,0,,all,GNAO1,0.0003010513438476862,IntegratedGradients
Erlotinib,0,,all,SERPINB1,0.00010850514430810803,IntegratedGradients
Erlotinib,0,,all,CD1E,0.00017170827937572708,IntegratedGradients
Erlotinib,0,,all,IL20RA,0.0007990848962589996,IntegratedGradients
Erlotinib,0,,all,PDZK1IP1,0.00013275392787753871,IntegratedGradients
Erlotinib,0,,all,IMPG2,0.00025613322209252826,IntegratedGradients
Erlotinib,0,,all,HLA-DOA,0.00031700087197274423,IntegratedGradients
Erlotinib,0,,all,GFPT2,0.0007529422132576543,IntegratedGradients
Erlotinib,0,,all,DSE,0.0008926045967217633,IntegratedGradients
Erlotinib,0,,all,FMNL1,0.0003153167174018922,IntegratedGradients
Erlotinib,0,,all,IGFBP7,0.0001922917238357174,IntegratedGradients
