feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
IL1R1,,,,0.01355680275250441,False
IL1R2,,,,0.010340306536767301,True
IL1RAP,,,,0.03910508811219758,False
IL1RN,,,,0.0253212341403852,False
IL2,,,,0.03361709285318195,False
IL21R,,,,0.03553348696908967,False
IL2RA,,,,0.020457762896313465,False
IL3,,,,0.20035788086338274,False
IL6ST,,,,0.026222200678006076,False
ILK,,,,0.015112187555603044,False
ING1,,,,0.019193143764139765,False
INHBA,,,,0.014679241613359002,False
INPP4B,,,,0.01019886333388986,True
INPP5D,,,,0.018232707408509345,False
INSR,,,,0.02239519575521159,False
INSRR,,,,0.013755610992597794,False
IRAK1,,,,0.02883292896467163,False
IRAK2,,,,0.019675905143311797,False
IRAK3,,,,0.019404118796297477,False
IRAK4,,,,0.0011135312384493742,True
IRF4,,,,0.025603628496378057,False
IRS1,,,,-0.004420107572757219,True
IRS2,,,,0.017188703461226584,False
ISG15,,,,0.025484059843636903,False
ITGA10,,,,0.016106482080863467,False
ITGA5,,,,0.033417431167365994,False
ITGA7,,,,0.011209617003814005,True
ITGAV,,,,0.010292188962724685,True
ITGB1,,,,0.00505333623609548,True
ITGB4,,,,0.02466900703373986,False
ITGB6,,,,0.026336953797484585,False
ITGB8,,,,0.026261970097593127,False
ITIH5L,,,,0.023902347491960536,False
ITK,,,,0.018400517045485464,False
ITPR1,,,,0.004384011367787996,True
ITPR2,,,,-0.002444684055657887,True
JAG1,,,,0.019877587056650926,False
JAG2,,,,0.020231428802589303,False
JAK1,,,,0.023741796557657072,False
JAK2,0.0,0.001414427157001414,True,0.010928518785395674,True
JAK3,,,,0.025839452113565118,False
JARID2,,,,0.01677919848261329,False
JAZF1,,,,0.10020384924412817,False
JUN,,,,0.04038386221105815,False
JUNB,,,,0.00047230355400991583,True
JUND,,,,0.04735897797326756,False
KALRN,,,,0.005413085878762534,True
KCNH2,,,,0.019668903842809605,False
KCTD14,,,,0.00029271636806729923,True
KDM5A,,,,0.0196619790334832,False
KDM5C,0.0,0.0056336673732124325,True,,
KDM6A,0.0014144271570014145,0.031561288248648865,True,0.013314999563498317,False
KDR,0.0,0.0,False,0.00881269134321822,True
KDSR,,,,0.04041475260778588,False
KIAA0802,,,,0.02383007590273099,False
KIAA1409,,,,0.009255184278188876,True
KIAA1549,,,,0.011177087597461525,True
KIAA1804,,,,0.01551073107015781,False
KIAA2022,,,,0.009333547023435043,True
KIT,0.0,0.0,False,0.010258033031590322,True
KLF6,,,,0.05761574460074504,False
KLK3,,,,0.044146716261323674,False
KLK7,,,,0.08969995326486745,False
KPNA5,,,,0.00930330128555902,True
KRAS,0.0,0.10592176174315122,True,0.0003514146590988984,True
KSR1,,,,0.012393615861455523,False
KSR2,,,,0.021408788948869984,False
KTN1,,,,0.011681233937688062,True
LAMA1,,,,0.0028150391912304816,True
LAMP1,,,,0.02714032112009374,False
LASP1,,,,0.00018745928703132962,True
LATS1,,,,0.012198002815487143,False
LATS2,,,,0.01237550308362294,False
LCK,,,,0.011508185539503477,True
LCP1,,,,0.035912456663425,False
LDHA,,,,0.021904895698255232,False
LDLR,,,,0.01757520818434131,False
LEMD1,,,,0.000275651992437349,True
LETM2,,,,0.04968370364895855,False
LGR5,,,,0.03427824053983889,False
LHFP,,,,1.241746138166115e-05,True
LIF,,,,0.0004143412088281161,True
LIFR,,,,0.016481708450332314,False
LIMK1,,,,0.015306066301593296,False
LIMK2,,,,0.020432745213459426,False
LMNA,,,,0.0059884285551082975,True
LMNB1,,,,0.025789713663066035,False
LMNB2,,,,0.032921270769889543,False
LMO1,,,,0.028922846447752,False
LMO2,,,,0.015880435368234858,False
LMTK2,,,,0.019675283822464123,False
LMTK3,,,,0.03293654724940661,False
LNX2,,,,0.02750053495644273,False
LOC100130776,,,,0.0008058037889943922,True
LPP,,,,0.02748124075189545,False
LRGUK,,,,0.016323379623683965,False
LRP1,,,,0.006750933397622624,True
LRP1B,,,,0.0064428205839458935,True
LRP2,,,,0.005234926248937124,True
LRP6,,,,0.02479859548628559,False
LRRC2,,,,0.01718194232514791,False
LRRC7,,,,0.00956217875214198,True
LRRK1,,,,0.0029265610805042108,True
LRRK2,,,,0.012225059358034066,False
LSP1,,,,0.03696911884502079,False
LTBR,,,,0.05807555830711958,False
LTK,,,,0.016887012492282874,False
LYL1,,,,0.1002541083333258,False
LYN,,,,0.005417818615464893,True
LZTR1,,,,0.026347071292969263,False
MAF,,,,0.0203924754470269,False
MAFB,,,,0.05761753449542229,False
MAGEB16,,,,0.01258274678229893,False
MAK,,,,0.01884475370314209,False
MALT1,,,,0.04481852307359403,False
MAMDC4,,,,0.021201135218963142,False
MAML1,,,,0.011805715295668586,True
MAML2,,,,0.017262775625632616,False
MAML3,,,,-0.01887502926035096,True
MAP2K1,,,,0.0207337228135677,False
MAP2K2,,,,0.0004364638991054914,True
MAP2K3,,,,0.009222415589166175,True
MAP2K4,0.0,0.019437354500322548,True,0.028490678611462653,False
MAP2K5,,,,0.01680320169921545,False
MAP2K6,,,,0.03363883491347851,False
MAP2K7,,,,0.026025101063273836,False
MAP3K1,,,,-0.006955202857249736,True
MAP3K10,,,,0.026543754446886197,False
MAP3K11,,,,0.009401795175603606,True
MAP3K12,,,,0.024701919864445303,False
MAP3K13,,,,0.018552538387031522,False
MAP3K14,,,,-0.0062433256406283655,True
MAP3K2,,,,0.015324672336690787,False
MAP3K3,,,,0.011886441087410259,True
MAP3K4,,,,0.01591326708201232,False
MAP3K5,,,,0.018778296197375904,False
MAP3K6,,,,0.008936214629144313,True
MAP3K7,,,,0.012119596665142845,True
MAP3K8,,,,0.041169809589421937,False
MAP3K9,,,,0.017275740046646466,False
MAP4K1,,,,0.03145982892062742,False
MAP4K2,,,,0.02448144321165471,False
MAP4K3,,,,0.02507011869183493,False
MAP4K4,,,,0.005981944744044826,True
MAP4K5,,,,0.03744435134249361,False
MAPK1,,,,0.02553677609214902,False
MAPK10,,,,0.034287651214266864,False
MAPK11,,,,0.05091580883473029,False
MAPK12,,,,0.04088206869610985,False
MAPK13,,,,0.057717257387068,False
MAPK14,,,,0.04367072894317811,False
MAPK15,,,,0.04681091899198851,False
MAPK3,,,,0.028834709956274004,False
MAPK4,,,,0.025048192268054267,False
MAPK6,,,,0.03745261263647796,False
MAPK7,,,,0.02895896308618813,False
MAPK8,,,,0.010855383381522742,True
MAPK8IP2,,,,0.050917577995611266,False
MAPK9,,,,0.055334557927402765,False
MAPKAPK2,,,,0.07085711067776683,False
MAPKAPK3,,,,0.04498248836312841,False
MAPKAPK5,,,,0.026019248821489656,False
MAPKBP1,,,,0.03842922916296596,False
MARK1,,,,0.014469282081095231,False
MARK2,,,,0.03020822241490711,False
MARK3,,,,-0.0011418643791960587,True
MARK4,,,,0.010581769402567802,True
MAST1,,,,0.019919044200575824,False
MAST2,,,,0.005276530820031187,True
MAST3,,,,0.02416003499341993,False
MAST4,,,,0.014157249010587618,False
MASTL,,,,0.018098335631277676,False
MATK,,,,0.046806154421708455,False
MAX,,,,0.0001817369701489933,True
MBIP,,,,0.05519712955827561,False
MCF2,,,,0.0007962949925300197,True
MCL1,,,,0.04081552829192875,False
MCM3AP,,,,0.015116707092479278,False
MCM4,,,,0.006727219883039332,True
MDM2,1.0,,False,-0.0026858403983545764,True
MDM4,,,,0.021247845884692553,False
MECOM,,,,0.019213152881194007,False
MED13L,,,,0.003556274897131124,True
MEF2A,,,,0.02602682911148563,False
MELK,,,,0.018554418819074943,False
MEN1,,,,0.010239528363473093,True
MERTK,,,,0.03360002509044729,False
MET,0.0,0.0,False,0.014263275136988616,False
MFSD2A,,,,0.019140905190083476,False
MFSD4,,,,0.057471341861877266,False
MGA,,,,0.0041319913603642365,True
MGC42105,,,,0.005575666582089318,True
MIF,,,,4.651182787639632e-06,True
MINK1,,,,0.0050469001955973265,True
MITF,,,,0.030027928009491608,False
MKL1,,,,0.021825082783206596,False
MKNK1,,,,0.020213661351675093,False
MKNK2,,,,7.760422471822617e-06,True
MKRN3,,,,0.014478627898105315,False
MLF1,,,,0.05211224840482502,False
MLH1,0.0,0.013963962159064952,True,0.023322940155986613,False
MLKL,,,,0.02420064363243565,False
MLL,,,,0.0032244034271272275,True
MLL3,,,,0.0037294070473225627,True
MLLT1,,,,0.023136791438854807,False
MLLT10,,,,0.01845748924613811,False
MLLT11,,,,0.00014755271582260468,True
MLLT3,1.0,,False,0.013414330276727626,False
MLLT4,,,,0.016110345799685923,False
MLLT6,,,,0.012630882289102337,False
MMP1,,,,0.031489274977069937,False
MMP2,,,,0.00526887820540919,True
MMP20,,,,0.009777727203857276,True
MMP8,,,,0.00200049013613032,True
MMP9,,,,0.07207104862769131,False
MN1,,,,0.00395248672621942,True
MNX1,,,,0.016113780228580538,False
MOS,,,,0.05803792490348456,False
MPL,,,,0.01035448629047664,True
MPPED2,,,,0.01649162934956024,False
MRE11A,,,,0.008420902589159784,True
MSH2,0.0,0.013963962159064952,True,0.03518963674268361,False
MSH3,,,,0.012317452948687989,False
MSH5,,,,0.030579033166363564,False
MSH6,0.0,0.011203224733642932,True,0.001226988861743629,True
MSI2,,,,0.03964083125360241,False
MSMB,,,,0.057450390387752986,False
MSN,,,,0.05125276152749439,False
MST1R,,,,0.022996919902002914,False
MST4,,,,0.025233916749691918,False
MTCP1,,,,1.241746138166115e-05,True
MTCP1NB,,,,0.2000926636859041,False
MTMR11,,,,0.02413079700523097,False
MTOR,,,,0.0023908520333465293,True
MTUS2,,,,0.01831087817775879,False
MUC1,,,,7.743042998616458e-05,True
MUSK,,,,0.022835182864669512,False
MUTYH,,,,0.013877302979054993,False
MYB,,,,0.025918199633774307,False
MYBL2,,,,0.07430063954320974,False
MYC,0.0,0.0,False,0.018860278654868303,False
MYCL1,1.0,,False,0.0337785069261779,False
MYCN,1.0,,False,0.017229338186494976,False
MYD88,,,,0.010846153603431694,True
MYH1,,,,0.005964333028038321,True
MYH10,,,,0.0062239082979106885,True
MYH11,,,,0.015919214135746984,False
MYH9,,,,0.009820645842185097,True
MYLK,,,,0.0035387121232656714,True
MYLK2,,,,0.021652084895373347,False
MYLK3,,,,0.01849225289648126,False
MYLK4,,,,0.03223765581278724,False
MYO18B,,,,0.012052488617764333,True
MYO3A,,,,0.00021815615976009827,True
MYO3B,,,,0.02397029826707783,False
MYST2,,,,0.02267202400056608,False
MYST3,,,,0.00544600990341552,True
MYST4,,,,0.010280470273965756,True
MYT1,,,,0.011627592708856486,True
N4BP2,,,,0.011664649683970102,True
NACA,,,,0.005274825071176451,True
NAV3,,,,0.006473136413474931,True
NBN,,,,0.030874599876321036,False
NCAM1,,,,0.010521645309315772,True
NCAPD3,,,,0.006673174511401111,True
NCKIPSD,,,,0.020311932209025028,False
NCOA1,,,,0.01356812163146842,False
NCOA2,,,,0.015013979639670884,False
NCOA3,,,,0.011714308569580409,True
NCOA4,,,,0.024144577338919004,False
NEDD8,,,,0.000410225694209392,True
NEDD9,,,,0.01950798316583365,False
NEK1,,,,0.021947553303051072,False
NEK10,,,,0.01577260501978537,False
NEK11,,,,0.026846113167673432,False
NEK2,,,,0.0265994861470603,False
NEK3,,,,-0.003123983500447531,True
NEK4,,,,0.02085646671123078,False
NEK5,,,,0.01197325933476153,True
NEK6,,,,0.045393439138603255,False
NEK7,,,,0.045529020606112386,False
NEK8,,,,0.030820258636396758,False
NEK9,,,,0.02160754459091674,False
NF1,0.0,0.03284035404754559,True,0.00760609653088596,True
NF2,0.0,0.03151808503391821,True,0.024166670284860723,False
NFATC1,,,,0.0072548802663760835,True
NFIA,,,,0.031172569290037033,False
NFKB1,,,,0.02496426143185483,False
NFKB2,,,,0.04099729218893621,False
NFKBIA,,,,0.02536794000698039,False
NGF,,,,0.02174888709854491,False
NGFR,,,,0.040365959689106355,False
NIN,,,,0.01821170477909749,False
NIPBL,,,,0.0035488989932595666,True
NKD2,,,,0.04061150392189606,False
NKX2-1,,,,0.06710684571076035,False
NLK,,,,0.03377941151890055,False
NLRP1,,,,0.017930201832585455,False
NLRP10,,,,0.007444593548205395,True
NLRP3,,,,0.015025617379157368,False
NLRP6,,,,0.0011343863760735371,True
NONO,,,,0.02293608200590441,False
NOS2,,,,0.012415927925840094,False
NOS3,,,,0.019824221840504273,False
NOTCH1,0.0,0.022150009416158124,True,0.020302700832517638,False
NOTCH2,,,,0.01772890641899782,False
NOTCH3,,,,0.009781875213746643,True
NOTCH4,,,,0.007869632898893506,True
NOV,,,,0.028893943866593108,False
NOVA1,,,,0.05384886450987241,False
NPAT,,,,0.0004284665090596336,True
NPM1,,,,0.044912175450267,False
NPR1,,,,0.02692969527264198,False
NPR2,,,,0.03535060942134453,False
NPRL2,,,,0.02723236153163179,False
NR1H2,,,,-0.03851454180801354,True
NR1H3,,,,0.019462506033537535,False
NR2F1,,,,0.0459416767566072,False
NR3C1,,,,0.03371189752053909,False
NR4A3,,,,0.024611249150658036,False
NRAS,0.0,0.05968241502418152,True,0.022205234901395584,False
NRBP1,,,,0.051744147271276165,False
NRBP2,,,,0.040221162524911785,False
NRK,,,,0.014183762896968643,False
NSD1,,,,0.01625562954096263,False
NTRK1,,,,0.013902816951085303,False
NTRK2,,,,0.02100359767989341,False
NTRK3,,,,0.007778978660129078,True
NTSR1,,,,0.00026592568698200413,True
NUAK1,,,,0.01388989635976767,False
NUAK2,,,,0.009442887172553163,True
NUDT10,,,,0.06756754347775515,False
NUDT11,,,,0.040406172922536225,False
NUMA1,,,,0.008666825824063662,True
NUP133,,,,0.009796237626538256,True
NUP153,,,,0.008216153782474913,True
NUP210,,,,0.009798216252985634,True
NUP214,,,,0.006384854689763362,True
NUP98,,,,0.014742775776519095,False
NYNRIN,,,,0.019905973585587527,False
OBSCN,,,,0.006579928227884199,True
ODZ1,,,,0.006087480637359146,True
OGG1,,,,0.000143936193844633,True
OLFM4,,,,0.03494302777190502,False
OLIG2,,,,0.04020273076528463,False
OMD,,,,0.00032655093783619374,True
OMG,,,,0.04486316689224388,False
OR2L13,,,,0.011209554357184837,True
OR4E2,,,,0.06181590855510745,False
ORAOV1,,,,0.06689949198650554,False
ORMDL3,,,,0.05787750356829,False
OSR1,,,,0.02239689445387463,False
OXSR1,,,,-0.008269355761947424,True
P2RX7,,,,0.03404573761706665,False
P4HB,,,,0.02206644350232796,False
PABPN1,,,,0.04021828555945373,False
PAFAH1B2,,,,0.00026787701804467494,True
PAK1,,,,0.030821619994986928,False
PAK2,,,,0.03835649380276721,False
PAK3,,,,0.043229393202074015,False
PAK4,,,,0.04384510370759232,False
PAK6,,,,0.02513583642476645,False
PAK7,,,,0.028707015927753793,False
PALB2,,,,0.007065461068282129,True
PAPPA,,,,0.01224662609817531,False
PARP1,,,,0.027489054965803526,False
PARP9,,,,0.012526965072718606,False
PASK,,,,0.017304759663386383,False
PATZ1,,,,0.0432473544320112,False
PAWR,,,,0.00013886175662876956,True
PAX3,,,,0.012247544270688226,False
PAX5,,,,0.022469829691362183,False
PAX7,,,,0.027921897729474753,False
PAX8,,,,0.00034157648856822197,True
PAXIP1,,,,0.020946000878817126,False
PBK,,,,0.04059815124112313,False
PBX1,,,,0.010821813108227444,True
PCDH15,,,,0.010210478607416749,True
PCM1,,,,0.004918145805130323,True
PCNA,,,,0.06711096869338336,False
PCP4L1,,,,0.05037519324989513,False
PCSK7,,,,0.02450415275402464,False
PDCD1,,,,0.02935141193429487,False
PDCD11,,,,0.009716571786896801,True
PDE4DIP,,,,0.008598300589209625,True
PDGFA,,,,0.019102395993376077,False
PDGFB,,,,0.05064519297778987,False
PDGFRA,0.0,0.0,False,0.016280329895315946,False
PDGFRB,,,,0.008967740889751172,True
PDIK1L,,,,0.025506951804236015,False
PDK1,,,,0.010767851672708956,True
PDK2,,,,0.03382207997731994,False
PDK3,,,,0.0004227156221198271,True
PDK4,,,,0.030292740616102567,False
PDPK1,,,,0.04025297800894048,False
PDZRN4,,,,0.012102776002838227,True
PER1,,,,0.0002806815722921264,True
PEX5L,,,,0.012515363077641369,False
PGAP3,,,,0.05019083569905019,False
PGGT1B,,,,0.0002715131197465143,True
PGR,,,,0.02120500574341494,False
PHF3,,,,0.018407390475418933,False
PHIP,,,,0.0033929307347139704,True
PHKG1,,,,0.03078339896511325,False
PHKG2,,,,0.02041618681823593,False
PHOX2B,,,,0.039630537210983315,False
PI4K2A,,,,0.00042459595080537974,True
PI4K2B,,,,0.015868785189488536,False
PI4KA,,,,0.02001824612759123,False
PI4KB,,,,0.015761014403147373,False
PICALM,,,,0.024176372594220192,False
PIGU,,,,0.02965455056111536,False
PIK3C2A,,,,-0.0017113412261318946,True
PIK3C2B,,,,0.005248531168061389,True
PIK3C2G,,,,0.008723258623957262,True
PIK3C3,,,,0.02861153785200926,False
PIK3CA,0.0,0.07777345925608344,True,0.011594801711829833,True
PIK3CB,,,,-0.002059653612617886,True
PIK3CD,,,,0.041733676921108735,False
PIK3CG,,,,0.019415951806475883,False
PIK3R1,0.0,0.012585596884253375,True,0.014239317034083411,False
PIK3R2,,,,0.0338572912650937,False
PIK3R4,,,,0.02252817839779515,False
PIKFYVE,,,,0.03204516452626672,False
PIM1,,,,0.06693609367379942,False
PIM2,,,,0.025356865031351688,False
PIM3,,,,0.10024668646568322,False
PINK1,,,,0.014976960959712508,False
PIP4K2A,,,,0.01931100072896311,False
PIP4K2B,,,,0.014561879602909184,False
PIP4K2C,,,,0.03822515336420228,False
PIP5K1A,,,,0.018895373808625954,False
PIP5K1B,,,,0.013692749894465788,False
PIP5K1C,,,,0.04111797397597978,False
PIP5KL1,,,,0.04484134270237465,False
PKDCC,,,,0.020530220950562738,False
PKHD1,,,,0.005319276892962935,True
PKMYT1,,,,2.3313261827857367e-05,True
PKN1,,,,0.008554413725615,True
PKN2,,,,0.011975522586701887,True
PKN3,,,,0.026005372218567246,False
PLAG1,,,,0.011210320796866825,True
PLAT,,,,0.03302303258425751,False
PLCB2,,,,0.010217915261942146,True
PLCG1,,,,0.009356763582900607,True
PLCG2,,,,0.011437209599607309,True
PLD1,,,,0.01737551328373793,False
PLEKHA5,,,,0.018180472754764435,False
PLK1,,,,0.048227405616841953,False
PLK2,,,,0.002643161444406874,True
PLK3,,,,0.014927056547884395,False
PLK4,,,,0.02468097415391226,False
PMAIP1,,,,1.7077698075141294e-05,True
PML,,,,0.029936277411406927,False
PMS1,,,,0.034861201454914365,False
PMS2,,,,0.031042351960513397,False
PNCK,,,,0.023118987174497015,False
PNMT,,,,0.025430857735161395,False
PORCN,,,,0.04080497568758714,False
POU2AF1,,,,0.04654839385944555,False
POU5F1,,,,0.0407711352564372,False
POU5F1B,,,,0.016696705892111703,False
PPAPDC1B,,,,0.04016229210722272,False
PPARA,,,,0.04687579082560324,False
PPARD,,,,0.011579049127801366,True
PPARG,,,,0.01823011765635045,False
PPARGC1A,,,,0.039052456239270075,False
PPM1E,,,,0.02548436999707261,False
PPP1R3A,,,,0.014280554294433529,False
PPP2CA,,,,7.760422471822627e-06,True
PPP3CA,,,,0.04681379034755892,False
PPP3CB,,,,0.03774608392022987,False
PPP3CC,,,,0.020549299041413546,False
PPP3R1,,,,0.024852088097855402,False
PPP3R2,,,,0.03436992917553159,False
PRAME,,,,0.016415359586240345,False
PRCC,,,,0.0009011467978004306,True
PRDM16,,,,0.019482850913600233,False
PREX2,,,,0.001987741871676259,True
PRKAA1,,,,0.05816083672991143,False
PRKAA2,,,,0.010960382489197597,True
PRKACA,,,,0.02189321045469788,False
PRKACB,,,,-0.004337490411823858,True
PRKACG,,,,0.012301439532147549,False
PRKAR1A,,,,0.0016099690920584188,True
PRKAR1B,,,,0.00048794187067119224,True
PRKCA,,,,0.00980601114043301,True
PRKCB,,,,0.008222750607414838,True
PRKCD,,,,0.02625411376733121,False
PRKCE,,,,0.026059321211229877,False
PRKCG,,,,0.009108453344924357,True
PRKCH,,,,0.011868170193451124,True
PRKCI,,,,0.02071113645486554,False
PRKCQ,,,,0.023542593295793942,False
PRKCZ,,,,0.045026832826320785,False
PRKD1,,,,0.008134529888029238,True
PRKD2,,,,0.03936721295574923,False
PRKD3,,,,0.0240836669209477,False
PRKDC,,,,-0.029355834276578858,True
PRKG1,,,,0.010060561697478938,True
PRKG2,,,,0.018029677463627145,False
PRKX,,,,0.025245608805800207,False
PRPF4B,,,,0.003308166229731524,True
PRRX1,,,,0.02349702837157248,False
PSEN1,,,,0.020643584558962425,False
PSEN2,,,,0.0322957893827699,False
PSENEN,,,,0.00014470876118185573,True
PSIP1,,,,0.004202862084194378,True
PSKH1,,,,0.018684208663074818,False
PSKH2,,,,0.010828832388405487,True
PSMA4,,,,0.03341818881231124,False
PTCH1,,,,0.011552887473628712,True
PTCH2,,,,0.020026845616342107,False
PTEN,0.0,0.11854342050959449,True,0.00844778949244636,True
PTGS2,,,,0.004623801844710705,True
PTK2,,,,0.012989799172522378,False
PTK2B,,,,0.019902563436321987,False
PTK6,,,,0.04907611046907753,False
PTK7,,,,0.02880559511758074,False
PTPN1,,,,0.031228772337918723,False
PTPN11,,,,0.008040343196949204,True
PTPN22,,,,0.0014417580361861305,True
PTPRC,,,,0.015254013367744148,False
PTPRD,,,,0.01011531639568708,True
PTPRT,,,,0.008356743030195188,True
PTPRU,,,,0.009913780790246952,True
PTTG1,,,,0.025305101042551383,False
PXDN,,,,0.00895580099609407,True
PXK,,,,0.030078049892406006,False
PXN,,,,0.019744458460140665,False
RAB15,,,,0.06745203174852778,False
RABEP1,,,,0.02894811373236736,False
RAC1,,,,0.035796682904851634,False
RAD21,,,,0.05138486163006822,False
RAD50,,,,0.006497305212329507,True
RAD51,,,,0.00019986991387352084,True
RAD51L1,,,,0.03375565785306154,False
RAF1,,,,0.024176339626987387,False
RAG1,,,,0.021613925173184865,False
RAGE,,,,0.042500096194475916,False
RALA,,,,0.08633165253574845,False
RALB,,,,0.05213538907161021,False
RALBP1,,,,0.03785963369257833,False
RALGDS,,,,0.0005747790602603883,True
RANBP17,,,,0.03578583838138065,False
RANBP9,,,,0.028992274606643588,False
RAP1GDS1,,,,0.01708106629926955,False
RAPGEF2,,,,0.017604018755440154,False
RARA,,,,0.013406736803980598,False
RARB,,,,0.04096922983313276,False
RARG,,,,0.029792448124976577,False
RASA1,,,,0.013430096221830374,False
RASA3,,,,0.0240918113928786,False
RASGRF1,,,,0.024003670355327862,False
RASGRF2,,,,0.010051523919142605,True
RB1,0.0,0.11544209864126843,True,0.013697018521254262,False
RBBP8,,,,0.04344814738610155,False
RBL1,,,,0.028056165124289104,False
RBL2,,,,0.012434366298361105,False
RBM15,,,,0.027315463398074367,False
RBPJ,,,,0.018866327531961363,False
RCBTB2,,,,0.028602352918414047,False
RECQL4,,,,0.0025667523507777283,True
REL,,,,0.017789180420167215,False
RELA,,,,0.016228363935732768,False
REM1,,,,0.019106990391441172,False
RET,,,,0.012556918456766299,False
RFC4,,,,0.04086403358569866,False
RGL1,,,,0.02751667040181638,False
RGL2,,,,0.003396483699041845,True
RGL3,,,,0.0001777408480833806,True
RGL4,,,,0.0188820419880248,False
RGS22,,,,0.018861621731479438,False
RHEB,,,,0.0002593201639086368,True
RHOA,,,,0.030871740697722815,False
RHOH,,,,0.03732526423886849,False
RHPN2,,,,0.019307220828180566,False
RICTOR,,,,0.011976464006092619,True
RIF1,,,,0.007103632003179318,True
RIMS2,,,,0.0019916074486516166,True
RIOK1,,,,0.031710383403254966,False
RIOK2,,,,0.04098343936851013,False
RIOK3,,,,0.026641041598091185,False
RIPK1,,,,0.020679717012241767,False
RIPK2,,,,0.008187405683275722,True
RIPK3,,,,0.010482528006985415,True
RIPK4,,,,0.016620260304859316,False
RNASEL,,,,0.024328095911110743,False
RNF130,,,,0.056219238965640246,False
ROBO1,,,,0.003691905109307161,True
ROBO2,,,,0.007743839158382249,True
ROCK1,,,,0.004709042837371349,True
ROCK2,,,,0.0029001238893702082,True
ROR1,,,,0.028439412005470403,False
ROR2,,,,0.02291218751424487,False
ROS1,,,,0.019929504304633396,False
RPGRIP1,,,,0.017496786990738537,False
RPL22,,,,0.012148602243197443,False
RPN1,,,,0.010860954012529024,True
RPS6,,,,0.02269199990760929,False
RPS6KA1,,,,0.02987100848653087,False
RPS6KA2,,,,0.020425192124285972,False
RPS6KA3,,,,0.02751159418982243,False
RPS6KA4,,,,0.016457291805697213,False
RPS6KA5,,,,0.031080876339161186,False
RPS6KA6,,,,0.029554167644517574,False
RPS6KB1,,,,0.022829726431361486,False
RPS6KB2,,,,0.017375084547648467,False
RPS6KC1,,,,0.0008701230231675867,True
RPS6KL1,,,,0.0434489056873891,False
RPTOR,,,,0.016413135687737484,False
RRM2,,,,0.0002425520168251783,True
RUNX1,0.0,0.0028248474382039576,True,0.039161481264191764,False
RUNX1T1,,,,0.007982547213955705,True
RUNX2,,,,0.032516743582574115,False
RXRA,,,,0.010566182290400308,True
RYK,,,,0.02314577015592368,False
SACS,,,,0.003793036867443748,True
SBDS,,,,0.033563375413168714,False
SBK1,,,,0.04025112138428833,False
SBK2,,,,0.0004221155036516319,True
SCARA5,,,,0.03635420314330167,False
SCD,,,,0.040388648908088624,False
SCD5,,,,0.025375523658955693,False
SCRIB,,,,0.020842257293721585,False
SCYL1,,,,0.017733355495916314,False
SCYL2,,,,0.01634008919383627,False
SCYL3,,,,0.0258405869090663,False
SDCCAG8,,,,3.8788804214940475e-06,True
SDHB,,,,7.298687962214613e-05,True
SDHC,,,,0.0400431898237137,False
SDHD,,,,0.040221162524911744,False
SEMA3B,,,,0.023409552220693804,False
SEMA5B,,,,0.022263589001077957,False
SEPT3,,,,0.05811207650103935,False
SEPT5,,,,0.029137105674866198,False
SEPT6,,,,0.036858928763675074,False
SEPT9,,,,0.01136102969094205,True
SERPINA12,,,,0.014182753899126998,False
SERPINB1,,,,0.044728400059784644,False
SERPINB4,,,,0.0029442881100625695,True
SET,,,,0.06059513864972046,False
SETD2,0.0,0.002824847438203958,True,,
SETDB1,,,,0.010411452382876685,True
SFPQ,,,,0.0515597858171669,False
SFRS3,,,,0.022723935501045497,False
SGK1,,,,0.05640970424707191,False
SGK196,,,,0.027827445948991718,False
SGK2,,,,0.02561466613065235,False
SGK223,,,,0.021760116826903826,False
SGK269,,,,0.007100445526036512,True
SGK3,,,,0.03420424333739937,False
SGK494,,,,0.0470379237445708,False
SH3GL1,,,,-0.003960439959092716,True
SHC1,,,,0.023235736948060155,False
SHH,,,,0.026008993978256217,False
SIK1,,,,0.03727207665554872,False
SIK2,,,,0.017516317326307696,False
SIK3,,,,0.0245012874277944,False
SIRT1,,,,0.03955812047283643,False
SIX4,,,,0.021041400640925027,False
SKIL,,,,0.01679730659527166,False
SKP2,,,,0.01634585038622555,False
SLC14A1,,,,0.019079836442276663,False
SLC22A15,,,,0.04299943022653684,False
SLC22A3,,,,0.00133772277134796,True
SLC29A1,,,,0.015276836196824493,False
SLC45A3,,,,0.034177606434015136,False
SLC6A8,,,,0.022678344483443615,False
SLCO4A1,,,,0.017498437225372115,False
SLK,,,,0.01798099494916297,False
SMAD2,,,,0.023469667175951926,False
SMAD3,,,,0.04105770153046075,False
SMAD4,0.0,0.040689823737533604,True,0.02956210531503384,False
SMAD7,,,,0.022531177167259574,False
SMARCA4,0.0,0.016708672081291495,True,0.007819244028837963,True
SMARCB1,1.0,,False,0.0003797076425391125,True
SMC2,,,,0.027822997771598763,False
SMG1,,,,0.0059858820033107255,True
SMO,0.0,0.0,False,0.03850649044987435,False
SMURF1,,,,0.018538516437931585,False
SMURF2,,,,0.0066794822274156875,True
SNRK,,,,0.02852625462947002,False
SNX19,,,,0.024337800009452706,False
SOCS1,0.0,0.0014144271570014138,True,,
SOCS3,,,,0.03128448630051472,False
SORL1,,,,0.009199353835135838,True
SOS1,,,,0.015936303307150162,False
